strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
5180.0,-2.19953021196734e-06,1.8950212680578743e-06,0.9999999988818371,-0.000379001707796992,0.0,147.0,,126.0,5.177200466275678e-05,13.15430198955371,,0.1
5190.0,-8.798120958776596e-07,1.915854418611848e-06,0.9999999988818371,-0.0003811159434989169,0.0,43.0,,30.0,5.177200299514298e-05,13.078187818068654,,0.05
5200.0,1.091956016930359e-13,1.9370027350431992e-06,0.999999998881837,-0.00038325050765235203,6.0,3785.0,1.0,10.0,5.177200254942955e-05,13.002220849734524,1932.9,0.05
5210.0,-2.199529223045443e-07,1.9584725367978634e-06,0.999999998881837,-0.0003854057031349147,0.0,11.0,,3.0,5.1772002113544e-05,12.926400508871318,,0.1
5220.0,-2.419483930133317e-06,1.9802703018192605e-06,0.9999999997763674,-0.0003875818388433283,0.0,100.0,,1.0,5.1772001686463196e-05,12.850726264633929,,0.1
5225.0,4.399061804454824e-06,1.991294239427535e-06,1.0000000013417956,-0.00038867785749568696,20.0,302.0,34.0,65.0,5.177200101898821e-05,12.812943864883444,1751.84,0.07
5230.0,-1.3197184895455638e-06,2.4946179790409866e-06,0.9999999995527348,-0.0005027638167904847,0.0,40.0,,5.0,5.177200055103953e-05,12.999418161847569,,0.1
5240.0,-2.639437347754702e-06,2.5225697936491447e-06,0.9999999993291021,-0.0005056221111793527,0.0,42.0,,6.0,5.1772000145329324e-05,12.923817409045402,,0.15
5250.0,-2.199531175558808e-06,2.047699317055396e-06,0.9999999986582043,-0.00039423922178142705,1.0,14993.0,1.0,90.0,5.177199969788662e-05,12.624575343456577,1383.2,0.03
5260.0,8.798125494331411e-07,2.0708763736925482e-06,1.0000000002236327,-0.00039650218112063126,0.0,93.0,,64.0,5.177199927440839e-05,12.549479666647537,,0.05
5270.0,2.199531687648647e-07,2.094417016291984e-06,0.9999999993291021,-0.00039878787289313766,0.0,46.0,,20.0,5.177199884270182e-05,12.4745276069402,,0.15
5275.0,6.598595247791353e-07,2.10632577388654e-06,1.0000000004472653,-0.00039993929501994026,0.0,665.0,,7.0,5.177199812744195e-05,12.437105128689753,,0.15
5280.0,2.1995317834944177e-07,2.1183280984818493e-06,1.0000000004472653,-0.00040109649343857617,375.0,24.0,,9.0,5.177199769386203e-05,12.39971827235325,,0.15
5290.0,0.0,2.1426173516367117e-06,0.9999999995527348,-0.0004034283982695171,0.0,39.0,,1.0,5.177199728150861e-05,12.325051004767444,,0.15
5300.0,-1.7596252686501995e-06,2.167292709050344e-06,0.9999999986582041,-0.00040578395025839855,1.0,41979.0,1.0,8.0,5.177199682366157e-05,12.250525421094464,1333.87,0.03
5310.0,-2.1839125504714788e-13,2.1923623122825453e-06,1.0000000008945307,-0.00040816351982899855,0.0,108.0,,65.0,5.177199639341043e-05,12.176140965170642,,0.15
5320.0,-2.4194849015981387e-06,2.217834517740902e-06,0.9999999984345714,-0.0004105674851538405,0.0,71.0,,63.0,5.177199596632958e-05,12.101897123663006,,0.15
5325.0,6.598595905019565e-07,2.2307242681049813e-06,1.000000000670898,-0.00041177873657197953,0.0,241.0,,25.0,5.1771995540689765e-05,12.06482781463109,,0.15
5330.0,-4.3990640188332465e-07,2.243717903507324e-06,1.0,-0.0004129962323581939,0.0,80.0,,20.0,5.177199500358555e-05,12.027793466028003,,0.05
5340.0,-2.8593914383501733e-06,2.2700212764169502e-06,0.9999999982109388,-0.0004154501557302712,5.0,103.0,,41.0,5.177199459672247e-05,11.953829239530494,,0.05
5350.0,6.598596254172105e-07,2.2967536794051337e-06,0.9999999995527347,-0.0004179296579385232,0.0,36537.0,1.0,3.0,5.177199417627038e-05,11.88000403608372,1601.0,0.05
5360.0,-1.5396723740726365e-06,2.323924399126773e-06,0.9999999988818367,-0.0004204351502553446,0.0,62.0,,33.0,5.1771993755832706e-05,11.806317345800515,,0.15
5370.0,-1.979579156258072e-06,2.3515429738667898e-06,0.9999999997763673,-0.00042296705278851017,0.0,66.0,,11.0,5.177199334203822e-05,11.73276862561313,,0.15
5375.0,0.0,2.3655232584016888e-06,1.000000000670898,-0.00042424304164431813,0.0,2600.0,,13.0,5.177199287063096e-05,11.696045920104755,,0.05
5380.0,-2.1995322284927456e-07,2.3796192017495095e-06,1.0000000004472653,-0.0004255257947196169,0.0,72.0,,11.0,5.177199242911087e-05,11.659357481654292,,0.05
5390.0,-1.319719361741714e-06,2.4081631492633893e-06,0.9999999988818365,-0.0004281118145508912,0.0,361.0,,309.0,5.17719919992776e-05,11.58608327246845,,0.2
5400.0,-6.598596911400518e-07,2.4371851601108763e-06,1.0000000002236327,-0.00043072556035922383,355.0,60885.0,2.0,5.0,5.177199156598584e-05,11.512945497725092,1719.94,0.05
5410.0,-8.798131536036285e-07,2.4666958644053153e-06,1.000000000670898,-0.00043336749005977346,100.0,22.0,,14.0,5.1771991140634195e-05,11.439943644019278,,0.2
5420.0,1.0919565165474551e-13,2.496706188221096e-06,0.9999999988818365,-0.0004360380716774287,1.0,61.0,1.0,34.0,5.1771990670091537e-05,11.367077153224493,1205.5,0.2
5425.0,-1.7596261545388185e-06,2.5119024414459306e-06,1.0,-0.00043738430366380637,3.0,10381.0,27.0,1.0,5.177199023897573e-05,11.330694671154742,1603.23,0.05
5430.0,8.798130909616725e-07,2.5272284645038356e-06,1.000000000670898,-0.0004387380048901875,0.0,106.0,,4.0,5.177198979558226e-05,11.294346252246834,,0.2
5440.0,1.3197196023830755e-06,2.5582709384481033e-06,1.0000000011181636,-0.00044146711500413227,0.0,53.0,,4.0,5.177198936936597e-05,11.221748833485037,,0.2
5450.0,2.1995336216790769e-07,2.589848788094311e-06,0.9999999993291019,-0.00044422656588422916,3.0,17361.0,1.0,217.0,5.1771988936650604e-05,11.149285668758035,1571.7,0.05
5460.0,-1.979579635144811e-06,2.6219731256046327e-06,0.9999999991054691,-0.00044701664763368166,0.0,80.0,,5.0,5.177198847635373e-05,11.076955977769694,,0.2
5470.0,4.3990663020164946e-07,2.6546565137906505e-06,1.0,-0.00044983788322963035,1.0,122.0,27.0,27.0,5.1771988017224095e-05,11.004759234146185,1558.18,0.13
5475.0,1.0919566457002483e-13,2.6712118763345495e-06,0.9999999995527346,-0.00045126035040659397,0.0,7038.0,,4.0,5.1771987604423876e-05,10.968710629960588,,0.2
5480.0,-8.798131785921677e-07,2.687911877186613e-06,0.9999999995527346,-0.00045269080759165463,5.0,96.0,,10.0,5.177198720233057e-05,10.932695055098973,,0.1
5490.0,-2.1995332742386584e-06,2.721752514596211e-06,0.9999999995527346,-0.00045557596792493644,3.0,200.0,5.0,99.0,5.177198655376185e-05,10.860762757476202,1428.15,0.04
5500.0,-8.798133261261859e-07,2.756192112152788e-06,0.9999999993291018,-0.0004584939240753808,16.0,2930.0,3.0,2.0,5.177198611686744e-05,10.78896199432655,1626.8,0.03
5510.0,-6.598602778530233e-07,2.7912447569074444e-06,1.0000000004472656,-0.0004614452488965116,0.0,28.0,,14.0,5.177198569122755e-05,10.717292231822798,,0.25
5520.0,-1.0997667499093113e-06,2.8269249509815054e-06,0.9999999982109381,-0.0004644305286298679,2.0,261.0,2.0,207.0,5.177198524594627e-05,10.645753035293605,1614.9,0.25
5525.0,4.3990679416640115e-07,2.845005028035697e-06,1.0,-0.00046593608854638953,3.0,339.0,6.0,10.0,5.177198480876364e-05,10.610032345540423,1407.94,0.05
5530.0,-1.7596268764631186e-06,2.8632476263025734e-06,0.999999999105469,-0.0004674503632985614,6.0,91.0,11.0,2.0,5.1771984362185435e-05,10.574344064861128,1062.13,0.25
5540.0,-2.8593939323943287e-06,2.900228159951157e-06,0.999999998210938,-0.00047050536711453877,150.0,47.0,3.0,3.0,5.177198389538942e-05,10.50306454330847,1377.28,0.13
5550.0,-1.7596269421860253e-06,3.654603990686934e-06,0.9999999995527344,-0.0006104317878441901,0.0,1883.0,,5.0,5.177198345734215e-05,10.649490975786561,,0.15
5560.0,1.0997670607235148e-06,2.9762266329685314e-06,0.999999999105469,-0.00047672341253071876,6.0,93.0,11.0,5.0,5.17719830373367e-05,10.360892448941613,1032.83,0.3
5570.0,4.399068338739991e-07,3.0152776996089483e-06,1.0,-0.0004798877573758428,3.0,40.0,6.0,6.0,5.177198249792669e-05,10.289998933489233,1362.86,0.13
5575.0,-1.7596271444891734e-06,3.035073685218449e-06,0.9999999982109379,-0.00048148405316228047,1.0,483.0,1.0,20.0,5.177198205957678e-05,10.254600173570543,1560.4,0.05
5580.0,-4.399069567619657e-07,3.0550529146066406e-06,1.0,-0.00048308987878081686,0.0,208.0,,1.0,5.177198166468865e-05,10.219233340683157,,0.15
5590.0,2.1995331869512945e-07,3.0955701346746206e-06,0.9999999997763672,-0.00048633046854746004,4.0,143.0,4.0,88.0,5.177198120354149e-05,10.148594870633051,1541.78,0.05
5600.0,-4.3990676301668055e-07,3.1368482352568635e-06,0.9999999984345705,-0.0004896103198949378,4.0,6405.0,1.0,4.0,5.177198021523313e-05,10.078083383240793,1436.13,0.03
5610.0,8.79813894697292e-07,3.1789047968991223e-06,0.9999999997763672,-0.0004929299057071742,0.0,589.0,10.0,4.0,5.177197898568027e-05,10.007698036833386,1349.08,0.03
5620.0,-6.598604688603183e-07,3.221760795083744e-06,1.000000000223633,-0.0004962902236274658,0.0,1362.0,,2.0,5.177197815793254e-05,9.937438670589973,,0.03
5625.0,-1.7596278770251913e-06,3.2434946928834403e-06,0.9999999993291016,-0.0004979858631118547,0.0,211.0,,1.0,5.177197774096764e-05,9.902356104615004,,0.05
5630.0,1.9795814805192865e-06,3.265435954254772e-06,1.000000001341797,-0.0004996919520693565,50.0,194.0,50.0,6.0,5.1771977214541345e-05,9.867304852617556,1503.0,0.05
5640.0,3.079349163213944e-06,3.309951105401687e-06,1.0000000004472656,-0.0005031358730776207,0.0,185.0,,2.0,5.1771976807389914e-05,9.79729600471605,,0.03
5650.0,-1.539674724348784e-06,3.3553277436528373e-06,1.000000000223633,-0.0005066227884786988,4.0,901.0,2.0,2.0,5.1771976282995476e-05,9.727411729398183,1475.61,0.04
5660.0,-1.3197210568435108e-06,3.4015880538077077e-06,0.9999999993291016,-0.0005101535205109711,0.0,545.0,,1.0,5.1771975881896407e-05,9.657651594288552,,0.1
5670.0,2.1995336798731592e-07,3.4487549370169854e-06,1.0000000006708984,-0.0005137289124784922,203.0,544.0,3.0,6.0,5.177197540962438e-05,9.588015222222166,1082.48,0.35
5675.0,-3.5192565742172247e-06,3.4726857028411273e-06,0.9999999984345702,-0.0005155336253970954,41.0,964.0,1.0,27.0,5.17719748845094e-05,9.553243326274819,1440.74,0.05
5680.0,0.0,3.4968520386716995e-06,1.0000000004472658,-0.0005173498294298142,0.0,351.0,,249.0,5.1771974479361e-05,9.518502154932328,,0.1
5690.0,4.3990708546944137e-07,3.5459037775729397e-06,0.9999999991054687,-0.0005210171588643674,6.0,182.0,,54.0,5.177197407336238e-05,9.449111820604099,,0.05
5700.0,-1.3197213943578548e-06,3.5959353764309117e-06,1.000000000223633,-0.0005247318114642613,4.0,1889.0,1.0,82.0,5.1771973560366536e-05,9.379843867764412,1422.13,0.03
5710.0,-3.299303428045001e-06,3.646972893792732e-06,0.9999999977636715,-0.0005284947218582602,0.0,374.0,,50.0,5.1771973125201266e-05,9.310697893512915,,0.05
5720.0,-1.5396748260143026e-06,3.699043257440361e-06,0.9999999986582029,-0.0005323068494129764,0.0,82.0,,4.0,5.1771972706492666e-05,9.241673449095924,,0.03
5725.0,6.598607320942698e-07,3.7254744178081143e-06,1.000000000223633,-0.000534231676394103,1.0,5655.0,5.0,2.0,5.177197211872123e-05,9.207206765026816,1148.04,0.05
5730.0,-1.0997680893551073e-06,3.7521742993645646e-06,1.000000000223633,-0.0005361691790573048,0.0,155.0,,4.0,5.177197170174188e-05,9.1727702399052,,0.03
5735.0,-2.418765932295961e-06,3.779146522623022e-06,0.9999999977640057,-0.0005381194842514069,0.0,30.0,,10.0,5.177584207793478e-05,9.137675465551283,,0.4
5740.0,-4.3990724258819035e-07,3.806394792386247e-06,1.0,-0.0005400827221397954,0.0,231.0,,2.0,5.17719713015074e-05,9.103987653019619,,0.05
5745.0,-3.0784297041148325e-06,3.833922835316133e-06,0.9999999977640057,-0.0005420590218010972,1.0,9.0,1.0,10.0,5.177584165883959e-05,9.068958338616294,713.0,3.9
5750.0,-4.3990714023860275e-07,3.861734488521827e-06,0.9999999995527342,-0.0005440485173205921,3.0,2493.0,2.0,10.0,5.177197084050425e-05,9.035325336123071,1368.58,0.05
5755.0,-2.4187663426354137e-06,4.827640446787889e-06,0.9999999984348039,-0.0007029918189438607,0.0,12.0,,10.0,5.177584122876451e-05,9.213970451989033,,0.4
5760.0,1.3197215545576718e-06,3.918224159182655e-06,1.0000000013417971,-0.0005480676315000958,4.0,234.0,4.0,3.0,5.177197038440064e-05,8.966782801376906,1374.05,0.45
5765.0,-4.3990715530012445e-07,3.946910140094308e-06,0.9999999991054686,-0.0005500975245795518,0.0,27.0,,1.0,5.177196996250732e-05,8.932556394048687,,0.15
