strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
3500.0,3.6535796649010784e-08,7.455210961927203e-07,1.0000000002976763,-0.00033071174824647403,0.0,1752.0,,1.0,0.0001269215673621695,12.019965397955502,,0.05
3550.0,1.0960013918543097e-07,4.597403004937467e-07,1.0000000005953322,-0.0001837337940304486,0.0,3319.0,1.0,6.0,0.00012692372479191816,11.43698824205838,2972.7,0.05
3600.0,-4.87145049227342e-08,5.90277528025883e-07,0.999999999925581,-0.00024047860014018134,0.0,1870.0,,2.0,0.00012692156689073002,11.3392191593447,,0.05
3650.0,1.2177803374052205e-08,9.385990028425979e-07,0.9999999999255835,-0.0004015970000482757,0.0,2570.0,,6.0,0.00012692372459327186,11.44569928325797,,0.1
3700.0,1.2178635415955478e-08,6.364769161999165e-07,1.0000000000744191,-0.00024999265022294665,1.0,1399.0,1.0,2.0,0.00012692156634385126,10.89580095069364,3415.07,0.05
3750.0,1.21777925110325e-07,1.120602595279168e-06,1.0000000005209158,-0.00046971945035234803,0.0,2300.0,,4.0,0.00012692372441382898,11.112237644404308,,0.32
3800.0,6.08931045941289e-08,5.544880176465361e-07,1.0000000004465144,-0.0002022968165484012,0.0,2659.0,,2.0,0.00012692156616175428,10.356614984348102,,0.05
3850.0,-1.4614349856731243e-07,8.460448479944875e-07,0.9999999997767428,-0.00032286682223549496,0.0,6.0,,,0.00012692156602718744,10.359794814353856,,
3900.0,-8.525037589907487e-08,5.987308305334586e-07,0.999999999925581,-0.0002104228594384994,0.0,2406.0,,1.0,0.0001269215658777726,9.937831973272981,,0.05
3950.0,-8.525039420024041e-08,6.224420598150754e-07,1.0000000000744191,-0.00021465547808806698,0.0,18.0,,5.0,0.0001269215657496246,9.732472544239725,,0.05
3975.0,8.524455191717362e-08,1.6855197557783612e-06,1.0000000005209158,-0.0006773166393983234,0.0,1066.0,,6.0,0.00012692372388179555,10.47269027929457,,1.63
4000.0,-8.525041281045565e-08,6.473030850502973e-07,1.000000000148838,-0.00021900838690702804,123.0,2816.0,2.0,1.0,0.00012692156542165137,9.529710522872794,3124.27,0.05
4025.0,-1.2177785382536021e-08,6.601877244865635e-07,1.0000000000744165,-0.00022123176047888032,1.0,1040.0,2.0,51.0,0.00012692372367915225,9.429127400433735,2667.75,0.05
4050.0,-8.52504130312054e-08,8.356024535111778e-07,1.0000000002232572,-0.0002875323880960492,0.0,89.0,,15.0,0.0001269215652829581,9.433699640933254,,0.27
4075.0,-6.088899980579918e-08,1.938077375269532e-06,1.0,-0.0007594054978438452,0.0,1154.0,,6.0,0.00012692372347285284,10.165502891669334,,0.95
4100.0,-2.4357271298639165e-08,7.007772967706471e-07,1.0000000002232572,-0.00022809879682910203,17.0,1101.0,4.0,16.0,0.00012692156512512584,9.1317218399122,3018.17,0.03
4125.0,-9.7422374506201e-08,2.1301635397287337e-06,0.9999999997767504,-0.0008290530779068423,0.0,943.0,,4.0,0.00012692372328528069,10.066436408301985,,0.2
4150.0,6.606228179683983e-06,7.295575428060038e-07,0.9966702564554302,-0.0002328491087973109,17.0,4132.0,4.0,16.0,11.529753513659088,8.936372667652826,2968.04,0.08
4175.0,1.2177785502359205e-08,1.0962504533485972e-06,1.0000000001488332,-0.00036883952576185043,0.0,1079.0,,11.0,0.00012692372307503716,9.044662409656375,,0.6
4200.0,-1.2178624874232665e-07,7.598229657821885e-07,0.9999999995534856,-0.00023774539577134745,0.0,2656.0,,21.0,0.0001269215644939672,8.743375565449059,,0.01
4225.0,-2.435557108039621e-08,1.142370193714379e-06,0.9999999996279173,-0.000376720389018285,0.0,954.0,,2.0,0.00012692372288098747,8.85157679375303,,0.65
4250.0,6.465501769745952e-06,7.916757390621857e-07,0.9969562747509129,-0.0002427951606869596,0.0,339.0,,16.0,10.93315638994952,8.552674651192651,,0.01
4275.0,1.2177785578037004e-08,1.1909212470786426e-06,1.0,-0.0003848476669714352,0.0,1372.0,,1.0,0.00012692372267957266,8.6607830184206,,0.08
4300.0,7.42283055709116e-06,8.252269087327996e-07,0.996464601348565,-0.0002480064139563066,0.0,2886.0,,50.0,10.808268747695465,8.36421597066939,,0.04
4325.0,9.742235764985243e-08,1.0473386157032268e-06,1.0000000002976661,-0.00032283374538578913,0.0,1181.0,,50.0,0.00012692372245537483,8.371446271815497,,0.05
4350.0,6.992985137506514e-06,8.605972954317293e-07,0.9968316129071098,-0.00025338770525211804,0.0,310.0,,16.0,10.462027281580074,8.177947472196632,,0.02
4375.0,-4.871117895105599e-08,8.790054691496444e-07,0.9999999999255834,-0.0002561449767594414,0.0,1085.0,,20.0,0.0001269237222736336,8.085485665846582,,0.05
4400.0,8.038779167605268e-06,8.979187302497052e-07,0.9963167936011259,-0.00025894823458165006,2.0,3644.0,2.0,1001.0,10.341279826666213,7.9938189567667655,2734.92,0.05
4425.0,1.0960012572827867e-07,9.173554687975721e-07,1.0000000005953322,-0.0002617987385807842,0.0,1002.0,,10.0,0.0001269237220811122,7.902411826778396,,0.05
4450.0,8.371251742014475e-06,9.373353509030837e-07,0.9962393360381574,-0.00026469793618427327,0.0,224.0,,22.0,10.111793205391812,7.811781999161479,,0.05
4475.0,9.742235845708293e-08,9.578770472767757e-07,1.0000000003720826,-0.00026764670380867553,0.0,1339.0,,1.0,0.0001269237219053195,7.721405689749094,,0.15
4500.0,-3.653587441372773e-08,9.790029717268578e-07,0.999999999925581,-0.0002706468925323218,14.0,1633.0,8.0,1.0,0.00012692155853289634,7.631789133692488,1869.14,0.03
4525.0,4.8711143043700105e-08,1.0007346432997751e-06,1.0000000002976661,-0.00027369978678579577,0.0,1197.0,,111.0,0.0001269237217016123,7.542421104923451,,0.15
4550.0,-9.742904103211058e-08,1.0230950968071455e-06,0.9999999997767428,-0.00027680687988557764,1.0,249.0,1.0,6.0,0.00012692155839372698,7.4537955617852125,2073.0,0.05
4575.0,-2.4355607933725046e-08,1.3017560908363503e-06,1.0000000000744165,-0.0003608338382980052,1.0,1665.0,2.0,182.0,0.00012692372151180061,7.463336114937102,2029.17,0.15
4600.0,-4.871451155783905e-08,1.0698000127638087e-06,1.0000000000744191,-0.00028318991424369663,5.0,1126.0,4.0,52.0,0.0001269215582489734,7.277757227999757,2516.0,0.03
4625.0,8.524457352861442e-08,1.6151400020405416e-06,1.0000000003720826,-0.0004498177620021463,0.0,883.0,,1.0,0.00012692372132599772,7.3851105162721655,,0.15
4650.0,-4.87145116587532e-08,1.1193250896328745e-06,1.0,-0.0002898091048761204,0.0,324.0,,16.0,0.0001269215581144595,7.10363170353435,,0.02
4675.0,4.871114352299287e-08,1.1452156255770229e-06,1.0000000002976661,-0.000293211634702663,0.0,950.0,,177.0,0.00012692372109961912,7.017157909542543,,0.1
4700.0,2.4357237761572723e-08,1.1718985546229877e-06,1.0000000002976763,-0.0002966785931428442,1.0,1760.0,1.0,460.0,0.00012692155784861748,6.93137790718923,1952.43,0.05
4725.0,6.08889663075224e-08,1.7709018679211224e-06,1.0000000005209158,-0.00047148820223579375,4.0,1809.0,6.0,24.0,0.00012692372051287346,7.038488466536225,2315.0,0.07
4750.0,-1.8267942903457484e-07,1.227772053529803e-06,0.9999999997023237,-0.00030381365663386474,43.0,432.0,43.0,14.0,0.00012692155767329204,6.7609560948753336,2364.13,0.02
4775.0,-1.2177804200202773e-07,1.565376297057745e-06,1.0000000003720826,-0.00039648142795482025,0.0,1910.0,,113.0,0.0001269237203055748,6.772122924862501,,1.25
4800.0,-3.653591131880596e-08,1.2872235861330877e-06,1.0000000002976763,-0.00031123082615351893,5.0,3391.0,1.0,2277.0,0.00012692155754602576,6.592327744738875,2346.1,0.05
4825.0,-1.5832217402512583e-07,1.3183860160948635e-06,0.9999999996279046,-0.0003150507413039562,0.0,51.0,,2.0,0.00012692155728654387,6.5086744286134515,,0.1
4850.0,-2.435727436390866e-08,1.350560879234205e-06,1.0,-0.0003189480174362458,1.0,290.0,1.0,17.0,0.00012692155715438703,6.425455576046868,1747.29,0.02
4875.0,1.3396484576054733e-07,1.3837919236399586e-06,1.0000000005209335,-0.0003229251347942559,0.0,81.0,,5.0,0.00012692155703189376,6.342666702856849,,0.1
4900.0,-1.2178637308097123e-08,1.4181252824615347e-06,1.000000000148838,-0.0003269846822210283,20.0,2589.0,20.0,8.0,0.0001269215564936087,6.2603034073865755,2230.2,0.05
4925.0,-1.2178631889017283e-07,1.4536095849897415e-06,1.0,-0.0003311293508538482,0.0,18.0,,1.0,0.00012692155634496389,6.17836132749217,,0.1
4950.0,-1.7050081409574833e-07,1.4902962150529356e-06,0.9999999996279046,-0.0003353619643923403,0.0,331.0,,100.0,0.00012692155619266874,6.096836184923464,,0.05
4975.0,2.4357238442742792e-08,1.5282394022743093e-06,1.000000000148838,-0.0003396854615144843,0.0,39.0,,2.0,0.00012692155606840616,6.015723782676201,,0.1
5000.0,-1.4614354004719613e-07,1.567496462917972e-06,0.999999999925581,-0.0003441029149282863,331.0,2890.0,1.0,50.0,0.00012692155591127922,5.935019947162425,2125.97,0.05
5025.0,-6.089315089683375e-08,1.608128002313029e-06,1.0,-0.000348617536419927,0.0,42.0,,1.0,0.00012692155578318415,5.85472058941452,,0.1
5050.0,8.525037163758573e-08,1.6501981434110484e-06,1.0000000002232572,-0.00035323268482794764,0.0,751.0,1.0,57.0,0.0001269215554986146,5.774821700884089,1525.0,0.1
5075.0,-7.307177066692586e-08,1.6937747740640399e-06,0.9999999997767428,-0.00035795187457251544,0.0,69.0,,36.0,0.00012692155533943037,5.695319289039578,,0.1
5100.0,-7.307177081829712e-08,1.7389304398336418e-06,0.9999999999627904,-0.00036277893586638587,1.0,3219.0,1.0,1.0,0.00012692155520426985,5.616209594872445,1615.85,0.03
5110.0,-6.088898602071125e-08,2.59351788691749e-06,0.9999999998511669,-0.0005727763586220704,0.0,20.0,,18.0,0.00012692371887961844,5.769727532128527,,2.26
5120.0,-3.04465576108227e-08,1.776241385049801e-06,1.0000000001116287,-0.0003667204551963032,0.0,28.0,,8.0,0.000126921555072113,5.553201669462383,,0.1
5125.0,-3.6535912813598104e-08,1.7857395090122201e-06,1.000000000148838,-0.0003677172690838472,0.0,116.0,,10.0,0.00012692155494826188,5.537488389322949,,0.1
5130.0,-1.4005424226132033e-07,1.7953070384382056e-06,0.9999999998511618,-0.0003687187068511736,0.0,94.0,,11.0,0.00012692155465844908,5.5217904996475955,,0.1
5140.0,-3.653591305957657e-08,1.8146530028105489e-06,1.000000000148838,-0.0003707355872550683,0.0,11.0,,11.0,0.00012692155452447007,5.4904407616250674,,0.1
5150.0,-7.307177184005306e-08,1.8342847378782497e-06,1.0,-0.00037277136606624084,3.0,779.0,5.0,50.0,0.0001269215543305346,5.459152247479209,1967.99,0.05
5160.0,-7.30717901601434e-08,1.8542078363297408e-06,1.0,-0.00037482631814572096,0.0,52.0,,14.0,0.0001269215542030332,5.427924740124145,,0.1
5170.0,-1.2178637774825486e-08,1.8744280277285971e-06,1.0000000002232572,-0.0003769007236839845,0.0,85.0,,1.0,0.00012692155408053403,5.396757973234077,,0.15
5175.0,-7.307175408760486e-08,1.8846513621886932e-06,0.9999999998883714,-0.00037794531054889067,0.0,436.0,,1.0,0.00012692155395986298,5.381197311860742,,0.03
5180.0,-3.633743836855734e-14,1.894951182546463e-06,1.0000000002232572,-0.0003789948683309339,0.0,147.0,,126.0,0.00012692155383371354,5.36565174594936,,0.1
5190.0,6.089282584663571e-09,1.915783316328273e-06,1.0000000001860476,-0.0003811090433291116,0.0,43.0,,30.0,0.0001269215537077404,5.3346057900214525,,0.05
5200.0,-3.6535877270859254e-08,1.9369305940105454e-06,1.000000000148838,-0.0003832435456519525,6.0,3785.0,1.0,10.0,0.0001269215535728209,5.303619875729325,1932.9,0.05
5210.0,-3.653591375966915e-08,1.9583993343861993e-06,1.0000000001860476,-0.0003853986781457381,0.0,11.0,,3.0,0.00012692155331457336,5.272693773432853,,0.1
5220.0,3.0446522187918204e-08,1.980196014721798e-06,1.000000000334886,-0.0003875747496748527,0.0,100.0,,1.0,0.00012692155318995812,5.241827257128693,,0.1
5225.0,-6.089315351429538e-08,1.9912194010282647e-06,1.0000000000744191,-0.00038867073578058764,20.0,302.0,34.0,65.0,0.0001269215530600408,5.226416280116375,1751.84,0.07
5230.0,-4.871451572054834e-08,2.4945284966106612e-06,1.0000000000744191,-0.0005027549535130902,0.0,40.0,,5.0,0.00012692155281521884,5.302510184732505,,0.1
5240.0,-6.08935535414813e-09,2.522478704601782e-06,1.0000000000372096,-0.000505613136660476,0.0,42.0,,6.0,0.00012692155270150154,5.271673749149435,,0.15
5250.0,-3.6535877838501335e-08,2.0476209469452596e-06,0.9999999999627904,-0.00039423178059035097,1.0,14993.0,1.0,90.0,0.00012692155258212364,5.149582989841043,1383.2,0.03
5260.0,-7.307179216581306e-08,2.070797500329641e-06,0.9999999998883714,-0.00039649482263975097,0.0,93.0,,64.0,0.0001269215524493202,5.118952552580201,,0.05
5270.0,3.0446558935320594e-08,2.0943369306293954e-06,1.0000000002976763,-0.00039878044375277563,0.0,46.0,,20.0,0.00012692155232982473,5.088380577896855,,0.15
5275.0,-2.435727630650783e-08,2.1062450716521925e-06,1.0000000001116287,-0.000399931830023726,0.0,665.0,,7.0,0.00012692155208536131,5.0731164455187825,,0.15
5280.0,-2.4357312694404398e-08,2.1182467725830633e-06,1.0000000002232572,-0.00040108899222886615,375.0,24.0,,9.0,0.00012692155195774234,5.057866852976079,,0.15
5290.0,-6.089355439295037e-09,2.142534756686535e-06,1.0000000002604668,-0.00040342082353930146,0.0,39.0,,1.0,0.0001269215518457885,5.027411122046385,,0.15
5300.0,-4.871451655309028e-08,2.1672088153231847e-06,1.0,-0.00040577630051410915,1.0,41979.0,1.0,8.0,0.00012692155172010927,4.997013189922944,1333.87,0.03
5310.0,-4.871453484795283e-08,2.192277089106327e-06,0.999999999925581,-0.00040815579353306364,0.0,108.0,,65.0,0.00012692155157022415,4.966672826682333,,0.15
5320.0,-9.133975071073219e-08,2.2177479334591813e-06,0.9999999998883714,-0.00041055968072286616,0.0,71.0,,63.0,0.0001269215514535619,4.936389821909185,,0.15
5325.0,-1.1569697299042296e-07,2.230636991081778e-06,0.9999999996279046,-0.00041177089246504284,0.0,241.0,,25.0,0.000126921551336306,4.921269770012888,,0.15
5330.0,1.2178601986106841e-08,2.243629925443434e-06,1.0000000002232572,-0.00041298834816189296,0.0,80.0,,20.0,0.00012692155121916764,4.906163974374844,,0.05
5340.0,-2.4357276684936278e-08,2.2699318708311734e-06,1.0000000002232572,-0.0004154421900893866,5.0,103.0,,41.0,0.00012692155109190136,4.875995039551076,,0.05
5350.0,-2.4357276735393406e-08,2.296662811455496e-06,1.0000000000372096,-0.0004179216091233011,0.0,36537.0,1.0,3.0,0.00012692155096645727,4.845882867180379,1601.0,0.05
5360.0,-7.916111321657415e-08,2.3238320328197172e-06,0.9999999998883714,-0.00042042701648342163,0.0,62.0,,33.0,0.00012692155083247824,4.8158271518287785,,0.15
5370.0,-7.307179443638261e-08,2.3514490720148703e-06,1.000000000148838,-0.00042295883222309325,0.0,66.0,,11.0,0.00012692155048618298,4.78582772094845,,0.15
5375.0,-5.480383688483746e-08,2.365428574446747e-06,0.9999999999627904,-0.00042423477697603587,0.0,2600.0,,13.0,0.00012692155033241834,4.770849061365581,,0.05
5380.0,-4.262519856759774e-08,2.3795237259245867e-06,0.9999999999627904,-0.0004255174854679657,0.0,72.0,,11.0,0.00012692155006946247,4.755884389827402,,0.05
5390.0,-3.044659642381303e-08,2.4080660597414224e-06,1.0000000000372096,-0.00042810341466150293,0.0,361.0,,309.0,0.00012692154993818733,4.72599691171226,,0.2
5400.0,-4.8714555337700585e-08,2.4370864158239224e-06,1.0000000000744191,-0.00043071706782044365,355.0,60885.0,2.0,5.0,0.0001269215485461348,4.6961650959861085,1719.94,0.05
5410.0,-4.262523600878799e-08,2.466595422884239e-06,0.9999999999627904,-0.00043335890279725574,100.0,22.0,,14.0,0.0001269215484043203,4.66638873719381,,0.2
5420.0,-5.480383867291082e-08,2.49660400553524e-06,1.0000000000744191,-0.00043602938755135494,1.0,61.0,1.0,34.0,0.00012692154823735932,4.636667629943052,1205.5,0.2
5425.0,-2.4357314170277612e-08,2.5117991349939223e-06,1.0000000001860476,-0.00043737552266486174,3.0,10381.0,27.0,1.0,0.0001269215481048498,4.6218277377777435,1603.23,0.05
5430.0,-4.871451942914449e-08,2.527123394216126e-06,1.0000000001116287,-0.00043872900043040734,0.0,106.0,,4.0,0.00012692154797481494,4.607001584041534,,0.2
5440.0,-6.698251431781314e-08,2.5581651354996387e-06,1.000000000148838,-0.0004414582304598296,0.0,53.0,,4.0,0.00012692154785526658,4.577390369066955,,0.2
5450.0,-3.653591697631105e-08,2.5897411028141704e-06,1.0000000002604668,-0.0004442175776426962,3.0,17361.0,1.0,217.0,0.0001269215477189892,4.547833796010866,1571.7,0.05
5460.0,-1.0960767848110634e-07,2.6218635075885284e-06,0.9999999998511618,-0.0004470075532699657,0.0,80.0,,5.0,0.0001269215475767632,4.518331664424803,,0.2
5470.0,-2.4357314435177952e-08,2.6545449108384074e-06,1.0000000000744191,-0.0004498286802401296,1.0,122.0,27.0,27.0,0.00012692154743035203,4.488883774589405,1558.18,0.13
5475.0,4.871448374764451e-08,2.671099260759574e-06,1.000000000334886,-0.0004512510921403189,0.0,7038.0,,4.0,0.00012692154713200425,4.474180134647768,,0.2
5480.0,-3.6337442282833556e-14,2.6877982352300664e-06,1.0000000002604668,-0.0004526814933919458,5.0,96.0,,10.0,0.00012692154700620745,4.459489960507362,,0.1
5490.0,-9.742907691127256e-08,2.7216367776122204e-06,1.0,-0.0004555665398459564,3.0,200.0,5.0,99.0,0.00012692154687299256,4.430149959520433,1428.15,0.04
5500.0,-1.0351837853503877e-07,2.7560742220830707e-06,0.9999999999627904,-0.0004584843793605756,16.0,2930.0,3.0,2.0,0.0001269215467382435,4.400863611734781,1626.8,0.03
5510.0,-4.87145569018717e-08,2.791124653567018e-06,1.0000000000744191,-0.0004614355846981704,0.0,28.0,,14.0,0.0001269215464906,4.371630711148093,,0.25
5520.0,-1.1569701843537053e-07,2.8268025719658097e-06,0.9999999999255809,-0.0004644207420055909,2.0,261.0,2.0,207.0,0.0001269215463357714,4.3424510692147615,1614.9,0.25
5525.0,-8.52504387706326e-08,2.8448814870611184e-06,1.0,-0.0004659262395753249,3.0,339.0,6.0,10.0,0.00012692154609854976,4.327881165990641,1407.94,0.05
5530.0,-3.044659833172334e-08,2.863122906890729e-06,1.0000000001488383,-0.0004674404512078896,6.0,91.0,11.0,2.0,0.00012692154595679404,4.31332450493591,1062.13,0.25
5540.0,-6.698248013110551e-08,2.900101033002333e-06,1.0000000000744191,-0.000470495326414798,150.0,47.0,3.0,3.0,0.00012692154581480316,4.284250830818221,1377.28,0.13
5550.0,-4.2625237841012646e-08,3.6544338762033156e-06,1.0000000000744191,-0.0006104177206983152,0.0,1883.0,,5.0,0.00012692154568642004,4.344015467326591,,0.15
5560.0,-1.0960770028273918e-07,2.976094479281655e-06,1.0,-0.0004767131047547701,6.0,93.0,11.0,5.0,0.00012692154550120177,4.226261295480324,1032.83,0.3
5570.0,-5.4803877536362646e-08,3.015142921314201e-06,1.0000000000744191,-0.00047987731090727635,3.0,40.0,6.0,6.0,0.0001269215453129798,4.197345080213537,1362.86,0.13
5575.0,-7.307181881132848e-08,3.034937565566943e-06,0.9999999999627904,-0.000481473536007327,1.0,483.0,1.0,20.0,0.00012692154508641513,4.182906528442235,1560.4,0.05
5580.0,-9.742904355079897e-08,3.054915433734174e-06,0.9999999999255809,-0.00048307929002559634,0.0,208.0,,1.0,0.00012692154491174214,4.168480985937699,,0.15
5590.0,-1.2178675903497171e-08,3.0954298702293517e-06,1.0000000001488383,-0.0004863197337867418,4.0,143.0,4.0,88.0,0.00012692154473017414,4.139668803401881,1541.78,0.05
5600.0,-2.435731554523658e-08,3.1367046362449215e-06,1.0,-0.0004895993508254465,4.0,6405.0,1.0,4.0,0.00012692154453352886,4.110908368931055,1436.13,0.03
5610.0,-7.916112133386163e-08,3.1787587095269294e-06,1.0000000000372096,-0.0004929188672561094,0.0,589.0,10.0,4.0,0.0001269215443212244,4.0821994855654955,1349.08,0.03
5620.0,-1.2178634235272702e-07,3.2216116615800436e-06,0.9999999999627904,-0.0004962790272160087,0.0,1362.0,,2.0,0.00012692154411769009,4.053541989497792,,0.03
5625.0,-7.916114065048317e-08,3.2433440010867978e-06,0.9999999999627904,-0.0004979745861285068,0.0,211.0,,1.0,0.0001269215434169819,4.039232452814012,,0.05
5630.0,-6.089319931244639e-08,3.2652836800576626e-06,1.0000000001116287,-0.0004996805934279346,50.0,194.0,50.0,6.0,0.00012692154319218652,4.024935695213145,1503.0,0.05
5640.0,-8.525046108945265e-08,3.3097955921411247e-06,0.9999999997395332,-0.0005031243477835233,0.0,185.0,,2.0,0.00012692154301462738,3.9963803835415956,,0.03
5650.0,-4.262523976153746e-08,3.355168888978401e-06,1.0000000000744191,-0.0005066110919508584,4.0,901.0,2.0,2.0,0.00012692154281586013,3.967875898700223,1475.61,0.04
5660.0,-7.307183981826421e-08,3.401425751193005e-06,0.9999999998883714,-0.0005101416480028157,0.0,545.0,,1.0,0.00012692154262999527,3.939422063522756,,0.1
5670.0,-5.480386183688642e-08,3.4485890755548186e-06,0.9999999999627904,-0.000513716859070531,203.0,544.0,3.0,6.0,0.0001269215424738676,3.9110186972451935,1082.48,0.35
5675.0,-9.133976386111742e-08,3.4725180189406078e-06,0.9999999998511618,-0.0005155214796387554,41.0,964.0,1.0,27.0,0.0001269215423394771,3.8968358920473376,1440.74,0.05
5680.0,-1.0351840410203517e-07,3.496682502866334e-06,0.9999999998139523,-0.0005173375900230492,0.0,351.0,,249.0,0.00012692154220096016,3.882665640795708,,0.1
5690.0,-4.262522214468987e-08,3.545730447102561e-06,0.9999999997395332,-0.0005210047281711047,6.0,182.0,,54.0,0.00012692154201338478,3.8543626692585495,,0.05
5700.0,-9.133976480718845e-08,3.595758125924469e-06,0.9999999998511618,-0.0005247191840019295,4.0,1889.0,1.0,82.0,0.00012692154167245618,3.826109632612737,1422.13,0.03
5710.0,-1.1569702718337277e-07,3.646794027133731e-06,0.9999999997767427,-0.0005284823015714671,0.0,374.0,,50.0,0.00012692154152964236,3.797906588914924,,0.05
5720.0,-1.4614357357593463e-07,3.6988580310077247e-06,0.9999999995162759,-0.0005322938548827659,0.0,82.0,,4.0,0.00012692154133623593,3.769752704063196,,0.03
5725.0,-1.0960770783238491e-07,3.7252867834588595e-06,0.9999999996651141,-0.0005342185316990611,1.0,5655.0,5.0,2.0,0.0001269215411283459,3.755694388149025,1148.04,0.05
5730.0,7.307176907335839e-08,3.7519847718558812e-06,1.000000000409305,-0.0005361559743979055,0.0,155.0,,4.0,0.00012692154093794315,3.7416484556807803,,0.03
5735.0,3.653340041106304e-08,3.7789555534990246e-06,1.0000000003720828,-0.0005381062987103476,0.0,30.0,,10.0,0.00012692370990464468,3.727553180043919,,0.4
5740.0,-5.4803863255993075e-08,3.8062027186149874e-06,0.9999999999255809,-0.00054006961465146,0.0,231.0,,2.0,0.00012692154080408164,3.7135935977852927,,0.05
5745.0,-2.4355612499626886e-08,3.8337262424918334e-06,1.0000000000744165,-0.0005420454351967228,1.0,9.0,1.0,10.0,0.0001269237096311482,3.699523086149927,713.0,3.9
5750.0,-1.3396498932336304e-07,3.861535561785206e-06,0.9999999997023237,-0.000544034816287843,3.0,2493.0,2.0,10.0,0.00012692154066974406,3.685587436155051,1368.58,0.05
