strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
4275.0,-1.3664340611625939e-06,1.1909451855300737e-06,0.9999999997020589,-0.0003848514969179836,0.0,1372.0,,1.0,6.343257047977338e-05,17.329761116971515,,0.08
4300.0,-3.9049779033172784e-07,8.25249795560899e-07,1.0000000005959493,-0.0002480098811418739,0.0,2886.0,,50.0,6.342900012601829e-05,16.73698213715494,,0.04
4325.0,1.171228998241602e-06,1.0473620601268238e-06,1.0000000017876465,-0.00032283732083639085,0.0,1181.0,,50.0,6.343256964723198e-05,16.750843615725053,,0.05
4350.0,-1.5619906909605925e-06,8.606213674313209e-07,0.9999999997020254,-0.00025339127692540356,0.0,310.0,,16.0,6.342899933163317e-05,16.36424954172029,,0.02
4375.0,0.0,8.790302554062632e-07,1.000000000297941,-0.00025614863403907487,0.0,1085.0,,20.0,6.34325688941152e-05,16.178684140212447,,0.05
4400.0,7.809951717084398e-07,8.97943989417589e-07,1.0000000014898731,-0.0002589518898940332,2.0,3644.0,2.0,1001.0,6.342899900402487e-05,15.995798980063162,2734.92,0.05
4425.0,7.808194178896862e-07,9.173813697947715e-07,1.0000000011917645,-0.00026180244358984644,0.0,1002.0,,10.0,6.343256811131271e-05,15.812356421691128,,0.05
4450.0,-2.147737144578578e-06,9.373614472474086e-07,0.9999999988081014,-0.0002647015378663343,0.0,224.0,,22.0,6.342899867217048e-05,15.631533285305753,,0.05
4475.0,1.7568438394298374e-06,9.579046142942635e-07,1.0000000029794112,-0.0002676506155031677,0.0,1339.0,,1.0,6.343256741700285e-05,15.450166488347222,,0.15
4500.0,1.5619905245410037e-06,9.79030928179407e-07,1.000000002681772,-0.00027065075356262673,14.0,1633.0,8.0,1.0,6.342899833265899e-05,15.271358583181263,1869.14,0.03
4525.0,-9.760247169503667e-07,1.0007633324849312e-06,1.0000000011917645,-0.00027370370242636916,0.0,1197.0,,111.0,6.343256664832574e-05,15.092020953459583,,0.15
4550.0,-3.9049781705326014e-07,1.0231245436341136e-06,1.0000000005959493,-0.00027681085143061904,1.0,249.0,1.0,6.0,6.342899799467657e-05,14.915184032482044,2073.0,0.05
4575.0,-3.708893405678894e-06,1.3017872804752395e-06,0.999999997616471,-0.000360838093153089,1.0,1665.0,2.0,182.0,6.343256589462086e-05,14.933726684023304,2029.17,0.15
4600.0,1.7572393983778416e-06,1.0698310571524026e-06,1.0000000023837972,-0.0002831940020834577,5.0,1126.0,4.0,52.0,6.342899760909312e-05,14.562921906170642,2516.0,0.03
4625.0,-1.3664347270844829e-06,1.6151776020649216e-06,1.0000000008938235,-0.00044982294152783796,0.0,883.0,,1.0,6.343256513078943e-05,14.777151683269052,,0.15
4650.0,-5.857465231267296e-07,1.1193578499052223e-06,1.0,-0.00028981331538208285,0.0,324.0,,16.0,6.342899711449904e-05,14.214487275955571,,0.02
4675.0,-2.147254562209615e-06,1.1452491899744732e-06,1.0000000002979412,-0.00029321587864943353,0.0,950.0,,177.0,6.343256435398519e-05,14.040976621206596,,0.1
4700.0,-1.1714933518197185e-06,1.1719331617861208e-06,1.0,-0.00029668293335897874,1.0,1760.0,1.0,460.0,6.3428996751534e-05,13.869797955128812,1952.43,0.05
4725.0,-1.756844559878234e-06,1.770945259014457e-06,0.9999999997020589,-0.000471493919190422,4.0,1809.0,6.0,24.0,6.343256356186758e-05,14.083562800405119,2315.0,0.07
4750.0,-9.762443729745968e-07,1.2278086530900386e-06,1.0,-0.0003038181343703107,43.0,432.0,43.0,14.0,6.342899640896437e-05,13.528774409167077,2364.13,0.02
4775.0,-3.904099927305175e-07,1.5654164513112485e-06,0.9999999997020589,-0.0003964864202305888,0.0,1910.0,,113.0,6.343256281229092e-05,13.550615432826051,,1.25
4800.0,-2.3429865339808777e-06,1.287262340228975e-06,0.9999999997020254,-0.0003112354500953074,5.0,3391.0,1.0,2277.0,6.342899606815904e-05,13.191339691189983,2346.1,0.05
4825.0,-3.904978445845397e-07,1.3184259141349416e-06,0.9999999997020254,-0.0003150554419131233,0.0,51.0,,2.0,6.342899575210107e-05,13.02394459012639,,0.1
4850.0,1.1714929639179854e-06,1.3506019691554914e-06,1.0000000023837974,-0.0003189527972709439,1.0,290.0,1.0,17.0,6.342899541116635e-05,12.857418853801196,1747.29,0.02
4875.0,1.5619910761400449e-06,1.3838342562440335e-06,1.000000000893924,-0.0003229299965615988,0.0,81.0,,5.0,6.34289944784242e-05,12.691753499857626,,0.1
4900.0,5.857465050366745e-07,1.4181689026198105e-06,1.0000000011918988,-0.0003269896263748429,20.0,2589.0,20.0,8.0,6.342899414092399e-05,12.52693982967716,2230.2,0.05
4925.0,0.0,1.45365456794582e-06,1.0000000005959493,-0.0003311343852585401,0.0,18.0,,1.0,6.342899381378615e-05,12.36296884840769,,0.1
4950.0,9.762443892986467e-07,1.4903426125947706e-06,1.000000001787848,-0.0003353670898575659,0.0,331.0,,100.0,6.342899351292474e-05,12.199832201106325,,0.05
4975.0,-2.342986965996335e-06,1.5282872790846056e-06,0.9999999985101266,-0.0003396906814613311,0.0,39.0,,2.0,6.342899317306034e-05,12.03752137377131,,0.1
5000.0,-2.7334848705019036e-06,1.5675458878767798e-06,0.9999999994040506,-0.00034410823299161264,331.0,2890.0,1.0,50.0,6.342899282495078e-05,11.876028038433915,2125.97,0.05
5025.0,-5.857467536452381e-07,1.6081790488437845e-06,0.9999999997020252,-0.0003486229564645138,0.0,42.0,,1.0,6.342899251997264e-05,11.715344060765748,,0.1
5050.0,3.3192313959113515e-06,1.6502508898640305e-06,1.0000000029797471,-0.0003532382109670521,0.0,751.0,1.0,57.0,6.342899219518718e-05,11.555461358160082,1525.0,0.1
5075.0,3.9049774767369664e-07,1.6938286851710587e-06,1.0000000014898736,-0.00035795735960019955,0.0,69.0,,36.0,6.342899177683465e-05,11.396371763383549,,0.1
5100.0,4.881221532791514e-07,1.7389862179872123e-06,1.000000000893924,-0.0003627845365446643,1.0,3219.0,1.0,1.0,6.342899144887346e-05,11.238068216496778,1615.85,0.03
5110.0,-6.832176062705685e-07,2.593599426574472e-06,0.9999999995530882,-0.000572785314563924,0.0,20.0,,18.0,6.343255730009356e-05,11.544767604563743,,2.26
5120.0,-5.857467791521638e-07,1.7762993554132616e-06,1.0,-0.0003667263026455926,0.0,28.0,,8.0,6.342899112150036e-05,11.11198557095847,,0.1
5125.0,3.904977590101056e-07,1.7857978811524445e-06,1.000000000893924,-0.0003677231409735727,0.0,116.0,,10.0,6.342899090090314e-05,11.080542264213193,,0.1
5130.0,0.0,1.7953658164608739e-06,0.9999999997020252,-0.000368724603393961,0.0,94.0,,11.0,6.342899064423173e-05,11.049129770535174,,0.1
5140.0,6.833712714734319e-07,1.8147126051503791e-06,1.0000000008939243,-0.0003707415337539204,0.0,11.0,,11.0,6.342899033477223e-05,10.986396900297821,,0.1
5150.0,-1.4549547125601427e-13,1.8343451816680668e-06,1.0000000010429115,-0.00037277736340689716,3.0,779.0,5.0,50.0,6.342899007692458e-05,10.923786539807946,1967.99,0.05
5160.0,-4.881224695745797e-07,1.8542691391949444e-06,1.0000000005959495,-0.0003748323672380293,0.0,52.0,,14.0,6.342898983829613e-05,10.861298271743875,,0.1
5170.0,7.809956942859394e-07,1.8744902078052958e-06,1.0000000013408863,-0.00037690682546269016,0.0,85.0,,1.0,6.342898961556998e-05,10.798931506474954,,0.15
5175.0,-3.90497923129682e-07,1.8847139878358362e-06,1.0,-0.0003779514390291805,0.0,436.0,,1.0,6.34289893818816e-05,10.767793590869987,,0.03
5180.0,3.9049778006343827e-07,1.8950142584972275e-06,1.0000000007449368,-0.0003790010237560487,0.0,147.0,,126.0,6.342898913311425e-05,10.73668588682942,,0.1
5190.0,1.0738690859509808e-06,1.915847307364931e-06,1.000000001191899,-0.0003811152533874648,0.0,43.0,,30.0,6.34289889060244e-05,10.67456082533956,,0.05
5200.0,2.928733762799099e-07,1.936995519912999e-06,1.0000000002979748,-0.00038324981135786333,6.0,3785.0,1.0,10.0,6.342898865772753e-05,10.61255591574251,1932.9,0.05
5210.0,-1.4549547910027088e-13,1.9584652155206124e-06,1.000000000446962,-0.0003854050005413835,0.0,11.0,,3.0,6.342898840129134e-05,10.55067071142263,,0.1
5220.0,5.857467610621291e-07,1.980262872065321e-06,1.000000001191899,-0.00038758112983195033,0.0,100.0,,1.0,6.342898817997662e-05,10.488904723126705,,0.1
5225.0,-1.9524911596750551e-07,1.99128675453869e-06,1.000000000446962,-0.0003886771452295548,20.0,302.0,34.0,65.0,6.342898793297359e-05,10.458066326402127,1751.84,0.07
5230.0,-1.9524911718212238e-07,2.494609030476943e-06,1.0000000013408863,-0.000502762930447117,0.0,40.0,,5.0,6.342898770188461e-05,10.610274709271925,,0.1
5240.0,-3.9049809210773986e-07,2.522560684433429e-06,1.0000000007449368,-0.0005056212137134079,0.0,42.0,,6.0,6.342898747079563e-05,10.548568636951732,,0.15
5250.0,5.8574678049598e-07,2.0476908652149534e-06,1.0000000008939243,-0.0003942383407683427,1.0,14993.0,1.0,90.0,6.342898714424587e-05,10.30431762338634,1383.2,0.03
5260.0,-2.9287368306088507e-07,2.07086848527708e-06,1.0000000008939243,-0.000396501445177965,0.0,93.0,,64.0,6.342898689429055e-05,10.243024048364536,,0.05
5270.0,-9.76245038342809e-07,2.0944090066386193e-06,0.9999999997020252,-0.00039878712988468667,0.0,46.0,,20.0,6.342898656315359e-05,10.181847391215458,,0.15
5275.0,-2.342987839873638e-06,2.106317702571968e-06,0.9999999992550631,-0.00039993854842595343,0.0,665.0,,7.0,6.342898623730951e-05,10.151302815860031,,0.15
5280.0,5.857468035736795e-07,2.1183199647965385e-06,1.0000000008939243,-0.0004010957432232122,375.0,24.0,,9.0,6.34289858820133e-05,10.120787351094929,,0.15
5290.0,-1.9524927968225495e-07,2.1426091033649134e-06,1.0000000014898738,-0.00040342764338883004,0.0,39.0,,1.0,6.342898498238117e-05,10.059843299052561,,0.15
5300.0,3.904979814312514e-07,2.1672843185676477e-06,1.0000000008939243,-0.0004057831851900408,1.0,41979.0,1.0,8.0,6.342898460834798e-05,9.999014883176427,1333.87,0.03
5310.0,4.881224091022163e-07,2.1923537888481862e-06,1.0000000008939243,-0.00040816274710580273,0.0,108.0,,65.0,6.342898431314407e-05,9.938301654111784,,0.15
5320.0,-3.9049813340470336e-07,2.217825858189377e-06,1.0000000002979748,-0.0004105667046174647,0.0,71.0,,63.0,6.342898409536972e-05,9.877703234618249,,0.15
5325.0,-1.4549549961602297e-13,2.2307155392753745e-06,1.0000000008939243,-0.00041177795206800977,0.0,241.0,,25.0,6.342898386663313e-05,9.847446984886004,,0.15
5330.0,1.952488516980779e-07,2.2437091045708267e-06,1.0000000001489875,-0.0004129954438455563,0.0,80.0,,20.0,6.342898358462623e-05,9.817219208043463,,0.05
5340.0,-1.4549550233134354e-13,2.270012334721989e-06,1.0000000005959495,-0.00041544935907355266,5.0,103.0,,41.0,6.34289833360941e-05,9.756848985857408,,0.05
5350.0,4.881224273214579e-07,2.296744591467601e-06,1.0000000008939243,-0.0004179288529647617,0.0,36537.0,1.0,3.0,6.342898309203157e-05,9.696592237288314,1601.0,0.05
5360.0,1.952490016471722e-07,2.3239151613478427e-06,1.0000000008939245,-0.0004204343367863715,0.0,62.0,,33.0,6.342898283807715e-05,9.636448541734383,,0.15
5370.0,-7.809963040576541e-07,2.351533582527996e-06,1.0000000004469622,-0.0004229662306406693,0.0,66.0,,11.0,6.342898260651768e-05,9.576417471507963,,0.15
5375.0,-9.762472048389836e-08,2.3655137888502585e-06,1.0000000008939245,-0.000424242215086508,0.0,2600.0,,13.0,6.342898236576026e-05,9.546444066415932,,0.05
5380.0,-1.1714942572770884e-06,2.379609653009071e-06,0.9999999994040504,-0.00042552496370379774,0.0,72.0,,11.0,6.342898204097479e-05,9.516498702318849,,0.05
5390.0,-7.809961779960143e-07,2.4081534391481933e-06,1.0000000001489875,-0.0004281109744717896,0.0,361.0,,309.0,6.342898180859195e-05,9.456691663715544,,0.2
5400.0,-3.904980259671842e-07,2.437175284515518e-06,1.0000000002979748,-0.00043072471101593385,355.0,60885.0,2.0,5.0,6.342898100936062e-05,9.396995963928282,1719.94,0.05
5410.0,-9.762452892343136e-07,2.4666858190834924e-06,0.9999999995530378,-0.00043336663124490495,100.0,22.0,,14.0,6.342898077543697e-05,9.337411252450474,,0.2
5420.0,1.9524887032218228e-07,2.4966959687798653e-06,1.0000000004469622,-0.0004360372031769859,1.0,61.0,1.0,34.0,6.342898052325862e-05,9.277937052835732,1205.5,0.2
5425.0,-4.88122616340723e-07,2.5118918970126896e-06,0.9999999998510126,-0.0004373833826204541,3.0,10381.0,27.0,1.0,6.34289802663519e-05,9.248241307750545,1603.23,0.05
5430.0,-4.881226931372043e-07,2.527216965410555e-06,1.0,-0.0004387369052203065,0.0,106.0,,4.0,6.342898004386096e-05,9.218573044180324,,0.2
5440.0,7.809960810851652e-07,2.5582603569756654e-06,1.000000001489874,-0.0004414662264635521,0.0,53.0,,4.0,6.342897979167083e-05,9.15931871987707,,0.2
5450.0,-3.9049833477259924e-07,2.5898380183876593e-06,1.0000000005959497,-0.00044422566697491835,3.0,17361.0,1.0,217.0,6.342897953842211e-05,9.100173724858115,1571.7,0.05
5460.0,1.952490235102689e-07,2.6219621626250966e-06,1.0000000001489875,-0.00044701573811337027,0.0,80.0,,5.0,6.342897929625326e-05,9.041137736007254,,0.2
5470.0,-6.833718047803817e-07,2.654645352317446e-06,1.0000000004469622,-0.00044983696284779434,1.0,122.0,27.0,27.0,6.342897906445852e-05,8.982210193075982,1558.18,0.13
5475.0,-7.809963963685433e-07,2.6712006135993876e-06,0.9999999997020251,-0.0004512594244976724,0.0,7038.0,,4.0,6.342897883995626e-05,8.952787019348635,,0.2
5480.0,-4.881229326362869e-07,2.687900511814244e-06,1.0000000005959497,-0.0004526898760900276,5.0,96.0,,10.0,6.342897862218188e-05,8.923390861189107,,0.1
5490.0,-1.4643682432556509e-06,2.7217409397230825e-06,0.9999999995530378,-0.00045557502503665005,3.0,200.0,5.0,99.0,6.342897804285383e-05,8.864679204334324,1428.15,0.04
5500.0,-4.881229478190071e-07,2.7561803219739118e-06,1.000000000744937,-0.00045849296952490205,16.0,2930.0,3.0,2.0,6.342897767612485e-05,8.806074857411806,1626.8,0.03
5510.0,-1.4549552978625714e-13,2.7912327454052842e-06,1.0000000011918995,-0.0004614442823991454,0.0,28.0,,14.0,6.342897732058158e-05,8.747577459368863,,0.25
5520.0,-4.881228164940143e-07,2.8269127119173088e-06,1.0000000005959497,-0.00046442954989157583,2.0,261.0,2.0,207.0,6.342897670213291e-05,8.689186656794542,1614.9,0.25
5525.0,-8.786210496997491e-07,2.8449926727788595e-06,1.0000000001489875,-0.00046593510357431693,3.0,339.0,6.0,10.0,6.34289764323938e-05,8.660031123990402,1407.94,0.05
5530.0,-9.762459421983597e-08,2.8632351532041742e-06,1.0000000011918995,-0.0004674493720151854,6.0,91.0,11.0,2.0,6.342897615982003e-05,8.630902084446832,1062.13,0.25
5540.0,4.881226851690138e-07,2.9002154461059855e-06,1.0000000014898742,-0.0004705043629720261,150.0,47.0,3.0,3.0,6.342897581782662e-05,8.572723204494341,1377.28,0.13
5550.0,7.809963318474874e-07,3.6545869798126405e-06,1.0000000011918995,-0.0006104303812130487,0.0,1883.0,,5.0,6.34289755552741e-05,8.692245455351607,,0.15
5560.0,-4.881228397741814e-07,2.9762134164675816e-06,1.0000000001489875,-0.00047672238168449565,6.0,93.0,11.0,5.0,6.342897521470392e-05,8.456681272444733,1032.83,0.3
5570.0,-6.83372040967339e-07,3.0152642206575783e-06,1.0000000008939247,-0.00047988671266233795,3.0,40.0,6.0,6.0,6.342897486223052e-05,8.39881749764584,1362.86,0.13
5575.0,-9.762474437141311e-08,3.035060072137262e-06,1.0000000007449372,-0.00048148300138122613,1.0,483.0,1.0,20.0,6.342897460497092e-05,8.36992473568787,1560.4,0.05
5580.0,-7.809966519893864e-07,3.0550391654097785e-06,1.0000000001489875,-0.0004830888198409179,0.0,208.0,,1.0,6.342897438459713e-05,8.341057992359966,,0.15
5590.0,9.762454209470746e-07,3.0955561071341207e-06,1.0000000019368367,-0.0004863293950093285,4.0,143.0,4.0,88.0,6.34289741546843e-05,8.283402345546207,1541.78,0.05
5600.0,-6.833720622231477e-07,3.136833454121212e-06,1.0,-0.0004896091469187367,4.0,6405.0,1.0,4.0,6.342897393348715e-05,8.22585021607824,1436.13,0.03
5610.0,1.9524905913902953e-07,3.178890187098236e-06,1.0000000004469622,-0.0004929288018050564,0.0,589.0,10.0,4.0,6.342897347767236e-05,8.168401267581924,1349.08,0.03
5620.0,-1.1714950920288564e-06,3.2217458806886352e-06,1.0000000004469622,-0.0004962891039320609,0.0,1362.0,,2.0,6.342897324292533e-05,8.11105507090246,,0.03
5625.0,5.857473314149575e-07,3.243479622669208e-06,1.0000000019368367,-0.0004979847353606829,0.0,211.0,,1.0,6.342897302231629e-05,8.082420425025335,,0.05
5630.0,-4.881230227204404e-07,3.265420725811366e-06,1.0000000011918995,-0.0004996908161538481,50.0,194.0,50.0,6.0,6.342897279581446e-05,8.053811365094719,1503.0,0.05
5640.0,-1.5619933186834744e-06,3.309935553074816e-06,1.0,-0.0005031347204998933,0.0,185.0,,2.0,6.342897256696022e-05,7.996669635182074,,0.03
5650.0,7.809965566980342e-07,3.355311857209966e-06,1.000000001340887,-0.0005066216187808493,4.0,901.0,2.0,2.0,6.342897232385036e-05,7.93962958929041,1475.61,0.04
5660.0,-6.833719634903761e-07,3.401571822598606e-06,0.9999999986591129,-0.0005101523332185538,0.0,545.0,,1.0,6.342897172909044e-05,7.88269087302876,,0.1
5670.0,1.561993155502813e-06,3.4487383499525544e-06,1.000000001936837,-0.0005137277070996184,203.0,544.0,3.0,6.0,6.342897148762729e-05,7.8258531253741115,1082.48,0.35
5675.0,-3.9049829130493864e-07,3.47266893354915e-06,1.000000000297975,-0.0005155324107851162,41.0,964.0,1.0,27.0,6.342897125499741e-05,7.797472020780965,1440.74,0.05
5680.0,5.857473690680994e-07,3.4968350842055524e-06,1.0000000020858244,-0.0005173486054548542,0.0,351.0,,249.0,6.342897104086924e-05,7.769116032880801,,0.1
5690.0,2.928736869632848e-07,3.5458864436751567e-06,1.000000000297975,-0.000521015915764635,6.0,182.0,,54.0,6.34289707692364e-05,7.71247916468871,,0.05
5700.0,1.366744126324362e-06,3.595917650568659e-06,1.0000000013408872,-0.0005247305486919318,4.0,1889.0,1.0,82.0,6.342897045294305e-05,7.655942186433658,1422.13,0.03
5710.0,-4.88123064219893e-07,3.6469547629000424e-06,1.0000000005959497,-0.0005284934388446441,0.0,374.0,,50.0,6.342897009469447e-05,7.599504767709241,,0.05
5720.0,-1.9524937280301233e-07,3.699025057526936e-06,1.0000000008939247,-0.000532305603996662,0.0,82.0,,4.0,6.342896984156333e-05,7.543166628065417,,0.03
5725.0,2.9287369728753456e-07,3.7254558897390016e-06,1.0000000013408872,-0.0005342304012259489,1.0,5655.0,5.0,2.0,6.342896960516961e-05,7.515034622236497,1148.04,0.05
5730.0,-1.454955662922572e-13,3.7521548026909265e-06,1.0000000007449372,-0.0005361677684122214,0.0,155.0,,4.0,6.342896936924636e-05,7.486927171304255,,0.03
5735.0,-1.464040339272824e-06,3.7791273183318325e-06,0.999999999404117,-0.000538118148009423,0.0,30.0,,10.0,6.343252905492762e-05,7.458474368837846,,0.4
5740.0,6.833721642510479e-07,3.8063753622964457e-06,1.0000000001489875,-0.0005400813747731077,0.0,231.0,,2.0,6.342896913992161e-05,7.4307864238936325,,0.05
5745.0,-1.6592458755090403e-06,3.833903175691845e-06,1.0,-0.0005420576631538032,1.0,9.0,1.0,10.0,6.343252828025172e-05,7.40238559641307,713.0,3.9
5750.0,-5.857478444225689e-07,3.861714595278376e-06,1.0,-0.0005440471472154858,3.0,2493.0,2.0,10.0,6.342896891590156e-05,7.3747437463373435,1368.58,0.05
5755.0,-9.76027086896164e-07,4.827612301168986e-06,1.000000000595883,-0.0007029897909191628,0.0,12.0,,10.0,6.343252745949471e-05,7.520757356188414,,0.4
5760.0,-1.1714953348231626e-06,3.918203786635887e-06,0.9999999995530376,-0.0005480662379714163,4.0,234.0,4.0,3.0,6.342896866783987e-05,7.318798902673484,1374.05,0.45
