strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
4025.0,,,,,1.0,1040.0,2.0,51.0,20.0,20.0,2667.75,0.05
4050.0,,,,,0.0,89.0,,15.0,20.0,20.0,,0.27
4075.0,,,,,0.0,1154.0,,6.0,20.0,20.0,,0.95
4100.0,,,,,17.0,1101.0,4.0,16.0,20.0,20.0,3018.17,0.03
4125.0,,,,,0.0,943.0,,4.0,20.0,20.0,,0.2
4150.0,,,,,17.0,4132.0,4.0,16.0,20.0,20.0,2968.04,0.08
4175.0,,,,,0.0,1079.0,,11.0,20.0,20.0,,0.6
4200.0,,,,,0.0,2656.0,,21.0,20.0,20.0,,0.01
4225.0,,,,,0.0,954.0,,2.0,20.0,20.0,,0.65
4250.0,,,,,0.0,339.0,,16.0,20.0,20.0,,0.01
4275.0,,,,,0.0,1372.0,,1.0,20.0,20.0,,0.08
4300.0,,,,,0.0,2886.0,,50.0,20.0,20.0,,0.04
4325.0,,,,,0.0,1181.0,,50.0,20.0,20.0,,0.05
4350.0,,,,,0.0,310.0,,16.0,20.0,20.0,,0.02
4375.0,,,,,0.0,1085.0,,20.0,20.0,20.0,,0.05
4400.0,,,,,2.0,3644.0,2.0,1001.0,20.0,20.0,2734.92,0.05
4425.0,,,,,0.0,1002.0,,10.0,20.0,20.0,,0.05
4450.0,,,,,0.0,224.0,,22.0,20.0,20.0,,0.05
4475.0,,,,,0.0,1339.0,,1.0,20.0,20.0,,0.15
4500.0,,,,,14.0,1633.0,8.0,1.0,20.0,20.0,1869.14,0.03
4525.0,,,,,0.0,1197.0,,111.0,20.0,20.0,,0.15
4550.0,,,,,1.0,249.0,1.0,6.0,20.0,20.0,2073.0,0.05
4575.0,,,,,1.0,1665.0,2.0,182.0,20.0,20.0,2029.17,0.15
4600.0,,,,,5.0,1126.0,4.0,52.0,20.0,20.0,2516.0,0.03
4625.0,,,,,0.0,883.0,,1.0,20.0,20.0,,0.15
4650.0,,,,,0.0,324.0,,16.0,20.0,20.0,,0.02
4675.0,,,,,0.0,950.0,,177.0,20.0,20.0,,0.1
4700.0,,,,,1.0,1760.0,1.0,460.0,20.0,20.0,1952.43,0.05
4725.0,,,,,4.0,1809.0,6.0,24.0,20.0,20.0,2315.0,0.07
4750.0,,,,,43.0,432.0,43.0,14.0,20.0,20.0,2364.13,0.02
4775.0,,,,,0.0,1910.0,,113.0,20.0,20.0,,1.25
4800.0,,,,,5.0,3391.0,1.0,2277.0,20.0,20.0,2346.1,0.05
4825.0,,,,,0.0,51.0,,2.0,20.0,20.0,,0.1
4850.0,,,,,1.0,290.0,1.0,17.0,20.0,20.0,1747.29,0.02
4875.0,,,,,0.0,81.0,,5.0,20.0,20.0,,0.1
4900.0,,,,,20.0,2589.0,20.0,8.0,20.0,20.0,2230.2,0.05
4925.0,,,,,0.0,18.0,,1.0,20.0,20.0,,0.1
4950.0,,,,,0.0,331.0,,100.0,20.0,20.0,,0.05
4975.0,,,,,0.0,39.0,,2.0,20.0,20.0,,0.1
5000.0,,,,,331.0,2890.0,1.0,50.0,20.0,20.0,2125.97,0.05
5025.0,,,,,0.0,42.0,,1.0,20.0,20.0,,0.1
5050.0,,,,,0.0,751.0,1.0,57.0,20.0,20.0,1525.0,0.1
5075.0,,,,,0.0,69.0,,36.0,20.0,20.0,,0.1
5100.0,,,,,1.0,3219.0,1.0,1.0,20.0,20.0,1615.85,0.03
5110.0,,,,,0.0,20.0,,18.0,20.0,20.0,,2.26
5120.0,,,,,0.0,28.0,,8.0,20.0,20.0,,0.1
5125.0,,,,,0.0,116.0,,10.0,20.0,20.0,,0.1
5130.0,,,,,0.0,94.0,,11.0,20.0,20.0,,0.1
5140.0,,,,,0.0,11.0,,11.0,20.0,20.0,,0.1
5150.0,,,,,3.0,779.0,5.0,50.0,20.0,20.0,1967.99,0.05
5160.0,,,,,0.0,52.0,,14.0,20.0,20.0,,0.1
5170.0,,,,,0.0,85.0,,1.0,20.0,20.0,,0.15
5175.0,,,,,0.0,436.0,,1.0,20.0,20.0,,0.03
5180.0,,,,,0.0,147.0,,126.0,20.0,20.0,,0.1
5190.0,,,,,0.0,43.0,,30.0,20.0,20.0,,0.05
5200.0,,,,,6.0,3785.0,1.0,10.0,20.0,20.0,1932.9,0.05
5210.0,,,,,0.0,11.0,,3.0,20.0,20.0,,0.1
5220.0,,,,,0.0,100.0,,1.0,20.0,20.0,,0.1
5225.0,,,,,20.0,302.0,34.0,65.0,20.0,20.0,1751.84,0.07
5230.0,,,,,0.0,40.0,,5.0,20.0,20.0,,0.1
5240.0,,,,,0.0,42.0,,6.0,20.0,20.0,,0.15
5250.0,,,,,1.0,14993.0,1.0,90.0,20.0,20.0,1383.2,0.03
5260.0,,,,,0.0,93.0,,64.0,20.0,20.0,,0.05
5270.0,,,,,0.0,46.0,,20.0,20.0,20.0,,0.15
5275.0,,,,,0.0,665.0,,7.0,20.0,20.0,,0.15
5280.0,,,,,375.0,24.0,,9.0,20.0,20.0,,0.15
5290.0,,,,,0.0,39.0,,1.0,20.0,20.0,,0.15
5300.0,,,,,1.0,41979.0,1.0,8.0,20.0,20.0,1333.87,0.03
5310.0,,,,,0.0,108.0,,65.0,20.0,20.0,,0.15
5320.0,,,,,0.0,71.0,,63.0,20.0,20.0,,0.15
5325.0,,,,,0.0,241.0,,25.0,20.0,20.0,,0.15
5330.0,,,,,0.0,80.0,,20.0,20.0,20.0,,0.05
5340.0,,,,,5.0,103.0,,41.0,20.0,20.0,,0.05
5350.0,,,,,0.0,36537.0,1.0,3.0,20.0,20.0,1601.0,0.05
5360.0,,,,,0.0,62.0,,33.0,20.0,20.0,,0.15
5370.0,,,,,0.0,66.0,,11.0,20.0,20.0,,0.15
5375.0,,,,,0.0,2600.0,,13.0,20.0,20.0,,0.05
5380.0,,,,,0.0,72.0,,11.0,20.0,20.0,,0.05
5390.0,,,,,0.0,361.0,,309.0,20.0,20.0,,0.2
5400.0,,,,,355.0,60885.0,2.0,5.0,20.0,20.0,1719.94,0.05
5410.0,,,,,100.0,22.0,,14.0,20.0,20.0,,0.2
5420.0,,,,,1.0,61.0,1.0,34.0,20.0,20.0,1205.5,0.2
5425.0,,,,,3.0,10381.0,27.0,1.0,20.0,20.0,1603.23,0.05
5430.0,,,,,0.0,106.0,,4.0,20.0,20.0,,0.2
5440.0,,,,,0.0,53.0,,4.0,20.0,20.0,,0.2
5450.0,,,,,3.0,17361.0,1.0,217.0,20.0,20.0,1571.7,0.05
5460.0,,,,,0.0,80.0,,5.0,20.0,20.0,,0.2
5470.0,,,,,1.0,122.0,27.0,27.0,20.0,20.0,1558.18,0.13
5475.0,,,,,0.0,7038.0,,4.0,20.0,20.0,,0.2
5480.0,,,,,5.0,96.0,,10.0,20.0,20.0,,0.1
5490.0,,,,,3.0,200.0,5.0,99.0,20.0,20.0,1428.15,0.04
5500.0,,,,,16.0,2930.0,3.0,2.0,20.0,20.0,1626.8,0.03
5510.0,,,,,0.0,28.0,,14.0,20.0,20.0,,0.25
5520.0,,,,,2.0,261.0,2.0,207.0,20.0,20.0,1614.9,0.25
5525.0,,,,,3.0,339.0,6.0,10.0,20.0,20.0,1407.94,0.05
5530.0,,,,,6.0,91.0,11.0,2.0,20.0,20.0,1062.13,0.25
5540.0,,,,,150.0,47.0,3.0,3.0,20.0,20.0,1377.28,0.13
5550.0,,,,,0.0,1883.0,,5.0,20.0,20.0,,0.15
5560.0,,,,,6.0,93.0,11.0,5.0,20.0,20.0,1032.83,0.3
5570.0,,,,,3.0,40.0,6.0,6.0,20.0,20.0,1362.86,0.13
5575.0,,,,,1.0,483.0,1.0,20.0,20.0,20.0,1560.4,0.05
5580.0,,,,,0.0,208.0,,1.0,20.0,20.0,,0.15
5590.0,,,,,4.0,143.0,4.0,88.0,20.0,20.0,1541.78,0.05
5600.0,,,,,4.0,6405.0,1.0,4.0,20.0,20.0,1436.13,0.03
5610.0,,,,,0.0,589.0,10.0,4.0,20.0,20.0,1349.08,0.03
5620.0,,,,,0.0,1362.0,,2.0,20.0,20.0,,0.03
5625.0,,,,,0.0,211.0,,1.0,20.0,20.0,,0.05
5630.0,,,,,50.0,194.0,50.0,6.0,20.0,20.0,1503.0,0.05
5640.0,,,,,0.0,185.0,,2.0,20.0,20.0,,0.03
5650.0,,,,,4.0,901.0,2.0,2.0,20.0,20.0,1475.61,0.04
5660.0,,,,,0.0,545.0,,1.0,20.0,20.0,,0.1
5670.0,,,,,203.0,544.0,3.0,6.0,20.0,20.0,1082.48,0.35
5675.0,,,,,41.0,964.0,1.0,27.0,20.0,20.0,1440.74,0.05
5680.0,,,,,0.0,351.0,,249.0,20.0,20.0,,0.1
5690.0,,,,,6.0,182.0,,54.0,20.0,20.0,,0.05
5700.0,,,,,4.0,1889.0,1.0,82.0,20.0,20.0,1422.13,0.03
5710.0,,,,,0.0,374.0,,50.0,20.0,20.0,,0.05
5720.0,,,,,0.0,82.0,,4.0,20.0,20.0,,0.03
5725.0,,,,,1.0,5655.0,5.0,2.0,20.0,20.0,1148.04,0.05
5730.0,,,,,0.0,155.0,,4.0,20.0,20.0,,0.03
5735.0,,,,,0.0,30.0,,10.0,20.0,20.0,,0.4
5740.0,,,,,0.0,231.0,,2.0,20.0,20.0,,0.05
5745.0,,,,,1.0,9.0,1.0,10.0,20.0,20.0,713.0,3.9
5750.0,,,,,3.0,2493.0,2.0,10.0,20.0,20.0,1368.58,0.05
5755.0,,,,,0.0,12.0,,10.0,20.0,20.0,,0.4
5760.0,,,,,4.0,234.0,4.0,3.0,20.0,20.0,1374.05,0.45
5765.0,,,,,0.0,27.0,,1.0,20.0,20.0,,0.15
5770.0,,,,,6.0,321.0,12.0,8.0,20.0,20.0,1190.63,0.25
5775.0,,,,,44.0,6204.0,40.0,13.0,20.0,20.0,1275.44,0.12
5780.0,,,,,3.0,285.0,7.0,8.0,20.0,20.0,1142.07,0.15
5785.0,,,,,0.0,284.0,,21.0,20.0,20.0,,0.15
5790.0,,,,,16.0,177.0,1.0,4.0,20.0,20.0,1061.0,0.03
5795.0,,,,,0.0,24.0,,1.0,20.0,20.0,,0.12
5800.0,,,,,3.0,2433.0,2.0,4.0,20.0,20.0,1318.53,0.03
5805.0,,,,,0.0,19.0,,2.0,20.0,20.0,,0.5
5810.0,,,,,287.0,307.0,17.0,1.0,20.0,20.0,1153.2,0.25
5815.0,,,,,0.0,21.0,,8.0,20.0,20.0,,0.75
5820.0,,,,,0.0,238.0,,38.0,20.0,20.0,,0.15
5825.0,,,,,6.0,10271.0,12.0,9.0,20.0,20.0,1135.58,0.05
5830.0,,,,,0.0,133.0,,9.0,20.0,20.0,,0.55
5835.0,,,,,0.0,264.0,,2.0,20.0,20.0,,0.03
5840.0,,,,,0.0,318.0,,38.0,20.0,20.0,,0.15
5845.0,,,,,0.0,77.0,,69.0,20.0,20.0,,0.15
5850.0,,,,,8.0,1482.0,2.0,2.0,20.0,20.0,1283.78,0.05
5855.0,,,,,0.0,319.0,,2.0,20.0,20.0,,0.05
5860.0,,,,,1.0,188.0,1.0,4.0,20.0,20.0,1002.14,0.22
5865.0,,,,,0.0,39.0,,1.0,20.0,20.0,,0.15
5870.0,,,,,44.0,187.0,44.0,1.0,20.0,20.0,1177.38,0.05
5875.0,,,,,1.0,10090.0,1.0,11.0,20.0,20.0,988.43,0.03
5880.0,,,,,10.0,159.0,6.0,40.0,20.0,20.0,751.97,0.15
5885.0,,,,,0.0,103.0,,1.0,20.0,20.0,,0.1
5890.0,,,,,0.0,214.0,,5.0,20.0,20.0,,0.15
5895.0,,,,,25.0,52.0,25.0,1.0,20.0,20.0,701.71,0.15
5900.0,,,,,53.0,3791.0,1.0,2841.0,20.0,20.0,1025.3,0.05
5905.0,,,,,1.0,48.0,1.0,1.0,20.0,20.0,549.53,0.2
5910.0,,,,,0.0,583.0,,25.0,20.0,20.0,,0.05
5915.0,,,,,0.0,40.0,,1.0,20.0,20.0,,0.05
5920.0,,,,,0.0,139.0,1.0,2.0,20.0,20.0,941.54,0.15
5925.0,,,,,5.0,528.0,4.0,33.0,20.0,20.0,1188.83,0.1
5930.0,,,,,4.0,259.0,4.0,5.0,20.0,20.0,1183.78,0.13
5935.0,,,,,0.0,31.0,,1.0,20.0,20.0,,0.1
5940.0,,,,,0.0,204.0,,1.0,20.0,20.0,,0.1
5945.0,,,,,2.0,52.0,2.0,42.0,20.0,20.0,667.4,0.25
5950.0,,,,,3.0,1091.0,5.0,196.0,20.0,20.0,624.56,0.05
5955.0,,,,,0.0,62.0,,2.0,20.0,20.0,,0.1
5960.0,,,,,0.0,162.0,,27.0,20.0,20.0,,0.05
5965.0,,,,,0.0,50.0,,19.0,20.0,20.0,,0.05
5970.0,,,,,41.0,208.0,40.0,29.0,20.0,20.0,1072.07,0.05
5975.0,,,,,5.0,286.0,5.0,2.0,20.0,20.0,500.59,0.13
5980.0,,,,,0.0,411.0,,11.0,20.0,20.0,,0.15
5985.0,,,,,0.0,304.0,,2.0,20.0,20.0,,0.1
5990.0,,,,,11.0,539.0,11.0,1.0,20.0,20.0,908.95,0.1
5995.0,,,,,0.0,105.0,,33.0,20.0,20.0,,0.1
6000.0,,,,,183.0,5821.0,20.0,15.0,20.0,20.0,1118.62,0.03
6005.0,,,,,13.0,178.0,2.0,39.0,20.0,20.0,457.83,0.1
6010.0,,,,,10.0,161.0,20.0,6.0,20.0,20.0,469.5,0.03
6015.0,,,,,0.0,70.0,1.0,1.0,20.0,20.0,1008.42,0.1
6020.0,,,,,1.0,131.0,1.0,1.0,20.0,20.0,805.04,0.03
6025.0,,,,,3.0,424.0,13.0,1.0,20.0,20.0,1097.8,0.05
6030.0,,,,,13.0,317.0,3.0,1.0,20.0,20.0,1094.44,0.03
6035.0,,,,,0.0,69.0,,10.0,20.0,20.0,,0.07
6040.0,,,,,1.0,541.0,1.0,28.0,20.0,20.0,522.92,0.05
6045.0,,,,,0.0,62.0,,24.0,20.0,20.0,,0.27
6050.0,,,,,4.0,1010.0,4.0,3.0,20.0,20.0,1083.73,0.05
6055.0,,,,,24.0,114.0,24.0,3.0,20.0,20.0,1078.32,0.05
6060.0,,,,,0.0,189.0,9.0,1.0,20.0,20.0,1063.4,0.25
6065.0,,,,,9.0,44.0,9.0,9.0,20.0,20.0,957.1,0.75
6070.0,,,,,51.0,271.0,40.0,1.0,20.0,20.0,972.02,0.05
6075.0,,,,,1.0,1104.0,1.0,1.0,20.0,20.0,723.3,0.03
6080.0,,,,,11.0,214.0,4.0,3.0,20.0,20.0,1056.12,0.12
6085.0,,,,,0.0,98.0,,12.0,20.0,20.0,,0.05
6090.0,,,,,1.0,6528.0,1.0,1.0,20.0,20.0,548.22,0.05
6095.0,,,,,111.0,134.0,60.0,2.0,20.0,20.0,1041.43,0.05
6100.0,,,,,80.0,3825.0,9.0,10.0,20.0,20.0,1029.4,0.05
6105.0,,,,,22.0,56.0,1.0,1.0,20.0,20.0,677.01,0.2
6110.0,,,,,1.0,245.0,1.0,1.0,20.0,20.0,481.3,0.05
6115.0,,,,,0.0,73.0,,3.0,20.0,20.0,,0.05
6120.0,,,,,3.0,126.0,4.0,1.0,20.0,20.0,523.43,0.07
6125.0,,,,,1.0,401.0,1.0,5.0,20.0,20.0,361.36,0.1
6130.0,,,,,0.0,164.0,,2.0,20.0,20.0,,0.05
6135.0,,,,,0.0,79.0,2.0,17.0,20.0,20.0,988.5,0.1
6140.0,,,,,1.0,224.0,1.0,1.0,20.0,20.0,438.56,0.05
6145.0,,,,,0.0,151.0,,24.0,20.0,20.0,,0.1
6150.0,,,,,170.0,9117.0,1.0,69.0,20.0,20.0,982.4,0.05
6155.0,,,,,2.0,368.0,1.0,82.0,20.0,20.0,627.51,0.05
6160.0,,,,,0.0,253.0,,43.0,20.0,20.0,,0.05
6165.0,,,,,1.0,99.0,1.0,44.0,20.0,20.0,452.59,0.05
6170.0,,,,,2.0,373.0,2.0,45.0,20.0,20.0,314.63,0.05
6175.0,,,,,2.0,342.0,4.0,1.0,20.0,20.0,434.98,0.03
6180.0,,,,,5.0,249.0,5.0,51.0,20.0,20.0,426.33,0.15
6185.0,,,,,31.0,181.0,48.0,60.0,20.0,20.0,416.94,0.05
6190.0,,,,,3.0,214.0,1.0,2.0,20.0,20.0,286.2,0.03
6195.0,,,,,2.0,282.0,2.0,1.0,20.0,20.0,429.46,0.03
6200.0,,,,,128.0,3434.0,9.0,32.0,20.0,20.0,793.22,0.03
6205.0,,,,,4.0,202.0,1.0,30.0,20.0,20.0,597.55,0.15
6210.0,,,,,3.0,269.0,1.0,2.0,20.0,20.0,598.43,0.15
6215.0,,,,,39.0,95.0,48.0,30.0,20.0,20.0,389.11,0.75
6220.0,,,,,1.0,302.0,2.0,15.0,20.0,20.0,405.94,0.05
6225.0,,,,,14.0,716.0,1.0,47.0,20.0,20.0,742.05,0.1
6230.0,,,,,8.0,229.0,5.0,1.0,20.0,20.0,545.88,0.03
6235.0,,,,,1.0,143.0,37.0,3.0,20.0,20.0,882.1,0.07
6240.0,,,,,45.0,474.0,37.0,55.0,20.0,20.0,784.0,0.05
6245.0,,,,,10.0,1315.0,9.0,17.0,20.0,20.0,877.28,0.15
6250.0,,,,,37.0,2824.0,5.0,1.0,20.0,20.0,526.13,0.03
6255.0,,,,,4.0,210.0,3.0,6.0,20.0,20.0,532.53,0.05
6260.0,,,,,55.0,402.0,51.0,45.0,20.0,20.0,245.96,0.1
6265.0,,,,,5.0,92.0,4.0,16.0,20.0,20.0,319.35,0.2
6270.0,,,,,126.0,835.0,3.0,15.0,20.0,20.0,844.33,0.05
6275.0,,,,,32.0,575.0,21.0,3.0,20.0,20.0,355.92,0.05
6280.0,,,,,9.0,671.0,1.0,1.0,20.0,20.0,541.45,0.07
6285.0,,,,,10.0,206.0,8.0,3.0,20.0,20.0,302.4,0.15
6290.0,,,,,9.0,871.0,1.0,10.0,20.0,20.0,530.08,0.15
6295.0,,,,,3.0,337.0,2.0,26.0,20.0,20.0,322.87,0.07
6300.0,,,,,95.0,5803.0,10.0,55.0,20.0,20.0,661.8,0.03
6305.0,,,,,27.0,323.0,5.0,22.0,20.0,20.0,292.85,0.1
6310.0,,,,,15.0,902.0,1.0,13.0,20.0,20.0,510.23,0.2
6315.0,,,,,18.0,1181.0,1.0,618.0,20.0,20.0,284.55,0.05
6320.0,,,,,36.0,258.0,7.0,1.0,20.0,20.0,524.86,0.07
6325.0,,,,,84.0,532.0,1.0,15.0,20.0,20.0,515.77,0.1
6330.0,,,,,28.0,384.0,1.0,4.0,20.0,20.0,490.62,0.15
6335.0,,,,,23.0,240.0,2.0,1.0,20.0,20.0,781.55,0.1
6340.0,,,,,48.0,627.0,10.0,301.0,20.0,20.0,495.79,0.1
6345.0,,,,,24.0,227.0,1.0,6.0,20.0,20.0,453.54,0.07
6350.0,,,,,574.0,2608.0,1.0,41.0,20.0,20.0,777.4,0.03
6355.0,,,,,36.0,261.0,2.0,2.0,20.0,20.0,432.51,0.07
6360.0,,,,,86.0,836.0,1.0,30.0,20.0,20.0,682.78,0.1
6365.0,,,,,82.0,168.0,1.0,20.0,20.0,20.0,677.97,0.1
6370.0,,,,,53.0,645.0,8.0,73.0,20.0,20.0,642.93,0.1
6375.0,,,,,94.0,539.0,2.0,1.0,20.0,20.0,577.39,0.05
6380.0,,,,,184.0,470.0,14.0,1.0,20.0,20.0,742.27,0.03
6385.0,,,,,409.0,380.0,1.0,50.0,20.0,20.0,733.27,0.1
6390.0,,,,,112.0,570.0,2.0,3.0,20.0,20.0,492.15,0.03
6395.0,,,,,43.0,293.0,2.0,1.0,20.0,20.0,392.76,0.05
6400.0,,,,,344.0,3037.0,18.0,42.0,20.0,20.0,725.0,0.03
6405.0,,,,,46.0,477.0,3.0,5.0,20.0,20.0,372.94,0.05
6410.0,,,,,28.0,739.0,5.0,5.0,20.0,20.0,418.96,0.03
6415.0,,,,,54.0,259.0,1.0,5.0,20.0,20.0,205.37,0.03
6420.0,,,,,44.0,1257.0,9.0,721.0,20.0,20.0,592.64,0.12
6425.0,,,,,164.0,684.0,1.0,54.0,20.0,20.0,618.01,0.05
6430.0,,,,,143.0,1065.0,1.0,42.0,20.0,20.0,557.96,0.05
6435.0,,,,,31.0,439.0,2.0,1.0,20.0,20.0,607.9,0.03
6440.0,,,,,105.0,397.0,2.0,105.0,20.0,20.0,429.04,0.05
6445.0,,,,,51.0,415.0,1.0,100.0,20.0,20.0,656.37,0.05
6450.0,,,,,322.0,2230.0,2.0,279.0,20.0,20.0,676.43,0.03
6455.0,,,,,115.0,1661.0,1.0,114.0,20.0,20.0,665.49,0.05
6460.0,,,,,165.0,918.0,74.0,101.0,20.0,20.0,664.76,0.05
6465.0,,,,,40.0,740.0,6.0,156.0,20.0,20.0,649.72,0.03
6470.0,,,,,168.0,724.0,1.0,151.0,20.0,20.0,666.48,0.03
6475.0,,,,,260.0,1515.0,4.0,174.0,20.0,20.0,643.1,0.05
6480.0,,,,,143.0,659.0,7.0,51.0,20.0,20.0,635.42,0.05
6485.0,,,,,154.0,573.0,2.0,82.0,20.0,20.0,631.24,0.05
6490.0,,,,,94.0,486.0,2.0,131.0,20.0,20.0,636.78,0.03
6495.0,,,,,121.0,552.0,3.0,52.0,20.0,20.0,638.8,0.05
6500.0,,,,,938.0,9128.0,335.0,197.0,20.0,20.0,624.74,0.03
6505.0,,,,,114.0,642.0,2.0,48.0,20.0,20.0,621.81,0.05
6510.0,,,,,408.0,866.0,23.0,41.0,20.0,20.0,617.56,0.05
6515.0,,,,,99.0,414.0,36.0,42.0,20.0,20.0,584.1,0.1
6520.0,,,,,177.0,1051.0,10.0,54.0,20.0,20.0,600.02,0.05
6525.0,,,,,178.0,1520.0,8.0,237.0,20.0,20.0,609.18,0.05
6530.0,,,,,117.0,2709.0,27.0,353.0,20.0,20.0,512.29,0.03
6535.0,,,,,87.0,381.0,2.0,52.0,20.0,20.0,599.13,0.05
6540.0,,,,,237.0,623.0,21.0,47.0,20.0,20.0,546.19,0.03
6545.0,,,,,146.0,4696.0,21.0,31.0,20.0,20.0,587.82,0.05
6550.0,,,,,661.0,7380.0,83.0,166.0,20.0,20.0,566.89,0.05
6555.0,,,,,152.0,650.0,20.0,55.0,20.0,20.0,537.98,0.1
6560.0,,,,,594.0,1526.0,5.0,34.0,20.0,20.0,557.89,0.05
6565.0,,,,,138.0,736.0,10.0,53.0,20.0,20.0,469.66,0.05
6570.0,,,,,183.0,652.0,5.0,63.0,20.0,20.0,556.49,0.03
6575.0,,,,,312.0,824.0,112.0,169.0,20.0,20.0,551.9,0.03
6580.0,,,,,252.0,3052.0,35.0,126.0,20.0,20.0,540.22,0.03
6585.0,,,,,147.0,562.0,51.0,127.0,20.0,20.0,533.19,0.1
6590.0,,,,,321.0,813.0,1.0,100.0,20.0,20.0,524.25,0.1
6595.0,,,,,226.0,548.0,2.0,21.0,20.0,20.0,442.38,0.05
6600.0,,,,,1295.0,4348.0,217.0,558.0,20.0,20.0,525.94,0.05
6605.0,,,,,493.0,458.0,9.0,212.0,20.0,20.0,510.37,0.05
6610.0,,,,,339.0,640.0,98.0,241.0,20.0,20.0,507.94,0.05
6615.0,,,,,270.0,414.0,5.0,381.0,20.0,20.0,510.17,0.03
6620.0,,,,,469.0,920.0,27.0,516.0,20.0,20.0,504.87,0.1
6625.0,,,,,845.0,1049.0,7.0,757.0,20.0,20.0,490.07,0.05
6630.0,,,,,162.0,743.0,23.0,179.0,20.0,20.0,498.42,0.05
6635.0,,,,,659.0,488.0,48.0,867.0,20.0,20.0,491.1,0.05
6640.0,,,,,380.0,1217.0,74.0,290.0,20.0,20.0,476.27,0.05
6645.0,,,,,315.0,303.0,94.0,527.0,20.0,20.0,473.1,0.03
6650.0,,,,,829.0,2030.0,92.0,2304.0,20.0,20.0,471.66,0.05
6655.0,,,,,202.0,506.0,5.0,654.0,20.0,20.0,368.09,0.05
6660.0,,,,,437.0,751.0,17.0,337.0,20.0,20.0,466.6,0.03
6665.0,,,,,306.0,327.0,24.0,341.0,20.0,20.0,460.0,0.05
6670.0,,,,,471.0,490.0,9.0,1467.0,20.0,20.0,456.65,0.05
6675.0,,,,,567.0,7938.0,142.0,1592.0,20.0,20.0,468.96,0.05
6680.0,,,,,379.0,1032.0,7.0,1323.0,20.0,20.0,444.44,0.03
6685.0,,,,,398.0,434.0,72.0,648.0,20.0,20.0,445.76,0.05
6690.0,,,,,188.0,2009.0,27.0,423.0,20.0,20.0,435.93,0.03
6695.0,,,,,317.0,596.0,4.0,951.0,20.0,20.0,422.06,0.03
6700.0,,,,,3793.0,10435.0,580.0,865.0,20.0,20.0,423.84,0.03
6705.0,,,,,692.0,920.0,10.0,579.0,20.0,20.0,417.45,0.03
