strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
3500.0,7.021978891107822e-08,7.455297257610489e-07,1.0000000008934804,-0.0003307136682635801,0.0,1752.0,,1.0,8.190681019447305e-05,18.6259704125493,,0.05
3550.0,-2.1063493138072937e-07,4.597489921119063e-07,1.0000000001786857,-0.0001837356017878539,0.0,3319.0,1.0,6.0,8.190920298178839e-05,17.722227985919762,2972.7,0.05
3600.0,7.021978917304443e-08,5.902863761147802e-07,1.0000000003573921,-0.0002404804048627421,0.0,1870.0,,2.0,8.190681003851592e-05,17.571125413852023,,0.05
3650.0,1.0531744518775673e-06,9.386102316052448e-07,1.0000000010721137,-0.00040159941895541473,0.0,2570.0,,6.0,8.190920248770781e-05,17.735857017140958,,0.1
3700.0,-4.2131895579277894e-07,6.364867025640861e-07,0.9999999991065196,-0.000249994589418094,1.0,1399.0,1.0,2.0,8.19068097664699e-05,16.884003965318414,3415.07,0.05
3750.0,2.808465236437304e-07,1.1206170277894901e-06,1.0000000010721137,-0.0004697225189052996,0.0,2300.0,,4.0,8.190920202966885e-05,17.219108714974507,,0.32
3800.0,5.617586693858837e-07,5.544992169821514e-07,1.0000000007147842,-0.00020229892494045916,0.0,2659.0,,2.0,8.190680950929822e-05,16.048502555935883,,0.05
3850.0,-8.426381401990652e-07,8.460564528441942e-07,0.9999999996426079,-0.00032286902814588866,0.0,6.0,,,8.190680927457006e-05,16.05338572126683,,
3900.0,2.1065945975043313e-07,5.987430809234599e-07,1.0000000008934804,-0.000210425070635357,0.0,2406.0,,1.0,8.190680905508966e-05,15.39955601138087,,0.05
3950.0,-1.4043975687078835e-07,6.224548778649834e-07,1.0000000003573921,-0.00021465774303570568,0.0,18.0,,5.0,8.190680884282328e-05,15.081330758728491,,0.05
3975.0,-5.616932385480643e-07,1.6855500171290568e-06,1.0000000003573712,-0.0006773229181893712,0.0,1066.0,,6.0,8.190920080596661e-05,16.228009951832846,,1.63
4000.0,2.106595057351015e-07,6.4731650157017e-07,1.0000000003573921,-0.00021901070731261747,123.0,2816.0,2.0,1.0,8.190680862325181e-05,14.76713036931572,3124.27,0.05
4025.0,3.510581262089349e-07,6.602016416163592e-07,1.0000000010721137,-0.0002212341838136294,1.0,1040.0,2.0,51.0,8.190920024535889e-05,14.611095392266572,2667.75,0.05
4050.0,-7.724182351645175e-07,8.35616151796652e-07,0.9999999991065196,-0.0002875347383608378,0.0,89.0,,15.0,8.190680840504661e-05,14.618328077656644,,0.27
4075.0,7.021167855147113e-08,1.9381175057217542e-06,0.9999999998213144,-0.0007594136428961412,0.0,1154.0,,6.0,8.190919969707469e-05,15.751973114623745,,0.95
4100.0,-6.319785671194699e-07,7.007920120641406e-07,0.9999999987491275,-0.0002281012337635025,17.0,1101.0,4.0,16.0,8.190680819131373e-05,14.150406291870963,3018.17,0.03
4125.0,9.829630308525925e-07,2.130212632007988e-06,1.0000000014294852,-0.0008290629941017297,0.0,943.0,,4.0,8.190919921540873e-05,15.59843874308719,,0.2
4150.0,6.680947742781251e-06,7.295729637151632e-07,0.9966210229349801,-0.00023285160708153463,17.0,4132.0,4.0,16.0,17.888019905337813,13.847692688541912,2968.04,0.08
4175.0,2.808465903171602e-07,1.096267010087147e-06,1.000000000536057,-0.00036884228648163857,0.0,1079.0,,11.0,8.190919866419167e-05,14.01528603661864,,0.6
4200.0,7.021953160267001e-08,7.598391338055082e-07,1.000000002144353,-0.00023774795767384267,0.0,2656.0,,21.0,8.190680758452733e-05,13.54862387855336,,0.01
4225.0,7.021150676028129e-08,1.1423877417709264e-06,1.0000000008934282,-0.00037672325538023826,0.0,954.0,,2.0,8.190919812211023e-05,13.71608295645715,,0.65
4250.0,6.552139216334194e-06,7.916925178013465e-07,0.9969025383983195,-0.00024279772348142454,0.0,339.0,,16.0,16.963803425442727,13.253112992356229,,0.01
4275.0,-6.319048766471646e-07,1.1909398662549113e-06,0.9999999996426286,-0.0003848506458847839,0.0,1372.0,,1.0,8.190919765175678e-05,13.42043087274096,,0.08
4300.0,7.5102921608677355e-06,8.252447095429082e-07,0.9964102289638899,-0.0002480091106451405,0.0,2886.0,,50.0,16.770388343771852,12.961076981531262,,0.04
4325.0,-5.616932888368204e-07,1.0473568504512135e-06,1.0,-0.0003228365263232129,0.0,1181.0,,50.0,8.1909197128566e-05,12.972103215388913,,0.05
4350.0,7.089404567628564e-06,8.606160260540445e-07,0.9967741587773382,-0.00025339048597146173,0.0,310.0,,16.0,16.23399366346488,12.672434708938606,,0.02
4375.0,-1.6850796672466096e-06,8.790246321644011e-07,0.9999999978557721,-0.00025614778204244683,0.0,1085.0,,20.0,8.190919665301168e-05,12.529008627691752,,0.05
4400.0,8.136019000940376e-06,8.979383761940868e-07,0.9962586916715046,-0.0002589510775890594,2.0,3644.0,2.0,1001.0,16.046992413051658,12.387108413670013,2734.92,0.05
4425.0,4.212699329561714e-07,9.173756140520139e-07,1.0000000001786857,-0.00026180162025697787,0.0,1002.0,,10.0,8.19091961659627e-05,12.245320074817908,,0.05
4450.0,8.473819687508194e-06,9.373555441724057e-07,0.996179269816073,-0.0002647007032356686,0.0,224.0,,22.0,15.691504154448408,12.105022960631356,,0.05
4475.0,-2.106350124597997e-07,9.578982719459706e-07,1.0,-0.0002676496756423971,0.0,1339.0,,1.0,8.190919571294237e-05,11.964835502657758,,0.15
4500.0,-4.915390252740527e-07,9.790247155391649e-07,0.9999999996426078,-0.00027064989554047617,14.0,1633.0,8.0,1.0,8.190680464603497e-05,11.82610548318882,1869.14,0.03
4525.0,-1.40423372468957e-07,1.0007569571362116e-06,1.0000000003573712,-0.0002737028322853112,0.0,1197.0,,111.0,8.190919521338763e-05,11.68748342054085,,0.15
4550.0,8.725395145037278e-14,1.023117999788967e-06,0.9999999994639117,-0.00027680996884865824,1.0,249.0,1.0,6.0,8.190680443531702e-05,11.550285750910076,2073.0,0.05
4575.0,-1.1233866038947164e-06,1.3017803497478015e-06,0.9999999985705147,-0.0003608371476750942,1.0,1665.0,2.0,182.0,8.190919459118032e-05,11.564906421282657,2029.17,0.15
4600.0,4.915389865371185e-07,1.0698241582826838e-06,1.0000000007147845,-0.0002831930936572887,5.0,1126.0,4.0,52.0,8.190680421629206e-05,11.277495781192309,2516.0,0.03
4625.0,-7.021168806792368e-08,1.6151692472616908e-06,1.0000000001786857,-0.0004498217906373861,0.0,883.0,,1.0,8.19091941079568e-05,11.443660947304059,,0.15
4650.0,-5.61758875713142e-07,1.1193505697176842e-06,0.9999999996426078,-0.00028981237969605115,0.0,324.0,,16.0,8.190680400018185e-05,11.007669892616477,,0.02
4675.0,3.510583138316722e-07,1.1452418109102471e-06,1.000000000536057,-0.00029321495929872816,0.0,950.0,,177.0,8.190919361734644e-05,10.873542372372405,,0.1
4700.0,7.021980017562732e-08,1.171925471168166e-06,1.0000000007147845,-0.00029668196884786443,1.0,1760.0,1.0,460.0,8.190680361488881e-05,10.740744311533373,1952.43,0.05
4725.0,6.319050338288336e-07,1.7709356174958882e-06,1.0000000001786857,-0.00047149264889418866,4.0,1809.0,6.0,24.0,8.190919311012249e-05,10.906537759112066,2315.0,0.07
4750.0,-4.915390399441782e-07,1.2278005197072236e-06,0.9999999996426078,-0.0003038171392986361,43.0,432.0,43.0,14.0,8.190680340370631e-05,10.476657499892681,2364.13,0.02
4775.0,-1.4042329517308144e-07,1.5654075286177969e-06,0.9999999992852573,-0.00039648531090229807,0.0,1910.0,,113.0,8.19091922813932e-05,10.493808975576895,,1.25
4800.0,-7.021985767659644e-07,1.2872537280521e-06,0.9999999991065195,-0.0003112344225334609,5.0,3391.0,1.0,2277.0,8.190680317500804e-05,10.21534982725782,2346.1,0.05
4825.0,-3.510994428238462e-07,1.31841704774425e-06,1.0000000005360883,-0.00031505439731406874,0.0,51.0,,2.0,8.190680295918017e-05,10.085719973129672,,0.1
4850.0,-8.426384052068321e-07,1.3505928378990054e-06,0.9999999996426078,-0.0003189517350663345,1.0,290.0,1.0,17.0,8.190680272764911e-05,9.956763361154662,1747.29,0.02
4875.0,1.4043969127273844e-07,1.3838248488329418e-06,1.0000000003573921,-0.00032292891614993174,0.0,81.0,,5.0,8.190680252368062e-05,9.828473013380012,,0.1
4900.0,0.0,1.4181592070796323e-06,1.0,-0.0003269885271191122,20.0,2589.0,20.0,8.0,8.190680229461799e-05,9.700842107011516,2230.2,0.05
4925.0,-7.724185287798463e-07,1.4536445715638632e-06,0.9999999987491273,-0.0003311332664837712,0.0,18.0,,1.0,8.190680206693075e-05,9.5738639013733,,0.1
4950.0,-8.426382921396228e-07,1.4903323018595747e-06,0.9999999987491273,-0.0003353659508476203,0.0,331.0,,100.0,8.190680186350878e-05,9.447531767243046,,0.05
4975.0,-2.808794760866299e-07,1.5282766396235538e-06,0.9999999998213039,-0.0003396895214561833,0.0,39.0,,2.0,8.190680164155995e-05,9.321839193561466,,0.1
5000.0,-1.3341776271154255e-06,1.5675352109330325e-06,0.9999999996426078,-0.00034410712921935556,331.0,2890.0,1.0,50.0,8.190680143896684e-05,9.196779843351507,2125.97,0.05
5025.0,4.915391540933691e-07,1.6081677050053742e-06,1.0,-0.00034862175199512304,0.0,42.0,,1.0,8.190680119410993e-05,9.072347038356751,,0.1
5050.0,-2.1065958865704814e-07,1.650239168269872e-06,1.0,-0.00035323698292235206,0.0,751.0,1.0,57.0,8.190680094506307e-05,8.94853487298285,1525.0,0.1
5075.0,-3.510993320270166e-07,1.6938171861877623e-06,1.0,-0.00035795625859371354,0.0,69.0,,36.0,8.190680059617702e-05,8.825337034470525,,0.1
5100.0,-4.2131927137918697e-07,1.7389736837982686e-06,0.9999999997319559,-0.0003627832583649736,1.0,3219.0,1.0,1.0,8.190680032905872e-05,8.702747488663466,1615.85,0.03
5110.0,4.362443587994094e-14,2.593581309128965e-06,0.9999999998213143,-0.0005727833246562086,0.0,20.0,,18.0,8.19091887101223e-05,8.940468477826903,,2.26
5120.0,-1.7554973363703357e-07,1.7762864729726876e-06,1.000000000089348,-0.0003667250032032514,0.0,28.0,,8.0,8.190680009543268e-05,8.605109829563935,,0.1
5125.0,-2.1065968167427366e-07,1.7857849094303951e-06,1.000000000089348,-0.0003677218361004314,0.0,116.0,,10.0,8.190679986371945e-05,8.580760312975725,,0.1
5130.0,-1.404397884814269e-07,1.7953527545447622e-06,1.0000000002680443,-0.000368723293042706,0.0,94.0,,11.0,8.190679963082207e-05,8.556434656645758,,0.1
5140.0,3.5109947295001175e-08,1.8146993600581522e-06,1.0000000002680443,-0.0003707402123022684,0.0,11.0,,11.0,8.19067994169981e-05,8.507854699855185,,0.1
5150.0,-2.1065959782587785e-07,1.8343317495922637e-06,0.9999999993745636,-0.00037277603065791437,3.0,779.0,5.0,50.0,8.190679918465638e-05,8.459369623752462,1967.99,0.05
5160.0,-4.915390931233907e-07,1.854255516219676e-06,0.9999999989278233,-0.0003748310229896833,0.0,52.0,,14.0,8.19067989675442e-05,8.410979069436909,,0.1
5170.0,-3.15989531156311e-07,1.874476389900403e-06,1.000000000089348,-0.0003769054695072182,0.0,85.0,,1.0,8.190679874075869e-05,8.362682626428876,,0.15
5175.0,1.755496531505421e-07,1.8847000709187177e-06,1.0000000004467402,-0.0003779500771405538,0.0,436.0,,1.0,8.19067985380745e-05,8.338569608429463,,0.03
5180.0,-2.8087958604436557e-07,1.8950002415165355e-06,1.0000000001786962,-0.00037899965588030106,0.0,147.0,,126.0,8.190679832552572e-05,8.314479985286475,,0.1
5190.0,-5.266491391988875e-07,1.9158330870396198e-06,0.9999999996426078,-0.00038111387337214753,0.0,43.0,,30.0,8.190679811818707e-05,8.266370756286303,,0.05
5200.0,-2.1065969189097442e-07,1.936981091848007e-06,1.000000000089348,-0.00038324841897761106,6.0,3785.0,1.0,10.0,8.190679788200149e-05,8.218354557075594,1932.9,0.05
5210.0,3.862093498005764e-07,1.958450575190426e-06,1.0000000002680443,-0.0003854035955646149,0.0,11.0,,3.0,8.190679766334084e-05,8.170431031101947,,0.1
5220.0,2.457695557305264e-07,1.980248014808843e-06,1.0000000006254364,-0.0003875797120205301,0.0,100.0,,1.0,8.190679746120316e-05,8.122599836483523,,0.1
5225.0,-2.457696005800206e-07,1.991271787028291e-06,0.9999999995532597,-0.0003886757209096035,20.0,302.0,34.0,65.0,8.1906797236795e-05,8.098718766267407,1751.84,0.07
5230.0,-1.4043979738829447e-07,2.494591135438007e-06,0.9999999997319559,-0.0005027611579565275,0.0,40.0,,5.0,8.190679702251558e-05,8.21659838189866,,0.1
5240.0,-3.8620940159218743e-07,2.522542468118735e-06,1.0,-0.0005056194189789944,0.0,42.0,,6.0,8.190679679828959e-05,8.16881363901373,,0.15
5250.0,-1.7554970507313436e-07,2.04767532778556e-06,0.9999999997319559,-0.00039423688295671334,1.0,14993.0,1.0,90.0,8.190679656730505e-05,7.9796567427794445,1383.2,0.03
5260.0,-4.9153929941661e-07,2.070852710820747e-06,1.000000000089348,-0.00039649997351014226,0.0,93.0,,64.0,8.190679632163744e-05,7.932191367285229,,0.05
5270.0,-1.7554970725618983e-07,2.094392989736981e-06,0.9999999995532597,-0.00039878564408653256,0.0,46.0,,20.0,8.190679610243029e-05,7.884816555906159,,0.15
5275.0,2.457695652049859e-07,2.1063015623642708e-06,1.0000000006254364,-0.00039993705545756693,0.0,665.0,,7.0,8.190679588531808e-05,7.861163035661811,,0.15
5280.0,-3.862094121581773e-07,2.1183036998636853e-06,0.9999999995532597,-0.00040109424301293557,375.0,24.0,,9.0,8.190679569093182e-05,7.837532044098381,,0.15
5290.0,-2.457696112769931e-07,2.1425925723125155e-06,0.9999999997319559,-0.0004034261257897287,0.0,39.0,,1.0,8.190679547848323e-05,7.790337378313801,,0.15
5300.0,-3.159894706229445e-07,2.167267540104269e-06,0.9999999992852154,-0.0004057816552766726,1.0,41979.0,1.0,8.0,8.19067952452215e-05,7.7432322583874855,1333.87,0.03
5310.0,-5.968690813358419e-07,2.19233674451254e-06,0.9999999995532597,-0.00040816120188383716,0.0,108.0,,65.0,8.190679501652319e-05,7.696216340854849,,0.15
5320.0,-1.053298538044888e-07,2.2178085416523506e-06,1.0000000001786962,-0.0004105651437705834,0.0,71.0,,63.0,8.190679481593396e-05,7.649289299657391,,0.15
5325.0,-3.51099470801088e-07,2.2306980842008865e-06,0.9999999999106519,-0.0004117763832871272,0.0,241.0,,25.0,8.19067945968179e-05,7.625859038336169,,0.15
5330.0,-4.915392790173404e-07,2.243691509298708e-06,0.9999999999106519,-0.00041299386704784363,0.0,80.0,,20.0,8.19067943886503e-05,7.602450876707471,,0.05
5340.0,-3.159895661288677e-07,2.2699936842127775e-06,1.0,-0.0004154476029250928,5.0,103.0,,41.0,8.190679417720367e-05,7.5557004311796625,,0.05
5350.0,-3.862093843801764e-07,2.296726998707988e-06,0.9999999995532597,-0.0004179273655024959,0.0,36537.0,1.0,3.0,8.190679401201949e-05,7.509038360448458,1601.0,0.05
5360.0,-4.915392863524087e-07,2.323896688496308e-06,1.0,-0.0004204327100805176,0.0,62.0,,33.0,8.190679379573619e-05,7.4624633710544455,,0.15
5370.0,-1.7554976158014958e-07,2.3515148025929044e-06,1.0000000001786962,-0.000422964586578635,0.0,66.0,,11.0,8.190679358747754e-05,7.41597572167132,,0.15
5375.0,-7.373088714232003e-07,2.3654948525077056e-06,0.9999999991065193,-0.0004242405622051934,0.0,2600.0,,13.0,8.190679338943871e-05,7.392764512252859,,0.05
5380.0,-3.8620939206453277e-07,2.3795905583058796e-06,0.9999999996426077,-0.0004255233019071134,0.0,72.0,,11.0,8.190679317999593e-05,7.369574998500392,,0.05
5390.0,-2.1065971703978057e-07,2.408134021733658e-06,1.0000000003573923,-0.00042810929455029776,0.0,361.0,,309.0,8.19067929722929e-05,7.323260810757106,,0.2
5400.0,-4.564293461305097e-07,2.4371555361777746e-06,0.9999999995532597,-0.00043072301256744257,355.0,60885.0,2.0,5.0,8.19067927127438e-05,7.277032872430879,1719.94,0.05
5410.0,3.510986597893674e-08,2.4666657313301526e-06,1.0000000001786962,-0.0004333649138546047,100.0,22.0,,14.0,8.1906792509422e-05,7.2308909032103506,,0.2
5420.0,-3.5109953451219225e-08,2.496675532826826e-06,1.000000000089348,-0.0004360354664171246,1.0,61.0,1.0,34.0,8.190679227652464e-05,7.1848345254918495,1205.5,0.2
5425.0,-1.4043981450345494e-07,2.511871283571479e-06,1.0000000001786962,-0.000437381636011271,3.0,10381.0,27.0,1.0,8.190679204837284e-05,7.161838341329193,1603.23,0.05
5430.0,1.0532986140152476e-07,2.5271961721697566e-06,1.0000000002680443,-0.000438735148649669,0.0,106.0,,4.0,8.190679183646162e-05,7.138863444096587,,0.2
5440.0,-1.053298621874251e-07,2.5582391970412396e-06,0.9999999998213038,-0.0004414644496266786,0.0,53.0,,4.0,8.190679152280757e-05,7.092977318034966,,0.2
5450.0,1.4043981712312273e-07,2.5898164820256736e-06,1.0000000003573923,-0.0004442238694021742,3.0,17361.0,1.0,217.0,8.190679129903697e-05,7.047175884781864,1571.7,0.05
5460.0,-7.021990891085042e-08,2.6219402397546824e-06,1.0000000002680443,-0.0004470139193196319,0.0,80.0,,5.0,8.19067910746197e-05,7.001458776633364,,0.2
5470.0,2.808795501358665e-07,2.6546230325027417e-06,1.0000000006254366,-0.0004498351223328359,1.0,122.0,27.0,27.0,8.190679081955201e-05,6.955825713868508,1558.18,0.13
5475.0,4.915392812345304e-07,2.6711780912817403e-06,1.0000000007147847,-0.00045125757292928165,0.0,7038.0,,4.0,8.190679059852312e-05,6.933040612260158,,0.2
5480.0,1.755497755517109e-07,2.6878777842423675e-06,1.0000000004467404,-0.0004526880133369148,5.0,96.0,,10.0,8.190679034864734e-05,6.910276406845425,,0.1
5490.0,-3.862094645078629e-07,2.7217177931919895e-06,1.0,-0.00045557313951174176,3.0,200.0,5.0,99.0,8.190679010224193e-05,6.86481051881971,1428.15,0.04
5500.0,3.1598951227564897e-07,2.7561567448749886e-06,1.0000000008041328,-0.0004584910606771709,16.0,2930.0,3.0,2.0,8.190678986341487e-05,6.819427748142672,1626.8,0.03
5510.0,-3.510995567793692e-08,2.791208725703558e-06,1.0000000002680443,-0.0004614423496591204,0.0,28.0,,14.0,8.190678964420766e-05,6.7741277991231446,,0.25
5520.0,8.075289419865878e-07,2.826888237134326e-06,1.000000001072177,-0.00046442759267096575,2.0,261.0,2.0,207.0,8.190678939808464e-05,6.7289103708859646,1614.9,0.25
5525.0,-3.8620947363303887e-07,2.8449679656320776e-06,0.9999999998213038,-0.0004659331338867488,3.0,339.0,6.0,10.0,8.190678912949982e-05,6.706332518807686,1407.94,0.05
5530.0,1.4043982533141578e-07,2.8632102103991693e-06,1.0000000007147847,-0.0004674473897062396,6.0,91.0,11.0,2.0,8.190678888756669e-05,6.683775186254466,1062.13,0.25
5540.0,5.266493046404018e-07,2.900190021853542e-06,1.0000000006254366,-0.0004705023549463311,150.0,47.0,3.0,3.0,8.190678863998628e-05,6.638721919985681,1377.28,0.13
5550.0,3.5109956769465304e-08,3.6545529612544814e-06,0.9999999998213038,-0.0006104275681905465,0.0,1883.0,,5.0,8.190678840151444e-05,6.731291351607275,,0.15
5560.0,-3.510995694410985e-08,2.9761869869959316e-06,1.0000000002680443,-0.0004767203202541748,6.0,93.0,11.0,5.0,8.190678818550438e-05,6.548859940525157,1032.83,0.3
5570.0,1.4043982864966216e-07,3.0152372663342276e-06,1.0000000004467404,-0.0004798846234992847,3.0,40.0,6.0,6.0,8.190678795360892e-05,6.504050655997671,1362.86,0.13
5575.0,6.670891021501547e-07,3.0350328495788054e-06,1.0000000015189174,-0.00048148089808385485,1.0,483.0,1.0,20.0,8.190678773057613e-05,6.481676323639305,1560.4,0.05
5580.0,7.021991493608701e-08,3.0550116706438816e-06,1.0000000007147847,-0.00048308670222644,0.0,208.0,,1.0,8.190678756657608e-05,6.459322145655905,,0.15
5590.0,-2.457697034988164e-07,3.0955280557308442e-06,0.9999999999106519,-0.0004863272481999741,4.0,143.0,4.0,88.0,8.190678738250982e-05,6.414674067438026,1541.78,0.05
5600.0,-2.4576970472132833e-07,3.1368048292530865e-06,1.000000000089348,-0.0004896069701451021,4.0,6405.0,1.0,4.0,8.1906787185564e-05,6.370106173068173,1436.13,0.03
5610.0,3.1598966516183863e-07,3.1788601848559143e-06,1.0000000006254366,-0.0004929264529123617,0.0,589.0,10.0,4.0,8.190678699319069e-05,6.32561803783798,1349.08,0.03
5620.0,-1.4043983266648695e-07,3.221716311407043e-06,1.0000000001786962,-0.0004962869104742264,0.0,1362.0,,2.0,8.190678677727172e-05,6.281209822205628,,0.03
5625.0,-1.7554974786103106e-07,3.2434495477179015e-06,0.9999999997319557,-0.0004979824910995861,0.0,211.0,,1.0,8.190678661117668e-05,6.2590353600604365,,0.05
5630.0,-1.0532987541674916e-07,3.2653912569821586e-06,0.9999999999106519,-0.0004996887192214274,50.0,194.0,50.0,6.0,8.190678642701021e-05,6.236880868486747,1503.0,0.05
5640.0,7.021991720646629e-08,3.309904200229057e-06,1.000000000089348,-0.000503132371173999,0.0,185.0,,2.0,8.19067862640212e-05,6.192630590403381,,0.03
5650.0,4.2131941755660834e-07,3.3552800883153094e-06,1.0000000007147847,-0.0005066192796612752,4.0,901.0,2.0,2.0,8.19067861010322e-05,6.1484593056948125,1475.61,0.04
5660.0,1.0532987659559998e-07,3.4015393642247585e-06,1.0000000004467404,-0.0005101499589110544,0.0,545.0,,1.0,8.190678593046484e-05,6.104366449741176,,0.1
5670.0,-5.968693465621136e-07,3.4487051799255194e-06,0.9999999994639115,-0.0005137252966208923,203.0,544.0,3.0,6.0,8.190678576920647e-05,6.060351811635605,1082.48,0.35
5675.0,1.4043983685795654e-07,3.4726353990939366e-06,1.0000000005360885,-0.000515529981840673,41.0,964.0,1.0,27.0,8.190678553558039e-05,6.038373742226451,1440.74,0.05
5680.0,7.021996249258583e-08,3.496801179431489e-06,0.9999999995532596,-0.0005173461577853854,0.0,351.0,,249.0,8.190678530058802e-05,6.016415110032478,,0.1
5690.0,1.7554979803719712e-07,3.5458517800944524e-06,1.000000000089348,-0.0005210134298470565,6.0,182.0,,54.0,8.190678507425791e-05,5.9725560005307194,,0.05
5700.0,0.0,3.5958822031138223e-06,1.0000000005360885,-0.0005247280234301665,4.0,1889.0,1.0,82.0,8.190678484337352e-05,5.928774251685127,1422.13,0.03
5710.0,2.457697200027281e-07,3.646918505442341e-06,1.0000000005360885,-0.000528490873101721,0.0,374.0,,50.0,8.19067846235287e-05,5.885069604853127,,0.05
5720.0,-1.404398408747818e-07,3.6989876131887163e-06,1.0000000002680443,-0.0005323029381641702,0.0,82.0,,4.0,8.19067843914511e-05,5.8414417769123705,,0.03
5725.0,3.510996039334003e-08,3.7254181297359416e-06,1.0000000002680443,-0.0005342277332149202,1.0,5655.0,5.0,2.0,8.19067841740656e-05,5.819656597818446,1148.04,0.05
5730.0,7.021992113596923e-08,3.752117356590154e-06,0.9999999996426077,-0.0005361652034800581,0.0,155.0,,4.0,8.190678395376539e-05,5.79789052292863,,0.03
5735.0,-2.4574115041286823e-07,3.77908891443027e-06,1.0,-0.0005381154758273298,0.0,30.0,,10.0,8.190916829813504e-05,5.775981713333236,,0.4
5740.0,5.617594155090649e-07,3.8063365066192217e-06,1.0000000007147847,-0.0005400786803276448,0.0,231.0,,2.0,8.19067837475197e-05,5.7544155406777,,0.05
5745.0,2.4574115346861524e-07,3.833863861185241e-06,1.0000000004467144,-0.0005420549461624202,1.0,9.0,1.0,10.0,8.190916779474554e-05,5.732546015335575,713.0,3.9
5750.0,5.617594183033786e-07,3.86167481335452e-06,1.0000000008041328,-0.000544044407294502,3.0,2493.0,2.0,10.0,8.190678353333133e-05,5.711016579754107,1368.58,0.05
