strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
4850.0,8.441894079050874e-07,0.0053695060845197,-0.005368661895111795,2.0,82.0,2.0,1.0
4875.0,0.0,0.005511113644783171,-0.005511113644783171,0.0,66.0,0.0,1.0
4900.0,-1.0763405719829925e-05,0.03467645787212725,-0.03468722127784708,17.0,505.0,33.0,5.0
4925.0,0.0001283167491703495,0.008018319525449052,-0.007890002776278703,76.0,114.0,0.0,101.0
4950.0,-0.0,0.02896842804747382,-0.02896842804747382,0.0,402.0,0.0,3.0
4975.0,0.0,0.0014768506420103314,-0.0014768506420103314,0.0,20.0,0.0,2.0
5000.0,1.0361774953561511,0.37887398712517134,0.6573035082309797,2570.0,5006.0,5.0,101.0
5025.0,-0.0,0.010784680624289049,-0.010784680624289049,0.0,139.0,0.0,1.0
5050.0,8.441888729500184e-07,0.06571368306513177,-0.06571283887625883,1.0,663.0,1.0,2.0
5075.0,0.0,0.015451788911484339,-0.015451788911484339,0.0,152.0,0.0,1.0
5100.0,6.7535241023525506e-06,0.19929369053149473,-0.1992869370073924,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004551873341893344,-0.004551873341893344,0.0,53.0,0.0,1.0
5150.0,2.5325693679235243e-06,0.011811455766488281,-0.011808923197120357,2.0,134.0,0.0,1.0
5175.0,0.0,0.008234386883075526,-0.008234386883075526,0.0,91.0,0.0,1.0
5200.0,-0.0,0.5821192184430407,-0.5821192184430407,0.0,6265.0,0.0,1.0
5225.0,0.0,0.021759021340779672,-0.021759021340779672,0.0,228.0,0.0,1.0
5250.0,1.0552395128484888e-06,0.23629301772722625,-0.2362919624877134,10.0,2410.0,4.0,1.0
5275.0,2.1104724937675974e-06,0.023476746993319655,-0.02347463652082589,4.0,233.0,2.0,2.0
5300.0,-2.0049519787191124e-05,0.3243948609767943,-0.3244149104965815,19.0,3132.0,17.0,2.0
5325.0,0.0,0.11981201478879411,-0.11981201478879411,0.0,1125.0,0.0,1.0
5350.0,6.33143712687846e-07,0.027165898668130347,-0.02716526552441766,3.0,248.0,1.0,1.0
5360.0,-0.0,0.012740814950582002,-0.012740814950582002,0.0,115.0,0.0,1.0
5370.0,-0.0,0.005378840151256833,-0.005378840151256833,0.0,48.0,0.0,3.0
5375.0,-0.0,0.00788911147136656,-0.00788911147136656,0.0,70.0,0.0,2.0
5380.0,-2.5325694230726655e-06,0.0069142798014120025,-0.006916812370835075,2.0,61.0,2.0,2.0
5390.0,-3.1657104203892186e-06,0.011007282577133813,-0.011010448287554202,3.0,96.0,6.0,1.0
5400.0,-1.2662841700705873e-06,0.2487998543420934,-0.24880112062626347,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007392643180872182,-0.007392643180872182,0.0,63.0,0.0,1.0
5420.0,-0.0,0.005223612176581377,-0.005223612176581377,0.0,44.0,0.0,1.0
5425.0,-0.0,0.007761929973134703,-0.007761929973134703,0.0,65.0,0.0,1.0
5430.0,0.0,0.009849498071286808,-0.009849498071286808,0.0,82.0,0.0,1.0
5440.0,-0.0,0.01263975898898904,-0.01263975898898904,0.0,104.0,0.0,2.0
5450.0,0.003051565069613705,0.19861253941749618,-0.19556097434788247,29.0,1615.0,3.0,4.0
5460.0,-0.0,0.023893941726718954,-0.023893941726718954,0.0,192.0,0.0,10.0
5470.0,-5.276186841523902e-07,0.009193606107132535,-0.009194133725816688,1.0,73.0,1.0,21.0
5475.0,-4.220941849549473e-07,0.04738402661421443,-0.04738444870839939,1.0,374.0,2.0,200.0
5480.0,-0.0,0.01300063614819963,-0.01300063614819963,0.0,102.0,0.0,1.0
5490.0,-2.110473654444012e-06,0.008255989693989768,-0.008258100167644212,2.0,64.0,2.0,10.0
5500.0,5.365022168542164,0.6793299784143964,4.685692190127767,8009.0,4179.0,8001.0,6.0
5510.0,-4.4319963305170434e-06,0.014643698313208435,-0.014648130309538952,3.0,89.0,22.0,20.0
5520.0,0.0,0.005496061967578639,-0.005496061967578639,0.0,33.0,0.0,11.0
5525.0,-0.0,0.038540138669040935,-0.038540138669040935,0.0,230.0,0.0,58.0
5530.0,-0.0,0.005900753669945495,-0.005900753669945495,0.0,35.0,0.0,1.0
5540.0,0.0,0.011264457352527178,-0.011264457352527178,0.0,66.0,0.0,1.0
5550.0,-1.0552341141484943e-07,0.1183611692070255,-0.11836127473043691,1.0,685.0,2.0,2.0
5560.0,0.0,0.008572210565400643,-0.008572210565400643,0.0,49.0,0.0,16.0
5570.0,0.0,0.014879219800285117,-0.014879219800285117,0.0,84.0,0.0,20.0
5575.0,-0.0,0.022102148138688903,-0.022102148138688903,0.0,124.0,0.0,1.0
5580.0,0.0,0.019170149123554837,-0.019170149123554837,0.0,133.0,0.0,9.0
5590.0,-0.0,0.013622279385294662,-0.013622279385294662,0.0,75.0,0.0,1.0
5600.0,0.0,0.7674131283881505,-0.7674131283881505,11.0,5191.0,1.0,1.0
5610.0,-0.0,0.005774918732481397,-0.005774918732481397,0.0,31.0,0.0,3.0
5620.0,-3.1657078538055065e-07,0.04396218493448774,-0.043962501505273116,1.0,233.0,1.0,150.0
5625.0,-0.0,0.026560924883132754,-0.026560924883132754,0.0,174.0,0.0,100.0
5630.0,0.0,0.08065998903549255,-0.08065998903549255,0.0,525.0,0.0,500.0
5640.0,1.8994269103167238e-06,0.016455280016351582,-0.016453380589441267,2.0,85.0,2.0,10.0
5650.0,-2.6064355912674014e-05,0.2232832118053155,-0.22330927616122817,19.0,1416.0,1.0,10.0
5660.0,-1.0552341489357566e-07,0.018875005393691874,-0.01887511091710677,1.0,95.0,1.0,1.0
5670.0,-0.0,0.013285876755405686,-0.013285876755405686,0.0,66.0,0.0,1.0
5675.0,6.331437609434521e-07,0.30171264773328316,-0.30171201458952224,3.0,1489.0,3.0,1.0
5680.0,-0.0,0.047932126761025054,-0.047932126761025054,0.0,235.0,0.0,2.0
5690.0,-0.0,0.0659313839302611,-0.0659313839302611,0.0,319.0,0.0,5.0
5700.0,-0.0,0.5014150597036926,-0.5014150597036926,0.0,2976.0,0.0,60.0
5710.0,-1.8994269413381163e-06,0.03449572977825142,-0.034497629205192754,2.0,202.0,2.0,4.0
5720.0,0.0,0.0183485631369375,-0.0183485631369375,0.0,106.0,0.0,3.0
5725.0,-0.0,0.10021149796726907,-0.10021149796726907,0.0,575.0,0.0,3.0
5730.0,8.441900590308192e-07,0.016143562913921466,-0.016142718723862436,1.0,92.0,2.0,5.0
5740.0,2.1104737884870226e-07,0.017967261418434268,-0.01796705037105542,1.0,101.0,2.0,5.0
5750.0,0.0,0.12967981580500476,-0.12967981580500476,37.0,719.0,74.0,2.0
5760.0,-2.0049503836466813e-06,0.042793403064844394,-0.04279540801522804,1.0,234.0,1.0,100.0
5770.0,-6.0148451678162065e-06,0.03412174400301446,-0.034127758848182276,19.0,184.0,38.0,100.0
5775.0,-9.497140322413121e-07,0.7589384740509608,-0.758939423764993,1.0,4064.0,2.0,240.0
5780.0,-0.0,0.018618147094498348,-0.018618147094498348,0.0,99.0,1.0,11.0
5790.0,-0.0,0.05493100390777681,-0.05493100390777681,0.0,288.0,0.0,2.0
5800.0,1.0552369140308144e-06,0.6976072295780946,-0.6976061743411806,5.0,3606.0,2.0,50.0
5810.0,-0.0,0.021389905776886226,-0.021389905776886226,0.0,109.0,0.0,1.0
5820.0,0.0,0.23749658930090337,-0.23749658930090337,0.0,1193.0,0.0,1.0
5825.0,-1.7939018399796893e-05,0.5024923826213634,-0.5025103216397632,17.0,2506.0,2.0,20.0
5830.0,-0.0,0.031507507905774085,-0.031507507905774085,0.0,156.0,0.0,1.0
5840.0,7.386661214374911e-07,0.01250058424374706,-0.012499845577625622,1.0,61.0,1.0,10.0
5850.0,4.2209586182058627e-07,1.1382963302148243,-1.1382959081189625,1.0,5474.0,0.0,10.0
5860.0,-1.477331166454024e-06,0.07090542926013525,-0.07090690659130171,1.0,336.0,1.0,1.0
5870.0,0.0,0.07474729568268534,-0.07474729568268534,0.0,349.0,0.0,3.0
5875.0,0.0,0.24425679460185284,-0.24425679460185284,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03152162952292056,-0.03152162952292056,0.0,145.0,0.0,1.0
5890.0,0.0,0.025156919478451483,-0.025156919478451483,0.0,114.0,0.0,1.0
5900.0,0.0,2.245678456766449,-2.245678456766449,0.0,10024.0,1.0,3.0
5910.0,2.1104793588904719e-07,0.0600491581992961,-0.06004894715136021,1.0,264.0,1.0,1.0
5920.0,-0.0,0.06721027554667236,-0.06721027554667236,0.0,291.0,0.0,3.0
5925.0,-0.0,0.285344434768734,-0.285344434768734,0.0,1226.0,0.0,20.0
5930.0,8.441906598585935e-07,0.019936327405399232,-0.019935483214739372,1.0,85.0,1.0,1.0
5940.0,-0.0,0.048594202408560265,-0.048594202408560265,0.0,204.0,0.0,42.0
5950.0,4.2209533235484043e-07,0.26324266620563436,-0.263242244110302,1.0,1088.0,1.0,1.0
5960.0,2.110479390167261e-07,0.03440921011010168,-0.034408999062162667,1.0,140.0,1.0,2.0
5970.0,4.2209587905473504e-07,0.050688380676131004,-0.05068795858025195,1.0,203.0,1.0,1.0
5975.0,-0.0,0.4006876826035451,-0.4006876826035451,0.0,1592.0,0.0,3.0
5980.0,-3.376760530252174e-06,0.0712905090207978,-0.07129388578132805,4.0,281.0,3.0,4.0
5990.0,-2.9546597620473663e-06,0.06187250443765949,-0.06187545909742154,7.0,240.0,6.0,2.0
6000.0,4.64246612523722,2.7585663411008707,1.8838997841363496,3383.0,10529.0,1.0,2.0
6010.0,4.2209479982521484e-07,0.1746865895820703,-0.17468616748727048,2.0,656.0,1.0,71.0
6015.0,0.0,0.0241627732939583,-0.0241627732939583,0.0,90.0,0.0,69.0
6020.0,-0.0,0.03654258534745078,-0.03654258534745078,0.0,135.0,0.0,52.0
6025.0,1.899428244291936e-06,0.08324139750491591,-0.08323949807667162,3.0,305.0,3.0,69.0
6030.0,3.69332816188054e-06,0.03274714175052972,-0.032743448422367843,5.0,119.0,1.0,38.0
6035.0,0.0,0.02719270589988374,-0.02719270589988374,0.0,98.0,0.0,89.0
6040.0,0.0,0.04280857724961848,-0.04280857724961848,0.0,153.0,0.0,1.0
6045.0,-0.0,0.023699810368394938,-0.023699810368394938,0.0,84.0,0.0,3.0
6050.0,6.647998905287961e-06,0.44156723363856487,-0.4415605856396596,7.0,1552.0,1.0,5.0
6055.0,0.0,0.03988162856757719,-0.03988162856757719,0.0,139.0,0.0,1.0
6060.0,-0.0,0.1605896545538791,-0.1605896545538791,0.0,555.0,0.0,2.0
6065.0,0.0,0.004669008947577105,-0.004669008947577105,0.0,16.0,0.0,5.0
6070.0,3.4822846233355503e-06,0.03296223474978945,-0.032958752465166115,3.0,112.0,2.0,3.0
6075.0,2.1104903937406225e-07,0.17037987399042662,-0.17037966294138723,2.0,574.0,1.0,3.0
6080.0,2.1104794993168796e-07,0.07364839234345368,-0.07364818129550374,1.0,246.0,1.0,30.0
6085.0,-0.0,0.004227582283039904,-0.004227582283039904,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09320421512409219,-0.09320421512409219,0.0,306.0,0.0,4.0
6095.0,-0.0,0.020277877739713342,-0.020277877739713342,0.0,66.0,0.0,5.0
6100.0,-1.793903772509373e-05,1.6435355211882046,-1.6435534602259296,10.0,5303.0,1.0,1.0
6105.0,-0.0,0.004689669289995776,-0.004689669289995776,0.0,15.0,0.0,1.0
6110.0,-4.431995553654694e-06,0.018293093580300887,-0.018297525575854543,7.0,58.0,1.0,1.0
6115.0,-0.0,0.03722785952163868,-0.03722785952163868,0.0,117.0,0.0,1.0
6120.0,-0.0,0.03306415571721406,-0.03306415571721406,0.0,103.0,0.0,3.0
6125.0,-6.331422253974922e-07,0.215698708818644,-0.2156993419608694,1.0,666.0,2.0,1.0
6130.0,3.798855544674055e-06,0.06339330224707299,-0.06338950339152831,2.0,194.0,2.0,3.0
6135.0,-0.0,0.012858489068223691,-0.012858489068223691,0.0,39.0,0.0,28.0
6140.0,0.0,0.040254077943814824,-0.040254077943814824,0.0,121.0,0.0,1.0
6145.0,-0.0,0.010742102680030601,-0.010742102680030601,0.0,32.0,0.0,1.0
6150.0,7.914290180930202e-06,0.6923899993165185,-0.6923820850263376,15.0,2044.0,2.0,1.0
6155.0,-0.0,0.007862202223313417,-0.007862202223313417,0.0,23.0,0.0,1.0
6160.0,0.0,0.04657068951245772,-0.04657068951245772,0.0,135.0,0.0,45.0
6165.0,0.0,0.01288128942624976,-0.01288128942624976,0.0,37.0,0.0,1.0
6170.0,1.3295988649575857e-05,0.05867716660022736,-0.05866387061157778,6.0,167.0,3.0,6.0
6175.0,-5.0651379333931955e-06,0.10000306287785958,-0.10000812801579298,8.0,282.0,1.0,16.0
6180.0,-1.4245696376674255e-06,0.04259310634022008,-0.04259453090985775,3.0,119.0,3.0,5.0
6185.0,1.6347381107190213e-12,0.06177793733904107,-0.06177793733740633,3.0,171.0,5.0,53.0
6190.0,2.954663810564532e-06,0.08824996318675252,-0.08824700852294196,7.0,242.0,2.0,1.0
6195.0,3.165714500825792e-06,0.0217185156430296,-0.021715349928528773,3.0,59.0,5.0,4.0
6200.0,-6.58467939506253e-05,4.135523347073713,-4.135589193867664,104.0,11129.0,42.0,182.0
6205.0,-0.0,0.1384249294185239,-0.1384249294185239,0.0,369.0,0.0,1.0
6210.0,1.0552376312845843e-06,0.21208362922279164,-0.21208257398516037,2.0,560.0,1.0,20.0
6215.0,-0.0,0.09482431270026905,-0.09482431270026905,0.0,248.0,1.0,25.0
6220.0,1.1871427499834422e-05,0.10654765648301263,-0.1065357850555128,15.0,276.0,1.0,6.0
6225.0,1.5828679015832885e-07,0.17033390990734287,-0.17033375162055273,3.0,437.0,2.0,8.0
6230.0,-2.110474191892758e-07,0.061397030602449276,-0.06139724164986846,1.0,156.0,1.0,26.0
6235.0,0.0,0.03576735075121624,-0.03576735075121624,0.0,90.0,0.0,1.0
6240.0,1.5828624601157826e-07,0.060115521606726445,-0.06011536332048043,1.0,122.0,2.0,1.0
6245.0,0.0,0.30314106197281143,-0.30314106197281143,0.0,748.0,1.0,6.0
6250.0,2.2159987329309963e-05,2.2919710353149814,-2.2919488753276522,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08266990914808753,-0.08266990914808753,0.0,200.0,0.0,157.0
6260.0,-8.441918655995129e-07,0.32605062573388843,-0.326051469925754,2.0,781.0,1.0,98.0
6265.0,0.0,0.03457669019669417,-0.03457669019669417,1.0,82.0,1.0,71.0
6270.0,5.487236267972376e-06,0.07794286424143296,-0.07793737700516498,8.0,183.0,5.0,67.0
6275.0,-9.497158571292931e-07,0.5136941661762464,-0.5136951158921036,3.0,1194.0,1.0,1.0
6280.0,4.7485547789355174e-07,0.07431760922666045,-0.07431713437118255,9.0,171.0,6.0,91.0
6285.0,-0.0,0.06453993707976242,-0.06453993707976242,0.0,147.0,0.0,109.0
6290.0,0.0,0.04346836788310137,-0.04346836788310137,0.0,98.0,0.0,34.0
6295.0,0.0,0.10799932296928882,-0.10799932296928882,0.0,241.0,0.0,47.0
6300.0,2.8194936198735037,7.847481263899014,-5.02798764402551,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.03339667108779304,-0.03339667108779304,0.0,73.0,0.0,3.0
6310.0,0.0,0.12851243033360477,-0.12851243033360477,1.0,278.0,1.0,3.0
6315.0,-5.276117566704503e-08,0.09622969501180828,-0.09622974777298395,1.0,206.0,1.0,26.0
6320.0,9.497207800142577e-07,0.11376855101892107,-0.11376760129814105,9.0,241.0,1.0,24.0
6325.0,-5.698285454985566e-06,0.3058077448115668,-0.3058134430970218,12.0,641.0,1.0,16.0
6330.0,2.6381132857961986e-07,0.10896985026950104,-0.10896958645817247,5.0,226.0,2.0,4.0
6335.0,6.331439198806201e-07,0.025341431977694482,-0.025340798833774603,2.0,52.0,2.0,1.0
6340.0,2.901902825765254e-06,0.16994150507297476,-0.169938603170149,5.0,345.0,1.0,15.0
6345.0,0.03232879307391371,0.020912459527383326,0.011416333546530384,14.0,42.0,2.0,17.0
6350.0,0.3079387085595571,9.39718492184358,-9.089246213284023,132.0,15285.0,1.0,69.0
6355.0,0.0172150977092439,0.06920147020097245,-0.05198637249172855,8.0,136.0,1.0,1.0
6360.0,0.007143985827424713,0.096197469070048,-0.08905348324262329,3.0,187.0,1.0,20.0
6365.0,0.01684294285467862,0.16019253477000908,-0.14334959191533048,7.0,308.0,7.0,1.0
6370.0,-5.803813434777804e-06,0.2892330463987101,-0.2892388502121449,22.0,550.0,1.0,4.0
6375.0,-0.00013042731464458457,0.6780194265799784,-0.678149853894623,206.0,1045.0,1.0,639.0
6380.0,-1.2029711973419798e-05,0.1351307360070487,-0.13514276571902212,12.0,206.0,2.0,13.0
6385.0,2.3742856924146155e-06,0.12615420387541393,-0.12615182958972151,15.0,232.0,1.0,12.0
6390.0,0.020290139162303978,0.4426271285467086,-0.4223369893844046,8.0,660.0,2.0,51.0
6395.0,0.06921659301714858,0.04001224225485472,0.029204350762293864,27.0,59.0,4.0,2.0
6400.0,2.482501538276485,14.334547807996783,-11.852046269720297,958.0,20901.0,40.0,2.0
6405.0,0.12049967092342814,0.15398397732567118,-0.033484306402243036,46.0,222.0,2.0,104.0
6410.0,0.029130737703067996,0.10874013547817692,-0.07960939777510892,11.0,155.0,5.0,10.0
6415.0,0.14190330314945918,0.12702153994629614,0.014881763203163034,53.0,179.0,5.0,11.0
6420.0,0.09710073130432577,0.10898868445955118,-0.011887953155225409,107.0,185.0,1.0,16.0
6425.0,0.08442366276553961,0.26822528391378053,-0.18380162114824092,92.0,450.0,3.0,5.0
6430.0,0.3349203190348051,0.11338357608933469,0.22153674294547043,121.0,188.0,1.0,22.0
6435.0,0.36108939671086404,0.0640788344098034,0.29701056230106065,129.0,105.0,110.0,21.0
6440.0,0.0396324763962391,0.07781388133024326,-0.03818140493400417,14.0,126.0,2.0,3.0
6445.0,0.05440059828363939,0.15562367416131165,-0.10122307587767226,19.0,249.0,3.0,20.0
6450.0,2.122810090970634,3.3076049551518256,-1.1847948641811916,733.0,5229.0,6.0,5.0
6455.0,0.05566045592939525,0.2874678224930486,-0.23180736656365333,19.0,449.0,13.0,77.0
6460.0,0.24300961816782346,0.28487718162605125,-0.041867563458227786,82.0,361.0,74.0,75.0
6465.0,0.1109323717587871,0.1805305688363853,-0.06959819707759819,37.0,226.0,5.0,1.0
6470.0,0.08190269505940137,0.923496445306033,-0.8415937502466316,27.0,1142.0,2.0,32.0
6475.0,0.3069329823126159,0.39134452685191146,-0.08441154453929556,100.0,478.0,8.0,4.0
6480.0,0.13665862161223521,0.08918761806796902,0.0474710035442662,44.0,131.0,3.0,1.0
6485.0,0.08508532582154742,0.0978931760741993,-0.012807850252651881,26.0,142.0,1.0,41.0
6490.0,-7.217823959236189e-05,0.08726431587274287,-0.08733649411233524,72.0,125.0,1.0,28.0
6495.0,-3.714436096675212e-05,0.09756646075160881,-0.09760360511257556,32.0,138.0,2.0,13.0
6500.0,4.562474107812825,7.17634389292228,-2.613869785109455,1400.0,10022.0,40.0,15.0
6505.0,0.17154617031125116,0.24079491079298698,-0.06924874048173582,52.0,332.0,26.0,1.0
6510.0,1.0486892730464046,1.1688887788523703,-0.12019950580596572,314.0,1591.0,20.0,16.0
6515.0,1.0076450411021967,0.12206031441003912,0.8855847266921575,298.0,164.0,2.0,27.0
6520.0,-0.000222866239593627,0.3785264641899573,-0.3787493304295509,128.0,502.0,14.0,12.0
6525.0,-0.00011612891335366833,0.5294468491963193,-0.529562978109673,71.0,693.0,5.0,37.0
6530.0,-4.664151003340325e-05,0.2178762211842481,-0.2179228626942815,26.0,231.0,1.0,37.0
6535.0,-2.105198708260434e-05,0.18831787928598356,-0.18833893127306617,21.0,197.0,2.0,22.0
6540.0,-5.381714892089881e-05,0.26936430200239453,-0.2694181191513154,68.0,278.0,20.0,132.0
6545.0,-3.761923822452371e-05,0.10902628142664716,-0.10906390066487169,23.0,111.0,1.0,30.0
6550.0,1.8257718387352662,1.5534250092177686,0.27234682951749756,494.0,1560.0,16.0,16.0
6555.0,0.06097135388933474,0.2089951764264578,-0.14802382253712304,17.0,207.0,1.0,57.0
6560.0,0.06002505528405234,0.30201879079210037,-0.24199373550804804,47.0,295.0,2.0,2.0
6565.0,0.10614822990247004,0.33120306739124683,-0.2250548374887768,82.0,319.0,2.0,1.0
6570.0,-0.00033978641806439383,0.5212510774524414,-0.5215908638705058,322.0,495.0,8.0,204.0
6575.0,-0.00031277255557993715,2.017710776751837,-2.0180235493074172,312.0,1889.0,1.0,596.0
6580.0,0.24815288988541231,0.9188736781081859,-0.6707207882227736,62.0,848.0,1.0,241.0
6585.0,1.1928514951566016,3.4190220855124003,-2.2261705903557987,294.0,3110.0,4.0,4.0
6590.0,0.09460646778126336,0.48301463038315146,-0.3884081626018881,23.0,433.0,1.0,1.0
6595.0,0.5713610924602426,0.8999537480994074,-0.32859265563916484,137.0,795.0,1.0,285.0
6600.0,29.171192517443483,11.023770806452973,18.14742171099051,6898.0,9595.0,8.0,12.0
6605.0,0.11579241032242772,0.7965067149687647,-0.680714304646337,27.0,683.0,2.0,524.0
6610.0,0.0638495610505072,0.33621969332165014,-0.27237013227114293,60.0,284.0,5.0,66.0
6615.0,0.20006499254588658,0.38102504217257827,-0.18096004962669168,108.0,317.0,5.0,1.0
6620.0,0.3043368666123714,0.4552466848747076,-0.15090981826233618,68.0,373.0,3.0,6.0
6625.0,1.699703896587049,0.741204406850115,0.958499489736934,360.0,598.0,3.0,242.0
6630.0,0.7808111478912793,0.3361266757674728,0.44468447212380646,163.0,267.0,1.0,1.0
6635.0,1.7595531466198489,0.2097236836091929,1.549829463010656,362.0,164.0,1.0,144.0
6640.0,0.4685990042123191,2.1410692173682566,-1.6724702131559375,95.0,1648.0,11.0,107.0
6645.0,0.0670965506479496,0.27061768787215534,-0.20352113722420573,16.0,205.0,4.0,1.0
6650.0,35.657072735945846,9.264407879358878,26.39266485658697,7017.0,6906.0,5.0,20.0
6655.0,0.7995764216617122,0.1707094467548633,0.6288669749068488,155.0,107.0,5.0,26.0
6660.0,0.570874280302969,0.5076011875597096,0.06327309274325943,109.0,313.0,1.0,9.0
6665.0,0.196767883176032,0.7353245156512734,-0.5385566324752414,37.0,446.0,5.0,1.0
6670.0,1.8470133658262196,0.4892096382729327,1.3578037275532868,342.0,257.0,20.0,113.0
6675.0,2.857769879559954,4.8041120744296535,-1.9463421948696995,521.0,2482.0,2.0,5.0
6680.0,0.3510190769653144,0.3051091495003522,0.04590992746496225,63.0,155.0,3.0,7.0
6685.0,0.1301890898364641,0.5706165678783621,-0.440427478041898,23.0,285.0,1.0,127.0
6690.0,0.7534102204427717,0.7841536351742137,-0.03074341473144193,131.0,385.0,2.0,4.0
6695.0,0.16364001955510074,0.6154657317912389,-0.4518257122361381,28.0,297.0,4.0,1.0
6700.0,-0.0011710130660226598,16.825584469518986,-16.82675548258501,3699.0,7979.0,48.0,98.0
6705.0,-5.06522147631395e-05,0.6245359404935051,-0.6245865927082683,128.0,291.0,64.0,10.0
6710.0,-0.00011238444698719324,0.7056339356863526,-0.7057463201333398,284.0,323.0,3.0,2.0
6715.0,-1.213544320850356e-05,0.34474037168115795,-0.34475250712436645,92.0,155.0,1.0,32.0
6720.0,0.545743678741799,1.5921046993687973,-1.0463610206269984,86.0,703.0,2.0,10.0
6725.0,4.601710396562862,9.451871375974104,-4.850160979411242,713.0,4098.0,2.0,981.0
6730.0,0.5777196885548623,1.5106416839525378,-0.9329219953976755,88.0,643.0,6.0,5.0
6735.0,0.16697274897630754,0.5983725600499803,-0.43139981107367276,25.0,250.0,2.0,1.0
6740.0,-0.00048172357259044254,2.263282729974651,-2.2637644535472417,415.0,928.0,5.0,301.0
6745.0,-0.00010605307713012749,0.46977654660681994,-0.4698825996839501,134.0,189.0,1.0,2.0
6750.0,15.802526426545926,20.243988572025465,-4.441462145479539,3190.0,7990.0,48.0,13.0
6755.0,1.1118758866326381,0.6582724341273952,0.4536034525052429,175.0,230.0,60.0,47.0
6760.0,1.1961226434811263,1.3597222271615368,-0.1635995836804105,170.0,466.0,5.0,2.0
6765.0,0.996092354368224,3.81762348447103,-2.821531130102806,139.0,1178.0,18.0,4.0
6770.0,2.0050443193609235e-06,1.225916619523529,-1.2259146144792095,76.0,371.0,3.0,1.0
6775.0,-0.0003973033257703787,28.57435457663397,-28.574751879959738,502.0,9231.0,3.0,5.0
6780.0,-0.00010225403689794802,1.9833178725401117,-1.9834201265770097,204.0,577.0,19.0,30.0
6785.0,-0.00013958373455681634,13.178528936982115,-13.178668520716672,143.0,3758.0,10.0,14.0
6790.0,1.4962928075899966,2.5299473914256727,-1.033654583835676,190.0,707.0,15.0,9.0
6795.0,0.9635818626724795,4.558045658492931,-3.5944637958204515,120.0,1248.0,10.0,12.0
6800.0,32.51090874559949,44.36925268621996,-11.858343940620472,3970.0,11070.0,57.0,407.0
6805.0,2.3556327236832337,1.5757858328250127,0.779846890858221,282.0,385.0,65.0,339.0
6810.0,2.181769086332677,3.0446231087270643,-0.8628540223943872,256.0,682.0,18.0,63.0
6815.0,0.6522781207059921,7.21483504362423,-6.5625569229182386,75.0,3512.0,6.0,205.0
6820.0,1.8908114460170509,1.5953010225654705,0.2955104234515804,213.0,759.0,37.0,168.0
6825.0,4.477041992648769,4.764621025203078,-0.2875790325543086,494.0,2215.0,61.0,585.0
6830.0,4.8311165412534445,10.074715686450482,-5.243599145197037,522.0,4575.0,30.0,4488.0
6835.0,4.055745515936841,3.021790518795854,1.0339549971409867,429.0,1340.0,2.0,84.0
6840.0,5.544833672561579,4.24117605802771,1.3036576145338694,574.0,1836.0,7.0,140.0
