strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5475.0,0.00047389916284980917,0.047097097487354925,-0.046623198324505115,1.0,374.0,2.0,200.0
5480.0,0.0,0.012921642741572157,-0.012921642741572157,0.0,102.0,0.0,1.0
5490.0,1.62815330613553e-06,0.008205516227621723,-0.008203888074315588,2.0,64.0,2.0,10.0
5500.0,1.5360789950605638,0.6751729495048149,0.8609060455557489,8009.0,4179.0,8001.0,6.0
5510.0,0.0016850628565198828,0.01455352721423158,-0.012868464357711698,3.0,89.0,22.0,20.0
5520.0,-0.0,0.005462005865185107,-0.005462005865185107,0.0,33.0,0.0,11.0
5525.0,0.0,0.03830057295782574,-0.03830057295782574,0.0,230.0,0.0,58.0
5530.0,0.0,0.005863958561437703,-0.005863958561437703,0.0,35.0,0.0,1.0
5540.0,0.0,0.011193769490011414,-0.011193769490011414,0.0,66.0,0.0,1.0
5550.0,0.0007418693870134487,0.11761367362728707,-0.11687180424027362,1.0,685.0,2.0,2.0
5560.0,0.0,0.008517726437425068,-0.008517726437425068,0.0,49.0,0.0,16.0
5570.0,0.0,0.014784039239536277,-0.014784039239536277,0.0,84.0,0.0,20.0
5575.0,0.0,0.021960306734863495,-0.021960306734863495,0.0,124.0,0.0,1.0
5580.0,0.0,0.01904585716942567,-0.01904585716942567,0.0,133.0,0.0,9.0
5590.0,0.0,0.013534003974048178,-0.013534003974048178,0.0,75.0,0.0,1.0
5600.0,1.5351172252455117e-05,0.762370359581885,-0.7623550084096326,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005737003640758026,-0.005737003640758026,0.0,31.0,0.0,3.0
5620.0,9.303742705710603e-07,0.04367164593560264,-0.04367071556133207,1.0,233.0,1.0,150.0
5625.0,0.0,0.02638340165355346,-0.02638340165355346,0.0,174.0,0.0,100.0
5630.0,0.0,0.0801190504690808,-0.0801190504690808,0.0,525.0,0.0,500.0
5640.0,3.954088838366063e-06,0.016345066216350547,-0.01634111212751218,2.0,85.0,2.0,10.0
5650.0,2.6515650783177262e-05,0.22176509037176015,-0.22173857472097697,19.0,1416.0,1.0,10.0
5660.0,9.303737187812822e-07,0.018746897414948695,-0.018745967041229914,1.0,95.0,1.0,1.0
5670.0,0.0,0.013195090194280484,-0.013195090194280484,0.0,66.0,0.0,1.0
5675.0,9.07114894780907e-06,0.2996439425541985,-0.2996348714052507,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04760237664638812,-0.04760237664638812,0.0,235.0,0.0,2.0
5690.0,0.0,0.0654746408993519,-0.0654746408993519,0.0,319.0,0.0,5.0
5700.0,0.0,0.497884501281337,-0.497884501281337,0.0,2976.0,0.0,60.0
5710.0,4.186681798333442e-06,0.034251100489793004,-0.03424691380799467,2.0,202.0,2.0,4.0
5720.0,0.0,0.018217503150411197,-0.018217503150411197,0.0,106.0,0.0,3.0
5725.0,0.0,0.09949310964553895,-0.09949310964553895,0.0,575.0,0.0,3.0
5730.0,1.511857062956699e-06,0.016027412067632793,-0.016025900210569835,1.0,92.0,2.0,5.0
5740.0,0.000740398367590487,0.01783707333586902,-0.017096674968278533,1.0,101.0,2.0,5.0
5750.0,0.02929766318445509,0.1287333269702893,-0.09943566378583421,37.0,719.0,74.0,2.0
5760.0,1.511857077359991e-06,0.042478779645394156,-0.04247726778831679,1.0,234.0,1.0,100.0
5770.0,4.198313241528113e-05,0.03386902719387479,-0.033827044061459505,19.0,184.0,38.0,100.0
5775.0,1.8607475315163612e-06,0.753296767604534,-0.7532949068570025,1.0,4064.0,2.0,240.0
5780.0,0.0,0.01847923314488055,-0.01847923314488055,0.0,99.0,1.0,11.0
5790.0,0.0,0.05451809764015042,-0.05451809764015042,0.0,288.0,0.0,2.0
5800.0,0.004222833531447985,0.6923244248470473,-0.6881015913155992,5.0,3606.0,2.0,50.0
5810.0,0.0,0.02122669569365065,-0.02122669569365065,0.0,109.0,0.0,1.0
5820.0,0.0,0.23567069501967883,-0.23567069501967883,0.0,1193.0,0.0,1.0
5825.0,0.01764116061400743,0.49861449762264876,-0.4809733370086413,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03126342830689822,-0.03126342830689822,0.0,156.0,0.0,1.0
5840.0,9.303726441559339e-07,0.012403003030278978,-0.012402072657634822,1.0,61.0,1.0,10.0
5850.0,0.0010729072843670708,1.1293420788376707,-1.1282691715533035,1.0,5474.0,0.0,10.0
5860.0,1.8607475929704222e-06,0.07034333219188156,-0.0703414714442886,1.0,336.0,1.0,1.0
5870.0,0.0,0.07415011560046483,-0.07415011560046483,0.0,349.0,0.0,3.0
5875.0,0.0,0.2422977103422071,-0.2422977103422071,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03126781475323186,-0.03126781475323186,0.0,145.0,0.0,1.0
5890.0,0.0,0.02495275283913768,-0.02495275283913768,0.0,114.0,0.0,1.0
5900.0,0.0,2.227308210898478,-2.227308210898478,0.0,10024.0,1.0,3.0
5910.0,2.209638659041179e-06,0.05955400945439227,-0.05955179981573323,1.0,264.0,1.0,1.0
5920.0,0.0,0.06665161578392138,-0.06665161578392138,0.0,291.0,0.0,3.0
5925.0,0.0,0.28296304329465266,-0.28296304329465266,0.0,1226.0,0.0,20.0
5930.0,-4.651880536741663e-07,0.019769271536593056,-0.01976973672464673,1.0,85.0,1.0,1.0
5940.0,0.0,0.04818368825330248,-0.04818368825330248,0.0,204.0,0.0,42.0
5950.0,9.303743940701568e-07,0.2610006865576679,-0.2609997561832738,1.0,1088.0,1.0,1.0
5960.0,4.651857674812971e-07,0.03411372160343984,-0.03411325641767236,1.0,140.0,1.0,2.0
5970.0,5.814839278740914e-07,0.0502494761103713,-0.05024889462644342,1.0,203.0,1.0,1.0
5975.0,0.0,0.39720371271409416,-0.39720371271409416,0.0,1592.0,0.0,3.0
5980.0,5.582245285068354e-06,0.07066803254445121,-0.07066245029916614,4.0,281.0,3.0,4.0
5990.0,5.698533725965223e-06,0.06132772327188221,-0.06132202473815625,7.0,240.0,6.0,2.0
6000.0,1.5423427652374977,2.734071452798077,-1.1917286875605793,3383.0,10529.0,1.0,2.0
6010.0,3.023716705785778e-06,0.1731222035600582,-0.1731191798433524,2.0,656.0,1.0,71.0
6015.0,0.0,0.023945459805897164,-0.023945459805897164,0.0,90.0,0.0,69.0
6020.0,0.0,0.03621251916290591,-0.03621251916290591,0.0,135.0,0.0,52.0
6025.0,0.0032937989883249697,0.08248628901847933,-0.07919249003015437,3.0,305.0,3.0,69.0
6030.0,5.814879516093067e-07,0.032448797255016835,-0.032448215767065226,5.0,119.0,1.0,38.0
6035.0,0.0,0.026943889980611504,-0.026943889980611504,0.0,98.0,0.0,89.0
6040.0,0.0,0.04241516837120292,-0.04241516837120292,0.0,153.0,0.0,1.0
6045.0,0.0,0.023481058169205943,-0.023481058169205943,0.0,84.0,0.0,3.0
6050.0,2.523640097095368e-05,0.4374736354531181,-0.43744839905214716,7.0,1552.0,1.0,5.0
6055.0,0.0,0.03951027402024919,-0.03951027402024919,0.0,139.0,0.0,1.0
6060.0,0.0,0.15908773163972592,-0.15908773163972592,0.0,555.0,0.0,2.0
6065.0,0.0,0.004625148224736469,-0.004625148224736469,0.0,16.0,0.0,5.0
6070.0,3.837793061706522e-06,0.03265120956099209,-0.03264737176793038,3.0,112.0,2.0,3.0
6075.0,0.0023708686423335266,0.1687650249305087,-0.1663941562881752,2.0,574.0,1.0,3.0
6080.0,1.1629679144693484e-06,0.07294722999080731,-0.07294606702289284,1.0,246.0,1.0,30.0
6085.0,0.0,0.0041871529973061825,-0.0041871529973061825,0.0,14.0,0.0,1.0
6090.0,0.0,0.09230886005522111,-0.09230886005522111,0.0,306.0,0.0,4.0
6095.0,-0.0,0.02008219833999128,-0.02008219833999128,0.0,66.0,0.0,5.0
6100.0,2.9074198166419018e-05,1.6276034680739049,-1.6275743938757385,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004644001273270803,-0.004644001273270803,0.0,15.0,0.0,1.0
6110.0,3.2563086061957685e-06,0.0181141394724948,-0.018110883163888605,7.0,58.0,1.0,1.0
6115.0,0.0,0.036861999862803994,-0.036861999862803994,0.0,117.0,0.0,1.0
6120.0,0.0,0.0327377157982198,-0.0327377157982198,0.0,103.0,0.0,3.0
6125.0,1.0466709192949753e-06,0.21355926828594626,-0.21355822161502697,1.0,666.0,2.0,1.0
6130.0,0.0024445088325844105,0.06276160287079835,-0.06031709403821394,2.0,194.0,2.0,3.0
6135.0,0.0,0.012729759289124579,-0.012729759289124579,0.0,39.0,0.0,28.0
6140.0,0.0,0.03984919576984129,-0.03984919576984129,0.0,121.0,0.0,1.0
6145.0,0.0,0.010633548761536188,-0.010633548761536188,0.0,32.0,0.0,1.0
6150.0,0.018948637330618797,0.6853600493403669,-0.6664114120097481,15.0,2044.0,2.0,1.0
6155.0,0.0,0.007781997715881962,-0.007781997715881962,0.0,23.0,0.0,1.0
6160.0,0.0,0.04609334899398525,-0.04609334899398525,0.0,135.0,0.0,45.0
6165.0,0.0,0.012748628186085272,-0.012748628186085272,0.0,37.0,0.0,1.0
6170.0,4.884464831456806e-06,0.058069967643456906,-0.05806508317862545,6.0,167.0,3.0,6.0
6175.0,0.010538790301507483,0.09896323727054297,-0.0884244469690355,8.0,282.0,1.0,16.0
6180.0,4.186684411854833e-06,0.04214808578164359,-0.042143899097231735,3.0,119.0,3.0,5.0
6185.0,5.931134687131903e-06,0.06112933872123768,-0.06112340758655055,3.0,171.0,5.0,53.0
6190.0,2.4422255701119306e-06,0.08731892524744646,-0.08731648302187635,7.0,242.0,2.0,1.0
6195.0,4.186686153201212e-06,0.02148826456774616,-0.02148407788159296,3.0,59.0,5.0,4.0
6200.0,6.652169210483008e-05,4.091464897314121,-4.091398375622016,104.0,11129.0,42.0,182.0
6205.0,0.0,0.13694292718810316,-0.13694292718810316,0.0,369.0,0.0,1.0
6210.0,2.6748253792411164e-06,0.20980178398381077,-0.20979910915843153,2.0,560.0,1.0,20.0
6215.0,0.0,0.09379901024687774,-0.09379901024687774,0.0,248.0,1.0,25.0
6220.0,1.6572296709836235e-05,0.10538984383826082,-0.10537327154155099,15.0,276.0,1.0,6.0
6225.0,-1.744481214003859e-07,0.1684736804473224,-0.16847385489544378,3.0,437.0,2.0,8.0
6230.0,9.885221829659567e-07,0.060723134739834705,-0.06072214621765174,1.0,156.0,1.0,26.0
6235.0,0.0,0.03537278325691469,-0.03537278325691469,0.0,90.0,0.0,1.0
6240.0,6.396316690727689e-07,0.059465361520888875,-0.0594647218892198,1.0,122.0,2.0,1.0
6245.0,0.0,0.299762863854868,-0.299762863854868,0.0,748.0,1.0,6.0
6250.0,0.09013718325796918,2.266297806452399,-2.1761606231944297,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08173923132210482,-0.08173923132210482,0.0,200.0,0.0,157.0
6260.0,0.0032421130753524747,0.322360821246156,-0.3191187081708035,2.0,781.0,1.0,98.0
6265.0,1.1629680729057301e-06,0.03418337868244214,-0.03418221571436923,1.0,82.0,1.0,71.0
6270.0,1.1629683166670044e-05,0.07705158424777162,-0.07703995456460494,8.0,183.0,5.0,67.0
6275.0,1.9188951162955463e-06,0.5077895784200395,-0.5077876595249232,3.0,1194.0,1.0,1.0
6280.0,1.622339819732238e-05,0.0734589287562282,-0.07344270535803088,9.0,171.0,6.0,91.0
6285.0,0.0,0.06379022703922443,-0.06379022703922443,0.0,147.0,0.0,109.0
6290.0,0.0,0.04296077806444457,-0.04296077806444457,0.0,98.0,0.0,34.0
6295.0,0.0,0.10673142865937474,-0.10673142865937474,0.0,241.0,0.0,47.0
6300.0,1.0541443965217108,7.754867461494497,-6.700723064972786,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.033000403070527096,-0.033000403070527096,0.0,73.0,0.0,3.0
6310.0,1.0466716439984657e-06,0.12697934174339698,-0.12697829507175298,1.0,278.0,1.0,3.0
6315.0,1.395562194657028e-06,0.09507550292742992,-0.09507410736523526,1.0,206.0,1.0,26.0
6320.0,5.233351370275735e-06,0.11239656786786711,-0.11239133451649684,9.0,241.0,1.0,24.0
6325.0,1.1164495309914848e-05,0.3020997133568671,-0.30208854886155717,12.0,641.0,1.0,16.0
6330.0,0.00926466855443941,0.10764129207935988,-0.09837662352492046,5.0,226.0,2.0,4.0
6335.0,0.0037428525185410513,0.02503076456071968,-0.021287912042178628,2.0,52.0,2.0,1.0
6340.0,4.942611398263629e-06,0.16784659451607,-0.16784165190467173,5.0,345.0,1.0,15.0
6345.0,0.008878816920412239,0.020653230358850833,-0.011774413438438594,14.0,42.0,2.0,17.0
6350.0,0.08454698226355672,9.28287955499024,-9.198332572726683,132.0,15285.0,1.0,69.0
6355.0,0.005175310877266216,0.06833400158459091,-0.06315869070732469,8.0,136.0,1.0,1.0
6360.0,0.0019602678153716746,0.09498478044660642,-0.09302451263123475,3.0,187.0,1.0,20.0
6365.0,0.0046202525803168155,0.15816164256915977,-0.15354138998884295,7.0,308.0,7.0,1.0
6370.0,3.0702370320191455e-05,0.2855452807945334,-0.2855145784242132,22.0,550.0,1.0,4.0
6375.0,0.0002994643686449126,0.6694985076549599,-0.669199043286315,206.0,1045.0,1.0,639.0
6380.0,0.005246173428475728,0.13342121776669275,-0.12817504433821703,12.0,206.0,2.0,13.0
6385.0,0.0066234534917622165,0.12451775692263263,-0.11789430343087041,15.0,232.0,1.0,12.0
6390.0,0.005558051871857712,0.4369522484646101,-0.4313941965927524,8.0,660.0,2.0,51.0
6395.0,0.01895531250957502,0.03949578579630342,-0.020540473286728398,27.0,59.0,4.0,2.0
6400.0,0.6796662009875603,14.148269546288736,-13.468603345301176,958.0,20901.0,40.0,2.0
6405.0,0.03298217407284292,0.15196931550401532,-0.1189871414311724,46.0,222.0,2.0,104.0
6410.0,0.007971391327479864,0.1073076841402489,-0.09933629281276904,11.0,155.0,5.0,10.0
6415.0,0.03882109468130789,0.12533668830877942,-0.08651559362747152,53.0,179.0,5.0,11.0
6420.0,7.466309792126543e-05,0.10751540317741733,-0.10744074007949606,107.0,185.0,1.0,16.0
6425.0,2.6748497034793845e-05,0.2645776270923477,-0.26455087859531295,92.0,450.0,3.0,5.0
6430.0,0.09155937698041601,0.11183230422467524,-0.020272927244259234,121.0,188.0,1.0,22.0
6435.0,0.09869085666272924,0.06319679185811405,0.035494064804615186,129.0,105.0,110.0,21.0
6440.0,0.01082968222873511,0.07673621826870736,-0.06590653603997225,14.0,126.0,2.0,3.0
6445.0,0.014861861300219445,0.15345513862571603,-0.1385932773254966,19.0,249.0,3.0,20.0
6450.0,0.5798122360049008,3.261229988704695,-2.681417752699794,733.0,5229.0,6.0,5.0
6455.0,0.015199632833839759,0.28341224589249375,-0.268212613058654,19.0,449.0,13.0,77.0
6460.0,0.06634713448588017,0.2808505876667993,-0.21450345318091915,82.0,361.0,74.0,75.0
6465.0,0.03028117389770384,0.1779600984778605,-0.14767892458015666,37.0,226.0,5.0,1.0
6470.0,0.022352682127603617,0.910251870232346,-0.8878991881047423,27.0,1142.0,2.0,32.0
6475.0,0.08375207698145237,0.3856905947476975,-0.30193851776624514,100.0,478.0,8.0,4.0
6480.0,0.03728313914947628,0.08788907810221368,-0.0506059389527374,44.0,131.0,3.0,1.0
6485.0,0.02229114435297743,0.0964587242703442,-0.07416757991736678,26.0,142.0,1.0,41.0
6490.0,8.373459648861898e-06,0.08597734551672193,-0.08596897205707306,72.0,125.0,1.0,28.0
6495.0,2.4189939622081935e-05,0.09611820108939623,-0.09609401114977414,32.0,138.0,2.0,13.0
6500.0,1.2439406910840152,7.069123088705128,-5.825182397621113,1400.0,10022.0,41.0,15.0
6505.0,0.046764812021327436,0.2371735719877857,-0.19040875996645826,52.0,332.0,26.0,1.0
6510.0,0.2858427900371354,1.1511935012353114,-0.865350711198176,314.0,1591.0,20.0,16.0
6515.0,0.27462095501535927,0.12020020917776766,0.1544207458375916,298.0,164.0,2.0,27.0
6520.0,0.00021584860078168578,0.3727194240808943,-0.37250357548011265,128.0,502.0,14.0,12.0
6525.0,-4.128572776161836e-05,0.5212698602277596,-0.5213111459555212,71.0,693.0,5.0,1.0
6530.0,0.015787067254613103,0.2144536951821624,-0.1986666279275493,26.0,231.0,1.0,37.0
6535.0,0.012906816143480073,0.18533676886028597,-0.1724299527168059,21.0,197.0,2.0,22.0
6540.0,0.042307642427547004,0.26506540422212854,-0.22275776179458154,68.0,278.0,20.0,132.0
6545.0,0.014487276831728577,0.10727228446642902,-0.09278500763470043,23.0,111.0,1.0,30.0
6550.0,0.49727397987519273,1.5282301034586916,-1.0309561235834988,494.0,1560.0,16.0,16.0
6555.0,0.017336585490168258,0.20557833277976562,-0.18824174728959736,17.0,207.0,1.0,57.0
6560.0,0.04856249942687664,0.29704072657436276,-0.24847822714748613,47.0,295.0,2.0,2.0
6565.0,0.08585184976775749,0.32569902527626104,-0.23984717550850354,82.0,319.0,3.0,1.0
6570.0,0.02659336008723542,0.5125169656637774,-0.48592360557654196,322.0,495.0,8.0,204.0
6575.0,0.025536996200119344,1.9836198401839167,-1.9580828439837974,312.0,1889.0,1.0,596.0
6580.0,0.06757668220924168,0.9032181301278192,-0.8356414479185774,62.0,848.0,1.0,241.0
6585.0,0.3248392410008869,3.3602770225070415,-3.035437781506155,294.0,3110.0,4.0,4.0
6590.0,0.025763960560349828,0.47464489582063385,-0.448880935260284,23.0,433.0,1.0,1.0
6595.0,0.1556027982875023,0.8842261450043599,-0.7286233467168577,137.0,795.0,1.0,285.0
6600.0,7.944768736073788,10.829448920140829,-2.88468018406704,6898.0,9595.0,8.0,12.0
6605.0,0.031537920424682155,0.7823442135520109,-0.7508062931273287,27.0,683.0,2.0,524.0
6610.0,-6.977849563145463e-06,0.33018911273431906,-0.3301960905838822,60.0,284.0,5.0,66.0
6615.0,-4.3960483482491394e-05,0.37412965619564514,-0.37417361667912763,108.0,317.0,5.0,1.0
6620.0,0.082912501938365,0.4469360399165194,-0.36402353797815445,68.0,373.0,3.0,6.0
6625.0,0.4453824661547338,0.72755250104547,-0.28217003489073617,360.0,598.0,3.0,242.0
6630.0,0.20464068682323486,0.3298799306349529,-0.12523924381171805,163.0,267.0,1.0,1.0
6635.0,0.46125585843680145,0.2057906975017483,0.2554651609350531,362.0,164.0,1.0,144.0
6640.0,0.12286890795344158,2.100550205741765,-1.9776812977883236,95.0,1648.0,11.0,107.0
6645.0,0.02100779782258123,0.2654491576753578,-0.2444413598527766,16.0,205.0,4.0,1.0
6650.0,9.354320633659535,9.085824385730106,0.26849624792942883,7017.0,6906.0,5.0,20.0
6655.0,0.209822373191195,0.1673905484407329,0.042431824750462116,155.0,107.0,5.0,26.0
6660.0,0.14985320884884346,0.4976420005249199,-0.34778879167607646,109.0,313.0,1.0,9.0
6665.0,0.05166923337829399,0.720764044177472,-0.669094810799178,37.0,446.0,5.0,1.0
6670.0,0.48517607021647974,0.4794905695211252,0.005685500695354562,342.0,257.0,20.0,113.0
6675.0,0.7509610034909788,4.7077950515396445,-3.9568340480486657,521.0,2482.0,2.0,5.0
6680.0,0.09227651744713196,0.29893558229206835,-0.2066590648449364,63.0,155.0,3.0,7.0
6685.0,0.034238539207953105,0.5589633025808685,-0.5247247633729154,23.0,285.0,1.0,127.0
6690.0,0.006122690883739059,0.7679892744237842,-0.7618665835400451,131.0,385.0,2.0,4.0
6695.0,0.04307457558959511,0.602658722468932,-0.5595841468793369,28.0,297.0,4.0,1.0
6700.0,3.598965136400102,16.472130063977303,-12.873164927577202,3699.0,7979.0,48.0,98.0
6705.0,0.12655556383295447,0.6112902818218418,-0.4847347179888873,128.0,291.0,64.0,10.0
6710.0,0.0002394685178067085,0.6905233064901133,-0.6902838379723065,284.0,323.0,3.0,2.0
6715.0,0.0001364237777522168,0.3372858996495564,-0.3371494758718042,92.0,155.0,1.0,32.0
6720.0,0.144042687743565,1.5573388107834862,-1.4132961230399212,86.0,703.0,2.0,10.0
6725.0,1.2153238064643375,9.243425921585194,-8.028102115120857,713.0,4098.0,2.0,981.0
6730.0,0.15267675225198538,1.4769931913167749,-1.3243164390647895,88.0,643.0,6.0,5.0
6735.0,0.044156803868104895,0.584909535883887,-0.5407527320157821,25.0,250.0,2.0,1.0
6740.0,0.000923549259055871,2.2118411204565946,-2.210917571197539,415.0,928.0,5.0,301.0
6745.0,0.0001519505003031102,0.45898930158004314,-0.45883735107974005,134.0,189.0,1.0,2.0
6750.0,5.9517482116985825,19.774312760743797,-13.822564549045214,3190.0,7990.0,48.0,13.0
6755.0,0.332655259138435,0.6430288521035807,-0.3103735929651457,175.0,230.0,61.0,47.0
6760.0,0.32930319291349464,1.3279104977567027,-0.998607304843208,170.0,466.0,5.0,2.0
6765.0,0.27443754522348457,3.7286344386776036,-3.454196893454119,139.0,1178.0,18.0,4.0
6770.0,0.09400424438563659,1.1970471255288937,-1.103042881143257,76.0,371.0,3.0,1.0
6775.0,0.6325209018874136,27.884566411585723,-27.25204550969831,502.0,9231.0,3.0,5.0
6780.0,5.931522847215432e-06,1.935635131918453,-1.935629200395606,204.0,577.0,19.0,30.0
6785.0,4.157832101302031e-05,12.858349632128647,-12.858308053807633,143.0,3758.0,10.0,14.0
6790.0,0.41400572098090843,2.46782648917274,-2.053820768191832,190.0,707.0,15.0,9.0
6795.0,0.2668690226943936,4.444923358045984,-4.17805433535159,120.0,1248.0,10.0,12.0
6800.0,5.5061702026828945,43.253161925156675,-37.74699172247378,3970.0,11070.0,57.0,407.0
6805.0,0.39899966497819145,1.5356227049727575,-1.136623039994566,282.0,385.0,65.0,379.0
6810.0,0.36960708935895625,2.9657233374900294,-2.5961162481310733,256.0,682.0,18.0,63.0
6815.0,0.1814304120503905,7.016055113059655,-6.834624701009264,75.0,3512.0,6.0,205.0
6820.0,0.5265541203103207,1.5507742389779378,-1.0242201186676172,213.0,759.0,37.0,168.0
6825.0,1.2483116952055777,4.629895860751241,-3.3815841655456635,494.0,2215.0,61.0,585.0
6830.0,1.34871521392433,9.785987904966907,-8.437272691042578,522.0,4575.0,31.0,4488.0
6835.0,1.1336648858711278,2.9340154280804973,-1.8003505422093695,429.0,1340.0,2.0,84.0
6840.0,1.5518331178077198,4.116290234600931,-2.564457116793211,574.0,1836.0,7.0,140.0
6845.0,1.0126242034346267,1.80496452224551,-0.7923403188108833,366.0,786.0,82.0,125.0
6850.0,8.346703895342424,13.587774003492441,-5.2410701081500175,2947.0,5775.0,36.0,567.0
