strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6510.0,4.123111373935341e-06,0.2035523815221534,-0.20354825841077948,59.0,303.0,20.0,5.0
6515.0,8.805272923493459e-07,0.03740800992352184,-0.03740712939622949,7.0,55.0,2.0,4.0
6520.0,2.49482653295738e-05,0.9042031958477003,-0.9041782475823706,85.0,1313.0,74.0,2.0
6525.0,4.2069664321820375e-06,0.7328833305903562,-0.7328791236239239,43.0,1051.0,1.0,7.0
6530.0,1.5262438926191018e-05,0.18783494256241048,-0.1878196801234843,52.0,266.0,4.0,9.0
6535.0,1.118127394905113e-07,0.23241969755430458,-0.2324195857415651,1.0,325.0,1.0,1.0
6540.0,1.4018538890902632e-05,0.22960231008528012,-0.2295882915463892,59.0,317.0,25.0,10.0
6545.0,9.783586571206092e-08,0.20908471185325742,-0.2090846140173917,1.0,285.0,2.0,38.0
6550.0,1.9581206116125528e-05,0.855355382176465,-0.8553358009703489,467.0,1151.0,19.0,100.0
6555.0,7.267833752984223e-07,0.06926068655985854,-0.06925995977648323,2.0,92.0,2.0,3.0
6560.0,1.194999930777032e-05,0.19983070910756962,-0.19981875910826186,45.0,262.0,4.0,5.0
6565.0,2.2362604449105824e-07,0.2071058765822955,-0.20710565295625102,1.0,268.0,4.0,59.0
6570.0,5.0427592191231406e-05,0.19576249482753244,-0.1957120672353412,164.0,250.0,2.0,120.0
6575.0,9.727721507327164e-05,0.32684907477687586,-0.32675179756180256,464.0,338.0,4.0,189.0
6580.0,2.1747578061249662e-05,0.9795075951388068,-0.9794858475607455,389.0,1218.0,1.0,729.0
6585.0,4.4725096304754357e-07,0.20468519076968,-0.20468474351871696,4.0,206.0,1.0,152.0
6590.0,-1.858890764913197e-05,0.3666741027821411,-0.3666926916897902,70.0,364.0,1.0,72.0
6595.0,4.989648362113187e-06,1.0029849387318597,-1.0029799490834976,17.0,982.0,1.0,40.0
6600.0,-8.886333931523323e-05,3.5089502761188007,-3.5090391394581157,578.0,3388.0,5.0,221.0
6605.0,-9.727773965143734e-06,0.09385372116899747,-0.09386344894296261,58.0,109.0,1.0,13.0
6610.0,2.851167442337772e-06,0.17463325316003983,-0.1746304019925975,102.0,200.0,84.0,47.0
6615.0,-2.613625957200596e-06,0.12752027409244335,-0.12752288771840053,11.0,144.0,5.0,1.0
6620.0,-6.14970580624935e-05,0.13024280640055835,-0.13030430345862085,176.0,145.0,6.0,20.0
6625.0,-8.16233022055438e-06,0.6997859827460686,-0.6997941450762892,146.0,768.0,1.0,60.0
6630.0,2.7631538357159545e-05,0.6128954208550711,-0.6128677893167139,659.0,663.0,10.0,12.0
6635.0,-1.3752990490277896e-05,0.5899882219983215,-0.5900019749888117,41.0,629.0,2.0,587.0
6640.0,-2.8624134528600664e-05,0.3883513980347928,-0.3883800221693214,128.0,408.0,6.0,63.0
6645.0,9.084785434538274e-07,0.13331179717753877,-0.13331088869899532,5.0,138.0,3.0,35.0
6650.0,-1.8882431518719892e-05,4.255570027947257,-4.255588910378775,193.0,4340.0,2.0,85.0
6655.0,-5.5906372009347476e-08,0.19808620112934908,-0.19808625703572108,1.0,199.0,2.0,55.0
6660.0,-3.184504507994919e-10,0.36483543800872825,-0.3648354383271787,565.0,361.0,20.0,9.0
6665.0,-4.192977908538301e-07,0.24628966789663276,-0.2462900871944236,2.0,240.0,3.0,1.0
6670.0,-4.94213096560835e-05,0.2598328118586113,-0.25988223316826736,272.0,204.0,4.0,141.0
6675.0,-0.00013128231015928883,1.559075518776554,-1.5592068010867133,303.0,1205.0,2.0,266.0
6680.0,-7.05819094603602e-05,4.423068908788872,-4.423139490698333,202.0,3362.0,1.0,389.0
6685.0,-5.590648552760443e-07,1.9517107996094756,-1.9517113586743309,4.0,1460.0,2.0,74.0
6690.0,-6.149701015858841e-07,0.8925338697550353,-0.892534484725137,44.0,657.0,9.0,371.0
6695.0,-1.998652831710687e-06,0.42251160538460203,-0.42251360403743377,13.0,306.0,1.0,60.0
6700.0,-0.0003292892366003443,5.038853877548631,-5.039183166785231,1240.0,3590.0,26.0,3.0
6705.0,-4.612275787038615e-07,0.4395127176444986,-0.4395131788720773,3.0,308.0,6.0,250.0
6710.0,-2.2306642911212067e-05,0.7487178166481352,-0.7487401232910464,114.0,516.0,2.0,174.0
6715.0,-6.708764790551766e-07,0.831051818257778,-0.831052489134257,4.0,689.0,5.0,141.0
6720.0,-3.790458495154315e-05,2.258404683831036,-2.2584425884159876,226.0,1841.0,66.0,401.0
6725.0,-0.00013048558563540582,1.1866904020551527,-1.1868208876407882,389.0,951.0,16.0,271.0
6730.0,-4.142671080462429e-05,0.48471054788318907,-0.4847519745939937,156.0,312.0,1.0,64.0
6735.0,1.8868358880518707e-07,0.6466051245282045,-0.6466049358446158,3.0,409.0,1.0,89.0
6740.0,-2.8176812414370724e-05,0.40226813975651365,-0.402296316568928,126.0,250.0,10.0,60.0
6745.0,-3.0748562021728216e-07,0.34561379542314535,-0.3456141029087656,4.0,211.0,4.0,67.0
6750.0,-7.543160267436631e-05,3.2620080915291667,-3.262083523131841,514.0,1956.0,176.0,182.0
6755.0,-1.6827842252716464e-05,1.412937968224655,-1.4129547960669078,56.0,832.0,47.0,36.0
6760.0,-5.629085655076636e-05,0.9132606956764338,-0.9133169865329845,895.0,528.0,6.0,53.0
6765.0,-3.382341912479365e-06,0.5550236375587825,-0.5550270199006949,11.0,315.0,9.0,4.0
6770.0,9.85290350370454e-07,2.21891181878819,-2.21891083349784,141.0,1236.0,29.0,106.0
6775.0,5.311213232055479e-06,2.597842015610957,-2.597836704397725,380.0,1420.0,11.0,62.0
6780.0,5.5577964490230906e-05,1.6968850782987708,-1.6968295003342806,241.0,910.0,32.0,120.0
6785.0,3.0748385324301117e-06,0.6463416351611964,-0.6463385603226639,44.0,340.0,40.0,178.0
6790.0,2.6115282295776114e-05,1.7949554185100562,-1.7949293032277605,101.0,926.0,10.0,10.0
6795.0,1.1740351223236947e-06,1.538051359157316,-1.5380501851221937,4.0,778.0,1.0,49.0
6800.0,0.0002577984469607763,16.564772034963454,-16.564514236516494,1054.0,8214.0,182.0,16.0
6805.0,6.771667566488224e-06,1.553495960948957,-1.5534891892813905,51.0,755.0,20.0,123.0
6810.0,-1.2579189335701826e-06,2.599627405653348,-2.5996286635722816,90.0,1238.0,23.0,171.0
6815.0,5.108452745808156e-06,1.4189681888545869,-1.4189630804018412,17.0,662.0,8.0,20.0
6820.0,1.8616824880384717e-05,7.788702338619563,-7.7886837217946825,148.0,3559.0,25.0,9.0
6825.0,8.805314201660173e-06,9.84930158373472,-9.849292778420518,420.0,4407.0,12.0,4.0
6830.0,3.097910330172413e-05,1.1642882392539349,-1.1642572601506331,143.0,510.0,25.0,174.0
6835.0,6.310438837533488e-06,2.1412470504557715,-2.1412407400169338,43.0,918.0,7.0,1.0
6840.0,9.811636095211344e-06,2.3647092758896333,-2.364699464253538,234.0,992.0,33.0,6.0
6845.0,5.195109497912697e-05,1.4742602700836964,-1.4742083189887174,126.0,605.0,91.0,211.0
6850.0,0.00016377774950549224,15.562765369392407,-15.5626015916429,837.0,6246.0,47.0,5.0
6855.0,7.449560229130856e-06,1.3812301451940385,-1.3812226956338094,82.0,542.0,153.0,319.0
6860.0,3.0287338691120942e-05,14.015041070598901,-14.01501078326021,197.0,4611.0,33.0,4842.0
6865.0,1.3179949360375346e-05,2.1580922698863643,-2.158079089937004,46.0,694.0,3.0,394.0
6870.0,4.7800022216635564e-05,2.8449757323898734,-2.8449279323676566,228.0,894.0,37.0,613.0
6875.0,-1.505984282496357e-05,17.134813899673635,-17.134828959516458,431.0,5260.0,93.0,4252.0
6880.0,7.478181326756408e-05,1.6369510914368983,-1.6368763096236307,261.0,699.0,25.0,433.0
6885.0,1.1879962822802279e-06,8.236075419642379,-8.236074231646096,34.0,3432.0,1.0,25.0
6890.0,0.0,9.96231517259697,-9.96231517259697,368.0,2526.0,25.0,7137.0
6895.0,1.0887773702985796e-05,5.660627579312634,-5.660616691538931,38.0,1401.0,1.0,621.0
6900.0,0.0001495216266871933,31.35013733673467,-31.34998781510798,1783.0,8524.0,284.0,5.0
6905.0,-1.6212851973751715e-06,5.56875017824057,-5.568751799525768,58.0,1312.0,81.0,365.0
6910.0,-0.00031862522734730895,2.977040246028606,-2.9773588712559533,1341.0,684.0,239.0,2.0
6915.0,-1.7400979672451953e-06,3.6808626465749263,-3.6808643866728934,83.0,1315.0,18.0,4.0
6920.0,7.128093004908868e-06,10.516172013060501,-10.516164884967496,102.0,3657.0,14.0,3.0
6925.0,-0.00021254245205411113,24.400775383192506,-24.40098792564456,822.0,4720.0,55.0,7.0
6930.0,-5.203493118689631e-05,3.1449904271931057,-3.1450424621242927,438.0,1035.0,55.0,4.0
6935.0,2.1663724906920683e-06,2.7754909701025263,-2.7754888037300356,155.0,888.0,1.0,37.0
6940.0,4.2516917165107815e-05,3.4286446360292717,-3.4286021191121065,156.0,1066.0,1.0,14.0
6945.0,5.912113741011659e-06,3.2252177022383424,-3.2252117901246016,94.0,974.0,18.0,1597.0
6950.0,0.00036339239960280764,23.281109844108375,-23.280746451708772,2080.0,6826.0,198.0,8.0
6955.0,2.2013203606806348e-06,2.1369148158557834,-2.1369126145354227,45.0,608.0,3.0,1.0
6960.0,9.112787158058628e-06,17.208684205322086,-17.20867509253493,163.0,4749.0,106.0,3.0
6965.0,1.2264482874118432e-05,4.627545230934666,-4.627532966451792,135.0,1238.0,18.0,1437.0
6970.0,3.897395579328449e-05,6.724221330791043,-6.724182356835249,507.0,1743.0,1.0,1.0
6975.0,0.00011537734751249287,39.355912976951615,-39.3557975996041,1270.0,9879.0,3.0,1.0
6980.0,-3.1657035457688765e-05,8.314702737007146,-8.314734394042603,151.0,2020.0,42.0,11.0
6985.0,1.7820233450459561e-06,29.890469930972397,-29.89046814894905,51.0,7024.0,8.0,9.0
6990.0,-1.8491038279424267e-05,4.459376316266204,-4.459394807304483,147.0,1013.0,41.0,18.0
6995.0,-2.2904128831308133e-05,6.625498889245888,-6.625521793374719,285.0,1454.0,255.0,5.0
7000.0,4.449817132730806e-05,25.38798986542055,-25.387945367249223,2547.0,5379.0,16.0,42.0
7005.0,1.0077155741250085e-05,11.691731477685043,-11.691721400529302,206.0,1719.0,1.0,24.0
7010.0,5.912060963372239e-06,16.169532229502348,-16.169526317441385,282.0,2636.0,48.0,15.0
7015.0,-1.5625860141318878e-05,12.881626311792203,-12.881641937652345,86.0,2025.0,9.0,2.0
7020.0,5.371222369712108e-05,16.062653897615462,-16.062600185391766,252.0,2120.0,1.0,39.0
7025.0,-0.0002024795856832133,18.55916952799353,-18.559372007579213,1756.0,2359.0,1.0,10.0
7030.0,-4.476023384976314e-05,19.00221457745618,-19.002259337690028,366.0,2324.0,7.0,58.0
7035.0,-3.0371220977517535e-05,23.875587259081783,-23.87561763030276,106.0,2807.0,75.0,36.0
7040.0,-6.457318243387995e-06,11.753064565100864,-11.753071022419107,231.0,1327.0,5.0,86.0
7045.0,-3.413101852490643e-05,11.530720371940989,-11.530754502959514,264.0,1249.0,133.0,50.0
7050.0,-0.00021097107155233,62.066207346610454,-62.06641831768201,2082.0,5745.0,15.0,220.0
7055.0,-3.492768493569308e-05,23.171024170005435,-23.17105909769037,238.0,2053.0,4.0,50.0
7060.0,-1.2299383304676767e-05,26.924810960247527,-26.92482325963083,320.0,2071.0,202.0,215.0
7065.0,-2.1915350079646752e-05,29.442654503762206,-29.442676419112285,128.0,2163.0,1.0,27.0
7070.0,-3.0084747618120384e-05,26.54129342170122,-26.541323506448837,287.0,1860.0,2.0,7.0
7075.0,-7.627080571318763e-05,55.27281900808429,-55.272895278890005,1819.0,3170.0,470.0,28.0
7080.0,-9.250777957250833e-05,43.71456037068903,-43.7146528784686,353.0,2560.0,3.0,93.0
7085.0,1.687673191905095e-05,20.143705253960565,-20.143688377228646,138.0,1046.0,1.0,27.0
7090.0,-5.2398494253434535e-05,40.504831908927606,-40.50488430742186,326.0,1786.0,1.0,98.0
7095.0,-9.448311924378201e-06,46.13137500097223,-46.13138444928415,208.0,1931.0,50.0,34.0
7100.0,-0.0003279921585827027,109.23673064197322,-109.23705863413181,2183.0,4334.0,6.0,135.0
7105.0,-0.00012497888498765188,22.913143111148077,-22.913268090033064,526.0,860.0,336.0,25.0
7110.0,-6.192001127463997e-05,48.1596242166896,-48.15968613670088,537.0,1561.0,235.0,121.0
7115.0,-4.6084481848515394e-05,31.609264596461724,-31.609310680943572,242.0,894.0,269.0,165.0
7120.0,-0.00019247717637518183,97.72368880080668,-97.72388127798305,841.0,2694.0,11.0,192.0
7125.0,-0.0003703110247574858,92.08865805778318,-92.08902836880793,1514.0,2294.0,577.0,159.0
7130.0,4.791531738585626e-05,144.5897558722344,-144.589707956917,653.0,2618.0,5.0,149.0
7135.0,-8.642797119373663e-05,82.69936382958163,-82.69945025755283,582.0,1553.0,2.0,167.0
7140.0,-1.664284739929715e-05,151.6434114662903,-151.64342810913772,866.0,2439.0,5.0,159.0
7145.0,-0.00014699912176582448,89.48381335568733,-89.4839603548091,601.0,1390.0,5.0,212.0
7150.0,0.0005836244833353609,456.7185006872045,-456.71791706272114,6303.0,6225.0,18.0,276.0
7155.0,-9.268953078512888e-05,102.01937733819243,-102.01947002772322,647.0,1094.0,12.0,52.0
7160.0,-9.112064784056847e-05,216.1506308384654,-216.15072195911324,884.0,2288.0,1.0,120.0
7165.0,-0.0003603363928907229,204.18248576152442,-204.18284609791732,2750.0,1827.0,3.0,116.0
7170.0,-6.566250836630592e-05,294.5729288400277,-294.57299450253606,2349.0,2282.0,2.0,124.0
7175.0,-0.0003554996373438361,609.0822664693424,-609.0826219689797,3037.0,4171.0,1008.0,127.0
7180.0,-0.00024014992332292343,207.06430909475353,-207.06454924467684,2067.0,1225.0,999.0,190.0
7185.0,-4.146302519739904e-05,344.68544360859016,-344.68548507161535,863.0,1769.0,2.0,83.0
7190.0,-0.00014747010990885163,190.92565385927094,-190.92580132938085,1133.0,841.0,12.0,105.0
7195.0,-3.425710737439739e-05,128.60170268604415,-128.60173694315154,817.0,487.0,7.0,144.0
7200.0,-0.0016423526172821036,1276.2563023070932,-1276.2579446597103,14136.0,4225.0,979.0,372.0
7205.0,-6.204962961611698e-05,243.18743808231966,-243.18750013194926,1366.0,708.0,16.0,148.0
7210.0,773.7377534755627,466.09436206854065,307.6433914070221,2214.0,1209.0,26.0,114.0
7215.0,0.00011237825775010656,342.78040741871746,-342.7802950404597,2042.0,854.0,67.0,127.0
7220.0,-0.0003035798232394103,159.82394220537256,-159.8242457851958,2264.0,373.0,77.0,154.0
7225.0,1659.9139582971675,121.55117011152944,1538.362788185638,2243.0,267.0,87.0,114.0
7230.0,3250.6283947162988,82.86469069332624,3167.7637040229724,3116.0,177.0,193.0,152.0
7235.0,1310.1908361064754,78.97604807434377,1231.2147880321318,1544.0,132.0,202.0,143.0
7240.0,3171.0576140651633,125.22605697560826,3045.831557089555,2603.0,265.0,206.0,67.0
7245.0,4209.749331129435,36.5108998238533,4173.238431305582,4769.0,74.0,1806.0,37.0
7250.0,6536.960743597032,207.67476090144095,6329.285982695591,6813.0,404.0,336.0,47.0
7255.0,2417.5423478946864,33.40341383809779,2384.1389340565884,3048.0,60.0,221.0,1.0
7260.0,1760.545859537625,23.726085899870284,1736.8197736377547,2507.0,63.0,353.0,8.0
7265.0,1121.2209096277325,8.983880284330285,1112.2370293434021,2017.0,19.0,147.0,5.0
7270.0,1142.4994506904486,13.815847436456496,1128.683603253992,2621.0,40.0,232.0,4.0
7275.0,2833.3012240668677,189.99996499752882,2643.301259069339,8073.0,519.0,277.0,1.0
7280.0,5075.908835460991,3.4698667736092528,5072.438968687382,19205.0,12.0,220.0,2.0
7285.0,1691.1425643520902,83.5640296473218,1607.5785347047683,8053.0,284.0,129.0,292.0
7290.0,2394.8759957766633,74.51200206308694,2320.3639937135763,13730.0,280.0,137.0,287.0
7295.0,204.92613584390392,2.6292589922676726,202.29687685163626,1469.0,12.0,112.0,17.0
