strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5590.0,0.0,0.013915504575719231,-0.013915504575719231,0.0,75.0,0.0,1.0
5600.0,0.012038169521291149,0.784171925698879,-0.7721337561775878,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005900890245138412,-0.005900890245138412,0.0,31.0,0.0,3.0
5620.0,1.4907943256354297e-07,0.044927602254258264,-0.0449274531748257,1.0,233.0,1.0,150.0
5625.0,0.0,0.027151017073412644,-0.027151017073412644,0.0,174.0,0.0,100.0
5630.0,0.0,0.08245825180410955,-0.08245825180410955,0.0,525.0,0.0,500.0
5640.0,2.832526592878008e-06,0.01682154078821959,-0.01681870826162671,2.0,85.0,2.0,10.0
5650.0,-4.248798574963253e-06,0.2283315575093809,-0.22833580630795586,19.0,1416.0,1.0,10.0
5660.0,0.0011490924126822798,0.01930091232878149,-0.01815181991609921,1.0,95.0,1.0,1.0
5670.0,0.0,0.01358773264109072,-0.01358773264109072,0.0,66.0,0.0,1.0
5675.0,0.0035116821493036553,0.3085912573880291,-0.3050795752387255,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04902869618303657,-0.04902869618303657,0.0,235.0,0.0,2.0
5690.0,0.0,0.06745025290187837,-0.06745025290187837,0.0,319.0,0.0,5.0
5700.0,0.0,0.5131632899324284,-0.5131632899324284,0.0,2976.0,0.0,60.0
5710.0,0.0021368310081277685,0.035309847920529526,-0.03317301691240176,2.0,202.0,2.0,4.0
5720.0,0.0,0.018784766048559443,-0.018784766048559443,0.0,106.0,0.0,3.0
5725.0,0.0,0.10260257102169427,-0.10260257102169427,0.0,575.0,0.0,3.0
5730.0,0.001254434674173331,0.016530168304607157,-0.015275733630433826,1.0,92.0,2.0,5.0
5740.0,-4.4724151004981724e-07,0.01840072265070062,-0.01840116989221067,1.0,101.0,2.0,5.0
5750.0,0.045275392298614166,0.13283161616749414,-0.08755622386887998,37.0,719.0,74.0,2.0
5760.0,0.001139036509816123,0.043841253760125626,-0.0427022172503095,1.0,234.0,1.0,100.0
5770.0,0.025099073689257265,0.034963543453739185,-0.00986446976448192,19.0,184.0,38.0,100.0
5775.0,0.0011615563976674597,0.7777324405298216,-0.7765708841321541,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019080940895703117,-0.019080940895703117,0.0,99.0,1.0,11.0
5790.0,0.0,0.05630682305664053,-0.05630682305664053,0.0,288.0,0.0,2.0
5800.0,0.006871725181303043,0.7152134795925299,-0.7083417544112268,5.0,3606.0,2.0,50.0
5810.0,0.0,0.02193390270837682,-0.02193390270837682,0.0,109.0,0.0,1.0
5820.0,-0.0,0.243583494227372,-0.243583494227372,0.0,1193.0,0.0,1.0
5825.0,5.068716529317108e-06,0.5154209961668511,-0.5154159274503218,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03232132147318287,-0.03232132147318287,0.0,156.0,0.0,1.0
5840.0,0.0014504681574172445,0.012825996085113704,-0.01137552792769646,1.0,61.0,1.0,10.0
5850.0,-2.2362099001393004e-07,1.1681619325992976,-1.1681621562202875,1.0,5474.0,0.0,10.0
5860.0,0.0,0.07278055054847812,-0.07278055054847812,1.0,336.0,1.0,1.0
5870.0,0.0,0.07673980619008887,-0.07673980619008887,0.0,349.0,0.0,3.0
5875.0,0.0,0.25079393052730686,-0.25079393052730686,0.0,1132.0,0.0,1.0
5880.0,0.0,0.032368643734792445,-0.032368643734792445,0.0,145.0,0.0,1.0
5890.0,0.0,0.02583837631494608,-0.02583837631494608,0.0,114.0,0.0,1.0
5900.0,0.0,2.307005157205183,-2.307005157205183,0.0,10024.0,1.0,3.0
5910.0,0.001599261775434305,0.06170246209438106,-0.06010320031894675,1.0,264.0,1.0,1.0
5920.0,0.0,0.06907600265838439,-0.06907600265838439,0.0,291.0,0.0,3.0
5925.0,0.0,0.29329822081312573,-0.29329822081312573,0.0,1226.0,0.0,20.0
5930.0,-1.2671844135370043e-06,0.020494344586707604,-0.02049561177112114,1.0,85.0,1.0,1.0
5940.0,0.0,0.049965717139138735,-0.049965717139138735,0.0,204.0,0.0,42.0
5950.0,0.0017347764400300275,0.27073497161113574,-0.26900019517110574,1.0,1088.0,1.0,1.0
5960.0,0.0017195904642893372,0.03539683104317156,-0.033677240578882224,1.0,140.0,1.0,2.0
5970.0,0.0017452403961682053,0.0521556529266502,-0.05041041253048199,1.0,203.0,1.0,1.0
5975.0,0.0,0.4123359418507496,-0.4123359418507496,0.0,1592.0,0.0,3.0
5980.0,3.2797697464586722e-06,0.0733718624348969,-0.07336858266515045,4.0,281.0,3.0,4.0
5990.0,0.012587752558201416,0.06369450771326583,-0.051106755155064416,7.0,240.0,6.0,2.0
6000.0,0.0010086792652276141,2.840506755023863,-2.839498075758635,3383.0,10529.0,1.0,2.0
6010.0,0.0027238560110804354,0.17992095309665354,-0.1771970970855731,2.0,656.0,1.0,71.0
6015.0,0.0,0.02488997668446755,-0.02488997668446755,0.0,90.0,0.0,69.0
6020.0,0.0,0.03764722322081248,-0.03764722322081248,0.0,135.0,0.0,52.0
6025.0,-4.4724108529139447e-07,0.08576882299502529,-0.08576927023611058,3.0,305.0,3.0,69.0
6030.0,4.845111762246848e-06,0.033745847586881476,-0.03374100247511923,5.0,119.0,1.0,38.0
6035.0,0.0,0.028025713012590846,-0.028025713012590846,0.0,98.0,0.0,89.0
6040.0,0.0,0.044125820969062396,-0.044125820969062396,0.0,153.0,0.0,1.0
6045.0,0.0,0.02443234184514823,-0.02443234184514823,0.0,84.0,0.0,3.0
6050.0,0.010547658885659637,0.455277042930251,-0.4447293840445914,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04112547781728515,-0.04112547781728515,0.0,139.0,0.0,1.0
6060.0,0.0,0.1656209510577805,-0.1656209510577805,0.0,555.0,0.0,2.0
6065.0,0.0,0.004815956308902327,-0.004815956308902327,0.0,16.0,0.0,5.0
6070.0,0.0050117948761906,0.0340043980755941,-0.0289926031994035,3.0,112.0,2.0,3.0
6075.0,-2.981607277693007e-07,0.1757914885764889,-0.17579178673721668,2.0,574.0,1.0,3.0
6080.0,0.0020686638969608386,0.07599839689064772,-0.07392973299368688,1.0,246.0,1.0,30.0
6085.0,0.0,0.004363101806720876,-0.004363101806720876,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09620584597739558,-0.09620584597739558,0.0,306.0,0.0,4.0
6095.0,0.0,0.0209339682943643,-0.0209339682943643,0.0,66.0,0.0,5.0
6100.0,0.021868017458834946,1.6969609026276355,-1.6750928851688005,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004842829433849653,-0.004842829433849653,0.0,15.0,0.0,1.0
6110.0,0.015205259787859096,0.01889334547693206,-0.0036880856890729626,7.0,58.0,1.0,1.0
6115.0,0.0,0.03845520035263022,-0.03845520035263022,0.0,117.0,0.0,1.0
6120.0,0.0,0.034159405680534334,-0.034159405680534334,0.0,103.0,0.0,3.0
6125.0,2.981598196259515e-07,0.2228778101060078,-0.22287751194618816,1.0,666.0,2.0,1.0
6130.0,0.0044909738850456606,0.06551332605709308,-0.06102235217204742,2.0,194.0,2.0,3.0
6135.0,0.0,0.013290575177232438,-0.013290575177232438,0.0,39.0,0.0,28.0
6140.0,0.0,0.04161327208839719,-0.04161327208839719,0.0,121.0,0.0,1.0
6145.0,0.0,0.011106577140866606,-0.011106577140866606,0.0,32.0,0.0,1.0
6150.0,0.03483755730027117,0.7159957901190869,-0.6811582328188157,15.0,2044.0,2.0,1.0
6155.0,0.0,0.008131566197575432,-0.008131566197575432,0.0,23.0,0.0,1.0
6160.0,0.0,0.048174038669754386,-0.048174038669754386,0.0,135.0,0.0,45.0
6165.0,0.0,0.01332696317510438,-0.01332696317510438,0.0,37.0,0.0,1.0
6170.0,0.014420908810146071,0.060717332831440096,-0.046296424021294025,6.0,167.0,3.0,6.0
6175.0,0.01939505237040964,0.10349736774346427,-0.08410231537305463,8.0,282.0,1.0,1.0
6180.0,1.2299137405325226e-06,0.04408881406164696,-0.04408758414790643,3.0,119.0,3.0,5.0
6185.0,-1.1181096322400089e-07,0.06395820440757856,-0.06395831621854178,3.0,171.0,5.0,53.0
6190.0,0.01742095751918719,0.09138013889807162,-0.07395918137888442,7.0,242.0,2.0,1.0
6195.0,0.007532135531344175,0.022492748011151097,-0.014960612479806921,3.0,59.0,5.0,4.0
6200.0,1.5504358615993878e-05,4.283695930019635,-4.28368042566102,104.0,11129.0,42.0,182.0
6205.0,-0.0,0.14340983748535124,-0.14340983748535124,0.0,369.0,0.0,1.0
6210.0,0.005156953576298912,0.2197601569252991,-0.21460320334900018,2.0,560.0,1.0,20.0
6215.0,0.0,0.09827417422957255,-0.09827417422957255,0.0,248.0,1.0,25.0
6220.0,0.038454178586844995,0.11044402198541735,-0.07198984339857235,15.0,276.0,1.0,6.0
6225.0,0.007946950573278322,0.17659515009447996,-0.16864819952120164,3.0,437.0,2.0,8.0
6230.0,0.002673120769400517,0.06366564039510106,-0.06099251962570054,1.0,156.0,1.0,26.0
6235.0,0.0,0.037095852755355554,-0.037095852755355554,0.0,90.0,0.0,1.0
6240.0,0.00272238251653057,0.06230243009584717,-0.0595800475793166,1.0,122.0,2.0,1.0
6245.0,0.0,0.3145193272930582,-0.3145193272930582,0.0,748.0,1.0,6.0
6250.0,5.143274291910441e-05,2.378453696804247,-2.378402264061328,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08580597293203229,-0.08580597293203229,0.0,200.0,0.0,157.0
6260.0,0.005650053392934976,0.3384850731799453,-0.33283501978701036,2.0,781.0,1.0,98.0
6265.0,0.002851583652435202,0.035902411124062214,-0.03305082747162701,1.0,82.0,1.0,71.0
6270.0,0.023028099280342423,0.0809473514949201,-0.05791925221457768,8.0,183.0,5.0,67.0
6275.0,0.007421772073119689,0.5336031584076093,-0.5261813863344896,3.0,1194.0,1.0,1.0
6280.0,0.026996548654207315,0.07721356675425137,-0.05021701810004405,9.0,171.0,6.0,91.0
6285.0,0.0,0.06706862738031025,-0.06706862738031025,0.0,147.0,0.0,109.0
6290.0,0.0,0.045180818388978604,-0.045180818388978604,0.0,98.0,0.0,34.0
6295.0,0.0,0.11227745683684948,-0.11227745683684948,0.0,241.0,0.0,47.0
6300.0,0.0013517876037736176,8.160062881412886,-8.158711093809112,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.03473433625282804,-0.03473433625282804,0.0,73.0,0.0,3.0
6310.0,8.572124050682875e-07,0.13368864006179884,-0.13368778284939378,1.0,278.0,1.0,3.0
6315.0,4.4724159310399027e-07,0.10012740788936317,-0.10012696064777006,1.0,206.0,1.0,26.0
6320.0,0.028528865643261778,0.11840268520754009,-0.08987381956427831,9.0,241.0,1.0,24.0
6325.0,0.03663543356303325,0.3183348943518716,-0.2816994607888384,12.0,641.0,1.0,16.0
6330.0,1.6771554145035298e-06,0.11345915847979117,-0.11345748132437666,5.0,226.0,2.0,4.0
6335.0,0.005572017014458366,0.026391422833392516,-0.02081940581893415,2.0,52.0,2.0,1.0
6340.0,0.014073246240836786,0.17702336379984562,-0.16295011755900884,5.0,345.0,1.0,15.0
6345.0,0.06295770173580133,0.021788973036383566,0.04116872869941776,14.0,42.0,2.0,17.0
6350.0,0.49912528046110427,9.784463903678256,-9.285338623217152,132.0,15285.0,1.0,69.0
6355.0,0.032540421467233634,0.0721358583457337,-0.03959543687850007,8.0,136.0,2.0,1.0
6360.0,0.013901499829962192,0.10030054157142107,-0.08639904174145888,3.0,187.0,1.0,20.0
6365.0,0.03392311287227297,0.1670654966451275,-0.13314238377285453,7.0,308.0,7.0,1.0
6370.0,1.5578905161413632e-05,0.3017160369101429,-0.3017004580049815,22.0,550.0,1.0,4.0
6375.0,0.0002687175338827408,0.7069267540008002,-0.7066580364669175,206.0,1045.0,1.0,639.0
6380.0,0.034383839828246686,0.1409318848905941,-0.10654804506234741,12.0,206.0,2.0,13.0
6385.0,0.04344567770264868,0.13169738163647157,-0.0882517039338229,15.0,232.0,1.0,12.0
6390.0,0.03942118527309669,0.4618950835017055,-0.4224738982286088,8.0,660.0,2.0,51.0
6395.0,0.1328275849944411,0.04176624864923675,0.09106133634520436,27.0,59.0,4.0,2.0
6400.0,4.273684800335086,14.967377067372457,-10.69369226703737,958.0,20901.0,40.0,2.0
6405.0,0.24217172062927128,0.160830334294338,0.08134138633493329,46.0,222.0,2.0,104.0
6410.0,0.056538697682830825,0.11360947907486711,-0.057070781392036286,11.0,155.0,5.0,10.0
6415.0,0.2818403290622375,0.1327503897394391,0.1490899393227984,53.0,179.0,5.0,11.0
6420.0,0.2715109254773977,0.11398773869959922,0.15752318677779847,107.0,185.0,1.0,16.0
6425.0,0.23611689116640724,0.28060548466140806,-0.04448859349500081,92.0,450.0,3.0,5.0
6430.0,0.5669780549075166,0.11864998404972169,0.4483280708577949,121.0,188.0,1.0,22.0
6435.0,0.6111244090126496,0.06707406554875754,0.5440503434638921,129.0,105.0,110.0,21.0
6440.0,0.07680193551896544,0.08147437282582164,-0.004672437306856195,14.0,126.0,2.0,3.0
6445.0,0.10787271921732311,0.16299151015576385,-0.05511879093844074,19.0,249.0,3.0,20.0
6450.0,3.8590123062461155,3.465211933576319,0.3938003726697965,733.0,5229.0,6.0,5.0
6455.0,0.10385778338847468,0.30125464938066937,-0.1973968659921947,19.0,449.0,13.0,77.0
6460.0,0.4868978769444711,0.29860690507219484,0.18829097187227628,82.0,361.0,74.0,75.0
6465.0,0.21469415029373407,0.18929794339093262,0.02539620690280145,37.0,226.0,5.0,1.0
6470.0,0.1621866325026673,0.9686896020191146,-0.8065029695164473,27.0,1142.0,2.0,32.0
6475.0,0.6144561802473051,0.41064296884249046,0.20381321140481462,100.0,478.0,8.0,4.0
6480.0,0.23434247400031658,0.09360829851881063,0.14073417548150596,44.0,131.0,3.0,1.0
6485.0,1.0659254280967221e-05,0.10277799998852939,-0.10276734073424842,26.0,142.0,1.0,41.0
6490.0,0.629101928684812,0.09164823254328493,0.537453696141527,72.0,125.0,1.0,28.0
6495.0,0.2826953910486579,0.10250129592948858,0.18019409511916928,32.0,138.0,2.0,13.0
6500.0,7.4568768293066325,7.541803560320224,-0.08492673101359127,1400.0,10022.0,40.0,15.0
6505.0,0.3313276476810017,0.2531420250879321,0.0781856225930696,52.0,332.0,26.0,1.0
6510.0,3.3034148564189847,1.2292407386615658,2.074174117757419,314.0,1591.0,20.0,16.0
6515.0,1.6186308879039213,0.1284064742054098,1.4902244136985114,298.0,164.0,2.0,27.0
6520.0,1.0772218275794643,0.39834491240615166,0.6788769151733126,128.0,502.0,14.0,12.0
6525.0,0.2857467976997829,0.5573650512203379,-0.27161825352055496,71.0,693.0,5.0,37.0
6530.0,0.07723144779262349,0.22960715343285512,-0.15237570564023162,26.0,231.0,1.0,37.0
6535.0,0.06320484690818749,0.19854183778458798,-0.1353369908764005,21.0,197.0,2.0,22.0
6540.0,0.23152435413592912,0.2841110637360128,-0.052586709600083686,68.0,278.0,20.0,132.0
6545.0,0.23083808867270697,0.11504551993158489,0.11579256874112208,23.0,111.0,1.0,30.0
6550.0,2.6172231468134792,1.6399146767985924,0.9773084700148869,494.0,1560.0,16.0,16.0
6555.0,0.09859041629136485,0.22073142847989136,-0.12214101218852651,17.0,207.0,1.0,57.0
6560.0,0.3434610608512611,0.31912512574580015,0.02433593510546095,47.0,295.0,2.0,2.0
6565.0,0.48812037923245677,0.3501253420613842,0.1379950371710726,82.0,319.0,2.0,1.0
6570.0,3.5200989048938562,0.5512916694119928,2.9688072354818633,322.0,495.0,8.0,204.0
6575.0,3.5082713021998524,2.135019394335303,1.3732519078645495,312.0,1889.0,1.0,596.0
6580.0,5.3147178578789e-05,0.9727705637415145,-0.9727174165629358,62.0,848.0,1.0,241.0
6585.0,1.912045390894175,3.6213586752761318,-1.7093132843819567,294.0,3110.0,4.0,4.0
6590.0,0.23893040341016827,0.5118566527434067,-0.2729262493332385,23.0,433.0,1.0,1.0
6595.0,1.1236471845760942,0.9541803396163366,0.1694668449597576,137.0,795.0,1.0,285.0
6600.0,57.97456660090577,11.694045041217286,46.28052155968848,6898.0,9595.0,3.0,12.0
6605.0,0.14347361209044945,0.845384020478996,-0.7019104083885466,27.0,683.0,2.0,524.0
6610.0,0.24846713364671158,0.35704201757485227,-0.10857488392814069,60.0,284.0,5.0,66.0
6615.0,0.45391252938240556,0.404844028940192,0.04906850044221356,108.0,317.0,5.0,1.0
6620.0,0.5976801685476654,0.4839735861647205,0.11370658238294484,68.0,373.0,3.0,6.0
6625.0,3.20930681385481,0.788419826231142,2.420886987623668,360.0,598.0,3.0,242.0
6630.0,1.473984928158249,0.35774315127056794,1.1162417768876811,163.0,267.0,1.0,1.0
6635.0,3.320927177638701,0.2233412077569871,3.0975859698817136,362.0,164.0,1.0,144.0
6640.0,0.6448813432829291,2.2814421738468202,-1.6365608305638912,95.0,1648.0,11.0,107.0
6645.0,0.12956501427645395,0.2885338444512854,-0.15896883017483143,16.0,205.0,4.0,1.0
6650.0,67.96954961582152,9.883815765379154,58.08573385044237,7017.0,6906.0,10.0,20.0
6655.0,1.5238061178453313,0.1822189583384924,1.341587159506839,155.0,107.0,5.0,26.0
6660.0,1.0763684783775498,0.5421588829882796,0.5342095953892702,109.0,313.0,1.0,9.0
6665.0,0.327941980201266,0.7858789071194001,-0.4579369269181341,37.0,446.0,5.0,1.0
6670.0,2.989054752782326,0.5229438434336577,2.4661109093486684,342.0,257.0,20.0,113.0
6675.0,3.8535314670788527,5.138623946052441,-1.285092478973588,521.0,2482.0,2.0,5.0
6680.0,0.48372027111846655,0.32656333303300505,0.1571569380854615,63.0,155.0,3.0,7.0
6685.0,0.17945423818196962,0.6111390055383742,-0.4316847673564046,23.0,285.0,1.0,127.0
6690.0,1.0388111054598634,0.8403985807117098,0.19841252474815363,131.0,385.0,2.0,4.0
6695.0,0.25265948635481045,0.6600575088673359,-0.4073980225125255,28.0,297.0,4.0,1.0
6700.0,14.783048549079705,18.057065509789826,-3.274016960710121,3699.0,7979.0,48.0,96.0
6705.0,0.6056663634497367,0.6707164698946986,-0.0650501064449619,128.0,291.0,63.0,10.0
6710.0,1.839396745107339,0.7583517762556403,1.0810449688516988,284.0,323.0,3.0,2.0
6715.0,0.5597146072458952,0.37076626338028523,0.18894834386560994,92.0,155.0,1.0,32.0
6720.0,0.7381710393742275,1.713569812737799,-0.9753987733635715,86.0,703.0,2.0,10.0
6725.0,8.477066460811615,10.180667581355502,-1.7036011205438868,713.0,4098.0,2.0,981.0
6730.0,1.380416138559757,1.628375401246999,-0.247959262687242,88.0,643.0,6.0,5.0
6735.0,0.23110490482726598,0.6455143137959439,-0.41440940896867795,25.0,250.0,2.0,1.0
6740.0,4.4403103187859525,2.443547976224912,1.9967623425610403,415.0,928.0,5.0,301.0
6745.0,1.4597217402718266,0.5076076511842753,0.9521140890875512,134.0,189.0,1.0,2.0
6750.0,64.55496155009051,21.89247191782487,42.66248963226564,3190.0,7990.0,48.0,13.0
6755.0,2.2849017118661883,0.7117431040559705,1.5731586078102178,175.0,230.0,60.0,47.0
6760.0,1.722312271767238,1.471399254710147,0.2509130170570908,170.0,466.0,5.0,2.0
6765.0,1.8818553204185786,4.129822376534013,-2.247967056115434,139.0,1178.0,18.0,4.0
6770.0,0.6533459961494547,1.3272802112728428,-0.6739342151233881,76.0,371.0,3.0,1.0
6775.0,10.147081717417938,31.002033035550223,-20.854951318132287,502.0,9231.0,3.0,5.0
6780.0,2.6488318851909503,2.1510134037269593,0.497818481463991,204.0,577.0,14.0,30.0
6785.0,1.9192898721958536,14.305614351384612,-12.386324479188758,143.0,3758.0,5.0,14.0
6790.0,2.1636680446748304,2.7489460048570344,-0.585277960182204,190.0,707.0,15.0,9.0
6795.0,1.2076526100132718,4.957679412298301,-3.750026802285029,120.0,1248.0,10.0,12.0
6800.0,93.40035302063366,48.334653774028396,45.06569924660526,3970.0,11070.0,55.0,407.0
6805.0,3.7485308509621214,1.7186325036864134,2.029898347275708,282.0,385.0,65.0,339.0
6810.0,6.420046405650041,3.3255149055112363,3.0945315001388045,256.0,682.0,18.0,63.0
6815.0,1.1207658390318445,7.92484151467214,-6.804075675640296,75.0,3512.0,5.0,205.0
6820.0,2.7499823035575135,1.754545289046771,0.9954370145107425,213.0,759.0,37.0,168.0
6825.0,8.61586327836859,5.2471543853273745,3.368708893041215,494.0,2215.0,61.0,585.0
6830.0,7.96665772135607,11.109967979118048,-3.1433102577619785,522.0,4575.0,30.0,4488.0
6835.0,7.872007748774999,3.3369235664896064,4.535084182285393,429.0,1340.0,2.0,84.0
6840.0,16.10239640108054,4.690142769427288,11.412253631653252,574.0,1836.0,6.0,140.0
6845.0,10.30012086672339,2.0604601208835467,8.239660745839842,366.0,786.0,82.0,125.0
6850.0,56.11164747242328,15.541131968289859,40.57051550413342,2947.0,5775.0,36.0,544.0
6855.0,5.950343370541238,1.6637244240609503,4.286618946480288,300.0,602.0,2.0,597.0
6860.0,5.794097614221011,3.7819287847457055,2.0121688294753053,573.0,1332.0,2.0,579.0
6865.0,1.9851613196802573,1.0651263314130965,0.9200349882671608,183.0,365.0,50.0,676.0
6870.0,5.882322690416965,1.7882725733084976,4.094050117108467,272.0,596.0,2.0,743.0
