strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5680.0,0.0,0.05113198237790488,-0.05113198237790488,0.0,235.0,0.0,2.0
5690.0,0.0,0.07036602120948278,-0.07036602120948278,0.0,319.0,0.0,5.0
5700.0,0.0,0.5357782216854506,-0.5357782216854506,0.0,2976.0,0.0,60.0
5710.0,0.0033122002752185306,0.0368783956018409,-0.03356619532662237,2.0,202.0,2.0,4.0
5720.0,0.0,0.019625944031293155,-0.019625944031293155,0.0,106.0,0.0,3.0
5725.0,0.0,0.10721561199198239,-0.10721561199198239,0.0,575.0,0.0,3.0
5730.0,0.0009222553358767345,0.017276372890646954,-0.01635411755477022,1.0,92.0,2.0,5.0
5740.0,0.0014461860193784473,0.019238121986371357,-0.017791935966992908,1.0,101.0,2.0,5.0
5750.0,0.032016983627837683,0.13892607445650892,-0.10690909082867124,37.0,719.0,74.0,2.0
5760.0,0.001075399947121945,0.045869270947613006,-0.04479387100049106,1.0,234.0,1.0,100.0
5770.0,0.03349732843805839,0.036594260037969624,-0.003096931599911236,19.0,184.0,38.0,100.0
5775.0,-2.7205652585929143e-07,0.8141564543909866,-0.8141567264475125,1.0,4064.0,2.0,240.0
5780.0,0.0,0.01997828055486693,-0.01997828055486693,0.0,99.0,1.0,11.0
5790.0,-0.0,0.05897695093959869,-0.05897695093959869,0.0,288.0,0.0,2.0
5800.0,0.009172432622872446,0.7494146457171377,-0.7402422130942652,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022991635192496918,-0.022991635192496918,0.0,109.0,0.0,1.0
5820.0,0.0,0.2554298103822105,-0.2554298103822105,0.0,1193.0,0.0,1.0
5825.0,0.0411721027867013,0.5405944750452786,-0.4994223722585773,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03390665715423405,-0.03390665715423405,0.0,156.0,0.0,1.0
5840.0,0.0019073798462202324,0.013460510283280755,-0.011553130437060523,1.0,61.0,1.0,10.0
5850.0,0.0025042531458147462,1.2264518152368504,-1.2239475620910356,1.0,5474.0,0.0,10.0
5860.0,0.0019904351714191,0.07644380816866177,-0.07445337299724267,1.0,336.0,1.0,1.0
5870.0,0.0,0.08063614988227867,-0.08063614988227867,0.0,349.0,0.0,3.0
5875.0,0.0,0.26358345281325546,-0.26358345281325546,0.0,1132.0,0.0,1.0
5880.0,0.0,0.034026581730256834,-0.034026581730256834,0.0,145.0,0.0,1.0
5890.0,0.0,0.027173554908715654,-0.027173554908715654,0.0,114.0,0.0,1.0
5900.0,0.0,2.427280187729218,-2.427280187729218,0.0,10024.0,1.0,3.0
5910.0,0.002135365366261104,0.06494804256615147,-0.06281267719989037,1.0,264.0,1.0,1.0
5920.0,0.0,0.07274236085153132,-0.07274236085153132,0.0,291.0,0.0,3.0
5925.0,0.0,0.30893608074098333,-0.30893608074098333,0.0,1226.0,0.0,20.0
5930.0,0.0013148884809840347,0.021592005819182664,-0.02027711733819863,1.0,85.0,1.0,1.0
5940.0,0.0,0.05266630329395518,-0.05266630329395518,0.0,204.0,0.0,42.0
5950.0,5.101059030041374e-07,0.28550248304118975,-0.28550197293528673,1.0,1088.0,1.0,1.0
5960.0,0.0029216955790496418,0.03734546480850682,-0.034423769229457175,1.0,140.0,1.0,2.0
5970.0,0.001288558165861449,0.055053639513852025,-0.05376508134799057,1.0,203.0,1.0,1.0
5975.0,0.0,0.4353541085492992,-0.4353541085492992,0.0,1592.0,0.0,3.0
5980.0,0.011928776173220993,0.07748696215404578,-0.06555818598082479,4.0,281.0,3.0,4.0
5990.0,0.00930044300225612,0.06730059119838704,-0.05800014819613092,7.0,240.0,6.0,2.0
6000.0,2.736023722562107,3.0028522258434442,-0.26682850328133734,3383.0,10529.0,8.0,2.0
6010.0,0.006238183180691588,0.1903025629732469,-0.18406437979255533,2.0,656.0,1.0,71.0
6015.0,0.0,0.02633304677291393,-0.02633304677291393,0.0,90.0,0.0,69.0
6020.0,0.0,0.039840447524155595,-0.039840447524155595,0.0,135.0,0.0,52.0
6025.0,0.009313300663188109,0.090789635112118,-0.08147633444892989,3.0,305.0,3.0,69.0
6030.0,1.3602827672867166e-06,0.03573087539478694,-0.035729515112019654,5.0,119.0,1.0,38.0
6035.0,0.0,0.02968229157889585,-0.02968229157889585,0.0,98.0,0.0,89.0
6040.0,0.0,0.046746807089427106,-0.046746807089427106,0.0,153.0,0.0,1.0
6045.0,-0.0,0.02589068954198032,-0.02589068954198032,0.0,84.0,0.0,3.0
6050.0,0.011911873907955162,0.48258589020697773,-0.47067401629902256,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04360448533758994,-0.04360448533758994,0.0,139.0,0.0,1.0
6060.0,0.0,0.17565391234648453,-0.17565391234648453,0.0,555.0,0.0,2.0
6065.0,0.0,0.005109147655230636,-0.005109147655230636,0.0,16.0,0.0,5.0
6070.0,0.008588715714288977,0.036084891219596536,-0.027496175505307557,3.0,112.0,2.0,3.0
6075.0,0.00547734628984269,0.18660083757596568,-0.18112349128612298,2.0,574.0,1.0,3.0
6080.0,0.0030503143866350496,0.08069500804607087,-0.07764469365943581,1.0,246.0,1.0,30.0
6085.0,0.0,0.004634097289118594,-0.004634097289118594,0.0,14.0,0.0,1.0
6090.0,0.0,0.10221153473920079,-0.10221153473920079,0.0,306.0,0.0,4.0
6095.0,0.0,0.02224744450214595,-0.02224744450214595,0.0,66.0,0.0,5.0
6100.0,0.02088170507762166,1.8039751247148235,-1.783093419637202,10.0,5303.0,1.0,209.0
6105.0,0.0,0.0051497980494978534,-0.0051497980494978534,0.0,15.0,0.0,1.0
6110.0,0.00440002797247807,0.020097079234826603,-0.015697051262348532,7.0,58.0,1.0,1.0
6115.0,0.0,0.040917873944114884,-0.040917873944114884,0.0,117.0,0.0,1.0
6120.0,0.0,0.03635835064532283,-0.03635835064532283,0.0,103.0,0.0,3.0
6125.0,0.0032822835527835372,0.23729977757139703,-0.2340174940186135,1.0,666.0,2.0,1.0
6130.0,0.005555368887219378,0.06977470044241718,-0.06421933155519781,2.0,194.0,2.0,3.0
6135.0,-0.0,0.014159605638838795,-0.014159605638838795,0.0,39.0,0.0,28.0
6140.0,0.0,0.044348560789748546,-0.044348560789748546,0.0,121.0,0.0,50.0
6145.0,0.0,0.011840477502506339,-0.011840477502506339,0.0,32.0,0.0,1.0
6150.0,0.059068939889895145,0.7635594203108573,-0.7044904804209622,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008674616599238032,-0.008674616599238032,0.0,23.0,0.0,8.0
6160.0,0.0,0.051408471105196155,-0.051408471105196155,0.0,135.0,0.0,45.0
6165.0,0.0,0.014226538417995802,-0.014226538417995802,0.0,37.0,0.0,1.0
6170.0,0.010761480633991802,0.06483789208236765,-0.05407641144837585,6.0,167.0,3.0,6.0
6175.0,0.02586060153662605,0.11055920290852628,-0.08469860137190023,8.0,282.0,1.0,69.0
6180.0,0.009371884950673991,0.04711343591484067,-0.037741550964166676,3.0,119.0,3.0,5.0
6185.0,0.009867867461068868,0.06836987446424869,-0.058502007003179826,3.0,171.0,5.0,53.0
6190.0,0.029538587717752553,0.09771785031667524,-0.06817926259892268,7.0,242.0,3.0,11.0
6195.0,0.009904185158274542,0.024061328958395363,-0.01415714380012082,3.0,59.0,5.0,4.0
6200.0,0.197065467759834,4.584079939198951,-4.387014471439117,104.0,11129.0,40.0,182.0
6205.0,0.0,0.15352192819986074,-0.15352192819986074,0.0,369.0,0.0,1.0
6210.0,0.006685125657470808,0.23534222126401266,-0.22865709560654185,2.0,560.0,1.0,20.0
6215.0,0.0,0.10528129735863674,-0.10528129735863674,0.0,248.0,1.0,25.0
6220.0,0.05464377113874771,0.1183631480661539,-0.0637193769274062,15.0,276.0,1.0,6.0
6225.0,0.006944533335500043,0.18932897892238018,-0.18238444558688013,3.0,437.0,1.0,76.0
6230.0,0.004533484016314273,0.06828244122379169,-0.06374895720747742,1.0,156.0,1.0,26.0
6235.0,0.0,0.039801230334510655,-0.039801230334510655,0.0,90.0,0.0,1.0
6240.0,0.0036308830078617955,0.0667404662565863,-0.06310958324872451,1.0,122.0,1.0,1.0
6245.0,0.0,0.33772079346641776,-0.33772079346641776,0.0,748.0,1.0,6.0
6250.0,0.2797741797055061,2.5549201195468294,-2.275145939841323,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.09220914756192523,-0.09220914756192523,0.0,200.0,0.0,157.0
6260.0,0.006014052472537397,0.3638912353630971,-0.3578771828905597,2.0,781.0,1.0,98.0
6265.0,0.00385712930225227,0.03861295392872448,-0.034755824626472205,1.0,82.0,1.0,71.0
6270.0,0.039072367207143306,0.08709458795198959,-0.04802222074484628,8.0,183.0,5.0,67.0
6275.0,0.007395529038105017,0.5743648239083208,-0.5669692948702157,3.0,1194.0,1.0,6.0
6280.0,0.03714962293988865,0.08314685100284416,-0.04599722806295551,9.0,171.0,6.0,91.0
6285.0,0.0,0.07225305543929797,-0.07225305543929797,0.0,147.0,0.0,109.0
6290.0,0.0,0.04869421705396849,-0.04869421705396849,0.0,98.0,0.0,34.0
6295.0,0.0,0.12106100425823313,-0.12106100425823313,0.0,241.0,0.0,47.0
6300.0,5.987316563347875,8.802287878827043,-2.814971315479168,1395.0,17332.0,40.0,150.0
6305.0,-0.0,0.03748464485703299,-0.03748464485703299,0.0,73.0,0.0,3.0
6310.0,0.004152471622760979,0.1443388506206619,-0.14018637899790093,1.0,278.0,1.0,3.0
6315.0,0.0026752804050205006,0.10815288033000163,-0.10547759992498112,1.0,206.0,1.0,26.0
6320.0,0.03651260262198932,0.1279514050514175,-0.09143880242942817,9.0,241.0,1.0,24.0
6325.0,0.032784594360682644,0.3441663202221841,-0.3113817258615014,12.0,641.0,1.0,16.0
6330.0,0.0024984278475839138,0.12272311550670235,-0.12022468765911844,5.0,226.0,2.0,4.0
6335.0,0.008489498726027169,0.028559755319154497,-0.020070256593127327,2.0,52.0,2.0,1.0
6340.0,0.020484414449338267,0.1916590525726139,-0.17117463812327563,5.0,345.0,1.0,15.0
6345.0,0.0189641703404844,0.02360178351638815,-0.004637613175903749,14.0,42.0,2.0,17.0
6350.0,0.15674250645859428,10.589115292810305,-10.432372786351712,132.0,15285.0,1.0,69.0
6355.0,-1.6323401552914527e-06,0.07821404845066898,-0.07821568079082428,8.0,136.0,2.0,1.0
6360.0,0.005168492362398462,0.10880606490501886,-0.1036375725426204,3.0,187.0,1.0,20.0
6365.0,0.0071416597849075026,0.18132398260743948,-0.174182322822532,7.0,308.0,7.0,1.0
6370.0,-9.35194998886349e-06,0.32763324931229154,-0.3276426012622804,22.0,550.0,1.0,4.0
6375.0,-6.655187942592826e-05,0.7672629169094044,-0.7673294687888303,206.0,1045.0,1.0,639.0
6380.0,0.05262277840340294,0.15305159213369668,-0.10042881373029375,12.0,206.0,2.0,13.0
6385.0,0.06864903703644587,0.14323363164636774,-0.07458459460992187,15.0,232.0,1.0,12.0
6390.0,0.013418256128643892,0.5022259443054986,-0.4888076881768547,8.0,660.0,2.0,51.0
6395.0,0.06597982482613894,0.045441207086432955,0.020538617739705986,27.0,59.0,4.0,2.0
6400.0,-0.0001628944375866685,16.294552098673435,-16.294714993111022,958.0,20901.0,40.0,1417.0
6405.0,0.061816343487507024,0.17520245722428263,-0.1133861137367756,46.0,222.0,2.0,104.0
6410.0,0.024621695749184352,0.12384142896073559,-0.09921973321155124,11.0,155.0,5.0,10.0
6415.0,0.07291120636193611,0.14480047225358736,-0.07188926589165125,53.0,179.0,5.0,11.0
6420.0,0.5843778457938447,0.12445201463572093,0.45992583115812374,107.0,185.0,1.0,16.0
6425.0,0.4949568134721975,0.3065425170567448,0.1884142964154527,92.0,450.0,3.0,5.0
6430.0,0.1432114564801329,0.1296928423666814,0.013518614113451483,121.0,188.0,1.0,22.0
6435.0,0.1545179305728401,0.0733600737901198,0.0811578567827203,129.0,105.0,110.0,21.0
6440.0,0.023575541230594063,0.08916328439674548,-0.06558774316615142,14.0,126.0,2.0,12.0
6445.0,0.028092993538433406,0.1784814450396213,-0.1503884515011879,19.0,249.0,3.0,20.0
6450.0,0.9105454553237318,3.79685631427261,-2.886310858948878,733.0,5229.0,1.0,5.0
6455.0,0.028795272406118348,0.3302917015005556,-0.30149642909443725,19.0,449.0,13.0,77.0
6460.0,0.10440887340127598,0.32775956927534305,-0.22335069587406708,82.0,361.0,74.0,75.0
6465.0,0.04770302282797493,0.20793325622170303,-0.1602302333937281,37.0,226.0,5.0,16.0
6470.0,0.14544697421415287,1.0648549907277878,-0.9194080165136349,27.0,1142.0,2.0,32.0
6475.0,0.5362111969663599,0.4517552729301974,0.08445592403616248,100.0,478.0,3.0,3.0
6480.0,0.2585286976125979,0.10296207461354329,0.1555666229990546,44.0,131.0,3.0,1.0
6485.0,0.154666724678439,0.11312490611355883,0.04154181856488018,26.0,142.0,1.0,41.0
6490.0,-1.7139602016208077e-05,0.10094586880266251,-0.10096300840467873,72.0,125.0,1.0,28.0
6495.0,0.2725368529979342,0.11298263730159303,0.15955421569634115,32.0,138.0,2.0,13.0
6500.0,-0.00019044026841649733,8.319308397494792,-8.31949883776321,1400.0,10022.0,40.0,15.0
6505.0,0.10325681585276478,0.27945891987936017,-0.1762021040265954,52.0,332.0,26.0,1.0
6510.0,0.7740010356097043,1.358140500181107,-0.5841394645714028,314.0,1591.0,20.0,16.0
6515.0,1.736688879478286,0.1419911620747084,1.5946977174035775,298.0,164.0,2.0,27.0
6520.0,0.5556064987529987,0.4408727000228027,0.11473379873019601,128.0,502.0,14.0,12.0
6525.0,0.22675574780422866,0.6174255663997275,-0.39066981859549876,71.0,693.0,5.0,37.0
6530.0,0.16840771307110847,0.2549255494305738,-0.0865178363594653,26.0,231.0,1.0,37.0
6535.0,0.13125893697069596,0.2206358049083086,-0.08937686793761265,21.0,197.0,2.0,22.0
6540.0,-2.196862481339091e-05,0.3160192840969212,-0.3160412527217346,68.0,278.0,20.0,132.0
6545.0,0.14768436684212208,0.1280867216822036,0.019597645159918464,23.0,111.0,1.0,30.0
6550.0,3.160084026708981,1.8275546700648622,1.332529356644119,494.0,1560.0,16.0,16.0
6555.0,0.12141401747091267,0.24622636674633913,-0.12481234927542646,17.0,207.0,1.0,57.0
6560.0,0.2922710134242608,0.3563356928323957,-0.06406467940813487,47.0,295.0,2.0,2.0
6565.0,0.5751197916245665,0.39134218217841843,0.18377760944614807,82.0,319.0,2.0,1.0
6570.0,3.3735856789275984,0.6168170121108753,2.7567686668167233,322.0,495.0,8.0,204.0
6575.0,3.3123228239726368,2.391254013095342,0.9210688108772946,312.0,1889.0,1.0,596.0
6580.0,0.2173104727840605,1.0906631321312255,-0.873352659347165,62.0,848.0,1.0,241.0
6585.0,1.1838757718683772,4.064579384770801,-2.880703612902424,294.0,3110.0,1.0,4.0
6590.0,0.08309587010199496,0.5751273144592435,-0.49203144435724855,23.0,433.0,1.0,1.0
6595.0,0.6576448284327739,1.0733110171014466,-0.41566618866867266,137.0,795.0,1.0,285.0
6600.0,17.946217883033174,13.16886539153465,4.777352491498524,6898.0,9595.0,1.0,11.0
6605.0,0.06209521775487662,0.9530872662293773,-0.8909920484745008,27.0,683.0,1.0,524.0
6610.0,0.47965099148918194,0.4029987354630676,0.07665225602611436,60.0,284.0,11.0,66.0
6615.0,0.9928367769615201,0.4574924630574364,0.5353443139040837,108.0,317.0,5.0,1.0
6620.0,0.18825893154191828,0.5475704501322605,-0.35931151859034216,68.0,373.0,3.0,6.0
6625.0,1.4524094920079214,0.8931146697994203,0.559294822208501,360.0,598.0,3.0,242.0
6630.0,0.465879322518955,0.40575306070891387,0.060126261810041104,163.0,267.0,1.0,1.0
6635.0,1.2914049525534128,0.25363537535082853,1.0377695772025843,362.0,164.0,1.0,144.0
6640.0,0.8201661862537045,2.5942355865218043,-1.7740694002681,95.0,1648.0,11.0,107.0
6645.0,0.2406798190177141,0.3285251387187855,-0.08784531970107143,16.0,205.0,5.0,1.0
6650.0,15.504736180639798,11.268806516356408,4.23592966428339,7017.0,6906.0,10.0,8.0
6655.0,0.3484056123333252,0.20794556040917536,0.14046005192414981,155.0,107.0,5.0,26.0
6660.0,0.3440996160203679,0.619537025374638,-0.27543740935427,109.0,313.0,5.0,4.0
6665.0,0.06991527390745382,0.8992724888703127,-0.829357214962859,37.0,446.0,5.0,1.0
6670.0,-2.9075548495734683e-06,0.5985480546896478,-0.5985509622444973,342.0,257.0,20.0,113.0
6675.0,1.977144163332586,5.8896254997207125,-3.912481336388127,521.0,2482.0,2.0,5.0
6680.0,0.2671485864504449,0.37481439840564185,-0.10766581195519692,63.0,155.0,3.0,72.0
6685.0,0.09932196175994007,0.7024384729908107,-0.6031165112308707,23.0,285.0,1.0,127.0
6690.0,0.5762068971983115,0.9673525963904792,-0.3911456991921677,131.0,385.0,2.0,4.0
6695.0,0.09000133918646239,0.7608947217391665,-0.6708933825527041,28.0,297.0,4.0,1.0
6700.0,37.27981950211489,20.84710348404181,16.43271601807308,3699.0,7979.0,45.0,61.0
6705.0,-4.5705272529257554e-05,0.7755435564142696,-0.7755892616867989,128.0,291.0,1.0,10.0
6710.0,2.9145997094885083,0.8782542661004143,2.036345443388094,284.0,323.0,3.0,2.0
6715.0,1.3664358000180385,0.4300752129313517,0.9363605870866869,92.0,155.0,1.0,32.0
6720.0,0.3863870462146182,1.9909269695761422,-1.604539923361524,86.0,703.0,2.0,10.0
6725.0,1.6851828204439436,11.848231224310794,-10.163048403866851,713.0,4098.0,2.0,981.0
6730.0,0.6767341566598627,1.898324219596993,-1.2215900629371301,88.0,643.0,6.0,5.0
6735.0,0.11929832560957379,0.7538338554350253,-0.6345355298254516,25.0,250.0,2.0,1.0
6740.0,7.270428820754459,2.8586456877078597,4.411783133046599,415.0,928.0,5.0,301.0
6745.0,2.391177644161916,0.5949132074656885,1.7962644366962275,134.0,189.0,1.0,1.0
6750.0,40.85377163209319,25.70532241947268,15.148449212620513,3190.0,7990.0,46.0,7.0
6755.0,2.3560379465190144,0.8352135903765218,1.5208243561424926,175.0,230.0,1.0,47.0
6760.0,0.596791054571223,1.7298524265241113,-1.1330613719528884,170.0,466.0,5.0,139.0
6765.0,1.0797867738130402,4.853945453331321,-3.774158679518281,139.0,1178.0,9.0,4.0
6770.0,0.8716915578490898,1.5633424592665806,-0.6916509014174907,76.0,371.0,3.0,85.0
6775.0,6.899491085771808,36.659583157538435,-29.76009207176663,502.0,9231.0,2.0,5.0
6780.0,-4.682750186679175e-05,2.545199683388039,-2.5452465108899056,204.0,577.0,5.0,2.0
6785.0,2.9641677167954468,16.96857181943075,-14.004404102635302,143.0,3758.0,1.0,2.0
6790.0,2.2019639886329507,3.2688513326031736,-1.066887343970223,190.0,707.0,10.0,9.0
6795.0,1.9878575595574013,5.910528968286581,-3.9226714087291796,120.0,1248.0,10.0,11.0
6800.0,27.76858441960773,57.82239477276556,-30.053810353157832,3970.0,11070.0,26.0,403.0
6805.0,1.8411476547406094,2.061520856671676,-0.2203732019310667,282.0,385.0,1.0,335.0
6810.0,1.7132887037538644,4.001419403145816,-2.2881306993919512,256.0,682.0,5.0,60.0
6815.0,0.26536572432541194,9.648862223847317,-9.383496499521906,75.0,3512.0,5.0,205.0
6820.0,1.4995053125066218,2.1425542346318323,-0.6430489221252105,213.0,759.0,29.0,164.0
6825.0,4.535679713906959,6.427000315139674,-1.8913206012327146,494.0,2215.0,1.0,387.0
6830.0,5.491944507853579,13.650593155230878,-8.158648647377298,522.0,4575.0,27.0,257.0
6835.0,0.0001276535854132321,4.113180603221368,-4.1130529496359545,429.0,1340.0,2.0,75.0
6840.0,4.492315444154092,5.800302069686885,-1.3079866255327932,574.0,1836.0,3.0,133.0
6845.0,1.9363777466446777,2.5568275717803695,-0.6204498251356918,366.0,786.0,16.0,123.0
6850.0,26.73054483805452,19.352676782522586,7.377868055531934,2947.0,5775.0,25.0,343.0
6855.0,2.7990153382838376,2.079239082233204,0.7197762560506336,300.0,602.0,30.0,439.0
6860.0,13.203076509647945,4.744046264727077,8.459030244920868,573.0,1332.0,1.0,222.0
6865.0,4.373792208565283,1.341217855740202,3.0325743528250815,183.0,365.0,50.0,105.0
