strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5475.0,0.0,0.07879670913266461,-0.07879670913266461,0.0,658.0,0.0,1.0
5500.0,0.0026191353115150922,0.4761814916627201,-0.473562356351205,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08534024613196015,-0.08534024613196015,0.0,672.0,0.0,626.0
5550.0,0.0,0.22727905887618244,-0.22727905887618244,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.021712785320544232,-0.021712785320544232,0.0,161.0,0.0,1.0
5600.0,0.033905235093412256,0.8726947745958668,-0.8387895395024545,22.0,6276.0,2.0,213.0
5625.0,0.01889580053460672,0.17985864502984011,-0.1609628444952334,22.0,1254.0,22.0,1.0
5650.0,0.001038382356164085,0.2308778818779654,-0.22983949952180133,2.0,1560.0,1.0,12.0
5675.0,0.0,0.00993047253376878,-0.00993047253376878,0.0,65.0,0.0,1.0
5700.0,0.0,0.17781143010981795,-0.17781143010981795,0.0,1127.0,0.0,65.0
5725.0,0.0006541788617991895,0.03830618830533016,-0.03765200944353097,1.0,235.0,1.0,1.0
5750.0,0.0,3.630997435252086,-3.630997435252086,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08206070817697647,-0.08206070817697647,0.0,471.0,0.0,3.0
5800.0,0.0036799395779316016,1.1620714606799023,-1.1583915211019706,2.0,6447.0,1.0,4.0
5825.0,0.0,0.049441735996624346,-0.049441735996624346,0.0,265.0,0.0,4.0
5850.0,0.0018174384396779976,0.15476476969398495,-0.15294733125430696,1.0,801.0,1.0,5.0
5875.0,0.0,0.0850838097569616,-0.0850838097569616,0.0,425.0,0.0,8.0
5900.0,0.0,0.3723346511118872,-0.3723346511118872,0.0,1794.0,0.0,100.0
5925.0,0.009719665230628028,0.3847083029728939,-0.3749886377422659,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5382593259744638,-0.5382593259744638,0.0,2409.0,0.0,1.0
5970.0,0.010331900605483417,0.017962014719401526,-0.00763011411391811,18.0,78.0,18.0,2.0
5975.0,0.000577972283739189,0.04849643678131467,-0.04791846449757548,1.0,209.0,1.0,2.0
5980.0,0.0803830956197449,0.013561429377358212,0.06682166624238668,242.0,58.0,28.0,2.0
5990.0,0.0,0.03893874862119719,-0.03893874862119719,0.0,164.0,0.0,2.0
6000.0,0.31978061040920075,1.3799603078154479,-1.0601796974062472,1396.0,5723.0,20.0,7.0
6010.0,0.00824437014683293,0.030122967294453063,-0.02187859714762013,4.0,123.0,4.0,20.0
6020.0,0.001231457432686461,0.033334459545382264,-0.0321030021126958,2.0,134.0,2.0,60.0
6025.0,0.0,0.1584604281104573,-0.1584604281104573,0.0,632.0,0.0,167.0
6030.0,0.003123128885326838,0.12762093650236878,-0.12449780761704193,5.0,505.0,0.0,434.0
6040.0,0.0,0.017716120771778712,-0.017716120771778712,0.0,69.0,0.0,35.0
6050.0,0.004629424316488145,0.2940222819332956,-0.28939285761680744,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11400138062389134,-0.11400138062389134,0.0,430.0,0.0,400.0
6070.0,0.0,0.004311181144150767,-0.004311181144150767,0.0,16.0,0.0,1.0
6075.0,0.0006671791232508881,0.0749758538456441,-0.07430867472239322,1.0,276.0,1.0,6.0
6080.0,0.0,0.01752834784441467,-0.01752834784441467,0.0,64.0,0.0,10.0
6090.0,0.0006823456597942097,0.019489228942147493,-0.018806883282353283,1.0,70.0,1.0,8.0
6100.0,0.012500070096190074,1.418997520494897,-1.4064974503987069,16.0,5013.0,7.0,20.0
6110.0,0.0007033964608179806,0.01323980603889299,-0.012536409578075008,1.0,46.0,1.0,2.0
6120.0,0.0,0.006146619756195021,-0.006146619756195021,0.0,21.0,0.0,2.0
6125.0,0.004319036898368533,0.0773366355462085,-0.07301759864783997,6.0,262.0,5.0,20.0
6130.0,0.07254500976750643,0.03512744826305455,0.03741756150445188,100.0,118.0,0.0,1.0
6140.0,0.0,0.05238578089954948,-0.05238578089954948,0.0,173.0,2.0,1.0
6150.0,0.005854780622878306,0.3708964120284531,-0.3650416314055748,5.0,1204.0,2.0,532.0
6160.0,0.0,0.05171612330923363,-0.05171612330923363,0.0,165.0,0.0,4.0
6170.0,0.0,0.09855402934484246,-0.09855402934484246,0.0,309.0,2.0,1.0
6175.0,0.002337276799086766,0.13890796067192052,-0.13657068387283375,3.0,350.0,4.0,1.0
6180.0,0.0015707241710185057,0.0743334485820536,-0.0727627244110351,1.0,229.0,1.0,10.0
6190.0,0.005406108869951676,0.07962670759644415,-0.07422059872649248,6.0,241.0,1.0,13.0
6200.0,0.3494380185761941,1.0849052554368614,-0.7354672368606674,116.0,2617.0,15.0,98.0
6210.0,0.0009313829733206767,0.33458488980969225,-0.33365350683637157,1.0,977.0,1.0,7.0
6220.0,0.03157668390081715,0.07706959721863788,-0.045492913317820724,9.0,221.0,5.0,5.0
6225.0,0.05161272353159653,0.32095934032301354,-0.269346616791417,61.0,912.0,60.0,30.0
6230.0,0.003565945343816386,0.0781371480669057,-0.07457120272308931,1.0,220.0,1.0,11.0
6240.0,0.0008679378238548597,0.08646532866240408,-0.08559739083854923,1.0,239.0,1.0,116.0
6250.0,0.006892032410846656,0.49498954684555524,-0.48809751443470856,5.0,1343.0,1.0,76.0
6260.0,0.0,0.22645460814244747,-0.22645460814244747,0.0,603.0,0.0,1.0
6270.0,0.002883936624912644,0.09682720009854943,-0.0939432634736368,1.0,253.0,1.0,10.0
6275.0,0.004611707429838814,0.11552630405650972,-0.11091459662667091,5.0,299.0,5.0,17.0
6280.0,0.0,0.07528658792950504,-0.07528658792950504,0.0,193.0,0.0,12.0
6290.0,0.0,0.09543919595578886,-0.09543919595578886,0.0,240.0,0.0,14.0
6300.0,0.06847668681246971,1.1470354213378744,-1.0785587345254046,71.0,2829.0,3.0,1.0
6310.0,0.001109171210540599,0.06615561917866901,-0.0650464479681284,1.0,160.0,1.0,1.0
6320.0,0.0880272202251197,0.1020565661672083,-0.0140293459420886,88.0,242.0,60.0,21.0
6325.0,0.007981536579013005,0.09242802591843646,-0.08444648933942346,7.0,217.0,5.0,71.0
6330.0,0.046034475487286834,0.06324106595600737,-0.017206590468720535,40.0,147.0,8.0,82.0
6340.0,0.0023452059986639414,0.09744734942024176,-0.09510214342157781,2.0,222.0,1.0,23.0
6350.0,0.01700081787188228,0.6575954985053624,-0.6405946806334801,11.0,1468.0,1.0,197.0
6360.0,0.015747198159722177,0.13122376992126328,-0.11547657176154111,10.0,287.0,1.0,100.0
6370.0,0.020370851859541718,0.08868819692973913,-0.0683173450701974,8.0,190.0,7.0,17.0
6375.0,0.11363150477690144,0.16885658532779207,-0.055225080550890635,25.0,358.0,1.0,13.0
6380.0,0.03313807512495869,0.15204424872273264,-0.11890617359777395,19.0,319.0,1.0,3.0
6390.0,0.011673701127162298,0.16209808042633952,-0.15042437929917724,7.0,333.0,2.0,51.0
6400.0,0.24272838515761752,1.9999497085279987,-1.757221323370381,104.0,4022.0,7.0,111.0
6410.0,0.022739964634541747,0.24793116041115604,-0.22519119577661428,8.0,488.0,1.0,10.0
6420.0,0.23336941625395083,0.05711249011419671,0.17625692613975413,83.0,110.0,60.0,10.0
6425.0,0.21587683951410394,0.1705967540587908,0.045280085455313146,76.0,325.0,1.0,32.0
6430.0,0.14061714490496288,0.182565487821337,-0.041948342916374115,49.0,344.0,1.0,6.0
6440.0,0.060436513335386556,0.2273490747303428,-0.16691256139495625,20.0,419.0,1.0,124.0
6450.0,0.17657253105699727,1.2878702488410305,-1.1112977177840333,61.0,2321.0,1.0,236.0
6455.0,0.0029253166429496057,0.04657702695189713,-0.043651710308947524,1.0,83.0,1.0,58.0
6460.0,0.2780237836703342,0.14529675308852494,0.13272703058180926,91.0,256.0,70.0,11.0
6465.0,0.01852723729361379,0.1303136561402246,-0.11178641884661082,6.0,227.0,5.0,12.0
6470.0,0.03745284055560266,0.18349550436685252,-0.14604266381124986,12.0,316.0,4.0,32.0
6475.0,0.13644174538070586,0.42117076115624624,-0.2847290157755404,50.0,717.0,3.0,72.0
6480.0,0.18745752422471457,0.09686215161302661,0.09059537261168796,57.0,163.0,3.0,25.0
6485.0,0.009671891673475218,0.07815636464533082,-0.0684844729718556,3.0,130.0,5.0,10.0
6490.0,0.042372247761468106,0.2214135639856133,-0.17904131622414518,13.0,364.0,5.0,11.0
6495.0,0.04613610074259124,0.1729492423996179,-0.12681314165702667,14.0,281.0,2.0,60.0
6500.0,2.6949287734531804e-05,1.886466538476233,-1.8864395891884984,790.0,3029.0,75.0,1.0
6505.0,0.0033693307938973786,0.044117782023952126,-0.040748451230054744,1.0,70.0,1.0,11.0
6510.0,0.35483672055046045,0.19326477090959096,0.1615719496408695,59.0,303.0,20.0,5.0
6515.0,0.024120324768219664,0.035505543937266834,-0.01138521916904717,7.0,55.0,2.0,4.0
6520.0,0.29622184486883757,0.8579281899523611,-0.5617063450835236,85.0,1313.0,14.0,2.0
6525.0,0.2646020951416205,0.6951384735381897,-0.4305363783965692,43.0,1051.0,1.0,7.0
6530.0,0.18540178438477137,0.1780994856668651,0.007302298717906275,52.0,266.0,4.0,9.0
6535.0,0.003491785711239049,0.22029629351408944,-0.2168045078028504,1.0,325.0,1.0,1.0
6540.0,0.34854774193827254,0.21754877448563545,0.1309989674526371,59.0,317.0,20.0,10.0
6545.0,0.003804997672543413,0.1980372612328163,-0.19423226356027287,1.0,285.0,2.0,38.0
6550.0,-7.965463810394523e-05,0.8098667177448118,-0.8099463723829158,467.0,1151.0,14.0,1.0
6555.0,0.00755860344024829,0.06555323414269519,-0.0579946307024469,2.0,92.0,2.0,3.0
6560.0,0.17209821002454398,0.1890636076309197,-0.01696539760637572,45.0,262.0,4.0,5.0
6565.0,1.7056699021488766e-07,0.19587295947105773,-0.1958727889040675,1.0,268.0,4.0,59.0
6570.0,0.4318860016440156,0.18507418230775305,0.24681181933626253,164.0,250.0,2.0,120.0
6575.0,7.914308367765244e-05,0.3087070657572817,-0.308627922673604,464.0,338.0,4.0,189.0
6580.0,2.2127395971237487,0.9253081068699017,1.287431490253847,389.0,1218.0,1.0,2.0
6585.0,0.013504999132821256,0.19314484860504,-0.17963984947221875,4.0,206.0,1.0,152.0
6590.0,0.2879074436058758,0.34583685644665385,-0.05792941284077807,70.0,364.0,1.0,72.0
6595.0,0.05885510913261771,0.9455331973638159,-0.8866780882311982,17.0,982.0,1.0,773.0
6600.0,1.9717327728771707e-05,3.306319779330193,-3.3063000620024643,578.0,3388.0,5.0,221.0
6605.0,0.05613403777615373,0.08846227326083012,-0.032328235484676386,58.0,109.0,1.0,13.0
6610.0,0.19135444743731447,0.16451731951115478,0.026837127926159693,102.0,200.0,84.0,47.0
6615.0,0.017946087613463443,0.12007118377368099,-0.10212509616021755,11.0,144.0,5.0,1.0
6620.0,0.6205347137534519,0.12257003131563786,0.49796468243781405,176.0,145.0,6.0,20.0
6625.0,0.41354773893504215,0.6582085616053837,-0.2446608226703415,146.0,768.0,1.0,60.0
6630.0,2.2480688701782115e-05,0.5761672580823732,-0.5761447773936714,659.0,663.0,15.0,12.0
6635.0,0.11925785923048193,0.5543268112013877,-0.4350689519709058,41.0,629.0,15.0,587.0
6640.0,0.6330219450843495,0.3646731518821043,0.2683487932022452,128.0,408.0,6.0,63.0
6645.0,0.022187804062269237,0.12511231430100142,-0.10292451023873218,5.0,138.0,3.0,35.0
6650.0,0.8680473035665803,3.9915151045305977,-3.1234678009640175,193.0,4340.0,2.0,7.0
6655.0,0.004558995560901816,0.18568581509831764,-0.18112681953741583,1.0,199.0,2.0,55.0
6660.0,0.37203397820345846,0.34179187578581055,0.03024210241764791,565.0,361.0,492.0,9.0
6665.0,0.009371123816017167,0.2305934215770781,-0.22122229776106092,2.0,240.0,3.0,1.0
6670.0,2.7836398036049025e-05,0.2429615509073115,-0.24293371450927545,272.0,204.0,62.0,10.0
6675.0,-0.00013437262373944394,1.4569470782039988,-1.4570814508277383,303.0,1205.0,50.0,266.0
6680.0,-4.479090616594008e-05,4.127218200036831,-4.127262990942997,202.0,3362.0,1.0,389.0
6685.0,0.019821176175076588,1.81999454654466,-1.8001733703695835,4.0,1460.0,2.0,74.0
6690.0,0.221162618872216,0.8317552125652842,-0.6105925936930682,44.0,657.0,1.0,371.0
6695.0,0.06628853810254912,0.3934783681977986,-0.3271898300952495,13.0,306.0,10.0,10.0
6700.0,0.00025380361657598014,4.689441236487817,-4.6891874328712415,1240.0,3590.0,26.0,8.0
6705.0,-1.5351048632676905e-07,0.4087535417531997,-0.40875369526368605,3.0,308.0,6.0,250.0
6710.0,1.3611274999173087e-05,0.6958322899393773,-0.6958186786643781,114.0,516.0,2.0,5.0
6715.0,-2.7290919723601824e-07,0.7722083389425679,-0.7722086118517651,4.0,689.0,2.0,141.0
6720.0,6.167698461847491e-05,2.0969369110427145,-2.096875234058096,226.0,1841.0,66.0,401.0
6725.0,-9.952608715405444e-05,1.101012755454486,-1.10111228154164,389.0,951.0,16.0,1.0
6730.0,-6.119940050875486e-05,0.44915781319547676,-0.4492190125959855,156.0,312.0,1.0,64.0
6735.0,1.0233907595950198e-07,0.5987200158297603,-0.5987199134906843,3.0,409.0,1.0,89.0
6740.0,-3.2237163103660335e-05,0.37218798216519544,-0.37222021932829913,126.0,250.0,1.0,60.0
6745.0,5.458134029417453e-07,0.31951673637066597,-0.31951619055726305,4.0,211.0,4.0,67.0
6750.0,-2.6301463636336898e-05,3.01326271123217,-3.0132890126958065,514.0,1956.0,25.0,182.0
6755.0,2.865494140675325e-06,1.3041263075489353,-1.3041234420547947,56.0,832.0,45.0,36.0
6760.0,9.15940324779423e-05,0.8422201194315719,-0.842128525399094,895.0,528.0,5.0,53.0
6765.0,-1.2195544033023177e-06,0.5114153404552391,-0.5114165600096424,11.0,315.0,5.0,4.0
6770.0,-9.620005302462622e-06,2.0427813408373368,-2.0427909608426393,141.0,1236.0,29.0,106.0
6775.0,3.699877261654647,2.389511413119533,1.3103658485351142,380.0,1420.0,1.0,63.0
6780.0,-5.138334696897753e-05,1.5593935848080613,-1.5594449681550304,241.0,910.0,32.0,1.0
6785.0,-4.502974350837367e-06,0.5934232621374889,-0.5934277651118397,44.0,340.0,20.0,4.0
6790.0,-6.8908942738121075e-06,1.6464447821610109,-1.6464516730552847,101.0,926.0,10.0,10.0
6795.0,3.411052752902523e-08,1.4094417006446422,-1.4094416665341147,4.0,778.0,1.0,1.0
6800.0,-2.696700514578568e-05,15.164774980511067,-15.164801947516214,1054.0,8214.0,8.0,429.0
6805.0,-4.784415571278258e-06,1.4207774441519976,-1.4207822285675689,51.0,755.0,20.0,2.0
6810.0,0.08962579466607926,2.3751080231377273,-2.285482228471648,90.0,1238.0,23.0,171.0
6815.0,0.017204912673845177,1.2950659505947293,-1.2778610379208841,17.0,662.0,3.0,20.0
6820.0,1.5146275941589477e-05,7.101047696955319,-7.101032550679377,148.0,3559.0,30.0,9.0
6825.0,4.298267499896702e-05,8.969934781670531,-8.969891798995532,420.0,4407.0,3.0,6.0
6830.0,-2.4390813569656085e-06,1.0591595467635044,-1.0591619858448613,143.0,510.0,28.0,17.0
6835.0,-7.701123042634595e-06,1.9456917638804405,-1.9456994650034831,43.0,918.0,1.0,20.0
6840.0,-7.583413374921944e-05,2.146250539308361,-2.14632637344211,234.0,992.0,1.0,8.0
6845.0,-7.522079635819397e-06,1.3364750856577563,-1.3364826077373921,126.0,605.0,91.0,329.0
6850.0,2.855260284629871e-05,14.091128551758425,-14.09109999915558,837.0,6246.0,3.0,869.0
6855.0,1.1189174999104994e-05,1.020199353305647,-1.0201881641306478,82.0,542.0,153.0,624.0
6860.0,0.4211804123329685,8.8684982387014,-8.447317826368431,197.0,4611.0,33.0,723.0
6865.0,0.10036159731217954,1.3642679412224907,-1.263906343910311,46.0,694.0,3.0,168.0
6870.0,-1.1666797408619571e-05,1.7967122007356446,-1.7967238675330532,228.0,894.0,1.0,172.0
6875.0,5.513571725453879e-05,10.81050203852714,-10.810446902809886,431.0,5260.0,93.0,184.0
6880.0,-8.903662903090365e-06,1.4695271477434584,-1.4695360514063616,261.0,699.0,29.0,24.0
6885.0,0.080664324512635,7.3826488308341816,-7.3019845063215465,34.0,3432.0,2.0,225.0
6890.0,0.48665992106941747,5.5614755616450635,-5.074815640575646,368.0,2526.0,41.0,11.0
6895.0,0.09417062552833963,3.1580357359017093,-3.06386511037337,38.0,1401.0,1.0,420.0
6900.0,2.4536883680221617,19.67788184430399,-17.224193476281826,1783.0,8524.0,35.0,951.0
6905.0,0.15031832503640544,3.1028772998420435,-2.9525589748056382,58.0,1312.0,1.0,809.0
6910.0,3.5558507954761414,1.6577470364658349,1.8981037590103065,1341.0,684.0,65.0,259.0
6915.0,1.7624982422303697,3.267130949393787,-1.5046327071634173,83.0,1315.0,1.0,287.0
6920.0,1.9722018673327555,9.317357327219606,-7.3451554598868505,102.0,3657.0,14.0,210.0
6925.0,1.2560267583995688,12.336422313546665,-11.080395555147096,822.0,4720.0,57.0,224.0
6930.0,4.860832187981863,2.7760267399875187,2.0848054479943445,438.0,1035.0,68.0,200.0
6935.0,0.6349072282220732,2.445081377764897,-1.8101741495428239,155.0,888.0,4.0,62.0
6940.0,-3.991224167815853e-06,3.0143949368619634,-3.014398928086131,156.0,1066.0,9.0,216.0
6945.0,0.49321154847518933,2.829663393174527,-2.336451844699338,94.0,974.0,4.0,98.0
6950.0,-0.00010643394379958993,20.382159615485705,-20.382266049429504,2080.0,6826.0,22.0,686.0
6955.0,0.14892638113475593,1.8667062044894458,-1.71777982335469,45.0,608.0,3.0,17.0
6960.0,3.8313100001075764,14.998533954160918,-11.167223954053341,163.0,4749.0,7.0,58.0
6965.0,0.0,4.023749239464702,-4.023749239464702,135.0,1238.0,18.0,134.0
6970.0,2.59432739395703e-05,5.83274013965066,-5.83271419637672,507.0,1743.0,2.0,124.0
6975.0,-0.00011914133440686574,48.01981470742914,-48.01993384876355,1270.0,9879.0,10.0,245.0
6980.0,0.9559511286391994,10.108485610736714,-9.152534482097515,151.0,2020.0,12.0,709.0
6985.0,0.27250259133227867,36.20267480493079,-35.93017221359851,51.0,7024.0,4.0,917.0
6990.0,1.3790283170489281e-05,5.380023983807579,-5.3800101935244085,147.0,1013.0,13.0,500.0
6995.0,2.5915248897358176,7.960927549038518,-5.3694026593027,285.0,1454.0,9.0,709.0
7000.0,18.146277983144778,30.376441325638964,-12.230163342494187,2547.0,5379.0,54.0,2180.0
7005.0,1.2391470254821046,10.017645956869092,-8.778498931386988,206.0,1719.0,12.0,806.0
7010.0,1.7496863507274723,15.860436653179722,-14.11075030245225,282.0,2636.0,7.0,652.0
7015.0,0.20748973224632866,12.58657690899368,-12.379087176747351,86.0,2025.0,2.0,903.0
7020.0,2.6826822563549118,16.792813185188475,-14.110130928833563,252.0,2120.0,18.0,1084.0
7025.0,8.820677984387837,19.334977031161248,-10.514299046773411,1756.0,2359.0,20.0,952.0
7030.0,-5.150294405201515e-05,19.723600730757912,-19.723652233701966,366.0,2324.0,15.0,1224.0
7035.0,1.249518529486259,24.68569210941252,-23.436173579926262,106.0,2807.0,34.0,1167.0
7040.0,2.95506991065615e-05,14.164759790871697,-14.16473024017259,231.0,1327.0,10.0,862.0
7045.0,2.965258753434386,13.833801621865469,-10.868542868431083,264.0,1249.0,24.0,1005.0
7050.0,24.271001548472483,66.07756512034541,-41.80656357187293,2082.0,5745.0,240.0,2476.0
7055.0,3.246070752418927,24.541229095235867,-21.29515834281694,238.0,2053.0,167.0,2852.0
7060.0,5.388470099340301,25.75162200318298,-20.363151903842677,320.0,2071.0,32.0,1538.0
7065.0,1.6767680159431504,31.588203520418055,-29.911435504474905,128.0,2163.0,7.0,1708.0
7070.0,4.404231870570133,28.289688421873407,-23.885456551303275,287.0,1860.0,35.0,1876.0
7075.0,34.4235983889296,50.260344690077,-15.8367463011474,1819.0,3170.0,26.0,1473.0
7080.0,6.959549081521663,42.3525453245738,-35.39299624305214,353.0,2560.0,45.0,1275.0
7085.0,1.8405369638993465,19.833985340241764,-17.993448376342418,138.0,1046.0,154.0,873.0
7090.0,3.702259938888984,35.37828919717105,-31.676029258282064,326.0,1786.0,11.0,1006.0
7095.0,2.4751187223088182,41.59489563947157,-39.119776917162746,208.0,1931.0,16.0,1909.0
7100.0,33.49307100914628,101.40986137071988,-67.9167903615736,2183.0,4334.0,288.0,3120.0
7105.0,5.064399752139494,21.10279802377498,-16.038398271635486,526.0,860.0,27.0,1533.0
7110.0,-6.640644874189941e-05,43.00981665345978,-43.009883059908525,537.0,1561.0,115.0,1899.0
7115.0,7.4626249978058485,25.910599594519454,-18.447974596713607,242.0,894.0,15.0,2300.0
7120.0,27.31477147238275,84.7993117266153,-57.484540254232556,841.0,2694.0,76.0,2703.0
7125.0,112.37618955645786,78.40272047993048,33.97346907652738,1514.0,2294.0,45.0,2507.0
7130.0,26.06368659739671,97.13995296038883,-71.07626636299211,653.0,2618.0,72.0,3400.0
7135.0,19.724222297702926,62.55972208915748,-42.83549979145455,582.0,1553.0,67.0,2542.0
7140.0,38.77963455330734,109.03738289801731,-70.25774834470997,866.0,2439.0,170.0,3355.0
7145.0,28.594022383243885,66.03320430619914,-37.43918192295526,601.0,1390.0,56.0,2543.0
7150.0,343.5963573129235,327.42383486591825,16.172522447005235,6303.0,6225.0,283.0,7553.0
7155.0,31.91470280543039,63.49746901271361,-31.582766207283218,647.0,1094.0,88.0,4601.0
7160.0,51.15770078142091,146.17284731978472,-95.01514653836381,884.0,2288.0,231.0,7025.0
7165.0,177.0997423258802,128.56044518497387,48.539297140906314,2750.0,1827.0,173.0,3346.0
7170.0,183.25741251141042,177.13086214982658,6.126550361583838,2349.0,2282.0,187.0,5086.0
7175.0,242.5644292196983,357.74220957484835,-115.17778035515005,3037.0,4171.0,2450.0,7135.0
7180.0,256.4551543865458,117.54065641319049,138.9144979733553,2067.0,1225.0,2324.0,6784.0
7185.0,132.7695650161446,189.89912350350215,-57.12955848735754,863.0,1769.0,180.0,5080.0
7190.0,125.66395600650495,101.82770730533503,23.83624870116992,1133.0,841.0,415.0,8157.0
7195.0,105.36055143383645,66.3912590848635,38.96929234897294,817.0,487.0,243.0,7302.0
7200.0,2071.5070573978323,650.9262118948592,1420.5808455029733,14136.0,4225.0,2531.0,17229.0
7205.0,236.25086978082425,123.33792278829458,112.91294699252967,1366.0,708.0,405.0,8000.0
7210.0,426.4050652509957,240.02549451398176,186.37957073701392,2214.0,1209.0,1374.0,11904.0
7215.0,466.63019552672733,198.85976860629015,267.7704269204372,2042.0,854.0,837.0,9625.0
7220.0,579.0648911128322,96.31473843897432,482.75015267385794,2264.0,373.0,1725.0,14949.0
7225.0,680.8215422317031,81.17108401610591,599.6504582155972,2243.0,267.0,1756.0,12141.0
7230.0,1091.2033565184652,61.90653151386582,1029.2968250045994,3116.0,177.0,3237.0,15490.0
7235.0,631.3672239976397,53.991974231404654,577.375249766235,1544.0,132.0,3834.0,13355.0
7240.0,1245.9395142760025,125.96494765377639,1119.9745666222261,2603.0,265.0,8096.0,17967.0
7245.0,2629.9392114086754,40.66014631282473,2589.279065095851,4769.0,74.0,13351.0,16589.0
7250.0,4354.231808730225,253.50548384093776,4100.726324889287,6813.0,404.0,19989.0,18693.0
7255.0,2186.7154269789553,42.62801465861109,2144.0874123203444,3048.0,60.0,15027.0,9505.0
7260.0,1956.0167731965964,52.930035720702804,1903.0867374758936,2507.0,63.0,26303.0,10864.0
7265.0,1677.3127443830736,15.771921509560922,1661.5408228735125,2017.0,19.0,24318.0,11097.0
7270.0,2244.666776910984,33.03699983896802,2211.629777072016,2621.0,40.0,31997.0,8253.0
7275.0,6693.261400575167,415.51021886400855,6277.751181711158,8073.0,519.0,32776.0,3188.0
7280.0,14526.236091974606,10.740844761431672,14515.495247213174,19205.0,12.0,47410.0,1804.0
7285.0,5283.184706101269,184.40818258752194,5098.776523513747,8053.0,284.0,27996.0,798.0
7290.0,7399.845511099212,150.67853136532028,7249.166979733892,13730.0,280.0,31809.0,483.0
7295.0,631.3186638235458,5.268601094528882,626.0500627290169,1469.0,12.0,16684.0,433.0
7300.0,2718.718415102976,48.52558788506099,2670.192827217915,8165.0,140.0,48923.0,1607.0
7305.0,551.427543858779,0.5535788185810941,550.873965040198,2123.0,2.0,11232.0,400.0
7310.0,1804.8574180938726,4.6869547064958015,1800.170463387377,9120.0,20.0,10834.0,180.0
7315.0,189.4354780237813,1.342464328605602,188.09301369517567,1209.0,7.0,5011.0,20.0
7320.0,257.8838629566204,1.3853739449788587,256.49848901164154,1986.0,9.0,5635.0,6.0
7325.0,213.33274128932754,2.0135301977270363,211.3192110916005,1983.0,16.0,5568.0,34.0
7330.0,159.08506017978038,0.7858835118214113,158.29917666795896,1806.0,7.0,2549.0,6.0
7335.0,42.81673792350643,0.20205225645419533,42.614685667052235,544.0,2.0,3142.0,7.0
7340.0,1959.5137904862322,0.6102526691596977,1958.9035378170724,30715.0,7.0,2904.0,34.0
7345.0,23.70947259574396,0.0,23.70947259574396,437.0,0.0,1879.0,0.0
