strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5380.0,0.0007477579050478112,0.007002456764877341,-0.00625469885982953,2.0,61.0,2.0,2.0
5390.0,2.4238362143508816e-06,0.011148577817792792,-0.01114615398157844,3.0,96.0,6.0,1.0
5400.0,9.695339160306463e-07,0.25201460616192806,-0.252013636628012,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007488795305186822,-0.007488795305186822,0.0,63.0,0.0,1.0
5420.0,0.0,0.0052920038993823785,-0.0052920038993823785,0.0,44.0,0.0,1.0
5425.0,0.0,0.00786389318239571,-0.00786389318239571,0.0,65.0,0.0,1.0
5430.0,0.0,0.009979315200611285,-0.009979315200611285,0.0,82.0,0.0,1.0
5440.0,0.0,0.012807467042856674,-0.012807467042856674,0.0,104.0,0.0,2.0
5450.0,0.012753550773693076,0.20126550181933775,-0.18851195104564467,29.0,1615.0,3.0,1.0
5460.0,-0.0,0.02421525876646647,-0.02421525876646647,0.0,192.0,0.0,10.0
5470.0,0.00044973902868805746,0.009318076408472629,-0.00886833737978457,1.0,73.0,1.0,21.0
5475.0,3.2317846023808835e-07,0.04802772651129228,-0.04802740333283204,1.0,374.0,2.0,200.0
5480.0,0.0,0.013177828130148787,-0.013177828130148787,0.0,102.0,0.0,1.0
5490.0,0.0005959989782126031,0.0083692960972498,-0.007773297119037197,2.0,64.0,2.0,10.0
5500.0,4.826927799849796,0.6886607381850623,4.138267061664734,8009.0,4179.0,8001.0,1.0
5510.0,2.423849189967292e-07,0.014846179506476428,-0.01484593712155743,3.0,89.0,22.0,20.0
5520.0,0.0,0.005572568021836248,-0.005572568021836248,0.0,33.0,0.0,11.0
5525.0,0.0,0.03907841888373528,-0.03907841888373528,0.0,230.0,0.0,58.0
5530.0,0.0,0.005983446862061279,-0.005983446862061279,0.0,35.0,0.0,1.0
5540.0,0.0,0.011423389230349537,-0.011423389230349537,0.0,66.0,0.0,1.0
5550.0,0.0004929645203411786,0.12004252579999412,-0.11954956127965294,1.0,685.0,2.0,2.0
5560.0,0.0,0.00869481507676698,-0.00869481507676698,0.0,49.0,0.0,16.0
5570.0,-0.0,0.015093493837740909,-0.015093493837740909,0.0,84.0,0.0,20.0
5575.0,0.0,0.022421534352336157,-0.022421534352336157,0.0,124.0,0.0,1.0
5580.0,0.0,0.01945026500849113,-0.01945026500849113,0.0,133.0,0.0,9.0
5590.0,0.0,0.013821174583579704,-0.013821174583579704,0.0,75.0,0.0,1.0
5600.0,3.5549684782819096e-06,0.7787879522646834,-0.7787843972962052,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005860420232202497,-0.005860420232202497,0.0,31.0,0.0,3.0
5620.0,0.0005358178481140713,0.0446176533321904,-0.04408183548407633,1.0,233.0,1.0,150.0
5625.0,0.0,0.026961781675964296,-0.026961781675964296,0.0,174.0,0.0,100.0
5630.0,0.0,0.08188174662337375,-0.08188174662337375,0.0,525.0,0.0,500.0
5640.0,0.0004754465483219961,0.01670410261455073,-0.016228656066228735,2.0,85.0,2.0,10.0
5650.0,0.008773374978105668,0.22671514741080523,-0.21794177243269955,19.0,1416.0,1.0,10.0
5660.0,0.0005162672120085631,0.019164533033399326,-0.01864826582139076,1.0,95.0,1.0,1.0
5670.0,0.0,0.013491137725112892,-0.013491137725112892,0.0,66.0,0.0,1.0
5675.0,0.0009338505003214308,0.3063907892042074,-0.305456938703886,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04867801702136543,-0.04867801702136543,0.0,235.0,0.0,2.0
5690.0,0.0,0.06696483991060997,-0.06696483991060997,0.0,319.0,0.0,5.0
5700.0,0.0,0.5094141072550408,-0.5094141072550408,0.0,2976.0,0.0,60.0
5710.0,0.0006492568175381416,0.03505021107597821,-0.034400954258440065,2.0,202.0,2.0,4.0
5720.0,0.0,0.01864574421717243,-0.01864574421717243,0.0,106.0,0.0,3.0
5725.0,0.0,0.10184076328597866,-0.10184076328597866,0.0,575.0,0.0,3.0
5730.0,0.0005105224921860186,0.016407034092896792,-0.015896511600710775,1.0,92.0,2.0,5.0
5740.0,1.5350970614239446e-06,0.0182627546688992,-0.018261219571837774,1.0,101.0,2.0,5.0
5750.0,1.1957604667932769e-05,0.13182906898912394,-0.131817111384456,37.0,719.0,74.0,2.0
5760.0,0.00034525040391658146,0.04350816157181777,-0.04316291116790119,1.0,234.0,1.0,100.0
5770.0,0.011288639341024016,0.034696123709042286,-0.023407484368018268,19.0,184.0,38.0,100.0
5775.0,0.0005413243586958233,0.7717639638314204,-0.7712226394727246,1.0,4064.0,2.0,240.0
5780.0,0.0,0.018934016798327465,-0.018934016798327465,0.0,99.0,1.0,11.0
5790.0,0.0,0.05587031888285941,-0.05587031888285941,0.0,288.0,0.0,2.0
5800.0,-6.059592888015133e-06,0.7096311385419246,-0.7096371981348126,5.0,3606.0,2.0,50.0
5810.0,0.0,0.021761529680650312,-0.021761529680650312,0.0,109.0,0.0,1.0
5820.0,0.0,0.24165599750852626,-0.24165599750852626,0.0,1193.0,0.0,1.0
5825.0,-5.494018515343669e-06,0.5113282804394119,-0.5113337744579273,17.0,2506.0,2.0,20.0
5830.0,0.0,0.032063779941381716,-0.032063779941381716,0.0,156.0,0.0,1.0
5840.0,0.0006528917748839396,0.012723080332487787,-0.012070188557603848,1.0,61.0,1.0,10.0
5850.0,0.0005990603786096134,1.1587224056779801,-1.1581233452993704,1.0,5474.0,0.0,10.0
5860.0,0.0006074359610916379,0.07218826238512731,-0.07158082642403567,1.0,336.0,1.0,1.0
5870.0,0.0,0.07611083121172299,-0.07611083121172299,0.0,349.0,0.0,3.0
5875.0,0.0,0.24873099732477616,-0.24873099732477616,0.0,1132.0,0.0,1.0
5880.0,0.0,0.032101433246668296,-0.032101433246668296,0.0,145.0,0.0,1.0
5890.0,0.0,0.02562352786767722,-0.02562352786767722,0.0,114.0,0.0,1.0
5900.0,-0.0,2.287682112788877,-2.287682112788877,0.0,10024.0,1.0,3.0
5910.0,0.0007205279640686192,0.061181852980442444,-0.06046132501637382,1.0,264.0,1.0,1.0
5920.0,0.0,0.06848886305116525,-0.06848886305116525,0.0,291.0,0.0,3.0
5925.0,-0.0,0.29079594805179093,-0.29079594805179093,0.0,1226.0,0.0,20.0
5930.0,0.0006712083473953222,0.020318845010196113,-0.01964763666280079,1.0,85.0,1.0,1.0
5940.0,0.0,0.04953462975901371,-0.04953462975901371,0.0,204.0,0.0,42.0
5950.0,8.079498721708271e-08,0.2683814818185752,-0.268381401023588,1.0,1088.0,1.0,1.0
5960.0,0.00035643093266975835,0.03508678149543511,-0.03473035056276535,1.0,140.0,1.0,2.0
5970.0,0.0013575461111720384,0.05169529968409344,-0.050337753572921404,1.0,203.0,1.0,1.0
5975.0,0.0,0.4086824191915633,-0.4086824191915633,0.0,1592.0,0.0,3.0
5980.0,0.0014666554512095357,0.0727192322255028,-0.07125257677429327,4.0,281.0,3.0,4.0
5990.0,5.655622526220048e-06,0.06312353873879632,-0.0631178831162701,7.0,240.0,6.0,2.0
6000.0,3.89068732358507,2.814843915057092,1.075843408527978,3383.0,10529.0,1.0,2.0
6010.0,2.2622492103974276e-06,0.17828257225844318,-0.17828031000923278,2.0,656.0,1.0,71.0
6015.0,0.0,0.0246624252672489,-0.0246624252672489,0.0,90.0,0.0,69.0
6020.0,0.0,0.037301668715708995,-0.037301668715708995,0.0,135.0,0.0,52.0
6025.0,2.4238353936505215e-07,0.08497842053143195,-0.08497817814789259,3.0,305.0,3.0,69.0
6030.0,2.8278127220212394e-06,0.033433612918877524,-0.033430785106155506,5.0,119.0,1.0,38.0
6035.0,0.0,0.027765357862586545,-0.027765357862586545,0.0,98.0,0.0,89.0
6040.0,0.0,0.043714237569223505,-0.043714237569223505,0.0,153.0,0.0,1.0
6045.0,0.0,0.024203522583461232,-0.024203522583461232,0.0,84.0,0.0,3.0
6050.0,3.958934522992716e-06,0.45099577305193383,-0.45099181411741085,7.0,1552.0,1.0,5.0
6055.0,0.0,0.0407371628116326,-0.0407371628116326,0.0,139.0,0.0,1.0
6060.0,0.0,0.1640506898453842,-0.1640506898453842,0.0,555.0,0.0,2.0
6065.0,0.0,0.00477010732807598,-0.00477010732807598,0.0,16.0,0.0,5.0
6070.0,3.6357560291442802e-06,0.033679325806548324,-0.03367569005051918,3.0,112.0,2.0,3.0
6075.0,3.3933734475272047e-06,0.17410397381549175,-0.17410058044204424,2.0,574.0,1.0,3.0
6080.0,0.0004251946257223194,0.07526579783373975,-0.07484060320801743,1.0,246.0,1.0,30.0
6085.0,0.0,0.004320866388478142,-0.004320866388478142,0.0,14.0,0.0,1.0
6090.0,0.0,0.09527063446168682,-0.09527063446168682,0.0,306.0,0.0,4.0
6095.0,0.0,0.02072960902617745,-0.02072960902617745,0.0,66.0,0.0,5.0
6100.0,-1.6158903261478419e-06,1.6803246107326535,-1.6803262266229797,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004795149749042737,-0.004795149749042737,0.0,15.0,0.0,1.0
6110.0,-5.655582854562428e-07,0.018706535430948013,-0.01870710098923347,7.0,58.0,1.0,1.0
6115.0,-0.0,0.03807333406885295,-0.03807333406885295,0.0,117.0,0.0,1.0
6120.0,0.0,0.033818731516481765,-0.033818731516481765,0.0,103.0,0.0,3.0
6125.0,0.000700089485993441,0.22064538843989234,-0.2199452989538989,1.0,666.0,2.0,1.0
6130.0,8.079461230668725e-07,0.06485426224811479,-0.06485345430199173,2.0,194.0,2.0,3.0
6135.0,0.0,0.013156286934080705,-0.013156286934080705,0.0,39.0,0.0,28.0
6140.0,-0.0,0.04119096289752256,-0.04119096289752256,0.0,121.0,0.0,1.0
6145.0,0.0,0.0109933598947518,-0.0109933598947518,0.0,32.0,0.0,1.0
6150.0,2.423842662550094e-06,0.7086657520124305,-0.708663328169768,15.0,2044.0,2.0,1.0
6155.0,0.0,0.008047941532830174,-0.008047941532830174,0.0,23.0,0.0,1.0
6160.0,0.0,0.047676421686406956,-0.047676421686406956,0.0,135.0,0.0,45.0
6165.0,0.0,0.013188674443882546,-0.013188674443882546,0.0,37.0,0.0,1.0
6170.0,0.004538081659152354,0.060084481612701995,-0.05554639995354964,6.0,167.0,3.0,6.0
6175.0,-2.2622503230907806e-06,0.10241380927540081,-0.10241607152572389,8.0,282.0,1.0,16.0
6180.0,0.00230934630185209,0.04362508463475926,-0.04131573833290717,3.0,119.0,3.0,5.0
6185.0,0.003035794973228264,0.06328240506311092,-0.060246610089882656,3.0,171.0,5.0,53.0
6190.0,0.008579987352929218,0.09041005110972408,-0.08183006375679486,7.0,242.0,2.0,1.0
6195.0,0.0030906303063457084,0.02225289671920803,-0.01916226641286232,3.0,59.0,5.0,4.0
6200.0,0.0688966473683732,4.237805203196018,-4.168908555827645,104.0,11129.0,42.0,182.0
6205.0,0.0,0.14186635739960352,-0.14186635739960352,0.0,369.0,0.0,1.0
6210.0,0.0016246861887325719,0.21738388606379033,-0.21575919987505776,2.0,560.0,1.0,20.0
6215.0,0.0,0.09720654492696637,-0.09720654492696637,0.0,248.0,1.0,25.0
6220.0,0.01617182147700685,0.10923852348916545,-0.0930667020121586,15.0,276.0,1.0,6.0
6225.0,0.0032643069065419104,0.17465847852804023,-0.1713941716214983,3.0,437.0,2.0,8.0
6230.0,0.0013171719649775955,0.06296411319231163,-0.06164694122733403,1.0,156.0,1.0,26.0
6235.0,0.0,0.03668514159292749,-0.03668514159292749,0.0,90.0,0.0,1.0
6240.0,0.001118887300714403,0.0616257101891364,-0.060506822888422,1.0,122.0,2.0,1.0
6245.0,0.0,0.3110034722302375,-0.3110034722302375,0.0,748.0,1.0,6.0
6250.0,1.6966878648932393e-05,2.35173721640228,-2.3517202495236313,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08483744334803646,-0.08483744334803646,0.0,200.0,0.0,157.0
6260.0,0.0002419029371409424,0.33464574067184566,-0.3344038377347047,2.0,781.0,1.0,98.0
6265.0,0.0011731669734383965,0.03549317802171564,-0.03432001104827725,1.0,82.0,1.0,71.0
6270.0,0.011352594296558532,0.08002011414040656,-0.06866751984384803,8.0,183.0,5.0,67.0
6275.0,0.0035879599315305688,0.527460475446164,-0.5238725155146334,3.0,1194.0,1.0,1.0
6280.0,0.01086881651632249,0.07632027123086986,-0.06545145471454737,9.0,171.0,6.0,91.0
6285.0,0.0,0.06628880930605811,-0.06628880930605811,0.0,147.0,0.0,109.0
6290.0,0.0,0.044652846363147036,-0.044652846363147036,0.0,98.0,0.0,34.0
6295.0,0.0,0.11095876585063863,-0.11095876585063863,0.0,241.0,0.0,47.0
6300.0,2.8141051669702573,8.06373579043498,-5.249630623464721,1395.0,17332.0,40.0,6.0
6305.0,-0.0,0.03432221089366251,-0.03432221089366251,0.0,73.0,0.0,3.0
6310.0,0.001281314898212757,0.1320942621447053,-0.13081294724649253,1.0,278.0,1.0,3.0
6315.0,0.001294244114145183,0.09892711476988787,-0.09763287065574269,1.0,206.0,1.0,26.0
6320.0,0.01407322489021941,0.11697594554593298,-0.10290272065571357,9.0,241.0,1.0,24.0
6325.0,0.015848365507181033,0.3144789776555631,-0.29863061214838205,12.0,641.0,1.0,16.0
6330.0,0.000633596260683032,0.11207764647608988,-0.11144405021540685,5.0,226.0,2.0,4.0
6335.0,-1.9390715378016415e-06,0.02606837916772635,-0.026070318239264152,2.0,52.0,2.0,1.0
6340.0,0.006809607937182191,0.17484503182512334,-0.16803542388794115,5.0,345.0,1.0,15.0
6345.0,0.026321049462447458,0.021519424395576952,0.004801625066870506,14.0,42.0,2.0,17.0
6350.0,0.28040076494262,9.665117103109369,-9.384716338166749,132.0,15285.0,1.0,69.0
6355.0,0.015354160362693053,0.071233868875807,-0.05587970851311395,8.0,136.0,2.0,1.0
6360.0,0.0054579690981704605,0.09903959475974802,-0.09358162566157756,3.0,187.0,1.0,20.0
6365.0,0.014543035946434678,0.16495377901085034,-0.15041074306441565,7.0,308.0,7.0,1.0
6370.0,0.04873609363298447,0.2978814766894958,-0.24914538305651135,22.0,550.0,1.0,4.0
6375.0,0.46122817010593015,0.6980301438963222,-0.23680197379039208,206.0,1045.0,1.0,639.0
6380.0,0.029869185414949612,0.13914695980769523,-0.10927777439274562,12.0,206.0,2.0,13.0
6385.0,0.037740613550049464,0.12999571332844453,-0.09225509977839508,15.0,232.0,1.0,12.0
6390.0,0.018499552350010124,0.45596969537468635,-0.43747014302467624,8.0,660.0,2.0,51.0
6395.0,0.056416174679288306,0.04122699089396806,0.015189183785320248,27.0,59.0,4.0,2.0
6400.0,2.0236851037880386,14.772862451596628,-12.74917734780859,958.0,20901.0,40.0,2.0
6405.0,0.10992584882862315,0.15872644460518326,-0.04880059577656011,46.0,222.0,2.0,104.0
6410.0,0.02375374120084591,0.11211349364266968,-0.08835975244182376,11.0,155.0,5.0,10.0
6415.0,0.11572848760796549,0.1309906316751901,-0.015262144067224606,53.0,179.0,5.0,11.0
6420.0,0.30339281955568526,0.11245533123054664,0.19093748832513863,107.0,185.0,1.0,16.0
6425.0,0.2638155211621851,0.27681122346295217,-0.012995702300767076,92.0,450.0,3.0,5.0
6430.0,0.2732787824718067,0.11703626483966163,0.15624251763214508,121.0,188.0,1.0,22.0
6435.0,0.29468444581168485,0.06615645464805223,0.22852799116363262,129.0,105.0,110.0,21.0
6440.0,0.032349974553629916,0.08035317252014498,-0.04800319796651507,14.0,126.0,2.0,3.0
6445.0,0.04441296453180843,0.1607351928028121,-0.11632222827100366,19.0,249.0,3.0,20.0
6450.0,1.8384957287585317,3.4169557510161392,-1.5784600222576075,733.0,5229.0,6.0,5.0
6455.0,0.04821659744156772,0.29703418732544107,-0.24881758988387334,19.0,449.0,13.0,77.0
6460.0,0.1985162360400406,0.29439867316396895,-0.09588243712392835,82.0,361.0,74.0,75.0
6465.0,0.09064122227463023,0.186611057407231,-0.09596983513260077,37.0,226.0,5.0,1.0
6470.0,0.0669365972806064,0.954842417217902,-0.8879058199372956,27.0,1142.0,2.0,32.0
6475.0,0.2509054795873728,0.40473155645801534,-0.15382607687064254,100.0,478.0,8.0,4.0
6480.0,0.13142296020679062,0.09225625964435254,0.03916670056243808,44.0,131.0,3.0,1.0
6485.0,0.06683580054832818,0.10128426804769952,-0.034448467499371346,26.0,142.0,1.0,41.0
6490.0,0.2306309426710492,0.09030790567975873,0.14032303699129045,72.0,125.0,1.0,28.0
6495.0,0.10377150933740946,0.10099279092533632,0.002778718412073139,32.0,138.0,2.0,13.0
6500.0,3.7344179638809893,7.430106886269049,-3.6956889223880593,1400.0,10022.0,40.0,15.0
6505.0,0.1651913515399105,0.24936896285834997,-0.08417761131843948,52.0,332.0,26.0,1.0
6510.0,1.0101223329090625,1.2108012600241012,-0.20067892711503865,314.0,1591.0,20.0,16.0
6515.0,0.8254787385368763,0.12646783009862123,0.699010908438255,298.0,164.0,2.0,27.0
6520.0,0.4419642872796277,0.39229167589805436,0.04967261138157336,128.0,502.0,14.0,12.0
6525.0,0.20177706822179825,0.5488375980291381,-0.34706052980733987,71.0,693.0,5.0,37.0
6530.0,0.09211031675065183,0.22602091042526848,-0.13391059367461666,26.0,231.0,1.0,37.0
6535.0,0.07536859468155643,0.19541680693064953,-0.1200482122490931,21.0,197.0,2.0,22.0
6540.0,0.24726073803572177,0.2796043276977684,-0.03234358966204662,68.0,278.0,20.0,132.0
6545.0,0.08474004397318603,0.11320628229429319,-0.02846623832110716,23.0,111.0,1.0,30.0
6550.0,1.4992061592150578,1.6134901058419968,-0.11428394662693897,494.0,1560.0,16.0,16.0
6555.0,0.052289471856903344,0.21714639157208795,-0.16485691971518462,17.0,207.0,1.0,57.0
6560.0,0.1465338046879545,0.31390046878059935,-0.16736666409264486,47.0,295.0,2.0,2.0
6565.0,0.25916289259170366,0.34434687591141655,-0.08518398331971289,82.0,319.0,2.0,1.0
6570.0,1.0317604335361843,0.5421191637101165,0.4896412698260678,322.0,495.0,8.0,204.0
6575.0,1.13461091424128,2.099205497146466,-0.9645945829051863,312.0,1889.0,1.0,596.0
6580.0,0.20425871848872237,0.9563181574679341,-0.7520594389792118,62.0,848.0,1.0,241.0
6585.0,0.9822895933525093,3.559601668723069,-2.5773120753705596,294.0,3110.0,4.0,4.0
6590.0,0.07794194023476209,0.5030545672009625,-0.42511262696620045,23.0,433.0,1.0,1.0
6595.0,0.4709379847864562,0.9376334072224757,-0.46669542243601947,137.0,795.0,1.0,285.0
6600.0,24.055561617511582,11.489551501198394,12.566010116313189,6898.0,9595.0,3.0,12.0
6605.0,0.09553343523481374,0.8304724624712021,-0.7349390272363884,27.0,683.0,2.0,524.0
6610.0,0.27572366083078503,0.35069089047550234,-0.0749672296447173,60.0,284.0,5.0,66.0
6615.0,0.5035582100639768,0.3975790188958596,0.10597919116811721,108.0,317.0,5.0,1.0
6620.0,0.2514824003704441,0.4752118921698936,-0.2237294917994495,68.0,373.0,3.0,6.0
6625.0,1.3514792159039006,0.7740197172597895,0.5774594986441112,360.0,598.0,3.0,242.0
6630.0,0.7626465405689931,0.3511526860144972,0.4114938545544959,163.0,267.0,1.0,1.0
6635.0,1.4008613747636347,0.21918891050377987,1.1816724642598548,362.0,164.0,1.0,144.0
6640.0,0.3733231213462718,2.2386421074981384,-1.8653189861518666,95.0,1648.0,11.0,107.0
6645.0,0.06385757774014787,0.2830714996069553,-0.21921392186680744,16.0,205.0,4.0,1.0
6650.0,28.446787574189653,9.694978857285408,18.751808716904243,7017.0,6906.0,10.0,20.0
6655.0,0.638354409711623,0.1787115314643012,0.45964287824732186,155.0,107.0,5.0,26.0
6660.0,0.4561053987774879,0.5316281780622952,-0.07552277928480733,109.0,313.0,1.0,9.0
6665.0,0.15732974143898346,0.7706571966824427,-0.6133274552434592,37.0,446.0,5.0,1.0
6670.0,1.477975421803753,0.5127893604478371,0.965186061355916,342.0,257.0,20.0,113.0
6675.0,2.2886226760335155,5.037933561628978,-2.749310885595462,521.0,2482.0,2.0,5.0
6680.0,0.28134350253115864,0.32010559697727364,-0.038762094446115,63.0,155.0,3.0,7.0
6685.0,0.10443587400040512,0.5989418526055234,-0.49450597860511825,23.0,285.0,1.0,127.0
6690.0,0.6049027386672671,0.8234690914461609,-0.2185663527788938,131.0,385.0,2.0,4.0
6695.0,0.13150212013265,0.646635562511158,-0.5151334423785079,28.0,297.0,4.0,1.0
6700.0,21.61585964758766,17.686391788036367,3.9294678595512913,3699.0,7979.0,48.0,96.0
6705.0,0.7607620437178519,0.6568161209770946,0.10394592274075731,128.0,291.0,63.0,10.0
6710.0,1.4047393127655614,0.742484055887784,0.6622552568777774,284.0,323.0,3.0,2.0
6715.0,0.4631385950622282,0.36293199499369705,0.10020660006853116,92.0,155.0,1.0,32.0
6720.0,0.4406990246244227,1.6770042439166841,-1.2363052192922614,86.0,703.0,2.0,10.0
6725.0,3.7198878559482993,9.961259219840548,-6.241371363892249,713.0,4098.0,2.0,981.0
6730.0,0.46751693339688294,1.5929306223008783,-1.1254136889039954,88.0,643.0,6.0,5.0
6735.0,0.135272104474221,0.6313210023802373,-0.49604889790601625,25.0,250.0,2.0,1.0
6740.0,2.287445120391208,2.3892704216553975,-0.10182530126418943,415.0,928.0,5.0,301.0
6745.0,0.7525305619365401,0.496215877467843,0.2563146844686971,134.0,189.0,1.0,2.0
6750.0,18.25622016521758,21.396034106249918,-3.1398139410323367,3190.0,7990.0,48.0,13.0
6755.0,1.0208098948902238,0.6956440088959337,0.3251658859942901,175.0,230.0,60.0,47.0
6760.0,1.0109506681655662,1.4377721054095745,-0.42682143724400823,170.0,466.0,5.0,2.0
6765.0,0.8428678164070208,4.03583348990944,-3.1929656735024197,139.0,1178.0,18.0,4.0
6770.0,0.5713652676299654,1.2967612753714297,-0.7253960077414643,76.0,371.0,3.0,1.0
6775.0,3.8477301664516483,30.270792362906455,-26.423062196454808,502.0,9231.0,3.0,5.0
6780.0,1.3131711853722599,2.1005117667382973,-0.7873405813660375,204.0,577.0,14.0,30.0
6785.0,0.9394364331309132,13.966088499275696,-13.026652066144782,143.0,3758.0,5.0,14.0
6790.0,1.2741652409650006,2.6828792564419865,-1.408714015476986,190.0,707.0,15.0,9.0
6795.0,0.8216659579508339,4.836952750895247,-4.015286792944413,120.0,1248.0,10.0,12.0
6800.0,27.76197865069409,47.13585146298113,-19.37387281228704,3970.0,11070.0,55.0,407.0
6805.0,2.014471860976048,1.6754379990874537,0.3390338618885944,282.0,385.0,65.0,339.0
6810.0,1.868585697043079,3.240583395139124,-1.371997698096045,256.0,682.0,18.0,63.0
6815.0,0.5595083505650381,7.710151337104971,-7.150642986539933,75.0,3512.0,5.0,205.0
6820.0,1.6244676923043881,1.7063787454164012,-0.08191105311201308,213.0,759.0,37.0,168.0
6825.0,3.852664644808243,5.101160952655166,-1.2484963078469224,494.0,2215.0,61.0,585.0
6830.0,4.164155760499229,10.796623633565108,-6.632467873065879,522.0,4575.0,30.0,4488.0
6835.0,3.5015334909360445,3.2415061416664295,0.260027349269615,429.0,1340.0,2.0,84.0
6840.0,4.794935278945015,4.554150399374675,0.24078487957034067,574.0,1836.0,7.0,140.0
6845.0,3.1300427093058376,1.9998679721579742,1.1301747371478634,366.0,786.0,82.0,125.0
6850.0,25.809484436730372,15.077538738102854,10.731945698627518,2947.0,5775.0,36.0,544.0
6855.0,2.691445056809469,1.613372176006981,1.078072880802488,300.0,602.0,3.0,597.0
6860.0,6.561012761797397,3.665779434628468,2.8952333271689286,573.0,1332.0,2.0,582.0
6865.0,2.1467666066640625,1.0319240508274812,1.1148425558365813,183.0,365.0,50.0,676.0
