strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6075.0,0.003421344763206464,0.16934438697756765,-0.1659230422143612,2.0,574.0,1.0,3.0
6080.0,0.0007150793672858003,0.07319870619544583,-0.07248362682816002,1.0,246.0,1.0,30.0
6085.0,0.0,0.004201648545249716,-0.004201648545249716,0.0,14.0,0.0,1.0
6090.0,0.0,0.0926297781345831,-0.0926297781345831,0.0,306.0,0.0,4.0
6095.0,0.0,0.02015231228023544,-0.02015231228023544,0.0,66.0,0.0,5.0
6100.0,0.02486246252300881,1.633310252275851,-1.6084477897528422,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004660354081847134,-0.004660354081847134,0.0,15.0,0.0,1.0
6110.0,0.0037353004767471786,0.018178198807921757,-0.014442898331174578,7.0,58.0,1.0,1.0
6115.0,0.0,0.03699292284700918,-0.03699292284700918,0.0,117.0,0.0,1.0
6120.0,0.0,0.03285449494674707,-0.03285449494674707,0.0,103.0,0.0,3.0
6125.0,0.0027060089762796086,0.2143243767255838,-0.2116183677493042,1.0,666.0,2.0,1.0
6130.0,0.0037402408980810866,0.06298743930555686,-0.059247198407475776,2.0,194.0,2.0,3.0
6135.0,0.0,0.01277576623779814,-0.01277576623779814,0.0,39.0,0.0,28.0
6140.0,0.0,0.03999385094170308,-0.03999385094170308,0.0,121.0,0.0,1.0
6145.0,0.0,0.010672320187520458,-0.010672320187520458,0.0,32.0,0.0,1.0
6150.0,0.029004268564245185,0.6878700828595333,-0.6588658142952881,15.0,2044.0,2.0,1.0
6155.0,0.0,0.007810625460281081,-0.007810625460281081,0.0,23.0,0.0,1.0
6160.0,0.0,0.046263673753946834,-0.046263673753946834,0.0,135.0,0.0,45.0
6165.0,0.0,0.012795949274420605,-0.012795949274420605,0.0,37.0,0.0,1.0
6170.0,0.00429038126888795,0.05828649009250981,-0.05399610882362186,6.0,167.0,3.0,6.0
6175.0,0.016140854206802398,0.09933391263271585,-0.08319305842591346,8.0,282.0,1.0,16.0
6180.0,0.0021829268742725614,0.04230667535853207,-0.04012374848425951,3.0,119.0,3.0,5.0
6185.0,0.0018151725088683005,0.061360402565152745,-0.05954523005628445,3.0,171.0,5.0,53.0
6190.0,0.006030757709853265,0.0876505025680425,-0.08161974485818922,7.0,242.0,2.0,1.0
6195.0,0.0018470651652622166,0.021570239416711733,-0.019723174251449517,3.0,59.0,5.0,4.0
6200.0,0.3042331846941625,4.107145752485136,-3.802912567790973,104.0,11129.0,42.0,182.0
6205.0,0.0,0.1374702189871168,-0.1374702189871168,0.0,369.0,0.0,1.0
6210.0,0.0015349200917896915,0.21061339891372652,-0.20907847882193684,2.0,560.0,1.0,20.0
6215.0,0.0,0.09416357743086941,-0.09416357743086941,0.0,248.0,1.0,25.0
6220.0,0.01172205182785783,0.10580139672606603,-0.0940793448982082,15.0,276.0,1.0,6.0
6225.0,0.009565894028302041,0.16913470216079615,-0.1595688081324941,3.0,437.0,2.0,8.0
6230.0,0.0009261178180980061,0.06096252357598181,-0.060036405757883805,1.0,156.0,1.0,26.0
6235.0,0.0,0.03551290139427289,-0.03551290139427289,0.0,90.0,0.0,1.0
6240.0,0.0008106800982944403,0.059696764956792485,-0.05888608485849804,1.0,122.0,2.0,1.0
6245.0,0.0,0.3009617618138588,-0.3009617618138588,0.0,748.0,1.0,6.0
6250.0,0.1382990075643239,2.275405856440365,-2.137106848876041,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08206933680177725,-0.08206933680177725,0.0,200.0,0.0,157.0
6260.0,0.004695734867170293,0.32366906300996323,-0.31897332814279294,2.0,781.0,1.0,98.0
6265.0,0.0006988988267586087,0.03432278877689778,-0.03362388995013917,1.0,82.0,1.0,71.0
6270.0,0.009024652966158186,0.07736737855059825,-0.06834272558444006,8.0,183.0,5.0,67.0
6275.0,0.010439526531323245,0.5098810890885529,-0.49944156255722966,3.0,1194.0,1.0,1.0
6280.0,0.00786877046108,0.07376296693581871,-0.06589419647473871,9.0,171.0,6.0,91.0
6285.0,0.0,0.06405564204941266,-0.06405564204941266,0.0,147.0,0.0,109.0
6290.0,0.0,0.04314040472846656,-0.04314040472846656,0.0,98.0,0.0,34.0
6295.0,0.0,0.10718000378853121,-0.10718000378853121,0.0,241.0,0.0,47.0
6300.0,1.4759583928775073,7.787619720284096,-6.311661327406588,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.033140527148873555,-0.033140527148873555,0.0,73.0,0.0,3.0
6310.0,0.0014668041989570491,0.12752117495394177,-0.1260543707549847,1.0,278.0,1.0,3.0
6315.0,0.0007694901310266237,0.095483290680344,-0.09471380054931738,1.0,206.0,1.0,26.0
6320.0,0.011192280246683731,0.1128810412601468,-0.10168876101346307,9.0,241.0,1.0,24.0
6325.0,0.04577669566800757,0.30340902279889337,-0.2576323271308858,12.0,641.0,1.0,16.0
6330.0,0.013422426241520392,0.10811025691322705,-0.09468783067170666,5.0,226.0,2.0,4.0
6335.0,0.005422496761405556,0.02514039176590093,-0.019717895004495375,2.0,52.0,2.0,1.0
6340.0,0.007154878207840788,0.16858560586260105,-0.16143072765476027,5.0,345.0,1.0,15.0
6345.0,0.018312983067642515,0.020744648527909033,-0.002431665460266519,14.0,42.0,2.0,17.0
6350.0,0.17444659230587717,9.323255511795763,-9.148808919489886,132.0,15285.0,1.0,69.0
6355.0,0.010682152217591587,0.06863972494217767,-0.057957572724586084,8.0,136.0,1.0,1.0
6360.0,0.004047559146898578,0.09541203560763677,-0.09136447646073818,3.0,187.0,1.0,20.0
6365.0,0.00845307415316468,0.15887694235520014,-0.15042386820203546,7.0,308.0,7.0,1.0
6370.0,0.026848447329649205,0.2868437384331124,-0.2599952911034632,22.0,550.0,1.0,4.0
6375.0,0.2868064507795537,0.6725021624059162,-0.3856957116263625,206.0,1045.0,1.0,639.0
6380.0,0.0105491273508871,0.13402355836632446,-0.12347443101543736,12.0,206.0,2.0,13.0
6385.0,0.013327685995747003,0.1250934041453083,-0.11176571814956131,15.0,232.0,1.0,12.0
6390.0,0.010189549543414868,0.43895015772769297,-0.4287606081842781,8.0,660.0,2.0,51.0
6395.0,0.039230324533617085,0.039677535231279995,-0.00044721069766291005,27.0,59.0,4.0,2.0
6400.0,1.407082854710899,14.213797031023356,-12.806714176312457,958.0,20901.0,40.0,2.0
6405.0,0.06830201280712987,0.15267773129762732,-0.08437571849049745,46.0,222.0,2.0,104.0
6410.0,0.01822346914694143,0.1078111209097334,-0.08958765176279196,11.0,155.0,5.0,10.0
6415.0,0.08876377877255492,0.1259286220911931,-0.037164843318638174,53.0,179.0,5.0,11.0
6420.0,0.10261813673650315,0.10803251559382951,-0.00541437885732636,107.0,185.0,1.0,16.0
6425.0,0.08922430683725611,0.26585752983414884,-0.1766332229968927,92.0,450.0,3.0,5.0
6430.0,0.20944114804718783,0.11237644923784121,0.09706469880934662,121.0,188.0,1.0,22.0
6435.0,0.22578248197468043,0.06350609195258174,0.1622763900220987,129.0,105.0,110.0,21.0
6440.0,0.02477870652312467,0.0771139968468003,-0.052335290323675634,14.0,126.0,2.0,3.0
6445.0,0.034008008867319424,0.15421508811090512,-0.1202070792435857,19.0,249.0,3.0,20.0
6450.0,1.2035367555421688,3.2774767080163496,-2.0739399524741806,733.0,5229.0,6.0,5.0
6455.0,0.03478691640175076,0.2848326064375174,-0.25004569003576665,19.0,449.0,13.0,77.0
6460.0,0.15185696192291548,0.2822600100369449,-0.13040304811402942,82.0,361.0,70.0,75.0
6465.0,0.06931208528490626,0.1788595758852481,-0.10954749060034183,37.0,226.0,5.0,1.0
6470.0,0.05116648480537215,0.9148840015969201,-0.863717516791548,27.0,1142.0,2.0,32.0
6475.0,0.19171889427022726,0.3876671686971889,-0.19594827442696167,100.0,478.0,8.0,4.0
6480.0,0.07748034721222052,0.08834314666098483,-0.01086279944876431,44.0,131.0,3.0,1.0
6485.0,0.0011079279899392557,0.0969601610577005,-0.09585223306776125,26.0,142.0,1.0,41.0
6490.0,0.1429885431823522,0.08642708697814813,0.05656145620420408,72.0,125.0,1.0,28.0
6495.0,0.03657120527360918,0.09662414806005112,-0.060052942786441944,32.0,138.0,2.0,13.0
6500.0,2.586591166486285,7.106568778687642,-4.519977612201357,1400.0,10022.0,111.0,15.0
6505.0,0.10703975972200258,0.2384378895654299,-0.13139812984342733,52.0,332.0,26.0,1.0
6510.0,0.6542221324274863,1.1573695208488581,-0.5031473884213719,314.0,1591.0,20.0,16.0
6515.0,0.6284964269081601,0.1208492217299082,0.5076472051782519,298.0,164.0,2.0,27.0
6520.0,0.155704708649601,0.37474493565946565,-0.21904022700986464,128.0,502.0,14.0,12.0
6525.0,0.08747496439825604,0.5241211257634565,-0.43664616136520046,71.0,693.0,5.0,1.0
6530.0,0.03244676277830375,0.2156447141744879,-0.18319795139618417,26.0,231.0,1.0,37.0
6535.0,0.026547854112453785,0.18637339933157576,-0.15982554521912198,21.0,197.0,2.0,22.0
6540.0,0.08709058479077174,0.2665601788749435,-0.17946959408417174,68.0,278.0,20.0,132.0
6545.0,0.029845780154062855,0.10788194085134746,-0.07803616069728461,23.0,111.0,1.0,30.0
6550.0,1.1374911077573993,1.5369863135191546,-0.39949520576175535,494.0,1560.0,16.0,16.0
6555.0,0.0396535056585287,0.20676484690749913,-0.16711134124897042,17.0,207.0,1.0,57.0
6560.0,0.11106697123336629,0.29876853470613257,-0.1877015634727663,47.0,295.0,2.0,2.0
6565.0,0.19633540403795854,0.32760923894654786,-0.13127383490858932,82.0,319.0,3.0,1.0
6570.0,0.004216231000275099,0.515546198431913,-0.5113299674316378,322.0,495.0,8.0,204.0
6575.0,0.003235234501274083,1.9954385420507532,-1.9922033075494792,312.0,1889.0,1.0,596.0
6580.0,0.15450322817901788,0.9086433314712262,-0.7541401032922084,62.0,848.0,1.0,241.0
6585.0,0.7426285159464574,3.3806308240744243,-2.638002308127967,294.0,3110.0,4.0,4.0
6590.0,0.05889486972112429,0.4775428540164915,-0.4186479842953672,23.0,433.0,1.0,1.0
6595.0,0.3556666891564188,0.8896696124075829,-0.534002923251164,137.0,795.0,1.0,285.0
6600.0,16.514996923571193,10.896674426676496,5.618322496894697,6898.0,9595.0,8.0,12.0
6605.0,0.06554651675489999,0.7872416401589972,-0.7216951234040972,27.0,683.0,2.0,524.0
6610.0,0.09317421236610998,0.3322736153538099,-0.2390994029876999,60.0,284.0,5.0,66.0
6615.0,0.17017646416985738,0.37651265855699156,-0.2063361943871342,108.0,317.0,5.0,1.0
6620.0,0.17221046615461644,0.4498062120752681,-0.27759574592065167,68.0,373.0,3.0,6.0
6625.0,0.9248637913144044,0.732265322965902,0.19259846834850247,360.0,598.0,3.0,242.0
6630.0,0.4248556804372767,0.3320354640831866,0.09282021635409005,163.0,267.0,1.0,1.0
6635.0,0.9574051823866614,0.20714725535847925,0.7502579270281822,362.0,164.0,1.0,144.0
6640.0,0.2549763851493914,2.114519947033007,-1.8595435618836158,95.0,1648.0,11.0,107.0
6645.0,0.04358551951567919,0.2672303460884731,-0.22364482657279394,16.0,205.0,4.0,1.0
6650.0,19.403377808871454,9.147341656685128,10.256036152186326,7017.0,6906.0,5.0,70.0
6655.0,0.43513090170882723,0.16853326930518664,0.2665976324036406,155.0,107.0,5.0,26.0
6660.0,0.2774894645910629,0.5010696151671271,-0.22358015057606423,109.0,313.0,1.0,9.0
6665.0,0.09566056390218941,0.7256304686957348,-0.6299699047935454,37.0,446.0,5.0,1.0
6670.0,0.8980920906625496,0.48273889892265287,0.4153531917398967,342.0,257.0,20.0,113.0
6675.0,1.3897941718097835,4.7399739099806615,-3.350179738170878,521.0,2482.0,2.0,5.0
6680.0,0.1707366051548864,0.30099733048656635,-0.13026072533167996,63.0,155.0,3.0,7.0
6685.0,0.0633349513512874,0.5628535624269156,-0.4995186110756282,23.0,285.0,1.0,127.0
6690.0,0.36658416671510863,0.7733833957246008,-0.40679922900949217,131.0,385.0,2.0,4.0
6695.0,0.07963524308443523,0.6069308159569201,-0.5272955728724849,28.0,297.0,4.0,1.0
6700.0,0.0032188550528940815,16.58998747808021,-16.586768623027318,3699.0,7979.0,48.0,98.0
6705.0,0.12210578945370558,0.6157052459612923,-0.4935994565075867,128.0,291.0,64.0,10.0
6710.0,0.605017880649201,0.6955579171787866,-0.09054003652958553,284.0,323.0,3.0,2.0
6715.0,0.199418985600266,0.33976863004658764,-0.14034964444632164,92.0,155.0,1.0,32.0
6720.0,0.26581936379589116,1.5689131155034657,-1.3030937517075745,86.0,703.0,2.0,10.0
6725.0,2.241891981494497,9.312794450056561,-7.070902468562064,713.0,4098.0,2.0,981.0
6730.0,0.28152926136137857,1.4881866343938888,-1.20665737303251,88.0,643.0,6.0,5.0
6735.0,0.08139110422320435,0.5893863418565173,-0.5079952376333129,25.0,250.0,2.0,1.0
6740.0,1.3375031569812192e-05,2.228939985391195,-2.228926610359625,415.0,928.0,5.0,301.0
6745.0,9.069383644502709e-05,0.4625734820314491,-0.4624827881950041,134.0,189.0,1.0,2.0
6750.0,10.957585710759876,19.930305215510515,-8.97271950475064,3190.0,7990.0,69.0,13.0
6755.0,0.6122051050180473,0.6480942161380141,-0.03588911111996684,175.0,230.0,61.0,47.0
6760.0,0.6058034878154006,1.3384773013622207,-0.73267381354682,170.0,466.0,5.0,2.0
6765.0,0.5046761654860912,3.758212785185414,-3.2535366196993225,139.0,1178.0,18.0,4.0
6770.0,0.151037921596627,1.2066392581005103,-1.0556013365038832,76.0,371.0,3.0,1.0
6775.0,0.6116035810322955,28.11342983754893,-27.501826256516637,502.0,9231.0,3.0,5.0
6780.0,0.784406626008578,1.9514663110997974,-1.1670596850912194,204.0,577.0,19.0,30.0
6785.0,0.56072235319676,12.964612780247554,-12.403890427050793,143.0,3758.0,50.0,14.0
6790.0,0.759920452408138,2.488435828865665,-1.728515376457527,190.0,707.0,15.0,9.0
6795.0,0.48966922028153714,4.48243887820749,-3.992769657925953,120.0,1248.0,10.0,12.0
6800.0,16.532018261102678,43.622690475880916,-27.090672214778238,3970.0,11070.0,57.0,407.0
6805.0,1.1986920084823307,1.5489160079432285,-0.3502239994608978,282.0,385.0,65.0,379.0
6810.0,1.1110498659122956,2.991809041735813,-1.8807591758235174,256.0,682.0,18.0,63.0
6815.0,0.3324333679761028,7.081593706485928,-6.749160338509825,75.0,3512.0,6.0,205.0
6820.0,0.9644732864307674,1.5654476190962725,-0.6009743326655052,213.0,759.0,37.0,168.0
6825.0,2.285731608289638,4.674276631158775,-2.388545022869137,494.0,2215.0,61.0,585.0
6830.0,2.468765979103054,9.881034471830255,-7.4122684927272005,522.0,4575.0,31.0,4488.0
6835.0,2.0744570658804062,2.9628976716859414,-0.8884406058055352,429.0,1340.0,2.0,84.0
6840.0,2.8387467875316688,4.1573661496297865,-1.3186193620981177,574.0,1836.0,7.0,140.0
6845.0,1.8518112201014856,1.823217668874302,0.028593551227183545,366.0,786.0,82.0,125.0
6850.0,15.259257544032355,13.727096164744594,1.5321613792877606,2947.0,5775.0,36.0,567.0
6855.0,1.5902031268237007,1.4668223636271613,0.12338076319653934,300.0,602.0,3.0,597.0
6860.0,1.6853908076497586,3.328031889080552,-1.6426410814307935,573.0,1332.0,2.0,600.0
6865.0,0.32582810021890224,0.9354704883711381,-0.6096423881522359,183.0,365.0,50.0,676.0
