strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5440.0,0.0,0.013033245201024697,-0.013033245201024697,0.0,104.0,0.0,2.0
5450.0,0.0287764667533315,0.20483789630933982,-0.17606142955600831,29.0,1615.0,3.0,1.0
5460.0,0.0,0.02464803681562356,-0.02464803681562356,0.0,192.0,0.0,10.0
5470.0,7.690046139110165e-07,0.00948576359551388,-0.00948499459089997,1.0,73.0,1.0,21.0
5475.0,2.136122586577789e-07,0.04889502612742824,-0.04889481251516958,1.0,374.0,2.0,200.0
5480.0,0.0,0.013416624476504197,-0.013416624476504197,0.0,102.0,0.0,1.0
5490.0,0.001158943074220003,0.008522016083699823,-0.007363073009479821,2.0,64.0,2.0,10.0
5500.0,8.58165473491395,0.7012331256128965,7.880421609301054,8009.0,4179.0,1.0,1.0
5510.0,0.0017784168004711073,0.015119068197189538,-0.013340651396718431,3.0,89.0,22.0,20.0
5520.0,0.0,0.005675700960408881,-0.005675700960408881,0.0,33.0,0.0,11.0
5525.0,0.0,0.039804150730676495,-0.039804150730676495,0.0,230.0,0.0,58.0
5530.0,0.0,0.006094948507731374,-0.006094948507731374,0.0,35.0,0.0,1.0
5540.0,0.0,0.011637737540987144,-0.011637737540987144,0.0,66.0,0.0,1.0
5550.0,8.117270056804967e-07,0.12231066638744302,-0.12230985466043734,1.0,685.0,2.0,2.0
5560.0,0.0,0.008860246636422379,-0.008860246636422379,0.0,49.0,0.0,16.0
5570.0,0.0,0.015382684993344274,-0.015382684993344274,0.0,84.0,0.0,20.0
5575.0,0.0,0.022852641078688025,-0.022852641078688025,0.0,124.0,0.0,1.0
5580.0,0.0,0.019828661062575345,-0.019828661062575345,0.0,133.0,0.0,9.0
5590.0,0.0,0.01408974698764059,-0.01408974698764059,0.0,75.0,0.0,1.0
5600.0,0.0072436519064956635,0.7941615993177101,-0.7869179474112145,11.0,5191.0,1.0,1.0
5610.0,0.0,0.00597592850016848,-0.00597592850016848,0.0,31.0,0.0,3.0
5620.0,0.0012080708138142604,0.04550337852122242,-0.044295307707408166,1.0,233.0,1.0,150.0
5625.0,0.0,0.027503921408886772,-0.027503921408886772,0.0,174.0,0.0,100.0
5630.0,0.0,0.083534325550918,-0.083534325550918,0.0,525.0,0.0,500.0
5640.0,7.69004976253049e-07,0.01704051766708169,-0.017039748662105437,2.0,85.0,2.0,10.0
5650.0,0.023806838566035982,0.2313597072378191,-0.2075528686717831,19.0,1416.0,1.0,10.0
5660.0,8.544511248583298e-08,0.019556158155723882,-0.019556072710611397,1.0,95.0,1.0,1.0
5670.0,0.0,0.013768855635736783,-0.013768855635736783,0.0,66.0,0.0,1.0
5675.0,7.690049787687859e-07,0.3127211484982617,-0.31272037949328296,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04968747163785289,-0.04968747163785289,0.0,235.0,0.0,2.0
5690.0,0.0,0.0683638316840934,-0.0683638316840934,0.0,319.0,0.0,5.0
5700.0,0.0,0.5202543700309787,-0.5202543700309787,0.0,2976.0,0.0,60.0
5710.0,0.0025861415864580056,0.035801852337462706,-0.0332157107510047,2.0,202.0,2.0,4.0
5720.0,0.0,0.01904870991671606,-0.01904870991671606,0.0,106.0,0.0,3.0
5725.0,0.0,0.10405029753408244,-0.10405029753408244,0.0,575.0,0.0,3.0
5730.0,0.0012964160855067643,0.016764392749656073,-0.015467976664149308,1.0,92.0,2.0,5.0
5740.0,0.001373646807170829,0.018663662097910563,-0.017290015290739733,1.0,101.0,2.0,5.0
5750.0,-6.322912861245813e-06,0.1347458952699132,-0.13475221818277444,37.0,719.0,74.0,2.0
5760.0,0.0013790431956495952,0.04447847019072591,-0.043099426995076316,1.0,234.0,1.0,100.0
5770.0,0.024711526080380408,0.03547609453966338,-0.010764568459282975,19.0,184.0,38.0,100.0
5775.0,0.0014377552412772122,0.789182755710225,-0.7877450004689478,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019363075918227717,-0.019363075918227717,0.0,99.0,1.0,11.0
5790.0,0.0,0.05714661514657224,-0.05714661514657224,0.0,288.0,0.0,2.0
5800.0,4.272248796082578e-06,0.7259736290510301,-0.7259693568022341,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022266783683433967,-0.022266783683433967,0.0,109.0,0.0,1.0
5820.0,0.0,0.24731281936795324,-0.24731281936795324,0.0,1193.0,0.0,1.0
5825.0,0.01928934412497197,0.5233470372712233,-0.5040576931462514,17.0,2506.0,2.0,20.0
5830.0,0.0,0.0328205506724021,-0.0328205506724021,0.0,156.0,0.0,1.0
5840.0,0.0013170851181017278,0.013025867143362943,-0.011708782025261216,1.0,61.0,1.0,10.0
5850.0,0.0010450377640709872,1.1865285657355644,-1.1854835279714935,1.0,5474.0,0.0,10.0
5860.0,0.0014689947432588442,0.07393514532975541,-0.07246615058649657,1.0,336.0,1.0,1.0
5870.0,0.0,0.07796821543060005,-0.07796821543060005,0.0,349.0,0.0,3.0
5875.0,0.0,0.25482667958491295,-0.25482667958491295,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03289149202420415,-0.03289149202420415,0.0,145.0,0.0,1.0
5890.0,0.0,0.02625955485464235,-0.02625955485464235,0.0,114.0,0.0,1.0
5900.0,0.0,2.3449559413221803,-2.3449559413221803,0.0,10024.0,1.0,3.0
5910.0,0.0013670935695064802,0.06272685730630047,-0.061359763736793985,1.0,264.0,1.0,1.0
5920.0,0.0,0.07023346570091882,-0.07023346570091882,0.0,291.0,0.0,3.0
5925.0,0.0,0.2982356988960802,-0.2982356988960802,0.0,1226.0,0.0,20.0
5930.0,0.0015392249955117222,0.02084096269239247,-0.019301737696880747,1.0,85.0,1.0,1.0
5940.0,0.0,0.05081871778015973,-0.05081871778015973,0.0,204.0,0.0,42.0
5950.0,0.00171315327168646,0.27540054182651436,-0.2736873885548279,1.0,1088.0,1.0,1.0
5960.0,0.0014709656663281084,0.036012619279052506,-0.0345416536127244,1.0,140.0,1.0,2.0
5970.0,0.001967529033462309,0.05307166016665085,-0.05110413113318854,1.0,203.0,1.0,1.0
5975.0,-0.0,0.419612450472968,-0.419612450472968,0.0,1592.0,0.0,3.0
5980.0,0.006063294507140852,0.07467290902815957,-0.06860961452101871,4.0,281.0,3.0,4.0
5990.0,0.014190836953771682,0.06483483997551055,-0.05064400302173887,7.0,240.0,6.0,2.0
6000.0,7.228651765279456,2.8918506022984722,4.336801162980984,3383.0,10529.0,1.0,2.0
6010.0,0.00347143341218504,0.1832052935880659,-0.17973386017588086,2.0,656.0,1.0,71.0
6015.0,0.0,0.02534655540500455,-0.02534655540500455,0.0,90.0,0.0,69.0
6020.0,0.0,0.038341216738592136,-0.038341216738592136,0.0,135.0,0.0,52.0
6025.0,-1.28166122368026e-07,0.08735769824962081,-0.08735782641574318,3.0,305.0,3.0,69.0
6030.0,0.008953154970257721,0.03437408707774004,-0.025420932107482322,5.0,119.0,1.0,38.0
6035.0,0.0,0.028550052801302017,-0.028550052801302017,0.0,98.0,0.0,89.0
6040.0,0.0,0.044955493983918494,-0.044955493983918494,0.0,153.0,0.0,1.0
6045.0,-0.0,0.024894025088637303,-0.024894025088637303,0.0,84.0,0.0,3.0
6050.0,2.9905428719431275e-07,0.4639232673728405,-0.46392296831855334,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04191042492569716,-0.04191042492569716,0.0,139.0,0.0,1.0
6060.0,0.0,0.16879804753257904,-0.16879804753257904,0.0,555.0,0.0,2.0
6065.0,0.0,0.004908808130224923,-0.004908808130224923,0.0,16.0,0.0,5.0
6070.0,0.005725412549238676,0.03466333352378913,-0.028937920974550453,3.0,112.0,2.0,3.0
6075.0,3.417804709242781e-07,0.17921532264156267,-0.17921498086109175,2.0,574.0,1.0,3.0
6080.0,0.0017739029158056582,0.07748615949626532,-0.07571225658045966,1.0,246.0,1.0,30.0
6085.0,0.0,0.004448952976741942,-0.004448952976741942,0.0,14.0,0.0,1.0
6090.0,0.0,0.09810859446663323,-0.09810859446663323,0.0,306.0,0.0,4.0
6095.0,0.0,0.021350135629398116,-0.021350135629398116,0.0,66.0,0.0,5.0
6100.0,0.02164573570587046,1.7308712538758382,-1.7092255181699678,10.0,5303.0,1.0,209.0
6105.0,0.0,0.004940106673234646,-0.004940106673234646,0.0,15.0,0.0,1.0
6110.0,0.017137148145008288,0.019274832877078468,-0.0021376847320701796,7.0,58.0,1.0,1.0
6115.0,0.0,0.039235737191442646,-0.039235737191442646,0.0,117.0,0.0,1.0
6120.0,0.0,0.03485639066701135,-0.03485639066701135,0.0,103.0,0.0,3.0
6125.0,0.0024118710365588695,0.22744935097720015,-0.22503747994064127,1.0,666.0,2.0,1.0
6130.0,0.004864285083724672,0.0668642037212746,-0.06199991863754994,2.0,194.0,2.0,3.0
6135.0,0.0,0.013566079716322389,-0.013566079716322389,0.0,39.0,0.0,28.0
6140.0,0.0,0.042480480626192654,-0.042480480626192654,0.0,121.0,0.0,50.0
6145.0,0.0,0.011339266316059212,-0.011339266316059212,0.0,32.0,0.0,1.0
6150.0,-3.845014837496775e-06,0.7310777670599815,-0.731081612074819,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008303767196550503,-0.008303767196550503,0.0,23.0,0.0,8.0
6160.0,0.0,0.04919974264924108,-0.04919974264924108,0.0,135.0,0.0,45.0
6165.0,0.0,0.013612245324526488,-0.013612245324526488,0.0,37.0,0.0,1.0
6170.0,0.015622450442202583,0.06202416145535314,-0.046401711013150555,6.0,167.0,3.0,6.0
6175.0,6.835609606590613e-07,0.10573719291394992,-0.10573650935298927,8.0,282.0,1.0,69.0
6180.0,0.007948280403899336,0.04504811372979454,-0.0370998333258952,3.0,119.0,3.0,5.0
6185.0,0.008018141229298224,0.06535754950538913,-0.05733940827609091,3.0,171.0,5.0,53.0
6190.0,0.017253676381835965,0.09339048674710712,-0.07613681036527116,7.0,242.0,3.0,11.0
6195.0,0.008160607128262172,0.022990328997092167,-0.014829721868829995,3.0,59.0,5.0,4.0
6200.0,0.28541913708698263,4.378986468435546,-4.093567331348563,104.0,11129.0,40.0,182.0
6205.0,0.0,0.14661779878436385,-0.14661779878436385,0.0,369.0,0.0,1.0
6210.0,0.0055876068666985855,0.22470357565446006,-0.21911596878776146,2.0,560.0,1.0,20.0
6215.0,0.0,0.10049725599129304,-0.10049725599129304,0.0,248.0,1.0,25.0
6220.0,0.0417917214241737,0.11295651725824278,-0.07116479583406908,15.0,276.0,1.0,6.0
6225.0,0.008611148361811554,0.18063530790049087,-0.1720241595386793,3.0,437.0,1.0,8.0
6230.0,0.0026500050655697788,0.06513048241617088,-0.0624804773506011,1.0,156.0,1.0,26.0
6235.0,0.0,0.03795424712201466,-0.03795424712201466,0.0,90.0,0.0,1.0
6240.0,0.0028280432174701367,0.06371008547398183,-0.06088204225651169,1.0,122.0,1.0,1.0
6245.0,0.0,0.32188122830217714,-0.32188122830217714,0.0,748.0,1.0,6.0
6250.0,1.2816820094574001e-06,2.434447871610363,-2.4344465899283536,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08783777443888513,-0.08783777443888513,0.0,200.0,0.0,157.0
6260.0,0.006123177759158665,0.34654681881308225,-0.3404236410539236,2.0,781.0,1.0,98.0
6265.0,0.0030904332127489297,0.03676251182655443,-0.0336720786138055,1.0,82.0,1.0,71.0
6270.0,0.022853360747246042,0.08289798131503982,-0.06004462056779378,8.0,183.0,5.0,67.0
6275.0,0.009448022592760537,0.5465375991461952,-0.5370895765534346,3.0,1194.0,1.0,1.0
6280.0,0.0286147758810348,0.07909630764691276,-0.05048153176587797,9.0,171.0,6.0,91.0
6285.0,0.0,0.06871373675120492,-0.06871373675120492,0.0,147.0,0.0,109.0
6290.0,0.0,0.046295674248113754,-0.046295674248113754,0.0,98.0,0.0,34.0
6295.0,0.0,0.11506458814865449,-0.11506458814865449,0.0,241.0,0.0,47.0
6300.0,4.699114670764248,8.363846696094344,-3.6647320253300952,1395.0,17332.0,40.0,150.0
6305.0,0.0,0.035607021644353996,-0.035607021644353996,0.0,73.0,0.0,3.0
6310.0,0.003961691827763627,0.13706794238723735,-0.13310625055947373,1.0,278.0,1.0,3.0
6315.0,0.003944421534465533,0.10267383234572819,-0.09872941081126266,1.0,206.0,1.0,26.0
6320.0,0.027665947918523937,0.12143236145570792,-0.09376641353718398,9.0,241.0,1.0,24.0
6325.0,0.05029676062081063,0.3265306208074134,-0.2762338601866028,12.0,641.0,1.0,16.0
6330.0,0.017863456917856232,0.11639831775921511,-0.09853486084135887,5.0,226.0,2.0,4.0
6335.0,0.00721697995996429,0.027079343999177767,-0.019862364039213477,2.0,52.0,2.0,1.0
6340.0,0.01822411128175474,0.18166649374159924,-0.1634423824598445,5.0,345.0,1.0,15.0
6345.0,0.051543784480721624,0.02236406010814276,0.029179724372578864,14.0,42.0,2.0,17.0
6350.0,0.49987136249056074,10.038890953592666,-9.539019591102106,132.0,15285.0,1.0,69.0
6355.0,0.02949435930790243,0.07406390889956536,-0.044569549591662934,8.0,136.0,2.0,1.0
6360.0,0.011593648947436886,0.10299843347623389,-0.091404784528797,3.0,187.0,1.0,20.0
6365.0,0.0273298103453599,0.17158795790437037,-0.14425814755901048,7.0,308.0,7.0,1.0
6370.0,0.060432394993841204,0.30993593094399885,-0.24950353595015765,22.0,550.0,1.0,4.0
6375.0,0.6541809596285779,0.7260013003440768,-0.07182034071549892,206.0,1045.0,1.0,639.0
6380.0,0.014233944652365752,0.14476313496377025,-0.1305291903114045,12.0,206.0,2.0,13.0
6385.0,0.017989310447982666,0.13535554530611335,-0.11736623485813069,15.0,232.0,1.0,12.0
6390.0,0.03289773600928184,0.4746436515335255,-0.44174591552424364,8.0,660.0,2.0,51.0
6395.0,0.11220822473336324,0.04292784972635379,0.06928037500700945,27.0,59.0,4.0,2.0
6400.0,3.5674868355143516,15.386843120457819,-11.819356284943467,958.0,20901.0,40.0,1417.0
6405.0,0.1952875793215785,0.16537244084668187,0.02991513847489663,46.0,222.0,2.0,104.0
6410.0,0.04720425666074022,0.11684286357073703,-0.06963860690999682,11.0,155.0,5.0,10.0
6415.0,0.23390113499292242,0.13655806839759224,0.09734306659533018,53.0,179.0,5.0,11.0
6420.0,0.4933810980105089,0.11730414061673188,0.376076957393777,107.0,185.0,1.0,16.0
6425.0,0.43572970966880437,0.2888248300610433,0.14690487960776105,92.0,450.0,3.0,5.0
6430.0,0.5424517348800203,0.12214907853025332,0.420302656349767,121.0,188.0,1.0,22.0
6435.0,0.5847757286936597,0.06906567674411958,0.5157100519495401,129.0,105.0,110.0,21.0
6440.0,0.06417756011501456,0.08391020921473547,-0.019732649099720903,14.0,126.0,2.0,12.0
6445.0,0.08961767337718955,0.16789815513922604,-0.07828048176203649,19.0,249.0,3.0,20.0
6450.0,3.376234864907732,3.570252634923922,-0.19401777001619003,733.0,5229.0,6.0,5.0
6455.0,0.09010926556726664,0.31045036468507925,-0.2203410991178126,19.0,449.0,13.0,77.0
6460.0,0.39338343258743214,0.30781028147431644,0.0855731511131157,82.0,361.0,74.0,75.0
6465.0,0.17956600251016946,0.1951801375721271,-0.015614135061957635,37.0,226.0,5.0,16.0
6470.0,0.11510549520294867,0.999039772946448,-0.8839342777434993,27.0,1142.0,2.0,32.0
6475.0,0.48798373636028036,0.4236166970151462,0.06436703934513416,100.0,478.0,5.0,3.0
6480.0,0.19660981304137798,0.09656855753307138,0.1000412555083066,44.0,131.0,3.0,1.0
6485.0,0.11757611694484572,0.1060516969615617,0.011524419983284018,26.0,142.0,1.0,41.0
6490.0,0.40223478146155167,0.09458860679958978,0.30764617466196187,72.0,125.0,1.0,28.0
6495.0,0.15773207721507645,0.10581386964667304,0.051918207568403416,32.0,138.0,2.0,13.0
6500.0,-0.00035886905770130803,7.78732351367718,-7.787682382734881,1400.0,10022.0,40.0,15.0
6505.0,0.27762694451732395,0.26144376541717906,0.016183179100144884,52.0,332.0,26.0,1.0
6510.0,1.6972048526415275,1.2698572300269217,0.4273476226146058,314.0,1591.0,20.0,16.0
6515.0,1.6018068716366098,0.13268355850607028,1.4691233131305395,298.0,164.0,2.0,27.0
6520.0,0.6165071955956513,0.41172825421219034,0.20477894138346092,128.0,502.0,14.0,12.0
6525.0,0.3463127493182743,0.5762616629596065,-0.22994891364133213,71.0,693.0,5.0,37.0
6530.0,0.04432194056379952,0.23758034814312284,-0.19325840757932333,26.0,231.0,1.0,37.0
6535.0,0.0515042325423612,0.20549801607058607,-0.15399378352822488,21.0,197.0,2.0,22.0
6540.0,0.13755946285563653,0.2941549800855427,-0.15659551722990617,68.0,278.0,20.0,132.0
6545.0,0.04082970925169599,0.11915001778930027,-0.07832030853760429,23.0,111.0,1.0,30.0
6550.0,2.9563101611128584,1.6989489115304328,1.2573612495824256,494.0,1560.0,16.0,16.0
6555.0,0.07309176432745976,0.2287504080051823,-0.15565864367772253,17.0,207.0,1.0,57.0
6560.0,0.2510061015024425,0.33082589162458037,-0.07981979012213786,47.0,295.0,2.0,2.0
6565.0,0.3623838172761894,0.36308226039870106,-0.0006984431225116605,82.0,319.0,2.0,1.0
6570.0,1.68280719300893,0.571884281332957,1.110922911675973,322.0,495.0,8.0,204.0
6575.0,1.3648380163455596,2.2155222037988818,-0.8506841874533222,312.0,1889.0,1.0,596.0
6580.0,0.4021597773668897,1.0097982566712294,-0.6076384793043397,62.0,848.0,1.0,241.0
6585.0,1.25604848915613e-05,3.760521444366401,-3.760508883881509,294.0,3110.0,3.0,4.0
6590.0,0.1533811570437678,0.531715950559847,-0.3783347935160792,23.0,433.0,1.0,1.0
6595.0,0.8230596997873311,0.9915603328253143,-0.16850063303798324,137.0,795.0,1.0,285.0
6600.0,46.46988878679058,12.156659464449746,34.31322932234083,6898.0,9595.0,2.0,12.0
6605.0,0.18450420257967506,0.8791546611970165,-0.6946504586173414,27.0,683.0,2.0,524.0
6610.0,0.30161077121418717,0.37144730217915545,-0.06983653096496828,60.0,284.0,11.0,66.0
6615.0,0.7734671529645587,0.4213397485499886,0.3521274044145701,108.0,317.0,5.0,1.0
6620.0,0.48534515607592904,0.5038918709376639,-0.018546714861734814,68.0,373.0,3.0,6.0
6625.0,2.7017239586806268,0.8211966499202722,1.8805273087603545,360.0,598.0,3.0,242.0
6630.0,1.1984010021887443,0.37276739333286224,0.8256336088558821,163.0,267.0,1.0,1.0
6635.0,2.799130271603762,0.23281743492753673,2.566312836676225,362.0,164.0,1.0,144.0
6640.0,0.719843913782973,2.3792459144533895,-1.6594020006704167,95.0,1648.0,11.0,107.0
6645.0,0.12310411032592032,0.30103231311922934,-0.177928202793309,16.0,205.0,5.0,1.0
6650.0,54.827918893495635,10.316463069666963,44.51145582382867,7017.0,6906.0,10.0,8.0
6655.0,1.2301006118853453,0.1902595563661289,1.0398410555192164,155.0,107.0,5.0,26.0
6660.0,0.8787313350915676,0.5663308842632991,0.3124004508282685,109.0,313.0,1.0,9.0
6665.0,0.2917545906530053,0.8212842396089137,-0.5295296489559085,37.0,446.0,5.0,1.0
6670.0,2.6857650532130894,0.5465593601633769,2.1392056930497123,342.0,257.0,20.0,113.0
6675.0,4.564825934873342,5.373086547711009,-0.8082606128376666,521.0,2482.0,2.0,5.0
6680.0,0.5416219442099958,0.3416195131774363,0.2000024310325595,63.0,155.0,3.0,72.0
6685.0,0.20101652396472403,0.6396127769638846,-0.4385962529991606,23.0,285.0,1.0,127.0
6690.0,1.1641063320436207,0.8799703596964215,0.28413597234719923,131.0,385.0,2.0,4.0
6695.0,0.26207386482141176,0.691470962973163,-0.42939709815175126,28.0,297.0,4.0,1.0
6700.0,18.802445079373953,18.925733573684028,-0.12328849431007427,3699.0,7979.0,48.0,63.0
6705.0,0.6623927253973354,0.7033347189692687,-0.04094199357193329,128.0,291.0,63.0,10.0
6710.0,-8.493339096134023e-05,0.795638830115248,-0.7957237635062094,284.0,323.0,3.0,2.0
6715.0,-1.3756816880266182e-05,0.38919805419613623,-0.3892118110130165,92.0,155.0,1.0,32.0
6720.0,0.892041384418488,1.7997100618368278,-0.9076686774183398,86.0,703.0,2.0,10.0
6725.0,7.4050637924871685,10.698227570138203,-3.293163777651034,713.0,4098.0,2.0,981.0
6730.0,-6.579347261846841e-06,1.7121019291187611,-1.712108508466023,88.0,643.0,6.0,5.0
6735.0,0.259993606349037,0.6790867942962813,-0.41909318794724426,25.0,250.0,2.0,1.0
6740.0,3.608839698498357,2.5721101632818386,1.0367295352165184,415.0,928.0,5.0,301.0
6745.0,1.2492235613801428,0.534627452420065,0.7145961089600777,134.0,189.0,1.0,1.0
6750.0,32.44202106325537,23.071592366748266,9.370428696507101,3190.0,7990.0,46.0,13.0
6755.0,1.735389823892673,0.749943939543495,0.985445884349178,175.0,230.0,60.0,47.0
6760.0,1.942190913219071,1.5513008912449657,0.39089002197410516,170.0,466.0,5.0,2.0
6765.0,1.6757656050826908,4.352885722089648,-2.6771201170069574,139.0,1178.0,9.0,4.0
6770.0,7.305665232304674e-06,1.39981496807428,-1.3998076624090476,76.0,371.0,3.0,85.0
6775.0,3.4072694889253254,32.74680364057523,-29.339534151649904,502.0,9231.0,2.0,5.0
6780.0,2.0170567693420463,2.271686195688418,-0.25462942634637153,204.0,577.0,7.0,18.0
6785.0,1.443288793248108,15.119920749061322,-13.676631955813214,143.0,3758.0,1.0,12.0
6790.0,2.6121752997400107,2.907756122676023,-0.2955808229360124,190.0,707.0,10.0,9.0
6795.0,1.5500706634969819,5.248411282206624,-3.6983406187096426,120.0,1248.0,10.0,11.0
6800.0,57.729165061205,51.22794815479419,6.501216906410811,3970.0,11070.0,47.0,405.0
6805.0,3.9364060356467325,1.8230730415710543,2.1133329940756784,282.0,385.0,65.0,339.0
6810.0,3.8276843635583364,3.5312716826357815,0.2964126809225549,256.0,682.0,17.0,62.0
6815.0,1.0558915126003878,8.448362032336318,-7.39247051973593,75.0,3512.0,5.0,205.0
6820.0,3.3263379504145902,1.8722116511028282,1.454126299311762,213.0,759.0,32.0,168.0
6825.0,7.651324901857537,5.604456632759042,2.0468682690984945,494.0,2215.0,53.0,480.0
6830.0,8.001612789848503,11.878267540022062,-3.876654750173559,522.0,4575.0,27.0,4487.0
6835.0,6.24163757259402,3.571321554840865,2.670316017753155,429.0,1340.0,2.0,81.0
6840.0,9.811228568169719,5.024853668326963,4.786374899842756,574.0,1836.0,3.0,140.0
6845.0,6.215722824413394,2.20988157473109,4.0058412496823035,366.0,786.0,40.0,125.0
6850.0,51.25362055702831,16.686612444972926,34.56700811205539,2947.0,5775.0,25.0,422.0
6855.0,5.344904784207213,1.7883871891651137,3.5565175950420986,300.0,602.0,1.0,595.0
6860.0,10.919938945337963,4.070076941495491,6.849862003842472,573.0,1332.0,2.0,500.0
6865.0,3.3721949819705137,1.1476636760808734,2.2245313058896405,183.0,365.0,50.0,569.0
6870.0,4.972992226875963,1.929244537984171,3.0437476888917923,272.0,596.0,1.0,303.0
