strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6520.0,3.9410378246436095e-05,0.23565313991438686,-0.23561372953614043,44.0,264.0,14.0,191.0
6525.0,0.0270194706245746,0.18113774989083162,-0.154118279266257,11.0,200.0,3.0,127.0
6530.0,2.3885113459597107e-05,0.13326263487407497,-0.13323874976061537,48.0,145.0,1.0,36.0
6540.0,1.63009751497632e-11,0.36070059815780253,-0.36070059814150157,22.0,381.0,20.0,116.0
6550.0,-0.00034573564808068445,0.34735277997704084,-0.3476985156251215,386.0,356.0,36.0,6.0
6560.0,4.5939112301089196e-11,0.16500164757618838,-0.16500164753024926,31.0,164.0,20.0,13.0
6570.0,3.184700811982733e-06,0.3477325607160826,-0.3477293760152706,16.0,335.0,1.0,348.0
6575.0,-0.0005033767761499313,0.18032851961987098,-0.1808318963960209,562.0,171.0,1.0,80.0
6580.0,-5.473647492200033e-06,0.6364779977946153,-0.6364834714421075,11.0,594.0,1.0,5.0
6590.0,0.04126713318879186,0.9495773979544089,-0.908310264765617,26.0,858.0,2.0,773.0
6600.0,0.0002275065050379172,1.5910145456378557,-1.5907870391328178,762.0,1391.0,9.0,5.0
6610.0,0.1761571417923368,0.2826939083980898,-0.10653676660575298,104.0,239.0,3.0,92.0
6620.0,0.0227676258341115,3.8224309666918015,-3.79966334085769,13.0,3123.0,2.0,11.0
6625.0,0.04275047136839363,0.4209362206147563,-0.3781857492463626,24.0,338.0,3.0,2.0
6630.0,0.08516323618200271,0.5462383659907653,-0.46107512980876253,47.0,431.0,14.0,14.0
6640.0,0.09942434345961805,0.20355098068866578,-0.10412663722904773,53.0,155.0,2.0,132.0
6645.0,0.013364586811820182,0.12301641867548946,-0.10965183186366928,7.0,92.0,4.0,7.0
6650.0,-0.001284866152025211,0.6495423273561445,-0.6508271935081696,453.0,477.0,3.0,11.0
6655.0,0.027700815035996668,0.3523037772526878,-0.32460296221669116,14.0,254.0,14.0,14.0
6660.0,0.12693295255179077,0.34478656254199114,-0.21785360999020037,63.0,244.0,3.0,179.0
6665.0,0.002052023800139246,0.08207227922949066,-0.08002025542935141,1.0,57.0,1.0,2.0
6670.0,0.004180630351424002,0.5370933834893243,-0.5329127531379003,2.0,366.0,2.0,212.0
6675.0,0.08731873906539454,0.33807469019775815,-0.2507559511323636,41.0,226.0,6.0,7.0
6680.0,0.008681195481005283,0.5841529530547734,-0.5754717575737681,4.0,383.0,2.0,39.0
6685.0,0.0,0.2628631107522939,-0.2628631107522939,0.0,169.0,0.0,4.0
6690.0,0.01578587979640532,0.5727436222425951,-0.5569577424461898,7.0,361.0,1.0,1.0
6695.0,0.0,0.8562754266122105,-0.8562754266122105,0.0,529.0,2.0,26.0
6700.0,-0.0006645014929230823,1.3086110667416953,-1.3092755682346184,607.0,647.0,530.0,9.0
6705.0,0.0,0.8051319762092756,-0.8051319762092756,0.0,390.0,0.0,323.0
6710.0,0.11960746444707131,0.5817093841577434,-0.4621019197106721,49.0,276.0,2.0,135.0
6715.0,0.19929133480614616,0.4842554867122552,-0.284964151906109,80.0,225.0,80.0,106.0
6720.0,0.11443179326785015,0.8529460502451406,-0.7385142569772905,45.0,388.0,15.0,348.0
6725.0,0.2804112664908128,0.7478886580344051,-0.46747739154359225,108.0,333.0,2.0,8.0
6730.0,0.04772937685142721,0.17672328520767347,-0.12899390835624625,18.0,77.0,3.0,23.0
6735.0,0.029795721731742376,0.4222754420411399,-0.39247972030939754,11.0,180.0,3.0,1.0
6740.0,0.09963697834350756,0.38857163169405673,-0.2889346533505492,36.0,162.0,8.0,131.0
6745.0,0.05657391801649332,0.6157120978924979,-0.5591381798760046,20.0,251.0,20.0,204.0
6750.0,0.459796445279831,2.06774480061393,-1.607948355334099,159.0,824.0,31.0,7.0
6755.0,0.035485316134001084,1.0810305282425645,-1.0455452121085633,12.0,421.0,8.0,128.0
6760.0,0.04839560682421887,0.6833427102080533,-0.6349471033838344,16.0,260.0,4.0,16.0
6765.0,0.003094758743842647,0.7588435158070956,-0.755748757063253,1.0,282.0,2.0,1.0
6770.0,0.07918334334737108,1.2870240537101767,-1.2078407103628057,25.0,467.0,5.0,6.0
6775.0,0.40207761447470564,3.2468888383979806,-2.844811223923275,124.0,1150.0,75.0,307.0
6780.0,0.11290000102477044,0.8998420865888509,-0.7869420855640805,34.0,311.0,23.0,10.0
6785.0,0.1632744740987118,1.0359999540733231,-0.8727254799746114,48.0,427.0,43.0,7.0
6790.0,0.07668324292190906,1.4259265609012255,-1.3492433179793164,22.0,573.0,15.0,111.0
6795.0,0.014291600162029875,1.3251810252192473,-1.3108894250572174,4.0,519.0,1.0,149.0
6800.0,-0.0005615969000727283,7.369659214546149,-7.370220811446222,594.0,2812.0,181.0,581.0
6805.0,0.09019044914439982,0.6673772499484427,-0.5771868008040429,24.0,248.0,22.0,41.0
6810.0,0.08868915719288921,1.9643647905591934,-1.8756756333663043,23.0,582.0,2.0,6.0
6815.0,0.035623532173824204,1.0396449279813336,-1.0040213958075093,9.0,366.0,7.0,51.0
6820.0,0.34954856597578476,6.745641341452853,-6.396092775477068,86.0,2310.0,36.0,76.0
6825.0,-0.00015928310705500342,31.35155977859967,-31.351719061706724,291.0,10439.0,3.0,36.0
6830.0,0.9010828641183322,1.492539841420785,-0.591456977302453,210.0,483.0,71.0,65.0
6835.0,0.05734827915098694,0.8302184981912529,-0.772870219040266,13.0,261.0,2.0,370.0
6840.0,0.09181857729917538,1.2284482161745842,-1.136629638875409,29.0,375.0,30.0,122.0
6845.0,0.11083402446176853,0.7290544130418309,-0.6182203885800625,34.0,216.0,1.0,247.0
6850.0,-0.0009144483639391669,19.814999755523182,-19.81591420388712,1081.0,5695.0,2.0,683.0
6855.0,0.16265578713210846,2.3361244552421776,-2.1734686681100692,47.0,651.0,23.0,28.0
6860.0,0.6994525401695081,5.573062514975578,-4.87360997480607,196.0,1505.0,13.0,21.0
6865.0,0.18777645011797295,5.822844379875005,-5.6350679297570325,51.0,1523.0,50.0,45.0
6870.0,0.07221707011569259,6.903956635847327,-6.831739565731634,19.0,1748.0,8.0,66.0
6875.0,-0.0002466131825717846,22.458024889935942,-22.458271503118514,413.0,5501.0,91.0,261.0
6880.0,0.5112843304205844,3.238615652073365,-2.7273313216527804,126.0,767.0,29.0,188.0
6885.0,0.31474762309139287,2.02324929156446,-1.7085016684730672,75.0,463.0,1.0,963.0
6890.0,0.17806506588864146,1.2716254319499447,-1.0935603660613031,41.0,281.0,29.0,218.0
6895.0,0.008995260860284135,3.906365965658384,-3.8973707047981,2.0,833.0,1.0,513.0
6900.0,-0.0005757295843884948,16.782224284524805,-16.782800014109192,356.0,3451.0,77.0,1262.0
6905.0,0.10151096032147186,1.9126419208049539,-1.811130960483482,21.0,379.0,31.0,393.0
6910.0,0.7976946254526496,3.228424904409854,-2.4307302789572045,159.0,616.0,127.0,761.0
6915.0,0.10943340745557681,1.3617714163541694,-1.2523380088985927,21.0,250.0,14.0,243.0
6920.0,0.3467059696156264,8.629208156672236,-8.28250218705661,64.0,1523.0,6.0,414.0
6925.0,-0.0007161037003731367,67.02522117217082,-67.02593727587119,533.0,11363.0,376.0,594.0
6930.0,2.4829301007496865,3.3803776348667696,-0.8974475341170831,423.0,550.0,428.0,378.0
6935.0,0.4099442416689782,3.724223562702699,-3.314279321033721,67.0,581.0,22.0,547.0
6940.0,0.5809578910484934,5.426942058473621,-4.845984167425128,91.0,811.0,16.0,1323.0
6945.0,0.12002628487178628,2.118792219714271,-1.9987659348424844,18.0,303.0,5.0,1254.0
6950.0,-0.0001395780370457118,45.272466839282565,-45.27260641731961,330.0,6189.0,22.0,1416.0
6955.0,0.02919401452007677,5.0406751174789735,-5.011481102958896,4.0,658.0,2.0,1433.0
6960.0,0.6546491041560073,21.460891486167036,-20.80624238201103,61.0,2672.0,6.0,3049.0
6965.0,0.20265503138042043,5.126159162445512,-4.9235041310650915,18.0,608.0,6.0,2611.0
6970.0,1.3957300661121643,12.096311582735328,-10.700581516623163,118.0,1365.0,128.0,2116.0
6975.0,-0.0004890465205221093,55.26170964759136,-55.26219869411188,273.0,5925.0,32.0,6426.0
6980.0,0.8788195704427685,15.61052645586898,-14.731706885426211,67.0,1588.0,81.0,5086.0
6985.0,0.4292803699681039,6.973060631239918,-6.543780261271815,31.0,672.0,49.0,3440.0
6990.0,0.952012341684716,14.155725503076363,-13.203713161391647,65.0,1290.0,52.0,3027.0
6995.0,4.2994210621886175,14.29144459577458,-9.992023533585963,277.0,1229.0,286.0,3346.0
7000.0,-0.0003424516799189627,44.97828833481161,-44.97863078649153,444.0,3642.0,456.0,7218.0
7005.0,0.456721015330541,11.017239971902312,-10.560518956571771,21.0,838.0,26.0,4602.0
7010.0,1.6686799135996742,25.214347876467755,-23.54566796286808,72.0,1797.0,104.0,4923.0
7015.0,0.468968701216472,20.632381177940285,-20.163412476723813,33.0,1374.0,7.0,5013.0
7020.0,1.9507585586550824,18.374689064413673,-16.42393050575859,128.0,1140.0,109.0,10987.0
7025.0,-0.0009975745263495048,33.706694457794754,-33.707692032321106,486.0,1942.0,86.0,10823.0
7030.0,1.9297625506760578,37.43712973729851,-35.50736718662245,109.0,1996.0,130.0,11282.0
7035.0,0.5865723247220322,30.35638846432866,-29.76981613960663,73.0,1492.0,23.0,9651.0
7040.0,2.5406854144081943,38.055382086693044,-35.51469667228485,290.0,1717.0,393.0,15171.0
7045.0,2.226948955286655,43.85500095168699,-41.62805199640034,232.0,1808.0,227.0,13473.0
7050.0,-0.00035066230122160084,88.77140746529054,-88.77175812759175,486.0,3327.0,573.0,25707.0
7055.0,-0.00022575122109941612,230.7757443126636,-230.7759700638847,263.0,7818.0,491.0,20235.0
7060.0,-0.0002062076267539498,255.7902912174016,-255.79049742502835,224.0,7783.0,294.0,28743.0
7065.0,1.9113426790537764,100.28244876650908,-98.3711060874553,130.0,2721.0,226.0,26634.0
7070.0,3.6690016000267853,58.20852972581397,-54.539528125787186,220.0,1397.0,341.0,42879.0
7075.0,-0.00015501025664689253,50.162280947754596,-50.162435958011244,213.0,1055.0,259.0,40955.0
7080.0,-0.00012590034950462,82.53885646574692,-82.53898236609642,173.0,1505.0,634.0,56598.0
7085.0,-9.600661619934215e-05,65.97720552670056,-65.97730153331676,147.0,1030.0,757.0,40848.0
7090.0,-0.00011973633307912246,87.39514345693028,-87.39526319326336,154.0,1151.0,1704.0,50079.0
7095.0,-7.943647391523127e-05,109.6750499692341,-109.675129405708,129.0,1197.0,2145.0,43419.0
7100.0,-0.00047376347025166767,419.2618316806656,-419.26230544413585,837.0,3696.0,5641.0,84427.0
7105.0,-7.586923331274121e-05,151.85839232234,-151.8584681915733,119.0,1044.0,5648.0,45966.0
7110.0,-0.0005021462633139088,225.89290920664752,-225.89341135291082,390.0,1155.0,12657.0,67510.0
7115.0,-0.0008095545596281205,228.118492101111,-228.11930165567063,374.0,811.0,21896.0,65306.0
7120.0,-0.0004484327168677842,661.4988629119255,-661.4993113446424,866.0,1476.0,44995.0,85581.0
7125.0,1000.7371554304624,1255.0736085932176,-254.33645316275522,1214.0,1452.0,57143.0,86529.0
7130.0,3157.299566181786,3699.798979824434,-542.499413642648,901.0,1056.0,88670.0,73634.0
7135.0,4024.5568610637265,5060.665771425748,-1036.1089103620216,742.0,923.0,92947.0,35443.0
7140.0,3188.107656527043,1739.251555088568,1448.8561014384752,2108.0,1317.0,97582.0,22680.0
7145.0,511.5714357156801,218.7827490345286,292.7886866811515,898.0,571.0,66184.0,9153.0
7150.0,681.6128168592226,272.7828876365619,408.82992922266067,2027.0,1234.0,86024.0,12905.0
7155.0,196.84197470448134,81.7200476196695,115.12192708481184,872.0,556.0,44585.0,1961.0
7160.0,276.2746861331055,67.95212918930056,208.32255694380493,1683.0,643.0,50682.0,2464.0
7165.0,124.17000054399725,24.057638639767333,100.11236190422991,985.0,300.0,33022.0,872.0
7170.0,120.5392799050919,21.393644155744,99.1456357493479,1197.0,338.0,35764.0,1578.0
7175.0,157.46541672446943,26.895176223843624,130.5702405006258,1902.0,239.0,27761.0,1380.0
7180.0,243.81491428488928,18.206607179523093,225.60830710536618,3512.0,163.0,28064.0,419.0
7185.0,83.83171158427953,5.105351017281729,78.7263605669978,1417.0,63.0,17403.0,180.0
7190.0,85.44431190737869,7.24931412806528,78.19499777931341,1672.0,103.0,15313.0,432.0
7195.0,132.2638071659904,1.8363223933580788,130.42748477263234,2962.0,67.0,9327.0,358.0
7200.0,413.26000029375666,3.8496296891529234,409.4103706046037,10487.0,159.0,21562.0,434.0
7205.0,274.62645182566894,0.5179648822604389,274.1084869434085,7829.0,24.0,9370.0,56.0
7210.0,103.25924919297603,0.6393609961255039,102.61988819685052,3282.0,33.0,8567.0,47.0
7215.0,35.68170898302343,0.2625412145063872,35.41916776851704,1256.0,15.0,5562.0,51.0
7220.0,111.30019952922993,0.4293270817476993,110.87087244748223,4313.0,27.0,5336.0,597.0
7225.0,66.81175052625704,0.4646149228328883,66.34713560342415,2835.0,32.0,4432.0,58.0
7230.0,112.13175931188508,0.18645798355101267,111.94530132833407,5185.0,14.0,8114.0,598.0
7235.0,29.001554474373414,6.071124879209231e-06,29.001548403248535,1455.0,8.0,3531.0,21.0
7240.0,25.93279369663997,-1.2316394942983864e-05,25.932806013034913,1406.0,22.0,2768.0,16.0
7245.0,19.938881096302698,1.990529960062867e-06,19.938879105772738,1164.0,10.0,1569.0,16.0
7250.0,91.17316881350446,-1.3821750074453004e-05,91.17318263525453,5712.0,11.0,2866.0,43.0
7255.0,33.16508554783055,-2.4558173230013953e-05,33.16511010600378,2223.0,21.0,2249.0,1.0
7260.0,137.43552478013362,-2.1647032910168034e-06,137.4355269448369,9828.0,3.0,2224.0,2.0
7265.0,27.91378819482043,9.45503406471674e-07,27.913787249317025,2124.0,2.0,1269.0,2.0
7270.0,14.597051384861011,4.976321249051131e-07,14.597050887228885,1179.0,2.0,986.0,11.0
7275.0,156.20445720944272,0.04277570249957365,156.16168150694315,13362.0,6.0,2292.0,1.0
7280.0,38.16179689802528,-0.0,38.16179689802528,3450.0,0.0,1453.0,4.0
7285.0,5.159237353593081,-0.0,5.159237353593081,492.0,0.0,576.0,19.0
7290.0,33.91180906418216,-6.170781516253155e-06,33.911815234963676,3406.0,2.0,502.0,3.0
7295.0,13.651812899744357,-0.0,13.651812899744357,1442.0,0.0,985.0,0.0
7300.0,26.412602580713763,-4.5210916847631496e-05,26.41264779163061,2930.0,23.0,1921.0,18.0
7305.0,5.337315564342764,-0.0,5.337315564342764,621.0,0.0,460.0,30.0
7310.0,10.395287553337386,-6.494250630250543e-06,10.395294047588017,1267.0,3.0,304.0,33.0
7315.0,4.2109245808021445,-0.0,4.2109245808021445,537.0,0.0,90.0,0.0
7320.0,10.369198822818648,0.041002973529350804,10.328195849289298,1382.0,5.0,577.0,5.0
7325.0,33.56970786100055,-0.0,33.56970786100055,4671.0,0.0,189.0,0.0
7330.0,35.743893661791155,-0.0,35.743893661791155,5187.0,0.0,11.0,0.0
7335.0,47.130906333135734,-0.0,47.130906333135734,7126.0,0.0,19.0,30.0
7340.0,1.455050447728085,0.0038557537549152284,1.4511946939731697,229.0,1.0,22.0,1.0
7345.0,4.056805376906768,-0.0,4.056805376906768,664.0,0.0,12.0,0.0
7350.0,96.53494883534418,-9.778698624790377e-06,96.53495861404281,16418.0,3.0,364.0,2.0
7355.0,2.2483427030022893,-0.0,2.2483427030022893,397.0,0.0,4.0,0.0
7360.0,1.8834057975220087,-0.0,1.8834057975220087,345.0,0.0,6.0,0.0
7365.0,0.5687651707420252,-0.0,0.5687651707420252,108.0,0.0,5.0,0.0
7370.0,1.4692997761112065,-0.0,1.4692997761112065,289.0,0.0,5.0,0.0
7375.0,6.552071419970356,0.0,6.552071419970356,1334.0,0.0,4.0,0.0
7380.0,3.7890597538158115,-0.0,3.7890597538158115,798.0,0.0,4.0,0.0
7385.0,1.2952937078506959,-0.0,1.2952937078506959,282.0,0.0,1.0,0.0
7390.0,8.83005952937113,-0.0,8.83005952937113,1986.0,0.0,1971.0,0.0
7400.0,5.467289968963325,0.0,5.467289968963325,1310.0,0.0,3.0,0.0
7410.0,2.0653435174171295,0.0,2.0653435174171295,526.0,0.0,19.0,0.0
7420.0,1.2031522560361378,-0.0,1.2031522560361378,325.0,0.0,325.0,0.0
7425.0,2.838297965600057,0.01787959289236309,2.820418372707694,789.0,1.0,4.0,1.0
7430.0,1.038702033885165,-0.0,1.038702033885165,297.0,0.0,310.0,0.0
7440.0,1.2942620250183898,-0.0,1.2942620250183898,391.0,0.0,380.0,0.0
7450.0,5.037287081022274,0.0,5.037287081022274,1605.0,0.0,1283.0,0.0
7460.0,0.18480371527784953,-0.0,0.18480371527784953,62.0,0.0,62.0,0.0
7475.0,0.7913079588439955,0.0,0.7913079588439955,286.0,0.0,2.0,0.0
7500.0,0.7088427281038967,-0.0,0.7088427281038967,288.0,0.0,1.0,0.0
7525.0,0.04413656590454375,0.0,0.04413656590454375,20.0,0.0,17.0,0.0
7550.0,0.21718874091280438,-0.0,0.21718874091280438,109.0,0.0,100.0,0.0
7575.0,0.12853061039760347,-0.0,0.12853061039760347,71.0,0.0,1.0,0.0
7600.0,0.23815499683586014,-3.1849200175886014e-06,0.23815818175587772,144.0,1.0,7.0,1.0
7625.0,0.20044241293139434,-0.0,0.20044241293139434,132.0,0.0,49.0,0.0
7650.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7675.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7700.0,0.1422778385570178,0.0,0.1422778385570178,118.0,0.0,45.0,0.0
7800.0,0.013010793485263248,-0.0,0.013010793485263248,14.0,0.0,7.0,3.0
8000.0,0.008544077679775544,-0.0,0.008544077679775544,14.0,0.0,1.0,0.0
8200.0,0.6498551677273522,0.0,0.6498551677273522,1488.0,0.0,1485.0,0.0
8400.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0
8600.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
8800.0,0.0,-3.9811492297572793e-07,3.9811492297572793e-07,0.0,1.0,0.0,4.0
9000.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0
9200.0,0.0,-0.0,0.0,1.0,0.0,5.0,0.0
