strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5925.0,-6.00299285611267e-06,0.39457869190605155,-0.3945846948989077,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5523492347003903,-0.5523492347003903,0.0,2409.0,0.0,1.0
5970.0,-1.7008521614279748e-05,0.018439921029910947,-0.018456929551525225,18.0,78.0,18.0,2.0
5975.0,1.6675039931256527e-07,0.04979206247246958,-0.04979189572207027,1.0,209.0,1.0,2.0
5980.0,-0.0002690236250812553,0.013925229605277346,-0.014194253230358602,242.0,58.0,28.0,2.0
5990.0,-0.0,0.03999200124918914,-0.03999200124918914,0.0,164.0,0.0,2.0
6000.0,0.0005431620067747453,1.417599786908281,-1.4170566249015062,1396.0,5723.0,20.0,7.0
6010.0,2.223349283260287e-07,0.03095152095190547,-0.030951298616977145,4.0,123.0,4.0,20.0
6020.0,-7.781666824074616e-07,0.03425908614989283,-0.03425986431657524,2.0,134.0,2.0,60.0
6025.0,0.0,0.1628744609616607,-0.1628744609616607,0.0,632.0,0.0,167.0
6030.0,-8.337500194281871e-07,0.13119107170403732,-0.13119190545405676,5.0,505.0,0.0,434.0
6040.0,-0.0,0.018215978319806477,-0.018215978319806477,0.0,69.0,0.0,35.0
6050.0,0.0011060662437977567,0.3023898309127569,-0.3012837646689591,2.0,1127.0,13.0,628.0
6060.0,-0.0,0.11727399203779608,-0.11727399203779608,0.0,430.0,0.0,400.0
6070.0,0.0,0.004436026743023335,-0.004436026743023335,0.0,16.0,0.0,1.0
6075.0,2.223337624276352e-07,0.07715659795333601,-0.07715637561957359,1.0,276.0,1.0,6.0
6080.0,0.0,0.018040427276239293,-0.018040427276239293,0.0,64.0,0.0,10.0
6090.0,2.2233416085704796e-07,0.02006365954537602,-0.020063437211215163,1.0,70.0,1.0,8.0
6100.0,-2.668000389654785e-06,1.4611961875529105,-1.4611988555533002,16.0,5013.0,8.0,1.0
6110.0,-5.5583739319124516e-08,0.013637089950112584,-0.013637145533851903,1.0,46.0,1.0,2.0
6120.0,0.0,0.006332742373645319,-0.006332742373645319,0.0,21.0,0.0,2.0
6125.0,0.007677866618866581,0.07968898639664872,-0.07201111977778214,6.0,262.0,5.0,2.0
6130.0,-4.446675324712057e-05,0.03620083583886521,-0.036245302592112325,100.0,118.0,0.0,1.0
6140.0,0.0,0.05400130223376356,-0.05400130223376356,0.0,173.0,2.0,1.0
6150.0,0.005166581558678631,0.3824408081542443,-0.3772742265955657,5.0,1204.0,2.0,3.0
6160.0,0.0,0.05334090260486322,-0.05334090260486322,0.0,165.0,0.0,4.0
6170.0,0.0,0.10167955927737984,-0.10167955927737984,0.0,309.0,2.0,1.0
6175.0,1.1672537822988179e-06,0.1432441072163147,-0.1432429399625324,3.0,350.0,4.0,1.0
6180.0,0.0011711035168137957,0.07671327893319624,-0.07554217541638245,1.0,229.0,1.0,10.0
6190.0,0.0066238334955189965,0.082200449805955,-0.07557661631043601,6.0,241.0,1.0,13.0
6200.0,0.13023918210027943,1.1195619412314353,-0.9893227591311559,116.0,2617.0,15.0,98.0
6210.0,0.0014698633634878462,0.34561048903481173,-0.34414062567132386,1.0,977.0,1.0,7.0
6220.0,0.013455608164089637,0.07963427328314653,-0.06617866511905689,9.0,221.0,5.0,5.0
6225.0,-1.5257640477092428e-05,0.3316921918029799,-0.331707449443457,61.0,912.0,60.0,1.0
6230.0,0.001182014599601092,0.08076302866167437,-0.07958101406207328,1.0,220.0,1.0,1.0
6240.0,-2.7791871746632786e-08,0.08940009439770602,-0.08940012218957777,1.0,239.0,1.0,116.0
6250.0,0.006120665955783518,0.5119593678773289,-0.5058387019215453,5.0,1343.0,1.0,76.0
6260.0,0.0,0.2342970014590466,-0.2342970014590466,0.0,603.0,0.0,1.0
6270.0,-1.1116669232454542e-07,0.10021476923787322,-0.10021488040456554,1.0,253.0,1.0,10.0
6275.0,1.3895935980110944e-07,0.11958884245594929,-0.1195887034965895,5.0,299.0,5.0,17.0
6280.0,0.0,0.07794773920801518,-0.07794773920801518,0.0,193.0,0.0,12.0
6290.0,0.0,0.09884781460375133,-0.09884781460375133,0.0,240.0,0.0,14.0
6300.0,2.3678562104501877e-05,1.1884322862354173,-1.1884086076733127,71.0,2829.0,3.0,2.0
6310.0,-2.7791713082746337e-07,0.06856850287348841,-0.06856878079061923,1.0,160.0,1.0,1.0
6320.0,-1.467400352861333e-05,0.10581866729533823,-0.10583334129886685,88.0,242.0,60.0,21.0
6325.0,0.0157252312392139,0.09585348424899987,-0.08012825300978596,7.0,217.0,5.0,71.0
6330.0,0.09071764857135306,0.06559747242016338,0.02512017615118968,40.0,147.0,8.0,82.0
6340.0,0.003715410460978905,0.10111784787850264,-0.09740243741752373,2.0,222.0,1.0,23.0
6350.0,0.026866342975953625,0.6826370469020633,-0.6557707039261097,11.0,1468.0,1.0,197.0
6360.0,0.01931216244424554,0.1362762710240976,-0.11696410857985205,10.0,287.0,1.0,100.0
6370.0,0.019612409752767453,0.09214119575808585,-0.0725287860053184,8.0,190.0,7.0,17.0
6375.0,0.05960161081722727,0.17546784442852564,-0.11586623361129837,25.0,358.0,1.0,13.0
6380.0,0.040151351765164565,0.15803089202098267,-0.1178795402558181,19.0,319.0,1.0,3.0
6390.0,0.015094159307400082,0.16855344967781166,-0.1534592903704116,7.0,333.0,1.0,51.0
6400.0,0.16902619557224216,2.080513552124475,-1.9114873565522328,104.0,4022.0,7.0,111.0
6410.0,0.017972937492299935,0.2580348312348227,-0.24006189374252274,8.0,488.0,1.0,10.0
6420.0,1.6147014725442477e-05,0.05946730242812039,-0.05945115541339495,83.0,110.0,60.0,10.0
6425.0,-5.28042648055335e-05,0.17767219776677917,-0.1777250020315847,76.0,325.0,1.0,32.0
6430.0,5.447188489940515e-06,0.19018233274241614,-0.1901768855539262,49.0,344.0,1.0,1.0
6440.0,9.449198574506694e-06,0.23694810925651197,-0.23693866005793746,20.0,419.0,1.0,124.0
6450.0,-2.2038861844631944e-05,1.3429054833935445,-1.3429275222553891,61.0,2321.0,1.0,236.0
6455.0,-1.945423476275043e-07,0.04857955273509328,-0.04857974727744091,1.0,83.0,1.0,58.0
6460.0,0.22746318603535448,0.15158187571945833,0.07588131031589615,91.0,256.0,70.0,11.0
6465.0,-4.168760187995895e-06,0.13598535652149232,-0.13598952528168032,6.0,227.0,5.0,12.0
6470.0,-3.668504007813688e-06,0.19153129207767905,-0.19153496058168687,12.0,316.0,4.0,32.0
6475.0,0.09517174440922778,0.439729790219677,-0.34455804581044924,50.0,717.0,3.0,72.0
6480.0,-7.920662560015477e-06,0.1011571169628473,-0.10116503762540731,57.0,163.0,3.0,3.0
6485.0,-5.836258595304415e-07,0.08164369500352399,-0.08164427862938352,3.0,130.0,5.0,10.0
6490.0,-1.0838729050339215e-06,0.23135550070599542,-0.23135658457890046,13.0,364.0,1.0,11.0
6495.0,5.447185840022542e-06,0.18076441346755054,-0.1807589662817105,14.0,281.0,2.0,60.0
6500.0,-0.0003951979939945058,1.9722566404296058,-1.9726518384236003,790.0,3029.0,70.0,1.0
6505.0,3.61292825772387e-07,0.046137010132428505,-0.04613664883960273,1.0,70.0,1.0,11.0
6510.0,0.13081621030934443,0.20216750928736094,-0.07135129897801651,59.0,303.0,20.0,5.0
6515.0,-1.9454036435287426e-07,0.03715178854352807,-0.03715198308389242,7.0,55.0,2.0,4.0
6520.0,0.24358440321812047,0.8979657606039154,-0.654381357385795,85.0,1313.0,14.0,2.0
6525.0,0.15259936341709088,0.7277923809056274,-0.5751930174885365,43.0,1051.0,1.0,7.0
6530.0,0.1208367424741927,0.1865209941350796,-0.06568425166088691,52.0,266.0,4.0,9.0
6535.0,-5.002506333281991e-07,0.23078240220035598,-0.2307829024509893,1.0,325.0,1.0,1.0
6540.0,0.17737016059185168,0.22797340086633672,-0.05060324027448504,59.0,317.0,20.0,10.0
6545.0,-3.05708677252692e-07,0.2075908034240045,-0.20759110913268175,1.0,285.0,2.0,38.0
6550.0,-2.5957243294077026e-05,0.8492001550610282,-0.8492261123043223,467.0,1151.0,18.0,1.0
6555.0,-5.558343939573989e-07,0.06875869666631007,-0.06875925250070403,2.0,92.0,2.0,3.0
6560.0,-1.0005040580065793e-05,0.19837190765019663,-0.1983819126907767,45.0,262.0,4.0,5.0
6565.0,-5.558296230550667e-08,0.2055829904470487,-0.205583046030011,1.0,268.0,4.0,59.0
6570.0,0.6701434745763644,0.1943125181427797,0.47583095643358464,164.0,250.0,2.0,120.0
6575.0,-0.00014184919680336003,0.3243647238808537,-0.32450657307765707,464.0,338.0,4.0,189.0
6580.0,-7.567682249437415e-05,0.9721455317996246,-0.9722212086221189,389.0,1218.0,1.0,2.0
6585.0,-2.2233344181734677e-07,0.20310151383587755,-0.20310173616931937,4.0,206.0,1.0,152.0
6590.0,0.18877695295797337,0.36381148573149513,-0.17503453277352177,70.0,364.0,1.0,72.0
6595.0,4.7246194625959225e-07,0.9950835806516065,-0.9950831081896603,17.0,982.0,1.0,773.0
6600.0,0.00017670007852685593,3.481041070083219,-3.480864370004692,578.0,3388.0,142.0,1.0
6605.0,-4.1909946333611925e-05,0.09311520285098708,-0.0931571127973207,58.0,109.0,40.0,13.0
6610.0,0.2899232653854334,0.17324588344825606,0.11667738193717733,102.0,200.0,84.0,47.0
6615.0,-2.751382938930777e-06,0.12649745415398142,-0.12650020553692035,11.0,144.0,5.0,1.0
6620.0,0.6175028990440574,0.1291879291145591,0.4883149699294983,176.0,145.0,6.0,1.0
6625.0,4.057556349871361e-06,0.6940627948195379,-0.694058737263188,146.0,768.0,1.0,60.0
6630.0,-0.0001098883056209561,0.6078335100136452,-0.6079433983192661,659.0,663.0,20.0,12.0
6635.0,1.1394621726994413e-05,0.5850671291862516,-0.5850557345645246,41.0,629.0,20.0,587.0
6640.0,0.270443885848191,0.3850799543590848,-0.11463606851089381,128.0,408.0,6.0,63.0
6645.0,4.1687620781134095e-07,0.13217754009381882,-0.13217712321761102,5.0,138.0,3.0,35.0
6650.0,-9.118477381244873e-05,4.218997264989861,-4.219088449763674,193.0,4340.0,3.0,7.0
6655.0,1.389590014347706e-07,0.19636652620146586,-0.1963663872424644,1.0,199.0,2.0,55.0
6660.0,7.851161121513187e-05,0.3616358591975829,-0.36155734758636776,565.0,361.0,492.0,9.0
6665.0,0.005637941417472253,0.24410713922982955,-0.2384691978123573,2.0,240.0,3.0,1.0
6670.0,6.047480635311022e-05,0.25747355650858106,-0.25741308170222793,272.0,204.0,162.0,12.0
6675.0,0.0,1.5447778886004762,-1.5447778886004762,303.0,1205.0,50.0,1.0
6680.0,-2.8069718542529508e-05,4.378351638203703,-4.378379707922245,202.0,3362.0,1.0,389.0
6685.0,6.670035320748259e-07,1.9317818518237966,-1.9317811848202644,4.0,1460.0,2.0,74.0
6690.0,6.114161138268814e-06,0.8833285260340447,-0.8833224118729064,44.0,657.0,1.0,371.0
6695.0,0.04005293497917938,0.4181098093973192,-0.3780568744181398,13.0,306.0,10.0,10.0
6700.0,-0.00013784772633019596,4.985822970021608,-4.985960817747938,1240.0,3590.0,4.0,63.0
6705.0,-9.171272790218518e-07,0.4348410082595685,-0.4348419253868475,3.0,308.0,6.0,250.0
6710.0,-6.019689555764352e-05,0.7406744019848787,-0.7407345988804364,114.0,516.0,2.0,5.0
6715.0,5.558360177000452e-07,0.822120767279644,-0.8221202114436263,4.0,689.0,2.0,141.0
6720.0,-6.280875104619544e-06,2.233869073689572,-2.2338753545646766,226.0,1841.0,2.0,1.0
6725.0,9.729875480545036e-05,1.1736561035951907,-1.1735588048403853,389.0,951.0,2.0,1.0
6730.0,1.3006600087197151e-05,0.4792808357532533,-0.4792678291531661,156.0,312.0,1.0,64.0
6735.0,-2.918123598110117e-07,0.6392842155247881,-0.6392845073371479,3.0,409.0,1.0,89.0
6740.0,-6.828435000856452e-05,0.39766443382891203,-0.3977327181789206,126.0,250.0,2.0,5.0
6745.0,-1.6674969314903355e-07,0.34161541411857377,-0.34161558086826693,4.0,211.0,4.0,3.0
6750.0,-8.570975122431834e-05,3.2238562750853044,-3.2239419848365287,514.0,1956.0,29.0,182.0
6755.0,-5.447164080903891e-06,1.3962298784031113,-1.3962353255671922,56.0,832.0,45.0,1.0
6760.0,-3.731024399775556e-05,0.9023410349244961,-0.9023783451684939,895.0,528.0,5.0,53.0
6765.0,-3.057063142280802e-07,0.5483128361964836,-0.5483131419027979,11.0,315.0,9.0,4.0
6770.0,1.9593276004704393e-06,2.1917793041945637,-2.191777344866963,141.0,1236.0,29.0,1.0
6775.0,0.0,2.565713611977169,-2.565713611977169,380.0,1420.0,8.0,63.0
6780.0,3.34892165291692e-06,1.6756577507602435,-1.6756544018385906,241.0,910.0,75.0,1.0
6785.0,-7.948425465924291e-06,0.6381624063555849,-0.6381703547810508,44.0,340.0,20.0,4.0
6790.0,-5.6139401150909995e-05,1.7719752671396551,-1.772031406540806,101.0,926.0,10.0,11.0
6795.0,-2.3900956266455444e-06,1.5181280470150464,-1.5181304371106732,4.0,778.0,1.0,2.0
6800.0,-0.0004833268742971832,16.34764336188148,-16.348126688755777,1054.0,8214.0,84.0,447.0
6805.0,-3.756061381728769e-05,1.532883838952541,-1.5329213995663582,51.0,755.0,20.0,3.0
6810.0,-2.501256882868715e-05,2.5647262459590685,-2.564751258527897,90.0,1238.0,23.0,33.0
6815.0,-2.834760508040372e-06,1.3996853199024106,-1.3996881546629187,17.0,662.0,3.0,34.0
6820.0,-9.04900218586347e-05,7.681569108720839,-7.681659598742698,148.0,3559.0,71.0,18.0
6825.0,-0.00028597750645473343,9.712122791551849,-9.712408769058303,420.0,4407.0,5.0,106.0
6830.0,-3.57680647009716e-05,1.1478688734789808,-1.1479046415436818,143.0,510.0,28.0,130.0
6835.0,-2.7486037642098755e-05,2.1106677831798866,-2.1106952692175285,43.0,918.0,1.0,83.0
6840.0,-8.779415473852368e-05,2.330507104845922,-2.3305948990006606,234.0,992.0,1.0,296.0
6845.0,-6.128084448026273e-05,1.186644677464278,-1.1867059583087582,126.0,605.0,91.0,432.0
6850.0,-0.00030240236063677707,12.525124388830724,-12.52542679119136,837.0,6246.0,8.0,1960.0
6855.0,-5.469423609917547e-05,1.1115084188020756,-1.111563113038175,82.0,542.0,1.0,799.0
6860.0,-4.6537305977462766e-05,9.67305227808215,-9.673098815388126,197.0,4611.0,4.0,834.0
6865.0,-1.1505811131327582e-05,1.489729289890908,-1.4897407957020394,46.0,694.0,3.0,212.0
6870.0,-0.0001552449339843971,1.9642307676547568,-1.9643860125887411,228.0,894.0,14.0,235.0
6875.0,-0.00014373903556537778,11.832559223376242,-11.832702962411807,431.0,5260.0,28.0,286.0
6880.0,-0.000199475448299406,1.6104314955473575,-1.610630970995657,261.0,699.0,42.0,40.0
6885.0,-4.724623486673637e-06,8.100678099145714,-8.100682823769201,34.0,3432.0,2.0,251.0
6890.0,-0.00020966109100409584,6.110253838011536,-6.11046349910254,368.0,2526.0,42.0,39.0
6895.0,-1.1616939864713058e-05,3.4742420486048964,-3.474253665544761,38.0,1401.0,1.0,437.0
6900.0,-0.0010901602223408505,21.677554709622676,-21.678644869845016,1783.0,8524.0,54.0,1138.0
6905.0,-1.773114185405896e-05,3.422934016375308,-3.422951747517162,58.0,1312.0,1.0,822.0
6910.0,-0.000652203284853971,1.8313686619860003,-1.8320208652708543,1341.0,684.0,83.0,307.0
6915.0,-2.191381655864568e-05,3.6146141361488615,-3.61463604996542,83.0,1315.0,1.0,468.0
6920.0,-5.5277851937226785e-05,10.323899393902083,-10.32395467175402,102.0,3657.0,14.0,272.0
6925.0,-0.00034267220461585375,13.690341504417395,-13.69068417662201,822.0,4720.0,326.0,308.0
6930.0,-0.00013998746805812316,3.0856165177860904,-3.0857565052541487,438.0,1035.0,333.0,304.0
6935.0,-0.00013569335114361924,2.7222306063130883,-2.722366299664232,155.0,888.0,6.0,174.0
6940.0,-5.636173169637473e-05,3.361754120004751,-3.3618104817364474,156.0,1066.0,19.0,502.0
6945.0,-6.269823480863991e-05,3.161233723404587,-3.1612964216393955,94.0,974.0,15.0,191.0
6950.0,-0.0009249104074659855,22.811344345307308,-22.812269255714774,2080.0,6826.0,38.0,956.0
6955.0,-4.8774575709967096e-05,2.093048838488808,-2.093097613064518,45.0,608.0,3.0,271.0
6960.0,-0.0001472269602073882,16.849222749228844,-16.849369976189053,163.0,4749.0,12.0,435.0
6965.0,-0.00015757939473286576,4.529161472837383,-4.529319052232116,135.0,1238.0,2.0,348.0
6970.0,-0.0005002101558362222,6.578678752548703,-6.57917896270454,507.0,1743.0,3.0,521.0
6975.0,-0.0012706402745791547,38.48846378747959,-38.489734427754165,1270.0,9879.0,54.0,613.0
6980.0,-0.00010701224435070949,8.12802699966506,-8.128134011909411,151.0,2020.0,23.0,847.0
6985.0,-4.9608324874246696e-05,29.206739029268867,-29.206788637593743,51.0,7024.0,7.0,1016.0
6990.0,-7.966514111346057e-05,4.355416218200189,-4.355495883341303,147.0,1013.0,34.0,633.0
6995.0,-0.00025346102840654097,6.468036345266802,-6.468289806295209,285.0,1454.0,210.0,824.0
7000.0,-0.0023890161502025118,24.772694728625495,-24.7750837447757,2547.0,5379.0,290.0,2964.0
7005.0,-0.0001960848350043176,8.201575192418957,-8.201771277253961,206.0,1719.0,17.0,942.0
7010.0,-0.0002703863107661815,13.03806900982666,-13.038339396137427,282.0,2636.0,18.0,816.0
7015.0,-1.0157895788876037e-05,10.390765310032151,-10.39077546792794,86.0,2025.0,2.0,1419.0
7020.0,-2.2761432923908146e-05,11.293620982751275,-11.293643744184198,252.0,2120.0,40.0,1430.0
7025.0,-0.00039041881095872933,13.056689598374422,-13.057080017185381,1756.0,2359.0,33.0,1218.0
7030.0,1.5257764642184281e-05,13.37505347567685,-13.375038217912207,366.0,2324.0,32.0,1629.0
7035.0,-1.4729633853424582e-05,16.8119043592863,-16.811919088920153,106.0,2807.0,39.0,2214.0
7040.0,2.567955136308761e-05,8.278213183725258,-8.278187504173895,231.0,1327.0,31.0,1822.0
7045.0,-6.236486105361421e-05,9.756082431555406,-9.756144796416459,264.0,1249.0,33.0,2068.0
7050.0,4.339749892069072e-05,46.77090639368313,-46.770862996184206,2082.0,5745.0,288.0,5186.0
7055.0,-2.9765052967243e-05,20.033805713662275,-20.033835478715243,238.0,2053.0,169.0,3833.0
7060.0,-0.00020010106941875793,21.11808134742502,-21.118281448494436,320.0,2071.0,55.0,2692.0
7065.0,8.893160286983704e-07,23.075595938229654,-23.075595048913627,128.0,2163.0,10.0,2639.0
7070.0,-0.00017747163386151764,20.786489073797327,-20.78666654543119,287.0,1860.0,46.0,2506.0
7075.0,0.0005687251223175613,37.16025958162393,-37.15969085650161,1819.0,3170.0,83.0,3058.0
7080.0,-5.395759424068272e-05,35.347632098129374,-35.347686055723614,353.0,2560.0,52.0,2180.0
7085.0,-1.5341030883188948e-05,16.71411972374315,-16.714135064774034,138.0,1046.0,154.0,2303.0
7090.0,-7.248094237128411e-05,30.053713026787424,-30.053785507729796,326.0,1786.0,21.0,2177.0
7095.0,1.3006577927134204e-05,34.272435546834586,-34.272422540256656,208.0,1931.0,25.0,2752.0
7100.0,-0.0010313807931376343,87.99940596475204,-88.00043734554518,2183.0,4334.0,341.0,5288.0
7105.0,-7.309066200740778e-06,19.756720072583807,-19.75672738165001,526.0,860.0,32.0,2745.0
7110.0,-0.00029475278509664114,37.969895009187276,-37.97018976197237,537.0,1561.0,129.0,3788.0
7115.0,-2.6902387727099336e-05,25.668183133308034,-25.66821003569576,242.0,894.0,19.0,3606.0
7120.0,-0.0003067692847975832,82.17249939551488,-82.17280616479967,841.0,2694.0,81.0,4558.0
7125.0,-0.000152527659988846,74.52002591857804,-74.52017844623803,1514.0,2294.0,64.0,4129.0
7130.0,-0.0001474529309393472,99.2866482876973,-99.28679574062825,653.0,2618.0,124.0,6276.0
7135.0,1.2131521084814903e-05,68.01466144775405,-68.01464931623296,582.0,1553.0,91.0,4705.0
7140.0,3.30929727009805e-05,118.570573308957,-118.5705402159843,866.0,2439.0,223.0,6055.0
7145.0,2.2966848288405506e-05,75.01604003510326,-75.01601706825497,601.0,1390.0,85.0,6264.0
7150.0,0.0003722409026927853,382.8489421510861,-382.84856991018336,6303.0,6225.0,384.0,11756.0
7155.0,2.9219925027414428e-05,76.23270986166376,-76.23268064173874,647.0,1094.0,115.0,7463.0
7160.0,4.606519874854384e-05,183.01330775690235,-183.0132616917036,884.0,2288.0,282.0,11412.0
7165.0,-0.00044901132787030363,167.18906762340993,-167.1895166347378,2750.0,1827.0,237.0,8249.0
7170.0,-0.0007915668748186261,238.69643042563908,-238.6972219925139,2349.0,2282.0,297.0,10805.0
7175.0,-0.0008968036411415162,498.5490878913093,-498.5499846949504,3037.0,4171.0,3096.0,13238.0
7180.0,185.67169110443928,168.99785810810292,16.67383299633636,2067.0,1225.0,3946.0,16567.0
7185.0,87.12297750641106,285.0680716193506,-197.9450941129395,863.0,1769.0,286.0,15009.0
7190.0,79.67849699363683,157.7652775644913,-78.08678057085447,1133.0,841.0,693.0,17782.0
7195.0,113.5979599139845,107.15364611636366,6.444313797620836,817.0,487.0,402.0,17121.0
7200.0,2399.029195005172,1091.1973281863893,1307.8318668187826,14136.0,4225.0,3641.0,42049.0
7205.0,336.5326101889537,214.29997738767165,122.23263280128205,1366.0,708.0,882.0,23215.0
7210.0,706.8075051245488,428.0512385596821,278.75626656486673,2214.0,1209.0,2816.0,30559.0
7215.0,828.3874369810765,354.8561307709621,473.53130621011434,2042.0,854.0,1745.0,29364.0
7220.0,1125.1879708499848,181.27501792600023,943.9129529239846,2264.0,373.0,3185.0,44862.0
7225.0,1344.608646789116,150.4831703333233,1194.1254764557925,2243.0,267.0,3842.0,37519.0
7230.0,2200.4131237888687,114.41126933435092,2086.001854454518,3116.0,177.0,6888.0,47021.0
7235.0,1249.0694693136836,95.77308524866619,1153.2963840650175,1544.0,132.0,6071.0,42863.0
7240.0,2319.982376766155,209.280678292904,2110.701698473251,2603.0,265.0,15384.0,55520.0
7245.0,4497.770470073944,61.12497557049939,4436.645494503445,4769.0,74.0,24471.0,50035.0
7250.0,6492.369177282577,333.55795187037677,6158.8112254122,6813.0,404.0,46962.0,62120.0
7255.0,2721.5323130299744,47.11236185928739,2674.419951170687,3048.0,60.0,48020.0,37317.0
7260.0,1986.7216725520045,47.496463820530906,1939.2252087314737,2507.0,63.0,70641.0,31828.0
7265.0,1321.4303404997966,12.084118333430748,1309.3462221663658,2017.0,19.0,64596.0,23197.0
7270.0,1343.4643151970822,20.868873651312263,1322.59544154577,2621.0,40.0,82453.0,14367.0
7275.0,3076.910631134504,225.19801905745808,2851.712612077046,8073.0,519.0,73545.0,5263.0
7280.0,5410.262039495635,4.4024831198173455,5405.859556375817,19205.0,12.0,99055.0,3118.0
7285.0,1610.7446363360036,85.55810236648728,1525.1865339695164,8053.0,284.0,58536.0,1612.0
7290.0,2044.3528760980835,70.789400095976,1973.5634760021076,13730.0,280.0,63437.0,1156.0
7295.0,170.62727702185944,2.6065400729702293,168.0207369488892,1469.0,12.0,26828.0,812.0
7300.0,721.6697114316693,27.799342798693765,693.8703686329756,8165.0,140.0,84260.0,2456.0
7305.0,151.2966675322672,0.35593497158019083,150.94073256068702,2123.0,2.0,18469.0,435.0
