strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5300.0,0.0010846699620977772,5.884773308026559,-5.883688638064461,2.0,47359.0,1.0,121.0
5350.0,0.0005705108266610831,0.009797695255670551,-0.009227184429009468,1.0,93.0,1.0,1.0
5400.0,0.001802178058205343,0.41379758722623655,-0.41199540916803123,3.0,3714.0,2.0,100.0
5450.0,0.0,0.016752179901366772,-0.016752179901366772,0.0,142.0,0.0,1.0
5475.0,0.0,0.0799164694185735,-0.0799164694185735,0.0,658.0,0.0,1.0
5500.0,0.008213836126276387,0.4830529518574765,-0.4748391157312001,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08659106311466923,-0.08659106311466923,0.0,672.0,0.0,626.0
5550.0,0.0,0.23066278625131098,-0.23066278625131098,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.022041221653790317,-0.022041221653790317,0.0,161.0,0.0,1.0
5600.0,0.015776386728056317,0.8861096198014877,-0.8703332330734314,22.0,6276.0,2.0,213.0
5625.0,-1.7590682592783836e-05,0.1826688003827719,-0.18268639106536466,22.0,1254.0,22.0,1.0
5650.0,0.0013873513257065704,0.23454519329351686,-0.23315784196781028,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010090862189712885,-0.010090862189712885,0.0,65.0,0.0,3.0
5700.0,0.0,0.180732496024166,-0.180732496024166,0.0,1127.0,0.0,65.0
5725.0,0.0004471215797230492,0.03894637446643249,-0.03849925288670944,1.0,235.0,1.0,1.0
5750.0,0.0,3.6927452323898966,-3.6927452323898966,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08348105626814416,-0.08348105626814416,0.0,471.0,0.0,3.0
5800.0,0.0008630057198783645,1.1825484285967371,-1.1816854228768587,2.0,6447.0,1.0,9.0
5825.0,0.0,0.05032891797777784,-0.05032891797777784,0.0,265.0,0.0,4.0
5850.0,0.001198080705958852,0.1575935160248682,-0.15639543531890934,1.0,801.0,1.0,3.0
5875.0,0.0,0.08666831043469463,-0.08666831043469463,0.0,425.0,0.0,8.0
5900.0,0.0,0.3794015270757574,-0.3794015270757574,0.0,1794.0,0.0,100.0
5925.0,0.02385448086339879,0.39215225245706686,-0.36829777159366806,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5488805667376698,-0.5488805667376698,0.0,2409.0,0.0,1.0
5970.0,0.009752684367863952,0.018322135319957984,-0.008569450952094031,18.0,78.0,18.0,2.0
5975.0,0.0014213804647886137,0.04947264902542155,-0.04805126856063294,1.0,209.0,1.0,2.0
5980.0,0.15172488421887,0.013835515565547277,0.13788936865332274,242.0,58.0,28.0,2.0
5990.0,0.0,0.03973211841527564,-0.03973211841527564,0.0,164.0,0.0,2.0
6000.0,0.7896115761612554,1.4083074115542047,-0.6186958353929493,1396.0,5723.0,20.0,7.0
6010.0,0.00597970429728974,0.030746854656715342,-0.024767150359425602,4.0,123.0,4.0,20.0
6020.0,0.0030339466936739256,0.03403055033905522,-0.030996603645381295,2.0,134.0,2.0,60.0
6025.0,0.0,0.16178315314624325,-0.16178315314624325,0.0,632.0,0.0,167.0
6030.0,0.007697526173306227,0.1303081540411785,-0.12261062786787226,5.0,505.0,0.0,434.0
6040.0,0.0,0.018092289767197647,-0.018092289767197647,0.0,69.0,0.0,35.0
6050.0,0.0012179120177348592,0.30031811936816794,-0.2991002073504331,2.0,1127.0,13.0,628.0
6060.0,0.0,0.116463267523485,-0.116463267523485,0.0,430.0,0.0,400.0
6070.0,0.0,0.004405081063226612,-0.004405081063226612,0.0,16.0,0.0,1.0
6075.0,0.000632523083828421,0.07661589903955383,-0.07598337595572541,1.0,276.0,1.0,6.0
6080.0,0.0,0.01791342481226513,-0.01791342481226513,0.0,64.0,0.0,10.0
6090.0,0.0016857211062475687,0.019921111745274847,-0.01823539063902728,1.0,70.0,1.0,8.0
6100.0,0.027393306456284707,1.4507183913806212,-1.4233250849243364,16.0,5013.0,8.0,1.0
6110.0,0.0017390589846668326,0.013538389168389559,-0.011799330183722727,1.0,46.0,1.0,2.0
6120.0,0.0,0.006286471727410861,-0.006286471727410861,0.0,21.0,0.0,2.0
6125.0,0.008258260173997695,0.07910410788539064,-0.07084584771139295,6.0,262.0,5.0,2.0
6130.0,0.17949430033694916,0.03593385907895525,0.14356044125799391,100.0,118.0,0.0,1.0
6140.0,0.0,0.05359925367358542,-0.05359925367358542,0.0,173.0,2.0,1.0
6150.0,0.0040685227989113604,0.3795661503716057,-0.37549762757269434,5.0,1204.0,2.0,3.0
6160.0,0.0,0.05293608569685939,-0.05293608569685939,0.0,165.0,0.0,4.0
6170.0,0.0,0.10090037980406341,-0.10090037980406341,0.0,309.0,2.0,1.0
6175.0,0.005792622295627891,0.142165923094257,-0.1363733007986291,3.0,350.0,4.0,1.0
6180.0,0.001134904872492264,0.07611965737067956,-0.0749847524981873,1.0,229.0,1.0,10.0
6190.0,0.006923755769813322,0.08155808932438774,-0.07463433355457441,6.0,241.0,1.0,13.0
6200.0,0.10261488352818476,1.1109331521234453,-1.0083182685952605,116.0,2617.0,15.0,98.0
6210.0,0.0015817327198938066,0.34285544881925295,-0.34127371609935914,1.0,977.0,1.0,7.0
6220.0,0.014480312122717151,0.07899308167097277,-0.06451276954825562,9.0,221.0,5.0,5.0
6225.0,0.12814190373751105,0.3290079917093548,-0.20086608797184374,61.0,912.0,60.0,1.0
6230.0,0.0006894407171899525,0.08010613927797866,-0.07941669856078871,1.0,220.0,1.0,1.0
6240.0,0.0021559856600014073,0.0886655086932045,-0.08650952303320308,1.0,239.0,1.0,116.0
6250.0,0.004826022134628785,0.5077092746695961,-0.5028832525349674,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23233173070586094,-0.23233173070586094,0.0,603.0,0.0,1.0
6270.0,0.0021345470370358107,0.09936536394699397,-0.09723081690995816,1.0,253.0,1.0,10.0
6275.0,0.01146892258624284,0.11856989695003527,-0.10710097436379243,5.0,299.0,5.0,17.0
6280.0,0.0,0.07728008767882182,-0.07728008767882182,0.0,193.0,0.0,12.0
6290.0,0.0,0.09799213203735144,-0.09799213203735144,0.0,240.0,0.0,14.0
6300.0,0.06565548746403425,1.1780341327502288,-1.1123786452861946,71.0,2829.0,3.0,2.0
6310.0,0.0024451735733463163,0.06796207352517555,-0.06551689995182924,1.0,160.0,1.0,1.0
6320.0,0.21922354454975396,0.10487258282488446,0.1143509617248695,88.0,242.0,60.0,4.0
6325.0,0.01707496557208924,0.09499180392727631,-0.07791683835518706,7.0,217.0,5.0,71.0
6330.0,0.09216929677703803,0.06500453906170608,0.027164757715331944,40.0,147.0,8.0,82.0
6340.0,0.003999268791405356,0.10019370825609808,-0.09619443946469272,2.0,222.0,1.0,23.0
6350.0,0.026337766146291835,0.6763284721001099,-0.6499907059538181,11.0,1468.0,1.0,197.0
6360.0,0.020787115109386644,0.13500266610671016,-0.11421555099732351,10.0,287.0,1.0,100.0
6370.0,0.021281105761318943,0.09127026484197025,-0.0699891590806513,8.0,190.0,7.0,17.0
6375.0,0.07692882188957671,0.17379982454482445,-0.09687100265524774,25.0,358.0,1.0,13.0
6380.0,0.023463328005386076,0.15652001055441464,-0.13305668254902855,19.0,319.0,1.0,3.0
6390.0,0.008821578891806322,0.16692329564821348,-0.15810171675640716,7.0,333.0,1.0,51.0
6400.0,0.028013790465716924,2.0601567706096344,-2.0321429801439175,104.0,4022.0,7.0,111.0
6410.0,0.01050606328372009,0.2554803048336621,-0.244974241549942,8.0,488.0,1.0,10.0
6420.0,0.1856844195122768,0.05887157074272908,0.1268128487695477,83.0,110.0,60.0,10.0
6425.0,0.16312906087795814,0.17588167420941006,-0.012752613331451917,76.0,325.0,1.0,32.0
6430.0,0.12277776867574824,0.18825422656659324,-0.065476457890845,49.0,344.0,1.0,1.0
6440.0,0.041879197262259076,0.2345167379074752,-0.19263754064521613,20.0,419.0,1.0,124.0
6450.0,0.1380835922870744,1.3289568776409764,-1.190873285353902,61.0,2321.0,3.0,236.0
6455.0,0.0026435018932496183,0.0480718592091505,-0.04542835731590088,1.0,83.0,1.0,58.0
6460.0,0.1330026988668468,0.14998793898601526,-0.016985240119168465,91.0,256.0,70.0,11.0
6465.0,0.016211368875395354,0.13454654234346092,-0.11833517346806556,6.0,227.0,5.0,12.0
6470.0,0.029890952804844752,0.18949211807938632,-0.15960116527454157,12.0,316.0,4.0,32.0
6475.0,0.015269744508729729,0.43501876112669025,-0.4197490166179605,50.0,717.0,3.0,72.0
6480.0,0.15230612161793988,0.10006654277680103,0.05223957884113885,57.0,163.0,3.0,3.0
6485.0,0.008474242297003982,0.08075791887161145,-0.07228367657460746,3.0,130.0,5.0,10.0
6490.0,0.03552753151535644,0.22882947634733164,-0.19330194483197521,13.0,364.0,1.0,11.0
6495.0,0.04045157202209406,0.17877813096604595,-0.13832655894395188,14.0,281.0,2.0,60.0
6500.0,1.2633902395461056,1.9504456172546432,-0.6870553777085375,790.0,3029.0,70.0,1.0
6505.0,0.0029563348713722705,0.045623485934687256,-0.042667151063314986,1.0,70.0,1.0,11.0
6510.0,0.019188310770230515,0.19990267636305578,-0.18071436559282528,59.0,303.0,20.0,5.0
6515.0,0.02117967884878496,0.036732820970400634,-0.015553142121615675,7.0,55.0,2.0,4.0
6520.0,0.14241981845945223,0.8877738540800226,-0.7453540356205703,85.0,1313.0,14.0,2.0
6525.0,0.11531056681728265,0.7194774046629825,-0.6041668378456998,43.0,1051.0,1.0,7.0
6530.0,0.01755525129098177,0.18437586087511507,-0.1668206095841333,52.0,266.0,4.0,9.0
6535.0,0.0031720013363062006,0.2281105177699861,-0.22493851643367987,1.0,325.0,1.0,1.0
6540.0,0.1036904902069426,0.22531632994401096,-0.12162583973706836,59.0,317.0,20.0,10.0
6545.0,0.003765242232476241,0.20515497427958726,-0.20138973204711103,1.0,285.0,2.0,38.0
6550.0,0.84093937240682,0.8391682255842019,0.0017711468226181415,467.0,1151.0,18.0,1.0
6555.0,0.007713954634302301,0.06794088390883185,-0.06022692927452955,2.0,92.0,2.0,3.0
6560.0,0.17568525314313396,0.19599630061954335,-0.020311047476409383,45.0,262.0,4.0,5.0
6565.0,0.0036918122828987605,0.20310404853182995,-0.1994122362489312,1.0,268.0,4.0,59.0
6570.0,0.43550327139985884,0.19195312586460997,0.24355014553524887,164.0,250.0,2.0,120.0
6575.0,0.8891157543552282,0.32035110347226375,0.5687646508829645,464.0,338.0,4.0,189.0
6580.0,0.754906498856825,0.9601763049940435,-0.20526980613721846,389.0,1218.0,1.0,2.0
6585.0,0.014355763153732905,0.20054668666223766,-0.18619092350850475,4.0,206.0,1.0,152.0
6590.0,0.026615065781922315,0.35919701674418836,-0.33258195096226606,70.0,364.0,1.0,72.0
6595.0,0.06259999016350248,0.9823566392617018,-0.9197566490981993,17.0,982.0,1.0,773.0
6600.0,1.1809978183272347,3.436144278731203,-2.255146460403968,578.0,3388.0,152.0,3.0
6605.0,0.219212747808176,0.0919211584794581,0.12729158932871792,58.0,109.0,75.0,13.0
6610.0,0.040451755181944354,0.1710047110928649,-0.13055295591092053,102.0,200.0,3.0,47.0
6615.0,0.042687496223389194,0.12484653476929596,-0.08215903854590675,11.0,144.0,5.0,1.0
6620.0,0.37915720177718804,0.12748684702585023,0.2516703547513378,176.0,145.0,10.0,1.0
6625.0,0.5819601283250663,0.6848417083569884,-0.10288158003192216,146.0,768.0,6.0,60.0
6630.0,1.4585564636874306,0.5996849056757758,0.8588715580116548,659.0,663.0,20.0,12.0
6635.0,0.17481245887591243,0.5771525559652491,-0.4023400970893366,41.0,629.0,20.0,587.0
6640.0,0.3227436005615883,0.3798228530094989,-0.05707925244791062,128.0,408.0,6.0,63.0
6645.0,0.021051380417401965,0.13035639789358963,-0.10930501747618766,5.0,138.0,3.0,35.0
6650.0,0.9210154500184046,4.160327802670853,-3.2393123526524485,193.0,4340.0,3.0,7.0
6655.0,0.004838641187626394,0.19361032955918434,-0.18877168837155794,1.0,199.0,2.0,55.0
6660.0,1.359218108479827,0.3565118282654177,1.0027062802144093,565.0,361.0,492.0,9.0
6665.0,0.009270800557195653,0.240616115402919,-0.23134531484572335,2.0,240.0,3.0,1.0
6670.0,0.6733334673035867,0.25371798896440584,0.41961547833918084,272.0,204.0,162.0,12.0
6675.0,0.7609977332896773,1.5220302108035424,-0.761032477513865,303.0,1205.0,50.0,1.0
6680.0,0.5147763208069311,4.313273836082764,-3.7984975152758325,202.0,3362.0,3.0,389.0
6685.0,0.01808821583668982,1.9027976965381912,-1.8847094807015015,4.0,1460.0,2.0,74.0
6690.0,0.2274454251207964,0.8699491841542619,-0.6425037590334655,44.0,657.0,4.0,371.0
6695.0,0.07276795348986212,0.4117162475168765,-0.33894829402701443,13.0,306.0,10.0,10.0
6700.0,3.717925012299739,4.908846147237912,-1.190921134938173,1240.0,3590.0,5.0,81.0
6705.0,0.00913342921961619,0.42806079720284235,-0.41892736798322616,3.0,308.0,6.0,250.0
6710.0,0.3524616188507254,0.7290153213231078,-0.37655370247238235,114.0,516.0,2.0,5.0
6715.0,0.01256096846653446,0.809145878395178,-0.7965849099286436,4.0,689.0,2.0,7.0
6720.0,0.7209259056078708,2.1982557139653616,-1.4773298083574908,226.0,1841.0,2.0,1.0
6725.0,1.2607067285072129,1.1547510107916052,0.10595571771560763,389.0,951.0,2.0,1.0
6730.0,0.5137339306900404,0.4714301255130781,0.04230380517696225,156.0,312.0,1.0,64.0
6735.0,0.010040351412560981,0.628705991862852,-0.618665640450291,3.0,409.0,1.0,89.0
6740.0,0.4286289247391936,0.3910167480793328,0.03761217665986083,126.0,250.0,7.0,5.0
6745.0,0.013833191087537644,0.3358464527975704,-0.32201326171003275,4.0,211.0,4.0,3.0
6750.0,1.8073707331348188,3.1688373727048913,-1.3614666395700725,514.0,1956.0,30.0,182.0
6755.0,0.20024677649671993,1.3721512078291587,-1.1719044313324387,56.0,832.0,45.0,1.0
6760.0,3.255119612676985,0.8866146794428917,2.3685049332340933,895.0,528.0,5.0,53.0
6765.0,0.04069841271611285,0.5386544177365384,-0.4979560050204256,11.0,315.0,9.0,4.0
6770.0,0.530787517781454,2.15275512333043,-1.6219676055489758,141.0,1236.0,29.0,1.0
6775.0,1.4557253204918366,2.5195346240310625,-1.063809303539226,380.0,1420.0,8.0,65.0
6780.0,0.9396933180326713,1.6451674670028065,-0.7054741489701352,241.0,910.0,76.0,3.0
6785.0,0.17465283636259893,0.6264218488365635,-0.45176901247396456,44.0,340.0,20.0,9.0
6790.0,0.40820702877898324,1.7390113531744127,-1.3308043243954295,101.0,926.0,10.0,17.0
6795.0,0.016464145945161074,1.489568177256219,-1.473104031311058,4.0,778.0,1.0,5.0
6800.0,4.419016958010563,16.03660827056895,-11.617591312558389,1054.0,8214.0,84.0,447.0
6805.0,0.21784532623762246,1.503388784530312,-1.2855434582926895,51.0,755.0,20.0,3.0
6810.0,0.3917443389207646,2.514796860430581,-2.1230525215098166,90.0,1238.0,23.0,33.0
6815.0,0.07541961098198804,1.3721180633316774,-1.2966984523496894,17.0,662.0,8.0,34.0
6820.0,0.6693673728883952,7.528492552660384,-6.859125179771989,148.0,3559.0,71.0,33.0
6825.0,1.9369345768711264,9.516275679073539,-7.579341102202413,420.0,4407.0,5.0,106.0
6830.0,0.6726080130327359,1.1244462103207526,-0.4518381972880168,143.0,510.0,28.0,130.0
6835.0,0.20632624955269063,2.067069803531845,-1.8607435539791544,43.0,918.0,1.0,83.0
6840.0,1.1456814188479674,2.281771773603986,-1.1360903547560188,234.0,992.0,1.0,300.0
6845.0,0.629629162306571,1.1614502735347854,-0.5318211112282144,126.0,605.0,91.0,432.0
6850.0,4.269851186638652,12.255738357877084,-7.985887171238431,837.0,6246.0,8.0,1960.0
6855.0,0.4271528831169787,1.0872884332601076,-0.660135550143129,82.0,542.0,1.0,799.0
6860.0,1.0481651877233367,9.459476214414208,-8.411311026690871,197.0,4611.0,4.0,834.0
6865.0,0.2500517174593718,1.456395434907397,-1.2063437174480254,46.0,694.0,3.0,212.0
6870.0,1.2665800073526168,1.919683352398914,-0.6531033450462973,228.0,894.0,14.0,235.0
6875.0,2.4474902349364744,11.560524287939522,-9.113034053003048,431.0,5260.0,28.0,286.0
6880.0,1.5154938997461662,1.5728935950099452,-0.05739969526377897,261.0,699.0,44.0,40.0
6885.0,0.20192352366006003,7.909223287500707,-7.707299763840647,34.0,3432.0,2.0,251.0
6890.0,2.236044913992946,5.963781985725464,-3.727737071732518,368.0,2526.0,45.0,39.0
6895.0,0.23630546087010104,3.389763998745711,-3.15345853787561,38.0,1401.0,1.0,437.0
6900.0,11.351027685990367,21.142798833858762,-9.791771147868396,1783.0,8524.0,56.0,1139.0
6905.0,0.3781336490209374,3.337253963124307,-2.9591203141033695,58.0,1312.0,1.0,849.0
6910.0,8.956186971088258,1.7848454900203001,7.171341481067957,1341.0,684.0,83.0,352.0
6915.0,0.5680635727518594,3.5214071863359773,-2.953343613584118,83.0,1315.0,1.0,480.0
6920.0,0.7156405975921245,10.053628408171862,-9.337987810579738,102.0,3657.0,3.0,285.0
6925.0,5.914230496127057,13.326406321624876,-7.41217582549782,822.0,4720.0,327.0,390.0
6930.0,3.232899716689465,3.0023077211571922,0.2305919955322726,438.0,1035.0,333.0,390.0
6935.0,1.1741028546769268,2.6475684697684994,-1.4734656150915726,155.0,888.0,6.0,176.0
6940.0,1.213178646767645,3.268071728104043,-2.054893081336398,156.0,1066.0,19.0,592.0
6945.0,0.7508066043390842,3.0717059697443014,-2.320899365405217,94.0,974.0,15.0,247.0
6950.0,17.070379657088075,22.154660597840024,-5.084280940751949,2080.0,6826.0,56.0,1364.0
6955.0,0.37962686119188155,2.031787406826757,-1.6521605456348756,45.0,608.0,3.0,318.0
6960.0,1.4141231183743264,16.347699469826228,-14.9335763514519,163.0,4749.0,12.0,607.0
6965.0,1.204998078852783,4.392030161103586,-3.187032082250803,135.0,1238.0,2.0,353.0
6970.0,4.658153592308738,6.37601666492591,-1.7178630726171722,507.0,1743.0,3.0,536.0
6975.0,12.01636981010458,37.28178903740652,-25.26541922730194,1270.0,9879.0,55.0,782.0
6980.0,1.4720625721996843,7.868620896524156,-6.396558324324472,151.0,2020.0,23.0,1056.0
6985.0,0.5125337093123792,28.257575095627192,-27.745041386314814,51.0,7024.0,7.0,1063.0
6990.0,1.3714990971731424,4.211248444644113,-2.8397493474709705,147.0,1013.0,34.0,686.0
6995.0,2.744770973573863,6.249905272414212,-3.5051342988403493,285.0,1454.0,210.0,1039.0
7000.0,25.33551812721976,23.921252036002574,1.4142660912171863,2547.0,5379.0,324.0,3065.0
7005.0,2.117744069962519,7.914193908100202,-5.796449838137683,206.0,1719.0,17.0,959.0
7010.0,2.998032768844986,12.572182901990708,-9.574150133145721,282.0,2636.0,20.0,843.0
7015.0,0.8316055480235934,10.011999169936512,-9.180393621912918,86.0,2025.0,32.0,1484.0
7020.0,2.8709032973567488,10.873509723924101,-8.002606426567352,252.0,2120.0,53.0,1453.0
7025.0,20.7307365024814,12.560865384979676,8.169871117501723,1756.0,2359.0,47.0,1256.0
7030.0,4.480888294101593,12.856354065843377,-8.375465771741784,366.0,2324.0,40.0,1633.0
7035.0,1.3468348218886121,16.1458171495653,-14.798982327676688,106.0,2807.0,39.0,2230.0
7040.0,3.3742473246092026,7.943000954091408,-4.568753629482206,231.0,1327.0,37.0,1889.0
7045.0,4.006492391377784,7.786595009610761,-3.780102618232977,264.0,1249.0,45.0,2129.0
7050.0,32.85458833269833,37.336897181175324,-4.482308848476997,2082.0,5745.0,300.0,6004.0
7055.0,3.908606066475186,13.922237401214032,-10.013631334738847,238.0,2053.0,169.0,3954.0
7060.0,5.929598580801285,14.668961191119822,-8.739362610318537,320.0,2071.0,56.0,3152.0
7065.0,2.282992784676391,16.018503050324462,-13.73551026564807,128.0,2163.0,15.0,3197.0
7070.0,5.779436659660344,14.41758602020439,-8.638149360544045,287.0,1860.0,56.0,2931.0
7075.0,38.253702106590914,25.748012470737287,12.505689635853628,1819.0,3170.0,96.0,3511.0
7080.0,7.179560607906927,21.814444443228457,-14.63488383532153,353.0,2560.0,55.0,2310.0
7085.0,3.177493373266101,9.362603068857254,-6.185109695591153,138.0,1046.0,154.0,2586.0
7090.0,7.277791065716427,16.81420051286258,-9.536409447146154,326.0,1786.0,21.0,2501.0
7095.0,4.875280853432681,19.14722557303408,-14.2719447196014,208.0,1931.0,25.0,3103.0
7100.0,66.25850844955211,62.34309632560042,3.9154121239516897,2183.0,4334.0,352.0,6197.0
7105.0,16.818583583745223,13.078189559759505,3.7403940239857185,526.0,860.0,32.0,2896.0
7110.0,15.925907520394421,25.14295354004661,-9.217046019652187,537.0,1561.0,135.0,3986.0
7115.0,7.5900972417972,15.282219914340798,-7.692122672543598,242.0,894.0,21.0,3827.0
7120.0,27.952787255057842,48.97931196644781,-21.026524711389968,841.0,2694.0,86.0,4991.0
7125.0,53.44544118401786,44.460133724595316,8.985307459422543,1514.0,2294.0,73.0,4441.0
7130.0,26.26699558599996,66.37177856018798,-40.10478297418801,653.0,2618.0,130.0,6787.0
7135.0,26.48763987436395,42.11246062236695,-15.624820748003003,582.0,1553.0,108.0,5314.0
7140.0,39.76136987367091,70.92672653563467,-31.165356661963763,866.0,2439.0,275.0,6477.0
7145.0,31.357267480553627,43.47030591816478,-12.113038437611156,601.0,1390.0,91.0,6943.0
7150.0,334.1577039062452,209.99813238752083,124.15957151872439,6303.0,6225.0,414.0,12777.0
7155.0,39.17055419938877,45.63622816267122,-6.465673963282455,647.0,1094.0,121.0,8207.0
7160.0,57.950574459992325,103.69492879393131,-45.744354333938986,884.0,2288.0,351.0,12809.0
7165.0,205.17394880019867,90.38113980872758,114.79280899147109,2750.0,1827.0,256.0,9359.0
7170.0,191.05277642796298,137.72549496018874,53.32728146777424,2349.0,2282.0,502.0,12168.0
7175.0,281.2027723229167,290.2446137089969,-9.041841386080193,3037.0,4171.0,3162.0,14911.0
7180.0,210.89594909611998,98.31892735942286,112.57702173669712,2067.0,1225.0,4227.0,18771.0
7185.0,101.16747840506129,163.92365754435338,-62.75617913929209,863.0,1769.0,337.0,17319.0
7190.0,148.47765131080976,90.1237176965097,58.35393361430006,1133.0,841.0,765.0,20768.0
7195.0,124.47718771282773,62.12389343584665,62.35329427698108,817.0,487.0,421.0,21141.0
7200.0,2577.048997756051,644.4974693148439,1932.5515284412072,14136.0,4225.0,4189.0,51779.0
7205.0,285.9621919135823,134.5051006798517,151.45709123373058,1366.0,708.0,1100.0,29405.0
7210.0,565.9774354697296,283.92294997699196,282.0544854927376,2214.0,1209.0,3117.0,38298.0
7215.0,638.5485751171409,246.95568562484488,391.592889492296,2042.0,854.0,2272.0,38542.0
7220.0,879.4655547282179,137.70916871110967,741.7563860171082,2264.0,373.0,4691.0,58160.0
7225.0,1085.4328200230684,126.74070410204726,958.6921159210211,2243.0,267.0,4484.0,47338.0
7230.0,1905.5191202868443,108.08044270016704,1797.4386775866774,3116.0,177.0,8951.0,60113.0
7235.0,1196.295124330379,103.686762876035,1092.608361454344,1544.0,132.0,8571.0,55019.0
7240.0,2509.0304073964053,259.7002930800515,2249.330114316354,2603.0,265.0,22305.0,71558.0
7245.0,5476.6255689958,87.44414060277794,5389.181428393022,4769.0,74.0,36948.0,61920.0
7250.0,8681.10053626017,535.5868399215918,8145.5136963385785,6813.0,404.0,63091.0,71384.0
7255.0,3877.4806931143976,79.39777929965129,3798.0829138147465,3048.0,60.0,59600.0,40408.0
7260.0,2826.348500707028,73.08975621706654,2753.2587444899614,2507.0,63.0,90262.0,33286.0
7265.0,1798.891997858869,17.119513079302113,1781.7724847795669,2017.0,19.0,76035.0,24115.0
7270.0,1719.3850773351012,25.441704611722876,1693.9433727233784,2621.0,40.0,92808.0,15225.0
7275.0,3720.724399658981,214.1386420082892,3506.585757650692,8073.0,519.0,80648.0,5676.0
7280.0,6340.07028355018,3.0662659333635904,6337.004017616816,19205.0,12.0,106765.0,3436.0
7285.0,1969.1472572908522,36.217483275746496,1932.9297740151057,8053.0,284.0,64002.0,1728.0
7290.0,2446.5793548659117,18.516553283272582,2428.062801582639,13730.0,280.0,66237.0,1388.0
7295.0,201.77477460862556,0.6550339833076291,201.11974062531795,1469.0,12.0,28293.0,840.0
7300.0,843.243728718386,1.1767150410352316e-05,843.2437169512356,8165.0,140.0,86575.0,2551.0
7305.0,189.34411616234965,1.4538800428589384e-07,189.34411601696164,2123.0,2.0,20028.0,436.0
7310.0,595.0878212519467,-2.8622444111862724e-06,595.0878241141911,9120.0,20.0,17768.0,426.0
7315.0,69.75701378307797,-1.0494877986524594e-06,69.75701483256576,1209.0,7.0,9280.0,36.0
7320.0,102.19939524182094,4.988515319010636e-06,102.19939025330562,1986.0,9.0,9773.0,53.0
7325.0,91.65092581435215,2.9077164096487513e-06,91.65092290663574,1983.0,16.0,18848.0,156.0
7330.0,55.493359059071125,2.7668549436390125e-06,55.493356292216184,1806.0,7.0,4616.0,35.0
7335.0,15.143622991009687,1.2630309901946604e-06,15.143621727978697,544.0,2.0,4908.0,30.0
7340.0,778.9926856907894,2.735054512463545e-06,778.9926829557348,30715.0,7.0,4952.0,48.0
7345.0,10.14873323072958,0.0,10.14873323072958,437.0,0.0,3137.0,6.0
7350.0,274.5177748961643,2.1785022105808702e-05,274.5177531111422,12850.0,35.0,4151.0,209.0
7355.0,26.956043291997982,0.0,26.956043291997982,1366.0,0.0,2527.0,30.0
