strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
4825.0,0.0,0.010253431968941266,-0.010253431968941266,0.0,157.0,0.0,1.0
4850.0,4.6078716307936314e-05,0.005484098607421807,-0.005438019891113871,2.0,82.0,2.0,1.0
4875.0,0.0,0.00563103614774405,-0.00563103614774405,0.0,66.0,0.0,1.0
4900.0,-2.7386664932872285e-06,0.035438399437222136,-0.03544113810371542,17.0,505.0,33.0,5.0
4925.0,0.017370714710719652,0.008197118440540805,0.009173596270178847,76.0,114.0,0.0,101.0
4950.0,-0.0,0.029624035547067756,-0.029624035547067756,0.0,402.0,0.0,3.0
4975.0,-0.0,0.0015107769859071048,-0.0015107769859071048,0.0,20.0,0.0,2.0
5000.0,0.9567270583664951,0.3877091814801768,0.5690178768863183,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011040022408800124,-0.011040022408800124,0.0,139.0,0.0,1.0
5050.0,8.054901559248871e-08,0.06729651794073017,-0.06729643739171458,1.0,663.0,1.0,2.0
5075.0,0.0,0.015829570908111455,-0.015829570908111455,0.0,152.0,0.0,1.0
5100.0,0.0047018338887644725,0.20423458009407142,-0.19953274620530695,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004666496897074844,-0.004666496897074844,0.0,53.0,0.0,1.0
5150.0,0.0005624659529886234,0.012113598711090563,-0.01155113275810194,2.0,134.0,0.0,1.0
5175.0,0.0,0.008448390111704993,-0.008448390111704993,0.0,91.0,0.0,1.0
5200.0,0.0,0.5974914623145281,-0.5974914623145281,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022342994291338247,-0.022342994291338247,0.0,228.0,0.0,1.0
5250.0,0.003102357111729798,0.24273812984822277,-0.23963577273649297,10.0,2410.0,4.0,1.0
5275.0,2.094279165325988e-06,0.024127664145700424,-0.024125569866535097,4.0,233.0,2.0,2.0
5300.0,0.003461684652140918,0.33353892999362766,-0.33007724534148675,19.0,3132.0,17.0,2.0
5325.0,0.0,0.12324607911442455,-0.12324607911442455,0.0,1125.0,0.0,1.0
5350.0,1.933178463006561e-06,0.02795774580179838,-0.027955812623335373,3.0,248.0,1.0,1.0
5360.0,-0.0,0.013114708875240126,-0.013114708875240126,0.0,115.0,0.0,1.0
5370.0,0.0,0.0055377673468792014,-0.0055377673468792014,0.0,48.0,0.0,3.0
5375.0,0.0,0.008122996807651208,-0.008122996807651208,0.0,70.0,0.0,2.0
5380.0,7.249428470967649e-07,0.00711997592423707,-0.007119250981389973,2.0,61.0,2.0,2.0
5390.0,-3.624700846687891e-07,0.01133699736958677,-0.01133735983967144,3.0,96.0,6.0,1.0
5400.0,-4.108001011611504e-06,0.2563038793896487,-0.25630798739066035,6.0,2145.0,2.0,19.0
5410.0,0.0,0.0076171570763794464,-0.0076171570763794464,0.0,63.0,0.0,1.0
5420.0,0.0,0.00538335665929483,-0.00538335665929483,0.0,44.0,0.0,1.0
5425.0,-0.0,0.008000126055155451,-0.008000126055155451,0.0,65.0,0.0,1.0
5430.0,0.0,0.010152811483796677,-0.010152811483796677,0.0,82.0,0.0,1.0
5440.0,0.0,0.013031728937751754,-0.013031728937751754,0.0,104.0,0.0,2.0
5450.0,-1.16795594213085e-06,0.20481506270719882,-0.20481623066314095,29.0,1615.0,3.0,1.0
5460.0,0.0,0.02464540831890798,-0.02464540831890798,0.0,192.0,0.0,10.0
5470.0,-2.0137204939606605e-07,0.009484798777265435,-0.009485000149314832,1.0,73.0,1.0,21.0
5475.0,4.430204511330896e-07,0.04889017440929795,-0.04888973138884682,1.0,374.0,2.0,200.0
5480.0,0.0,0.013415326707908919,-0.013415326707908919,0.0,102.0,0.0,1.0
5490.0,-3.221947443430652e-07,0.008521234710434972,-0.008521556905179315,2.0,64.0,2.0,10.0
5500.0,4.974758391467796,0.7011689196129167,4.27358947185488,8009.0,4179.0,1.0,1.0
5510.0,1.2082503844178963e-07,0.015117758815623654,-0.015117637990585213,3.0,89.0,22.0,20.0
5520.0,0.0,0.005675237864477734,-0.005675237864477734,0.0,33.0,0.0,11.0
5525.0,0.0,0.03980100358139564,-0.03980100358139564,0.0,230.0,0.0,58.0
5530.0,0.0,0.006094482092489899,-0.006094482092489899,0.0,35.0,0.0,1.0
5540.0,0.0,0.011636906604478258,-0.011636906604478258,0.0,66.0,0.0,1.0
5550.0,7.249415377573022e-07,0.12230256726443359,-0.12230184232289583,1.0,685.0,2.0,2.0
5560.0,0.0,0.008859706371564963,-0.008859706371564963,0.0,49.0,0.0,16.0
5570.0,0.0,0.01538182856085534,-0.01538182856085534,0.0,84.0,0.0,20.0
5575.0,0.0,0.022851429848710077,-0.022851429848710077,0.0,124.0,0.0,1.0
5580.0,0.0,0.019827795345830637,-0.019827795345830637,0.0,133.0,0.0,9.0
5590.0,0.0,0.014089114511504434,-0.014089114511504434,0.0,75.0,0.0,1.0
5600.0,1.3290644077835396e-06,0.7941359583127251,-0.7941346292483173,11.0,5191.0,1.0,1.0
5610.0,-0.0,0.0059757262082399875,-0.0059757262082399875,0.0,31.0,0.0,3.0
5620.0,2.4164773981777156e-07,0.04550204258082121,-0.04550180093308139,1.0,233.0,1.0,150.0
5625.0,0.0,0.027503435040518526,-0.027503435040518526,0.0,174.0,0.0,100.0
5630.0,0.0,0.08353309678029343,-0.08353309678029343,0.0,525.0,0.0,500.0
5640.0,8.054909061182417e-07,0.01704023135175159,-0.01703942586084547,2.0,85.0,2.0,10.0
5650.0,5.356525982590573e-06,0.2313590983542822,-0.2313537418282996,19.0,1416.0,1.0,10.0
5660.0,-1.6109771283483098e-07,0.019556058536144345,-0.01955621963385718,1.0,95.0,1.0,1.0
5670.0,0.0,0.01376886756357802,-0.01376886756357802,0.0,66.0,0.0,1.0
5675.0,7.249432255510624e-07,0.3127223598519281,-0.31272163490870253,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04968781444185559,-0.04968781444185559,0.0,235.0,0.0,2.0
5690.0,0.0,0.06836472082762614,-0.06836472082762614,0.0,319.0,0.0,5.0
5700.0,0.0,0.5202694067691004,-0.5202694067691004,0.0,2976.0,0.0,60.0
5710.0,6.443921997796333e-07,0.035803121543473745,-0.035802477151273965,2.0,202.0,2.0,4.0
5720.0,0.0,0.019049511544934474,-0.019049511544934474,0.0,106.0,0.0,3.0
5725.0,-0.0,0.10405502466748172,-0.10405502466748172,0.0,575.0,0.0,3.0
5730.0,0.00041641728111619725,0.01676521086860298,-0.016348793587486782,1.0,92.0,2.0,5.0
5740.0,1.2082437686133053e-07,0.018664699913397757,-0.018664579089020895,1.0,101.0,2.0,5.0
5750.0,1.0431117536853106e-05,0.13475431695153356,-0.1347438858339967,37.0,719.0,74.0,2.0
5760.0,0.00043248651628357085,0.04448156080069746,-0.04404907428441389,1.0,234.0,1.0,100.0
5770.0,0.00832297847571558,0.03547881070242418,-0.0271558322267086,19.0,184.0,38.0,100.0
5775.0,0.0004408746635679989,0.7892459986959683,-0.7888051240324003,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019364697290995225,-0.019364697290995225,0.0,99.0,1.0,11.0
5790.0,0.0,0.05715181570240935,-0.05715181570240935,0.0,288.0,0.0,2.0
5800.0,8.054936375378288e-07,0.7260450434348183,-0.7260442379411808,5.0,3606.0,2.0,50.0
5810.0,0.0,0.02226914034516161,-0.02226914034516161,0.0,109.0,0.0,1.0
5820.0,0.0,0.24734086636229088,-0.24734086636229088,0.0,1193.0,0.0,1.0
5825.0,3.4233311293516504e-06,0.523408389614409,-0.5234049662832797,17.0,2506.0,2.0,20.0
5830.0,0.0,0.0328245246123621,-0.0328245246123621,0.0,156.0,0.0,1.0
5840.0,0.00048022863176104585,0.013027545674547237,-0.012547317042786192,1.0,61.0,1.0,10.0
5850.0,-4.430201950627186e-07,1.1866908244584615,-1.1866912674786565,1.0,5474.0,0.0,10.0
5860.0,-2.013727552115075e-07,0.07394584754463714,-0.07394604891739234,1.0,336.0,1.0,1.0
5870.0,0.0,0.07798013408252431,-0.07798013408252431,0.0,349.0,0.0,3.0
5875.0,0.0,0.25486667869016816,-0.25486667869016816,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03289679069973717,-0.03289679069973717,0.0,145.0,0.0,1.0
5890.0,0.0,0.026264004383877756,-0.026264004383877756,0.0,114.0,0.0,1.0
5900.0,-0.0,2.345373141365712,-2.345373141365712,0.0,10024.0,1.0,3.0
5910.0,0.000528887907461008,0.06273855631078014,-0.06220966840331913,1.0,264.0,1.0,1.0
5920.0,0.0,0.07024717715612624,-0.07024717715612624,0.0,291.0,0.0,3.0
5925.0,0.0,0.2982952371601187,-0.2982952371601187,0.0,1226.0,0.0,20.0
5930.0,3.348215975577875e-13,0.02084521582691531,-0.02084521582658049,1.0,85.0,1.0,1.0
5940.0,0.0,0.05082954505034053,-0.05082954505034053,0.0,204.0,0.0,42.0
5950.0,0.0006433060163269427,0.27546172834247695,-0.27481842232615,1.0,1088.0,1.0,1.0
5960.0,-2.0137208925706398e-07,0.036020953573171116,-0.03602115494526038,1.0,140.0,1.0,2.0
5970.0,0.0013486552682543456,0.05308441314298463,-0.05173575787473028,1.0,203.0,1.0,1.0
5975.0,-0.0,0.4197154893382375,-0.4197154893382375,0.0,1592.0,0.0,3.0
5980.0,0.0011054531701769055,0.07469150189138281,-0.0735860487212059,4.0,281.0,3.0,4.0
5990.0,0.0027918961092848744,0.06485170650243975,-0.06205981039315488,7.0,240.0,6.0,2.0
6000.0,4.214099502612761,2.8926362595215607,1.3214632430912006,3383.0,10529.0,1.0,2.0
6010.0,0.0028664800692692304,0.18325656984618963,-0.1803900897769204,2.0,656.0,1.0,71.0
6015.0,-0.0,0.025353777665702834,-0.025353777665702834,0.0,90.0,0.0,69.0
6020.0,0.0,0.03835233711050103,-0.03835233711050103,0.0,135.0,0.0,52.0
6025.0,-1.2082305428733418e-07,0.0873834839797549,-0.08738360480280918,3.0,305.0,3.0,69.0
6030.0,0.006522585631838184,0.034384411413138166,-0.027861825781299983,5.0,119.0,1.0,38.0
6035.0,0.0,0.028558776899049405,-0.028558776899049405,0.0,98.0,0.0,89.0
6040.0,0.0,0.044969467674141804,-0.044969467674141804,0.0,153.0,0.0,1.0
6045.0,-0.0,0.0249018950433487,-0.0249018950433487,0.0,84.0,0.0,3.0
6050.0,-2.255370724352625e-06,0.4640724121321002,-0.46407466750282456,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04192412447982713,-0.04192412447982713,0.0,139.0,0.0,1.0
6060.0,0.0,0.1688541412079484,-0.1688541412079484,0.0,555.0,0.0,2.0
6065.0,-0.0,0.004910466288337727,-0.004910466288337727,0.0,16.0,0.0,5.0
6070.0,0.004727730460525344,0.03467523406088435,-0.02994750360035901,3.0,112.0,2.0,3.0
6075.0,-2.3359231334199038e-06,0.17927784887665277,-0.1792801847997862,2.0,574.0,1.0,3.0
6080.0,-2.8192180403287886e-07,0.07751362883947323,-0.07751391076127725,1.0,246.0,1.0,30.0
6085.0,-0.0,0.004450555360531999,-0.004450555360531999,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09814449074335807,-0.09814449074335807,0.0,306.0,0.0,4.0
6095.0,0.0,0.02135807026610466,-0.02135807026610466,0.0,66.0,0.0,5.0
6100.0,0.007065906636611665,1.7315245754830038,-1.724458668846392,10.0,5303.0,1.0,209.0
6105.0,0.0,0.004942000270122867,-0.004942000270122867,0.0,15.0,0.0,1.0
6110.0,0.005028687437578031,0.019282335016738754,-0.014253647579160724,7.0,58.0,1.0,1.0
6115.0,0.0,0.039251242316291846,-0.039251242316291846,0.0,117.0,0.0,1.0
6120.0,0.0,0.034870374672800915,-0.034870374672800915,0.0,103.0,0.0,3.0
6125.0,0.0007366485163653498,0.22754198010469587,-0.22680533158833052,1.0,666.0,2.0,1.0
6130.0,0.0014857908168190296,0.06689184316716734,-0.06540605235034831,2.0,194.0,2.0,3.0
6135.0,-0.0,0.013571771167182412,-0.013571771167182412,0.0,39.0,0.0,28.0
6140.0,-0.0,0.04249856703189981,-0.04249856703189981,0.0,121.0,0.0,50.0
6145.0,-0.0,0.011344165280724284,-0.011344165280724284,0.0,32.0,0.0,1.0
6150.0,-4.832947475531207e-06,0.7313982483828158,-0.7314030813302913,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008307460358715303,-0.008307460358715303,0.0,23.0,0.0,8.0
6160.0,0.0,0.04922197671214204,-0.04922197671214204,0.0,135.0,0.0,45.0
6165.0,-0.0,0.013618463125554226,-0.013618463125554226,0.0,37.0,0.0,1.0
6170.0,0.0047756323649229765,0.0620529573999101,-0.05727732503498712,6.0,167.0,3.0,6.0
6175.0,-3.7052538981803983e-06,0.10578690715557656,-0.10579061240947475,8.0,282.0,1.0,69.0
6180.0,-1.6311183430983484e-06,0.04506967107608514,-0.04507130219442824,3.0,119.0,3.0,5.0
6185.0,-1.0270000301724777e-06,0.0653892032211198,-0.06539023022114997,3.0,171.0,5.0,53.0
6190.0,0.005772713029194147,0.09343635753192027,-0.08766364450272612,7.0,242.0,3.0,11.0
6195.0,0.0024963190191343173,0.02300177790311075,-0.020505458883976434,3.0,59.0,5.0,4.0
6200.0,0.08732286509403812,4.381197500261797,-4.293874635167758,104.0,11129.0,40.0,182.0
6205.0,0.0,0.14669285444647234,-0.14669285444647234,0.0,369.0,0.0,1.0
6210.0,0.0017100693637287054,0.224820190990402,-0.22311012162667332,2.0,560.0,1.0,20.0
6215.0,0.0,0.10055012766634085,-0.10055012766634085,0.0,248.0,1.0,25.0
6220.0,0.01306297306850841,0.11301675633617056,-0.09995378326766215,15.0,276.0,1.0,6.0
6225.0,0.002636849114230698,0.1807329514371581,-0.17809610232292739,3.0,437.0,1.0,8.0
6230.0,0.0008871506416783202,0.06516616656531449,-0.06427901592363616,1.0,156.0,1.0,26.0
6235.0,0.0,0.03797532265901424,-0.03797532265901424,0.0,90.0,0.0,1.0
6240.0,0.0009039099889954564,0.06374338867840786,-0.06283947868941239,1.0,122.0,1.0,1.0
6245.0,0.0,0.322064798438774,-0.322064798438774,0.0,748.0,1.0,6.0
6250.0,1.4498868053136066e-05,2.435854790415508,-2.435840291547455,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08788921333285901,-0.08788921333285901,0.0,200.0,0.0,157.0
6260.0,0.0018778507149873813,0.34675245243914776,-0.3448746017241604,2.0,781.0,1.0,98.0
6265.0,0.0009480072869106527,0.03678461425966259,-0.035836606972751935,1.0,82.0,1.0,71.0
6270.0,0.007657786544181764,0.08294847800456252,-0.07529069146038075,8.0,183.0,5.0,67.0
6275.0,0.0028997363061738566,0.5468748903154607,-0.5439751540092868,3.0,1194.0,1.0,1.0
6280.0,0.008784682589176298,0.07914576030082614,-0.07036107771164984,9.0,171.0,6.0,91.0
6285.0,0.0,0.06875725871403852,-0.06875725871403852,0.0,147.0,0.0,109.0
6290.0,0.0,0.046325378623792324,-0.046325378623792324,0.0,98.0,0.0,34.0
6295.0,0.0,0.11513937425828671,-0.11513937425828671,0.0,241.0,0.0,47.0
6300.0,2.927392561227503,8.369353114617407,-5.4419605533899045,1395.0,17332.0,40.0,150.0
6305.0,0.0,0.035630766409485384,-0.035630766409485384,0.0,73.0,0.0,3.0
6310.0,0.001036201725902717,0.1371605236065521,-0.13612432188064938,1.0,278.0,1.0,3.0
6315.0,0.0010467765430444943,0.1027440728706336,-0.1016972963275891,1.0,206.0,1.0,26.0
6320.0,0.009517668038180861,0.1215164990497754,-0.11199883101159455,9.0,241.0,1.0,24.0
6325.0,0.012821180649181684,0.3267597573874447,-0.31393857673826303,12.0,641.0,1.0,16.0
6330.0,0.00698855683362884,0.1164810395172077,-0.10949248268357886,5.0,226.0,2.0,4.0
6335.0,4.0274623705380294e-07,0.027098833552521472,-0.027098430806284417,2.0,52.0,2.0,1.0
6340.0,1.8123560598448512e-06,0.18179890286359573,-0.1817970905075359,5.0,345.0,1.0,15.0
6345.0,0.03067951438834161,0.022380566879889967,0.008298947508451643,14.0,42.0,2.0,17.0
6350.0,0.29232911139856393,10.046093343565515,-9.75376423216695,132.0,15285.0,1.0,69.0
6355.0,0.016977631176602344,0.07411996515863875,-0.05714233398203641,8.0,136.0,2.0,1.0
6360.0,0.0080931062164961,0.10307737155935422,-0.09498426534285812,3.0,187.0,1.0,20.0
6365.0,0.016006222719475466,0.17172111740449114,-0.15571489468501568,7.0,308.0,7.0,1.0
6370.0,0.025849733620451305,0.31017947528050416,-0.28432974166005287,22.0,550.0,1.0,4.0
6375.0,0.24469342244236708,0.7265628457615446,-0.48186942331917754,206.0,1045.0,1.0,639.0
6380.0,0.020490083749824035,0.14487687326846105,-0.12438678951863702,12.0,206.0,2.0,13.0
6385.0,0.02589156480749442,0.13546595240407114,-0.10957438759657671,15.0,232.0,1.0,12.0
6390.0,0.019319005663521547,0.47502717088674035,-0.4557081652232188,8.0,660.0,2.0,51.0
6395.0,0.0659302625648127,0.04296304864914869,0.02296721391566401,27.0,59.0,4.0,2.0
6400.0,2.48476471168254,15.39964569209888,-12.914880980416338,958.0,20901.0,40.0,1417.0
6405.0,0.11487344900429644,0.16551206346857178,-0.05063861446427534,46.0,222.0,2.0,104.0
6410.0,0.02778240089120348,0.1169430028194727,-0.08916060192826922,11.0,155.0,5.0,10.0
6415.0,0.13539375281694993,0.1366767723606473,-0.0012830195436973613,53.0,179.0,5.0,11.0
6420.0,-8.61878407718982e-06,0.1174084797043748,-0.117417098488452,107.0,185.0,1.0,16.0
6425.0,-5.5578612888354395e-06,0.2890849192238784,-0.2890904770851673,92.0,450.0,3.0,5.0
6430.0,0.31998633626332734,0.12226043831792488,0.19772589794540246,121.0,188.0,1.0,22.0
6435.0,0.3451492744761136,0.06912942198667961,0.276019852489434,129.0,105.0,110.0,21.0
6440.0,0.03790084314750571,0.08398861441380963,-0.046087771266303916,14.0,126.0,2.0,12.0
6445.0,0.05204881260118521,0.16805697988927945,-0.11600816728809424,19.0,249.0,3.0,20.0
6450.0,2.134384756745399,3.5736717322040326,-1.4392869754586335,733.0,5229.0,6.0,5.0
6455.0,0.053306939281663024,0.31075134866923243,-0.2574444093875694,19.0,449.0,13.0,77.0
6460.0,0.2328527699555403,0.3081151929188011,-0.07526242296326077,82.0,361.0,74.0,75.0
6465.0,0.10635092116419664,0.19537617395749518,-0.08902525279329854,37.0,226.0,5.0,16.0
6470.0,0.07856159615049163,1.000057723170444,-0.9214961270199523,27.0,1142.0,2.0,32.0
6475.0,0.2945703517758191,0.42405457856518347,-0.1294842267893644,100.0,478.0,5.0,3.0
6480.0,0.1312260889799186,0.09666811456341806,0.03455797441650055,44.0,131.0,3.0,1.0
6485.0,0.0785155714867564,0.10616238271235227,-0.02764681122559587,26.0,142.0,1.0,41.0
6490.0,0.22017441266109308,0.09468854971563424,0.12548586294545883,72.0,125.0,1.0,28.0
6495.0,0.09910001072875146,0.10592705664386809,-0.006827045915116625,32.0,138.0,2.0,13.0
6500.0,0.00045107563105143723,7.795756569445295,-7.795305493814244,1400.0,10022.0,40.0,15.0
6505.0,0.16520390634921264,0.2617303945452398,-0.09652648819602713,52.0,332.0,26.0,1.0
6510.0,1.0612917177874999,1.2712694865231453,-0.20997776873564544,314.0,1591.0,20.0,16.0
6515.0,1.0203700410673013,0.13283335276062272,0.8875366883066786,298.0,164.0,2.0,27.0
6520.0,0.42282548955250604,0.41220011335960627,0.010625376192899771,128.0,502.0,14.0,12.0
6525.0,0.23764846585627084,0.576932055245184,-0.3392835893889131,71.0,693.0,5.0,37.0
6530.0,0.028549988174978985,0.23786793974222792,-0.20931795156724894,26.0,231.0,1.0,37.0
6535.0,0.02336261219238343,0.20575129070478343,-0.1823886785124,21.0,197.0,2.0,22.0
6540.0,1.369373753343667e-06,0.29452145036921623,-0.2945200809954629,68.0,278.0,20.0,132.0
6545.0,0.058345501356917545,0.11930003243130541,-0.06095453107438786,23.0,111.0,1.0,30.0
6550.0,1.8572207016165947,1.7011274265001772,0.15609327511641746,494.0,1560.0,16.0,16.0
6555.0,0.031402293971350505,0.2290479925024776,-0.1976456985311271,17.0,207.0,1.0,57.0
6560.0,0.17299945357822902,0.33126253129785044,-0.15826307771962142,47.0,295.0,2.0,2.0
6565.0,0.1557609643648603,0.3635684567892837,-0.20780749242442337,82.0,319.0,2.0,1.0
6570.0,0.8750260324620798,0.5726612548604455,0.30236477760163427,322.0,495.0,8.0,204.0
6575.0,0.7835120712855919,2.218576242056968,-1.435064170771376,312.0,1889.0,1.0,596.0
6580.0,0.24149895127836374,1.0112106088747543,-0.7697116575963906,62.0,848.0,1.0,241.0
6585.0,1.7761189978657695e-05,3.7658581937753444,-3.7658404325853656,294.0,3110.0,3.0,4.0
6590.0,0.09222082728083562,0.5324813222038728,-0.44026049492303715,23.0,433.0,1.0,1.0
6595.0,0.5574238278389108,0.9930091786985478,-0.435585350859637,137.0,795.0,1.0,285.0
6600.0,29.89762832079538,12.174684873516957,17.722943447278425,6898.0,9595.0,2.0,12.0
6605.0,0.11316450899598977,0.8804774543837017,-0.767312945387712,27.0,683.0,2.0,524.0
6610.0,2.4165018641830142e-06,0.37201446257530363,-0.37201204607343946,60.0,284.0,11.0,66.0
6615.0,-2.1748191383814405e-05,0.42199263484087296,-0.4220143830322568,108.0,317.0,5.0,1.0
6620.0,0.29824632832693054,0.5046842883612098,-0.20643796003427928,68.0,373.0,3.0,6.0
6625.0,1.6825580085952285,0.8225073134542281,0.8600506951410004,360.0,598.0,3.0,242.0
6630.0,0.7373530550733618,0.3733712389446281,0.3639818161287337,163.0,267.0,1.0,1.0
6635.0,1.7452527283566157,0.23320022860720296,1.5120524997494127,362.0,164.0,1.0,144.0
6640.0,0.4434677061570664,2.383216622074254,-1.9397489159171875,95.0,1648.0,11.0,107.0
6645.0,0.07588778566262754,0.3015422774919067,-0.22565449182927916,16.0,205.0,5.0,1.0
6650.0,35.47768604061627,10.334203955079547,25.143482085536725,7017.0,6906.0,10.0,8.0
6655.0,0.7592629123997837,0.19059035880849473,0.568672553591289,155.0,107.0,5.0,26.0
6660.0,0.5427304480416578,0.5673301151688898,-0.02459966712723194,109.0,313.0,1.0,9.0
6665.0,0.22135747676837253,0.822754806021002,-0.6013973292526296,37.0,446.0,5.0,1.0
6670.0,2.1503227897742105,0.5475406185572764,1.6027821712169341,342.0,257.0,20.0,113.0
6675.0,3.329600473376382,5.382873853752547,-2.0532733803761647,521.0,2482.0,2.0,5.0
6680.0,0.38187868054821594,0.3422509039520504,0.039627776596165565,63.0,155.0,3.0,72.0
6685.0,0.14177838584105973,0.6408123111942472,-0.49903392535318747,23.0,285.0,1.0,127.0
6690.0,0.7566165513221452,0.8816450250093731,-0.12502847368722791,131.0,385.0,2.0,4.0
6695.0,0.19126465898552483,0.6928064009297287,-0.5015417419442039,28.0,297.0,4.0,1.0
6700.0,6.800401489777294,18.962828833923865,-12.162427344146572,3699.0,7979.0,48.0,61.0
6705.0,0.3147547512095447,0.704733889588154,-0.38997913837860926,128.0,291.0,63.0,10.0
6710.0,5.719192530449101e-06,0.7972453842370348,-0.7972396650445044,284.0,323.0,3.0,2.0
6715.0,-1.4821261353037872e-05,0.3899957724875479,-0.39001059374890096,92.0,155.0,1.0,32.0
6720.0,0.5524959347608397,1.8034547060666541,-1.2509587713058146,86.0,703.0,2.0,10.0
6725.0,4.865907083359233,10.720826065733643,-5.85491898237441,713.0,4098.0,2.0,981.0
6730.0,-4.0758491017335066e-05,1.7157738092006038,-1.7158145676916212,88.0,643.0,6.0,5.0
6735.0,0.16978901685411518,0.6805655886868572,-0.510776571832742,25.0,250.0,2.0,1.0
6740.0,1.3982813287089195,2.5777977648296253,-1.1795164361207058,415.0,928.0,5.0,301.0
6745.0,0.5907940839326806,0.5358280083896126,0.05496607554306798,134.0,189.0,1.0,1.0
6750.0,22.942364328976716,23.124210536142545,-0.18184620716582955,3190.0,7990.0,46.0,13.0
6755.0,1.2833650415928899,0.7516447588074447,0.5317202827854451,175.0,230.0,60.0,47.0
6760.0,1.2714952013686032,1.554873474725494,-0.2833782733568908,170.0,466.0,5.0,2.0
6765.0,1.2246801049868228,4.362829419868725,-3.138149314881902,139.0,1178.0,9.0,4.0
6770.0,-2.9078715702616226e-05,1.4030677088564143,-1.403096787572117,76.0,371.0,3.0,85.0
6775.0,3.217437651378694,32.825808150091106,-29.60837049871241,502.0,9231.0,2.0,5.0
6780.0,0.8070114075642822,2.277168363084099,-1.4701569555198166,204.0,577.0,7.0,18.0
6785.0,0.5778207698888148,15.157110380246126,-14.57928961035731,143.0,3758.0,1.0,12.0
6790.0,1.606639035319942,2.9150467022112654,-1.3084076668913234,190.0,707.0,10.0,9.0
6795.0,1.195227747114447,5.261824359889176,-4.066596612774729,120.0,1248.0,10.0,11.0
6800.0,35.03684468225098,51.36237510966848,-16.325530427417497,3970.0,11070.0,47.0,405.0
6805.0,2.93237063754387,1.8279498394796687,1.1044207980642011,282.0,385.0,65.0,339.0
6810.0,2.721141586117861,3.5409338578801286,-0.8197922717622674,256.0,682.0,17.0,62.0
6815.0,0.8151655881209688,8.473429956691026,-7.658264368570057,75.0,3512.0,5.0,205.0
6820.0,2.05385940321205,1.8778714069767322,0.1759879962353179,213.0,759.0,32.0,168.0
6825.0,5.440194404533886,5.621720519640198,-0.1815261151063119,494.0,2215.0,53.0,480.0
6830.0,4.812812480189583,11.915557169033079,-7.1027446888434955,522.0,4575.0,27.0,4487.0
6835.0,4.050885439934097,3.58274938103535,0.4681360588987471,429.0,1340.0,2.0,81.0
6840.0,7.007634546896926,5.0412455930280915,1.9663889538688348,574.0,1836.0,3.0,140.0
6845.0,3.968150722706574,2.2172321607323187,1.7509185619742555,366.0,786.0,16.0,124.0
6850.0,37.782287518694304,16.7432161238406,21.039071394853703,2947.0,5775.0,25.0,373.0
6855.0,3.94364719480561,1.7945750601690715,2.1490721346365387,300.0,602.0,1.0,470.0
