strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
4975.0,0.0,0.0015071620857617645,-0.0015071620857617645,0.0,20.0,0.0,2.0
5000.0,0.8111228501021448,0.38676910066434056,0.42435374943780424,2570.0,5006.0,5.0,101.0
5025.0,0.0,0.011012892906741626,-0.011012892906741626,0.0,139.0,0.0,1.0
5050.0,0.0010371723426360075,0.06712853477948948,-0.06609136243685347,1.0,663.0,1.0,2.0
5075.0,0.0,0.015789532697569327,-0.015789532697569327,0.0,152.0,0.0,1.0
5100.0,0.017073364860061443,0.20371176404379607,-0.18663839918373462,16.0,2381.0,1.0,1176.0
5125.0,0.0,0.004654384395480698,-0.004654384395480698,0.0,53.0,0.0,1.0
5150.0,0.0014581150206223747,0.012081713072910063,-0.010623598052287688,2.0,134.0,0.0,1.0
5175.0,0.0,0.008425835665613501,-0.008425835665613501,0.0,91.0,0.0,1.0
5200.0,0.0,0.5958734388361366,-0.5958734388361366,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02228154881652594,-0.02228154881652594,0.0,228.0,0.0,1.0
5250.0,0.008057558932209217,0.24206139697494564,-0.23400383804273642,10.0,2410.0,4.0,1.0
5275.0,0.005195993841537896,0.024059411431063934,-0.01886341758952604,4.0,233.0,2.0,2.0
5300.0,0.01611878731070236,0.3325813040435403,-0.31646251673283793,19.0,3132.0,17.0,2.0
5325.0,0.0,0.1228868812304787,-0.1228868812304787,0.0,1125.0,0.0,1.0
5350.0,0.0026825264973447537,0.027875019727370075,-0.02519249323002532,3.0,248.0,1.0,1.0
5360.0,0.0,0.013075665235156173,-0.013075665235156173,0.0,115.0,0.0,1.0
5370.0,0.0,0.005521179535612215,-0.005521179535612215,0.0,48.0,0.0,3.0
5375.0,0.0,0.008098588980701947,-0.008098588980701947,0.0,70.0,0.0,2.0
5380.0,0.00203169473751624,0.0070985119209030076,-0.005066817183386767,2.0,61.0,2.0,2.0
5390.0,0.003239905468318338,0.011302623374597125,-0.008062717906278787,3.0,96.0,6.0,1.0
5400.0,0.008779339596387799,0.255521779571573,-0.24674243997518522,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007593768633220186,-0.007593768633220186,0.0,63.0,0.0,1.0
5420.0,0.0,0.005366725834698097,-0.005366725834698097,0.0,44.0,0.0,1.0
5425.0,0.0,0.007975336159103381,-0.007975336159103381,0.0,65.0,0.0,1.0
5430.0,0.0,0.010121243022740934,-0.010121243022740934,0.0,82.0,0.0,1.0
5440.0,0.0,0.012990951143857605,-0.012990951143857605,0.0,104.0,0.0,2.0
5450.0,0.028908348051628414,0.20417008955911403,-0.1752617415074856,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024567301971341247,-0.024567301971341247,0.0,192.0,0.0,10.0
5470.0,0.001178980221060926,0.009454546249915777,-0.00827556602885485,1.0,73.0,1.0,21.0
5475.0,0.0015975935044058463,0.04873373306715155,-0.047136139562745705,1.0,374.0,2.0,200.0
5480.0,0.0,0.013372261075932035,-0.013372261075932035,0.0,102.0,0.0,1.0
5490.0,0.0024114167125020725,0.008493702500238518,-0.006082285787736445,2.0,64.0,2.0,10.0
5500.0,3.9426904039487782,0.6989031634318655,3.243787240516913,8009.0,4179.0,8001.0,1.0
5510.0,0.0048535363076024,0.015068598034098189,-0.010215061726495788,3.0,89.0,22.0,20.0
5520.0,0.0,0.005656665421650441,-0.005656665421650441,0.0,33.0,0.0,11.0
5525.0,0.0,0.03967033817994677,-0.03967033817994677,0.0,230.0,0.0,58.0
5530.0,0.0,0.006074410203179903,-0.006074410203179903,0.0,35.0,0.0,1.0
5540.0,0.0,0.011598334927406397,-0.011598334927406397,0.0,66.0,0.0,1.0
5550.0,0.0009719718689915991,0.1218945681120807,-0.1209225962430891,1.0,685.0,2.0,2.0
5560.0,0.0,0.008829958967593615,-0.008829958967593615,0.0,49.0,0.0,16.0
5570.0,0.0,0.015329846049092686,-0.015329846049092686,0.0,84.0,0.0,20.0
5575.0,0.0,0.022773951998871687,-0.022773951998871687,0.0,124.0,0.0,1.0
5580.0,0.0,0.01975979648257885,-0.01975979648257885,0.0,133.0,0.0,9.0
5590.0,0.0,0.014040873853994983,-0.014040873853994983,0.0,75.0,0.0,1.0
5600.0,0.019678613024569615,0.7913751844712414,-0.7716965714466718,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005954993485093703,-0.005954993485093703,0.0,31.0,0.0,3.0
5620.0,0.0012630282694755183,0.045343170835898665,-0.04408014256642315,1.0,233.0,1.0,150.0
5625.0,0.0,0.027406161927414217,-0.027406161927414217,0.0,174.0,0.0,100.0
5630.0,0.0,0.0832366342129466,-0.0832366342129466,0.0,525.0,0.0,500.0
5640.0,0.0024870751914676382,0.016979912491321057,-0.014492837299853418,2.0,85.0,2.0,10.0
5650.0,0.023918076561623154,0.23052645626403737,-0.20660837970241422,19.0,1416.0,1.0,10.0
5660.0,0.001274425949204573,0.01948589025317659,-0.018211464303972018,1.0,95.0,1.0,1.0
5670.0,0.0,0.013719125775391897,-0.013719125775391897,0.0,66.0,0.0,1.0
5675.0,0.0038949554942871198,0.3115887341345588,-0.30769377864027164,3.0,1489.0,3.0,1.0
5680.0,0.0,0.049507075346537976,-0.049507075346537976,0.0,235.0,0.0,2.0
5690.0,0.0,0.06811432397099577,-0.06811432397099577,0.0,319.0,0.0,5.0
5700.0,0.0,0.5183292715011896,-0.5183292715011896,0.0,2976.0,0.0,60.0
5710.0,0.002657034646666658,0.03566864059494194,-0.03301160594827528,2.0,202.0,2.0,4.0
5720.0,0.0,0.01897743782300321,-0.01897743782300321,0.0,106.0,0.0,3.0
5725.0,0.0,0.10365989534563742,-0.10365989534563742,0.0,575.0,0.0,3.0
5730.0,0.001391648382566036,0.016701332053754868,-0.015309683671188831,1.0,92.0,2.0,5.0
5740.0,0.0021123027975411446,0.018593040584298136,-0.01648073778675699,1.0,101.0,2.0,5.0
5750.0,0.08116986315008756,0.13423312193870487,-0.05306325878861731,37.0,719.0,74.0,2.0
5760.0,0.0014466673294752804,0.0443082357169309,-0.04286156838745562,1.0,234.0,1.0,100.0
5770.0,0.02784837439726993,0.03533952949328359,-0.007491155096013658,19.0,184.0,38.0,100.0
5775.0,0.0014753578668240592,0.7861359741543157,-0.7846606162874916,1.0,4064.0,2.0,240.0
5780.0,0.0,0.0192881032922659,-0.0192881032922659,0.0,99.0,1.0,11.0
5790.0,0.0,0.056924047366387225,-0.056924047366387225,0.0,288.0,0.0,2.0
5800.0,0.011684090057192951,0.723129462164938,-0.711445372107745,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022179028361082164,-0.022179028361082164,0.0,109.0,0.0,1.0
5820.0,0.0,0.2463322825405977,-0.2463322825405977,0.0,1193.0,0.0,1.0
5825.0,0.026811653070452184,0.5212658310153876,-0.4944541779449354,17.0,2506.0,2.0,20.0
5830.0,0.0,0.032689637219174,-0.032689637219174,0.0,156.0,0.0,1.0
5840.0,0.001609675851922085,0.012973593075678016,-0.011363917223755932,1.0,61.0,1.0,10.0
5850.0,0.0016318974569488848,1.181737639681364,-1.180105742224415,1.0,5474.0,0.0,10.0
5860.0,0.0016545660474802163,0.07363476292832703,-0.07198019688084682,1.0,336.0,1.0,1.0
5870.0,0.0,0.07764946968946299,-0.07764946968946299,0.0,349.0,0.0,3.0
5875.0,0.0,0.25378164355182203,-0.25378164355182203,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03275618047419574,-0.03275618047419574,0.0,145.0,0.0,1.0
5890.0,0.0,0.026150841046005287,-0.026150841046005287,0.0,114.0,0.0,1.0
5900.0,0.0,2.3351858198369064,-2.3351858198369064,0.0,10024.0,1.0,3.0
5910.0,0.0017750517508004161,0.062463825106515034,-0.06068877335571462,1.0,264.0,1.0,1.0
5920.0,0.0,0.0699370425583331,-0.0699370425583331,0.0,291.0,0.0,3.0
5925.0,0.0,0.2969728758782029,-0.2969728758782029,0.0,1226.0,0.0,20.0
5930.0,0.0019685936868605704,0.020752426417790744,-0.018783832730930174,1.0,85.0,1.0,1.0
5940.0,0.0,0.05060140472953109,-0.05060140472953109,0.0,204.0,0.0,42.0
5950.0,0.0020263288548670808,0.27421502135852666,-0.27218869250365957,1.0,1088.0,1.0,1.0
5960.0,0.0016208666892530666,0.03585655446016803,-0.03423568777091496,1.0,140.0,1.0,2.0
5970.0,0.0021220623704366805,0.052840110985099956,-0.05071804861466327,1.0,203.0,1.0,1.0
5975.0,0.0,0.4177754753068629,-0.4177754753068629,0.0,1592.0,0.0,3.0
5980.0,0.00668104861213008,0.07434485758859456,-0.06766380897646448,4.0,281.0,3.0,4.0
5990.0,0.015300800942250033,0.06454808270556353,-0.0492472817633135,7.0,240.0,6.0,2.0
6000.0,3.2216351344127094,2.8789763306760165,0.3426588037366929,3383.0,10529.0,1.0,2.0
6010.0,0.003861232255315356,0.18238363844616282,-0.17852240619084747,2.0,656.0,1.0,71.0
6015.0,0.0,0.025232479008342693,-0.025232479008342693,0.0,90.0,0.0,69.0
6020.0,0.0,0.03816804595561674,-0.03816804595561674,0.0,135.0,0.0,52.0
6025.0,0.009570895216601146,0.08696174087132748,-0.07739084565472633,3.0,305.0,3.0,69.0
6030.0,0.009729679351748437,0.03421772779962893,-0.02448804844788049,5.0,119.0,1.0,38.0
6035.0,0.0,0.028419720705884634,-0.028419720705884634,0.0,98.0,0.0,89.0
6040.0,0.0,0.04474953249625104,-0.04474953249625104,0.0,153.0,0.0,1.0
6045.0,0.0,0.02477956238150164,-0.02477956238150164,0.0,84.0,0.0,3.0
6050.0,0.017555481202090377,0.46178241064432785,-0.44422692944223746,7.0,1552.0,1.0,5.0
6055.0,0.0,0.0417163170998651,-0.0417163170998651,0.0,139.0,0.0,1.0
6060.0,0.0,0.1680133993760174,-0.1680133993760174,0.0,555.0,0.0,2.0
6065.0,0.0,0.004885905928220643,-0.004885905928220643,0.0,16.0,0.0,5.0
6070.0,0.006364247680482948,0.034501013425684256,-0.028136765745201308,3.0,112.0,2.0,3.0
6075.0,0.006943343529875874,0.17837308319606754,-0.17142973966619166,2.0,574.0,1.0,3.0
6080.0,0.0019540101659358423,0.0771205324604194,-0.07516652229448356,1.0,246.0,1.0,30.0
6085.0,0.0,0.0044278857123961944,-0.0044278857123961944,0.0,14.0,0.0,1.0
6090.0,0.0,0.09764223507305879,-0.09764223507305879,0.0,306.0,0.0,4.0
6095.0,0.0,0.02124823178117574,-0.02124823178117574,0.0,66.0,0.0,5.0
6100.0,0.025495897893761766,1.722581821436427,-1.6970859235426652,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004916357481741776,-0.004916357481741776,0.0,15.0,0.0,1.0
6110.0,0.018138645971011863,0.01918181568439618,-0.001043169713384317,7.0,58.0,1.0,1.0
6115.0,0.0,0.03904566340520219,-0.03904566340520219,0.0,117.0,0.0,1.0
6120.0,0.0,0.03468687947070727,-0.03468687947070727,0.0,103.0,0.0,3.0
6125.0,0.002823767179252373,0.22633893916859676,-0.2235151719893444,1.0,666.0,2.0,1.0
6130.0,0.007326590546886162,0.06653649776224192,-0.05920990721535576,2.0,194.0,2.0,3.0
6135.0,0.0,0.013499330790144207,-0.013499330790144207,0.0,39.0,0.0,28.0
6140.0,0.0,0.04227064142154174,-0.04227064142154174,0.0,121.0,0.0,50.0
6145.0,0.0,0.011283032499489355,-0.011283032499489355,0.0,32.0,0.0,1.0
6150.0,0.0587267035274158,0.727437780745426,-0.6687110772180102,15.0,2044.0,2.0,1.0
6155.0,0.0,0.008262258112049713,-0.008262258112049713,0.0,23.0,0.0,1.0
6160.0,0.0,0.048952814298059165,-0.048952814298059165,0.0,135.0,0.0,45.0
6165.0,0.0,0.013543651278482458,-0.013543651278482458,0.0,37.0,0.0,1.0
6170.0,0.017456903813696162,0.06171034584047375,-0.04425344202677759,6.0,167.0,3.0,6.0
6175.0,0.0326565174498969,0.10519996006795314,-0.07254344261805623,8.0,282.0,1.0,1.0
6180.0,0.008737904625966714,0.04481836767471018,-0.03608046304874347,3.0,119.0,3.0,5.0
6185.0,0.008954866217108485,0.06502279074006986,-0.05606792452296138,3.0,171.0,5.0,53.0
6190.0,0.019329263256484347,0.09291017172975019,-0.07358090847326584,7.0,242.0,3.0,11.0
6195.0,0.009110608201431178,0.022871595434789792,-0.013760987233358614,3.0,59.0,5.0,4.0
6200.0,0.31858555224384416,4.356276771613638,-4.037691219369794,104.0,11129.0,42.0,182.0
6205.0,0.0,0.14585423931375266,-0.14585423931375266,0.0,369.0,0.0,1.0
6210.0,0.0062344996749598685,0.2235284245938961,-0.21729392491893623,2.0,560.0,1.0,20.0
6215.0,0.0,0.09996944960184903,-0.09996944960184903,0.0,248.0,1.0,25.0
6220.0,0.043684084970992715,0.11236074849381693,-0.06867666352282421,15.0,276.0,1.0,6.0
6225.0,0.010030962118496049,0.17967850070298214,-0.16964753858448609,3.0,437.0,2.0,8.0
6230.0,0.002965294011220718,0.0647840082300567,-0.06181871421883598,1.0,156.0,1.0,26.0
6235.0,0.0,0.03775146890426362,-0.03775146890426362,0.0,90.0,0.0,1.0
6240.0,0.0030197498941637703,0.06337651717511066,-0.06035676728094688,1.0,122.0,1.0,1.0
6245.0,0.0,0.3201464890723832,-0.3201464890723832,0.0,748.0,1.0,6.0
6250.0,0.2791792981533019,2.42127008381181,-2.1420907856585085,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08736020476952444,-0.08736020476952444,0.0,200.0,0.0,157.0
6260.0,0.009166615827745254,0.34465429779749684,-0.3354876819697516,2.0,781.0,1.0,98.0
6265.0,0.0034402412869864547,0.03656085290176635,-0.033120611614779895,1.0,82.0,1.0,71.0
6270.0,0.025538060550886844,0.08244120887323259,-0.05690314832234574,8.0,183.0,5.0,67.0
6275.0,0.010827100324971015,0.5435125673396676,-0.5326854670146965,3.0,1194.0,1.0,1.0
6280.0,0.03183245313150084,0.07865653271830185,-0.04682407958680101,9.0,171.0,6.0,91.0
6285.0,0.0,0.06832994761631497,-0.06832994761631497,0.0,147.0,0.0,109.0
6290.0,0.0,0.046035912633194336,-0.046035912633194336,0.0,98.0,0.0,34.0
6295.0,0.0,0.11441599492148961,-0.11441599492148961,0.0,241.0,0.0,47.0
6300.0,3.095636534920013,8.316483199186033,-5.22084666426602,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.035404444128671615,-0.035404444128671615,0.0,73.0,0.0,3.0
6310.0,0.0037436044300856374,0.13628447591616927,-0.13254087148608362,1.0,278.0,1.0,3.0
6315.0,0.0037798897170050636,0.10208419583206507,-0.09830430611506001,1.0,206.0,1.0,26.0
6320.0,0.031624565555875284,0.12073169653887571,-0.08910713098300042,9.0,241.0,1.0,24.0
6325.0,0.0483256659942337,0.32463756875587246,-0.27631190276163875,12.0,641.0,1.0,16.0
6330.0,0.026160078145810395,0.11572027115128851,-0.08956019300547811,5.0,226.0,2.0,4.0
6335.0,0.01083259079869211,0.02692084125068463,-0.016088250451992518,2.0,52.0,2.0,1.0
6340.0,0.019849434984099357,0.1805980023204494,-0.16074856733635004,5.0,345.0,1.0,15.0
6345.0,0.026260996093371708,0.022231882995832043,0.004029113097539665,14.0,42.0,2.0,17.0
6350.0,0.2813156706216191,9.980257262220762,-9.698941591599143,132.0,15285.0,1.0,69.0
6355.0,0.014327079389123108,0.0736218632563889,-0.0592947838672658,8.0,136.0,2.0,1.0
6360.0,0.00580763585364017,0.10238064922361924,-0.09657301336997907,3.0,187.0,1.0,20.0
6365.0,0.015402263415513064,0.17055364696707181,-0.15515138355155875,7.0,308.0,7.0,1.0
6370.0,0.06965547414204186,0.30805831468812767,-0.2384028405460858,22.0,550.0,1.0,4.0
6375.0,0.6779171380036083,0.7216355723920251,-0.04371843438841683,206.0,1045.0,1.0,639.0
6380.0,0.037685709651836465,0.14388750112079612,-0.10620179146895967,12.0,206.0,2.0,13.0
6385.0,0.04762085353253929,0.1345230167735187,-0.08690216324097941,15.0,232.0,1.0,12.0
6390.0,0.015441983028965559,0.4717374039891741,-0.45629542096020853,8.0,660.0,2.0,51.0
6395.0,0.05638604422932067,0.042663402037152416,0.013722642192168254,27.0,59.0,4.0,2.0
6400.0,2.6268629395442975,15.29147508668234,-12.664612147138042,958.0,20901.0,40.0,2.0
6405.0,0.1220568776590378,0.16434113792023128,-0.042284260261193474,46.0,222.0,2.0,104.0
6410.0,0.02375493313800555,0.11610972078610428,-0.09235478764809874,11.0,155.0,5.0,10.0
6415.0,0.10814842490284689,0.13569582004246042,-0.02754739513961353,53.0,179.0,5.0,11.0
6420.0,0.3671185447485819,0.1165558459108186,0.2505626988377633,107.0,185.0,1.0,16.0
6425.0,0.3192544556238762,0.2869725297443999,0.032281925879476314,92.0,450.0,3.0,5.0
6430.0,0.27351864211375193,0.12136149088690627,0.15215715122684564,121.0,188.0,1.0,22.0
6435.0,0.38317913937334847,0.0686179456673068,0.31456119370604163,129.0,105.0,110.0,21.0
6440.0,0.03445979679905472,0.08336328058939471,-0.04890348379033999,14.0,126.0,2.0,3.0
6445.0,0.041543742809525566,0.16679778843484383,-0.12525404562531828,19.0,249.0,3.0,20.0
6450.0,1.8474119704153853,3.5467248474364093,-1.699312877021024,733.0,5229.0,6.0,5.0
6455.0,0.0425380537112843,0.30839314783282884,-0.2658550941215445,19.0,449.0,13.0,77.0
6460.0,0.24734430285077297,0.30575091810422583,-0.058406615253452865,82.0,361.0,74.0,75.0
6465.0,0.08484740776885324,0.19386547895551898,-0.10901807118666573,37.0,226.0,5.0,1.0
6470.0,0.0671183674924434,0.992266499596653,-0.9251481321042097,27.0,1142.0,2.0,32.0
6475.0,0.23496059733931404,0.4207247071505892,-0.18576410981127514,100.0,478.0,5.0,4.0
6480.0,0.13937020640921802,0.09591031510881469,0.04345989130040333,44.0,131.0,3.0,1.0
6485.0,0.07551460282971066,0.10532464038213392,-0.029810037552423257,26.0,142.0,1.0,41.0
6490.0,0.23381655714442265,0.09393636843245051,0.13988018871197214,72.0,125.0,1.0,28.0
6495.0,0.07901512607366458,0.10507995812457174,-0.026064832050907163,32.0,138.0,2.0,13.0
6500.0,4.662748221008961,7.732993501892899,-3.070245280883938,1400.0,10022.0,40.0,15.0
6505.0,0.1316983902360933,0.25960892865183544,-0.12791053841574213,52.0,332.0,26.0,1.0
6510.0,1.0729127380153132,1.2608875462487712,-0.18797480823345802,314.0,1591.0,20.0,16.0
6515.0,0.9343272246278941,0.13173938891714804,0.8025878357107461,298.0,164.0,2.0,27.0
6520.0,0.4488687414941364,0.4087765162733132,0.04009222522082323,128.0,502.0,14.0,12.0
6525.0,0.2522691178221153,0.5720992183802647,-0.31983010055814937,71.0,693.0,5.0,37.0
6530.0,0.0977697828095697,0.2358275600588671,-0.1380577772492974,26.0,231.0,1.0,37.0
6535.0,0.08002226563165626,0.20397070509818035,-0.12394843946652409,21.0,197.0,2.0,22.0
6540.0,0.31244987148980935,0.2919524524854342,0.020497419004375128,68.0,278.0,20.0,132.0
6545.0,0.10708193548337515,0.11825065541181742,-0.011168719928442275,23.0,111.0,1.0,30.0
6550.0,1.8768404558183285,1.6860352128961351,0.19080524292219336,494.0,1560.0,16.0,16.0
6555.0,0.0654779399236484,0.22699783026097575,-0.16151989033732733,17.0,207.0,1.0,57.0
6560.0,0.18354109410637642,0.328272615740694,-0.14473152163431757,47.0,295.0,2.0,2.0
6565.0,0.3247005498994762,0.36025721230884267,-0.035556662409366446,82.0,319.0,2.0,1.0
6570.0,1.2930155809416373,0.56740160500537,0.7256139759362673,322.0,495.0,8.0,204.0
6575.0,1.0885803203005697,2.198019239576995,-1.1094389192764254,312.0,1889.0,1.0,596.0
6580.0,0.21943727611844469,1.0017573724733744,-0.7823200963549297,62.0,848.0,1.0,241.0
6585.0,1.0556716842966953,3.730337304580718,-2.6746656202840224,294.0,3110.0,4.0,4.0
6590.0,0.08379583186389926,0.5274136549489251,-0.44361782308502584,23.0,433.0,1.0,1.0
6595.0,0.5909643203176402,0.9834754542176118,-0.3925111338999716,137.0,795.0,1.0,285.0
6600.0,27.38060766708893,12.056682752276915,15.323924914812016,6898.0,9595.0,3.0,12.0
6605.0,0.12518263100315064,0.8718646282921866,-0.746681997289036,27.0,683.0,2.0,524.0
6610.0,0.3343301974391572,0.36834153496724065,-0.03401133752808344,60.0,284.0,2.0,66.0
6615.0,0.5751226724502491,0.41778718205727755,0.1573354903929715,108.0,317.0,5.0,1.0
6620.0,0.28666292246004205,0.4996072112778244,-0.21294428881778238,68.0,373.0,3.0,6.0
6625.0,1.457015262592229,0.8141541482545017,0.6428611143377273,360.0,598.0,3.0,242.0
6630.0,0.8148259874938742,0.3695429803800338,0.44528300711384045,163.0,267.0,1.0,1.0
6635.0,1.5115373975895783,0.23078604231068212,1.280751355278896,362.0,164.0,1.0,144.0
6640.0,0.4695765167364785,2.3583039913105206,-1.888727474574042,95.0,1648.0,11.0,107.0
6645.0,0.06896293300385013,0.2983600967003292,-0.22939716369647906,16.0,205.0,5.0,1.0
6650.0,35.79977823602368,10.224023694569718,25.57575454145396,7017.0,6906.0,10.0,20.0
6655.0,0.8035657775214561,0.188543159834209,0.6150226176872471,155.0,107.0,5.0,26.0
6660.0,0.5215433547631942,0.5611763766401993,-0.039633021877005015,109.0,313.0,1.0,9.0
6665.0,0.17022095243211838,0.8139152850397947,-0.6436943326076763,37.0,446.0,5.0,1.0
6670.0,1.5998432363513349,0.5416468049806026,1.0581964313707322,342.0,257.0,20.0,113.0
6675.0,2.4785403027072404,5.324379560628463,-2.845839257921223,521.0,2482.0,2.0,5.0
6680.0,0.304841355008151,0.33849523686634975,-0.03365388185819873,63.0,155.0,3.0,7.0
6685.0,0.1132154339514402,0.633710784676488,-0.5204953507250478,23.0,285.0,1.0,127.0
6690.0,0.6560912547018558,0.8717770319291894,-0.21568577722733362,131.0,385.0,2.0,4.0
6695.0,0.1427046606361796,0.6849739505295057,-0.5422692898933261,28.0,297.0,4.0,1.0
6700.0,22.297031061252703,18.746269592805536,3.550761468447167,3699.0,7979.0,48.0,64.0
6705.0,0.7852033957832687,0.6966032553992351,0.08860014038403363,128.0,291.0,63.0,10.0
6710.0,1.6133169048111173,0.7879523937920565,0.8253645110190608,284.0,323.0,3.0,2.0
6715.0,0.5321557503918526,0.3854024508394614,0.1467532995523912,92.0,155.0,1.0,32.0
6720.0,0.42092386847617863,1.7819904570904193,-1.3610665886142406,86.0,703.0,2.0,10.0
6725.0,3.555523312138846,10.591875576325425,-7.036352264186579,713.0,4098.0,2.0,981.0
6730.0,0.5093419845674944,1.6949154258378665,-1.185573441270372,88.0,643.0,6.0,5.0
6735.0,0.12948856658783117,0.6722026510397457,-0.5427140844519146,25.0,250.0,2.0,1.0
6740.0,2.191351619126262,2.5457757089063926,-0.35442408978013074,415.0,928.0,5.0,301.0
6745.0,0.7214945093651045,0.529098530417213,0.1923959789478915,134.0,189.0,1.0,2.0
6750.0,19.939021469034838,22.83056495727932,-2.8915434882444835,3190.0,7990.0,48.0,13.0
6755.0,0.980342582274987,0.7421418408768368,0.23820074139815028,175.0,230.0,60.0,47.0
6760.0,0.9717179104514594,1.5349989308620478,-0.5632810204105884,170.0,466.0,5.0,2.0
6765.0,0.8108817843373884,4.307413389057222,-3.496531604719834,139.0,1178.0,18.0,4.0
6770.0,0.7243121858291103,1.3850390962286951,-0.6607269103995849,76.0,371.0,3.0,1.0
6775.0,4.8806734200349045,32.39192954972304,-27.511256129688135,502.0,9231.0,3.0,5.0
6780.0,2.078677111560642,2.247094790097301,-0.16841767853665912,204.0,577.0,14.0,30.0
6785.0,1.4872148481971048,14.954126366243385,-13.46691151804628,143.0,3758.0,5.0,13.0
6790.0,1.2317845510681578,2.8754541075884346,-1.6436695565202768,190.0,707.0,15.0,9.0
6795.0,0.7951767756499678,5.189334060283281,-4.394157284633313,120.0,1248.0,10.0,12.0
6800.0,30.539394967403673,50.64055719215634,-20.10116222475267,3970.0,11070.0,55.0,405.0
6805.0,2.2177933951507462,1.8018896560678848,0.4159037390828615,282.0,385.0,65.0,339.0
6810.0,2.0588782448030805,3.48957605745271,-1.4306978126496297,256.0,682.0,18.0,62.0
6815.0,0.6170070884159544,8.342644964664553,-7.725637876248598,75.0,3512.0,5.0,205.0
6820.0,1.792953624069642,1.8484686275018536,-0.05551500343221161,213.0,759.0,37.0,168.0
6825.0,4.256007124085337,5.53242195335495,-1.276414829269613,494.0,2215.0,60.0,480.0
6830.0,4.604265368911034,11.723495020531344,-7.1192296516203095,522.0,4575.0,30.0,4487.0
6835.0,3.8751928516580882,3.5241389839425494,0.3510538677155388,429.0,1340.0,2.0,84.0
6840.0,5.311646975755474,4.957529757871949,0.354117217883525,574.0,1836.0,6.0,140.0
6845.0,3.978181393697007,2.179849056212418,1.798332337484589,366.0,786.0,82.0,125.0
6850.0,28.647016110830393,16.45654581661372,12.190470294216674,2947.0,5775.0,34.0,434.0
6855.0,2.824376751225601,1.7633665766198616,1.0610101746057392,300.0,602.0,1.0,597.0
6860.0,7.222800572617255,4.012283217982964,3.210517354634291,573.0,1332.0,2.0,579.0
6865.0,2.675274157580306,1.131120164990458,1.544153992589848,183.0,365.0,50.0,675.0
6870.0,3.3521133948379696,1.901006705457777,1.4511066893801925,272.0,596.0,1.0,743.0
6875.0,9.099011341413197,29.983412198706407,-20.88440085729321,870.0,9129.0,5.0,801.0
