strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5725.0,0.0006718717510745631,1.0742551813404073,-1.0735833095893328,1.0,5655.0,5.0,2.0
5730.0,0.0,0.02965615580461758,-0.02965615580461758,0.0,155.0,0.0,4.0
5735.0,0.0,0.0057823915758630105,-0.0057823915758630105,0.0,30.0,0.0,10.0
5740.0,0.0,0.044837343912203294,-0.044837343912203294,0.0,231.0,0.0,2.0
5745.0,6.283839386049511e-07,0.0017599200761119298,-0.0017592916921733248,1.0,9.0,1.0,10.0
5750.0,0.0020848905418136346,0.49094501636767146,-0.4888601258258578,3.0,2493.0,1.0,10.0
5755.0,0.0,0.002954664845886659,-0.002954664845886659,0.0,12.0,0.0,10.0
5760.0,0.0028180826444322935,0.04675710230368345,-0.043939019659251156,4.0,234.0,4.0,3.0
5765.0,0.0,0.005434638622849601,-0.005434638622849601,0.0,27.0,0.0,1.0
5770.0,0.00428560930757105,0.06508740240332796,-0.06080179309575691,6.0,321.0,12.0,8.0
5775.0,0.03164545929225103,1.2672391791599094,-1.2355937198676583,44.0,6204.0,40.0,13.0
5780.0,0.0021726338228925815,0.058645747146114556,-0.056473113323221975,3.0,285.0,7.0,8.0
5785.0,0.0,0.058874184200431244,-0.058874184200431244,0.0,284.0,0.0,21.0
5790.0,0.011749681462888167,0.0369662024139683,-0.025216520951080134,16.0,177.0,1.0,4.0
5795.0,0.0,0.005049844489859756,-0.005049844489859756,0.0,24.0,0.0,1.0
5800.0,0.002234115326517953,0.5157679126497599,-0.5135337973232419,3.0,2433.0,1.0,4.0
5805.0,0.0,0.00405808922984396,-0.00405808922984396,0.0,19.0,0.0,2.0
5810.0,0.21676150528025637,0.06606516953570496,0.1506963357445514,287.0,307.0,17.0,1.0
5815.0,0.0,0.004553340660448853,-0.004553340660448853,0.0,21.0,0.0,8.0
5820.0,0.0,0.05199661077518436,-0.05199661077518436,0.0,238.0,0.0,38.0
5825.0,0.004629118023923838,2.261042249485422,-2.256413131461498,6.0,10271.0,12.0,9.0
5830.0,0.0,0.029502320391035543,-0.029502320391035543,0.0,133.0,0.0,9.0
5835.0,0.0,0.059010302796031526,-0.059010302796031526,0.0,264.0,0.0,2.0
5840.0,0.0,0.07162774769010465,-0.07162774769010465,0.0,318.0,0.0,38.0
5845.0,0.0,0.017477773916641588,-0.017477773916641588,0.0,77.0,0.0,69.0
5850.0,0.006398016033118832,0.33899699836098396,-0.3325989823278651,8.0,1482.0,2.0,2.0
5855.0,0.0,0.07353628949694017,-0.07353628949694017,0.0,319.0,0.0,2.0
5860.0,0.0008114643941302456,0.04367606120325714,-0.042864596809126895,1.0,188.0,1.0,4.0
5865.0,0.0,0.0091313734114435,-0.0091313734114435,0.0,39.0,0.0,1.0
5870.0,0.03623077518903419,0.04412760522537473,-0.007896830036340542,44.0,187.0,44.0,1.0
5875.0,0.0008295038149229011,2.399764586704728,-2.398935082889805,1.0,10090.0,1.0,11.0
5880.0,0.008356461067849794,0.03811490762295957,-0.029758446555109775,10.0,159.0,6.0,40.0
5885.0,0.0,0.024886675549037205,-0.024886675549037205,0.0,103.0,0.0,1.0
5890.0,0.0,0.052117920464322905,-0.052117920464322905,0.0,214.0,0.0,5.0
5895.0,0.021361838377868324,0.012765331995885986,0.008596506381982338,25.0,52.0,25.0,1.0
5900.0,0.045626962947606854,0.9381017212034013,-0.8924747582557945,53.0,3791.0,1.0,2841.0
5905.0,0.0008673686859330067,0.011973380076506154,-0.011106011390573147,1.0,48.0,1.0,1.0
5910.0,0.0,0.14660053933704725,-0.14660053933704725,0.0,583.0,0.0,25.0
5915.0,0.0,0.010139830150434898,-0.010139830150434898,0.0,40.0,0.0,1.0
5920.0,0.0,0.03552233081736128,-0.03552233081736128,0.0,139.0,1.0,2.0
5925.0,0.004470100746961294,0.1360344573814106,-0.1315643566344493,5.0,528.0,4.0,33.0
5930.0,0.0036034745767401237,0.06727529435404514,-0.06367181977730502,4.0,259.0,4.0,5.0
5935.0,0.0,0.008118409554808975,-0.008118409554808975,0.0,31.0,0.0,1.0
5940.0,0.0,0.053864859915354724,-0.053864859915354724,0.0,204.0,0.0,1.0
5945.0,0.00184375500182736,0.013843870623443888,-0.012000115621616528,2.0,52.0,2.0,42.0
5950.0,0.002787116368482397,0.2928670969124873,-0.2900799805440049,3.0,1091.0,5.0,196.0
5955.0,0.0,0.01678195283828606,-0.01678195283828606,0.0,62.0,0.0,2.0
5960.0,0.0,0.04421643147242634,-0.04421643147242634,0.0,162.0,0.0,27.0
5965.0,0.0,0.013761626013908042,-0.013761626013908042,0.0,50.0,0.0,19.0
5970.0,0.03929882789012126,0.057730785311942916,-0.018431957421821653,41.0,208.0,40.0,29.0
5975.0,0.004830438223641835,0.08005122220704561,-0.07522078398340377,5.0,286.0,5.0,2.0
5980.0,0.0,0.1160152525791178,-0.1160152525791178,0.0,411.0,0.0,11.0
5985.0,0.0,0.08654297645249023,-0.08654297645249023,0.0,304.0,0.0,2.0
5990.0,0.010882930994572142,0.15475537438672776,-0.14387244339215563,11.0,539.0,11.0,1.0
5995.0,0.0,0.03040597080665697,-0.03040597080665697,0.0,105.0,0.0,33.0
6000.0,0.18397478395863054,1.7001755219054107,-1.5162007379467801,183.0,5821.0,7.0,15.0
6005.0,0.013174882598653157,0.05243929552618095,-0.03926441292752779,13.0,178.0,2.0,39.0
6010.0,0.010216744096482178,0.047842914604512794,-0.03762617050803062,10.0,161.0,20.0,6.0
6015.0,0.0,0.020982587358818146,-0.020982587358818146,0.0,70.0,1.0,1.0
6020.0,-6.283948104687769e-07,0.039611018000420724,-0.039611646395231195,1.0,131.0,1.0,1.0
6025.0,0.0033656460622131915,0.12933285288207033,-0.12596720681985715,3.0,424.0,11.0,1.0
6030.0,0.013722198182383172,0.09754730260678392,-0.08382510442440075,13.0,317.0,3.0,1.0
6035.0,0.0,0.02142066402933081,-0.02142066402933081,0.0,69.0,0.0,10.0
6040.0,0.0010731108491489197,0.16944310560781736,-0.16836999475866846,1.0,541.0,1.0,28.0
6045.0,0.0,0.019591884752469778,-0.019591884752469778,0.0,62.0,0.0,24.0
6050.0,0.004364390268255173,0.3220171591966716,-0.31765276892841643,4.0,1010.0,4.0,3.0
6055.0,0.0264061538007058,0.036673381766785196,-0.010267227966079397,24.0,114.0,24.0,3.0
6060.0,0.0,0.061349618836545834,-0.061349618836545834,0.0,189.0,9.0,1.0
6065.0,0.01007022739933112,0.014411935923064625,-0.004341708523733506,9.0,44.0,9.0,9.0
6070.0,0.057549257568957894,0.08957241444201501,-0.03202315687305712,51.0,271.0,40.0,1.0
6075.0,0.0011380378984017507,0.3682352071544663,-0.3670971692560645,1.0,1104.0,1.0,1.0
6080.0,0.012625573192616774,0.07203396131252802,-0.059408388119911254,11.0,214.0,4.0,3.0
6085.0,0.0,0.03329147796288216,-0.03329147796288216,0.0,98.0,0.0,12.0
6090.0,0.0011676316541330237,2.2381384718465434,-2.23697084019241,1.0,6528.0,1.0,1.0
6095.0,0.13072987331297745,0.04636901705079104,0.0843608562621864,111.0,134.0,60.0,2.0
6100.0,0.0950392227135174,1.3359415033144715,-1.240902280600954,80.0,3825.0,9.0,10.0
6105.0,0.026364027367833144,0.01974211687780528,0.006621910490027864,22.0,56.0,1.0,1.0
6110.0,0.0012088726341485056,0.08718432218899573,-0.08597544955484722,1.0,245.0,1.0,1.0
6115.0,0.0,0.026222788727680812,-0.026222788727680812,0.0,73.0,0.0,3.0
6120.0,0.004429947049422591,0.04569066802975342,-0.04126072098033083,3.0,126.0,4.0,1.0
6125.0,0.0012412172762290945,0.1467978460858869,-0.1455566288096578,1.0,401.0,1.0,5.0
6130.0,0.0,0.060611505210969155,-0.060611505210969155,0.0,164.0,0.0,21.0
6135.0,0.0,0.029477588294264386,-0.029477588294264386,0.0,79.0,2.0,17.0
6140.0,0.0012748471301709122,0.08438872080618498,-0.08311387367601407,1.0,224.0,1.0,1.0
6145.0,0.0,0.0574384775307329,-0.0574384775307329,0.0,151.0,0.0,24.0
6150.0,0.22066231279121917,3.5017548945288506,-3.2810925817376315,170.0,9117.0,1.0,69.0
6155.0,0.002619657879518417,0.14272755541793525,-0.14010789753841682,2.0,368.0,1.0,82.0
6160.0,0.0,0.0990889728281149,-0.0990889728281149,0.0,253.0,0.0,43.0
6165.0,0.0013339377157530195,0.039156471668152976,-0.037822533952399956,1.0,99.0,1.0,44.0
6170.0,0.002692473817519892,0.14899087636020733,-0.14629840254268744,2.0,373.0,2.0,45.0
6175.0,0.002717406497252215,0.13796805837082735,-0.13525065187357513,2.0,342.0,4.0,1.0
6180.0,0.006856698885217294,0.10145482349554776,-0.09459812461033046,5.0,249.0,5.0,51.0
6185.0,0.0429086647003618,0.07448903085033619,-0.031580366149974386,31.0,181.0,48.0,60.0
6190.0,0.004191410376875815,0.08895853037826576,-0.08476712000138995,3.0,214.0,1.0,2.0
6195.0,0.00282060569752476,0.11841395479846106,-0.1155933491009363,2.0,282.0,2.0,1.0
6200.0,0.18222745279994826,1.456646232729486,-1.2744187799295377,128.0,3434.0,9.0,32.0
6205.0,0.005748750319156949,0.08656163664916569,-0.08081288633000874,4.0,202.0,1.0,30.0
6210.0,0.004352739455910217,0.11645741107852191,-0.11210467162261169,3.0,269.0,1.0,2.0
6215.0,0.05712845823501321,0.04155276173568207,0.015575696499331139,39.0,95.0,48.0,30.0
6220.0,0.0014789485655123458,0.13346443497413335,-0.131985486408621,1.0,302.0,2.0,15.0
6225.0,0.020905721240824314,0.3197238594966193,-0.298818138255795,14.0,716.0,1.0,47.0
6230.0,0.012062302442479208,0.10332900104599864,-0.09126669860351944,8.0,229.0,5.0,1.0
6235.0,0.0015225184951929186,0.0652032581274578,-0.06368073963226488,1.0,143.0,29.0,3.0
6240.0,0.06918578500905707,0.21841337054585938,-0.14922758553680232,45.0,474.0,37.0,55.0
6245.0,0.015526221010719808,0.6123739367805383,-0.5968477157698185,10.0,1315.0,9.0,17.0
6250.0,0.05801612375312186,1.3291300750550068,-1.271113951301885,37.0,2824.0,5.0,1.0
6255.0,0.006334439746164348,0.0998980738561698,-0.09356363411000546,4.0,210.0,3.0,6.0
6260.0,0.08796976998127776,0.1932951818821596,-0.10532541190088185,55.0,402.0,51.0,45.0
6265.0,0.008077697931130645,0.04471600135892562,-0.03663830342779497,5.0,92.0,4.0,16.0
6270.0,0.20561731502835942,0.41026541634394975,-0.20464810131559033,126.0,835.0,3.0,15.0
6275.0,0.05275160010126515,0.2856097094750095,-0.23285810937374438,32.0,575.0,21.0,3.0
6280.0,0.014988216761971028,0.3369597053662027,-0.32197148860423164,9.0,671.0,1.0,1.0
6285.0,0.016824990393158767,0.10459161958414308,-0.08776662919098431,10.0,206.0,8.0,3.0
6290.0,0.015299265531943558,0.44714274578013835,-0.4318434802481948,9.0,871.0,1.0,10.0
6295.0,0.005152864707764582,0.1749366123240191,-0.16978374761625453,3.0,337.0,2.0,26.0
6300.0,0.1648834368374654,3.046146838390542,-2.8812634015530767,95.0,5803.0,10.0,50.0
6305.0,0.05697176089574616,0.17146409261178044,-0.11449233171603429,27.0,323.0,5.0,22.0
6310.0,0.02658748736674633,0.4842557873472113,-0.457668299980465,15.0,902.0,1.0,13.0
6315.0,0.032245259918435076,0.6412705533507956,-0.6090252934323606,18.0,1181.0,1.0,318.0
6320.0,0.06518250083535823,0.14169678845341893,-0.0765142876180607,36.0,258.0,7.0,1.0
6325.0,0.1537344102821317,0.2955472380705835,-0.14181282778845178,84.0,532.0,1.0,15.0
6330.0,0.05180141251613661,0.2157982074210192,-0.16399679490488261,28.0,384.0,1.0,4.0
6335.0,0.05178684138126392,0.13644444131051403,-0.08465759992925011,23.0,240.0,2.0,1.0
6340.0,0.09076015614690545,0.36063436489341844,-0.26987420874651297,48.0,627.0,10.0,301.0
6345.0,0.045882240818013495,0.13210147264406868,-0.08621923182605519,24.0,227.0,1.0,6.0
6350.0,1.1095697095492951,1.5356746283082778,-0.4261049187589827,574.0,2608.0,1.0,41.0
6355.0,0.07036956109554868,0.15551412958280747,-0.08514456848725879,36.0,261.0,2.0,2.0
6360.0,0.1700008689995361,0.5040824495571588,-0.33408158055762266,86.0,836.0,1.0,30.0
6365.0,0.16393360580467534,0.10251775624466604,0.0614158495600093,82.0,168.0,1.0,20.0
6370.0,0.10716746551947137,0.39835743742957047,-0.2911899719100991,53.0,645.0,8.0,73.0
6375.0,0.19225592685330964,0.41030242381491416,-0.21804649696160452,94.0,539.0,2.0,1.0
6380.0,0.38068605180178205,0.362138881362096,0.018547170439686067,184.0,470.0,6.0,1.0
6385.0,0.8560564248423113,0.2963859093374506,0.5596705155048607,409.0,380.0,1.0,50.0
6390.0,0.2371702612033553,0.45007025471947903,-0.21289999351612374,112.0,570.0,2.0,3.0
6395.0,0.09213134617466595,0.23422864637583724,-0.14209730020117128,43.0,293.0,2.0,1.0
6400.0,0.7458100505041214,2.4582158963593685,-1.7124058458552471,344.0,3037.0,18.0,38.0
6405.0,0.10092365782413491,0.39096047040239107,-0.29003681257825614,46.0,477.0,3.0,5.0
6410.0,0.06217181491850596,0.6133873020131047,-0.5512154870945987,28.0,739.0,5.0,5.0
6415.0,0.12135707930234213,0.2177227907972985,-0.09636571149495637,54.0,259.0,1.0,5.0
6420.0,0.10009118684159712,1.0702638293112279,-0.9701726424696308,44.0,1257.0,9.0,721.0
