strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
3700.0,0.00017866948240354913,0.0,0.00017866948240354913,1.0,1399.0,1.0,2.0
3750.0,0.0,0.0,0.0,0.0,2300.0,0.0,4.0
3800.0,-0.0,0.0,-0.0,0.0,2659.0,0.0,2.0
3850.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
3900.0,0.0,0.0,0.0,0.0,2406.0,0.0,1.0
3950.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0
3975.0,-0.0,0.0,-0.0,0.0,1066.0,0.0,6.0
4000.0,-0.00274704319950377,0.0,-0.00274704319950377,123.0,2816.0,2.0,1.0
4025.0,-0.00011163527288374029,0.0,-0.00011163527288374029,1.0,1040.0,2.0,51.0
4050.0,-0.0,0.0,-0.0,0.0,89.0,0.0,15.0
4075.0,-0.0,0.0,-0.0,0.0,1154.0,0.0,6.0
4100.0,-0.0034170551830165724,0.0,-0.0034170551830165724,17.0,1101.0,4.0,16.0
4125.0,0.0,0.0,0.0,0.0,943.0,0.0,4.0
4150.0,0.0022780378048807494,0.0,0.0022780378048807494,17.0,4132.0,4.0,16.0
4175.0,-0.0,0.0,-0.0,0.0,1079.0,0.0,11.0
4200.0,-0.0,0.0,-0.0,0.0,2656.0,0.0,21.0
4225.0,-0.0,0.0,-0.0,0.0,954.0,0.0,2.0
4250.0,-0.0,0.0,-0.0,0.0,339.0,0.0,16.0
4275.0,-0.0,0.0,-0.0,0.0,1372.0,0.0,1.0
4300.0,0.0,0.0,0.0,0.0,2886.0,0.0,50.0
4325.0,-0.0,0.0,-0.0,0.0,1181.0,0.0,50.0
4350.0,0.0,0.0,0.0,0.0,310.0,0.0,16.0
4375.0,-0.0,0.048421280897387585,-0.048421280897387585,0.0,1085.0,0.0,20.0
4400.0,-0.00040200671202860746,0.16612324517376897,-0.1665252518857976,2.0,3644.0,2.0,1001.0
4425.0,-0.0,0.04666813365995351,-0.04666813365995351,0.0,1002.0,0.0,10.0
4450.0,-0.0,0.010660017217572449,-0.010660017217572449,0.0,224.0,0.0,22.0
4475.0,-0.0,0.06511866725081422,-0.06511866725081422,0.0,1339.0,0.0,1.0
4500.0,0.0009380158775323059,0.08116810507885326,-0.08023008920132095,14.0,1633.0,8.0,1.0
4525.0,-0.0,0.060817459530410796,-0.060817459530410796,0.0,1197.0,0.0,111.0
4550.0,-0.00015633598017379617,0.012933937732826336,-0.013090273713000132,1.0,249.0,1.0,6.0
4575.0,-0.0004242142910736922,0.11004158839395457,-0.11046580268502827,1.0,1665.0,2.0,182.0
4600.0,-0.0018983653466376617,0.061158443642026813,-0.06305680898866448,5.0,1126.0,4.0,52.0
4625.0,-0.0,0.07240749836977896,-0.07240749836977896,0.0,883.0,0.0,1.0
4650.0,-0.0,0.018412671485278805,-0.018412671485278805,0.0,324.0,0.0,16.0
4675.0,0.0,0.055236527122831634,-0.055236527122831634,0.0,950.0,0.0,177.0
4700.0,-2.2333711398779577e-05,0.10471728390083887,-0.10473961761223766,1.0,1760.0,1.0,460.0
4725.0,-8.930827964233924e-05,0.162647098037132,-0.16273640631677436,4.0,1809.0,6.0,24.0
4750.0,0.000960349631995238,0.026928819041925733,-0.025968469409930497,43.0,432.0,43.0,14.0
4775.0,-0.0,0.15179795869015233,-0.15179795869015233,0.0,1910.0,0.0,113.0
4800.0,-0.000893348650157382,0.22161427898387984,-0.22250762763403722,5.0,3391.0,1.0,2277.0
4825.0,-0.0,0.003413727100986701,-0.003413727100986701,0.0,51.0,0.0,2.0
4850.0,0.0001786697644585445,0.019885122807601394,-0.01970645304314285,1.0,290.0,1.0,17.0
4875.0,-0.0,0.005690782733353209,-0.005690782733353209,0.0,81.0,0.0,5.0
4900.0,-0.0035733954337610874,0.1864073042459714,-0.1899806996797325,20.0,2589.0,20.0,8.0
4925.0,-0.0,0.0013284238024597167,-0.0013284238024597167,0.0,18.0,0.0,1.0
4950.0,0.0,0.025044770027870644,-0.025044770027870644,0.0,331.0,0.0,100.0
4975.0,0.0,0.003026025265820543,-0.003026025265820543,0.0,39.0,0.0,2.0
5000.0,0.036962315564116,0.22999641162275333,-0.19303409605863733,331.0,2890.0,1.0,50.0
5025.0,-0.0,0.0034291513596026563,-0.0034291513596026563,0.0,42.0,0.0,1.0
5050.0,-0.0,0.06292060471732898,-0.06292060471732898,0.0,751.0,1.0,57.0
5075.0,0.0,0.005933647180748327,-0.005933647180748327,0.0,69.0,0.0,36.0
5100.0,5.58343260275127e-05,0.28419740941660215,-0.28414157509057464,1.0,3219.0,1.0,1.0
5110.0,-0.0,0.002633515306112893,-0.002633515306112893,0.0,20.0,0.0,18.0
5120.0,0.0,0.0025250919495386293,-0.0025250919495386293,0.0,28.0,0.0,8.0
5125.0,-0.0,0.010517034601907723,-0.010517034601907723,0.0,116.0,0.0,10.0
5130.0,-0.0,0.008568086027028262,-0.008568086027028262,0.0,94.0,0.0,11.0
5140.0,-0.0,0.0010134528745287291,-0.0010134528745287291,0.0,11.0,0.0,11.0
5150.0,-0.0004020072003160552,0.0725473484485132,-0.07294935564882925,3.0,779.0,5.0,50.0
5160.0,-0.0,0.004895298087139458,-0.004895298087139458,0.0,52.0,0.0,14.0
5170.0,-0.0,0.008089191845229599,-0.008089191845229599,0.0,85.0,0.0,1.0
5175.0,0.0,0.04171910465970555,-0.04171910465970555,0.0,436.0,0.0,1.0
5180.0,-0.0,0.014142717155743362,-0.014142717155743362,0.0,147.0,0.0,126.0
5190.0,-0.0,0.004182465749618917,-0.004182465749618917,0.0,43.0,0.0,30.0
5200.0,3.3262725265703524e-11,0.3722181535815994,-0.37221815354833665,6.0,3785.0,1.0,10.0
5210.0,-0.0,0.0010937337251392268,-0.0010937337251392268,0.0,11.0,0.0,3.0
5220.0,-0.0,0.010053699657612792,-0.010053699657612792,0.0,100.0,0.0,1.0
5225.0,0.004466748414762781,0.030531195699968528,-0.026064447285205745,20.0,302.0,34.0,65.0
5230.0,-0.0,0.005066003342820045,-0.005066003342820045,0.0,40.0,0.0,5.0
5240.0,-0.0,0.0053789054958379035,-0.0053789054958379035,0.0,42.0,0.0,6.0
5250.0,-0.00011166872424592136,1.55867711534422,-1.558788784068466,1.0,14993.0,1.0,90.0
5260.0,0.0,0.009777741571502815,-0.009777741571502815,0.0,93.0,0.0,64.0
5270.0,0.0,0.004891278844768982,-0.004891278844768982,0.0,46.0,0.0,20.0
5275.0,0.0,0.07111293771548528,-0.07111293771548528,0.0,665.0,0.0,7.0
5280.0,0.004187578316640188,0.002581106362159116,0.0016064719544810718,375.0,24.0,0.0,9.0
5290.0,0.0,0.004242390653818637,-0.004242390653818637,0.0,39.0,0.0,1.0
5300.0,-8.933499605939131e-05,4.619033281776079,-4.619122616772138,1.0,41979.0,1.0,8.0
5310.0,-0.0,0.012020914712884245,-0.012020914712884245,0.0,108.0,0.0,65.0
5320.0,-0.0,0.007994456059321808,-0.007994456059321808,0.0,71.0,0.0,63.0
5325.0,0.0,0.02729382277439177,-0.02729382277439177,0.0,241.0,0.0,25.0
5330.0,-0.0,0.009112964385739745,-0.009112964385739745,0.0,80.0,0.0,20.0
5340.0,-0.0007258469386303474,0.011870488322617343,-0.01259633526124769,5.0,103.0,0.0,41.0
5350.0,0.0,4.260383937518278,-4.260383937518278,0.0,36537.0,1.0,3.0
5360.0,-0.0,0.007315013262027801,-0.007315013262027801,0.0,62.0,0.0,33.0
5370.0,-0.0,0.007879493252953656,-0.007879493252953656,0.0,66.0,0.0,11.0
5375.0,0.0,0.312249680829788,-0.312249680829788,0.0,2600.0,0.0,13.0
5380.0,-0.0,0.00869844043359502,-0.00869844043359502,0.0,72.0,0.0,11.0
5390.0,-0.0,0.04413615955115186,-0.04413615955115186,0.0,361.0,0.0,309.0
5400.0,-0.01189272523251683,7.533560287950668,-7.545453013183185,355.0,60885.0,2.0,5.0
5410.0,-0.004466752439311867,0.0027551149233603018,-0.007221867362672169,100.0,22.0,0.0,14.0
5420.0,5.5437900808064474e-12,0.007732122133648593,-0.007732122128104803,1.0,61.0,1.0,34.0
5425.0,-0.000268005123106089,1.3238640586539387,-1.3241320637770448,3.0,10381.0,27.0,1.0
5430.0,0.0,0.013600403783486693,-0.013600403783486693,0.0,106.0,0.0,4.0
5440.0,0.0,0.006883730188850291,-0.006883730188850291,0.0,53.0,0.0,4.0
5450.0,3.3500654530142604e-05,2.282709139664081,-2.282675639009551,3.0,17361.0,1.0,217.0
5460.0,-0.0,0.010649265523375875,-0.010649265523375875,0.0,80.0,0.0,5.0
5470.0,2.23337649076332e-05,0.016442566197298506,-0.016420232432390873,1.0,122.0,27.0,27.0
5475.0,0.0,0.9544628562331977,-0.9544628562331977,0.0,7038.0,0.0,4.0
5480.0,-0.00022333762830885033,0.01310049458740891,-0.01332383221571776,5.0,96.0,0.0,10.0
5490.0,-0.0003350064923834742,0.02763631035517107,-0.027971316847554543,3.0,200.0,5.0,99.0
5500.0,-0.0007146805304315734,0.4099949793197895,-0.41070965985022106,16.0,2930.0,3.0,2.0
5510.0,-0.0,0.003967869538160976,-0.003967869538160976,0.0,28.0,0.0,14.0
5520.0,-0.00011166884224703506,0.037459003423218354,-0.03757067226546539,2.0,261.0,2.0,207.0
5525.0,6.700131969604139e-05,0.048964820766878484,-0.04889781944718244,3.0,339.0,6.0,10.0
5530.0,-0.0005360104661218566,0.01322822990625751,-0.013764240372379366,6.0,91.0,11.0,2.0
5540.0,-0.02177542715205306,0.006920404114023701,-0.028695831266076763,150.0,47.0,3.0,3.0
5550.0,-0.0,0.3493752023755685,-0.3493752023755685,0.0,1883.0,0.0,5.0
5560.0,0.0003350066214200785,0.014052396002519988,-0.013717389381099909,6.0,93.0,11.0,5.0
5570.0,6.700132574382582e-05,0.006123345151076815,-0.006056343825332989,3.0,40.0,6.0,6.0
5575.0,-8.933509129447933e-05,0.07442482167119745,-0.07451415676249193,1.0,483.0,1.0,20.0
5580.0,-0.0,0.03226142187749478,-0.03226142187749478,0.0,208.0,0.0,1.0
5590.0,4.466753054518816e-05,0.022473883133802216,-0.022429215603257027,4.0,143.0,4.0,88.0
5600.0,-8.93350866022534e-05,1.0200326523545742,-1.0201219874411764,4.0,6405.0,1.0,4.0
5610.0,0.0,0.09505922059658936,-0.09505922059658936,0.0,589.0,10.0,4.0
5620.0,-0.0,0.22277775987247456,-0.22277775987247456,0.0,1362.0,0.0,2.0
5625.0,-0.0,0.034745381106092245,-0.034745381106092245,0.0,211.0,0.0,1.0
5630.0,0.005025101279009597,0.03216209518057677,-0.027136993901567173,50.0,194.0,50.0,6.0
5640.0,0.0,0.031088140032884806,-0.031088140032884806,0.0,185.0,0.0,2.0
5650.0,-0.00031267301710881785,0.15348331527394032,-0.15379598829104915,4.0,901.0,2.0,2.0
5660.0,-0.0,0.0941195089284839,-0.0941195089284839,0.0,545.0,0.0,1.0
5670.0,0.00226687768318215,0.09524949187950614,-0.09298261419632399,203.0,544.0,3.0,6.0
5675.0,-0.007325482242969226,0.16995891330850793,-0.17728439555147715,41.0,964.0,1.0,27.0
5680.0,0.0,0.0623140252074581,-0.0623140252074581,0.0,351.0,0.0,249.0
5690.0,0.00013400272812764396,0.03276421498742215,-0.03263021225929451,6.0,182.0,0.0,54.0
5700.0,-0.00026800548426970895,0.3448619415224772,-0.3451299470067469,4.0,1889.0,1.0,82.0
5710.0,-0.0,0.06924773460161503,-0.06924773460161503,0.0,374.0,0.0,50.0
5720.0,-0.0,0.015399431741848239,-0.015399431741848239,0.0,82.0,0.0,4.0
5725.0,3.3500687306342164e-05,1.069585797326846,-1.0695522966395399,1.0,5655.0,5.0,2.0
5730.0,-0.0,0.02952678319871883,-0.02952678319871883,0.0,155.0,0.0,4.0
5735.0,-0.0,0.00575594211542613,-0.00575594211542613,0.0,30.0,0.0,10.0
5740.0,-0.0,0.04464031423750002,-0.04464031423750002,0.0,231.0,0.0,2.0
5745.0,-0.00015628981373811015,0.0017518112449188626,-0.0019081010586569727,1.0,9.0,1.0,10.0
5750.0,-6.700137240560287e-05,0.4887717784928294,-0.488838779865235,3.0,2493.0,2.0,10.0
5755.0,-0.0,0.0029411528554880435,-0.0029411528554880435,0.0,12.0,0.0,10.0
5760.0,0.00026800551680265854,0.046548594054234955,-0.0462805885374323,4.0,234.0,4.0,3.0
5765.0,-0.0,0.005410313558539343,-0.005410313558539343,0.0,27.0,0.0,1.0
5770.0,-0.00046900968009036217,0.06479499209388344,-0.0652640017739738,6.0,321.0,12.0,8.0
5775.0,-0.001474030415822315,1.2615247675354369,-1.2629987979512591,44.0,6204.0,40.0,13.0
5780.0,0.00030150629357444264,0.05838030404276613,-0.05807879774919169,3.0,285.0,7.0,8.0
5785.0,-0.0,0.05860670706967696,-0.05860670706967696,0.0,284.0,0.0,21.0
5790.0,-0.00017867039356617482,0.03679762542528154,-0.03697629581884771,16.0,177.0,1.0,4.0
5795.0,0.0,0.005026728735946595,-0.005026728735946595,0.0,24.0,0.0,1.0
5800.0,-0.00010050209950914323,0.5133980350405055,-0.5134985371400147,3.0,2433.0,2.0,4.0
5805.0,-0.0,0.004039372080789373,-0.004039372080789373,0.0,19.0,0.0,2.0
5810.0,-0.009614699591159856,0.06575929581027157,-0.07537399540143143,287.0,307.0,17.0,1.0
5815.0,-0.0,0.004532178679853423,-0.004532178679853423,0.0,21.0,0.0,8.0
5820.0,-0.0,0.051754026399167825,-0.051754026399167825,0.0,238.0,0.0,38.0
5825.0,-0.001206025461776305,2.2504530484110266,-2.251659073872803,6.0,10271.0,12.0,9.0
5830.0,-0.0,0.029363618442490715,-0.029363618442490715,0.0,133.0,0.0,9.0
5835.0,-0.0,0.05873179889835492,-0.05873179889835492,0.0,264.0,0.0,2.0
5840.0,0.0,0.07128838273681433,-0.07128838273681433,0.0,318.0,0.0,38.0
5845.0,-0.0,0.017394643621503118,-0.017394643621503118,0.0,77.0,0.0,69.0
5850.0,0.0,0.3373783151790885,-0.3373783151790885,8.0,1482.0,2.0,2.0
5855.0,-0.0,0.0731837840484323,-0.0731837840484323,0.0,319.0,0.0,2.0
5860.0,-0.00011166905426700095,0.04346587167844188,-0.043577540732708885,1.0,188.0,1.0,4.0
5865.0,-0.0,0.009087255739716058,-0.009087255739716058,0.0,39.0,0.0,1.0
5870.0,2.439270497861251e-10,0.0439135621621349,-0.04391356191820785,44.0,187.0,44.0,1.0
5875.0,1.1087593344649635e-11,2.3880782275119903,-2.3880782275009027,1.0,10090.0,1.0,11.0
5880.0,0.0007816834947770475,0.037928557034368676,-0.03714687353959163,10.0,159.0,6.0,40.0
5885.0,0.0,0.02476451424949877,-0.02476451424949877,0.0,103.0,0.0,1.0
5890.0,-0.0,0.05186106412311754,-0.05186106412311754,0.0,214.0,0.0,5.0
5895.0,-0.000837518195836513,0.01270216686262776,-0.013539685058464273,25.0,52.0,25.0,1.0
5900.0,-0.001775538015163108,0.9334411086600722,-0.9352166466752353,53.0,3791.0,1.0,2841.0
5905.0,-0.00014516982049003283,0.011913654092124127,-0.01205882391261416,1.0,48.0,1.0,1.0
5910.0,0.0,0.14586629373405688,-0.14586629373405688,0.0,583.0,0.0,25.0
5915.0,0.0,0.01008883821391706,-0.01008883821391706,0.0,40.0,0.0,1.0
5920.0,-0.0,0.0353429635626726,-0.0353429635626726,0.0,139.0,1.0,2.0
5925.0,-0.0007258491544126103,0.1353447459846661,-0.1360705951390787,5.0,528.0,4.0,33.0
5930.0,-0.0004913440693972692,0.06693279735026364,-0.06742414141966091,4.0,259.0,4.0,5.0
5935.0,-0.0,0.00807690834128412,-0.00807690834128412,0.0,31.0,0.0,1.0
5940.0,-0.0,0.05358836314616883,-0.05358836314616883,0.0,204.0,0.0,1.0
5945.0,-2.2333855711267684e-05,0.0137725147918883,-0.013794848647599566,2.0,52.0,2.0,42.0
5950.0,0.00026800589018404657,0.2913513613487345,-0.29108335545855046,3.0,1091.0,5.0,196.0
5955.0,-0.0,0.016694726500011834,-0.016694726500011834,0.0,62.0,0.0,2.0
5960.0,-0.0,0.04398564622347343,-0.04398564622347343,0.0,162.0,0.0,27.0
5965.0,-0.0,0.013689501338367955,-0.013689501338367955,0.0,50.0,0.0,19.0
5970.0,-0.0013735304361323997,0.057426918278909354,-0.05880044871504175,41.0,208.0,40.0,29.0
5975.0,0.0005025111722739114,0.07962808002267853,-0.07912556885040462,5.0,286.0,5.0,2.0
5980.0,0.0,0.11539942509498151,-0.11539942509498151,0.0,411.0,0.0,11.0
5985.0,-0.0,0.08608159514785754,-0.08608159514785754,0.0,304.0,0.0,2.0
5990.0,-0.0009826886486337064,0.15392682528442556,-0.15490951393305927,11.0,539.0,11.0,1.0
5995.0,-0.0,0.030242479243009348,-0.030242479243009348,0.0,105.0,0.0,33.0
6000.0,-0.02656609191901661,1.6909942936003526,-1.7175603855193693,183.0,5821.0,20.0,15.0
6005.0,-0.0008710195426998866,0.05215488800681268,-0.053025907549512565,13.0,178.0,2.0,39.0
6010.0,-0.00044667671399488,0.04758230780158141,-0.04802898451557629,10.0,161.0,20.0,6.0
6015.0,-0.0,0.02086779372568518,-0.02086779372568518,0.0,70.0,1.0,1.0
6020.0,-4.4667672789789074e-05,0.03939336121598514,-0.03943802888877493,1.0,131.0,1.0,1.0
6025.0,0.00023450529826948206,0.1286190646858664,-0.1283845593875969,3.0,424.0,13.0,1.0
6030.0,-0.001596869261851482,0.09700656449688065,-0.09860343375873214,13.0,317.0,3.0,1.0
6035.0,0.0,0.021301396336326786,-0.021301396336326786,0.0,69.0,0.0,10.0
6040.0,-0.00014516994698972224,0.1684954751986842,-0.16864064514567392,1.0,541.0,1.0,28.0
6045.0,-0.0,0.019481826255332898,-0.019481826255332898,0.0,62.0,0.0,24.0
6050.0,0.00013400304793056875,0.32020011376829083,-0.3200661107203603,4.0,1010.0,4.0,3.0
6055.0,-0.0005360122000640846,0.03646551534795195,-0.037001527548016035,24.0,114.0,24.0,3.0
6060.0,-0.0,0.061000318423667155,-0.061000318423667155,0.0,189.0,9.0,1.0
6065.0,0.0008040183301266424,0.014329508690339698,-0.013525490360213055,9.0,44.0,9.0,9.0
6070.0,-0.002847564680780574,0.08905778904290297,-0.09190535372368354,51.0,271.0,40.0,1.0
6075.0,0.0,0.36610991706865575,-0.36610991706865575,1.0,1104.0,1.0,1.0
6080.0,-0.0009826891160347436,0.07161631017325014,-0.07259899928928489,11.0,214.0,4.0,3.0
6085.0,0.0,0.033097567845351776,-0.033097567845351776,0.0,98.0,0.0,12.0
6090.0,-0.0001451699986566696,2.225042039999193,-2.22518720999785,1.0,6528.0,1.0,1.0
6095.0,-0.008676698649821693,0.046096433120587955,-0.05477313177040965,111.0,134.0,60.0,2.0
6100.0,-0.00714683131119256,1.3280515601552403,-1.335198391466433,80.0,3825.0,9.0,10.0
6105.0,-0.001474033802516016,0.019624977736042278,-0.021099011538558293,22.0,56.0,1.0,1.0
6110.0,-5.025115345336344e-05,0.08666459375002872,-0.08671484490348208,1.0,245.0,1.0,1.0
6115.0,-0.0,0.026065732675573154,-0.026065732675573154,0.0,73.0,0.0,3.0
6120.0,-3.350077022018093e-05,0.0454157209961988,-0.045449221766418975,3.0,126.0,4.0,1.0
6125.0,-1.1166923615272315e-05,0.14591029158939164,-0.14592145851300692,1.0,401.0,1.0,5.0
6130.0,-0.0,0.06024329792032351,-0.06024329792032351,0.0,164.0,0.0,2.0
6135.0,-0.0,0.029297660002339496,-0.029297660002339496,0.0,79.0,2.0,17.0
6140.0,-8.933540473681005e-05,0.08387114924772555,-0.08396048465246236,1.0,224.0,1.0,1.0
6145.0,-0.0,0.05708449682479965,-0.05708449682479965,0.0,151.0,0.0,24.0
6150.0,-0.0018983790590261472,3.480071258437846,-3.481969637496872,170.0,9117.0,1.0,69.0
6155.0,-0.0002345054754457285,0.14183943850957648,-0.1420739439850222,2.0,368.0,1.0,82.0
6160.0,-0.0,0.09846937523128609,-0.09846937523128609,0.0,253.0,0.0,43.0
6165.0,5.583462676575224e-06,0.03891042979025331,-0.038904846327576736,1.0,99.0,1.0,44.0
6170.0,-0.00011166928853219733,0.14805008231981492,-0.14816175160834713,2.0,373.0,2.0,45.0
6175.0,5.583465102641649e-05,0.1370925656861874,-0.137036731035161,2.0,342.0,4.0,1.0
6180.0,-0.0003629252329056337,0.10080783846776303,-0.10117076370066867,5.0,249.0,5.0,51.0
6185.0,0.0017309634696645513,0.07401164405443582,-0.07228068058477127,31.0,181.0,48.0,60.0
6190.0,0.0007538066530875104,0.08838556115584083,-0.08763175450275332,3.0,214.0,1.0,2.0
6195.0,0.00023451761206262593,0.1176474385827469,-0.11741292097068427,2.0,282.0,2.0,1.0
6200.0,0.01500912873141155,1.447169545396349,-1.4321604166649373,128.0,3434.0,9.0,32.0
6205.0,0.0003126902005814133,0.08599563037872293,-0.08568294017814151,4.0,202.0,1.0,30.0
6210.0,0.0002010151118144354,0.11569205128783555,-0.11549103617602112,3.0,269.0,1.0,2.0
6215.0,0.0037020288483173443,0.0412782817854927,-0.037576252937175356,39.0,95.0,48.0,30.0
6220.0,8.934005533784395e-05,0.1325783036496509,-0.13248896359431306,1.0,302.0,2.0,15.0
6225.0,0.002267004167914433,0.31759013147485193,-0.3153231273069375,14.0,716.0,1.0,47.0
6230.0,0.0008934005922391572,0.10263585063374593,-0.10174245004150677,8.0,229.0,5.0,1.0
6235.0,5.583753771015294e-05,0.06476355029688588,-0.06470771275917572,1.0,143.0,37.0,3.0
6240.0,0.005025378690317717,0.2169329683509317,-0.211907589660614,45.0,474.0,37.0,55.0
6245.0,0.00033502526578144505,0.608201373872113,-0.6078663486063316,10.0,1315.0,9.0,17.0
6250.0,0.004751775181391843,1.3200269837584186,-1.3152752085770267,37.0,2824.0,5.0,1.0
6255.0,8.93400947193307e-05,0.09921016194787184,-0.0991208218531525,4.0,210.0,3.0,6.0
6260.0,0.002149745369885969,0.19195709579345177,-0.1898073504235658,55.0,402.0,51.0,45.0
6265.0,0.0007817256795082985,0.044404802321340975,-0.043623076641832674,5.0,92.0,4.0,16.0
6270.0,0.004924871302987209,0.4073948803646394,-0.4024700090616522,126.0,835.0,3.0,15.0
6275.0,0.000536040545654838,0.2836005958421374,-0.2830645552964826,32.0,575.0,21.0,3.0
6280.0,0.0008543145111920094,0.33457654261190656,-0.33372222810071456,9.0,671.0,1.0,1.0
6285.0,0.0006142131182205779,0.10384786838293873,-0.10323365526471816,10.0,206.0,8.0,3.0
6290.0,0.0018593905118782863,0.44394574304204376,-0.4420863525301655,9.0,871.0,1.0,10.0
6295.0,0.00041878164888691367,0.1736789772657082,-0.17326019561682127,3.0,337.0,2.0,26.0
6300.0,0.006365480743315236,3.024127054521111,-3.017761573777796,95.0,5803.0,10.0,55.0
6305.0,0.0012060912491559958,0.17021775716747445,-0.16901166591831845,27.0,323.0,5.0,22.0
6310.0,0.0012563450317510621,0.4807162410669256,-0.4794598960351746,15.0,902.0,1.0,13.0
6315.0,0.0009045683942066839,0.636557128105528,-0.6356525597113213,18.0,1181.0,1.0,618.0
6320.0,0.0002010152899184894,0.14064944400058357,-0.1404484287106651,36.0,258.0,7.0,1.0
6325.0,-0.0018761418037214598,0.2933503779083803,-0.2952265197121018,84.0,532.0,1.0,15.0
6330.0,0.0031269035010926404,0.21418503341092146,-0.2110581299098288,28.0,384.0,1.0,4.0
6335.0,0.0006421319450915551,0.13541864973584944,-0.1347765177907579,23.0,240.0,2.0,1.0
6340.0,0.0016081218622112624,0.35790757024686143,-0.35629944838465016,48.0,627.0,10.0,301.0
6345.0,0.001474111809495228,0.13109688622351454,-0.12962277441401931,24.0,227.0,1.0,6.0
6350.0,0.1346132033966055,1.523928747781007,-1.3893155443844016,574.0,2608.0,1.0,41.0
6355.0,0.001809137145668197,0.15431773210684502,-0.15250859496117683,36.0,261.0,2.0,2.0
6360.0,0.004321828156351353,0.5001817801141492,-0.4958599519577978,86.0,836.0,1.0,30.0
6365.0,0.005036548901918626,0.10171979455906979,-0.09668324565715117,82.0,168.0,1.0,20.0
6370.0,0.0026634520000940716,0.3952384432493703,-0.39257499124927625,53.0,645.0,8.0,73.0
6375.0,0.0020994927552341904,0.40708668877707593,-0.40498719602184174,94.0,539.0,2.0,1.0
6380.0,0.021575639039548043,0.35927995017397474,-0.33770431113442667,184.0,470.0,14.0,1.0
6385.0,0.07764773391707445,0.29402881187102314,-0.21638107795394868,409.0,380.0,1.0,50.0
6390.0,0.01438376143447571,0.4464645181167305,-0.43208075668225476,112.0,570.0,2.0,3.0
6395.0,0.00048020328375937836,0.23233819487728136,-0.23185799159352197,43.0,293.0,2.0,1.0
6400.0,0.03457462923267456,2.4382276005780072,-2.4036529713453327,344.0,3037.0,18.0,42.0
6405.0,0.0023116760755226813,0.38775761445437135,-0.38544593837884866,46.0,477.0,3.0,5.0
6410.0,0.0028142142413776798,0.6083246733733465,-0.6055104591319688,28.0,739.0,5.0,5.0
6415.0,0.006030459581683614,0.21591202278085114,-0.20988156319916754,54.0,259.0,1.0,5.0
6420.0,0.006633505549262395,1.0612945860290846,-1.0546610804798222,44.0,1257.0,9.0,721.0
6425.0,0.01648325636723741,0.5849496341017499,-0.5684663777345125,164.0,684.0,1.0,54.0
6430.0,0.011977161963915859,0.9225973541495912,-0.9106201921856754,143.0,1065.0,1.0,42.0
6435.0,0.003808124082845592,0.38527117293533214,-0.38146304885248655,31.0,439.0,2.0,1.0
