strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6315.0,0.00033459284503341427,0.10838991293318218,-0.10805532008814876,1.0,206.0,1.0,26.0
6320.0,0.013602832769633188,0.1282346605664365,-0.11463182779680332,9.0,241.0,1.0,24.0
6325.0,0.009970406187867093,0.3449358301924071,-0.33496542400454,12.0,641.0,1.0,16.0
6330.0,0.03064103714052682,0.12300026594247548,-0.09235922880194866,5.0,226.0,2.0,4.0
6335.0,0.001696402081145835,0.028624901784910624,-0.026928499703764788,2.0,52.0,2.0,1.0
6340.0,0.004285429308353612,0.19210064029767024,-0.18781521098931664,5.0,345.0,1.0,15.0
6345.0,-4.5070703507731217e-07,0.023656710793962078,-0.023657161500997156,14.0,42.0,2.0,17.0
6350.0,3.612028052497943e-05,10.613481245537788,-10.613445125257263,132.0,15285.0,1.0,69.0
6355.0,0.04450834651390236,0.07839976611690355,-0.03389141960300119,8.0,136.0,2.0,1.0
6360.0,9.657829136816867e-08,0.10906703542843922,-0.10906693885014786,3.0,187.0,1.0,20.0
6365.0,4.50698693428075e-07,0.18176329021822618,-0.18176283951953276,7.0,308.0,7.0,1.0
6370.0,2.12472241365071e-06,0.32843507880522715,-0.3284329540828135,22.0,550.0,1.0,4.0
6375.0,1.1501648158020392,0.769135532483746,0.3810292833182932,206.0,1045.0,1.0,639.0
6380.0,0.00446201246027014,0.15342957229700033,-0.14896755983673018,12.0,206.0,2.0,13.0
6385.0,0.005625055407530277,0.14359497149761377,-0.1379699160900835,15.0,232.0,1.0,12.0
6390.0,0.021930670718307545,0.5034961169374101,-0.4815654462191026,8.0,660.0,2.0,51.0
6395.0,0.04334835201502549,0.045557525711663174,-0.002209173696637687,27.0,59.0,4.0,2.0
6400.0,0.00029298634829074517,16.336745597718377,-16.336452611370085,958.0,20901.0,2.0,1417.0
6405.0,0.04542963889943523,0.17566155059149668,-0.13023191169206144,46.0,222.0,2.0,104.0
6410.0,6.905354552483419e-06,0.12416982000546617,-0.12416291465091368,11.0,155.0,5.0,10.0
6415.0,2.729949595402701e-05,0.14518904025049137,-0.14516174075453733,53.0,179.0,5.0,11.0
6420.0,0.31459235399319385,0.12478918836351889,0.18980316562967497,107.0,185.0,1.0,16.0
6425.0,0.2859434250857953,0.3073815882727125,-0.021438163186917214,92.0,450.0,3.0,5.0
6430.0,2.9214934003095414e-05,0.1300515071952096,-0.1300222922612065,121.0,188.0,1.0,22.0
6435.0,0.37505192637227824,0.0735650511286055,0.30148687524367274,129.0,105.0,110.0,21.0
6440.0,6.76048897100185e-06,0.08941500243908156,-0.08940824195011056,14.0,126.0,2.0,12.0
6445.0,9.786611860147681e-06,0.17899055631210853,-0.17898076970024837,19.0,249.0,3.0,20.0
6450.0,0.0004955438862766752,3.8077995202858594,-3.8073039763995826,733.0,5229.0,1.0,5.0
6455.0,0.0351843648141192,0.33125359843294966,-0.2960692336188305,19.0,449.0,13.0,77.0
6460.0,3.299760860613304e-05,0.3287394680868914,-0.3287064704782853,82.0,361.0,74.0,75.0
6465.0,2.084483745960468e-05,0.20856249237372243,-0.20854164753626284,37.0,226.0,5.0,16.0
6470.0,0.12095903423571808,1.0681167761376247,-0.9471577419019066,27.0,1142.0,2.0,32.0
6475.0,0.4535475557715488,0.4531541671928714,0.0003933885786774338,100.0,478.0,3.0,3.0
6480.0,0.08675812387242042,0.10327824613203924,-0.016520122259618825,44.0,131.0,3.0,1.0
6485.0,0.05192690396604176,0.11347672939229872,-0.06154982542625696,26.0,142.0,1.0,41.0
6490.0,3.940396657072229e-05,0.10126384161639773,-0.10122443764982701,72.0,125.0,1.0,28.0
6495.0,0.11348001760093497,0.11334310000154538,0.0001369175993895938,32.0,138.0,2.0,13.0
6500.0,0.0005408384640210311,8.346191536991563,-8.345650698527542,1400.0,10022.0,76.0,7.0
6505.0,3.431753479817287e-05,0.28037367033629734,-0.2803393528014992,52.0,332.0,26.0,1.0
6510.0,8.592249199633031e-05,1.3626436766967713,-1.362557754204775,314.0,1591.0,20.0,16.0
6515.0,3.0966664606276346,0.14246807625575988,2.9541983843718747,298.0,164.0,2.0,27.0
6520.0,0.3910249577178131,0.4423727727505278,-0.05134781503271468,128.0,502.0,14.0,12.0
6525.0,0.21989468961544079,0.6195538031369909,-0.39965911352155015,71.0,693.0,5.0,37.0
6530.0,0.1449520103221688,0.2558306520660673,-0.1108786417438985,26.0,231.0,1.0,37.0
6535.0,0.21108647607880146,0.22142947876693775,-0.010343002688136288,21.0,197.0,2.0,22.0
6540.0,2.079652709017234e-05,0.317170956537429,-0.3171501600103388,68.0,278.0,20.0,132.0
6545.0,1.1846951761432912e-05,0.12855927005852558,-0.12854742310676415,23.0,111.0,1.0,30.0
6550.0,2.9064868667870973,1.8343832145903638,1.0721036521967335,494.0,1560.0,16.0,16.0
6555.0,0.10554133711497102,0.2471581759290725,-0.14161683881410148,17.0,207.0,1.0,57.0
6560.0,0.20809098710954219,0.3577015524513945,-0.14961056534185233,47.0,295.0,2.0,2.0
6565.0,0.5132829648406873,0.39286160190140806,0.12042136293927919,82.0,319.0,2.0,1.0
6570.0,1.1341124158123412,0.6192429096670572,0.514869506145284,322.0,495.0,8.0,204.0
6575.0,1.115365649090633,2.400783806461038,-1.285418157370405,312.0,1889.0,1.0,595.0
6580.0,1.2973703575875602e-05,1.0950652430773584,-1.0950522693737825,62.0,848.0,1.0,241.0
6585.0,3.8501022386366195,4.081199970431273,-0.23109773179465343,294.0,3110.0,1.0,4.0
6590.0,4.442608772639132e-06,0.5775100629806917,-0.5775056203719191,23.0,433.0,1.0,1.0
6595.0,0.7494058373421845,1.0778165550188097,-0.3284107176766252,137.0,795.0,1.0,285.0
6600.0,0.0011103306135105974,13.22487988602434,-13.22376955541083,6898.0,9595.0,1.0,11.0
6605.0,0.13674234997159235,0.9571953615685076,-0.8204530115969153,27.0,683.0,1.0,524.0
6610.0,1.9315696469234092e-05,0.40475905997017747,-0.40473974427370824,60.0,284.0,11.0,66.0
6615.0,0.49143029397479127,0.4595177206767564,0.031912573298034874,108.0,317.0,5.0,1.0
6620.0,1.86074401575092e-05,0.5500272532707712,-0.5500086458306137,68.0,373.0,3.0,6.0
6625.0,8.692058092440007e-05,0.8971762873682898,-0.8970893667873654,360.0,598.0,3.0,242.0
6630.0,6.0345440866552784e-05,0.4076250962469143,-0.40756475080604776,163.0,267.0,1.0,1.0
6635.0,1.2344489200510527,0.25482062440355363,0.9796282956474991,362.0,164.0,1.0,144.0
6640.0,0.6826789353346024,2.6065484224645417,-1.9238694871299393,95.0,1648.0,11.0,107.0
6645.0,0.24283008679105691,0.3301032826782624,-0.08727319588720547,16.0,205.0,5.0,1.0
6650.0,0.002710764046426017,11.323686439152661,-11.320975675106235,7017.0,6906.0,10.0,8.0
6655.0,1.496963727612136e-05,0.20896660845929052,-0.2089516388220144,155.0,107.0,5.0,26.0
6660.0,3.7721908833306606e-05,0.6226200929717591,-0.6225823710629258,109.0,313.0,5.0,4.0
6665.0,-3.8712425767022765e-06,0.9062360077694828,-0.9062398790120595,37.0,446.0,5.0,1.0
6670.0,-9.358626531527985e-05,0.6031884561621461,-0.6032820424274614,342.0,257.0,20.0,113.0
6675.0,-0.00011321617907851108,5.935847117366743,-5.935960333545822,521.0,2482.0,2.0,5.0
6680.0,-9.126838366459614e-06,0.37779231186894596,-0.3778014387073124,63.0,155.0,3.0,72.0
6685.0,1.851240523219709e-07,0.708088891962186,-0.7080887068381337,23.0,285.0,1.0,127.0
6690.0,-1.265200633318034e-05,0.9752316260084237,-0.9752442780147569,131.0,385.0,2.0,4.0
6695.0,-5.408491263259479e-06,0.7671705047930855,-0.7671759132843488,28.0,297.0,4.0,1.0
6700.0,33.377897918604,21.02123813463518,12.35665978396882,3699.0,7979.0,4.0,20.0
6705.0,-3.39963359000278e-05,0.7821047580694835,-0.7821387544053836,128.0,291.0,1.0,27.0
6710.0,2.9440666869545025,0.8857804993520979,2.0582861876024046,284.0,323.0,3.0,2.0
6715.0,-1.8511225937401034e-05,0.4338087929855359,-0.43382730421147325,92.0,155.0,1.0,32.0
6720.0,4.152961507221784e-06,2.0084377069226704,-2.0084335539611633,86.0,703.0,2.0,10.0
6725.0,4.789616361217806,11.953819590653623,-7.164203229435817,713.0,4098.0,2.0,981.0
6730.0,1.4527391765950124,1.9154674556408273,-0.4627282790458149,88.0,643.0,6.0,4.0
6735.0,-7.444751914356571e-06,0.7607331613437689,-0.7607406060956833,25.0,250.0,2.0,1.0
6740.0,2.6425397881036434,2.8851640081295917,-0.2426242200259483,415.0,928.0,5.0,301.0
6745.0,0.9757381314636097,0.6005074966777096,0.3752306347859,134.0,189.0,1.0,1.0
6750.0,31.577114773813303,25.95038152569603,5.626733248117272,3190.0,7990.0,100.0,7.0
6755.0,1.7681716121693962,0.8431348362127976,0.9250367759565986,175.0,230.0,1.0,47.0
6760.0,0.7382396309377355,1.7464834649527787,-1.0082438340150432,170.0,466.0,5.0,139.0
6765.0,1.542706295983013,4.900989040700026,-3.3582827447170125,139.0,1178.0,9.0,4.0
6770.0,1.3746098321811966,1.5787429912155633,-0.20413315903436668,76.0,371.0,3.0,85.0
6775.0,0.48571112597642224,37.02703068646068,-36.541319560484254,502.0,9231.0,2.0,5.0
6780.0,2.531795041577932,2.5711377342685284,-0.039342692690596426,204.0,577.0,2.0,250.0
6785.0,-1.3810934994167473e-05,17.144475409246034,-17.14448922018103,143.0,3758.0,1.0,2.0
6790.0,1.8353672893743105,3.303327089510562,-1.4679598001362515,190.0,707.0,10.0,7.0
6795.0,-3.187154958263829e-05,5.97396058124779,-5.973992452797373,120.0,1248.0,10.0,1.0
6800.0,-9.585502405231671e-05,58.45640096059841,-58.45649681562246,3970.0,11070.0,25.0,340.0
6805.0,-3.177494886352131e-05,2.0845242048536283,-2.084555979802492,282.0,385.0,1.0,271.0
6810.0,-1.2362235639088289e-05,4.046914344792325,-4.046926707027963,256.0,682.0,5.0,58.0
6815.0,-4.466849519187695e-05,9.766312494756233,-9.766357163251426,75.0,3512.0,5.0,202.0
6820.0,-6.514361059004948e-05,2.169091771198171,-2.169156914808761,213.0,759.0,29.0,122.0
6825.0,-0.0001431323939213103,6.508017344011847,-6.508160476405768,494.0,2215.0,1.0,325.0
6830.0,2.170619476412863,13.82575912674066,-11.655139650327797,522.0,4575.0,27.0,213.0
6835.0,7.0546616564425,4.166910716542519,2.8877509398999806,429.0,1340.0,2.0,72.0
6840.0,-0.00017555133185360894,5.87748008873593,-5.8776556400677835,574.0,1836.0,3.0,133.0
6845.0,4.247713324967837,2.5914963848627095,1.6562169401051272,366.0,786.0,16.0,123.0
6850.0,-0.0008064322211107288,19.619933165761232,-19.620739597982343,2947.0,5775.0,25.0,340.0
