strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6015.0,-0.0,0.024165967697143208,-0.024165967697143208,0.0,90.0,0.0,69.0
6020.0,0.0,0.03654754871724295,-0.03654754871724295,0.0,135.0,0.0,52.0
6025.0,-5.476587889617545e-06,0.08325300743332187,-0.08325848402121148,3.0,305.0,3.0,69.0
6030.0,-8.647245560720406e-06,0.032751829506052335,-0.03276047675161305,5.0,119.0,1.0,38.0
6035.0,-0.0,0.027196699305254805,-0.027196699305254805,0.0,98.0,0.0,89.0
6040.0,-0.0,0.04281502381106368,-0.04281502381106368,0.0,153.0,0.0,1.0
6045.0,-0.0,0.0237034685381789,-0.0237034685381789,0.0,84.0,0.0,3.0
6050.0,-7.398203681909567e-06,0.4416370666223247,-0.4416444648260066,7.0,1552.0,1.0,5.0
6055.0,-0.0,0.03988808826114591,-0.03988808826114591,0.0,139.0,0.0,1.0
6060.0,-0.0,0.16061628443973813,-0.16061628443973813,0.0,555.0,0.0,2.0
6065.0,-0.0,0.004669801326917723,-0.004669801326917723,0.0,16.0,0.0,5.0
6070.0,-2.882413511857805e-06,0.03296795785794278,-0.03297084027145464,3.0,112.0,2.0,3.0
6075.0,-3.4588993386612794e-06,0.1704101289438189,-0.17041358784315758,2.0,574.0,1.0,3.0
6080.0,-1.0568852178793335e-06,0.07366176340502086,-0.07366282029023874,1.0,246.0,1.0,30.0
6085.0,-0.0,0.004228366770288176,-0.004228366770288176,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09322188739331544,-0.09322188739331544,0.0,306.0,0.0,4.0
6095.0,-0.0,0.020281805262112415,-0.020281805262112415,0.0,66.0,0.0,5.0
6100.0,-1.4412080702576968e-05,1.64386060519532,-1.6438750172760226,10.0,5303.0,1.0,1.0
6105.0,-0.0,0.004690616321134276,-0.004690616321134276,0.0,15.0,0.0,1.0
6110.0,-8.070761585552547e-06,0.018296864124537092,-0.018304934886122646,7.0,58.0,1.0,1.0
6115.0,-0.0,0.037235689721251464,-0.037235689721251464,0.0,117.0,0.0,1.0
6120.0,-0.0,0.033071250626974066,-0.033071250626974066,0.0,103.0,0.0,3.0
6125.0,-1.152966469853323e-06,0.21574591750916478,-0.21574707047563463,1.0,666.0,2.0,1.0
6130.0,-3.2667390298964523e-06,0.06340745061705312,-0.06341071735608302,2.0,194.0,2.0,3.0
6135.0,-0.0,0.012861414893960704,-0.012861414893960704,0.0,39.0,0.0,28.0
6140.0,-0.0,0.04026341422251978,-0.04026341422251978,0.0,121.0,0.0,1.0
6145.0,-0.0,0.010744641731430752,-0.010744641731430752,0.0,32.0,0.0,1.0
6150.0,-2.738295649487802e-05,0.6925567497308123,-0.6925841326873071,15.0,2044.0,2.0,1.0
6155.0,-0.0,0.007864131136360576,-0.007864131136360576,0.0,23.0,0.0,1.0
6160.0,0.0,0.04658232686966355,-0.04658232686966355,0.0,135.0,0.0,45.0
6165.0,-0.0,0.012884567342280141,-0.012884567342280141,0.0,37.0,0.0,1.0
6170.0,-1.2106145031709662e-05,0.05869236962908072,-0.058704475774112426,6.0,167.0,3.0,6.0
6175.0,-1.3835597909851769e-05,0.10002943984692635,-0.1000432754448362,8.0,282.0,1.0,16.0
6180.0,-4.467743089747815e-06,0.042604541225508524,-0.042609008968598275,3.0,119.0,3.0,5.0
6185.0,-6.197195965227076e-06,0.06179481604842936,-0.06180101324439459,3.0,171.0,5.0,53.0
6190.0,-5.380512757902901e-06,0.08827449717571861,-0.08827987768847652,7.0,242.0,2.0,1.0
6195.0,-6.1971959884855125e-06,0.021724658466089983,-0.02173085566207847,3.0,59.0,5.0,4.0
6200.0,-0.00010491984377058567,4.136713193477358,-4.136818113321128,104.0,11129.0,42.0,182.0
6205.0,-0.0,0.13846543710590034,-0.13846543710590034,0.0,369.0,0.0,1.0
6210.0,-2.1137715856920947e-06,0.2121467445617815,-0.2121488583333672,2.0,560.0,1.0,20.0
6215.0,-0.0,0.0948530070068021,-0.0948530070068021,0.0,248.0,1.0,25.0
6220.0,-3.170657390437804e-05,0.1065804368233738,-0.10661214339727818,15.0,276.0,1.0,6.0
6225.0,-2.4500543650816265e-06,0.17038718338651074,-0.17038963344087582,3.0,437.0,2.0,8.0
6230.0,-1.104926419138182e-06,0.061416599975980715,-0.06141770490239985,1.0,156.0,1.0,26.0
6235.0,-0.0,0.035778900318600544,-0.035778900318600544,0.0,90.0,0.0,1.0
6240.0,-1.1049259035449211e-06,0.06013357023154386,-0.0601346751574474,1.0,122.0,2.0,1.0
6245.0,-0.0,0.3032418871556781,-0.3032418871556781,0.0,748.0,1.0,6.0
6250.0,-4.900108882944989e-05,2.2927471098018724,-2.292796110890702,60.0,5600.0,32.0,2161.0
6255.0,-0.0,0.08269844639584321,-0.08269844639584321,0.0,200.0,0.0,157.0
6260.0,-4.804030780478437e-07,0.326164689639634,-0.32616517004271206,2.0,781.0,1.0,98.0
6265.0,-5.764827594566091e-07,0.03458898591500829,-0.03458956239776775,1.0,82.0,1.0,71.0
6270.0,-3.0745788812363088e-06,0.07797095257757843,-0.07797402715645967,8.0,183.0,5.0,67.0
6275.0,-1.2970858264615632e-06,0.5138824061144327,-0.5138837032002591,3.0,1194.0,1.0,1.0
6280.0,2.1618138736832113e-06,0.07434526249472927,-0.07434310068085559,9.0,171.0,6.0,91.0
6285.0,-0.0,0.06456432043020852,-0.06456432043020852,0.0,147.0,0.0,109.0
6290.0,-0.0,0.04348504081101844,-0.04348504081101844,0.0,98.0,0.0,34.0
6295.0,-0.0,0.10804137605817138,-0.10804137605817138,0.0,241.0,0.0,47.0
6300.0,-0.001541371708423372,7.850583044912214,-7.852124416620637,1395.0,17332.0,40.0,6.0
6305.0,-0.0,0.03341006954039533,-0.03341006954039533,0.0,73.0,0.0,3.0
6310.0,-1.1049259619198312e-06,0.12856475841711362,-0.12856586334307554,1.0,278.0,1.0,3.0
6315.0,-5.284431913818437e-07,0.0962694604323677,-0.09626998887555908,1.0,206.0,1.0,26.0
6320.0,-6.917802640556347e-06,0.11381625942933897,-0.11382317723197953,9.0,241.0,1.0,24.0
6325.0,-4.035380984926805e-06,0.30593787193177274,-0.30594190731275767,12.0,641.0,1.0,16.0
6330.0,-6.725640199462849e-06,0.10901689852852423,-0.10902362416872369,5.0,226.0,2.0,4.0
6335.0,-1.056887432923174e-06,0.025352532881089657,-0.025353589768522578,2.0,52.0,2.0,1.0
6340.0,-5.764835592047092e-06,0.17001702986528,-0.17002279470087206,5.0,345.0,1.0,15.0
6345.0,-1.0761011907510426e-05,0.020921887794125203,-0.020932648806032714,14.0,42.0,2.0,17.0
6350.0,-7.609572721403246e-05,9.401199485350846,-9.40127558107806,132.0,15285.0,1.0,69.0
6355.0,-2.3059332113185667e-06,0.06923357277633756,-0.06923587870954888,8.0,136.0,2.0,1.0
6360.0,-2.738296733454864e-06,0.09624273285736143,-0.09624547115409489,3.0,187.0,1.0,20.0
6365.0,-4.707944566683057e-06,0.16026898328867595,-0.16027369123324264,7.0,308.0,7.0,1.0
6370.0,-9.51197455161062e-06,0.28937303474278003,-0.28938254671733166,22.0,550.0,1.0,4.0
6375.0,2.9688890327145916e-05,0.6783350856692724,-0.6783053967789452,206.0,1045.0,1.0,639.0
6380.0,1.1529624587223344e-06,0.1351947223049698,-0.13519356934251106,12.0,206.0,2.0,13.0
6385.0,-2.8824139487331967e-06,0.12621787902615056,-0.1262207614400993,15.0,232.0,1.0,12.0
6390.0,-2.690258220879244e-06,0.4428438790001097,-0.44284656925833055,8.0,660.0,2.0,51.0
6395.0,-2.723883646761636e-05,0.04003216535393902,-0.040059404190406635,27.0,59.0,4.0,2.0
6400.0,-0.0005522705154471778,14.341804812790055,-14.342357083305503,958.0,20901.0,40.0,2.0
6405.0,-3.7567482007103394e-05,0.1540632525005723,-0.1541008199825794,46.0,222.0,2.0,104.0
6410.0,-1.5853292022358605e-06,0.10879706308541927,-0.1087986484146215,11.0,155.0,5.0,10.0
6415.0,-1.0184557502129181e-05,0.1270891003800429,-0.12709928493754502,53.0,179.0,5.0,11.0
6420.0,1.0280582641856578e-05,0.10904926291765328,-0.10903898233501143,107.0,185.0,1.0,16.0
6425.0,-1.325911707516256e-05,0.26837641450093047,-0.26838967361800564,92.0,450.0,3.0,5.0
6430.0,-4.6502948476427054e-05,0.11344833569001321,-0.11349483863848964,121.0,188.0,1.0,22.0
6435.0,-8.056352829240508e-05,0.06411593288581215,-0.06419649641410455,129.0,105.0,110.0,21.0
6440.0,6.725687814883823e-07,0.07785954519688301,-0.07785887262810152,14.0,126.0,2.0,3.0
6445.0,2.738286141449719e-06,0.1557162404113202,-0.15571350212517876,19.0,249.0,3.0,20.0
6450.0,-0.0006338430875298092,3.309599022748777,-3.3102328658363067,733.0,5229.0,6.0,5.0
6455.0,-5.476582178517447e-06,0.2876434744997233,-0.2876489510819018,19.0,449.0,13.0,77.0
6460.0,-5.908950349552019e-05,0.28505202906305915,-0.2851111185665547,82.0,361.0,74.0,75.0
6465.0,-1.7775032431141478e-06,0.18064332205359773,-0.18064509955684085,37.0,226.0,5.0,1.0
6470.0,-1.815921716875982e-05,0.9240824338524257,-0.9241005930695945,27.0,1142.0,2.0,32.0
6475.0,-5.764833830483787e-05,0.39159679109174134,-0.3916544394300462,100.0,478.0,8.0,4.0
6480.0,8.45510489060672e-06,0.08924588228514155,-0.08923742718025095,44.0,131.0,3.0,1.0
6485.0,-1.3739525197199897e-05,0.0979579841765352,-0.0979717237017324,26.0,142.0,1.0,41.0
6490.0,-0.00010030812176127333,0.0873228602645724,-0.08742316838633367,72.0,125.0,1.0,28.0
6495.0,6.1491672233476915e-06,0.09763279130078757,-0.09762664213356423,32.0,138.0,2.0,13.0
6500.0,-0.0012106151166341225,7.181287841476112,-7.1824984565927465,1400.0,10022.0,40.0,15.0
6505.0,-4.746379010433046e-05,0.24096301144711735,-0.2410104752372217,52.0,332.0,26.0,1.0
6510.0,-0.00028660827167655413,1.169715655976171,-1.1700022642478476,314.0,1591.0,20.0,16.0
6515.0,-0.00017179189609278948,0.122147809298141,-0.12231960119423378,298.0,164.0,2.0,27.0
6520.0,2.4596602622276143e-05,0.3788014055748825,-0.37877680897226024,128.0,502.0,14.0,12.0
6525.0,-4.093032102358674e-05,0.5298365198274679,-0.5298774501484915,71.0,693.0,5.0,37.0
6530.0,-1.4988554787856752e-05,0.2180428893745202,-0.21805787792930806,26.0,231.0,1.0,37.0
6535.0,-1.210616264358283e-05,0.18846365568198314,-0.18847576184462672,21.0,197.0,2.0,22.0
6540.0,0.0,0.2695768067475503,-0.2695768067475503,68.0,278.0,20.0,132.0
6545.0,3.314779669759564e-06,0.1091136274148369,-0.10911031263516714,23.0,111.0,1.0,30.0
6550.0,-0.00014239140523221002,1.5546859550410594,-1.5548283464462918,494.0,1560.0,16.0,16.0
6555.0,-1.7967063748408945e-05,0.20916783924692348,-0.20918580631067188,17.0,207.0,1.0,57.0
6560.0,0.0,0.30227216691533954,-0.30227216691533954,47.0,295.0,2.0,2.0
6565.0,-3.939289200128597e-06,0.33148522520055823,-0.33148916448975835,82.0,319.0,2.0,1.0
6570.0,-0.0001546898310114098,0.5217020065811245,-0.521856696412136,322.0,495.0,8.0,204.0
6575.0,-2.997703011458599e-05,2.0194832602143014,-2.019513237244416,312.0,1889.0,1.0,596.0
6580.0,-4.169894649900258e-05,0.9196926831092687,-0.9197343820557676,62.0,848.0,1.0,241.0
6585.0,-0.0003672199954086007,3.4221191278760004,-3.422486347871409,294.0,3110.0,4.0,4.0
6590.0,-1.4364053445493128e-05,0.4834589208911502,-0.48347328494459574,23.0,433.0,1.0,1.0
6595.0,-0.0001250489118146418,0.9007949495159904,-0.900919998427805,137.0,795.0,1.0,285.0
6600.0,-0.007621784738617289,11.034226786308231,-11.041848571046849,6898.0,9595.0,8.0,12.0
6605.0,-1.426798370154678e-05,0.797273885332681,-0.7972881533163825,27.0,683.0,2.0,524.0
6610.0,5.764844744547546e-06,0.33654854263804346,-0.3365427777932989,60.0,284.0,5.0,66.0
6615.0,-4.150676996874101e-05,0.3814034874598014,-0.38144499422977013,108.0,317.0,5.0,1.0
6620.0,-1.9600436874001993e-05,0.4557058588637978,-0.45572545930067176,68.0,373.0,3.0,6.0
6625.0,-3.458906867698615e-05,0.7419636052192625,-0.7419981942879396,360.0,598.0,3.0,242.0
6630.0,-0.00020359476347359227,0.33647630979213655,-0.33667990455561014,163.0,267.0,1.0,1.0
6635.0,3.4781230390543196e-05,0.20994522712271924,-0.20991044589232868,362.0,164.0,1.0,144.0
6640.0,-5.0202067342588535e-05,2.14336616617624,-2.143416368243583,95.0,1648.0,11.0,107.0
6645.0,-7.68644324073706e-06,0.2709125335788966,-0.27092022002213734,16.0,205.0,4.0,1.0
6650.0,-0.001011299750775675,9.274659300536145,-9.27567060028692,7017.0,6906.0,5.0,20.0
6655.0,3.7231169608137434e-05,0.17090114162852132,-0.1708639104589132,155.0,107.0,5.0,26.0
6660.0,-1.5709174247044204e-05,0.5081798523003549,-0.508195561474602,109.0,313.0,1.0,9.0
6665.0,-1.4220978042394836e-05,0.7361755507779233,-0.7361897717559657,37.0,446.0,5.0,1.0
6670.0,3.286207886930065e-05,0.48977859958142983,-0.4897457375025605,342.0,257.0,20.0,113.0
6675.0,-0.00017521556523824013,4.809782840754754,-4.809958056319992,521.0,2482.0,2.0,5.0
6680.0,1.2107081856466195e-05,0.30547469284756257,-0.3054625857657061,63.0,155.0,3.0,7.0
6685.0,-1.3260113404538124e-05,0.5713104695653658,-0.5713237296787703,23.0,285.0,1.0,127.0
6690.0,-6.293692750540319e-06,0.7851215569710149,-0.7851278506637654,131.0,385.0,2.0,4.0
6695.0,-1.3452022205584307e-06,0.6162368925541557,-0.6162382377563762,28.0,297.0,4.0,1.0
6700.0,-0.0025768578717442927,16.846985284179127,-16.84956214205087,3699.0,7979.0,48.0,98.0
6705.0,-1.22991913824098e-05,0.6253423481290362,-0.6253546473204187,128.0,291.0,64.0,10.0
6710.0,-2.7288830934870197e-05,0.7065589159073152,-0.7065862047382501,284.0,323.0,3.0,2.0
6715.0,2.4310180330384668e-05,0.34519916858401933,-0.34517485840368894,92.0,155.0,1.0,32.0
6720.0,-5.5778900262752895e-05,1.5942559731063826,-1.5943117520066452,86.0,703.0,2.0,10.0
6725.0,6.85110815447718e-05,9.46483895150384,-9.464770440422296,713.0,4098.0,2.0,981.0
6730.0,1.0569652054015976e-05,1.512746147652699,-1.512735578000645,88.0,643.0,6.0,5.0
6735.0,-3.0027420668682846e-06,0.5992190339364086,-0.5992220366784755,25.0,250.0,2.0,1.0
6740.0,0.00013956753936133535,2.266534100292362,-2.266394532753001,415.0,928.0,5.0,301.0
6745.0,-3.540823749762504e-05,0.47046192341090887,-0.4704973316484065,134.0,189.0,1.0,2.0
6750.0,-0.0013793392885213336,20.273985047539803,-20.275364386828326,3190.0,7990.0,48.0,13.0
6755.0,-8.407605227209767e-06,0.6592435740965197,-0.6592519817017469,175.0,230.0,60.0,47.0
6760.0,-1.2251082326935688e-05,1.3617591897531294,-1.3617714408354562,170.0,466.0,5.0,2.0
6765.0,-2.3373360121635533e-05,3.8233008652442,-3.8233242386043216,139.0,1178.0,18.0,4.0
6770.0,-9.128296950789321e-06,1.227766209353899,-1.2277753376508498,76.0,371.0,3.0,1.0
6775.0,-0.0005064778116436579,28.619205839452633,-28.619712317264277,502.0,9231.0,3.0,5.0
6780.0,2.450248289530722e-05,1.9864053190012416,-1.9863808165183463,204.0,577.0,14.0,30.0
6785.0,-3.4350330967203968e-06,13.199361790848334,-13.199365225881431,143.0,3758.0,5.0,14.0
6790.0,-9.128257499130227e-06,2.534009002265568,-2.534018130523067,190.0,707.0,15.0,9.0
6795.0,-1.729570817895309e-05,4.56547759055177,-4.565494886259948,120.0,1248.0,10.0,12.0
6800.0,-0.00038146714097945746,44.44326595675689,-44.44364742389787,3970.0,11070.0,56.0,407.0
