strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5440.0,0.0,0.01302762003732544,-0.01302762003732544,0.0,104.0,0.0,2.0
5450.0,0.035710152086632474,0.204749199546686,-0.16903904746005352,29.0,1615.0,3.0,1.0
5460.0,0.0,0.02463732258978393,-0.02463732258978393,0.0,192.0,0.0,10.0
5470.0,0.00048582566559891204,0.009481626791370568,-0.008995801125771656,1.0,73.0,1.0,21.0
5475.0,0.0009450731016037066,0.04887366800113135,-0.04792859489952764,1.0,374.0,2.0,200.0
5480.0,0.0,0.013410754601029964,-0.013410754601029964,0.0,102.0,0.0,1.0
5490.0,0.0005875185427930164,0.008518274698815134,-0.007930756156022118,2.0,64.0,2.0,10.0
5500.0,-0.0011627270000348542,0.7009253807113363,-0.7020881077113711,8009.0,4179.0,1.0,1.0
5510.0,0.0014113774422804483,0.015112410861849905,-0.013701033419569457,3.0,89.0,22.0,20.0
5520.0,0.0,0.005673193394442489,-0.005673193394442489,0.0,33.0,0.0,11.0
5525.0,0.0,0.039786535273377756,-0.039786535273377756,0.0,230.0,0.0,58.0
5530.0,0.0,0.006092246597183493,-0.006092246597183493,0.0,35.0,0.0,1.0
5540.0,0.0,0.011632560897194907,-0.011632560897194907,0.0,66.0,0.0,1.0
5550.0,0.0013586305618543638,0.1222560737959769,-0.12089744323412253,1.0,685.0,2.0,2.0
5560.0,0.0,0.008856278232878498,-0.008856278232878498,0.0,49.0,0.0,16.0
5570.0,0.0,0.015375771239422088,-0.015375771239422088,0.0,84.0,0.0,20.0
5575.0,0.0,0.022842351958194097,-0.022842351958194097,0.0,124.0,0.0,1.0
5580.0,0.0,0.019819669612854873,-0.019819669612854873,0.0,133.0,0.0,9.0
5590.0,0.0,0.014083369607142477,-0.014083369607142477,0.0,75.0,0.0,1.0
5600.0,0.005751058744139376,0.7937987718166309,-0.7880477130724916,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005973204244036264,-0.005973204244036264,0.0,31.0,0.0,3.0
5620.0,0.0017897477196179214,0.045482559730275575,-0.04369281201065765,1.0,233.0,1.0,150.0
5625.0,0.0,0.0274912353526211,-0.0274912353526211,0.0,174.0,0.0,100.0
5630.0,0.0,0.0834957213189427,-0.0834957213189427,0.0,525.0,0.0,500.0
5640.0,0.0035965075596650262,0.01703266405889752,-0.013436156499232495,2.0,85.0,2.0,10.0
5650.0,0.034241056113395625,0.2312519509251358,-0.1970108948117402,19.0,1416.0,1.0,10.0
5660.0,0.0015908035517321181,0.0195470779969623,-0.017956274445230184,1.0,95.0,1.0,1.0
5670.0,0.0,0.013762438545005326,-0.013762438545005326,0.0,66.0,0.0,1.0
5675.0,0.004794827353244745,0.31257512674936566,-0.3077802993961209,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04966422659559583,-0.04966422659559583,0.0,235.0,0.0,2.0
5690.0,0.0,0.06833170904656238,-0.06833170904656238,0.0,319.0,0.0,5.0
5700.0,0.0,0.5200071554179597,-0.5200071554179597,0.0,2976.0,0.0,60.0
5710.0,0.003291574914325723,0.03578477000043539,-0.032493195086109664,2.0,202.0,2.0,4.0
5720.0,0.0,0.019039583392534278,-0.019039583392534278,0.0,106.0,0.0,3.0
5725.0,0.0,0.1040003415229531,-0.1040003415229531,0.0,575.0,0.0,3.0
5730.0,0.001639338377453134,0.016756327077241895,-0.015116988699788761,1.0,92.0,2.0,5.0
5740.0,0.0012049472653260689,0.018654644775814244,-0.017449697510488176,1.0,101.0,2.0,5.0
5750.0,0.023338635360489645,0.1346805160871891,-0.11134188072669944,37.0,719.0,74.0,2.0
5760.0,0.0017531388833549096,0.04445679652025211,-0.0427036576368972,1.0,234.0,1.0,100.0
5770.0,0.031281570022813655,0.03545873281854504,-0.004177162795731382,19.0,184.0,38.0,100.0
5775.0,0.0018362939968300607,0.7887956962608244,-0.7869594022639943,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019353558447571875,-0.019353558447571875,0.0,99.0,1.0,11.0
5790.0,0.0,0.05711840248708453,-0.05711840248708453,0.0,288.0,0.0,2.0
5800.0,0.003370018503665906,0.7256136336189123,-0.7222436151152464,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022255692629934737,-0.022255692629934737,0.0,109.0,0.0,1.0
5820.0,0.0,0.2471890771582672,-0.2471890771582672,0.0,1193.0,0.0,1.0
5825.0,0.032439387912650205,0.5230845880240035,-0.49064520011135326,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03280405424019459,-0.03280405424019459,0.0,156.0,0.0,1.0
5840.0,0.0018064987947087772,0.013019289944624098,-0.01121279114991532,1.0,61.0,1.0,10.0
5850.0,0.0019730692769753208,1.185926671544959,-1.1839536022679837,1.0,5474.0,0.0,10.0
5860.0,0.0023192330715780963,0.07389746469253741,-0.07157823162095932,1.0,336.0,1.0,1.0
5870.0,0.0,0.07792829196537496,-0.07792829196537496,0.0,349.0,0.0,3.0
5875.0,0.0,0.2546958867314514,-0.2546958867314514,0.0,1132.0,0.0,1.0
5880.0,0.0,0.0328745698653423,-0.0328745698653423,0.0,145.0,0.0,1.0
5890.0,0.0,0.02624597986201286,-0.02624597986201286,0.0,114.0,0.0,1.0
5900.0,0.0,2.3437378334811876,-2.3437378334811876,0.0,10024.0,1.0,3.0
5910.0,0.00198994889107451,0.06269411400825867,-0.060704165117184156,1.0,264.0,1.0,1.0
5920.0,0.0,0.0701966231118605,-0.0701966231118605,0.0,291.0,0.0,3.0
5925.0,0.0,0.29807886440609355,-0.29807886440609355,0.0,1226.0,0.0,20.0
5930.0,0.0025511713973403265,0.02082997565596092,-0.018278804258620596,1.0,85.0,1.0,1.0
5940.0,0.0,0.05079179232077731,-0.05079179232077731,0.0,204.0,0.0,42.0
5950.0,0.002296873101282693,0.2752538854264809,-0.2729570123251982,1.0,1088.0,1.0,1.0
5960.0,0.002137872821964064,0.03599334366443466,-0.03385547084247059,1.0,140.0,1.0,2.0
5970.0,0.002537048564241057,0.053043106999587065,-0.05050605843534601,1.0,203.0,1.0,1.0
5975.0,0.0,0.4193861075447436,-0.4193861075447436,0.0,1592.0,0.0,3.0
5980.0,0.008806052418368788,0.07463249168199892,-0.06582643926363013,4.0,281.0,3.0,4.0
5990.0,0.01827915406444419,0.06479959772019585,-0.046520443655751656,7.0,240.0,6.0,2.0
6000.0,0.0008185596469282561,2.890275218711646,-2.889456659064718,3383.0,10529.0,1.0,2.0
6010.0,0.004947954631223361,0.18310462444851933,-0.17815666981729597,2.0,656.0,1.0,71.0
6015.0,0.0,0.02533259018040357,-0.02533259018040357,0.0,90.0,0.0,69.0
6020.0,0.0,0.03832007718755417,-0.03832007718755417,0.0,135.0,0.0,52.0
6025.0,0.002802531752691592,0.0873092853890756,-0.08450675363638402,3.0,305.0,3.0,69.0
6030.0,0.012745632597854474,0.034354988257077425,-0.02160935565922295,5.0,119.0,1.0,38.0
6035.0,0.0,0.0285341116432483,-0.0285341116432483,0.0,98.0,0.0,89.0
6040.0,0.0,0.04493038375602316,-0.04493038375602316,0.0,153.0,0.0,1.0
6045.0,0.0,0.02488008170286835,-0.02488008170286835,0.0,84.0,0.0,3.0
6050.0,0.008323526706759024,0.46366269375654107,-0.45533916704978206,7.0,1552.0,1.0,5.0
6055.0,0.0,0.041886818866392055,-0.041886818866392055,0.0,139.0,0.0,1.0
6060.0,0.0,0.1687027038302707,-0.1687027038302707,0.0,555.0,0.0,2.0
6065.0,0.0,0.004906027585507722,-0.004906027585507722,0.0,16.0,0.0,5.0
6070.0,0.008128920348516753,0.034643642898568555,-0.0265147225500518,3.0,112.0,2.0,3.0
6075.0,0.0027406177999484043,0.17911322731991325,-0.17637260951996483,2.0,574.0,1.0,3.0
6080.0,0.002564849543185309,0.07744189020369555,-0.07487704066051024,1.0,246.0,1.0,30.0
6085.0,0.0,0.004446403856777048,-0.004446403856777048,0.0,14.0,0.0,1.0
6090.0,0.0,0.09805221774114288,-0.09805221774114288,0.0,306.0,0.0,4.0
6095.0,0.0,0.021337831237948364,-0.021337831237948364,0.0,66.0,0.0,5.0
6100.0,0.028758881122321302,1.7298707992421687,-1.7011119181198473,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004937242834399186,-0.004937242834399186,0.0,15.0,0.0,1.0
6110.0,0.021949338091097028,0.01926362588628193,0.0026857122048150987,7.0,58.0,1.0,1.0
6115.0,0.0,0.039212856299852154,-0.039212856299852154,0.0,117.0,0.0,1.0
6120.0,0.0,0.0348360027472423,-0.0348360027472423,0.0,103.0,0.0,3.0
6125.0,0.0006853076518255066,0.22731591243833787,-0.22663060478651237,1.0,666.0,2.0,1.0
6130.0,0.0022178213774805573,0.06682485749549803,-0.06460703611801748,2.0,194.0,2.0,3.0
6135.0,0.0,0.01355807246601874,-0.01355807246601874,0.0,39.0,0.0,28.0
6140.0,0.0,0.0424553302220361,-0.0424553302220361,0.0,121.0,0.0,50.0
6145.0,0.0,0.011332532303302683,-0.011332532303302683,0.0,32.0,0.0,1.0
6150.0,0.017214458421032346,0.7306422622309243,-0.713427803809892,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008298805250604682,-0.008298805250604682,0.0,23.0,0.0,8.0
6160.0,0.0,0.049170251325296586,-0.049170251325296586,0.0,135.0,0.0,45.0
6165.0,0.0,0.013604060244190903,-0.013604060244190903,0.0,37.0,0.0,1.0
6170.0,0.020763825400253195,0.0619867484109106,-0.0412229230106574,6.0,167.0,3.0,6.0
6175.0,0.00959129859677983,0.10567314060284622,-0.09608184200606638,8.0,282.0,1.0,69.0
6180.0,0.011890027871118517,0.04502081094633817,-0.033130783075219654,3.0,119.0,3.0,5.0
6185.0,0.003661145734370013,0.0653177471449159,-0.06165660141054588,3.0,171.0,5.0,53.0
6190.0,0.021521638057135944,0.09333343382850312,-0.07181179577136718,7.0,242.0,3.0,11.0
6195.0,0.0018979735307109464,0.022976237314402553,-0.021078263783691605,3.0,59.0,5.0,4.0
6200.0,0.06637760555162096,4.376293663039051,-4.30991605748743,104.0,11129.0,42.0,182.0
6205.0,0.0,0.14652741084103882,-0.14652741084103882,0.0,369.0,0.0,1.0
6210.0,0.0073312412484952735,0.2245644869474746,-0.21723324569897934,2.0,560.0,1.0,20.0
6215.0,0.0,0.1004348432797406,-0.1004348432797406,0.0,248.0,1.0,25.0
6220.0,0.052037749836420844,0.11288613199588056,-0.060848382159459716,15.0,276.0,1.0,6.0
6225.0,0.002452376307929078,0.1805223753418788,-0.1780699990339497,3.0,437.0,2.0,8.0
6230.0,0.003296911585066682,0.06508962586769569,-0.06179271428262901,1.0,156.0,1.0,26.0
6235.0,0.0,0.03793035764023658,-0.03793035764023658,0.0,90.0,0.0,1.0
6240.0,0.0035949880119171057,0.06367091867414015,-0.06007593066222305,1.0,122.0,1.0,1.0
6245.0,0.0,0.32167724032601,-0.32167724032601,0.0,748.0,1.0,6.0
6250.0,0.08249620767342054,2.43289975686981,-2.3504035491963893,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.087781723079515,-0.087781723079515,0.0,200.0,0.0,157.0
6260.0,0.0028025502242370395,0.34632490854797915,-0.3435223583237421,2.0,781.0,1.0,98.0
6265.0,0.0007185810184211624,0.03673888856435326,-0.0360203075459321,1.0,82.0,1.0,71.0
6270.0,0.028355417362580244,0.08284452407717066,-0.05448910671459042,8.0,183.0,5.0,67.0
6275.0,0.00269659776734993,0.5461839120612412,-0.5434873142938912,3.0,1194.0,1.0,1.0
6280.0,0.006654510726376311,0.07904493868658585,-0.07239042796020954,9.0,171.0,6.0,91.0
6285.0,0.0,0.06866895073449858,-0.06866895073449858,0.0,147.0,0.0,109.0
6290.0,0.0,0.04626539099205511,-0.04626539099205511,0.0,98.0,0.0,34.0
6295.0,0.0,0.11498904828584076,-0.11498904828584076,0.0,241.0,0.0,47.0
6300.0,0.00040504613027703975,8.358335801946664,-8.357930755816387,1395.0,17332.0,40.0,150.0
6305.0,0.0,0.03558347427487775,-0.03558347427487775,0.0,73.0,0.0,3.0
6310.0,0.000783978995846256,0.1369769630618058,-0.13619298406595953,1.0,278.0,1.0,3.0
6315.0,0.0014321413269508224,0.10260542919910086,-0.10117328787215003,1.0,206.0,1.0,26.0
6320.0,0.03507442476780875,0.12135115889084183,-0.08627673412303308,9.0,241.0,1.0,24.0
6325.0,0.011922226951092267,0.326311447418595,-0.3143892204675028,12.0,641.0,1.0,16.0
6330.0,0.008043072156136154,0.1163198937733463,-0.10827682161721014,5.0,226.0,2.0,4.0
6335.0,0.00325028659875314,0.027061029778702478,-0.02381074317994934,2.0,52.0,2.0,1.0
6340.0,0.004164817365707265,0.1815431596573751,-0.17737834229166785,5.0,345.0,1.0,15.0
6345.0,3.0487356583874914e-06,0.022348818636693083,-0.022345769901034696,14.0,42.0,2.0,17.0
6350.0,3.8326898048257366e-05,10.03214450857583,-10.032106181677781,132.0,15285.0,1.0,69.0
6355.0,1.7421287934278731e-06,0.07401304037164046,-0.07401129824284702,8.0,136.0,2.0,1.0
6360.0,1.0162468153781524e-06,0.10292741494428287,-0.10292639869746749,3.0,187.0,1.0,20.0
6365.0,1.6937417565658706e-06,0.17146917968777814,-0.17146748594602157,7.0,308.0,7.0,1.0
6370.0,0.10159896526076,0.30972053310421355,-0.20812156784345354,22.0,550.0,1.0,4.0
6375.0,0.961247882918216,0.7255014786269564,0.2357464042912596,206.0,1045.0,1.0,639.0
6380.0,4.064982885292493e-06,0.14466304746741954,-0.14465898248453424,12.0,206.0,2.0,13.0
6385.0,0.0,0.13526033854308764,-0.13526033854308764,15.0,232.0,1.0,12.0
6390.0,2.3228423326027404e-06,0.47431149412833523,-0.47430917128600264,8.0,660.0,2.0,51.0
6395.0,7.839602796117892e-06,0.04289765997566129,-0.04288982037286517,27.0,59.0,4.0,2.0
6400.0,0.00044042093761543214,15.375965416953758,-15.375524996016143,958.0,20901.0,40.0,1417.0
6405.0,0.12906019808195507,0.1652548647484097,-0.03619466666645463,46.0,222.0,2.0,104.0
6410.0,3.7262303022729966e-06,0.11675942568675332,-0.11675569945645105,11.0,155.0,5.0,10.0
6415.0,1.6671252568114338e-05,0.13645998232734094,-0.13644331107477284,53.0,179.0,5.0,11.0
6420.0,3.624609777254838e-05,0.11721934502838424,-0.1171830989306117,107.0,185.0,1.0,16.0
6425.0,0.15089585673412045,0.28861481902631203,-0.13771896229219158,92.0,450.0,3.0,5.0
6430.0,-5.855546892561186e-06,0.1220598811776446,-0.12206573672453716,121.0,188.0,1.0,22.0
6435.0,-5.618393027941049e-05,0.06901502548620495,-0.06907120941648436,129.0,105.0,110.0,21.0
6440.0,-5.419984658422677e-06,0.08384840457150103,-0.08385382455615945,14.0,126.0,2.0,12.0
6445.0,5.5167753390276496e-06,0.16777394906541518,-0.16776843229007615,19.0,249.0,3.0,20.0
6450.0,-0.0003369822872920283,3.5675998693481548,-3.5679368516354466,733.0,5229.0,6.0,5.0
6455.0,4.597309305581316e-06,0.31021867449003787,-0.3102140771807323,19.0,449.0,13.0,77.0
6460.0,1.785692324122675e-05,0.3075780489560616,-0.30756019203282037,82.0,361.0,74.0,75.0
6465.0,-1.9695821943978856e-05,0.19503192512765674,-0.1950516209496007,37.0,226.0,5.0,16.0
6470.0,-1.2412737151088914e-05,0.9982767265064008,-0.9982891392435519,27.0,1142.0,2.0,32.0
6475.0,-1.9357069869203703e-05,0.42329056191009157,-0.4233099189799608,100.0,478.0,5.0,3.0
6480.0,-1.2775674207414756e-05,0.09649484828303312,-0.09650762395724054,44.0,131.0,3.0,1.0
6485.0,-2.516423862568164e-06,0.10597037691386857,-0.10597289333773113,26.0,142.0,1.0,41.0
6490.0,-1.7421382774432997e-05,0.09451574059793026,-0.09453316198070469,72.0,125.0,1.0,28.0
6495.0,-1.471138052563603e-05,0.10573197587030674,-0.10574668725083237,32.0,138.0,2.0,13.0
6500.0,-0.0008129974540595824,7.781268273552804,-7.782081271006864,1400.0,10022.0,40.0,15.0
6505.0,-2.013135282481058e-05,0.26123951154218994,-0.26125964289501474,52.0,332.0,26.0,1.0
6510.0,-0.00012156239987433293,1.2688593832702655,-1.2689809456701397,314.0,1591.0,20.0,16.0
6515.0,-2.884197970201388e-05,0.1325786160026762,-0.13260745798237822,298.0,164.0,2.0,27.0
6520.0,0.2648586535743402,0.4114004688485751,-0.14654181527423493,128.0,502.0,14.0,12.0
6525.0,-1.889732995066695e-05,0.575799837297472,-0.5758187346274226,71.0,693.0,5.0,37.0
6530.0,0.05522530570613133,0.2373844860131195,-0.1821591803069882,26.0,231.0,1.0,37.0
6535.0,-2.540610652575475e-06,0.2053280273613665,-0.20533056797201907,21.0,197.0,2.0,22.0
6540.0,0.27641966616318586,0.29391006836640365,-0.017490402203217792,68.0,278.0,20.0,132.0
6545.0,0.09475680970971248,0.11904965073572048,-0.024292841026007997,23.0,111.0,1.0,30.0
6550.0,0.00016734210028022245,1.6975156434258831,-1.697348301325603,494.0,1560.0,16.0,16.0
6555.0,-1.2484239530435739e-11,0.22855613944374767,-0.2285561394562319,17.0,207.0,1.0,57.0
6560.0,4.548920183198275e-06,0.33054304006523794,-0.33053849114505474,47.0,295.0,2.0,2.0
6565.0,-2.3809211730148136e-05,0.3627711405357247,-0.36279494974745485,82.0,319.0,2.0,1.0
6570.0,1.4730372573054953,0.5713886253968065,0.9016486319086888,322.0,495.0,8.0,204.0
6575.0,1.2866747727654737,2.213588705717614,-0.9269139329521401,312.0,1889.0,1.0,596.0
6580.0,-6.000703327337663e-06,1.0089108472048054,-1.0089168479081327,62.0,848.0,1.0,241.0
6585.0,6.402349823305691e-05,3.757193422829871,-3.757129399331638,294.0,3110.0,3.0,4.0
6590.0,-1.6695526382769304e-06,0.5312420430472455,-0.5312437125998838,23.0,433.0,1.0,1.0
6595.0,6.629784195066575e-06,0.9906702374664275,-0.9906636076822324,137.0,795.0,1.0,285.0
6600.0,0.0010014386956154764,12.145668325409932,-12.144666886714317,6898.0,9595.0,3.0,12.0
6605.0,-4.573099329213845e-06,0.8783539529657634,-0.8783585260650926,27.0,683.0,2.0,524.0
6610.0,-2.7583861889716708e-05,0.3711065055940117,-0.37113408945590143,60.0,284.0,2.0,66.0
6615.0,0.2910515317314508,0.42095169298639357,-0.12990016125494275,108.0,317.0,5.0,1.0
6620.0,-1.4808206160743981e-05,0.5034220550182309,-0.5034368632243916,68.0,373.0,3.0,6.0
6625.0,3.484279401322147e-05,0.8204261180642809,-0.8203912752702677,360.0,598.0,3.0,242.0
6630.0,0.8245800767921391,0.37241494872746567,0.4521651280646734,163.0,267.0,1.0,1.0
6635.0,0.0,0.2325956105209592,-0.2325956105209592,362.0,164.0,1.0,144.0
6640.0,-2.9882456804724516e-05,2.3769613368705387,-2.3769912193273433,95.0,1648.0,11.0,107.0
6645.0,-5.419981400739592e-06,0.30074098336163196,-0.3007464033430327,16.0,205.0,5.0,1.0
6650.0,0.0,10.306399764180695,-10.306399764180695,7017.0,6906.0,10.0,20.0
6655.0,-7.500850874549385e-06,0.19007269314981737,-0.19008019400069193,155.0,107.0,5.0,26.0
6660.0,-2.505528159260842e-05,0.5657703514697453,-0.5657954067513379,109.0,313.0,1.0,9.0
6665.0,0.09827808323870388,0.8204650001969883,-0.7221869169582844,37.0,446.0,5.0,1.0
6670.0,1.0515469500524643,0.546014137070593,0.5055328129818714,342.0,257.0,20.0,113.0
6675.0,1.4309403063039874,5.367685562017999,-3.936745255714012,521.0,2482.0,2.0,5.0
6680.0,0.14794929930105696,0.34127346547592047,-0.1933241661748635,63.0,155.0,3.0,72.0
6685.0,0.05495753381644724,0.6389598164807638,-0.5840022826643166,23.0,285.0,1.0,127.0
6690.0,0.3787445324858312,0.8790649457272875,-0.5003204132414564,131.0,385.0,2.0,4.0
6695.0,0.08237612980145524,0.6907538361833568,-0.6083777063819016,28.0,297.0,4.0,1.0
6700.0,25.804088073902115,18.90594786415379,6.898140209748323,3699.0,7979.0,48.0,63.0
6705.0,1.0391974482681197,0.7025934556412862,0.3366039926268335,128.0,291.0,63.0,10.0
6710.0,2.4016050004114344,0.7947934087187237,1.6068115916927108,284.0,323.0,3.0,2.0
6715.0,3.117418827651596e-05,0.38878107862727207,-0.38874990443899554,92.0,155.0,1.0,32.0
6720.0,0.23313651447727837,1.7977657688955138,-1.5646292544182354,86.0,703.0,2.0,10.0
6725.0,2.337128234634435,10.686572165067567,-8.349443930433132,713.0,4098.0,2.0,981.0
6730.0,0.3730879002074793,1.710220709967067,-1.3371328097595878,88.0,643.0,6.0,5.0
6735.0,0.08507541756350243,0.6783341880043802,-0.5932587704408777,25.0,250.0,2.0,1.0
6740.0,4.413597272050275,2.5692347242126425,1.8443625478376324,415.0,928.0,5.0,301.0
6745.0,1.4518367041804305,0.5340245071408574,0.9178121970395732,134.0,189.0,1.0,1.0
6750.0,13.105485924767981,23.045340685815216,-9.939854761047235,3190.0,7990.0,48.0,13.0
6755.0,0.7334218647937293,0.7490971142129013,-0.015675249419171977,175.0,230.0,60.0,47.0
6760.0,0.5386017310582045,1.5495339155423478,-1.0109321844841432,170.0,466.0,5.0,2.0
6765.0,0.5319914709564502,4.347976619738622,-3.815985148782172,139.0,1178.0,18.0,4.0
6770.0,1.023213948452439,1.3982208634079885,-0.3750069149555495,76.0,371.0,3.0,85.0
6775.0,6.517459466833089,32.70849865728242,-26.19103919044933,502.0,9231.0,3.0,5.0
6780.0,3.498856109761383,2.269037884969276,1.229818224792107,204.0,577.0,14.0,18.0
6785.0,2.4998240649687355,15.102080626637115,-12.60225656166838,143.0,3758.0,1.0,12.0
6790.0,0.8076530043240663,2.904283416054096,-2.09663041173003,190.0,707.0,11.0,9.0
6795.0,0.5213609835774536,5.242065662241057,-4.720704678663603,120.0,1248.0,10.0,11.0
6800.0,20.140980260233086,51.16476513265176,-31.023784872418673,3970.0,11070.0,48.0,405.0
6805.0,1.083652369298988,1.8207965540400606,-0.7371441847410727,282.0,385.0,65.0,339.0
6810.0,1.0063891307582964,3.5267879144729197,-2.520398783714623,256.0,682.0,17.0,62.0
6815.0,0.40763345402480144,8.436991729811572,-8.02935827578677,75.0,3512.0,5.0,205.0
6820.0,1.0370543172939943,1.8696607792038948,-0.8326064619099005,213.0,759.0,32.0,168.0
6825.0,2.4630596770375384,5.59672495453615,-3.1336652774986113,494.0,2215.0,54.0,480.0
6830.0,2.6662353424801633,11.861672661878288,-9.195437319398124,522.0,4575.0,27.0,4487.0
6835.0,2.245554452686482,3.566267887484783,-1.320713434798301,429.0,1340.0,2.0,81.0
6840.0,9.248855489538768,5.01765029673746,4.2312051928013075,574.0,1836.0,3.0,140.0
6845.0,1.701653204793355,2.2066716408281937,-0.5050184360348386,366.0,786.0,40.0,125.0
6850.0,19.03639776335379,16.662048843161305,2.3743489201924852,2947.0,5775.0,25.0,434.0
6855.0,1.9892794037821013,1.7857186937150427,0.20356071006705867,300.0,602.0,1.0,597.0
