strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6010.0,0.000979594967361233,0.031086063786766198,-0.030106468819404965,4.0,123.0,4.0,20.0
6020.0,0.0004961985486631909,0.03440918107648618,-0.033912982527822995,2.0,134.0,2.0,60.0
6025.0,0.0,0.16359086557563562,-0.16359086557563562,0.0,632.0,0.0,167.0
6030.0,0.0012568372015324385,0.13177040845544544,-0.130513571253913,5.0,505.0,0.0,434.0
6040.0,0.0,0.018297063436370258,-0.018297063436370258,0.0,69.0,0.0,35.0
6050.0,0.0032627092489894093,0.30374671686292265,-0.30048400761393323,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11780449946042706,-0.11780449946042706,0.0,430.0,0.0,400.0
6070.0,0.0,0.004456258052174373,-0.004456258052174373,0.0,16.0,0.0,1.0
6075.0,0.0016946601851420655,0.07750992997629758,-0.0758152697911555,1.0,276.0,1.0,6.0
6080.0,0.0,0.01812338247847518,-0.01812338247847518,0.0,64.0,0.0,10.0
6090.0,0.0004039744597880957,0.020156684884724153,-0.01975271042493606,1.0,70.0,1.0,8.0
6100.0,0.004421103684051303,1.4680277763243446,-1.4636066726402932,16.0,5013.0,8.0,1.0
6110.0,0.00028020827892080296,0.013701386131997482,-0.013421177853076678,1.0,46.0,1.0,2.0
6120.0,0.0,0.006362848556256562,-0.006362848556256562,0.0,21.0,0.0,2.0
6125.0,0.0017172605060466945,0.08006957048961101,-0.07835230998356432,6.0,262.0,5.0,2.0
6130.0,0.028825689967252825,0.03637444361845208,-0.007548753651199256,100.0,118.0,0.0,1.0
6140.0,0.0,0.05426251389609779,-0.05426251389609779,0.0,173.0,2.0,1.0
6150.0,0.00148342895079701,0.38430684598469145,-0.38282341703389444,5.0,1204.0,2.0,3.0
6160.0,0.0,0.053603395105848516,-0.053603395105848516,0.0,165.0,0.0,4.0
6170.0,0.0,0.10218444324347456,-0.10218444324347456,0.0,309.0,2.0,1.0
6175.0,0.0009233838211109377,0.14394504023637494,-0.14302165641526401,3.0,350.0,4.0,1.0
6180.0,0.0003100972248255914,0.07709761960792973,-0.07678752238310413,1.0,229.0,1.0,10.0
6190.0,0.0036085357325805127,0.08261599056714167,-0.07900745483456116,6.0,241.0,1.0,13.0
6200.0,0.05547457276614873,1.1251603701328659,-1.069685797366717,116.0,2617.0,15.0,98.0
6210.0,0.0003245181363844258,0.34738963909608933,-0.34706512095970493,1.0,977.0,1.0,7.0
6220.0,0.002966110994264071,0.08004800561989782,-0.07708189462563375,9.0,221.0,5.0,5.0
6225.0,0.02026058329363873,0.33342346064390954,-0.3131628773502708,61.0,912.0,60.0,1.0
6230.0,0.0003347462510482242,0.08118653547769254,-0.08085178922664432,1.0,220.0,1.0,1.0
6240.0,0.00034005784739140444,0.08987329943130873,-0.08953324158391733,1.0,239.0,1.0,116.0
6250.0,0.0017275376224202533,0.5146949281850381,-0.5129673905626179,5.0,1343.0,1.0,76.0
6260.0,0.0,0.2355609036347205,-0.2355609036347205,0.0,603.0,0.0,1.0
6270.0,0.0003568416402815958,0.10076059192290748,-0.10040375028262588,1.0,253.0,1.0,10.0
6275.0,0.001798848439168155,0.12024334484421392,-0.11844449640504577,5.0,299.0,5.0,17.0
6280.0,0.0,0.07837642035058728,-0.07837642035058728,0.0,193.0,0.0,12.0
6290.0,0.0,0.09939678324405331,-0.09939678324405331,0.0,240.0,0.0,14.0
6300.0,0.17570769876550904,1.1950979569250944,-1.0193902581595853,71.0,2829.0,3.0,2.0
6310.0,0.0003814068430899527,0.06895694214082838,-0.06857553529773844,1.0,160.0,1.0,1.0
6320.0,0.03414219949339447,0.1064241903365525,-0.07228199084315803,88.0,242.0,60.0,4.0
6325.0,0.0027393507298391568,0.0964047700836556,-0.09366541935381643,7.0,217.0,5.0,71.0
6330.0,0.015789532888266882,0.06597667134894675,-0.05018713846067986,40.0,147.0,8.0,82.0
6340.0,0.0008033814721595469,0.10170840503370038,-0.10090502356154082,2.0,222.0,1.0,23.0
6350.0,0.004497296208613148,0.6866653436668925,-0.6821680474582793,11.0,1468.0,1.0,197.0
6360.0,0.004162088968664619,0.13708890237511695,-0.13292681340645232,10.0,287.0,1.0,100.0
6370.0,0.003390328556234922,0.09269647834180388,-0.08930614978556896,8.0,190.0,7.0,17.0
6375.0,0.010691672146339372,0.17653093045108748,-0.1658392583047481,25.0,358.0,1.0,13.0
6380.0,0.03266974315255143,0.15899346830447192,-0.12632372515192047,19.0,319.0,1.0,3.0
6390.0,0.012279494408250822,0.16959124285795307,-0.15731174844970225,7.0,333.0,1.0,51.0
6400.0,0.18616825726434294,2.093463611349303,-1.90729535408496,104.0,4022.0,7.0,111.0
6410.0,0.014616853312267423,0.2596587213555524,-0.24504186804328498,8.0,488.0,1.0,10.0
6420.0,0.16506416846783548,0.05984573086527019,0.10521843760256529,83.0,110.0,60.0,10.0
6425.0,0.15273855800472372,0.17880919064706113,-0.026070632642337416,76.0,325.0,1.0,32.0
6430.0,0.09952182220184717,0.19140625583203955,-0.09188443363019237,49.0,344.0,1.0,1.0
6440.0,0.03891387513622843,0.23849040612925976,-0.19957653099303133,20.0,419.0,1.0,124.0
6450.0,0.12126300947880325,1.3517473601382444,-1.2304843506594412,61.0,2321.0,1.0,236.0
6455.0,0.002009571172575701,0.04890126313538459,-0.046891691962808894,1.0,83.0,1.0,58.0
6460.0,0.1971821881229412,0.15259155926158816,0.04459062886135304,91.0,256.0,70.0,11.0
6465.0,0.013145030309703836,0.13689646595871144,-0.1237514356490076,6.0,227.0,5.0,12.0
6470.0,0.024921552136999186,0.1928221328912126,-0.16790058075421344,12.0,316.0,4.0,32.0
6475.0,0.10499948254558944,0.4427109667876856,-0.3377114842420962,50.0,717.0,3.0,72.0
6480.0,0.12104444592761626,0.10184700972811488,0.019197436199501386,57.0,163.0,3.0,3.0
6485.0,0.006442834206672474,0.08220384685667924,-0.07576101265000676,3.0,130.0,5.0,10.0
6490.0,0.028236783567045814,0.2329523934712471,-0.2047156099042013,13.0,364.0,1.0,11.0
6495.0,0.030757276091369513,0.18201968201832397,-0.15126240592695445,14.0,281.0,2.0,60.0
6500.0,1.9869111214790438,1.986036033683267,0.0008750877957768299,790.0,3029.0,70.0,1.0
6505.0,0.002248083725187869,0.046461330645761925,-0.04421324692057406,1.0,70.0,1.0,11.0
6510.0,0.13418689666739653,0.20359742410936896,-0.06941052744197243,59.0,303.0,20.0,5.0
6515.0,0.016107761677259882,0.0374161455462033,-0.02130838386894342,7.0,55.0,2.0,4.0
6520.0,0.19791058683446286,0.9043963917897212,-0.7064858049552584,85.0,1313.0,14.0,2.0
6525.0,0.10131315589880772,0.7330371080121995,-0.6317239521133917,43.0,1051.0,1.0,7.0
6530.0,0.12398891001570109,0.18787363025179293,-0.06388472023609185,52.0,266.0,4.0,9.0
6535.0,0.0024132197378197683,0.23246666677907707,-0.2300534470412573,1.0,325.0,1.0,1.0
6540.0,0.14411261873250195,0.22964753441563804,-0.08553491568313609,59.0,317.0,20.0,10.0
6545.0,0.002472517526396947,0.20912533135711792,-0.20665281383072098,1.0,285.0,2.0,38.0
6550.0,2.995974474680237e-05,0.8555181877657069,-0.85548822802096,467.0,1151.0,18.0,1.0
6555.0,0.005068260200533348,0.06927359549154367,-0.06420533529101033,2.0,92.0,2.0,3.0
6560.0,0.11546293775570128,0.199867159882811,-0.08440422212710973,45.0,262.0,4.0,5.0
6565.0,0.004340919440023045,0.20714282768188863,-0.20280190824186559,1.0,268.0,4.0,59.0
6570.0,0.43151092943981306,0.19579663711622367,0.2357142923235894,164.0,250.0,2.0,120.0
6575.0,3.2360975111266415,0.3268851153346439,2.9092123957919975,464.0,338.0,4.0,189.0
6580.0,1.1893004142046006,0.9796705210507484,0.20962989315385228,389.0,1218.0,1.0,2.0
6585.0,0.010936587006186214,0.20470423424418166,-0.19376764723799544,4.0,206.0,1.0,152.0
6590.0,0.1938917545047047,0.3667049937446572,-0.1728132392399525,70.0,364.0,1.0,72.0
6595.0,0.04770802724534972,1.0030603038645582,-0.9553522766192085,17.0,982.0,1.0,773.0
6600.0,-7.416036247620481e-05,3.5091688682284783,-3.5092430285909546,578.0,3388.0,152.0,3.0
6605.0,0.17844810846602976,0.09386511363845212,0.08458299482757764,58.0,109.0,75.0,13.0
6610.0,0.3180560446829108,0.1746527507993804,0.14340329388353043,102.0,200.0,3.0,47.0
6615.0,2.4698913038751152e-06,0.12753328416810167,-0.1275308142767978,11.0,144.0,5.0,1.0
6620.0,-7.33908519412981e-05,0.13025475339547116,-0.13032814424741246,176.0,145.0,10.0,1.0
6625.0,0.2207217271737132,0.6998432012859335,-0.4791214741122203,146.0,768.0,6.0,60.0
6630.0,2.1702554176070614,0.6129390695198982,1.5573163480871632,659.0,663.0,20.0,12.0
6635.0,-1.0521055483937075e-05,0.5900241371712783,-0.5900346582267623,41.0,629.0,20.0,587.0
6640.0,0.4059464313198221,0.38837081768725645,0.017575613632565656,128.0,408.0,6.0,63.0
6645.0,0.026678750435675306,0.13331701797332254,-0.10663826753764724,5.0,138.0,3.0,35.0
6650.0,0.6297032073236591,4.255689809663768,-3.625986602340109,193.0,4340.0,3.0,7.0
6655.0,3.20768161911152e-08,0.1980895507787721,-0.1980895187019559,1.0,199.0,2.0,55.0
6660.0,1.4771325252797818,0.36483747547203854,1.1122950498077433,565.0,361.0,492.0,9.0
6665.0,0.0058294019480860555,0.2462881974103491,-0.24045879546226304,2.0,240.0,3.0,1.0
6670.0,1.0656214867857752,0.2598134218525828,0.8058080649331923,272.0,204.0,162.0,12.0
6675.0,1.0634370181055095,1.5589416926484838,-0.4955046745429743,303.0,1205.0,50.0,1.0
6680.0,0.8152811708639903,4.41885683002829,-3.6035756591643002,202.0,3362.0,3.0,389.0
6685.0,7.698334924073951e-07,1.9498151542654003,-1.9498143844319078,4.0,1460.0,2.0,74.0
6690.0,7.056825817653432e-06,0.8916497667639967,-0.891642709938179,44.0,657.0,1.0,371.0
6695.0,1.3343813886000481e-05,0.4220848070694349,-0.4220714632555489,13.0,306.0,10.0,10.0
6700.0,4.014541194019291,5.033663574247772,-1.019122380228481,1240.0,3590.0,4.0,65.0
6705.0,0.009864791925964794,0.43905110046184836,-0.4291863085358836,3.0,308.0,6.0,250.0
6710.0,0.4757175442824323,0.7479162391539383,-0.27219869487150605,114.0,516.0,2.0,5.0
6715.0,0.01897046982173975,0.8301887235737682,-0.8112182537520284,4.0,689.0,2.0,7.0
6720.0,1.032679118135188,2.256011354704917,-1.223332236569729,226.0,1841.0,2.0,1.0
6725.0,1.806378949371982,1.1854056469750118,0.6209733023969701,389.0,951.0,2.0,1.0
6730.0,0.6942744247838908,0.4841499072751162,0.2101245175087746,156.0,312.0,1.0,64.0
6735.0,0.013573034235580594,0.6458427668784336,-0.632269732642853,3.0,409.0,1.0,89.0
6740.0,0.5796169323885476,0.40178470715968573,0.17783222522886188,126.0,250.0,7.0,5.0
6745.0,0.01871165682022741,0.3451904483373563,-0.3264787915171289,4.0,211.0,4.0,3.0
6750.0,2.994510058108912,3.2579355860226964,-0.2634255279137845,514.0,1956.0,29.0,182.0
6755.0,0.31767870734872977,1.4111400986446292,-1.0934613912958995,56.0,832.0,45.0,1.0
6760.0,4.672021669204906,0.9120763541493172,3.7599453150555884,895.0,528.0,5.0,53.0
6765.0,0.05511451560996328,0.5542900857814088,-0.49917557017144554,11.0,315.0,9.0,4.0
6770.0,0.7189981849511796,2.215923081277434,-1.4969248963262545,141.0,1236.0,29.0,1.0
6775.0,2.0906466383793796,2.594276013820099,-0.5036293754407195,380.0,1420.0,8.0,65.0
6780.0,1.3497913443989995,1.6945113211015352,-0.34471997670253574,241.0,910.0,75.0,3.0
6785.0,0.23676752479964924,0.6454202179909194,-0.4086526931912702,44.0,340.0,20.0,9.0
6790.0,0.553521229775175,1.7923477361362554,-1.2388265063610804,101.0,926.0,10.0,17.0
6795.0,0.022330436354527708,1.5357742882677394,-1.5134438519132116,4.0,778.0,1.0,5.0
6800.0,5.99492772353835,16.539780382272355,-10.544852658734005,1054.0,8214.0,84.0,447.0
6805.0,0.29560047972918657,1.551107468751492,-1.2555069890223054,51.0,755.0,20.0,3.0
6810.0,0.4259190293395999,2.5955627869139373,-2.1696437575743373,90.0,1238.0,23.0,33.0
6815.0,0.08202861690501251,1.416702413631195,-1.3346737967261824,17.0,662.0,8.0,34.0
6820.0,-7.120960364027737e-06,7.776048826731604,-7.776055947691968,148.0,3559.0,71.0,33.0
6825.0,0.00018187371531710653,9.832968616946289,-9.832786743230972,420.0,4407.0,5.0,106.0
6830.0,0.9135882393953694,1.16232060095723,-0.24873236156186063,143.0,510.0,28.0,130.0
6835.0,0.28029607365789644,2.137559103801089,-1.8572630301431925,43.0,918.0,1.0,83.0
6840.0,1.6477431255981314,2.3605584172218257,-0.7128152916236943,234.0,992.0,1.0,300.0
6845.0,0.8556216051426556,1.202189342710346,-0.34656773756769044,126.0,605.0,91.0,432.0
6850.0,6.1410230257349525,12.691299289025448,-6.550276263290495,837.0,6246.0,8.0,1960.0
6855.0,0.5806239501345333,1.126446056053307,-0.5458221059187737,82.0,542.0,1.0,799.0
6860.0,1.8957151597050216e-05,9.804751449134832,-9.804732491983234,197.0,4611.0,4.0,834.0
6865.0,-1.8443968540427197e-05,1.5102807820766124,-1.5102992260451529,46.0,694.0,3.0,212.0
6870.0,5.119412715519666e-05,1.9916915417866772,-1.991640347659522,228.0,894.0,14.0,235.0
6875.0,0.00020046219051145087,12.000228180723697,-12.000027718533186,431.0,5260.0,28.0,286.0
6880.0,1.6570153152331477,1.6335649844506253,0.023450330782522455,261.0,699.0,44.0,40.0
6885.0,0.22088088099696654,8.21867536658411,-7.997794485587144,34.0,3432.0,2.0,251.0
6890.0,3.213517416470855,6.200500022251258,-2.9869826057804025,368.0,2526.0,45.0,39.0
6895.0,0.32137325160593083,3.526272936470557,-3.2048996848646265,38.0,1401.0,1.0,437.0
6900.0,16.30624440517368,22.006980870506553,-5.700736465332874,1783.0,8524.0,55.0,1138.0
6905.0,0.5142420894660296,3.4757123743904126,-2.961470284924383,58.0,1312.0,1.0,849.0
6910.0,12.859190231183241,1.8600253434774243,10.999164887705817,1341.0,684.0,83.0,350.0
6915.0,0.8153692948903893,3.672024506724345,-2.8566552118339557,83.0,1315.0,1.0,480.0
6920.0,1.0768208103225492,10.49037031264975,-9.4135495023272,102.0,3657.0,3.0,285.0
6925.0,9.278673262029159,13.91450532335055,-4.635832061321391,822.0,4720.0,326.0,354.0
6930.0,4.394686889483387,3.1369313408144257,1.2577555486689609,438.0,1035.0,333.0,381.0
6935.0,1.6826408999438178,2.768221431312353,-1.0855805313685352,155.0,888.0,6.0,176.0
6940.0,1.7378158613447545,3.419464806088591,-1.6816489447438365,156.0,1066.0,19.0,508.0
6945.0,1.074939508444856,3.216389687767402,-2.141450179322546,94.0,974.0,15.0,247.0
6950.0,24.42634587828229,23.215954740871275,1.2103911374110154,2080.0,6826.0,50.0,1174.0
6955.0,0.5428917333718759,2.1307994295993127,-1.5879076962274368,45.0,608.0,3.0,278.0
6960.0,2.0210018695412093,17.15831910270857,-15.137317233167362,163.0,4749.0,12.0,603.0
6965.0,1.721063737386832,4.613692547842155,-2.892628810455323,135.0,1238.0,2.0,352.0
6970.0,5.143155682497581,6.703629992187451,-1.5604743096898694,507.0,1743.0,3.0,528.0
6975.0,13.276337519108553,39.23261028659431,-25.956272767485757,1270.0,9879.0,54.0,651.0
6980.0,2.0992412818342063,8.288046895777647,-6.18880561394344,151.0,2020.0,23.0,858.0
6985.0,0.7306016612994295,29.792427570145644,-29.061825908846217,51.0,7024.0,7.0,1019.0
6990.0,2.171250822925958,4.444376469372803,-2.273125646446845,147.0,1013.0,34.0,634.0
6995.0,4.5509956558174025,6.602720757948981,-2.051725102131578,285.0,1454.0,210.0,828.0
7000.0,41.98917895805936,25.298620333075366,16.690558624983996,2547.0,5379.0,294.0,3010.0
7005.0,3.662918257598286,8.379159938669252,-4.716241681070966,206.0,1719.0,17.0,957.0
7010.0,5.183620034624192,13.326097757569702,-8.142477722945511,282.0,2636.0,20.0,838.0
7015.0,1.566389938609669,10.62505174822566,-9.058661809615991,86.0,2025.0,2.0,1454.0
7020.0,4.75178373490598,11.553624453555537,-6.801840718649557,252.0,2120.0,53.0,1442.0
7025.0,34.305896048642865,13.363734140196732,20.94216190844613,1756.0,2359.0,47.0,1256.0
7030.0,7.739646656683252,13.696470906883391,-5.956824250200139,366.0,2324.0,40.0,1632.0
7035.0,2.32603862322658,17.224939760701616,-14.898901137475036,106.0,2807.0,39.0,2230.0
7040.0,5.264615572663456,8.486231914103035,-3.221616341439579,231.0,1327.0,31.0,1852.0
7045.0,5.130471473725223,8.33178216220885,-3.201310688483627,264.0,1249.0,33.0,2124.0
7050.0,51.32263722502762,40.01454039172725,11.308096833300368,2082.0,5745.0,300.0,5953.0
7055.0,6.110405447054814,14.945455673197658,-8.835050226142844,238.0,2053.0,169.0,3933.0
7060.0,8.565543335021161,15.774419500698984,-7.2088761656778235,320.0,2071.0,56.0,2783.0
7065.0,3.5759764149943525,23.72376982087553,-20.147793405881174,128.0,2163.0,10.0,3154.0
7070.0,8.377944662767712,21.3875136649671,-13.009569002199386,287.0,1860.0,46.0,2635.0
7075.0,55.548896824707,38.26710065809125,17.28179616661575,1819.0,3170.0,84.0,3227.0
7080.0,11.291400569758421,32.490602601773546,-21.199202032015123,353.0,2560.0,55.0,2228.0
7085.0,4.6297219120466995,13.978811267696395,-9.349089355649696,138.0,1046.0,154.0,2386.0
7090.0,8.876620762379925,28.215983396092735,-19.33936263371281,326.0,1786.0,21.0,2332.0
7095.0,5.544490718363107,32.22289324723264,-26.678402528869533,208.0,1931.0,25.0,3010.0
7100.0,-3.5012327101579055e-05,84.06872704611517,-84.06876205844227,2183.0,4334.0,343.0,6100.0
7105.0,4.343241883746866,17.675228823460127,-13.33198693971326,526.0,860.0,32.0,2855.0
7110.0,25.014790850765632,36.81568926671349,-11.80089841594786,537.0,1561.0,134.0,3925.0
7115.0,11.556626076042,23.924249940518635,-12.367623864476634,242.0,894.0,21.0,3707.0
7120.0,39.60984220834944,76.72288111971568,-37.11303891136624,841.0,2694.0,86.0,4842.0
7125.0,81.47736392260079,69.67808622958192,11.799277693018865,1514.0,2294.0,70.0,4313.0
7130.0,39.598413396048514,94.61438118412377,-55.01596778807526,653.0,2618.0,124.0,6647.0
7135.0,37.66037173478428,60.22152334992493,-22.561151615140652,582.0,1553.0,98.0,4972.0
7140.0,59.979236298196334,111.26446889604831,-51.28523259785198,866.0,2439.0,275.0,6269.0
7145.0,44.70159261624417,68.4862677198893,-23.784675103645128,601.0,1390.0,89.0,6734.0
7150.0,542.1552424566278,357.8444793559327,184.31076310069506,6303.0,6225.0,404.0,12334.0
7155.0,57.54234003173935,70.61567435462561,-13.07333432288626,647.0,1094.0,120.0,7909.0
7160.0,73.92728536151436,165.94118241285696,-92.0138970513426,884.0,2288.0,343.0,12395.0
7165.0,242.32329489266664,152.58077376790558,89.74252112476105,2750.0,1827.0,248.0,9134.0
7170.0,297.1158060704829,218.54170263160697,78.57410343887594,2349.0,2282.0,399.0,11777.0
7175.0,440.66346335249875,459.14761284490174,-18.48414949240299,3037.0,4171.0,3142.0,14463.0
7180.0,277.3319819010773,157.98863295684774,119.34334894422958,2067.0,1225.0,4111.0,18348.0
7185.0,133.22842275461542,267.2462104795551,-134.01778772493967,863.0,1769.0,320.0,16841.0
7190.0,209.7809446170807,150.46864723921712,59.31229737786359,1133.0,841.0,733.0,20137.0
7195.0,177.090647009416,103.62193329373584,73.46871371568015,817.0,487.0,420.0,20170.0
7200.0,3978.6818029733604,1092.196826020441,2886.484976952919,14136.0,4225.0,3943.0,49663.0
7205.0,448.9711829141175,220.8435307688229,228.1276521452946,1366.0,708.0,1017.0,28252.0
7210.0,859.5271412744103,460.609275939157,398.9178653352533,2214.0,1209.0,3013.0,36283.0
7215.0,941.779814496728,393.45582463237184,548.3239898643562,2042.0,854.0,2090.0,36072.0
7220.0,1240.4441735692262,209.1784692335202,1031.265704335706,2264.0,373.0,4480.0,54662.0
7225.0,1456.7774045312185,179.93139960562493,1276.8460049255937,2243.0,267.0,4265.0,44281.0
7230.0,2364.130735288622,142.25960976666798,2221.871125521954,3116.0,177.0,8626.0,55892.0
7235.0,1334.7995310261736,122.40119092744511,1212.3983400987283,1544.0,132.0,8036.0,50952.0
7240.0,2473.7535905828217,270.52785717979543,2203.2257334030264,2603.0,265.0,20186.0,66149.0
7245.0,4719.295692660709,78.89731696737189,4640.398375693338,4769.0,74.0,31880.0,56788.0
7250.0,6568.456617010538,392.4757171227975,6175.980899887741,6813.0,404.0,55005.0,67233.0
7255.0,2660.3030370087204,52.450151829170125,2607.8528851795504,3048.0,60.0,54701.0,39341.0
7260.0,1819.5245042856218,46.02325875691825,1773.5012455287035,2507.0,63.0,80954.0,32721.0
7265.0,1118.6961896210717,9.230013362852594,1109.466176258219,2017.0,19.0,71912.0,23836.0
7270.0,1046.5959751440753,2.3136418368392942e-05,1046.595952007657,2621.0,40.0,89465.0,14983.0
7275.0,2215.1323401271234,0.00027158020514378846,2215.132068546918,8073.0,519.0,78862.0,5526.0
7280.0,3634.1694895763817,5.846259057914908e-06,3634.1694837301225,19205.0,12.0,104674.0,3286.0
7285.0,1168.8161721889603,0.00022490847347253468,1168.8159472804869,8053.0,284.0,62904.0,1682.0
7290.0,1491.9629144676119,43.581565018510496,1448.3813494491014,13730.0,280.0,65416.0,1227.0
7295.0,114.82434841190238,1.532164862769069,113.29218354913331,1469.0,12.0,27762.0,838.0
7300.0,555.6980644051586,0.00015100825720134985,555.6979133969014,8165.0,140.0,85658.0,2544.0
7305.0,127.30931039048676,7.257689561355138e-07,127.3093096647178,2123.0,2.0,19142.0,435.0
7310.0,486.4946743577972,1.59589201683748e-05,486.494658398877,9120.0,20.0,17213.0,426.0
7315.0,42.73953094977889,3.957651500641833e-06,42.73952699212739,1209.0,7.0,9021.0,36.0
7320.0,63.06051795211561,7.578475063599017e-06,63.06051037364055,1986.0,9.0,9630.0,52.0
7325.0,56.92722654487133,1.2767143023849171e-05,56.927213777728305,1983.0,16.0,18725.0,145.0
7330.0,47.148953815049325,5.754032223524064e-06,47.1489480610171,1806.0,7.0,4540.0,35.0
7335.0,12.983354548368295,2.053006521522382e-06,12.983352495361773,544.0,2.0,4347.0,29.0
7340.0,673.3232406954515,5.613688968983398e-06,673.3232350817626,30715.0,7.0,4890.0,48.0
7345.0,8.837032815418526,0.0,8.837032815418526,437.0,0.0,3057.0,6.0
7350.0,240.64287698284932,3.213836389877345e-05,240.6428448444854,12850.0,35.0,4112.0,209.0
