strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6825.0,3.020418588102377,31.695815795671233,-28.675397207568857,291.0,10439.0,2.0,36.0
6830.0,2.841350440849926,1.509211865738648,1.3321385751112782,210.0,483.0,71.0,65.0
6835.0,0.18057999838223485,0.839654627519232,-0.6590746291369972,13.0,261.0,17.0,370.0
6840.0,0.4137434902793544,1.2426583946668734,-0.828914904387519,29.0,375.0,10.0,122.0
6845.0,0.49843774236307986,0.7376395880072047,-0.2392018456441249,34.0,216.0,1.0,247.0
6850.0,16.291256764057312,20.052595409055904,-3.7613386449985917,1081.0,5695.0,2.0,683.0
6855.0,0.7284975895296393,2.3646548521521127,-1.6361572626224734,47.0,651.0,3.0,28.0
6860.0,3.1260714107783,5.64240334985572,-2.5163319390774204,196.0,1505.0,13.0,21.0
6865.0,0.8374209222756318,5.896673716456815,-5.059252794181183,51.0,1523.0,50.0,45.0
6870.0,0.33140588654784064,6.9931891698138084,-6.661783283265968,19.0,1748.0,7.0,66.0
6875.0,1.7535010610528838,22.75399768361883,-21.000496622565947,413.0,5501.0,91.0,261.0
6880.0,2.264758970714187,3.2821495288460203,-1.0173905581318334,126.0,767.0,29.0,188.0
6885.0,1.3908951475469156,2.0509979771667064,-0.6601028296197908,75.0,463.0,1.0,963.0
6890.0,0.7849788235471911,1.2894254198180835,-0.5044465962708924,41.0,281.0,29.0,217.0
6895.0,0.039556136045743484,3.962193518572571,-3.922637382526828,2.0,833.0,1.0,513.0
6900.0,7.278176055111909,17.02718340500522,-9.749007349893311,356.0,3451.0,77.0,1262.0
6905.0,0.21675695251615928,1.9411655884458479,-1.7244086359296886,21.0,379.0,30.0,393.0
6910.0,3.4803828083769517,3.2776351361598794,0.20274767221707224,159.0,616.0,127.0,761.0
6915.0,0.4905690873876905,1.3829957473932626,-0.8924266600055721,21.0,250.0,14.0,243.0
6920.0,0.5141848141926455,8.766784860521774,-8.252600046329128,64.0,1523.0,6.0,414.0
6925.0,3.2514702823315216,68.11878194031,-64.86731165797848,533.0,11363.0,376.0,594.0
6930.0,10.708883252882627,3.436844684213605,7.272038568669021,423.0,550.0,427.0,378.0
6935.0,1.4625532367830545,3.787949754672009,-2.3253965178889544,67.0,581.0,22.0,547.0
6940.0,2.4899096034781327,5.522117838556072,-3.0322082350779396,91.0,811.0,1.0,1323.0
6945.0,0.5276291631869077,2.1568854975170435,-1.6292563343301358,18.0,303.0,5.0,1254.0
6950.0,9.794927179114191,46.10752726507249,-36.3126000859583,330.0,6189.0,21.0,1411.0
6955.0,0.12384228608725152,5.136089492604684,-5.012247206517433,4.0,658.0,2.0,1433.0
6960.0,2.635169039003261,21.878173450721878,-19.243004411718616,61.0,2672.0,6.0,3049.0
6965.0,0.4051637440741533,5.228590532606001,-4.823426788531847,18.0,608.0,5.0,2461.0
6970.0,4.173585228190513,12.344873247765474,-8.17128801957496,118.0,1365.0,128.0,2116.0
6975.0,10.393079618829875,56.430244897543396,-46.03716527871352,273.0,5925.0,31.0,6425.0
6980.0,2.085681960604642,15.950451698241906,-13.864769737637264,67.0,1588.0,79.0,4896.0
6985.0,0.6470990093617691,7.130106992229467,-6.483007982867698,31.0,672.0,48.0,3440.0
6990.0,2.7941351450501206,14.486908398381896,-11.692773253331776,65.0,1290.0,49.0,3023.0
6995.0,12.865460506522085,14.639177950517595,-1.7737174439955101,277.0,1229.0,268.0,3331.0
7000.0,17.169035440616884,46.11786923195441,-28.948833791337524,444.0,3642.0,418.0,7040.0
7005.0,0.8613458894590764,11.30828660869148,-10.446940719232403,21.0,838.0,26.0,4600.0
7010.0,3.8553214972694776,25.909856589222855,-22.054535091953376,72.0,1797.0,101.0,4914.0
7015.0,1.8764187346736603,21.22754115012989,-19.35112241545623,33.0,1374.0,7.0,5000.0
7020.0,6.630764568239732,18.92989098785048,-12.299126419610749,128.0,1140.0,102.0,10969.0
7025.0,31.414101060151694,34.775429407139704,-3.36132834698801,486.0,1942.0,83.0,10802.0
7030.0,7.545727429723716,38.68515256548662,-31.139425135762902,109.0,1996.0,125.0,11267.0
7035.0,4.842099917394021,31.422630093990538,-26.58053017659652,73.0,1492.0,23.0,9618.0
7040.0,20.7515349685838,39.466953850106215,-18.715418881522414,290.0,1717.0,386.0,15127.0
7045.0,17.9856118091146,45.5773278965115,-27.591716087396897,232.0,1808.0,225.0,13462.0
7050.0,42.33565993955269,92.47302437003356,-50.137364430480865,486.0,3327.0,566.0,25611.0
7055.0,25.804600389302053,241.0249264843766,-215.22032609507454,263.0,7818.0,490.0,20204.0
7060.0,24.177431882813654,267.9320760055808,-243.75464412276716,224.0,7783.0,279.0,28575.0
7065.0,14.64215032119591,105.39022379893547,-90.74807347773955,130.0,2721.0,215.0,26453.0
7070.0,12.831866080472615,61.40403350349004,-48.572167423017426,220.0,1397.0,327.0,42282.0
7075.0,31.917232586771096,53.145542753477294,-21.228310166706198,213.0,1055.0,241.0,40644.0
7080.0,13.251118624001048,87.8880965540371,-74.63697793003605,173.0,1505.0,613.0,55519.0
7085.0,25.52738806986426,70.66894785072978,-45.14155978086552,147.0,1030.0,754.0,40177.0
7090.0,32.36183797163929,94.27006135072517,-61.90822337908588,154.0,1151.0,1592.0,49158.0
7095.0,35.773995891208436,119.43698032539997,-83.66298443419154,129.0,1197.0,2120.0,42400.0
7100.0,265.3605948622076,605.685779104699,-340.3251842424914,837.0,3696.0,5336.0,81973.0
7105.0,49.20750120448804,257.8363889691467,-208.62888776465866,119.0,1044.0,5480.0,43470.0
7110.0,213.53248528751533,459.4135746461677,-245.8810893586524,390.0,1155.0,12144.0,62139.0
7115.0,277.1640546603888,519.4763081286793,-242.31225346829052,374.0,811.0,21315.0,57134.0
7120.0,911.2305615121795,1593.713530706369,-682.4829691941895,866.0,1476.0,42745.0,69638.0
7125.0,1731.5205645142732,2315.2756566122257,-583.7550920979525,1214.0,1452.0,51866.0,64428.0
7130.0,1581.147870895899,2307.5391893937367,-726.3913184978378,901.0,1056.0,69892.0,53802.0
7135.0,1327.5217140591026,2033.5085985275625,-705.98688446846,742.0,923.0,66710.0,29710.0
7140.0,2964.5670707409154,1896.0639586333164,1068.503112107599,2108.0,1317.0,80614.0,20783.0
7145.0,768.9009381607814,0.0003350676558736208,768.9006030931255,898.0,571.0,57245.0,8591.0
7150.0,919.978860698596,1.8409811297574575e-05,919.9788422887847,2027.0,1234.0,75603.0,11346.0
7155.0,221.7353421971452,0.0006373241877784628,221.73470487295742,872.0,556.0,41800.0,1861.0
7160.0,246.83963590123074,0.00033894711774168563,246.839296954113,1683.0,643.0,48942.0,2339.0
7165.0,112.87859474596083,1.044316694009959e-05,112.87858430279388,985.0,300.0,32014.0,845.0
7170.0,111.00401387017635,2.5212788820970568e-05,111.00398865738752,1197.0,338.0,34646.0,1543.0
7175.0,146.25039018513058,0.0002983227636168315,146.25009186236696,1902.0,239.0,27579.0,1349.0
7180.0,227.99640863355793,-0.00010780851004872722,227.99651644206799,3512.0,163.0,27921.0,417.0
7185.0,78.84036374152188,7.989051988299159e-05,78.840283851002,1417.0,63.0,17322.0,173.0
7190.0,80.74656843513138,-4.609912320091921e-06,80.7465730450437,1672.0,103.0,15262.0,428.0
7195.0,125.51140408287016,-8.329668989612772e-06,125.51141241253914,2962.0,67.0,9313.0,350.0
7200.0,393.57861160468997,5.06050252195077e-05,393.5785609996648,10487.0,159.0,21524.0,428.0
7205.0,262.37522344810765,-5.012720226252317e-06,262.3752284608279,7829.0,24.0,9344.0,55.0
7210.0,98.9285717153255,1.9036489261190883e-05,98.92855267883624,3282.0,33.0,8475.0,42.0
7215.0,34.270226077667814,2.9837620549595166e-07,34.27022577929161,1256.0,15.0,5522.0,51.0
7220.0,107.1350878643284,1.7186540996211084e-05,107.1350706777874,4313.0,27.0,5328.0,594.0
7225.0,64.44044207999586,6.365359081331843e-07,64.44044144345996,2835.0,32.0,4420.0,58.0
7230.0,108.3481359799885,1.016473842839471e-05,108.34812581525007,5185.0,14.0,7979.0,598.0
7235.0,28.069141043709525,4.6944682356251e-06,28.06913634924129,1455.0,8.0,3458.0,21.0
7240.0,25.136864213481534,-2.5163147703206527e-05,25.136889376629238,1406.0,22.0,2736.0,16.0
7245.0,19.353494311142892,1.1736177267514528e-05,19.353482574965625,1164.0,10.0,1542.0,16.0
7250.0,88.608538581359,5.798473492820324e-06,88.6085327828855,5712.0,11.0,2657.0,43.0
7255.0,32.269848381831835,4.386130303919444e-06,32.26984399570153,2223.0,21.0,2243.0,1.0
7260.0,133.8702716431361,3.4611779627511597e-06,133.87026818195815,9828.0,3.0,2221.0,2.0
7265.0,27.216943228515685,1.8300500410219905e-06,27.216941398465643,2124.0,2.0,1269.0,2.0
7270.0,14.245926886532411,3.97834951010345e-08,14.245926846748915,1179.0,2.0,968.0,11.0
7275.0,152.57963301170724,6.68365500324128e-06,152.57962632805223,13362.0,6.0,2292.0,1.0
7280.0,37.3064264293336,-0.0,37.3064264293336,3450.0,0.0,1453.0,4.0
7285.0,5.046822678494726,-0.0,5.046822678494726,492.0,0.0,572.0,19.0
7290.0,33.19251618573984,-1.233348279575303e-06,33.19251741908812,3406.0,2.0,502.0,3.0
7295.0,13.369735741531226,0.0,13.369735741531226,1442.0,0.0,962.0,0.0
7300.0,25.880614881885272,-1.967387477358885e-05,25.880634555760047,2930.0,23.0,1920.0,18.0
7305.0,5.232457527945746,-0.0,5.232457527945746,621.0,0.0,460.0,30.0
7310.0,10.195960551624797,-1.3725996632138434e-06,10.19596192422446,1267.0,3.0,304.0,33.0
7315.0,4.132073462279303,0.0,4.132073462279303,537.0,0.0,90.0,0.0
7320.0,10.179468745800314,0.0,10.179468745800314,1382.0,5.0,577.0,5.0
7325.0,32.96926755255907,0.0,32.96926755255907,4671.0,0.0,189.0,0.0
7330.0,35.11861248119929,-0.0,35.11861248119929,5187.0,0.0,11.0,0.0
7335.0,46.323957760942264,-0.0,46.323957760942264,7126.0,0.0,19.0,30.0
7340.0,1.4306619234607443,3.978572838821612e-08,1.4306618836750158,229.0,1.0,22.0,1.0
7345.0,3.990205116961099,-0.0,3.990205116961099,664.0,0.0,12.0,0.0
7350.0,94.98204583227405,3.580695703862693e-06,94.98204225157835,16418.0,3.0,364.0,2.0
7355.0,2.2128885794135007,-0.0,2.2128885794135007,397.0,0.0,4.0,0.0
7360.0,1.8542810421120788,0.0,1.8542810421120788,345.0,0.0,6.0,0.0
7365.0,0.5601368012222686,-0.0,0.5601368012222686,108.0,0.0,5.0,0.0
7370.0,1.4474251488284415,0.0,1.4474251488284415,289.0,0.0,5.0,0.0
7375.0,6.456309070280714,-0.0,6.456309070280714,1334.0,0.0,4.0,0.0
7380.0,3.7346747031831216,0.0,3.7346747031831216,798.0,0.0,4.0,0.0
7385.0,1.2770299934440679,-0.0,1.2770299934440679,282.0,0.0,1.0,0.0
7390.0,8.707712552547592,-0.0,8.707712552547592,1986.0,0.0,1971.0,0.0
7400.0,5.394073465559228,0.0,5.394073465559228,1310.0,0.0,3.0,0.0
7410.0,2.0385848820220507,-0.0,2.0385848820220507,526.0,0.0,19.0,0.0
7420.0,1.187369242590026,0.0,1.187369242590026,325.0,0.0,325.0,0.0
7425.0,2.8016418191046744,5.967832965781805e-07,2.801641222321378,789.0,1.0,4.0,1.0
7430.0,1.0254919959807103,-0.0,1.0254919959807103,297.0,0.0,310.0,0.0
7440.0,1.2782890501641009,-0.0,1.2782890501641009,391.0,0.0,380.0,0.0
7450.0,4.976906919315334,-0.0,4.976906919315334,1605.0,0.0,1283.0,0.0
7460.0,0.1826504162619352,-0.0,0.1826504162619352,62.0,0.0,62.0,0.0
7475.0,0.7824584369253141,-0.0,0.7824584369253141,286.0,0.0,2.0,0.0
7500.0,0.7014128863618172,0.0,0.7014128863618172,288.0,0.0,8.0,0.0
7525.0,0.04370122883107057,0.0,0.04370122883107057,20.0,0.0,17.0,0.0
7550.0,0.2151656854760341,-0.0,0.2151656854760341,109.0,0.0,100.0,0.0
7575.0,0.12739637823970013,-0.0,0.12739637823970013,71.0,0.0,1.0,0.0
7600.0,0.23615825286545097,-1.2731347699706375e-06,0.23615952600022094,144.0,1.0,7.0,1.0
7625.0,0.19884184610744254,0.0,0.19884184610744254,132.0,0.0,49.0,0.0
7650.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7675.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7700.0,0.14128255690075567,0.0,0.14128255690075567,118.0,0.0,45.0,0.0
7800.0,0.012932382619735387,0.0,0.012932382619735387,14.0,0.0,7.0,2.0
8000.0,0.008502064643619491,-0.0,0.008502064643619491,14.0,0.0,1.0,0.0
8200.0,0.6471362589605635,0.0,0.6471362589605635,1488.0,0.0,1485.0,0.0
8400.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0
8600.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
8800.0,0.0,1.5914292662330286e-07,-1.5914292662330286e-07,0.0,1.0,0.0,3.0
9000.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0
9200.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
