strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5200.0,0.0,0.5766941113657756,-0.5766941113657756,0.0,6265.0,0.0,1.0
5225.0,0.0,0.02155343510544123,-0.02155343510544123,0.0,228.0,0.0,1.0
5250.0,-2.7357172977414777e-05,0.2340295223353229,-0.23405687950830031,10.0,2410.0,4.0,1.0
5275.0,0.0020746227916208313,0.023248716224029346,-0.021174093432408517,4.0,233.0,2.0,2.0
5300.0,0.0041266879397703436,0.32119935049914156,-0.3170726625593712,19.0,3132.0,17.0,2.0
5325.0,0.0,0.11861488229124036,-0.11861488229124036,0.0,1125.0,0.0,1.0
5350.0,-9.655429053327626e-07,0.026890534144651663,-0.026891499687556997,3.0,248.0,1.0,1.0
5360.0,0.0,0.012610911254588126,-0.012610911254588126,0.0,115.0,0.0,1.0
5370.0,0.0,0.005323679745677581,-0.005323679745677581,0.0,48.0,0.0,3.0
5375.0,0.0,0.007807963359104551,-0.007807963359104551,0.0,70.0,0.0,2.0
5380.0,0.0003873792764720709,0.006842959765255368,-0.006455580488783297,2.0,61.0,2.0,2.0
5390.0,0.0011476215735167893,0.010893075244617642,-0.009745453671100853,3.0,96.0,6.0,1.0
5400.0,0.0035461002061356345,0.24620313720394213,-0.2426570369978065,6.0,2145.0,2.0,19.0
5410.0,0.0,0.00731502804521846,-0.00731502804521846,0.0,63.0,0.0,1.0
5420.0,0.0,0.005168442380097795,-0.005168442380097795,0.0,44.0,0.0,1.0
5425.0,0.0,0.007679706377305282,-0.007679706377305282,0.0,65.0,0.0,1.0
5430.0,0.0,0.009744847865333773,-0.009744847865333773,0.0,82.0,0.0,1.0
5440.0,0.0,0.012504653749758945,-0.012504653749758945,0.0,104.0,0.0,2.0
5450.0,-7.000218868438436e-05,0.19647674484224562,-0.19654674703093,29.0,1615.0,3.0,4.0
5460.0,0.0,0.023635434808485213,-0.023635434808485213,0.0,192.0,0.0,10.0
5470.0,0.0003418962926917587,0.009093533759226094,-0.008751637466534335,1.0,73.0,1.0,21.0
5475.0,0.0008352744501107684,0.04686667391750141,-0.04603139946739065,1.0,374.0,1.0,200.0
5480.0,0.0,0.012858237506015485,-0.012858237506015485,0.0,102.0,0.0,1.0
5490.0,0.0008546023560241816,0.008165014634542686,-0.007310412278518504,2.0,64.0,2.0,10.0
5500.0,4.56712335653407,0.6718372505408496,3.895286105993221,8009.0,4179.0,8009.0,14.0
5510.0,0.001999932252506361,0.014481209381621849,-0.012481277129115488,3.0,89.0,22.0,20.0
5520.0,0.0,0.005434706838740551,-0.005434706838740551,0.0,33.0,0.0,11.0
5525.0,0.0,0.03810858944226961,-0.03810858944226961,0.0,230.0,0.0,58.0
5530.0,0.0,0.005834479312163308,-0.005834479312163308,0.0,35.0,0.0,1.0
5540.0,0.0,0.011137165736877983,-0.011137165736877983,0.0,66.0,0.0,1.0
5550.0,0.0006974592961949333,0.11701538455747396,-0.11631792526127903,1.0,685.0,2.0,2.0
5560.0,0.0,0.00847414815515384,-0.00847414815515384,0.0,49.0,0.0,16.0
5570.0,0.0,0.014707942144128081,-0.014707942144128081,0.0,84.0,0.0,20.0
5575.0,0.0,0.02184693346276936,-0.02184693346276936,0.0,124.0,0.0,1.0
5580.0,0.0,0.01894659331495223,-0.01894659331495223,0.0,133.0,0.0,9.0
5590.0,0.0,0.01346351192153549,-0.01346351192153549,0.0,75.0,0.0,1.0
5600.0,0.008127063640296516,0.7583472795840517,-0.7502202159437552,11.0,5191.0,8.0,8.0
5610.0,-0.0,0.005706753430627755,-0.005706753430627755,0.0,31.0,0.0,3.0
5620.0,0.0003067223921076733,0.04343996302173593,-0.043133240629628256,1.0,233.0,1.0,150.0
5625.0,0.0,0.02624196631149031,-0.02624196631149031,0.0,174.0,0.0,100.0
5630.0,0.0,0.07968818570026523,-0.07968818570026523,0.0,525.0,0.0,500.0
5640.0,-2.252942712648917e-06,0.016257280029103427,-0.016259532971816076,2.0,85.0,2.0,10.0
5650.0,-5.503622708224491e-05,0.220557142005125,-0.22061217823220725,19.0,1416.0,1.0,10.0
5660.0,0.00011600497706907599,0.0186449509823369,-0.018528946005267825,1.0,95.0,1.0,1.0
5670.0,0.0,0.013122883283611516,-0.013122883283611516,0.0,66.0,0.0,1.0
5675.0,-8.207158210679485e-06,0.29799904286637535,-0.29800725002458606,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04734021940330395,-0.04734021940330395,0.0,235.0,0.0,2.0
5690.0,0.0,0.06511183197324606,-0.06511183197324606,0.0,319.0,1.0,5.0
5700.0,0.0,0.49508275670287677,-0.49508275670287677,0.0,2976.0,0.0,60.0
5710.0,0.0011119187594604877,0.03405708371778306,-0.032945164958322566,2.0,202.0,2.0,4.0
5720.0,0.0,0.018113625837594852,-0.018113625837594852,0.0,106.0,0.0,3.0
5725.0,0.0,0.09892391803157993,-0.09892391803157993,0.0,575.0,0.0,3.0
5730.0,0.0003502873126993718,0.015935417446359467,-0.015585130133660096,1.0,92.0,2.0,5.0
5740.0,0.0014031110075293147,0.01773397795014956,-0.016330866942620245,1.0,101.0,2.0,5.0
5750.0,0.03276595375187906,0.12798420553399348,-0.09521825178211442,37.0,719.0,74.0,2.0
5760.0,0.0005928357717684597,0.042229896029662164,-0.0416370602578937,1.0,234.0,1.0,100.0
5770.0,0.007000255965976839,0.033669221569096235,-0.026668965603119398,19.0,184.0,38.0,100.0
5775.0,0.0005506179782126541,0.748838397021451,-0.7482877790432384,1.0,4064.0,2.0,240.0
5780.0,0.0,0.018369446873202768,-0.018369446873202768,0.0,99.0,1.0,11.0
5790.0,0.0,0.054191975325109866,-0.054191975325109866,0.0,288.0,0.0,2.0
5800.0,0.004719379828965781,0.6881538428034539,-0.6834344629744882,5.0,3606.0,2.0,50.0
5810.0,0.0,0.021097932079129144,-0.021097932079129144,0.0,109.0,0.0,1.0
5820.0,0.0,0.23423088613260226,-0.23423088613260226,0.0,1193.0,0.0,1.0
5825.0,0.02167231239040321,0.49555731171225886,-0.4738849993218557,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03107104820338197,-0.03107104820338197,0.0,156.0,0.0,1.0
5840.0,0.0004037533918543844,0.01232614984860001,-0.011922396456745626,1.0,61.0,1.0,10.0
5850.0,0.001318285167546347,1.1222933242949662,-1.1209750391274198,1.0,5474.0,0.0,10.0
5860.0,0.0005536347088707339,0.06990106112862608,-0.06934742641975535,1.0,336.0,1.0,1.0
5870.0,0.0,0.07368049393059165,-0.07368049393059165,0.0,349.0,0.0,3.0
5875.0,0.0,0.24075750506109067,-0.24075750506109067,0.0,1132.0,0.0,1.0
5880.0,0.0,0.031068322986704998,-0.031068322986704998,0.0,145.0,0.0,1.0
5890.0,0.0,0.02479237004089718,-0.02479237004089718,0.0,114.0,0.0,1.0
5900.0,0.0,2.2128853129234844,-2.2128853129234844,0.0,10024.0,1.0,3.0
5910.0,0.0004443991458705191,0.05916546794531222,-0.058721068799441695,1.0,264.0,1.0,1.0
5920.0,0.0,0.06621347577055361,-0.06621347577055361,0.0,291.0,1.0,3.0
5925.0,0.0,0.2810958981984748,-0.2810958981984748,0.0,1226.0,0.0,20.0
5930.0,0.0008113532103415005,0.019638326015678574,-0.018826972805337072,1.0,85.0,1.0,1.0
5940.0,0.0,0.047862085320427725,-0.047862085320427725,0.0,204.0,0.0,42.0
5950.0,-8.046225152065614e-07,0.25924517315335666,-0.2592459777758719,1.0,1088.0,2.0,1.0
5960.0,0.00047732013502452324,0.033882484760900076,-0.033405164625875554,1.0,140.0,1.0,2.0
5970.0,0.000394639857471594,0.049906196409092975,-0.04951155655162138,1.0,203.0,1.0,1.0
5975.0,0.0,0.39447955009433144,-0.39447955009433144,0.0,1592.0,0.0,3.0
5980.0,0.0011866747762014655,0.07018146975248767,-0.0689947949762862,4.0,281.0,3.0,4.0
5990.0,0.0028432387028672038,0.06090210349424208,-0.05805886479137487,7.0,240.0,6.0,2.0
6000.0,3.6668519720479646,2.71494496416329,0.9519070078846745,3383.0,10529.0,1.0,2.0
6010.0,0.00168575367340865,0.17190135095451486,-0.17021559728110622,2.0,656.0,1.0,71.0
6015.0,0.0,0.02377591458884333,-0.02377591458884333,0.0,90.0,0.0,69.0
6020.0,0.0,0.03595507722125503,-0.03595507722125503,0.0,135.0,0.0,52.0
6025.0,0.003878686007549064,0.08189749026171357,-0.0780188042541645,3.0,305.0,3.0,69.0
6030.0,0.00355116774994916,0.03221622672731963,-0.02866505897737047,5.0,119.0,1.0,38.0
6035.0,0.0,0.026749982851312182,-0.026749982851312182,0.0,98.0,0.0,89.0
6040.0,0.0,0.04210866265220819,-0.04210866265220819,0.0,153.0,0.0,1.0
6045.0,0.0,0.023310675464115867,-0.023310675464115867,0.0,84.0,0.0,3.0
6050.0,0.0012878903012543438,0.43428608703800853,-0.43299819673675416,7.0,1552.0,1.0,5.0
6055.0,0.0,0.039221193611172905,-0.039221193611172905,0.0,139.0,0.0,1.0
6060.0,0.0,0.15791888985391214,-0.15791888985391214,0.0,555.0,0.0,2.0
6065.0,0.0,0.004591024072137121,-0.004591024072137121,0.0,16.0,0.0,5.0
6070.0,0.0016922381125170911,0.03240929640460874,-0.030717058292091648,3.0,112.0,2.0,3.0
6075.0,0.0027932895972719394,0.16750942804866487,-0.16471613845139293,2.0,574.0,1.0,3.0
6080.0,0.0005731286096724514,0.07240217683531462,-0.07182904822564216,1.0,246.0,1.0,30.0
6085.0,0.0,0.004155730609402829,-0.004155730609402829,0.0,14.0,0.0,1.0
6090.0,0.0,0.0916132452690941,-0.0916132452690941,0.0,306.0,0.0,4.0
6095.0,0.0,0.019930215149559935,-0.019930215149559935,0.0,66.0,0.0,5.0
6100.0,-6.4369905582764785e-06,1.6152326349505708,-1.6152390719411291,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004608551299632631,-0.004608551299632631,0.0,15.0,0.0,1.0
6110.0,0.003414174583794255,0.017975265197458856,-0.0145610906136646,7.0,58.0,1.0,1.0
6115.0,0.0,0.036578161673250856,-0.036578161673250856,0.0,117.0,0.0,1.0
6120.0,0.0,0.03248453222000611,-0.03248453222000611,0.0,103.0,0.0,3.0
6125.0,-3.218485262050258e-07,0.21190041393603343,-0.21190073578455962,1.0,666.0,2.0,1.0
6130.0,0.0039971840625375055,0.062271943532721905,-0.0582747594701844,2.0,194.0,2.0,3.0
6135.0,0.0,0.012630003533599348,-0.012630003533599348,0.0,39.0,0.0,28.0
6140.0,0.0,0.039535533179687374,-0.039535533179687374,0.0,121.0,0.0,1.0
6145.0,0.0,0.010549476160381918,-0.010549476160381918,0.0,32.0,0.0,1.0
6150.0,0.023662330993595406,0.6799170798094096,-0.6562547488158142,15.0,2044.0,2.0,1.0
6155.0,0.0,0.007719916971778983,-0.007719916971778983,0.0,23.0,0.0,1.0
6160.0,0.0,0.04572397980058396,-0.04572397980058396,0.0,135.0,0.0,45.0
6165.0,0.0,0.01264600383539857,-0.01264600383539857,0.0,37.0,0.0,1.0
6170.0,0.004702791648959464,0.05760038596143871,-0.05289759431247924,6.0,167.0,3.0,6.0
6175.0,0.013165535790407424,0.09815931481846499,-0.08499377902805756,8.0,282.0,1.0,16.0
6180.0,0.0016428781972881452,0.041804126528657545,-0.0401612483313694,3.0,119.0,3.0,5.0
6185.0,0.0006712933252175796,0.06062817922477901,-0.059956885899561434,3.0,171.0,5.0,53.0
6190.0,0.004823728849074041,0.08659974112238532,-0.08177601227331127,7.0,242.0,2.0,1.0
6195.0,0.0016858189967012872,0.021310458371793024,-0.019624639375091738,3.0,59.0,5.0,4.0
6200.0,-0.00015899363892355744,4.057451760801717,-4.057610754440641,104.0,11129.0,42.0,182.0
6205.0,0.0,0.13579915822813077,-0.13579915822813077,0.0,369.0,0.0,1.0
6210.0,0.0016825429441951997,0.2080412381259431,-0.2063586951817479,2.0,560.0,1.0,20.0
6215.0,0.0,0.09300817761288806,-0.09300817761288806,0.0,248.0,1.0,25.0
6220.0,0.010904345043138834,0.10449706883067536,-0.09359272378753652,15.0,276.0,1.0,6.0
6225.0,0.0007149171345985293,0.16703970697971596,-0.16632478984511742,3.0,437.0,2.0,8.0
6230.0,0.0007402791281075211,0.06020381125975004,-0.059463532131642516,1.0,156.0,1.0,26.0
6235.0,0.0,0.03506880904082153,-0.03506880904082153,0.0,90.0,0.0,1.0
6240.0,0.0007539770240639253,0.05896419875694895,-0.05821022173288502,1.0,122.0,2.0,1.0
6245.0,0.0,0.29716186477178114,-0.29716186477178114,0.0,748.0,1.0,6.0
6250.0,0.1475033603966262,2.246537638388287,-2.099034277991661,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08102304694402909,-0.08102304694402909,0.0,200.0,0.0,157.0
6260.0,0.003828628166943476,0.31952246680642243,-0.315693838639479,2.0,781.0,1.0,98.0
6265.0,0.0006370775750670721,0.03388091100758664,-0.03324383343251957,1.0,82.0,1.0,71.0
6270.0,0.007520973143299233,0.07636641986110153,-0.0688454467178023,8.0,183.0,5.0,67.0
6275.0,0.0007763348405877172,0.5032516678929447,-0.502475333052357,3.0,1194.0,1.0,1.0
6280.0,0.007315378077487026,0.07279913045232436,-0.06548375237483733,9.0,171.0,6.0,91.0
6285.0,0.0,0.06321445885880213,-0.06321445885880213,0.0,147.0,0.0,109.0
6290.0,0.0,0.04257103331870051,-0.04257103331870051,0.0,98.0,0.0,34.0
6295.0,0.0,0.10575828540008066,-0.10575828540008066,0.0,241.0,0.0,47.0
6300.0,2.4972827549218772,7.683793744159334,-5.186510989237457,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.03269641664911033,-0.03269641664911033,0.0,73.0,0.0,3.0
6310.0,0.001158263047518854,0.1258036388685447,-0.12464537582102585,1.0,278.0,1.0,3.0
6315.0,0.00027732104360547527,0.09419064571324137,-0.0939133246696359,1.0,206.0,1.0,26.0
6320.0,0.009328403148786699,0.11134507032677071,-0.10201666717798401,9.0,241.0,1.0,24.0
6325.0,0.003387584173789929,0.2992587419149659,-0.29587115774117595,12.0,641.0,1.0,16.0
6330.0,0.010944316719376646,0.10662371432603139,-0.09567939760665474,5.0,226.0,2.0,4.0
6335.0,0.004421451401283432,0.024792891163538926,-0.020371439762255493,2.0,52.0,2.0,1.0
6340.0,0.007479374617127767,0.16624305977379378,-0.158763685156666,5.0,345.0,1.0,15.0
6345.0,0.02881532232328788,0.020454868101407828,0.008360454221880052,14.0,42.0,2.0,17.0
6350.0,0.2744423204949186,9.1954790727005,-8.921036752205582,132.0,15285.0,1.0,69.0
6355.0,0.016802442415217896,0.06767063714154747,-0.05086819472632958,8.0,136.0,1.0,1.0
6360.0,0.006365503976962143,0.09405777569128945,-0.08769227171432731,3.0,187.0,1.0,20.0
6365.0,0.015005925581330617,0.1566095485099262,-0.14160362292859557,7.0,308.0,7.0,1.0
6370.0,0.10311557742174596,0.28272790801876485,-0.1796123305970189,22.0,550.0,1.0,4.0
6375.0,0.9750997300862915,0.6629944861647005,0.312105243921591,206.0,1045.0,1.0,639.0
6380.0,0.029080224767642632,0.1321167780356087,-0.10303655326796607,12.0,206.0,2.0,13.0
6385.0,0.03673320657631684,0.12326876724540738,-0.08653556066909054,15.0,232.0,1.0,12.0
6390.0,0.018945619062831143,0.4326250642675286,-0.41367944520469746,8.0,660.0,2.0,51.0
6395.0,0.06162675066051682,0.039102117071050345,0.022524633589466478,27.0,59.0,4.0,2.0
6400.0,2.2100430109680547,14.006328915887213,-11.79628590491916,958.0,20901.0,40.0,2.0
6405.0,0.1072628042534109,0.15043470463912975,-0.043171900385718845,46.0,222.0,2.0,104.0
6410.0,0.02718841050331844,0.10621692434269281,-0.07902851383937437,11.0,155.0,5.0,10.0
6415.0,0.13242686071010465,0.12405422371073253,0.008372636999372116,53.0,179.0,5.0,11.0
6420.0,0.3275291363160629,0.10639354622623481,0.22113559008982808,107.0,185.0,1.0,16.0
6425.0,0.2753394724176503,0.2618009846072733,0.013538487810376976,92.0,450.0,3.0,5.0
6430.0,0.3124468916648392,0.11065185449230837,0.20179503717253083,121.0,188.0,1.0,22.0
6435.0,0.3368213621040082,0.06252582339445918,0.27429553870954904,129.0,105.0,110.0,21.0
6440.0,0.03696454412027055,0.07591672018018802,-0.03895217605991747,14.0,126.0,2.0,3.0
6445.0,0.050732584040780626,0.1518066602918111,-0.10107407625103049,19.0,249.0,3.0,20.0
6450.0,1.9794403999947559,3.2259887289152585,-1.2465483289205026,733.0,5229.0,6.0,5.0
6455.0,0.05189511643013226,0.28033139348474456,-0.2284362770546123,19.0,449.0,13.0,77.0
6460.0,0.22654313035630388,0.2777955298314895,-0.05125239947518559,82.0,361.0,70.0,75.0
6465.0,0.1034029693801443,0.17601081662058074,-0.07260784724043644,37.0,226.0,5.0,4.0
6470.0,0.07633430402234936,0.9002105004007351,-0.8238761963783858,27.0,1142.0,2.0,3.0
6475.0,0.28602995856439756,0.38140565738701687,-0.09537569882261931,100.0,478.0,8.0,4.0
6480.0,0.12733592860970558,0.08690435127116096,0.04043157733854462,44.0,131.0,3.0,1.0
6485.0,0.07613599141678923,0.09537131579225896,-0.019235324375469737,26.0,142.0,1.0,41.0
6490.0,0.2228971189170944,0.08500208450837035,0.13789503440872405,72.0,125.0,1.0,28.0
6495.0,0.10025240077941892,0.09502110779664727,0.005231292982771654,32.0,138.0,2.0,13.0
6500.0,4.249066806754573,6.9879297834074405,-2.738862976652867,1400.0,10022.0,111.0,15.0
6505.0,0.15974151014819815,0.23443229090988485,-0.0746907807616867,52.0,332.0,26.0,1.0
6510.0,0.9763975985778074,1.137803388518105,-0.16140578994029753,314.0,1591.0,20.0,16.0
6515.0,0.9380595945140999,0.11879317063778425,0.8192664238763157,298.0,164.0,2.0,27.0
6520.0,0.369605853445677,0.3683284174259504,0.0012774360197265744,128.0,502.0,14.0,12.0
6525.0,0.20758104654505263,0.5150890897049908,-0.3075080431599382,71.0,693.0,5.0,1.0
6530.0,0.08103037783884982,0.21187072724822426,-0.13084034940937445,26.0,231.0,1.0,37.0
6535.0,-5.0691362696787866e-05,0.1830868927633163,-0.18313758412601308,21.0,197.0,2.0,22.0
6540.0,0.237968279538238,0.26182369218125373,-0.023855412643015744,68.0,278.0,20.0,132.0
6545.0,0.08151809755070091,0.1059502304277099,-0.02443213287700899,23.0,111.0,1.0,30.0
6550.0,1.6980577874585407,1.5092519726190754,0.18880581483946535,494.0,1560.0,16.0,16.0
6555.0,0.05919447052679515,0.20300477196765523,-0.1438103014408601,17.0,207.0,1.0,57.0
6560.0,0.16579646910977222,0.29329277269136966,-0.12749630358159744,47.0,295.0,2.0,2.0
6565.0,0.29307279476922937,0.32155675104317355,-0.028483956273944178,82.0,319.0,3.0,1.0
6570.0,1.2176660510682715,0.5059464702883764,0.7117195807798952,322.0,495.0,8.0,204.0
6575.0,1.1955633157695553,1.9579844781751037,-0.7624211624055484,312.0,1889.0,1.0,596.0
6580.0,0.2305928106136033,0.8914505054902203,-0.660857694876617,62.0,848.0,1.0,241.0
6585.0,1.1082745151188909,3.3161392160580943,-2.2078647009392034,294.0,3110.0,4.0,4.0
6590.0,0.08788518582610629,0.4683601363777886,-0.38047495055168234,23.0,433.0,1.0,1.0
6595.0,0.5306873255693303,0.8724181537316898,-0.34173082816235956,137.0,795.0,1.0,285.0
6600.0,27.090358486259618,10.683630292577746,16.40672819368187,6898.0,9595.0,8.0,12.0
6605.0,0.10751584610973558,0.7717198557644128,-0.6642040096546773,27.0,683.0,2.0,524.0
6610.0,0.2630991840772762,0.3256677016086191,-0.06256851753134285,60.0,284.0,5.0,66.0
6615.0,0.48022907452197583,0.36896368368821,0.11126539083376585,108.0,317.0,5.0,1.0
6620.0,0.2824476931481264,0.440710594144731,-0.15826290099660462,68.0,373.0,3.0,6.0
6625.0,1.5168069962878756,0.7173304678364105,0.7994765284514651,360.0,598.0,3.0,242.0
6630.0,0.6967247573756684,0.3252046833431864,0.371520074032482,163.0,267.0,1.0,1.0
6635.0,1.5699139900263634,0.20284845486621336,1.3670655351601502,362.0,164.0,1.0,144.0
6640.0,0.4180547061165054,2.0702518805826537,-1.6521971744661483,95.0,1648.0,11.0,107.0
6645.0,0.07145309463356345,0.26158612007784604,-0.1901330254442826,16.0,205.0,4.0,1.0
6650.0,31.80491093641424,8.95240969997948,22.85250123643476,7017.0,6906.0,5.0,75.0
6655.0,0.7131271001261293,0.16491108174619062,0.5482160183799387,155.0,107.0,5.0,26.0
6660.0,0.5091033708105538,0.4902051730232548,0.01889819778729901,109.0,313.0,1.0,9.0
6665.0,0.17546011539266237,0.7098963572100884,-0.534436241817426,37.0,446.0,5.0,1.0
6670.0,1.6468457376267642,0.47223648817274233,1.174609249454022,342.0,257.0,20.0,1.0
6675.0,2.5478209475167355,4.635940009523903,-2.0881190620071677,521.0,2482.0,2.0,5.0
6680.0,0.31291848909793446,0.29433211616512345,0.018586372932811013,63.0,155.0,3.0,7.0
6685.0,0.11604703373208415,0.550277797806613,-0.4342307640745289,23.0,285.0,1.0,127.0
6690.0,0.6715061698299275,0.75594749464564,-0.08444132481571254,131.0,385.0,2.0,4.0
6695.0,0.14583681589961764,0.5931226714639805,-0.44728585556436284,28.0,297.0,4.0,1.0
6700.0,18.707614208931748,16.20907851611969,2.498535692812059,3699.0,7979.0,48.0,98.0
6705.0,0.6580073324477546,0.601437349139666,0.0565699833080886,128.0,291.0,64.0,10.0
6710.0,1.5530171734320155,0.6792887273344731,0.8737284460975424,284.0,323.0,3.0,2.0
6715.0,0.48884313048550093,0.3317463915562207,0.15709673892928022,92.0,155.0,1.0,32.0
6720.0,0.48614276539831963,1.5315170781548733,-1.0453743127565536,86.0,703.0,2.0,10.0
6725.0,4.098777744989062,9.088686907950366,-4.989909162961305,713.0,4098.0,2.0,981.0
6730.0,0.5145319064380685,1.4520273673706865,-0.937495460932618,88.0,643.0,6.0,5.0
6735.0,0.14869657108746054,0.5749257954207978,-0.42622922433333726,25.0,250.0,2.0,1.0
6740.0,2.6158378814721464,2.17371409098105,0.4421237904910962,415.0,928.0,5.0,301.0
6745.0,0.7891360205343293,0.450998431884422,0.3381375886499073,134.0,189.0,1.0,2.0
6750.0,19.99202504062682,19.42658127103548,0.5654437695913401,3190.0,7990.0,69.0,13.0
6755.0,1.1163846350932007,0.6317430586390458,0.48464157645415495,175.0,230.0,62.0,47.0
6760.0,1.1040971321422122,1.3043712600057302,-0.20027412786351806,170.0,466.0,5.0,2.0
6765.0,0.9192422089401737,3.662787077105351,-2.743544868165177,139.0,1178.0,18.0,4.0
6770.0,0.5327631518582024,1.1756970847751016,-0.6429339329168992,76.0,371.0,3.0,1.0
6775.0,3.4439821649140705,27.375010042691574,-23.931027877777503,502.0,9231.0,3.0,205.0
6780.0,2.756954861413136,1.9004120652836554,0.8565427961294805,204.0,577.0,40.0,30.0
6785.0,1.9667259314733874,12.62197125941747,-10.655245327944082,143.0,3758.0,51.0,14.0
6790.0,1.3791686492313087,2.4219914602089463,-1.0428228109776376,190.0,707.0,15.0,10.0
6795.0,0.8879295008127928,4.361507253661185,-3.473577752848392,120.0,1248.0,14.0,12.0
6800.0,28.68573124691406,42.43265210476651,-13.746920857852452,3970.0,11070.0,58.0,407.0
6805.0,2.0782586292500826,1.5061238861732722,0.5721347430768104,282.0,385.0,87.0,379.0
6810.0,1.9246700828678904,2.907775755099553,-0.9831056722316627,256.0,682.0,19.0,63.0
6815.0,0.6004276114816048,6.870354178521925,-6.26992656704032,75.0,3512.0,7.0,205.0
6820.0,1.7400258389452476,1.5181594258730393,0.22186641307220833,213.0,759.0,38.0,168.0
6825.0,3.948252980294912,4.531268961122629,-0.5830159808277173,494.0,2215.0,63.0,585.0
6830.0,4.259879146496544,9.574809759039683,-5.314930612543138,522.0,4575.0,31.0,4488.0
6835.0,3.5754755738600106,2.8698702444184003,0.7056053294416103,429.0,1340.0,4.0,84.0
6840.0,5.0951665517011415,4.025104379842871,1.0700621718582708,574.0,1836.0,28.0,143.0
6845.0,3.1839713760146973,1.7644358655801717,1.4195355104345255,366.0,786.0,82.0,125.0
6850.0,27.306748140874177,13.278512045047211,14.028236095826966,2947.0,5775.0,40.0,568.0
6855.0,2.7267970333226366,1.4182302550903167,1.3085667782323198,300.0,602.0,29.0,597.0
6860.0,5.965277420184387,3.216249223261475,2.7490281969229122,573.0,1332.0,3.0,600.0
6865.0,1.948411529331326,0.9036072782919429,1.0448042510393831,183.0,365.0,50.0,676.0
