strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5100.0,-0.0,1.3369629542050439,-1.3369629542050439,0.0,16572.0,0.0,31.0
5150.0,0.0,0.03436499282462511,-0.03436499282462511,0.0,325.0,0.0,2.0
5200.0,1.6194415572873578e-06,5.118380308186085,-5.118378688744528,2.0,45971.0,1.0,125.0
5250.0,6.072904997045888e-07,0.010736921671762809,-0.010736314381263105,1.0,114.0,1.0,10.0
5300.0,1.5384682254591965e-06,5.863386394113933,-5.863384855645707,2.0,47359.0,1.0,121.0
5350.0,1.1740956939572367e-06,0.009760977710056044,-0.009759803614362086,1.0,93.0,1.0,1.0
5400.0,2.064787434472715e-06,0.4122002793299561,-0.41219821454252165,3.0,3714.0,2.0,100.0
5450.0,0.0,0.016685536882686557,-0.016685536882686557,0.0,142.0,0.0,1.0
5475.0,0.0,0.07959359062311488,-0.07959359062311488,0.0,658.0,0.0,1.0
5500.0,5.829990468844113e-06,0.481070753378335,-0.48106492338786616,8.0,3862.0,2.0,501.0
5525.0,0.0,0.08623003657271917,-0.08623003657271917,0.0,672.0,0.0,626.0
5550.0,0.0,0.2296858391061823,-0.2296858391061823,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.02194635587930715,-0.02194635587930715,0.0,161.0,0.0,1.0
5600.0,1.692317309373073e-05,0.8822331682721349,-0.8822162450990412,22.0,6276.0,2.0,213.0
5625.0,1.959524088298518e-05,0.1818563977416076,-0.18183680250072462,22.0,1254.0,22.0,1.0
5650.0,7.287484743609995e-07,0.23348451620645885,-0.23348378745798448,2.0,1560.0,1.0,12.0
5675.0,0.0,0.010044457504467055,-0.010044457504467055,0.0,65.0,0.0,1.0
5700.0,0.0,0.17988688165173836,-0.17988688165173836,0.0,1127.0,0.0,65.0
5725.0,2.0243028352968212e-07,0.038760962072046316,-0.03876075964176279,1.0,235.0,1.0,1.0
5750.0,0.0,3.6748532656888115,-3.6748532656888115,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08306930177292902,-0.08306930177292902,0.0,471.0,0.0,3.0
5800.0,1.457496959102042e-06,1.176609349143483,-1.176607891646524,2.0,6447.0,1.0,4.0
5825.0,0.0,0.05007147604236771,-0.05007147604236771,0.0,265.0,0.0,4.0
5850.0,4.85832207420837e-07,0.15677226289986168,-0.15677177706765427,1.0,801.0,1.0,5.0
5875.0,0.0,0.0862080586532619,-0.0862080586532619,0.0,425.0,0.0,8.0
5900.0,0.0,0.3773477451792306,-0.3773477451792306,0.0,1794.0,0.0,100.0
5925.0,4.37249294341456e-06,0.38998774995301866,-0.3899833774600752,18.0,1787.0,18.0,704.0
5950.0,0.0,0.545790541523344,-0.545790541523344,0.0,2409.0,0.0,1.0
5970.0,1.967621523470641e-05,0.018217320264895615,-0.01819764404966091,18.0,78.0,18.0,2.0
5975.0,1.2955533560473522e-06,0.04918848594269189,-0.04918719038933584,1.0,209.0,1.0,2.0
5980.0,0.00015676199734978685,0.013755723730489666,-0.01359896173313988,242.0,58.0,28.0,2.0
5990.0,0.0,0.03950110173069279,-0.03950110173069279,0.0,164.0,0.0,2.0
6000.0,0.001186888214236422,1.4000515775879259,-1.3988646893736894,1396.0,5723.0,20.0,7.0
6010.0,6.47778549959534e-07,0.030565114987653054,-0.030564467209103094,4.0,123.0,4.0,20.0
6020.0,9.716657869662318e-07,0.03382772247500414,-0.03382675080921717,2.0,134.0,2.0,60.0
6025.0,0.0,0.16081486218292526,-0.16081486218292526,0.0,632.0,0.0,167.0
6030.0,1.6194412823942398e-06,0.12952496921064596,-0.12952334976936355,5.0,505.0,0.0,434.0
6040.0,0.0,0.017982653670731687,-0.017982653670731687,0.0,69.0,0.0,35.0
6050.0,7.287505328210084e-07,0.2984822777446865,-0.2984815489941537,2.0,1127.0,13.0,628.0
6060.0,0.0,0.1157452515701831,-0.1157452515701831,0.0,430.0,0.0,400.0
6070.0,0.0,0.004377688377511961,-0.004377688377511961,0.0,16.0,0.0,1.0
6075.0,3.6437458822430776e-07,0.07613740417688533,-0.07613703980229711,1.0,276.0,1.0,6.0
6080.0,0.0,0.01780106233062817,-0.01780106233062817,0.0,64.0,0.0,10.0
6090.0,1.6194395974377706e-07,0.019795061097876182,-0.01979489915391644,1.0,70.0,1.0,8.0
6100.0,1.0364424312216217e-05,1.4414579711391369,-1.4414476067148247,16.0,5013.0,8.0,20.0
6110.0,-4.048632987887429e-08,0.013451200841281886,-0.013451241327611765,1.0,46.0,1.0,2.0
6120.0,0.0,0.006245623779164505,-0.006245623779164505,0.0,21.0,0.0,2.0
6125.0,2.4291655251907605e-06,0.078587799728143,-0.07858537056261782,6.0,262.0,5.0,20.0
6130.0,-4.453469114991445e-05,0.03569826319757723,-0.03574279788872715,100.0,118.0,0.0,1.0
6140.0,-0.0,0.05324464265131483,-0.05324464265131483,0.0,173.0,2.0,1.0
6150.0,-4.048599024704177e-07,0.3770319543295249,-0.3770323591894274,5.0,1204.0,2.0,532.0
6160.0,0.0,0.052579393264441956,-0.052579393264441956,0.0,165.0,0.0,4.0
6170.0,0.0,0.1002141733216895,-0.1002141733216895,0.0,309.0,2.0,1.0
6175.0,1.2145817508020217e-06,0.14121212363674787,-0.14121090905499706,3.0,350.0,4.0,1.0
6180.0,8.097198087347076e-08,0.07559712894704064,-0.07559704797505977,1.0,229.0,1.0,10.0
6190.0,-7.287539456048281e-07,0.08099294041645314,-0.08099366917039874,6.0,241.0,1.0,13.0
6200.0,2.3481835070976525e-05,1.10330768064937,-1.103284198814299,116.0,2617.0,15.0,98.0
6210.0,4.4534657566118907e-07,0.34043411067487633,-0.34043366532830066,1.0,977.0,1.0,7.0
6220.0,2.914997438475954e-06,0.07842979577132612,-0.07842688077388765,9.0,221.0,5.0,5.0
6225.0,-9.878581709145853e-06,0.3266505033159426,-0.32666038189765173,61.0,912.0,60.0,30.0
6230.0,4.858322275435482e-07,0.07952934521290925,-0.0795288593806817,1.0,220.0,1.0,11.0
6240.0,2.2267311870136764e-07,0.08802071845451401,-0.0880204957813953,1.0,239.0,1.0,116.0
6250.0,-9.10937340146281e-07,0.5039809980818559,-0.503981909019196,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23060859631655822,-0.23060859631655822,0.0,603.0,0.0,1.0
6270.0,1.4170147759631576e-07,0.09862096956374013,-0.09862082786226253,1.0,253.0,1.0,10.0
6275.0,-1.6194413327769138e-06,0.11767713608727723,-0.11767875552861,5.0,299.0,5.0,17.0
6280.0,0.0,0.07669525673199429,-0.07669525673199429,0.0,193.0,0.0,12.0
6290.0,-0.0,0.09724295134871022,-0.09724295134871022,0.0,240.0,0.0,14.0
6300.0,-2.8745053576418414e-06,1.1689344857696673,-1.168937360275025,71.0,2829.0,3.0,1.0
6310.0,2.4291628578814174e-07,0.06743162405974011,-0.06743138114345432,1.0,160.0,1.0,1.0
6320.0,2.1376603263089947e-05,0.10404542139381165,-0.10402404479054855,88.0,242.0,60.0,21.0
6325.0,7.085036544745956e-07,0.09423861275109259,-0.09423790424743811,7.0,217.0,5.0,71.0
6330.0,9.716665054434583e-06,0.06448637904932655,-0.06447666238427212,40.0,147.0,8.0,82.0
6340.0,7.692355310711774e-07,0.09938648371070222,-0.09938571447517115,2.0,222.0,1.0,23.0
6350.0,5.344162051667583e-06,0.6708205484239368,-0.6708152042618851,11.0,1468.0,1.0,197.0
6360.0,5.465613913155698e-06,0.13389120972537227,-0.13388574411145912,10.0,287.0,1.0,100.0
6370.0,2.2672155103478597e-06,0.09051056223442173,-0.09050829501891139,8.0,190.0,7.0,17.0
6375.0,7.085048477804194e-06,0.17234516055872062,-0.17233807551024283,25.0,358.0,1.0,13.0
6380.0,1.9230878182367643e-06,0.15520268319054062,-0.15520076010272238,19.0,319.0,1.0,3.0
6390.0,-1.2753146766262157e-06,0.16550261458815158,-0.1655038899028282,7.0,333.0,2.0,51.0
6400.0,1.4736883219929773e-05,2.0424237410224393,-2.0424090041392193,104.0,4022.0,7.0,111.0
6410.0,3.076942151388193e-06,0.2532560150661954,-0.253252938124044,8.0,488.0,1.0,10.0
6420.0,-1.1761166440152101e-05,0.05835308106898899,-0.05836484223542914,83.0,110.0,60.0,10.0
6425.0,2.4615508710317734e-05,0.17432365012036666,-0.17429903461165633,76.0,325.0,1.0,32.0
6430.0,0.0,0.18657685171683924,-0.18657685171683924,49.0,344.0,1.0,1.0
6440.0,5.668052424880548e-06,0.2324024622892354,-0.2323967942368105,20.0,419.0,1.0,124.0
6450.0,3.2105412133635004e-05,1.3168326629339477,-1.316800557521814,61.0,2321.0,1.0,236.0
6455.0,2.6315979573535555e-07,0.04763065567433856,-0.047630392514542826,1.0,83.0,1.0,58.0
6460.0,1.289477291168961e-05,0.14860320478592268,-0.14859031001301098,91.0,256.0,70.0,11.0
6465.0,2.3077045904779094e-06,0.1332967180326859,-0.13329441032809541,6.0,227.0,5.0,12.0
6470.0,2.9149914114210693e-06,0.18772116758852186,-0.18771825259711045,12.0,316.0,4.0,32.0
6475.0,3.0364510889638756e-05,0.4309282632664329,-0.4308978987555433,50.0,717.0,3.0,72.0
6480.0,5.769224790309907e-06,0.09911981695602991,-0.0991140477312396,57.0,163.0,3.0,3.0
6485.0,3.03643410243942e-07,0.07998913903216838,-0.07998883538875813,3.0,130.0,5.0,10.0
6490.0,6.842141480072979e-06,0.22663755513889797,-0.22663071299741788,13.0,364.0,1.0,11.0
6495.0,1.983820745092951e-06,0.17705492097195685,-0.17705293715121176,14.0,281.0,2.0,60.0
6500.0,0.00011194417072086032,1.9315272606790006,-1.9314153165082797,790.0,3029.0,70.0,1.0
6505.0,2.8340194458293164e-07,0.04517815910462473,-0.04517787570268014,1.0,70.0,1.0,11.0
6510.0,2.508108214920016e-05,0.19793902173399838,-0.1979139406518492,59.0,303.0,20.0,5.0
6515.0,1.5587142667847602e-06,0.036369682441875766,-0.03636812372760898,7.0,55.0,2.0,4.0
6520.0,2.9251172758334122e-05,0.878940867234574,-0.8789116160618157,85.0,1313.0,14.0,2.0
6525.0,6.963590680086414e-06,0.7122725470192145,-0.7122655834285344,43.0,1051.0,1.0,7.0
6530.0,-2.1052539318142268e-06,0.1825174945086183,-0.1825195997625501,52.0,266.0,4.0,9.0
6535.0,3.643742716668297e-07,0.22579628076938174,-0.22579591639511007,1.0,325.0,1.0,1.0
6540.0,9.554694221188514e-06,0.22301538167511256,-0.2230058269808914,59.0,317.0,20.0,10.0
6545.0,-4.048565265629187e-08,0.2030460328326431,-0.20304607331829577,1.0,285.0,2.0,38.0
6550.0,9.453463385248213e-05,0.8304842895603108,-0.8303897549264584,467.0,1151.0,16.0,1.0
6555.0,3.6437427289604557e-07,0.06723309959872742,-0.06723273522445453,2.0,92.0,2.0,3.0
6560.0,7.287493960857661e-06,0.1939407081214903,-0.19393342062752944,45.0,262.0,4.0,5.0
6565.0,1.2145831773309194e-07,0.20095945684238392,-0.20095933538406618,1.0,268.0,4.0,59.0
6570.0,-3.319767797037034e-06,0.18991254211023612,-0.18991586187803317,164.0,250.0,2.0,120.0
6575.0,7.514200247543713e-05,0.31689673818108244,-0.316821596178607,464.0,338.0,4.0,189.0
6580.0,-0.00010236916316949077,0.9498273900967291,-0.9499297592598986,389.0,1218.0,1.0,2.0
6585.0,1.2145791037518301e-06,0.19835004510588272,-0.19834883052677896,4.0,206.0,1.0,152.0
6590.0,2.975726419493084e-05,0.355231388803458,-0.3552016315392631,70.0,364.0,1.0,72.0
6595.0,1.720657584786284e-06,0.9714244675006037,-0.971422746843019,17.0,982.0,1.0,773.0
6600.0,9.3603615538535e-05,3.397597377867846,-3.3975037742523075,578.0,3388.0,40.0,1.0
6605.0,-3.522271528374636e-06,0.09089209749463012,-0.0908956197661585,58.0,109.0,40.0,13.0
6610.0,3.510137321821781e-05,0.1690742921990328,-0.1690391908258146,102.0,200.0,84.0,47.0
6615.0,1.5587163374005613e-06,0.12342529649035039,-0.12342373777401298,11.0,144.0,5.0,1.0
6620.0,5.700427817801213e-05,0.1260232364636119,-0.1259662321854339,176.0,145.0,6.0,1.0
6625.0,3.8421182614494e-05,0.6769122266020533,-0.6768738054194388,146.0,768.0,1.0,60.0
6630.0,0.0002668029185366297,0.5926816658683813,-0.5924148629498447,659.0,663.0,20.0,12.0
6635.0,6.639716809488818e-06,0.5703540422662138,-0.5703474025494043,41.0,629.0,20.0,587.0
6640.0,-2.85022045314187e-05,0.3753097200647286,-0.37533822226926006,128.0,408.0,6.0,63.0
6645.0,0.0,0.12879386183473768,-0.12879386183473768,5.0,138.0,3.0,35.0
6650.0,3.906931154757492e-06,4.110017919555304,-4.110014012624149,193.0,4340.0,3.0,7.0
6655.0,4.453469469719326e-07,0.19124816761427021,-0.19124772226732326,1.0,199.0,2.0,55.0
6660.0,-9.149834516060178e-05,0.3521233295100451,-0.3522148278552057,565.0,361.0,492.0,9.0
6665.0,6.47777254926606e-07,0.2376272705990784,-0.23762662282182348,2.0,240.0,3.0,1.0
6670.0,9.360357079330851e-05,0.25051323448572316,-0.25041963091492986,272.0,204.0,162.0,12.0
6675.0,9.200436886800158e-05,1.5026470491951256,-1.5025550448262577,303.0,1205.0,50.0,266.0
6680.0,5.315821256074923e-05,4.257835595934934,-4.257782437722374,202.0,3362.0,1.0,389.0
6685.0,4.0486061592452126e-07,1.8781191259336458,-1.87811872107303,4.0,1460.0,2.0,74.0
6690.0,5.344166114468459e-06,0.8585630517432604,-0.858557707577146,44.0,657.0,1.0,371.0
6695.0,3.4210686746694362e-06,0.40627791465853846,-0.4062744935898638,13.0,306.0,10.0,10.0
6700.0,0.0004769252169301027,4.843403084274124,-4.8429261590571935,1240.0,3590.0,26.0,58.0
6705.0,6.072888872110008e-07,0.42230059706076745,-0.4222999897718802,3.0,308.0,6.0,250.0
6710.0,2.0769334205124926e-05,0.7191127328453912,-0.7190919635111861,114.0,516.0,2.0,5.0
6715.0,5.668059531954744e-07,0.7981056081581263,-0.7981050413521731,4.0,689.0,2.0,141.0
6720.0,9.149757819277748e-06,2.1679633470684725,-2.167954197310653,226.0,1841.0,2.0,401.0
6725.0,7.087079850895284e-05,1.1386801159688802,-1.1386092451703713,389.0,951.0,2.0,1.0
6730.0,6.000032275967681e-05,0.4647761562769088,-0.46471615595414917,156.0,312.0,1.0,64.0
6735.0,1.2145900192887277e-07,0.6197449251067281,-0.6197448036477261,3.0,409.0,1.0,89.0
6740.0,5.611363076090767e-05,0.38538826093647854,-0.38533214730571763,126.0,250.0,1.0,60.0
6745.0,8.09699493952683e-08,0.3309629401962968,-0.3309628592263474,4.0,211.0,4.0,3.0
6750.0,0.00018728855888136358,3.122303588876738,-3.122116300317857,514.0,1956.0,28.0,182.0
6755.0,1.5303701092899067e-05,1.3517962267737993,-1.3517809230727065,56.0,832.0,45.0,36.0
6760.0,-1.8118242874203793e-05,0.8733273824755348,-0.873345500718409,895.0,528.0,5.0,53.0
6765.0,2.115396011383525e-06,0.5304982925709404,-0.530496177174929,11.0,315.0,5.0,4.0
6770.0,5.7085252175420024e-05,2.1198168260908803,-2.1197597408387048,141.0,1236.0,29.0,1.0
6775.0,3.8461759341792125e-05,2.4805738971611757,-2.480535435401834,380.0,1420.0,8.0,63.0
6780.0,2.927129215665611e-05,1.6194611024210774,-1.6194318311289209,241.0,910.0,75.0,1.0
6785.0,8.906993574943088e-07,0.6165287417737048,-0.6165278510743473,44.0,340.0,20.0,4.0
6790.0,2.0445461613820114e-05,1.7112496356285936,-1.7112291901669798,101.0,926.0,10.0,10.0
6795.0,4.453456017002705e-07,1.465528640670016,-1.4655281953244144,4.0,778.0,1.0,1.0
6800.0,0.0004907316376290948,15.77494390380732,-15.77445317216969,1054.0,8214.0,24.0,435.0
6805.0,1.858308893118684e-05,1.478585157191984,-1.4785665741030527,51.0,755.0,20.0,3.0
6810.0,3.643745649852819e-05,2.4728398023471563,-2.4728033648906576,90.0,1238.0,23.0,6.0
6815.0,1.3765238249953032e-06,1.3489654942194844,-1.3489641176956595,17.0,662.0,3.0,20.0
6820.0,1.1983904786866398e-05,7.40000245139656,-7.399990467491773,148.0,3559.0,71.0,10.0
6825.0,6.37655490875373e-05,9.351977794455479,-9.351914028906391,420.0,4407.0,3.0,8.0
6830.0,7.671099696316212e-05,1.1048026836783233,-1.10472597268136,143.0,510.0,28.0,43.0
6835.0,1.5232881216589996e-05,2.030537799418098,-2.030522566536882,43.0,918.0,1.0,81.0
6840.0,3.3157990233947216e-05,2.2409690329657335,-2.2409358749754995,234.0,992.0,1.0,292.0
6845.0,-5.101278210081297e-06,1.140358884310167,-1.1403639855883771,126.0,605.0,91.0,421.0
6850.0,0.0002880377550883393,12.030379627249822,-12.030091589494733,837.0,6246.0,4.0,1954.0
6855.0,9.129584958050094e-06,1.0670410519252371,-1.067031922340279,82.0,542.0,153.0,793.0
6860.0,7.178173656327249e-05,9.281057426921906,-9.280985645185343,197.0,4611.0,2.0,830.0
6865.0,8.380624476458386e-06,1.4285685988389707,-1.4285602182144943,46.0,694.0,3.0,191.0
6870.0,4.38463135803805e-05,1.8825222800635693,-1.882478433749989,228.0,894.0,2.0,221.0
6875.0,0.0001134215892620625,11.333759875871888,-11.333646454282626,431.0,5260.0,15.0,199.0
6880.0,7.660973568255825e-05,1.5416254854156684,-1.5415488756799858,261.0,699.0,35.0,32.0
6885.0,-4.817839236169654e-06,7.749852452286253,-7.749857270125489,34.0,3432.0,2.0,235.0
6890.0,0.0001489887135571928,5.841956258080459,-5.841807269366901,368.0,2526.0,42.0,21.0
6895.0,9.615414255967317e-06,3.3195537951945946,-3.3195441797803387,38.0,1401.0,1.0,428.0
6900.0,0.00014437366621216315,20.69869976853683,-20.698555394870617,1783.0,8524.0,41.0,983.0
6905.0,1.2915022754289476e-05,3.266154184563244,-3.2661412695404897,58.0,1312.0,1.0,809.0
6910.0,0.00017644820463766508,1.746269400840405,-1.7460929526357674,1341.0,684.0,65.0,266.0
6915.0,1.8481871155646083e-05,3.4441837492892646,-3.444165267418109,83.0,1315.0,1.0,363.0
6920.0,-2.7874668760941225e-05,9.829881640022457,-9.829909514691218,102.0,3657.0,14.0,220.0
6925.0,0.00034943476976424467,13.025362896598697,-13.025013461828932,822.0,4720.0,57.0,227.0
6930.0,4.8765344830210045e-05,2.9334521383869845,-2.9334033730421543,438.0,1035.0,68.0,214.0
6935.0,-3.1376910219435854e-06,2.58591079555391,-2.585913933244932,155.0,888.0,5.0,74.0
6940.0,3.631592512954771e-05,3.190771967964742,-3.190735652039612,156.0,1066.0,9.0,239.0
6945.0,3.3299787619444356e-05,2.9978975149931038,-2.9978642152054844,94.0,974.0,4.0,114.0
6950.0,-0.0002315811344489319,21.613747493498213,-21.613979074632663,2080.0,6826.0,29.0,779.0
6955.0,1.5941357140021074e-05,1.9813705818084024,-1.9813546404512623,45.0,608.0,3.0,57.0
6960.0,6.5991619778726115e-06,15.935326107398,-15.935319508236022,163.0,4749.0,12.0,66.0
6965.0,4.235855380811701e-05,4.27936817142175,-4.279325812867942,135.0,1238.0,2.0,157.0
6970.0,0.00013855315756172598,6.209684864016754,-6.209546310859193,507.0,1743.0,3.0,242.0
6975.0,0.0002699413513480263,36.29236037085456,-36.29209042950321,1270.0,9879.0,52.0,296.0
6980.0,5.349216118167442e-05,7.656118580644886,-7.656065088483705,151.0,2020.0,12.0,741.0
6985.0,1.2904898356096643e-05,27.480797955086388,-27.480785050188032,51.0,7024.0,7.0,978.0
6990.0,1.9342197298715965e-05,4.093381480837955,-4.093362138640656,147.0,1013.0,31.0,560.0
6995.0,2.884554609931036e-06,6.07174874779291,-6.0717458632382995,285.0,1454.0,209.0,757.0
7000.0,0.0005026997616312096,23.226562023808885,-23.226059324047252,2547.0,5379.0,286.0,2413.0
7005.0,6.255089975957686e-05,7.679975532219618,-7.679912981319859,206.0,1719.0,12.0,876.0
7010.0,2.854190886823528e-06,12.192876895050064,-12.192874040859177,282.0,2636.0,10.0,799.0
7015.0,3.3512287418958364e-05,9.703962145381656,-9.703928633094236,86.0,2025.0,2.0,1338.0
7020.0,1.2753110383971611e-05,10.532232834830593,-10.532220081720208,252.0,2120.0,24.0,1207.0
7025.0,0.00036435410106988093,12.15854744121351,-12.158183087112441,1756.0,2359.0,30.0,1085.0
7030.0,0.00013891780985211672,12.435972017954251,-12.435833100144398,366.0,2324.0,23.0,1532.0
7035.0,3.594147525639291e-05,21.606563021134832,-21.606527079659575,106.0,2807.0,37.0,1912.0
7040.0,5.260650207632231e-05,10.609142039153213,-10.609089432651135,231.0,1327.0,13.0,1098.0
7045.0,8.016204971792712e-06,10.38081733484196,-10.38080931863699,264.0,1249.0,33.0,1409.0
7050.0,0.0005478973515915366,49.68561943585342,-49.68507153850182,2082.0,5745.0,262.0,3036.0
7055.0,4.8178740944259275e-06,18.494062628224885,-18.49405781035079,238.0,2053.0,167.0,3093.0
7060.0,9.068874231943599e-05,19.452615873384655,-19.452525184642337,320.0,2071.0,33.0,1946.0
7065.0,9.068895992179897e-06,21.20718414224123,-21.207175073345237,128.0,2163.0,7.0,2071.0
7070.0,6.245489438734101e-05,19.05749828340397,-19.057435828509583,287.0,1860.0,37.0,2181.0
7075.0,0.0006812080417252287,33.98303762981698,-33.98235642177525,1819.0,3170.0,39.0,1988.0
7080.0,4.108803160882425e-05,35.50270360814523,-35.502662520113624,353.0,2560.0,46.0,1713.0
7085.0,4.1903030752772726e-05,15.213033602694392,-15.21299169966364,138.0,1046.0,154.0,1855.0
7090.0,1.154867231579603e-05,27.277671444921964,-27.27765989624965,326.0,1786.0,14.0,1644.0
7095.0,2.3157972894283482e-05,31.01419034589182,-31.014167187918925,208.0,1931.0,17.0,2289.0
7100.0,0.0004419054050169356,79.46455243239991,-79.4641105269949,2183.0,4334.0,312.0,3773.0
7105.0,0.00024223818021830478,16.62419438525719,-16.623952147076974,526.0,860.0,28.0,2054.0
7110.0,0.00010326961283040952,34.10659379694024,-34.10649052732741,537.0,1561.0,123.0,3114.0
7115.0,2.6943410912623636e-05,20.64761020710065,-20.64758326368974,242.0,894.0,19.0,3022.0
7120.0,0.00030218281951029894,69.76818027186411,-69.7678780890446,841.0,2694.0,81.0,3123.0
7125.0,0.0002681690636415915,66.22486472852577,-66.22459655946213,1514.0,2294.0,57.0,3217.0
7130.0,2.4785174382294412e-05,80.30141182844167,-80.30138704326728,653.0,2618.0,116.0,4303.0
7135.0,8.836044317013705e-06,55.47256660996883,-55.472557773924514,582.0,1553.0,79.0,3190.0
7140.0,-8.765203835683842e-05,93.04404271336402,-93.04413036540238,866.0,2439.0,209.0,4497.0
7145.0,4.151159191995953,59.06502217999601,-54.913862988000055,601.0,1390.0,75.0,4411.0
7150.0,112.22935493995176,294.53147819713877,-182.30212325718702,6303.0,6225.0,344.0,9652.0
7155.0,12.45854259975979,59.41436855127793,-46.95582595151814,647.0,1094.0,103.0,6108.0
7160.0,26.025102288899234,138.0116306614264,-111.98652837252718,884.0,2288.0,261.0,9313.0
7165.0,107.70867931947637,122.47495434457873,-14.76627502510236,2750.0,1827.0,197.0,5488.0
7170.0,100.37776461316538,173.78961448171663,-73.41184986855124,2349.0,2282.0,251.0,7695.0
7175.0,182.63339895895143,359.65135540530383,-177.0179564463524,3037.0,4171.0,3038.0,9314.0
7180.0,-0.00042365790389319697,123.67069241144867,-123.67111606935256,2067.0,1225.0,3834.0,12391.0
7185.0,-0.0001725154759324681,202.5542926995591,-202.55446521503504,863.0,1769.0,204.0,10663.0
7190.0,120.31065376674047,112.1779527628327,8.13270100390777,1133.0,841.0,659.0,13042.0
7195.0,108.85917425181579,76.72117618553196,32.13799806628383,817.0,487.0,332.0,11918.0
7200.0,2250.6057996148297,777.1809481846337,1473.424851430196,14136.0,4225.0,3188.0,30702.0
7205.0,268.0353052340546,151.6756546188854,116.35965061516919,1366.0,708.0,781.0,15136.0
7210.0,529.0512209820764,307.41612069274737,221.63510028932905,2214.0,1209.0,2361.0,20289.0
7215.0,593.3487223451772,269.27706320428797,324.0716591408892,2042.0,854.0,1178.0,18980.0
7220.0,793.5054644685684,132.86185962082786,660.6436048477406,2264.0,373.0,2658.0,28348.0
7225.0,939.4385813229153,112.13118036257102,827.3074009603442,2243.0,267.0,3037.0,22305.0
7230.0,1554.676360485905,87.26111344303753,1467.4152470428673,3116.0,177.0,5515.0,28804.0
7235.0,902.0839277908556,75.69401967733164,826.3899081135239,1544.0,132.0,4881.0,25171.0
7240.0,1745.481759181241,173.46782207506226,1572.0139371061787,2603.0,265.0,12172.0,35340.0
7245.0,3625.5694140237406,54.40434254638389,3571.165071477357,4769.0,74.0,18637.0,31555.0
7250.0,5633.79106973672,322.04840979538295,5311.742659941337,6813.0,404.0,32839.0,37619.0
7255.0,2654.816451900461,50.27973296062515,2604.5367189398357,3048.0,60.0,29421.0,19913.0
7260.0,2193.2323571056513,34.48489043033727,2158.747466675314,2507.0,63.0,43543.0,19654.0
7265.0,1696.1665767566574,15.402227367130436,1680.7643493895268,2017.0,19.0,40590.0,17038.0
7270.0,1977.491893539076,29.2889881708222,1948.2029053682538,2621.0,40.0,52869.0,11581.0
7275.0,5183.758161157592,328.0276421927421,4855.7305189648505,8073.0,519.0,49300.0,4021.0
7280.0,9910.963922864297,4.7522562511322946,9906.211666613164,19205.0,12.0,74028.0,2397.0
7285.0,3205.1232819772304,119.16685648538665,3085.9564254918437,8053.0,284.0,40522.0,1085.0
7290.0,4112.471823568782,101.55229045071326,4010.919533118069,13730.0,280.0,48313.0,823.0
7295.0,326.6268667943795,3.683258816701504,322.943607977678,1469.0,12.0,22197.0,684.0
7300.0,1336.5077436978581,30.39561748781184,1306.1121262100462,8165.0,140.0,72459.0,2274.0
7305.0,269.9251824607042,0.3472066144408368,269.57797584626337,2123.0,2.0,14768.0,420.0
