strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5325.0,0.0,0.12424000972546767,-0.12424000972546767,0.0,1125.0,0.0,1.0
5350.0,0.0064368354666627684,0.028186744654266783,-0.021749909187604013,3.0,248.0,1.0,1.0
5360.0,0.0,0.013222804727698743,-0.013222804727698743,0.0,115.0,0.0,1.0
5370.0,0.0,0.0055836994029318104,-0.0055836994029318104,0.0,48.0,0.0,3.0
5375.0,0.0,0.008190584442543319,-0.008190584442543319,0.0,70.0,0.0,2.0
5380.0,0.0026395945409584424,0.007179405444337458,-0.004539810903379016,2.0,61.0,2.0,2.0
5390.0,0.004043856392720161,0.011432225876052414,-0.007388369483332252,3.0,96.0,6.0,1.0
5400.0,0.01692460659851456,0.25847057652942856,-0.241545969930914,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007681963155453476,-0.007681963155453476,0.0,63.0,0.0,1.0
5420.0,0.0,0.005429453042923102,-0.005429453042923102,0.0,44.0,0.0,1.0
5425.0,0.0,0.00806885053502939,-0.00806885053502939,0.0,65.0,0.0,1.0
5430.0,0.0,0.010240311101827493,-0.010240311101827493,0.0,82.0,0.0,1.0
5440.0,0.0,0.013144769474500237,-0.013144769474500237,0.0,104.0,0.0,2.0
5450.0,0.06776628140036109,0.20660328049942464,-0.13883699909906355,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024861997885783683,-0.024861997885783683,0.0,192.0,0.0,10.0
5470.0,0.003126533043194257,0.009568702972388696,-0.006442169929194439,1.0,73.0,1.0,21.0
5475.0,0.0014464684535441872,0.049324093809409116,-0.04787762535586493,1.0,374.0,2.0,200.0
5480.0,0.0,0.013534787106195805,-0.013534787106195805,0.0,102.0,0.0,1.0
5490.0,0.0034734608774275393,0.008597619282130533,-0.0051241584047029935,2.0,64.0,2.0,10.0
5500.0,6.290519828966081,0.7074550345902201,5.583064794375861,8009.0,4179.0,1.0,1.0
5510.0,0.004511002461788234,0.015254174612815493,-0.010743172151027259,3.0,89.0,22.0,20.0
5520.0,0.0,0.005726783515875087,-0.005726783515875087,0.0,33.0,0.0,11.0
5525.0,0.0,0.04016368249835239,-0.04016368249835239,0.0,230.0,0.0,58.0
5530.0,0.0,0.006150199224616552,-0.006150199224616552,0.0,35.0,0.0,1.0
5540.0,0.0,0.011743996110011376,-0.011743996110011376,0.0,66.0,0.0,1.0
5550.0,0.0018832415853762825,0.12343553082601355,-0.12155228924063727,1.0,685.0,2.0,2.0
5560.0,0.0,0.008942326231037353,-0.008942326231037353,0.0,49.0,0.0,16.0
5570.0,0.0,0.015526230078677112,-0.015526230078677112,0.0,84.0,0.0,20.0
5575.0,0.0,0.023066674206106738,-0.023066674206106738,0.0,124.0,0.0,1.0
5580.0,0.0,0.020016735702845866,-0.020016735702845866,0.0,133.0,0.0,9.0
5590.0,0.0,0.014223170814758037,-0.014223170814758037,0.0,75.0,0.0,1.0
5600.0,0.021608286833420035,0.8018096512924517,-0.7802013644590317,11.0,5191.0,1.0,1.0
5610.0,0.0,0.006033361921875106,-0.006033361921875106,0.0,31.0,0.0,3.0
5620.0,0.0017053532493401641,0.04594397253647635,-0.04423861928713618,1.0,233.0,1.0,150.0
5625.0,0.0,0.027773928585025937,-0.027773928585025937,0.0,174.0,0.0,100.0
5630.0,0.0,0.08435756208239403,-0.08435756208239403,0.0,525.0,0.0,500.0
5640.0,0.007485382074020772,0.017208008932886768,-0.009722626858865997,2.0,85.0,2.0,10.0
5650.0,0.04044441005271336,0.23367550992254388,-0.1932310998698305,19.0,1416.0,1.0,10.0
5660.0,0.003826643494467233,0.01975130706246318,-0.015924663567995948,1.0,95.0,1.0,1.0
5670.0,0.0,0.01390730455030472,-0.01390730455030472,0.0,66.0,0.0,1.0
5675.0,0.012284278579970808,0.31587767357744073,-0.3035933949974699,3.0,1489.0,3.0,1.0
5680.0,0.0,0.05019092937462432,-0.05019092937462432,0.0,235.0,0.0,2.0
5690.0,0.0,0.06906187507401827,-0.06906187507401827,0.0,319.0,0.0,5.0
5700.0,0.0,0.525671784051862,-0.525671784051862,0.0,2976.0,0.0,60.0
5710.0,0.0038379952448555905,0.036177658180022006,-0.032339662935166415,2.0,202.0,2.0,4.0
5720.0,0.0,0.019250278242143322,-0.019250278242143322,0.0,106.0,0.0,4.0
5725.0,0.0,0.10515579008408076,-0.10515579008408076,0.0,575.0,0.0,3.0
5730.0,0.0019470090548514972,0.016943231003608852,-0.014996221948757354,1.0,92.0,2.0,5.0
5740.0,0.004459059056962153,0.018864387695420794,-0.01440532863845864,1.0,101.0,2.0,5.0
5750.0,0.1515913437293425,0.1362069699550111,0.015384373774331384,37.0,719.0,74.0,2.0
5760.0,0.0020415588527296583,0.04496473810431704,-0.04292317925158738,1.0,234.0,1.0,100.0
5770.0,0.03889050179346332,0.035867159276371276,0.003023342517092041,19.0,184.0,38.0,100.0
5775.0,0.0040709200129542865,0.7979183182872336,-0.7938473982742793,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019578300921560616,-0.019578300921560616,0.0,99.0,1.0,11.0
5790.0,0.0,0.05778713576863264,-0.05778713576863264,0.0,288.0,0.0,2.0
5800.0,0.012439658043734578,0.7341791594639361,-0.7217395014202015,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022520591953942296,-0.022520591953942296,0.0,109.0,0.0,1.0
5820.0,0.0,0.25015581971337536,-0.25015581971337536,0.0,1193.0,0.0,1.0
5825.0,0.053474552572477733,0.5293888668787045,-0.4759143143062267,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03320107110262537,-0.03320107110262537,0.0,156.0,0.0,1.0
5840.0,0.004725395716742042,0.0131781884698587,-0.008452792753116656,1.0,61.0,1.0,10.0
5850.0,0.0024479594483260993,1.2005229255856822,-1.198074966137356,1.0,5474.0,0.0,10.0
5860.0,0.002323534920481046,0.07481471938600176,-0.07249118446552072,1.0,336.0,1.0,1.0
5870.0,0.0,0.0789039685601321,-0.0789039685601321,0.0,349.0,0.0,3.0
5875.0,0.0,0.2578984492910486,-0.2578984492910486,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03328972092638141,-0.03328972092638141,0.0,145.0,0.0,1.0
5890.0,0.0,0.02658030270790374,-0.02658030270790374,0.0,114.0,0.0,1.0
5900.0,0.0,2.373853443467294,-2.373853443467294,0.0,10024.0,1.0,3.0
5910.0,0.002487069915932587,0.06350677851201707,-0.06101970859608448,1.0,264.0,1.0,1.0
5920.0,0.0,0.07111458678321575,-0.07111458678321575,0.0,291.0,0.0,3.0
5925.0,0.0,0.3019941326118251,-0.3019941326118251,0.0,1226.0,0.0,20.0
5930.0,0.0025573945515009588,0.02110479418292812,-0.01854739963142716,1.0,85.0,1.0,1.0
5940.0,0.0,0.0514679100675357,-0.0514679100675357,0.0,204.0,0.0,42.0
5950.0,1.670015802883519e-07,0.2789509561485612,-0.2789507891469809,1.0,1088.0,1.0,1.0
5960.0,0.0026418927006867416,0.03648117121744947,-0.03383927851676272,1.0,140.0,1.0,2.0
5970.0,0.0026802130149642957,0.053768573958570556,-0.05108836094360626,1.0,203.0,1.0,1.0
5975.0,0.0,0.42514825528964806,-0.42514825528964806,0.0,1592.0,0.0,3.0
5980.0,0.012641229444486021,0.07566260804618472,-0.0630213786016987,4.0,281.0,3.0,1.0
5990.0,0.04009781003678697,0.06570226112426546,-0.02560445108747849,7.0,240.0,6.0,2.0
6000.0,8.879696587224398,2.930911488851666,5.948785098372732,3383.0,10529.0,8.0,2.0
6010.0,0.010037055707785087,0.18570311668458472,-0.17566606097679963,2.0,656.0,1.0,71.0
6015.0,0.0,0.02569377996855047,-0.02569377996855047,0.0,90.0,0.0,69.0
6020.0,0.0,0.0388689712319632,-0.0388689712319632,0.0,135.0,0.0,52.0
6025.0,0.01820188570883524,0.08856592532378889,-0.07036403961495365,3.0,305.0,3.0,69.0
6030.0,0.015088162507234947,0.03485179970311788,-0.019763637195882932,5.0,119.0,1.0,38.0
6035.0,0.0,0.02894874479942769,-0.02894874479942769,0.0,98.0,0.0,89.0
6040.0,0.0,0.045586328407880496,-0.045586328407880496,0.0,153.0,0.0,1.0
6045.0,0.0,0.02524504903802542,-0.02524504903802542,0.0,84.0,0.0,3.0
6050.0,0.04613289832349621,0.47049687629335807,-0.42436397796986186,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04250722426653653,-0.04250722426653653,0.0,139.0,0.0,1.0
6060.0,0.0,0.17121319017590278,-0.17121319017590278,0.0,555.0,0.0,2.0
6065.0,0.0,0.0049793943931245085,-0.0049793943931245085,0.0,16.0,0.0,5.0
6070.0,0.013431637027148533,0.03516424637023651,-0.021732609343087978,3.0,112.0,2.0,30.0
6075.0,0.012505443545346507,0.1818178531749872,-0.1693124096296407,2.0,574.0,1.0,5.0
6080.0,0.003196385087279898,0.07861711324917055,-0.07542072816189065,1.0,246.0,1.0,30.0
6085.0,0.0,0.004514210591609416,-0.004514210591609416,0.0,14.0,0.0,1.0
6090.0,0.0,0.09955488420769688,-0.09955488420769688,0.0,306.0,0.0,4.0
6095.0,0.0,0.02166645908842006,-0.02166645908842006,0.0,66.0,0.0,5.0
6100.0,0.032663316555938404,1.756645486680161,-1.7239821701242226,10.0,5303.0,1.0,209.0
6105.0,0.0,0.005014042563024048,-0.005014042563024048,0.0,15.0,0.0,1.0
6110.0,0.02720049577681755,0.019564777753645225,0.007635718023172325,7.0,58.0,1.0,1.0
6115.0,0.0,0.03982896348444516,-0.03982896348444516,0.0,117.0,0.0,1.0
6120.0,0.0,0.03538610623068081,-0.03538610623068081,0.0,103.0,0.0,3.0
6125.0,0.007348772244081931,0.2309237110358669,-0.22357493879178497,1.0,666.0,2.0,1.0
6130.0,0.006858752054033044,0.06789085212011932,-0.061032100066086274,2.0,194.0,2.0,3.0
6135.0,0.0,0.013775456518941274,-0.013775456518941274,0.0,39.0,0.0,28.0
6140.0,0.0,0.04313953013866782,-0.04313953013866782,0.0,121.0,0.0,50.0
6145.0,0.0,0.011516104626327628,-0.011516104626327628,0.0,32.0,0.0,1.0
6150.0,0.08898680607932477,0.7425388641545269,-0.6535520580752021,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008434630387437943,-0.008434630387437943,0.0,23.0,0.0,8.0
6160.0,0.0,0.04997920203090501,-0.04997920203090501,0.0,135.0,0.0,45.0
6165.0,0.0,0.013829044393616508,-0.013829044393616508,0.0,37.0,0.0,1.0
6170.0,0.02200127885416665,0.06301726444045759,-0.04101598558629094,6.0,167.0,3.0,6.0
6175.0,0.03461438188808244,0.10743918609932165,-0.07282480421123921,8.0,282.0,1.0,69.0
6180.0,0.0111905808241732,0.04577719245411626,-0.03458661162994306,3.0,119.0,3.0,5.0
6185.0,0.011287438931753744,0.06642095698252605,-0.05513351805077231,3.0,171.0,5.0,53.0
6190.0,0.0537096932732959,0.0949182271102431,-0.0412085338369472,7.0,242.0,3.0,11.0
6195.0,0.011485047395159811,0.023368459295883045,-0.011883411900723234,3.0,59.0,5.0,4.0
6200.0,0.40164263253425025,4.451401698868204,-4.049759066333953,104.0,11129.0,1.0,182.0
6205.0,0.0,0.14905567911536086,-0.14905567911536086,0.0,369.0,0.0,1.0
6210.0,0.015864673790149622,0.22846034463941475,-0.21259567084926512,2.0,560.0,1.0,20.0
6215.0,0.0,0.10218671268342337,-0.10218671268342337,0.0,248.0,1.0,25.0
6220.0,0.0889615001046261,0.1148659401922744,-0.025904440087648306,15.0,276.0,1.0,6.0
6225.0,0.012110775684532818,0.18370575195868805,-0.17159497627415524,3.0,437.0,1.0,76.0
6230.0,0.007204850165501086,0.06624375205106217,-0.05903890188556109,1.0,156.0,1.0,26.0
6235.0,0.0,0.03860663200440873,-0.03860663200440873,0.0,90.0,0.0,1.0
6240.0,0.008046288618267089,0.0647791061303526,-0.05673281751208552,1.0,122.0,1.0,1.0
6245.0,0.0,0.32747653864474907,-0.32747653864474907,0.0,748.0,1.0,6.0
6250.0,0.3600170171253806,2.477006418780432,-2.1169894016550512,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08938208891329347,-0.08938208891329347,0.0,200.0,0.0,157.0
6260.0,0.012212822959816556,0.35267448167906446,-0.3404616587192479,2.0,781.0,1.0,98.0
6265.0,0.007129482967301379,0.03741628512935831,-0.030286802162056932,1.0,82.0,1.0,71.0
6270.0,0.05877982077043184,0.08438072354062483,-0.025600902770192988,8.0,183.0,5.0,67.0
6275.0,0.013276388390331646,0.556369832746929,-0.5430934443565973,3.0,1194.0,1.0,6.0
6280.0,0.04142101858773092,0.08052753838533164,-0.039106519797600714,9.0,171.0,6.0,91.0
6285.0,0.0,0.06996436802037878,-0.06996436802037878,0.0,147.0,0.0,109.0
6290.0,0.0,0.04714323208155281,-0.04714323208155281,0.0,98.0,0.0,34.0
6295.0,0.0,0.11718356063802417,-0.11718356063802417,0.0,241.0,0.0,47.0
6300.0,3.5686834635757716,8.518783849236373,-4.950100385660601,1395.0,17332.0,1.0,150.0
6305.0,0.0,0.03627055456107471,-0.03627055456107471,0.0,73.0,0.0,3.0
6310.0,0.009375385630564293,0.13963745996660396,-0.13026207433603967,1.0,278.0,1.0,3.0
6315.0,0.005575840858750811,0.10461014744649635,-0.09903430658774555,1.0,206.0,1.0,26.0
6320.0,0.05067141332571486,0.12373625851137807,-0.0730648451856632,9.0,241.0,1.0,24.0
6325.0,0.06822333041777444,0.33276332978462264,-0.2645399993668482,12.0,641.0,1.0,16.0
6330.0,0.043017429754339725,0.11863361874960507,-0.07561618899526534,5.0,226.0,2.0,4.0
6335.0,0.009843629050661435,0.02760255397456621,-0.017758924923904774,2.0,52.0,2.0,1.0
6340.0,0.025868121398858766,0.18519811084114765,-0.15932998944228888,5.0,345.0,1.0,15.0
6345.0,0.07316507925640425,0.022801504441505097,0.050363574814899156,14.0,42.0,2.0,17.0
6350.0,0.7100092490308512,10.232886140911157,-9.522876891880307,132.0,15285.0,1.0,69.0
6355.0,0.07918339600251564,0.0755306837771707,0.0036527122253449396,8.0,136.0,2.0,1.0
6360.0,0.00869455793123628,0.10505100858422245,-0.09635645065298618,3.0,187.0,1.0,20.0
6365.0,0.038109803555587865,0.17502891993970215,-0.1369191163841143,7.0,308.0,7.0,1.0
6370.0,0.17339331323401405,0.31619057815898993,-0.14279726492497588,22.0,550.0,1.0,4.0
6375.0,1.7579883343961804,0.7405529825022085,1.017435351893972,206.0,1045.0,1.0,639.0
6380.0,0.07110879594783798,0.14768638998414338,-0.0765775940363054,12.0,206.0,2.0,13.0
6385.0,0.03161420819040599,0.13813974884521737,-0.10652554065481139,15.0,232.0,1.0,12.0
6390.0,0.049992154778414045,0.4843720842530971,-0.434379929474683,8.0,660.0,2.0,51.0
6395.0,0.18853843629935577,0.043814362741743704,0.14472407355761208,27.0,59.0,4.0,2.0
6400.0,8.565583930956409,15.707015230616822,-7.141431299660413,958.0,20901.0,2.0,1417.0
6405.0,0.13683382527504515,0.16883982956470955,-0.03200600428966441,46.0,222.0,2.0,104.0
6410.0,0.034370492467676386,0.1193115842755777,-0.08494109180790131,11.0,155.0,5.0,10.0
6415.0,0.32091773107029214,0.13946557555741348,0.18145215551287866,53.0,179.0,5.0,11.0
6420.0,0.8817418591543746,0.11982983904699625,0.7619120201073784,107.0,185.0,1.0,16.0
6425.0,0.9216628767104409,0.29508514138008096,0.6265777353303599,92.0,450.0,3.0,10.0
6430.0,0.577299854292537,0.12481446387889829,0.4524853904136388,121.0,188.0,1.0,22.0
6435.0,8.976516221771874e-06,0.07058292213874838,-0.07057394562252661,129.0,105.0,110.0,21.0
6440.0,0.09126487922865682,0.0857660795560277,0.005498799672629118,14.0,126.0,2.0,12.0
6445.0,0.12184025912305586,0.1716369680936763,-0.049796708970620426,19.0,249.0,3.0,20.0
6450.0,4.321569629641126,3.6503019574065743,0.6712676722345519,733.0,5229.0,1.0,211.0
6455.0,0.14180348172495788,0.31745907148076,-0.17565558975580214,19.0,449.0,13.0,77.0
6460.0,0.3271403718218392,0.3148476415380975,0.01229273028374167,82.0,361.0,74.0,75.0
6465.0,0.2553671603139172,0.1996788167380932,0.055688343575824,37.0,226.0,5.0,16.0
6470.0,0.17442347282718326,1.022254402557462,-0.8478309297302787,27.0,1142.0,5.0,32.0
6475.0,6.958539887338865e-06,0.43354204074167907,-0.4335350822017917,100.0,478.0,3.0,6.0
6480.0,0.43607510430258173,0.09882625259371827,0.33724885170886343,44.0,131.0,3.0,1.0
6485.0,0.33138688052574444,0.10854879258252398,0.22283808794322046,26.0,142.0,1.0,41.0
6490.0,0.8881701841707706,0.09683177577686615,0.7913384083939045,72.0,125.0,1.0,28.0
6495.0,0.2618529728671333,0.1083413581928301,0.15351161467430324,32.0,138.0,2.0,13.0
6500.0,18.39717106460776,7.974726792819104,10.422444271788656,1400.0,10022.0,76.0,722.0
6505.0,0.4177107453416996,0.2677873607965268,0.1499233845451728,52.0,332.0,26.0,1.0
6510.0,3.484548271905015,1.3009419172245678,2.1836063546804474,314.0,1591.0,20.0,16.0
6515.0,3.315246837695754,0.1359606413384087,3.179286196357345,298.0,164.0,2.0,27.0
6520.0,0.2964388132145784,0.42198912100882696,-0.12555030779424858,128.0,502.0,9.0,12.0
6525.0,0.16659574656585704,0.5907532756750837,-0.42415752910922666,71.0,693.0,5.0,37.0
6530.0,0.10914039407853039,0.2436951761984076,-0.1345547821198772,26.0,231.0,1.0,37.0
6535.0,0.2595723205668047,0.21083422146433872,0.04873809910246596,21.0,197.0,2.0,22.0
6540.0,0.8789607888935789,0.3018618420439989,0.57709894684958,68.0,278.0,20.0,132.0
6545.0,0.1521271812330259,0.12229939871371545,0.029827782519310453,23.0,111.0,1.0,30.0
6550.0,7.3230232291023185,1.7442712280937474,5.578752001008571,494.0,1560.0,17.0,5.0
6555.0,0.2548821950671998,0.2349085315101322,0.01997366355706759,17.0,207.0,1.0,57.0
6560.0,0.5428345977716009,0.33981398659204515,0.20302061117955578,47.0,295.0,3.0,2.0
6565.0,1.2441383789721288,0.3730381980058227,0.871100180966306,82.0,319.0,2.0,1.0
6570.0,1.6575168663467688,0.5877121353906283,1.0698047309561405,322.0,495.0,8.0,204.0
6575.0,3.672014771833378,2.277417113616248,1.3945976582171298,312.0,1889.0,1.0,46.0
6580.0,0.5070316246589315,1.0382760403211524,-0.5312444156622209,62.0,848.0,1.0,24.0
6585.0,4.087064455291959,3.867585397952951,0.21947905733900752,294.0,3110.0,1.0,4.0
6590.0,0.20994378319699594,0.5469996070453512,-0.3370558238483553,23.0,433.0,1.0,33.0
6595.0,1.4414251675950644,1.0203375769667313,0.4210875906283331,137.0,795.0,1.0,115.0
6600.0,56.131198340264355,12.512912066757453,43.618286273506904,6898.0,9595.0,1.0,5.0
6605.0,3.0060816231309338e-06,0.9051713867460945,-0.9051683806644714,27.0,683.0,1.0,524.0
6610.0,1.0100628148414212,0.3825482592675751,0.6275145555738462,60.0,284.0,11.0,66.0
6615.0,1.2416925608062768,0.43405730591716896,0.8076352548891078,108.0,317.0,5.0,1.0
6620.0,0.20910397164758182,0.519253930180056,-0.3101499585324741,68.0,373.0,3.0,6.0
6625.0,4.160925096897791,0.8464857505766503,3.314439346321141,360.0,598.0,3.0,242.0
6630.0,1.8052275158408915,0.3843630536601447,1.4208644621807467,163.0,267.0,1.0,149.0
6635.0,4.425849122486661,0.24013447411553923,4.185714648371122,362.0,164.0,1.0,144.0
6640.0,0.5088974214876427,2.4547992808313412,-1.9459018593436985,95.0,1648.0,6.0,107.0
6645.0,0.23934120564256425,0.31069151058003724,-0.07135030493747299,16.0,205.0,5.0,1.0
6650.0,21.41558297096743,10.650972689294571,10.76461028167286,7017.0,6906.0,10.0,6.0
6655.0,1.5961918162251059,0.1964742463617076,1.3997175698633983,155.0,107.0,5.0,26.0
6660.0,1.0061146723345877,0.5850219443555733,0.4210927279790144,109.0,313.0,5.0,81.0
6665.0,0.6946313264245796,0.8486737803147971,-0.15404245389021753,37.0,446.0,5.0,1.0
6670.0,5.484529365281871,0.564819707039058,4.919709658242812,342.0,257.0,20.0,113.0
6675.0,6.004389183407118,5.554462321765784,0.4499268616413339,521.0,2482.0,8.0,1458.0
6680.0,4.384045174310254e-06,0.35327201714262774,-0.3532676330974534,63.0,155.0,3.0,72.0
6685.0,0.15363431522905066,0.6616599525657131,-0.5080256373366624,23.0,285.0,1.0,127.0
6690.0,1.390301739785555,0.9106254027615385,0.4796763370240166,131.0,385.0,2.0,3.0
6695.0,0.19972503747513726,0.7158179625640354,-0.5160929250888981,28.0,297.0,4.0,1.0
6700.0,52.309970551749174,19.59933369956495,32.71063685218422,3699.0,7979.0,3.0,8.0
6705.0,2.334799973040701,0.7286411289202821,1.606158844120419,128.0,291.0,1.0,27.0
6710.0,6.351842451518445,0.8245819548659992,5.527260496652446,284.0,323.0,3.0,67.0
6715.0,2.121399121449724,0.4035134652103895,1.7178856562393343,92.0,155.0,1.0,32.0
6720.0,1.16992558433629,1.8666496492260785,-0.6967240648897886,86.0,703.0,2.0,10.0
6725.0,11.2191232375358,11.100651814818582,0.118471422717219,713.0,4098.0,2.0,981.0
6730.0,1.867428906250804,1.777240638239001,0.09018826801180313,88.0,643.0,6.0,4.0
6735.0,0.3396084982793155,0.7052215465259838,-0.3656130482466683,25.0,250.0,2.0,106.0
6740.0,8.791984709921028,2.6722515388682213,6.119733171052807,415.0,928.0,30.0,101.0
6745.0,1.246224839477301,0.5556872620997672,0.6905375773775339,134.0,189.0,1.0,34.0
6750.0,71.68453637234587,23.991214251097844,47.69332212124803,3190.0,7990.0,100.0,1808.0
6755.0,3.0780058446267713,0.7797142645129034,2.298291580113868,175.0,230.0,1.0,47.0
6760.0,2.7482628737385,1.6136088580140282,1.134654015724472,170.0,466.0,8.0,139.0
6765.0,2.433447017441509,4.526952120833156,-2.0935051033916467,139.0,1178.0,9.0,114.0
6770.0,2.035184800488136,1.4565876389536265,0.5785971615345094,76.0,371.0,3.0,85.0
6775.0,7.765886499190568,34.1101325843945,-26.34424608520393,502.0,9231.0,3.0,3.0
6780.0,3.8280738529375458,2.366539108445473,1.4615347444920728,204.0,577.0,41.0,250.0
6785.0,3.5011990364047176,15.760648538835436,-12.25944950243072,143.0,3758.0,40.0,2.0
6790.0,4.705288649244967,3.032833116870134,1.6724555323748325,190.0,707.0,17.0,284.0
6795.0,3.100106234713381,5.477612835322824,-2.377506600609443,120.0,1248.0,2.0,1.0
6800.0,72.74437901881927,53.51066476628331,19.23371425253596,3970.0,11070.0,41.0,35.0
6805.0,3.533397246115884,1.9055574546941587,1.6278397914217253,282.0,385.0,36.0,183.0
6810.0,5.00343779096829,3.693882385533903,1.309555405434387,256.0,682.0,5.0,50.0
6815.0,2.2783747293670356,19.490913091808846,-17.212538362441812,75.0,3512.0,7.0,5.0
6820.0,3.1699488508785447,1.9655529168568062,1.2043959340217385,213.0,759.0,25.0,4.0
6825.0,7.659942109583551,5.8882198667880985,1.7717222427954527,494.0,2215.0,4.0,84.0
6830.0,17.389439828938922,12.489160346011696,4.9002794829272265,522.0,4575.0,25.0,4510.0
6835.0,10.294053844979679,3.7579242847839827,6.536129560195697,429.0,1340.0,2.0,2.0
6840.0,9.215214647735829,5.291650048892294,3.9235645988435346,574.0,1836.0,53.0,11.0
6845.0,6.648725195928376,2.329153526839558,4.319571669088818,366.0,786.0,81.0,346.0
6850.0,40.035181903741666,17.602076482559706,22.43310542118196,2947.0,5775.0,40.0,28.0
6855.0,7.175637481931659,1.8881547548072286,5.287482727124431,300.0,602.0,30.0,40.0
6860.0,15.348222571713382,4.301010324482717,11.047212247230664,573.0,1332.0,12.0,21.0
6865.0,5.048937499757097,1.2139096812736228,3.835027818483474,183.0,365.0,50.0,205.0
6870.0,9.068003184105011,2.0425631535442226,7.025440030560789,272.0,596.0,8.0,8.0
6875.0,23.30095474844737,32.25546653364025,-8.954511785192881,870.0,9129.0,2.0,7.0
6880.0,11.091905693420134,3.5790245370791482,7.5128811563409865,294.0,982.0,32.0,21.0
