strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5950.0,5.678609625850267e-07,0.2714883955731104,-0.2714878277121478,1.0,1088.0,1.0,1.0
5960.0,-5.162381021108981e-07,0.035497035983079996,-0.03549755222118211,1.0,140.0,1.0,2.0
5970.0,2.0649448217386992e-07,0.05230584282326248,-0.052305636328780304,1.0,203.0,1.0,1.0
5975.0,0.0,0.41353348867753664,-0.41353348867753664,0.0,1592.0,0.0,3.0
5980.0,-4.1299200287655147e-07,0.07358677879647321,-0.07358719178847609,4.0,281.0,3.0,4.0
5990.0,-3.613666746906188e-06,0.0638842786294792,-0.0638878922962261,7.0,240.0,6.0,2.0
6000.0,-0.0013971455304587481,2.8491147009977946,-2.8505118465282533,3383.0,10529.0,1.0,2.0
6010.0,-2.064960024437049e-07,0.1804755158670401,-0.18047572236304255,2.0,656.0,1.0,71.0
6015.0,0.0,0.024967346651957677,-0.024967346651957677,0.0,90.0,0.0,69.0
6020.0,0.0,0.037765243750572795,-0.037765243750572795,0.0,135.0,0.0,52.0
6025.0,0.0,0.08603998485812814,-0.08603998485812814,3.0,305.0,3.0,69.0
6030.0,-5.162400094971215e-07,0.033853442575157246,-0.03385395881516674,5.0,119.0,1.0,38.0
6035.0,-0.0,0.028115828418297455,-0.028115828418297455,0.0,98.0,0.0,89.0
6040.0,0.0,0.04426890926084247,-0.04426890926084247,0.0,153.0,0.0,1.0
6045.0,-0.0,0.024512264259667887,-0.024512264259667887,0.0,84.0,0.0,3.0
6050.0,-1.0841040254519588e-06,0.45677829599828745,-0.4567793801023129,7.0,1552.0,1.0,5.0
6055.0,-0.0,0.04126225641401492,-0.04126225641401492,0.0,139.0,0.0,1.0
6060.0,-0.0,0.16617631475662892,-0.16617631475662892,0.0,555.0,0.0,2.0
6065.0,0.0,0.004832246153738007,-0.004832246153738007,0.0,16.0,0.0,5.0
6070.0,7.743554686486294e-07,0.03412039079460509,-0.03411961643913644,3.0,112.0,2.0,3.0
6075.0,0.0013149224167743178,0.1763962079479594,-0.1750812855311851,2.0,574.0,1.0,3.0
6080.0,-3.097432513991916e-07,0.07626204227345314,-0.07626235201670453,1.0,246.0,1.0,30.0
6085.0,0.0,0.004378365872098751,-0.004378365872098751,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09654526409913429,-0.09654526409913429,0.0,306.0,0.0,4.0
6095.0,-0.0,0.021008448952637346,-0.021008448952637346,0.0,66.0,0.0,5.0
6100.0,7.227322333418223e-06,1.7030495662340426,-1.703042338911709,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004860352393622141,-0.004860352393622141,0.0,15.0,0.0,1.0
6110.0,7.227307172903459e-07,0.018962286127877117,-0.018961563397159827,7.0,58.0,1.0,1.0
6115.0,0.0,0.038596708035745615,-0.038596708035745615,0.0,117.0,0.0,1.0
6120.0,0.0,0.03428616911891774,-0.03428616911891774,0.0,103.0,0.0,3.0
6125.0,5.162373682262981e-07,0.22371189405271688,-0.22371137781534867,1.0,666.0,2.0,1.0
6130.0,0.0006372817018689521,0.06576057383554959,-0.06512329213368064,2.0,194.0,2.0,3.0
6135.0,0.0,0.013341158466466264,-0.013341158466466264,0.0,39.0,0.0,28.0
6140.0,-0.0,0.041772991075851626,-0.041772991075851626,0.0,121.0,0.0,50.0
6145.0,-0.0,0.011149561544350827,-0.011149561544350827,0.0,32.0,0.0,1.0
6150.0,0.011170926497367794,0.7187912766252403,-0.7076203501278725,15.0,2044.0,2.0,9.0
6155.0,0.0,0.00816357664091807,-0.00816357664091807,0.0,23.0,0.0,8.0
6160.0,0.0,0.04836530446309341,-0.04836530446309341,0.0,135.0,0.0,45.0
6165.0,0.0,0.013380315097407886,-0.013380315097407886,0.0,37.0,0.0,1.0
6170.0,-1.8584595980967092e-06,0.06096248225570845,-0.06096434071530655,6.0,167.0,3.0,6.0
6175.0,0.006222374315102376,0.10391879099361029,-0.09769641667850791,8.0,282.0,1.0,69.0
6180.0,3.8717775653652154e-07,0.04426986071295516,-0.044269473535198625,3.0,119.0,3.0,5.0
6185.0,-1.3164076214184216e-06,0.06422307470656358,-0.064224391114185,3.0,171.0,5.0,53.0
6190.0,-2.168202998473944e-06,0.09176178944852358,-0.09176395765152205,7.0,242.0,3.0,11.0
6195.0,1.1615334946004248e-06,0.022587488576187156,-0.022586327042692558,3.0,59.0,5.0,4.0
6200.0,-5.368976456472369e-06,4.301892682540822,-4.301898051517278,104.0,11129.0,42.0,182.0
6205.0,0.0,0.1440242195904305,-0.1440242195904305,0.0,369.0,0.0,1.0
6210.0,-3.6136810342057326e-07,0.22070965836319908,-0.2207100197313025,2.0,560.0,1.0,20.0
6215.0,0.0,0.09870240311645204,-0.09870240311645204,0.0,248.0,1.0,25.0
6220.0,-7.743716147904948e-07,0.11092939052496896,-0.11093016489658375,15.0,276.0,1.0,6.0
6225.0,1.0066591920021528e-06,0.17737786595856486,-0.17737685929937286,3.0,437.0,2.0,8.0
6230.0,-5.936742118155089e-07,0.06395027414472633,-0.06395086781893815,1.0,156.0,1.0,26.0
6235.0,-0.0,0.03726309750315313,-0.03726309750315313,0.0,90.0,0.0,1.0
6240.0,-6.452982571953847e-07,0.06257297548534038,-0.06257362078359757,1.0,122.0,1.0,1.0
6245.0,-0.0,0.31596174250501724,-0.31596174250501724,0.0,748.0,1.0,6.0
6250.0,0.053504898124587974,2.3894551787917075,-2.3359502806671197,60.0,5600.0,32.0,2161.0
6255.0,-0.0,0.08620627836217871,-0.08620627836217871,0.0,200.0,0.0,157.0
6260.0,0.00181772083498197,0.3400777770314299,-0.3382600561964479,2.0,781.0,1.0,98.0
6265.0,-3.613675453655809e-07,0.0360728014333795,-0.03607316280092487,1.0,82.0,1.0,71.0
6270.0,-6.072166736183272e-12,0.08133483574003263,-0.0813348357461048,8.0,183.0,5.0,67.0
6275.0,-2.4779472639021774e-06,0.5361795058690088,-0.5361819838162727,3.0,1194.0,1.0,1.0
6280.0,-2.090766940085255e-06,0.07758959368284636,-0.07759168444978645,9.0,171.0,6.0,91.0
6285.0,-0.0,0.06739807687129183,-0.06739807687129183,0.0,147.0,0.0,109.0
6290.0,-0.0,0.04540467635527318,-0.04540467635527318,0.0,98.0,0.0,34.0
6295.0,-0.0,0.11283858899707454,-0.11283858899707454,0.0,241.0,0.0,47.0
6300.0,-0.0003240688780457519,8.201199205111754,-8.2015232739898,1395.0,17332.0,40.0,150.0
6305.0,0.0,0.03491096270697012,-0.03491096270697012,0.0,73.0,0.0,3.0
6310.0,-1.5487213327090164e-07,0.13437438336522092,-0.1343745382373542,1.0,278.0,1.0,3.0
6315.0,-2.3230820020142457e-07,0.10064548698512037,-0.10064571929332057,1.0,206.0,1.0,26.0
6320.0,-2.7876915759505345e-06,0.11902068244100414,-0.11902347013258009,9.0,241.0,1.0,24.0
6325.0,-4.336406087569843e-06,0.3200109835327121,-0.32001531993879967,12.0,641.0,1.0,16.0
6330.0,0.005220762639743913,0.11406178258876017,-0.10884101994901625,5.0,226.0,2.0,4.0
6335.0,-1.6519661307401789e-06,0.026532829585536995,-0.026534481551667734,2.0,52.0,2.0,1.0
6340.0,-1.4196616577284022e-06,0.1779802159136369,-0.17798163557529464,5.0,345.0,1.0,15.0
6345.0,-1.0841026109343815e-05,0.021907786193159962,-0.021918627219269307,14.0,42.0,2.0,17.0
6350.0,-2.7257503914939863e-05,9.83656699917785,-9.836594256681764,132.0,15285.0,1.0,69.0
6355.0,-3.5104300440338326e-06,0.07253619621709974,-0.07253970664714378,8.0,136.0,2.0,1.0
6360.0,-2.09076990141874e-06,0.10086212364807372,-0.10086421441797513,3.0,187.0,1.0,20.0
6365.0,-5.420579505737676e-07,0.16800920659193944,-0.16800974864989002,7.0,308.0,7.0,1.0
6370.0,-5.6786299913546715e-06,0.30343552611907937,-0.3034412047490707,22.0,550.0,1.0,4.0
6375.0,-0.00015951803547655427,0.7108927270137185,-0.7110522450491951,206.0,1045.0,1.0,639.0
6380.0,-6.504622575285214e-06,0.14173087973907994,-0.14173738436165523,12.0,206.0,2.0,13.0
6385.0,-1.1615413737816825e-06,0.13246823671799995,-0.13246939825937373,15.0,232.0,1.0,12.0
6390.0,-2.8909413519171744e-06,0.4645693920154054,-0.46457228295675734,8.0,660.0,2.0,51.0
6395.0,-6.27232343966629e-06,0.04201064657559725,-0.042016918899036915,27.0,59.0,4.0,2.0
6400.0,-9.89117015086225e-05,15.055884247306075,-15.055983159007583,958.0,20901.0,40.0,2.0
6405.0,1.187318497382806e-06,0.16179145651488105,-0.16179026919638367,46.0,222.0,2.0,104.0
6410.0,-3.4071880586111163e-06,0.11429564284699036,-0.11429905003504896,11.0,155.0,5.0,10.0
6415.0,-2.4624637141061373e-05,0.13356072119063928,-0.13358534582778034,53.0,179.0,5.0,11.0
6420.0,-6.904702000787321e-05,0.11469830209214904,-0.11476734911215691,107.0,185.0,1.0,16.0
6425.0,-1.899765471830966e-05,0.2823706456215161,-0.2823896432762344,92.0,450.0,3.0,5.0
6430.0,-3.4355813135245354e-05,0.11940318177605475,-0.11943753758918998,121.0,188.0,1.0,22.0
6435.0,4.3286920128790596e-05,0.06750375925696453,-0.06746047233683573,129.0,105.0,110.0,21.0
6440.0,2.5295874698808313e-06,0.08200107898833078,-0.0819985494008609,14.0,126.0,2.0,12.0
6445.0,1.4712906734374893e-06,0.16405498180873457,-0.16405351051806114,19.0,249.0,3.0,20.0
6450.0,0.000189202818541128,3.488030306309527,-3.4878411034909855,733.0,5229.0,6.0,5.0
6455.0,2.9425813568419327e-06,0.3032567839833049,-0.30325384140194805,19.0,449.0,13.0,77.0
6460.0,3.174890417378477e-05,0.3006151962724176,-0.30058344736824383,82.0,361.0,74.0,75.0
6465.0,4.7752416917512625e-06,0.19058466869540586,-0.1905798934537141,37.0,226.0,5.0,16.0
6470.0,1.3938543340069089e-06,0.9753463285944022,-0.9753449347400682,27.0,1142.0,2.0,32.0
6475.0,-2.0649693867739685e-05,0.4134964865334434,-0.4135171362273111,100.0,478.0,5.0,3.0
6480.0,-1.2493098208181175e-05,0.09426002488486206,-0.09427251798307024,44.0,131.0,3.0,1.0
6485.0,-1.4093435844100284e-05,0.10350031157178212,-0.10351440500762622,26.0,142.0,1.0,41.0
6490.0,-4.27449211640501e-05,0.09229841351017014,-0.09234115843133418,72.0,125.0,1.0,28.0
6495.0,-1.651975519910705e-06,0.10323536639965397,-0.10323701837517388,32.0,138.0,2.0,13.0
6500.0,-0.0008672882118714539,7.5963284243002605,-7.597195712512132,1400.0,10022.0,40.0,15.0
6505.0,2.684460227810973e-06,0.2549896235058564,-0.2549869390456286,52.0,332.0,26.0,1.0
6510.0,-0.00012157531229233553,1.2382984288119805,-1.2384200041242728,314.0,1591.0,20.0,16.0
6515.0,0.0,0.1293617265152213,-0.1293617265152213,298.0,164.0,2.0,27.0
6520.0,-1.3215946811326613e-05,0.4013381986769059,-0.4013514146237172,128.0,502.0,14.0,12.0
6525.0,3.84861345310976e-05,0.5616022212802935,-0.5615637351457624,71.0,693.0,5.0,37.0
6530.0,1.2751269467550231e-05,0.23141018635470056,-0.23139743508523303,26.0,231.0,1.0,37.0
6535.0,4.336466636373455e-06,0.2001187288147501,-0.20011439234811373,21.0,197.0,2.0,22.0
6540.0,8.776150232763382e-06,0.28639261872899524,-0.2863838425787625,68.0,278.0,20.0,132.0
6545.0,3.5621019691222163e-06,0.11598035439061957,-0.11597679228865045,23.0,111.0,1.0,30.0
6550.0,0.0003060304594270111,1.6533990190190344,-1.6530929885596073,494.0,1560.0,16.0,16.0
6555.0,1.4042088970879926e-05,0.22256677846693182,-0.22255273637796094,17.0,207.0,1.0,57.0
6560.0,8.492383605565586e-06,0.32180947408997634,-0.3218009817063708,47.0,295.0,2.0,2.0
6565.0,1.2699851928729974e-05,0.35310484737858916,-0.3530921475266604,82.0,319.0,2.0,1.0
6570.0,3.3246603941238816e-05,0.5560380746514932,-0.556004828047552,322.0,495.0,8.0,204.0
6575.0,2.4160634770098622e-05,2.153617488288544,-2.1535933276537738,312.0,1889.0,1.0,596.0
6580.0,2.5606174244522712e-05,0.9813445181982685,-0.981318912024024,62.0,848.0,1.0,241.0
6585.0,3.794466126016093e-05,3.6536560930847393,-3.653618148423479,294.0,3110.0,3.0,4.0
6590.0,8.31167724404576e-06,0.5164761206877041,-0.5164678090104601,23.0,433.0,1.0,1.0
6595.0,3.536339189149006e-05,0.9628948647894798,-0.9628595013975884,137.0,795.0,1.0,285.0
6600.0,0.0035611141516754164,11.802155328771855,-11.798594214620179,6898.0,9595.0,3.0,12.0
6605.0,4.181648391987766e-06,0.8532922209337811,-0.8532880392853891,27.0,683.0,2.0,524.0
6610.0,2.1682636504553965e-05,0.3604236070115567,-0.36040192437505214,60.0,284.0,2.0,66.0
6615.0,4.18165250226727e-05,0.40872385887924245,-0.4086820423542198,108.0,317.0,5.0,1.0
6620.0,-8.776367985630363e-06,0.48866858369478205,-0.4886773600627677,68.0,373.0,3.0,6.0
6625.0,1.858519522918076e-05,0.7961624009321513,-0.7961438157369222,360.0,598.0,3.0,242.0
6630.0,0.0,0.36129978639357263,-0.36129978639357263,163.0,267.0,1.0,1.0
6635.0,-4.6720841133675366e-05,0.22558906569618714,-0.2256357865373208,362.0,164.0,1.0,144.0
6640.0,1.2261066346346403e-05,2.304700633422266,-2.30468837235592,95.0,1648.0,11.0,107.0
6645.0,8.260086813989715e-07,0.29151130901646,-0.2915104830077786,16.0,205.0,5.0,1.0
6650.0,0.0018112741747924582,9.987097673351032,-9.985286399176239,7017.0,6906.0,10.0,20.0
6655.0,4.801157826357177e-05,0.18414241301557885,-0.18409440143731529,155.0,107.0,5.0,26.0
6660.0,1.4067919047410628e-05,0.5479526977239683,-0.5479386298049208,109.0,313.0,1.0,9.0
6665.0,1.91017262472623e-06,0.7945741875414248,-0.7945722773688001,37.0,446.0,5.0,1.0
6670.0,-0.00019863415200695555,0.5287466176179206,-0.5289452517699276,342.0,257.0,20.0,113.0
6675.0,-0.00018828265169624058,5.196341072844879,-5.196529355496575,521.0,2482.0,2.0,5.0
6680.0,-2.6019887934610603e-05,0.3302763993902629,-0.3303024192781975,63.0,155.0,3.0,72.0
6685.0,-3.5622574774855544e-06,0.6181736723396231,-0.6181772345971005,23.0,285.0,1.0,127.0
6690.0,-3.381551661206194e-05,0.8501925457487658,-0.8502263612653779,131.0,385.0,2.0,4.0
6695.0,-1.8792159938349856e-05,0.667846063544783,-0.6678648557047214,28.0,297.0,4.0,1.0
6700.0,-0.001957418144121944,18.27281857250775,-18.27477599065187,3699.0,7979.0,48.0,63.0
6705.0,-9.416734455129874e-05,0.6788321732762541,-0.6789263406208054,128.0,291.0,63.0,10.0
6710.0,-0.00013195797704488327,0.7676458999034841,-0.767777857880529,284.0,323.0,3.0,2.0
6715.0,-4.63092514825268e-05,0.3753679639447061,-0.37541427319618864,92.0,155.0,1.0,32.0
6720.0,-1.997953657261989e-05,1.7351121746109053,-1.7351321541474778,86.0,703.0,2.0,10.0
6725.0,-0.000322086885698231,10.310319138019311,-10.310641224905009,713.0,4098.0,2.0,981.0
6730.0,-5.111057606232707e-05,1.6493843047046288,-1.6494354152806912,88.0,643.0,6.0,5.0
6735.0,-2.1618721551755264e-05,0.6539523298990314,-0.6539739486205831,25.0,250.0,2.0,1.0
6740.0,-9.641303780045531e-05,2.4759133086900555,-2.476009721727856,415.0,928.0,5.0,301.0
6745.0,8.64753038086444e-06,0.5144208660573545,-0.5144122185269736,134.0,189.0,1.0,1.0
6750.0,0.0016468955379004765,22.190271688101095,-22.188624792563196,3190.0,7990.0,48.0,13.0
6755.0,2.484538360239136e-05,0.7213834333840287,-0.7213585880004263,175.0,230.0,60.0,47.0
6760.0,2.4135450996166395e-05,1.491594612038812,-1.4915704765878157,170.0,466.0,5.0,2.0
6765.0,1.435231912242027e-05,4.186135416354968,-4.186121064035846,139.0,1178.0,18.0,4.0
6770.0,3.335092829617748e-05,1.3456181384836323,-1.3455847875553362,76.0,371.0,3.0,1.0
6775.0,0.0001231041226526629,31.445053174235895,-31.44493007011324,502.0,9231.0,3.0,5.0
6780.0,4.739347457790072e-05,2.1815425415465683,-2.1814951480719906,204.0,577.0,14.0,18.0
6785.0,1.1074001669576272e-05,14.51195898287397,-14.511947908872301,143.0,3758.0,1.0,12.0
6790.0,5.394997618781763e-05,2.789264326789468,-2.7892103768132803,190.0,707.0,11.0,9.0
6795.0,1.0841679981475774e-05,5.0316263080990655,-5.031615466419084,120.0,1248.0,10.0,11.0
6800.0,0.00015371953418578084,49.07291286420202,-49.072759144667835,3970.0,11070.0,54.0,405.0
6805.0,1.819853437020001e-05,1.7453286572923827,-1.7453104587580126,282.0,385.0,65.0,339.0
6810.0,0.00013216465974142028,3.378247237982723,-3.378115073322981,256.0,682.0,17.0,62.0
6815.0,3.000807931090561e-05,8.06014618324595,-8.06011617516664,75.0,3512.0,5.0,205.0
6820.0,7.972474559057016e-05,1.7850018067499642,-1.7849220820043736,213.0,759.0,32.0,168.0
