strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6170.0,0.0,0.09893972251121642,-0.09893972251121642,0.0,309.0,2.0,1.0
6175.0,2.4651539592435005e-06,0.1394463168604564,-0.13944385170649715,3.0,350.0,4.0,1.0
6180.0,1.8260383660860635e-07,0.07462644966414876,-0.07462626706031215,1.0,229.0,1.0,10.0
6190.0,3.0129654756101886e-06,0.07994285685539601,-0.0799398438899204,6.0,241.0,1.0,13.0
6200.0,-1.059102255069812e-05,1.0891845164211449,-1.0891951074436956,116.0,2617.0,15.0,98.0
6210.0,-2.2825479662378852e-07,0.33593306498117087,-0.3359332932359675,1.0,977.0,1.0,7.0
6220.0,-5.341158995417919e-06,0.07738252271147933,-0.07738786387047475,9.0,221.0,5.0,5.0
6225.0,2.2277668203680786e-05,0.3222669798709564,-0.32224470220275275,61.0,912.0,60.0,30.0
6230.0,3.1955743907486237e-07,0.078456748170731,-0.07845642861329193,1.0,220.0,1.0,11.0
6240.0,3.880331560364667e-07,0.08682170084887089,-0.08682131281571485,1.0,239.0,1.0,116.0
6250.0,3.081441578233184e-06,0.49704546063791827,-0.49704237919634003,5.0,1343.0,1.0,76.0
6260.0,0.0,0.22740252962860366,-0.22740252962860366,0.0,603.0,0.0,1.0
6270.0,-2.282547983044271e-08,0.09723573428058933,-0.09723575710606916,1.0,253.0,1.0,10.0
6275.0,1.8260383878889422e-06,0.11601575185031522,-0.11601392581192733,5.0,299.0,5.0,17.0
6280.0,0.0,0.0756067589012793,-0.0756067589012793,0.0,193.0,0.0,12.0
6290.0,0.0,0.09584832315746065,-0.09584832315746065,0.0,240.0,0.0,14.0
6300.0,1.2964872672691829e-05,1.1519929310965895,-1.1519799662239167,71.0,2829.0,3.0,2.0
6310.0,5.021605619657418e-07,0.06644390447188124,-0.06644340231131927,1.0,160.0,1.0,1.0
6320.0,3.4146918295213214e-05,0.1025050070967331,-0.10247086017843789,88.0,242.0,60.0,21.0
6325.0,3.3553481131173617e-06,0.09283586356772627,-0.09283250821961316,7.0,217.0,5.0,71.0
6330.0,1.2782254450315695e-05,0.06352129448472814,-0.06350851223027783,40.0,147.0,8.0,82.0
6340.0,1.597785059835402e-06,0.09788283442764797,-0.09788123664258815,2.0,222.0,1.0,23.0
6350.0,4.01728452130798e-06,0.6605596063079798,-0.6605555890234586,11.0,1468.0,1.0,197.0
6360.0,-2.2825841594962195e-07,0.131820423832583,-0.13182065209099894,10.0,287.0,1.0,100.0
6370.0,4.747705686135379e-06,0.0890950094815652,-0.08909026177587906,8.0,190.0,7.0,17.0
6375.0,5.706370083658575e-06,0.16963457255749248,-0.16962886618740883,25.0,358.0,1.0,13.0
6380.0,2.6021116254603855e-06,0.15274790681036587,-0.15274530469874043,19.0,319.0,1.0,3.0
6390.0,7.98889284002748e-07,0.1628550497830036,-0.1628542508937196,7.0,333.0,2.0,51.0
6400.0,3.323393705120445e-05,2.0093745658619175,-2.0093413319248663,104.0,4022.0,7.0,111.0
6410.0,2.9216586044150865e-06,0.24911036633100794,-0.24910744467240353,8.0,488.0,1.0,10.0
6420.0,4.546838706115537e-05,0.05738667343949952,-0.057341205052438365,83.0,110.0,60.0,10.0
6425.0,2.7755784434889272e-05,0.1714196121782159,-0.17139185639378102,76.0,325.0,1.0,32.0
6430.0,1.3421382618382957e-05,0.18345030452339953,-0.18343688314078113,49.0,344.0,1.0,1.0
6440.0,6.391141811839062e-06,0.22846146193486971,-0.22845507079305788,20.0,419.0,1.0,124.0
6450.0,2.3670045510747794e-05,1.2942329069694085,-1.2942092369238978,61.0,2321.0,1.0,236.0
6455.0,2.2825516835404776e-07,0.04680826532629587,-0.04680803707112751,1.0,83.0,1.0,58.0
6460.0,1.0385593729997499e-05,0.1460216548163908,-0.14601126922266078,91.0,256.0,70.0,11.0
6465.0,5.478137058133359e-07,0.1309670300766619,-0.1309664822629561,6.0,227.0,5.0,12.0
6470.0,1.6434346148357306e-06,0.1844201166976536,-0.18441847326303876,12.0,316.0,4.0,32.0
6475.0,1.255403249530054e-05,0.42330365247140517,-0.4232910984389099,50.0,717.0,3.0,72.0
6480.0,2.602106870538068e-05,0.0973551607054692,-0.09732913963676382,57.0,163.0,3.0,3.0
6485.0,6.84763340634293e-07,0.07855618940193347,-0.07855550463859284,3.0,130.0,5.0,10.0
6490.0,5.044431265380524e-06,0.22255199963035774,-0.22254695519909234,13.0,364.0,1.0,11.0
6495.0,5.4324644450458615e-06,0.17384311643311418,-0.17383768396866914,14.0,281.0,2.0,60.0
6500.0,1.215634548031562,1.8962671893533611,-0.6806326413217991,790.0,3029.0,70.0,1.0
6505.0,2.2825480925128968e-07,0.044348182054909285,-0.04434795380010004,1.0,70.0,1.0,11.0
6510.0,1.3467033761905718e-05,0.19427938218278318,-0.19426591514902128,59.0,303.0,20.0,5.0
6515.0,1.2782269348596258e-06,0.035692929676932154,-0.035691651449997294,7.0,55.0,2.0,4.0
6520.0,1.940165885585631e-05,0.8624801676608191,-0.8624607660019633,85.0,1313.0,14.0,2.0
6525.0,1.5703930951490645e-05,0.6988465182835861,-0.6988308143526346,43.0,1051.0,1.0,7.0
6530.0,-7.121568878819339e-06,0.17905464666380513,-0.17906176823268397,52.0,266.0,4.0,9.0
6535.0,4.1085829826723554e-07,0.22148418671984252,-0.22148377586154425,1.0,325.0,1.0,1.0
6540.0,4.0401122893530443e-05,0.21872827832941333,-0.2186878772065198,59.0,317.0,20.0,10.0
6545.0,4.565096228631556e-07,0.19911690023159598,-0.19911644372197312,1.0,285.0,2.0,38.0
6550.0,0.807038334204322,0.8143063885000759,-0.007268054295753834,467.0,1151.0,18.0,1.0
6555.0,-4.565168518855341e-08,0.06591460550668778,-0.06591465115837296,2.0,92.0,2.0,3.0
6560.0,8.217189526915669e-06,0.19011171797135148,-0.19010350078182456,45.0,262.0,4.0,5.0
6565.0,2.054296932521148e-07,0.19696497867448817,-0.19696477324479492,1.0,268.0,4.0,59.0
6570.0,4.117722761706269e-05,0.18611189194645925,-0.18607071471884218,164.0,250.0,2.0,120.0
6575.0,0.8520938457059711,0.31045476101742253,0.5416390846885486,464.0,338.0,4.0,189.0
6580.0,0.7232682376222714,0.9305564016617204,-0.20728816403944894,389.0,1218.0,1.0,2.0
6585.0,6.391149280057572e-07,0.1942526928793855,-0.1942520537644575,4.0,206.0,1.0,152.0
6590.0,2.3966730336566144e-05,0.3478336715323036,-0.34780970480196705,70.0,364.0,1.0,72.0
6595.0,6.5965641763932555e-06,0.9510295051482832,-0.9510229085841069,17.0,982.0,1.0,773.0
6600.0,1.130196037267251,3.325674357286564,-2.195478320019313,578.0,3388.0,42.0,1.0
6605.0,1.5886535239200868e-05,0.0889791267333034,-0.08896324019806419,58.0,109.0,40.0,13.0
6610.0,4.656398265325507e-06,0.16548526397381366,-0.16548060757554833,102.0,200.0,84.0,47.0
6615.0,2.510802993699671e-06,0.12078261421566147,-0.12078010341266777,11.0,144.0,5.0,1.0
6620.0,4.01728479391667e-05,0.12330143570468712,-0.12326126285674795,176.0,145.0,6.0,1.0
6625.0,7.998048826529213e-05,0.662164427384566,-0.6620844468963007,146.0,768.0,1.0,60.0
6630.0,1.3932969371466248,0.5796550750174719,0.8136418621291529,659.0,663.0,20.0,12.0
6635.0,1.0294292333576964e-05,0.5577069174616637,-0.5576966231693301,41.0,629.0,20.0,587.0
6640.0,2.92166169039662e-05,0.3669130533807709,-0.36688383676386693,128.0,408.0,6.0,63.0
6645.0,4.5650963957869854e-07,0.12588647119566918,-0.12588601468602958,5.0,138.0,3.0,35.0
6650.0,8.810705790787236e-06,4.016399674970229,-4.016390864264438,193.0,4340.0,3.0,7.0
6655.0,5.021606048356568e-07,0.18685216898492216,-0.1868516668243173,1.0,199.0,2.0,55.0
6660.0,1.2959344613433708,0.3439551921985917,0.951979269144779,565.0,361.0,492.0,9.0
6665.0,1.186925070226751e-06,0.23206411771693133,-0.2320629307918611,2.0,240.0,3.0,1.0
6670.0,0.6415615051798891,0.2445326306115516,0.39702887456833746,272.0,204.0,162.0,12.0
6675.0,0.7248472929044342,1.4664400407519445,-0.7415927478475103,303.0,1205.0,50.0,1.0
6680.0,0.4901571947036023,4.154316460354476,-3.6641592656508735,202.0,3362.0,1.0,389.0
6685.0,1.7347381026395936e-06,1.832036840978851,-1.8320351062407483,4.0,1460.0,2.0,74.0
6690.0,8.034585687745757e-06,0.8373017186270858,-0.837293684041398,44.0,657.0,1.0,371.0
6695.0,3.857506522760247e-06,0.3961243693192625,-0.3961205118127397,13.0,306.0,10.0,10.0
6700.0,3.18857255851404,4.721194748468714,-1.5326221899546741,1240.0,3590.0,26.0,58.0
6705.0,0.00575930111541025,0.4115449452971088,-0.40578564418169855,3.0,308.0,6.0,250.0
6710.0,0.33551181797306917,0.7006227144092838,-0.36511089643621464,114.0,516.0,2.0,5.0
6715.0,0.011951479939676659,0.7775446034350011,-0.7655931234953244,4.0,689.0,2.0,141.0
6720.0,0.6169660071819772,2.1115515000700156,-1.4945854928880382,226.0,1841.0,2.0,401.0
6725.0,1.0782658471910713,1.108751902413963,-0.030486055222891606,389.0,951.0,2.0,1.0
6730.0,0.48812220243045595,0.4523539778883881,0.03576822454206785,156.0,312.0,1.0,64.0
6735.0,0.009535226925477286,0.6030166551533171,-0.5934814282278399,3.0,409.0,1.0,89.0
6740.0,0.40686529949602285,0.37488185749396313,0.031983442002059714,126.0,250.0,1.0,60.0
6745.0,0.013124299630287573,0.32184941283509516,-0.3087251132048076,4.0,211.0,4.0,3.0
6750.0,1.5407880010930977,3.0354538713439054,-1.4946658702508078,514.0,1956.0,29.0,182.0
6755.0,0.18979219088412097,1.3138100243601867,-1.1240178334760658,56.0,832.0,45.0,36.0
6760.0,2.771242162812461,0.8485332483812532,1.9227089144312077,895.0,528.0,5.0,53.0
6765.0,0.03853321276261502,0.5152805727316992,-0.47674735996908424,11.0,315.0,9.0,4.0
6770.0,0.5022794322126386,2.058372219396385,-1.5560927871837462,141.0,1236.0,29.0,1.0
6775.0,1.236754466768086,2.4079162553853766,-1.1711617886172905,380.0,1420.0,8.0,63.0
6780.0,0.7977799532740872,1.5715161256123689,-0.7737361723382816,241.0,910.0,75.0,1.0
6785.0,0.16499767462606085,0.5980797536741588,-0.4330820790480979,44.0,340.0,20.0,4.0
6790.0,0.38541949062060615,1.6594928483524007,-1.2740733577317946,101.0,926.0,10.0,11.0
6795.0,0.01553599765468045,1.4207131881857136,-1.405177190531033,4.0,778.0,1.0,1.0
6800.0,3.7407874290837486,15.287226868279902,-11.546439439196153,1054.0,8214.0,24.0,435.0
6805.0,0.2053188111256854,1.4323619199424082,-1.2270431088167228,51.0,755.0,20.0,3.0
6810.0,0.2451824837214925,2.394665361280494,-2.1494828775590014,90.0,1238.0,23.0,6.0
6815.0,0.04717659412402675,1.3058365767178992,-1.2586599825938725,17.0,662.0,3.0,20.0
6820.0,0.3264804840844083,7.160702001668372,-6.834221517583964,148.0,3559.0,71.0,10.0
6825.0,0.9442079291005866,9.046059823298846,-8.101851894198258,420.0,4407.0,3.0,9.0
6830.0,0.41996322034356814,1.0682412681843085,-0.6482780478407404,143.0,510.0,28.0,44.0
6835.0,0.12874107752444675,1.9625495312726897,-1.8338084537482429,43.0,918.0,1.0,81.0
6840.0,0.9638648401860033,2.16504273163618,-1.201177891450177,234.0,992.0,1.0,292.0
6845.0,0.5903191174939952,1.1011767137777375,-0.5108575962837423,126.0,605.0,91.0,421.0
6850.0,3.5863793635649404,11.611825267014595,-8.025445903449654,837.0,6246.0,5.0,1955.0
6855.0,0.3999085637584019,1.0294457045771768,-0.6295371408187749,82.0,542.0,1.0,793.0
6860.0,1.0763156408721108,8.949860016622992,-7.873544375750881,197.0,4611.0,2.0,830.0
6865.0,0.2565749861280585,1.3769288163683426,-1.1203538302402842,46.0,694.0,3.0,196.0
6870.0,1.060242967816615,1.8135815453402688,-0.7533385775236539,228.0,894.0,2.0,224.0
6875.0,2.0469847372954324,10.913205386831027,-8.866220649535595,431.0,5260.0,15.0,199.0
6880.0,1.2663767027007125,1.483655786825669,-0.21727908412495656,261.0,699.0,37.0,34.0
6885.0,0.12495676403171882,7.454473935606289,-7.32951717157457,34.0,3432.0,2.0,235.0
6890.0,2.0818865900124157,5.616263112436797,-3.534376522424381,368.0,2526.0,42.0,21.0
6895.0,0.24126779387668465,3.189534781453875,-2.9482669875771905,38.0,1401.0,1.0,428.0
6900.0,11.578785535271487,19.876637192977398,-8.29785165770591,1783.0,8524.0,52.0,983.0
6905.0,0.3853571274243905,3.134600686019348,-2.7492435585949573,58.0,1312.0,1.0,809.0
6910.0,8.309129771197071,1.6749263180296545,6.634203453167417,1341.0,684.0,70.0,266.0
6915.0,0.5777734584352376,3.3014342442790134,-2.7236607858437756,83.0,1315.0,1.0,363.0
6920.0,0.7271213795175924,9.416492496634312,-8.68937111711672,102.0,3657.0,14.0,220.0
6925.0,5.471107173704777,12.46945902300622,-6.998351849301443,822.0,4720.0,59.0,233.0
6930.0,2.987653501977947,2.8063752217476137,0.18127828023033343,438.0,1035.0,68.0,253.0
6935.0,1.1890091602802575,2.4721847808147257,-1.2831756205344682,155.0,888.0,6.0,146.0
6940.0,1.2271454734941356,3.0482821917931564,-1.8211367182990208,156.0,1066.0,19.0,422.0
6945.0,0.758530823427828,2.8619310797684347,-2.1034002563406067,94.0,974.0,15.0,139.0
6950.0,15.707646207284037,20.61797590097787,-4.910329693693834,2080.0,6826.0,36.0,838.0
6955.0,0.3489203949307743,1.888623481621641,-1.5397030866908668,45.0,608.0,3.0,108.0
6960.0,1.4231450989354302,15.17728386961469,-13.75413877067926,163.0,4749.0,12.0,97.0
6965.0,1.2110092891794955,4.072455705959283,-2.8614464167797875,135.0,1238.0,2.0,243.0
6970.0,3.82199019122732,5.904412681455797,-2.082422490228477,507.0,1743.0,3.0,442.0
6975.0,9.847756264417725,34.47798929323016,-24.630233028812434,1270.0,9879.0,53.0,488.0
6980.0,1.4728587201702341,7.2667890910286665,-5.793930370858432,151.0,2020.0,13.0,744.0
6985.0,0.5119980974444773,26.05894234987895,-25.546944252434475,51.0,7024.0,7.0,978.0
6990.0,1.5196202780745363,3.8778487979611875,-2.3582285198866515,147.0,1013.0,34.0,564.0
6995.0,2.7729583314838107,5.746304782372908,-2.9733464508890974,285.0,1454.0,209.0,768.0
7000.0,25.550618695857292,21.95891768526477,3.591701010592523,2547.0,5379.0,286.0,2592.0
7005.0,2.131811099809573,7.253057129000917,-5.121246029191344,206.0,1719.0,12.0,929.0
7010.0,3.0121928140030416,11.502334389366354,-8.490141575363312,282.0,2636.0,10.0,803.0
7015.0,0.9487153765665787,9.14386480746827,-8.195149430901692,86.0,2025.0,2.0,1351.0
7020.0,3.1393913433428127,9.912505509856885,-6.773114166514072,252.0,2120.0,35.0,1249.0
7025.0,24.341721488274725,11.428975545537114,12.912745942737612,1756.0,2359.0,31.0,1091.0
7030.0,4.874386239168142,11.674738545951378,-6.800352306783236,366.0,2324.0,32.0,1581.0
7035.0,1.5712693758944727,14.631760257953928,-13.060490882059456,106.0,2807.0,38.0,1934.0
7040.0,3.7683994076099587,7.182768762359855,-3.414369354749896,231.0,1327.0,22.0,1218.0
7045.0,3.9052544690565245,7.025655147545387,-3.1204006784888625,264.0,1249.0,33.0,1870.0
7050.0,34.29283450821974,33.60997766612083,0.6828568420989143,2082.0,5745.0,278.0,4318.0
7055.0,3.7893572726292915,12.502184637504017,-8.712827364874727,238.0,2053.0,169.0,3315.0
7060.0,5.675609551737293,13.139423580239578,-7.463814028502285,320.0,2071.0,34.0,2015.0
7065.0,2.3591146659382094,14.310308603341259,-11.95119393740305,128.0,2163.0,9.0,2222.0
7070.0,5.502116529931502,17.69081174910895,-12.188695219177447,287.0,1860.0,43.0,2233.0
7075.0,38.63055264479412,31.480102853480787,7.150449791313335,1819.0,3170.0,41.0,2938.0
7080.0,8.262202077854786,26.574348609435734,-18.31214653158095,353.0,2560.0,46.0,1929.0
7085.0,3.1888060204341295,11.363966665532724,-8.175160645098593,138.0,1046.0,154.0,2096.0
7090.0,5.7541300677092595,20.333553936831645,-14.579423869122387,326.0,1786.0,19.0,1747.0
7095.0,3.8451138208257087,23.06938695542078,-19.22427313459507,208.0,1931.0,22.0,2391.0
7100.0,31.362502248267052,54.41090031090908,-23.048398062642026,2183.0,4334.0,322.0,4229.0
7105.0,6.217639253810034,11.363069510237324,-5.14543025642729,526.0,860.0,28.0,2399.0
7110.0,17.39128541026304,24.371163259989093,-6.979877849726051,537.0,1561.0,123.0,3381.0
7115.0,7.429488327273262,16.196982497390927,-8.767494170117665,242.0,894.0,19.0,3129.0
7120.0,27.21561517671925,51.590770814341404,-24.375155637622154,841.0,2694.0,81.0,4114.0
7125.0,28.43406400077224,46.51827459819404,-18.0842105974218,1514.0,2294.0,60.0,3567.0
7130.0,23.607774687451638,56.32262314911257,-32.714848461660935,653.0,2618.0,122.0,5424.0
7135.0,24.688157090106817,40.97029367480963,-16.282136584702815,582.0,1553.0,85.0,3693.0
7140.0,30.932119753771897,68.42808442474418,-37.495964670972285,866.0,2439.0,214.0,5064.0
7145.0,29.99922404605909,41.56131453347104,-11.56209048741195,601.0,1390.0,77.0,4708.0
7150.0,321.87889410792076,198.8553346541549,123.02355945376587,6303.0,6225.0,363.0,10221.0
7155.0,36.755378713562344,41.67754951541762,-4.922170801855273,647.0,1094.0,111.0,6507.0
7160.0,51.71864269278059,93.73358020978608,-42.01493751700549,884.0,2288.0,271.0,9993.0
7165.0,165.56188645422387,88.24608944901767,77.31579700520619,2750.0,1827.0,201.0,6292.0
7170.0,157.7464311046294,119.34966945450034,38.396761650129065,2349.0,2282.0,266.0,8737.0
7175.0,229.04049347067075,255.06935552886637,-26.028862058195614,3037.0,4171.0,3055.0,10752.0
7180.0,163.16631213698244,81.72522322613688,81.44108891084556,2067.0,1225.0,3890.0,13484.0
7185.0,74.33258578436532,137.19468379234434,-62.862098007979014,863.0,1769.0,230.0,12219.0
7190.0,121.80375440707455,75.2706729275639,46.533081479510656,1133.0,841.0,667.0,14446.0
7195.0,94.24282222082667,50.18878640775145,44.05403581307522,817.0,487.0,375.0,12896.0
7200.0,1908.4343288115954,502.9547172645654,1405.47961154703,14136.0,4225.0,3343.0,33999.0
7205.0,210.76041705741164,100.71054167992038,110.04987537749126,1366.0,708.0,826.0,17321.0
7210.0,392.1379639495437,199.57570759954717,192.56225634999652,2214.0,1209.0,2531.0,23048.0
7215.0,434.1476098812786,170.88155045764142,263.26605942363716,2042.0,854.0,1409.0,21776.0
7220.0,568.9789586443966,89.3836688766891,479.59528976770747,2264.0,373.0,2801.0,33590.0
7225.0,669.9819714060123,77.63161242793015,592.3503589780822,2243.0,267.0,3372.0,26780.0
7230.0,1138.3567036656614,63.00282439968515,1075.3538792659763,3116.0,177.0,6060.0,33553.0
7235.0,672.0831125585759,57.2777672304918,614.8053453280841,1544.0,132.0,5217.0,29775.0
7240.0,1369.7458339677416,140.09353127462745,1229.6523026931143,2603.0,265.0,13196.0,41049.0
7245.0,3027.4882069621667,47.39764489803491,2980.090562064132,4769.0,74.0,20219.0,35697.0
7250.0,5083.96782779685,307.28201511364114,4776.6858126832085,6813.0,404.0,37485.0,44639.0
7255.0,2647.094064919295,53.39082037415469,2593.70324454514,3048.0,60.0,36450.0,24915.0
7260.0,2424.12091483465,62.978605595927775,2361.142309238722,2507.0,63.0,53836.0,24078.0
7265.0,2083.53572019736,20.086274823278828,2063.4494453740813,2017.0,19.0,48881.0,19445.0
7270.0,2669.5062706494177,41.67625021153906,2627.830020437879,2621.0,40.0,62253.0,12505.0
7275.0,7482.243694351912,487.8315026382562,6994.412191713656,8073.0,519.0,58699.0,4395.0
7280.0,15019.34641777573,9.545678841537063,15009.800738934193,19205.0,12.0,83255.0,2688.0
7285.0,4944.100984328278,174.0383813940611,4770.0626029342175,8053.0,284.0,49808.0,1278.0
7290.0,6335.180055569579,133.1382719713749,6202.041783598204,13730.0,280.0,52234.0,885.0
7295.0,501.435679298753,4.290091974914944,497.145587323838,1469.0,12.0,23857.0,724.0
7300.0,2050.729239985508,29.845505355820826,2020.8837346296868,8165.0,140.0,78895.0,2329.0
7305.0,394.99915788892633,0.15805563353974952,394.8411022553866,2123.0,2.0,16323.0,424.0
7310.0,1304.8565492029595,1.82353101630874,1303.0330181866507,9120.0,20.0,15079.0,412.0
7315.0,135.32080867770966,0.13938433643858694,135.18142434127108,1209.0,7.0,7282.0,24.0
7320.0,169.65290386801425,0.4348140916845436,169.21808977632972,1986.0,9.0,8072.0,24.0
7325.0,148.70167482190544,0.23950893427443024,148.46216588763102,1983.0,16.0,13837.0,122.0
7330.0,110.66608459471696,-1.937326496772174e-06,110.66608653204347,1806.0,7.0,3898.0,27.0
