strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5000.0,-0.0017672042733250781,0.3845054095915786,-0.38627261386490364,2570.0,5006.0,5.0,101.0
5025.0,-0.0,0.010947507400041008,-0.010947507400041008,0.0,139.0,0.0,1.0
5050.0,4.3818148288936636e-13,0.06672350155526317,-0.066723501554825,1.0,663.0,1.0,2.0
5075.0,0.0,0.01569290436685097,-0.01569290436685097,0.0,152.0,0.0,1.0
5100.0,8.801656810348322e-06,0.20244820662308527,-0.2024394049662749,16.0,2381.0,1.0,1176.0
5125.0,-0.0,0.004625084162915468,-0.004625084162915468,0.0,53.0,0.0,1.0
5150.0,6.876294393162678e-07,0.012004512492807847,-0.012003824863368531,2.0,134.0,0.0,1.0
5175.0,0.0,0.00837117902431143,-0.00837117902431143,0.0,91.0,0.0,1.0
5200.0,0.0,0.5919489958281136,-0.5919489958281136,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022132553536648742,-0.022132553536648742,0.0,228.0,0.0,1.0
5250.0,1.3752580133554182e-05,0.2404173458901263,-0.24040359330999275,10.0,2410.0,4.0,1.0
5275.0,-2.7505002541928803e-07,0.023893436226861325,-0.023893711276886744,4.0,233.0,2.0,2.0
5300.0,1.5677951365767645e-05,0.33025084262138343,-0.3302351646700177,19.0,3132.0,17.0,2.0
5325.0,0.0,0.1220119051180528,-0.1220119051180528,0.0,1125.0,0.0,1.0
5350.0,8.251553362497687e-07,0.027673336318549485,-0.027672511163213235,3.0,248.0,1.0,1.0
5360.0,0.0,0.01298044628231618,-0.01298044628231618,0.0,115.0,0.0,1.0
5370.0,-0.0,0.005480711970605024,-0.005480711970605024,0.0,48.0,0.0,3.0
5375.0,0.0,0.008039038230135583,-0.008039038230135583,0.0,70.0,0.0,2.0
5380.0,1.100205368992427e-06,0.007046148614835103,-0.007045048409466111,2.0,61.0,2.0,2.0
5390.0,2.8880410689491487e-06,0.011218684577047116,-0.011215796535978166,3.0,96.0,6.0,1.0
5400.0,4.125829296285507e-07,0.2536118360806154,-0.25361142349768573,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007536632290915037,-0.007536632290915037,0.0,63.0,0.0,1.0
5420.0,0.0,0.005326075444054842,-0.005326075444054842,0.0,44.0,0.0,1.0
5425.0,-0.0,0.007914723505160577,-0.007914723505160577,0.0,65.0,0.0,1.0
5430.0,0.0,0.010044074490283845,-0.010044074490283845,0.0,82.0,0.0,1.0
5440.0,0.0,0.012891224714260388,-0.012891224714260388,0.0,104.0,0.0,2.0
5450.0,1.1964765307927981e-05,0.2025926871956023,-0.20258072243029437,29.0,1615.0,3.0,1.0
5460.0,0.0,0.02437619538811084,-0.02437619538811084,0.0,192.0,0.0,10.0
5470.0,-5.501026924242692e-07,0.009380499861721861,-0.009381049964414285,1.0,73.0,1.0,21.0
5475.0,2.0628883849678546e-07,0.048350766628074214,-0.04835056033923572,1.0,374.0,2.0,200.0
5480.0,0.0,0.013266821763118093,-0.013266821763118093,0.0,102.0,0.0,1.0
5490.0,3.4381455605927886e-06,0.008426275862851218,-0.008422837717290625,2.0,64.0,2.0,10.0
5500.0,0.008811551976176802,0.6933521501010532,-0.6845405981248764,8009.0,4179.0,8001.0,1.0
5510.0,3.094329958188885e-06,0.014948115462069578,-0.014945021132111389,3.0,89.0,22.0,20.0
5520.0,-0.0,0.0056111327169021345,-0.0056111327169021345,0.0,33.0,0.0,11.0
5525.0,0.0,0.03934993902256255,-0.03934993902256255,0.0,230.0,0.0,58.0
5530.0,0.0,0.0060251839329258094,-0.0060251839329258094,0.0,35.0,0.0,1.0
5540.0,0.0,0.011503709078634511,-0.011503709078634511,0.0,66.0,0.0,1.0
5550.0,5.501035729528604e-07,0.12089331182625904,-0.12089276172268608,1.0,685.0,2.0,2.0
5560.0,0.0,0.008756932638208233,-0.008756932638208233,0.0,49.0,0.0,16.0
5570.0,-0.0,0.0152021928377201,-0.0152021928377201,0.0,84.0,0.0,20.0
5575.0,0.0,0.02258365849378602,-0.02258365849378602,0.0,124.0,0.0,1.0
5580.0,0.0,0.01959278009548187,-0.01959278009548187,0.0,133.0,0.0,9.0
5590.0,0.0,0.013922331127961972,-0.013922331127961972,0.0,75.0,0.0,1.0
5600.0,1.058949384918347e-05,0.7845894868724586,-0.7845788973786094,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005904012998375778,-0.005904012998375778,0.0,31.0,0.0,3.0
5620.0,4.1257768334274444e-07,0.04495226098411234,-0.044951848406429,1.0,233.0,1.0,150.0
5625.0,-0.0,0.027166910466772998,-0.027166910466772998,0.0,174.0,0.0,100.0
5630.0,0.0,0.08250734737647619,-0.08250734737647619,0.0,525.0,0.0,500.0
5640.0,2.7505266619879435e-07,0.01683144638915756,-0.01683117133649136,2.0,85.0,2.0,10.0
5650.0,1.82909273999898e-05,0.22847693702440786,-0.22845864609700786,19.0,1416.0,1.0,10.0
5660.0,5.501035810153031e-07,0.01931306872531546,-0.019312518621734446,1.0,95.0,1.0,1.0
5670.0,0.0,0.013596574078656932,-0.013596574078656932,0.0,66.0,0.0,1.0
5675.0,1.4440219022815617e-06,0.30879530292076957,-0.3087938588988673,3.0,1489.0,3.0,1.0
5680.0,0.0,0.0490616338454635,-0.0490616338454635,0.0,235.0,0.0,2.0
5690.0,0.0,0.06749700762118355,-0.06749700762118355,0.0,319.0,0.0,5.0
5700.0,0.0,0.5135464849809493,-0.5135464849809493,0.0,2976.0,0.0,60.0
5710.0,4.125776875755269e-07,0.035337021539400625,-0.03533660896171305,2.0,202.0,2.0,4.0
5720.0,0.0,0.01879965698691193,-0.01879965698691193,0.0,106.0,0.0,3.0
5725.0,0.0,0.1026851038718927,-0.1026851038718927,0.0,575.0,0.0,3.0
5730.0,1.7190719513841826e-06,0.016543659382445307,-0.016541940310493924,1.0,92.0,2.0,5.0
5740.0,6.188665342355357e-07,0.018416177195544645,-0.01841555832901041,1.0,101.0,2.0,5.0
5750.0,2.2898061811461382e-05,0.1329463742777678,-0.13292347621595632,37.0,719.0,74.0,2.0
5760.0,4.12577690598943e-07,0.043880198003008714,-0.04387978542531811,1.0,234.0,1.0,100.0
5770.0,7.838984458317654e-06,0.034995464747519064,-0.03498762576306075,19.0,184.0,38.0,100.0
5775.0,7.563915578798162e-07,0.778452196158948,-0.7784514397673902,1.0,4064.0,2.0,240.0
5780.0,0.0,0.01909883887679364,-0.01909883887679364,0.0,99.0,1.0,11.0
5790.0,0.0,0.05636105729080323,-0.05636105729080323,0.0,288.0,0.0,2.0
5800.0,-1.7190671456647493e-06,0.7159208581106294,-0.7159225771777751,5.0,3606.0,2.0,50.0
5810.0,0.0,0.021956167508155024,-0.021956167508155024,0.0,109.0,0.0,1.0
5820.0,0.0,0.24383718232234772,-0.24383718232234772,0.0,1193.0,0.0,1.0
5825.0,1.1689775798736027e-06,0.5159646709914153,-0.5159635020138355,17.0,2506.0,2.0,20.0
5830.0,0.0,0.032355848494746355,-0.032355848494746355,0.0,156.0,0.0,1.0
5840.0,6.876294897065338e-07,0.012840045344185657,-0.012839357714695951,1.0,61.0,1.0,10.0
5850.0,3.4381474510521823e-07,1.169473641928121,-1.169473298113376,1.0,5474.0,0.0,10.0
5860.0,7.563915634227395e-07,0.0728643048832969,-0.07286354849173347,1.0,336.0,1.0,1.0
5870.0,0.0,0.0768302877745363,-0.0768302877745363,0.0,349.0,0.0,3.0
5875.0,-0.0,0.2510932194123222,-0.2510932194123222,0.0,1132.0,0.0,1.0
5880.0,0.0,0.03240773740418668,-0.03240773740418668,0.0,145.0,0.0,1.0
5890.0,0.0,0.025870335008195522,-0.025870335008195522,0.0,114.0,0.0,1.0
5900.0,0.0,2.3099267385359643,-2.3099267385359643,0.0,10024.0,1.0,3.0
5910.0,-6.876251122585009e-08,0.061782450208565765,-0.06178251897107699,1.0,264.0,1.0,1.0
5920.0,-0.0,0.06916764909109042,-0.06916764909109042,0.0,291.0,0.0,3.0
5925.0,0.0,0.2936918602911799,-0.2936918602911799,0.0,1226.0,0.0,20.0
5930.0,9.626804183971359e-07,0.020522167556799246,-0.02052120487638085,1.0,85.0,1.0,1.0
5940.0,0.0,0.05003511434847282,-0.05003511434847282,0.0,204.0,0.0,42.0
5950.0,2.7505180105601465e-07,0.2711195966186893,-0.2711193215668882,1.0,1088.0,1.0,1.0
5960.0,1.9253617333805984e-06,0.03544825992116182,-0.035446334559428444,1.0,140.0,1.0,2.0
5970.0,7.563915780191044e-07,0.052233138891261265,-0.05223238249968325,1.0,203.0,1.0,1.0
5975.0,0.0,0.4129553642209869,-0.4129553642209869,0.0,1592.0,0.0,3.0
5980.0,4.400828838396084e-06,0.07348330800516784,-0.07347890717632943,4.0,281.0,3.0,4.0
5990.0,2.4067032739372908e-06,0.06379340457497451,-0.06379099787170057,7.0,240.0,6.0,2.0
6000.0,0.0018610004986734435,2.8450145294942577,-2.8431535289955843,3383.0,10529.0,1.0,2.0
6010.0,9.626821875840542e-07,0.18021274640202906,-0.18021178371984148,2.0,656.0,1.0,71.0
6015.0,0.0,0.02493078142003146,-0.02493078142003146,0.0,90.0,0.0,69.0
6020.0,0.0,0.03770961076554556,-0.03770961076554556,0.0,135.0,0.0,52.0
6025.0,1.0314442675654283e-06,0.0859124909671611,-0.08591145952289353,3.0,305.0,3.0,69.0
6030.0,2.0628885376503705e-06,0.03380298274602832,-0.03380091985749067,5.0,119.0,1.0,38.0
6035.0,0.0,0.028073673070959045,-0.028073673070959045,0.0,98.0,0.0,89.0
6040.0,0.0,0.04420214185800274,-0.04420214185800274,0.0,153.0,0.0,1.0
6045.0,0.0,0.02447505201259382,-0.02447505201259382,0.0,84.0,0.0,3.0
6050.0,-4.813376053884051e-07,0.45608139421461025,-0.45608187555221563,7.0,1552.0,1.0,5.0
6055.0,0.0,0.041198907790478426,-0.041198907790478426,0.0,139.0,0.0,1.0
6060.0,0.0,0.1659198049833941,-0.1659198049833941,0.0,555.0,0.0,2.0
6065.0,0.0,0.004824738374437989,-0.004824738374437989,0.0,16.0,0.0,5.0
6070.0,2.681752556325924e-06,0.03406706077912177,-0.03406437902656544,3.0,112.0,2.0,3.0
6075.0,2.7505181429186e-07,0.176118845495435,-0.1761185704436207,2.0,574.0,1.0,3.0
6080.0,6.876295367374555e-07,0.07614140734356911,-0.07614071971403237,1.0,246.0,1.0,30.0
6085.0,-0.0,0.004371398187421487,-0.004371398187421487,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09639069422804337,-0.09639069422804337,0.0,306.0,0.0,4.0
6095.0,0.0,0.020974610461213128,-0.020974610461213128,0.0,66.0,0.0,5.0
6100.0,6.188665857847849e-06,1.7002897943008846,-1.7002836056350268,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004852428321849419,-0.004852428321849419,0.0,15.0,0.0,1.0
6110.0,-1.4440159056580369e-06,0.01893118243348906,-0.018932626449394717,7.0,58.0,1.0,1.0
6115.0,-0.0,0.038533011156764586,-0.038533011156764586,0.0,117.0,0.0,1.0
6120.0,-0.0,0.03422923933994988,-0.03422923933994988,0.0,103.0,0.0,3.0
6125.0,-6.188652762287676e-07,0.2233383661154003,-0.22333898498067653,1.0,666.0,2.0,1.0
6130.0,1.3752590922872812e-06,0.06565002140112246,-0.06564864614203017,2.0,194.0,2.0,3.0
6135.0,0.0,0.013318593582944665,-0.013318593582944665,0.0,39.0,0.0,28.0
6140.0,0.0,0.04170185706778154,-0.04170185706778154,0.0,121.0,0.0,1.0
6145.0,0.0,0.01113047028485176,-0.01113047028485176,0.0,32.0,0.0,1.0
6150.0,3.0943395454867796e-06,0.717552850947597,-0.7175497566080515,15.0,2044.0,2.0,1.0
6155.0,-0.0,0.008149423770728697,-0.008149423770728697,0.0,23.0,0.0,1.0
6160.0,0.0,0.04828093185214132,-0.04828093185214132,0.0,135.0,0.0,45.0
6165.0,0.0,0.013356827201779498,-0.013356827201779498,0.0,37.0,0.0,1.0
6170.0,8.251580955475781e-07,0.06085479671777755,-0.060853971559682,6.0,167.0,3.0,6.0
6175.0,5.501106556135425e-07,0.10373407153673896,-0.10373352142608334,8.0,282.0,1.0,1.0
6180.0,2.269177536085891e-06,0.04419067306296228,-0.04418840388542619,3.0,119.0,3.0,5.0
6185.0,-5.157195385808211e-07,0.06410746930189888,-0.06410798502143746,3.0,171.0,5.0,53.0
6190.0,-3.6100459745239685e-06,0.09159556544130815,-0.09159917548728268,7.0,242.0,2.0,1.0
6195.0,-1.0314180459584803e-07,0.022546311850045096,-0.022546414991849693,3.0,59.0,5.0,4.0
6200.0,3.5758104172276013e-06,4.2940003989527,-4.293996823142282,104.0,11129.0,42.0,182.0
6205.0,-0.0,0.1437583031345246,-0.1437583031345246,0.0,369.0,0.0,1.0
6210.0,8.763631220495401e-13,0.220299543970805,-0.22029954396992865,2.0,560.0,1.0,20.0
6215.0,0.0,0.09851781961155524,-0.09851781961155524,0.0,248.0,1.0,25.0
6220.0,3.094339601420109e-06,0.11072060476936889,-0.11071751042976746,15.0,276.0,1.0,6.0
6225.0,1.0314456581994337e-06,0.17704185734023128,-0.1770408258945731,3.0,437.0,2.0,8.0
6230.0,-6.876251811247718e-08,0.06382831059451874,-0.06382837935703685,1.0,156.0,1.0,26.0
6235.0,-0.0,0.03719159078766455,-0.03719159078766455,0.0,90.0,0.0,1.0
6240.0,-3.094324274135657e-07,0.06245671156227517,-0.06245702099470258,1.0,122.0,2.0,1.0
6245.0,-0.0,0.3153474841915765,-0.3153474841915765,0.0,748.0,1.0,6.0
6250.0,-1.650305700537505e-05,2.3847794220114915,-2.384795925068497,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08603647877653575,-0.08603647877653575,0.0,200.0,0.0,157.0
6260.0,1.375260111758881e-06,0.33940351452698897,-0.33940213926687723,2.0,781.0,1.0,98.0
6265.0,1.3408768817505013e-06,0.03600080813504877,-0.03599946725816702,1.0,82.0,1.0,71.0
6270.0,1.6503145947806985e-06,0.08117143321873249,-0.0811697829041377,8.0,183.0,5.0,67.0
6275.0,2.26917775392309e-06,0.5350951522213702,-0.5350928830436162,3.0,1194.0,1.0,1.0
6280.0,2.475474530330926e-06,0.07743163209029993,-0.0774291566157696,9.0,171.0,6.0,91.0
6285.0,0.0,0.06725994571703663,-0.06725994571703663,0.0,147.0,0.0,109.0
6290.0,0.0,0.045310995735286345,-0.045310995735286345,0.0,98.0,0.0,34.0
6295.0,0.0,0.11260420881943096,-0.11260420881943096,0.0,241.0,0.0,47.0
6300.0,0.0010551676625333878,8.184049218400203,-8.182994050737669,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.03483746383252062,-0.03483746383252062,0.0,73.0,0.0,3.0
6310.0,2.7505228942633874e-07,0.13408955900129693,-0.13408928394900752,1.0,278.0,1.0,3.0
6315.0,8.595370363995521e-07,0.10043070087659613,-0.10042984133955973,1.0,206.0,1.0,26.0
6320.0,4.950933336917622e-06,0.11876494451020832,-0.1187599935768714,9.0,241.0,1.0,24.0
6325.0,7.838977791112226e-06,0.3193186615653938,-0.3193108225876027,12.0,641.0,1.0,16.0
6330.0,2.7505207161209156e-06,0.11381331845637506,-0.11381056793565894,5.0,226.0,2.0,4.0
6335.0,9.626823620689615e-07,0.026474633019030566,-0.026473670336668496,2.0,52.0,2.0,1.0
6340.0,3.953870393514915e-06,0.17758713151038485,-0.17758317763999135,5.0,345.0,1.0,15.0
6345.0,1.5402891600031218e-05,0.021859064426442924,-0.021843661534842893,14.0,42.0,2.0,17.0
6350.0,0.00011345889027361784,9.815143086309307,-9.815029627419033,132.0,15285.0,1.0,69.0
6355.0,1.9253664942658303e-06,0.07237261584312117,-0.0723706904766269,8.0,136.0,2.0,1.0
6360.0,2.2691778110152893e-06,0.10063306525372896,-0.10063079607591795,3.0,187.0,1.0,20.0
6365.0,2.406706809754217e-06,0.1676249657409878,-0.16762255903417805,7.0,308.0,7.0,1.0
6370.0,0.022093414700046974,0.30273665028002866,-0.28064323557998166,22.0,550.0,1.0,4.0
6375.0,0.20912170593012264,0.709277952770241,-0.5001562468401184,206.0,1045.0,1.0,639.0
6380.0,1.4852800380819169e-05,0.14140619402292537,-0.14139134122254454,12.0,206.0,2.0,13.0
6385.0,5.6729511709348654e-06,0.13215656248670374,-0.1321508895355328,15.0,232.0,1.0,12.0
6390.0,3.3006223157173954e-06,0.4634868034136358,-0.46348350279132006,8.0,660.0,2.0,51.0
6395.0,1.5781112304911498e-05,0.0419119028108072,-0.041896121698502285,27.0,59.0,4.0,2.0
6400.0,0.0008563739677182724,15.020189700875667,-15.01933332690795,958.0,20901.0,40.0,2.0
6405.0,4.9027994196955146e-05,0.16140454582789296,-0.161355517833696,46.0,222.0,2.0,104.0
6410.0,7.942122491815586e-06,0.1140199301092278,-0.11401198798673598,11.0,155.0,5.0,10.0
6415.0,1.8222185825988446e-05,0.13323571130105744,-0.13321748911523146,53.0,179.0,5.0,11.0
6420.0,8.829164770028692e-05,0.11441441483186508,-0.1143261231841648,107.0,185.0,1.0,16.0
6425.0,2.8467908070880053e-05,0.2816666020433816,-0.28163813413531075,92.0,450.0,3.0,5.0
6430.0,0.00020800786515242378,0.1191032658708838,-0.11889525800573138,121.0,188.0,1.0,22.0
6435.0,0.00012418591620628474,0.06733294353377808,-0.0672087576175718,129.0,105.0,110.0,21.0
6440.0,5.776095304155258e-06,0.08179206620015536,-0.08178629010485121,14.0,126.0,2.0,3.0
6445.0,5.225993797814568e-06,0.1636336147506894,-0.1636283887568916,19.0,249.0,3.0,20.0
6450.0,0.0007560488204322653,3.4790040694848696,-3.4782480206644375,733.0,5229.0,6.0,5.0
6455.0,8.492234740860252e-06,0.3024660950445894,-0.3024576028098485,19.0,449.0,13.0,77.0
6460.0,6.766275995140911e-05,0.2998224391510301,-0.29975477639107867,82.0,361.0,74.0,75.0
6465.0,3.43471022649917e-05,0.1900775911847238,-0.19004324408245882,37.0,226.0,5.0,1.0
6470.0,3.434710230694162e-05,0.9727276406988983,-0.9726932935965913,27.0,1142.0,2.0,32.0
6475.0,3.094337927517393e-05,0.4123760710251702,-0.41234512764589504,100.0,478.0,8.0,4.0
6480.0,5.294748520586344e-05,0.09400471221415901,-0.09395176472895315,44.0,131.0,3.0,1.0
6485.0,8.045278637093137e-06,0.10321779823364027,-0.10320975295500318,26.0,142.0,1.0,41.0
6490.0,7.673947228954437e-05,0.09204451588534622,-0.09196777641305667,72.0,125.0,1.0,28.0
6495.0,3.740705473895187e-05,0.10294915815668695,-0.102911751101948,32.0,138.0,2.0,13.0
6500.0,0.0008182793236138612,7.5751034591492346,-7.574285179825621,1400.0,10022.0,40.0,15.0
6505.0,1.9666231773153466e-05,0.2542715351091269,-0.2542518688773538,52.0,332.0,26.0,1.0
6510.0,0.00022671150743882535,1.2347835666837181,-1.2345568551762793,314.0,1591.0,20.0,16.0
6515.0,9.221127159148802e-05,0.12899161552850333,-0.12889940425691185,298.0,164.0,2.0,27.0
6520.0,0.0001452273905474089,0.4001797144286507,-0.4000344870381033,128.0,502.0,14.0,12.0
6525.0,6.835039221358983e-05,0.5599648319349491,-0.5598964815427354,71.0,693.0,5.0,37.0
6530.0,2.502972120846694e-05,0.23071470916903086,-0.2306896794478224,26.0,231.0,1.0,37.0
6535.0,0.03131716819497245,0.19951136472521522,-0.16819419653024276,21.0,197.0,2.0,22.0
6540.0,5.844852511409102e-05,0.28551570897422235,-0.28545726044910824,68.0,278.0,20.0,132.0
6545.0,6.326203392370909e-06,0.1156214013288758,-0.11561507512548343,23.0,111.0,1.0,30.0
6550.0,0.0004755647065620316,1.6482262655211393,-1.6477507008145773,494.0,1560.0,16.0,16.0
6555.0,1.2274190315934237e-05,0.22186419784426492,-0.22185192365394898,17.0,207.0,1.0,57.0
6560.0,5.170975423591333e-05,0.3207834459244281,-0.3207317361701922,47.0,295.0,2.0,2.0
6565.0,2.2554254540209722e-05,0.3519677126944474,-0.35194515843990715,82.0,319.0,2.0,1.0
6570.0,0.00033212515118559037,0.5542293017307753,-0.5538971765795897,322.0,495.0,8.0,204.0
6575.0,0.00021454047064550002,2.1465405845939123,-2.146326044123267,312.0,1889.0,1.0,596.0
6580.0,4.902799865206219e-05,0.9780867834136829,-0.9780377554150309,62.0,848.0,1.0,241.0
6585.0,0.0001819468227538416,3.641391405197853,-3.641209458375099,294.0,3110.0,4.0,4.0
6590.0,1.502471938656096e-05,0.5147260388518665,-0.51471101413248,23.0,433.0,1.0,1.0
6595.0,6.123348637164706e-05,0.959595838422562,-0.9595346049361904,137.0,795.0,1.0,285.0
6600.0,0.005454760267773878,11.761324805761962,-11.755870045494188,6898.0,9595.0,3.0,12.0
6605.0,9.283013071179937e-06,0.8503091145152735,-0.8502998315022023,27.0,683.0,2.0,524.0
6610.0,4.744645084157668e-05,0.3591502258315693,-0.3591027793807277,60.0,284.0,5.0,66.0
6615.0,0.00011139601518261857,0.40726445065398154,-0.4071530546387989,108.0,317.0,5.0,1.0
6620.0,5.14347033693623e-05,0.4869050219818229,-0.4868535872784535,68.0,373.0,3.0,6.0
6625.0,0.0003218103958228539,0.7932581396782077,-0.7929363292823848,360.0,598.0,3.0,242.0
6630.0,0.00019614645115896266,0.35996752841393015,-0.3597713819627712,163.0,267.0,1.0,1.0
6635.0,0.0003609368444311382,0.22474832437152792,-0.22438738752709678,362.0,164.0,1.0,144.0
6640.0,9.798765268762754e-06,2.296007457669423,-2.295997658904154,95.0,1648.0,11.0,107.0
6645.0,2.0903929772259997e-05,0.2904005647736444,-0.2903796608438721,16.0,205.0,4.0,1.0
6650.0,0.0012062806110748243,9.948620321000655,-9.94741404038958,7017.0,6906.0,10.0,20.0
6655.0,0.00023981080284485477,0.18342637848284474,-0.18318656767999988,155.0,107.0,5.0,26.0
6660.0,1.873795812128569e-05,0.5457987434075883,-0.545780005449467,109.0,313.0,1.0,9.0
6665.0,-7.632822479103188e-06,0.791224966794857,-0.791232599617336,37.0,446.0,5.0,1.0
6670.0,-0.00023517325006055842,0.5265131998996044,-0.5267483731496649,342.0,257.0,20.0,113.0
6675.0,-7.165233786627037e-05,5.174156580641094,-5.174228232978961,521.0,2482.0,2.0,5.0
6680.0,-3.4657094149607724e-05,0.32885115027491524,-0.32888580736906486,63.0,155.0,3.0,7.0
6685.0,-1.9769681253767774e-05,0.6154770655079694,-0.6154968351892232,23.0,285.0,1.0,127.0
6690.0,-8.107295318902177e-05,0.846441690483689,-0.846522763436878,131.0,385.0,2.0,4.0
6695.0,-2.214203326999387e-05,0.664868277806997,-0.664890419840267,28.0,297.0,4.0,1.0
6700.0,9.144086954948856,18.190443587382887,-9.046356632434032,3699.0,7979.0,48.0,96.0
6705.0,0.322078835692397,0.67573773210018,-0.353658896407783,128.0,291.0,63.0,10.0
6710.0,-0.00010740958918142938,0.7641071782131871,-0.7642145878023685,284.0,323.0,3.0,2.0
6715.0,-5.5355128586564114e-05,0.37361793724511694,-0.3736732923737035,92.0,155.0,1.0,32.0
6720.0,-5.913717227135458e-05,1.7269302765401942,-1.7269894137124655,86.0,703.0,2.0,10.0
6725.0,-0.00037997318767334364,10.261140622156283,-10.261520595343956,713.0,4098.0,2.0,981.0
6730.0,-2.4204935955266575e-05,1.6414256350592566,-1.641449839995212,88.0,643.0,6.0,5.0
6735.0,-1.9339922507063183e-05,0.6507599152412163,-0.6507792551637234,25.0,250.0,2.0,1.0
6740.0,-0.00011414846000464076,2.463683961235561,-2.4637981096955657,415.0,928.0,5.0,301.0
6745.0,-0.00013130506358866931,0.5118497484499993,-0.511981053513588,134.0,189.0,1.0,2.0
6750.0,-0.0015355034345392311,22.07803283849035,-22.07956834192489,3190.0,7990.0,48.0,13.0
6755.0,-7.220245457128946e-05,0.7177532687713697,-0.717825471225941,175.0,230.0,60.0,47.0
6760.0,-0.0001110540841930548,1.4839995723428985,-1.4841106264270916,170.0,466.0,5.0,2.0
6765.0,-9.558217556187882e-05,4.164976591134868,-4.16507217331043,139.0,1178.0,18.0,4.0
6770.0,-2.2210804645371874e-05,1.3387368377747906,-1.3387590485794358,76.0,371.0,3.0,1.0
6775.0,-0.0002502670498455468,31.279077015853773,-31.27932728290362,502.0,9231.0,3.0,5.0
6780.0,0.6850476465270487,2.17011037580804,-1.4850627292809913,204.0,577.0,14.0,30.0
6785.0,0.5771880335612263,14.434756687369918,-13.857568653808691,143.0,3758.0,5.0,14.0
6790.0,0.00016331485005552035,2.774198273038828,-2.7740349581887727,190.0,707.0,15.0,9.0
6795.0,3.713270486614912e-05,5.004029126618998,-5.0039919939141315,120.0,1248.0,10.0,12.0
6800.0,0.0010237283355625242,48.797619490284596,-48.796595761949035,3970.0,11070.0,55.0,405.0
6805.0,6.302244523606008e-05,1.7353861884294295,-1.7353231659841934,282.0,385.0,65.0,339.0
6810.0,5.721186526268646e-05,3.358627254551749,-3.358570042686486,256.0,682.0,18.0,63.0
6815.0,3.86801750422328e-06,8.009995516667349,-8.009991648649844,75.0,3512.0,5.0,205.0
6820.0,0.0001025274419300052,1.773724878751749,-1.773622351309819,213.0,759.0,37.0,168.0
6825.0,0.00016135505662673584,5.305515726677932,-5.305354371621305,494.0,2215.0,61.0,480.0
