strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5575.0,0.0,0.022023947940575193,-0.022023947940575193,0.0,161.0,0.0,1.0
5600.0,0.023314682383010196,0.8853951598793853,-0.8620804774963752,22.0,6276.0,2.0,213.0
5625.0,0.027538200836175426,0.18251726784606045,-0.15497906700988504,22.0,1254.0,22.0,1.0
5650.0,0.0020398782246026977,0.2343450066897177,-0.232305128465115,2.0,1560.0,1.0,12.0
5675.0,0.0,0.010082007324918532,-0.010082007324918532,0.0,65.0,0.0,1.0
5700.0,0.0,0.18056917315907417,-0.18056917315907417,0.0,1127.0,0.0,65.0
5725.0,0.001408612306561518,0.038910156537301274,-0.03750154423073976,1.0,235.0,1.0,1.0
5750.0,0.0,3.6892110521214496,-3.6892110521214496,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08339882207077066,-0.08339882207077066,0.0,471.0,0.0,3.0
5800.0,0.007741532029405608,1.181349325303802,-1.1736077932743965,2.0,6447.0,1.0,4.0
5825.0,0.0,0.05027637894802416,-0.05027637894802416,0.0,265.0,0.0,4.0
5850.0,0.004052494578966869,0.1574241255139094,-0.15337163093494255,1.0,801.0,1.0,5.0
5875.0,0.0,0.08657237858746392,-0.08657237858746392,0.0,425.0,0.0,8.0
5900.0,0.0,0.378968988430903,-0.378968988430903,0.0,1794.0,0.0,100.0
5925.0,0.027965546678761413,0.391691697051358,-0.3637261503725966,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5482163789595705,-0.5482163789595705,0.0,2409.0,0.0,1.0
5970.0,0.030442402450633732,0.018299423956404135,0.012142978494229597,18.0,78.0,18.0,2.0
5975.0,0.0016654507071639443,0.04941095325909995,-0.047745502551936006,1.0,209.0,1.0,2.0
5980.0,0.2569530138590072,0.013818157051179869,0.24313485680782734,242.0,58.0,28.0,2.0
5990.0,0.0,0.039681661002615325,-0.039681661002615325,0.0,164.0,0.0,2.0
6000.0,1.5244953538676829,1.4064985937136527,0.11799676015403016,1396.0,5723.0,20.0,7.0
6010.0,0.007316983440439276,0.030706844889898735,-0.02338986144945946,4.0,123.0,4.0,20.0
6020.0,0.0037117933858604266,0.033985792177645816,-0.03027399879178539,2.0,134.0,2.0,60.0
6025.0,0.0,0.1615687257444123,-0.1615687257444123,0.0,632.0,0.0,167.0
6030.0,0.009415593109748023,0.13013437868723285,-0.12071878557748483,5.0,505.0,0.0,434.0
6040.0,0.0,0.018067863158384538,-0.018067863158384538,0.0,69.0,0.0,35.0
6050.0,0.010388031339800582,0.299907609951117,-0.2895195786113164,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11630208352838468,-0.11630208352838468,0.0,430.0,0.0,400.0
6070.0,0.0,0.004398908036671715,-0.004398908036671715,0.0,16.0,0.0,1.0
6075.0,0.0022127553394367524,0.07650786106479306,-0.0742951057253563,1.0,276.0,1.0,6.0
6080.0,0.0,0.01788800603610214,-0.01788800603610214,0.0,64.0,0.0,10.0
6090.0,0.002059410168240754,0.019892486950717485,-0.017833076782476733,1.0,70.0,1.0,8.0
6100.0,0.032037766548146995,1.4486074007690635,-1.4165696342209164,16.0,5013.0,7.0,20.0
6110.0,0.0021235652766975082,0.013518438074613478,-0.01139487279791597,1.0,46.0,1.0,2.0
6120.0,0.0,0.006277089068085462,-0.006277089068085462,0.0,21.0,0.0,2.0
6125.0,0.014563396507818786,0.07898528875733264,-0.06442189224951386,6.0,262.0,5.0,20.0
6130.0,0.2144875188118085,0.03587953836941385,0.17860798044239465,100.0,118.0,0.0,1.0
6140.0,0.0,0.05351718321835857,-0.05351718321835857,0.0,173.0,2.0,1.0
6150.0,0.012616868397542004,0.3789774332680243,-0.3663605648704823,5.0,1204.0,2.0,532.0
6160.0,0.0,0.0528529117586962,-0.0528529117586962,0.0,165.0,0.0,4.0
6170.0,0.0,0.10073977063532835,-0.10073977063532835,0.0,309.0,2.0,1.0
6175.0,0.006293945724238706,0.14194167643147132,-0.13564773070723263,3.0,350.0,4.0,1.0
6180.0,0.0026462440039804283,0.07599690131039676,-0.07335065730641632,1.0,229.0,1.0,10.0
6190.0,0.016134863981428972,0.08142482653183059,-0.06528996255040162,6.0,241.0,1.0,13.0
6200.0,0.31703578923793313,1.109123020043806,-0.7920872308058728,116.0,2617.0,15.0,98.0
6210.0,0.0027780462595729523,0.3422801452890938,-0.33950209902952083,1.0,977.0,1.0,7.0
6220.0,0.0625475291873357,0.07885875382980478,-0.01631122464246909,9.0,221.0,5.0,5.0
6225.0,0.13912483909377885,0.32844442964933984,-0.189319590555561,61.0,912.0,60.0,30.0
6230.0,0.007055433756196603,0.07996810831615395,-0.07291267455995734,1.0,220.0,1.0,11.0
6240.0,0.002340184262649707,0.08851065994307185,-0.08617047568042215,1.0,239.0,1.0,116.0
6250.0,0.014846129680206118,0.5068105183841023,-0.4919643887038962,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23191482140173722,-0.23191482140173722,0.0,603.0,0.0,1.0
6270.0,0.0024662093359482575,0.09918460180110313,-0.09671839246515487,1.0,253.0,1.0,10.0
6275.0,0.013356276451132475,0.11835271220885578,-0.1049964357577233,5.0,299.0,5.0,17.0
6280.0,0.0,0.07713755531344237,-0.07713755531344237,0.0,193.0,0.0,12.0
6290.0,0.0,0.09780888143716562,-0.09780888143716562,0.0,240.0,0.0,14.0
6300.0,0.22979136363578426,1.1758002716944151,-0.9460089080586309,71.0,2829.0,3.0,1.0
6310.0,0.002650581489978254,0.06783138252918476,-0.06518080103920651,1.0,160.0,1.0,1.0
6320.0,0.23758970934897483,0.10466805170841416,0.1329216576405607,88.0,242.0,60.0,21.0
6325.0,0.023684766862267902,0.0948052273364997,-0.07112046047423179,7.0,217.0,5.0,71.0
6330.0,0.1365648096522097,0.06487595176692984,0.07168885788527987,40.0,147.0,8.0,82.0
6340.0,0.006953029227087848,0.09999266415312393,-0.09303963492603608,2.0,222.0,1.0,23.0
6350.0,0.031419069561380394,0.6749517520222355,-0.643532682460855,11.0,1468.0,1.0,197.0
6360.0,0.037678681746130024,0.13472385566971234,-0.09704517392358232,10.0,287.0,1.0,100.0
6370.0,0.027032185948773404,0.0910790078180509,-0.06404682186927749,8.0,190.0,7.0,17.0
6375.0,0.07108432819816553,0.17343295262530575,-0.10234862442714023,25.0,358.0,1.0,13.0
6380.0,0.0743304504202942,0.15618718002666931,-0.08185672960637512,19.0,319.0,1.0,3.0
6390.0,0.026712781983257928,0.16656306523225317,-0.13985028324899523,7.0,333.0,2.0,51.0
6400.0,0.4045885877639031,2.0556442420910535,-1.6510556543271504,104.0,4022.0,7.0,111.0
6410.0,0.03173385325849542,0.25491226249802135,-0.22317840923952592,8.0,488.0,1.0,10.0
6420.0,0.27210059726897107,0.05873868417944846,0.2133619130895226,83.0,110.0,60.0,10.0
6425.0,0.2517098828364817,0.175481645888208,0.07622823694827371,76.0,325.0,1.0,32.0
6430.0,0.17555783812803832,0.187822724999845,-0.012264886871806685,49.0,344.0,1.0,6.0
6440.0,0.07313763507313283,0.23397097431435382,-0.160833339241221,20.0,419.0,1.0,124.0
6450.0,0.21278262061374384,1.3258160260603156,-1.1130334054465718,61.0,2321.0,1.0,236.0
6455.0,0.003925228426546013,0.04795736052225701,-0.044032132095710996,1.0,83.0,1.0,58.0
6460.0,0.3992219030094929,0.1496278974003151,0.2495940056091778,91.0,256.0,70.0,11.0
6465.0,0.02358744235645422,0.13422102849034226,-0.11063358613388805,6.0,227.0,5.0,12.0
6470.0,0.046719589284113724,0.1890300534302629,-0.14231046414614917,12.0,316.0,4.0,32.0
6475.0,0.2263467340275424,0.4339495868931222,-0.20760285286557978,50.0,717.0,3.0,72.0
6480.0,0.21197921198385783,0.09981864494143483,0.112160567042423,57.0,163.0,3.0,1.0
6485.0,0.012305209138044925,0.08055625554029498,-0.06825104640225006,3.0,130.0,5.0,10.0
6490.0,0.04941205079204575,0.22825347088402967,-0.17884142009198392,13.0,364.0,1.0,11.0
6495.0,0.059801952316431074,0.17832448517114877,-0.1185225328547177,14.0,281.0,2.0,60.0
6500.0,1.8802450322514732,1.9454563191259748,-0.06521128687450162,790.0,3029.0,70.0,1.0
6505.0,0.004283477480815841,0.04550583032141026,-0.04122235284059442,1.0,70.0,1.0,11.0
6510.0,0.6756405819778746,0.19938294724057068,0.47625763473730387,59.0,303.0,20.0,5.0
6515.0,0.0312342716187063,0.03663653502837439,-0.005402263409668092,7.0,55.0,2.0,4.0
6520.0,0.42428527678500855,0.8854275881562829,-0.4611423113712743,85.0,1313.0,14.0,2.0
6525.0,0.1680387808368,0.7175601726343644,-0.5495213917975644,43.0,1051.0,1.0,7.0
6530.0,0.26546368040235735,0.18388045540834394,0.08158322499401341,52.0,266.0,4.0,9.0
6535.0,0.004666111202487413,0.2274924756379132,-0.22282636443542578,1.0,325.0,1.0,1.0
6540.0,0.7169525567288874,0.22470073004501828,0.4922518266838691,59.0,317.0,20.0,10.0
6545.0,0.004684946877720628,0.20458972719885907,-0.19990478032113845,1.0,285.0,2.0,38.0
6550.0,1.249890394903498,0.8368365223708638,0.41305387253263426,467.0,1151.0,15.0,1.0
6555.0,0.009770951248557966,0.06775049519173776,-0.05797954394317979,2.0,92.0,2.0,3.0
6560.0,0.21407353858544353,0.19544236188450295,0.018631176700940583,45.0,262.0,4.0,5.0
6565.0,0.014020778354582967,0.20252508044876008,-0.18850430209417712,1.0,268.0,4.0,59.0
6570.0,0.9187761218803933,0.19140131239616406,0.7273748094842292,164.0,250.0,2.0,120.0
6575.0,6.6929672096027675,0.3194211747016693,6.373546034901098,464.0,338.0,4.0,189.0
6580.0,1.2510992393913074,0.9573672107390159,0.29373202865229153,389.0,1218.0,1.0,2.0
6585.0,0.020987159586822433,0.1999536366912003,-0.17896647710437788,4.0,206.0,1.0,152.0
6590.0,0.4116087999373779,0.35812483934563166,0.05348396059174626,70.0,364.0,1.0,72.0
6595.0,0.0914050445281828,0.9794014259843153,-0.8879963814561326,17.0,982.0,1.0,773.0
6600.0,1.956813101155332,3.4256925717660254,-1.4688794706106933,578.0,3388.0,5.0,221.0
6605.0,0.31969317205225034,0.09163954566569991,0.2280536263865504,58.0,109.0,1.0,13.0
6610.0,0.6303895481018464,0.17047572092214117,0.4599138271797053,102.0,200.0,84.0,47.0
6615.0,0.06217894571473987,0.12445655438379617,-0.0622776086690563,11.0,144.0,5.0,1.0
6620.0,1.1157554401923606,0.12708468805834183,0.9886707521340188,176.0,145.0,6.0,20.0
6625.0,0.9375492015333361,0.682660087117223,0.25488911441611306,146.0,768.0,1.0,60.0
6630.0,2.293519512299512,0.5977555507927426,1.6957639615067694,659.0,663.0,15.0,12.0
6635.0,0.24402154274687776,0.5752770987303231,-0.3312555559834453,41.0,629.0,15.0,587.0
6640.0,0.8807945964140944,0.378576192067317,0.5022184043467774,128.0,408.0,6.0,63.0
6645.0,0.0316814645549801,0.12992420615181088,-0.09824274159683077,5.0,138.0,3.0,35.0
6650.0,1.1497706574543496,4.146393825282723,-2.996623167828373,193.0,4340.0,2.0,7.0
6655.0,0.006950958454734633,0.19295523385970786,-0.18600427540497322,1.0,199.0,2.0,55.0
6660.0,2.1375889622547506,0.3552933112271124,1.7822956510276382,565.0,361.0,492.0,9.0
6665.0,0.014285615764979841,0.23978502694458012,-0.2254994111796003,2.0,240.0,3.0,1.0
6670.0,1.0590354445771895,0.2528310761075559,0.8062043684696336,272.0,204.0,62.0,12.0
6675.0,1.196993178245925,1.5166600244407205,-0.31966684619479535,303.0,1205.0,50.0,266.0
6680.0,0.809764279435466,4.297896429314972,-3.4881321498795055,202.0,3362.0,1.0,389.0
6685.0,0.029265195478245264,1.8959426688207048,-1.8666774733424596,4.0,1460.0,2.0,74.0
6690.0,0.29278770894006323,0.8667819435042718,-0.5739942345642086,44.0,657.0,1.0,371.0
6695.0,0.10102612784285507,0.4102013391489766,-0.3091752113061215,13.0,306.0,10.0,10.0
6700.0,4.679052423747948,4.890590378509425,-0.21153795476147685,1240.0,3590.0,26.0,8.0
6705.0,0.011494739881267382,0.42645167047416777,-0.4149569305929004,3.0,308.0,6.0,250.0
6710.0,0.5002347287750526,0.7262450782884843,-0.22601034951343169,114.0,516.0,2.0,5.0
6715.0,0.017826508200864396,0.8060403704466206,-0.7882138622457562,4.0,689.0,2.0,141.0
6720.0,1.0771457714739192,2.189710019142913,-1.1125642476689936,226.0,1841.0,66.0,401.0
6725.0,1.6901314415334203,1.1502113682186175,0.5399200733148029,389.0,951.0,2.0,1.0
6730.0,0.728943286687743,0.469558064498284,0.259385222189459,156.0,312.0,1.0,64.0
6735.0,0.014245084599759228,0.626181245125965,-0.6119361605262057,3.0,409.0,1.0,89.0
6740.0,0.6080662345175937,0.38942867907169215,0.21863755544590152,126.0,250.0,1.0,60.0
6745.0,0.019621840429250414,0.3344659950792215,-0.31484415464997106,4.0,211.0,4.0,3.0
6750.0,2.422280163782492,3.155683765783702,-0.7334036020012102,514.0,1956.0,26.0,182.0
6755.0,0.28396237792793855,1.3663832047952642,-1.0824208268673257,56.0,832.0,45.0,36.0
6760.0,4.3617246234186915,0.8828441610397918,3.4788804623789,895.0,528.0,5.0,53.0
6765.0,0.057693116695369515,0.5363366362865066,-0.4786435195911371,11.0,315.0,5.0,4.0
6770.0,0.7522852110846308,2.143381794812103,-1.3910965837274722,141.0,1236.0,29.0,1.0
6775.0,2.1701399773892978,2.508432701917278,-0.3382927245279803,380.0,1420.0,8.0,63.0
6780.0,1.400417017858396,1.6378306251684414,-0.23741360731004546,241.0,910.0,32.0,1.0
6785.0,0.23385892520140958,0.623594166634966,-0.3897352414335564,44.0,340.0,20.0,4.0
6790.0,2.403395064209469,1.7310648664791664,0.6723301977303027,101.0,926.0,10.0,10.0
6795.0,0.02203681145054368,1.4826770937963838,-1.4606402823458402,4.0,778.0,1.0,1.0
6800.0,5.913445762710645,15.961490904897758,-10.048045142187114,1054.0,8214.0,11.0,430.0
6805.0,0.2914485047116929,1.4962578380628122,-1.2048093333511192,51.0,755.0,20.0,3.0
6810.0,0.5239717022309862,2.5027166303388912,-1.978744928107905,90.0,1238.0,23.0,171.0
6815.0,0.10084899997342753,1.3654421656741504,-1.264593165700723,17.0,662.0,3.0,20.0
6820.0,0.9458826650334254,7.4913883854590155,-6.54550572042559,148.0,3559.0,31.0,10.0
6825.0,2.735949543228253,9.468760771791125,-6.732811228562872,420.0,4407.0,3.0,8.0
6830.0,0.8985665195150236,1.1187548025660303,-0.22018828305100668,143.0,510.0,28.0,43.0
6835.0,0.27554490163701606,2.0564734873231396,-1.7809285856861234,43.0,918.0,1.0,81.0
6840.0,1.4377209241120248,2.2699229142678305,-0.8322019901558058,234.0,992.0,1.0,204.0
6845.0,0.840222449642234,1.155300316539832,-0.31507786689759787,126.0,605.0,91.0,355.0
6850.0,5.355142940570098,12.189937468451179,-6.834794527881081,837.0,6246.0,3.0,1800.0
6855.0,0.569540792569752,1.081368469479885,-0.5118276769101331,82.0,542.0,153.0,720.0
6860.0,1.225276922845093,9.407238271507872,-8.181961348662778,197.0,4611.0,33.0,766.0
6865.0,0.33308938664451276,1.4482369924225789,-1.115147605778066,46.0,694.0,3.0,184.0
6870.0,2.0293377325045805,1.908773159511325,0.1205645729932554,228.0,894.0,2.0,197.0
6875.0,2.8587608032590617,11.49385545474736,-8.635094651488298,431.0,5260.0,93.0,185.0
6880.0,1.8965186017165145,1.563687900974136,0.3328307007423785,261.0,699.0,29.0,24.0
6885.0,0.26838311358067685,7.8622366788058535,-7.593853565225177,34.0,3432.0,2.0,229.0
6890.0,2.795704889627243,5.927813827248062,-3.1321089376208184,368.0,2526.0,41.0,19.0
6895.0,0.31367656468939387,3.369005441216823,-3.055328876527429,38.0,1401.0,1.0,426.0
6900.0,14.177844305245733,21.011307057340694,-6.833462752094961,1783.0,8524.0,36.0,970.0
6905.0,0.501228106033967,3.31617190247488,-2.8149437964409127,58.0,1312.0,1.0,809.0
6910.0,11.862623277425902,1.77339052875673,10.089232748669172,1341.0,684.0,65.0,266.0
6915.0,2.620563393329692,3.4984428403506658,-0.8778794470209736,83.0,1315.0,1.0,312.0
6920.0,1.1312677181937887,9.986992528532875,-8.855724810339087,102.0,3657.0,14.0,211.0
6925.0,8.230858813801522,13.23661664474251,-5.005757830940988,822.0,4720.0,57.0,224.0
6930.0,14.55095523318076,2.9817399127327606,11.569215320447999,438.0,1035.0,68.0,203.0
6935.0,1.778174516439027,2.6291228340129105,-0.8509483175738835,155.0,888.0,4.0,68.0
6940.0,1.5981409706259782,3.244911189861076,-1.6467702192350977,156.0,1066.0,9.0,216.0
6945.0,0.93219130236149,3.049557313640847,-2.117366011279357,94.0,974.0,4.0,105.0
6950.0,27.748323749293288,21.992088248727747,5.756235500565541,2080.0,6826.0,22.0,713.0
6955.0,0.5482729431183193,2.0166093108204115,-1.4683363677020922,45.0,608.0,3.0,18.0
6960.0,2.3714867423684187,16.22336580477394,-13.851879062405523,163.0,4749.0,7.0,58.0
6965.0,1.8092687845632986,4.3580096267051065,-2.548740842141808,135.0,1238.0,1.0,155.0
6970.0,6.697484809936643,6.32570296036637,0.37178184957027316,507.0,1743.0,3.0,240.0
6975.0,17.251684525549596,36.981999881977146,-19.73031535642755,1270.0,9879.0,11.0,275.0
6980.0,2.200838257842326,7.804125964816127,-5.603287706973802,151.0,2020.0,12.0,740.0
6985.0,0.7651923995529843,28.02141880762083,-27.256226408067846,51.0,7024.0,7.0,941.0
6990.0,2.2716477002645497,4.175352313700078,-1.903704613435528,147.0,1013.0,27.0,530.0
6995.0,4.538725200667022,6.195552495389967,-1.6568272947229454,285.0,1454.0,9.0,723.0
7000.0,41.82484504421661,23.708933333892137,18.115911710324472,2547.0,5379.0,72.0,2308.0
7005.0,3.4901911196255,7.842482238761941,-4.352291119136441,206.0,1719.0,12.0,816.0
7010.0,4.9326200976846,17.345013873767194,-12.412393776082594,282.0,2636.0,8.0,731.0
7015.0,1.5540101675814724,13.79046649190891,-12.236456324327438,86.0,2025.0,2.0,1318.0
7020.0,4.707304779324206,14.953439337872364,-10.246134558548158,252.0,2120.0,23.0,1169.0
7025.0,33.932774741108425,17.24744650142402,16.685328239684406,1756.0,2359.0,21.0,1014.0
7030.0,7.610895887162224,17.627045569615728,-10.016149682453504,366.0,2324.0,15.0,1315.0
7035.0,2.366463851317021,22.105623397040397,-19.739159545723375,106.0,2807.0,35.0,1224.0
7040.0,5.860707856576159,10.860133510440823,-4.999425653864664,231.0,1327.0,10.0,978.0
7045.0,6.549702199884626,10.632423098665235,-4.082720898780609,264.0,1249.0,25.0,1154.0
7050.0,51.90101440461985,62.9049493684593,-11.003934963839448,2082.0,5745.0,247.0,2691.0
7055.0,6.165500856802074,23.430391955576795,-17.26489109877472,238.0,2053.0,167.0,2937.0
7060.0,8.90521645659397,24.66098148177934,-15.75576502518537,320.0,2071.0,32.0,1681.0
7065.0,3.707752609437036,26.90243095122052,-23.194678341783483,128.0,2163.0,7.0,1991.0
7070.0,7.804890677510953,28.221477170567592,-20.41658649305664,287.0,1860.0,36.0,1983.0
7075.0,57.25659344523657,50.32186536533677,6.934728079899799,1819.0,3170.0,37.0,1645.0
7080.0,10.46822873938871,42.56734532609479,-32.099116586706074,353.0,2560.0,46.0,1548.0
7085.0,4.877414132104088,20.468559906310656,-15.591145774206568,138.0,1046.0,154.0,1127.0
7090.0,12.05315311413851,36.66240190993602,-24.609248795797512,326.0,1786.0,13.0,1204.0
7095.0,8.645109742081527,41.63527950701157,-32.990169764930044,208.0,1931.0,16.0,2101.0
7100.0,104.18187096638066,107.37527695958381,-3.1934059932031573,2183.0,4334.0,305.0,3499.0
7105.0,-0.00016376240670502607,22.440180724580127,-22.44034448698683,526.0,860.0,28.0,1853.0
7110.0,46.78779723490495,46.38842316817237,0.3993740667325767,537.0,1561.0,115.0,2593.0
7115.0,11.966393712256869,28.085373529671653,-16.118979817414782,242.0,894.0,16.0,2736.0
7120.0,43.853434562198984,92.77657799102467,-48.92314342882568,841.0,2694.0,81.0,2992.0
7125.0,86.92637170140827,86.57204205472505,0.354329646683226,1514.0,2294.0,47.0,2908.0
7130.0,40.457232001513326,111.29180570362408,-70.83457370211076,653.0,2618.0,73.0,3923.0
7135.0,37.54913706290896,72.18915367623256,-34.6400166133236,582.0,1553.0,76.0,2884.0
7140.0,60.561879236575464,124.0042446269519,-63.44236539037644,866.0,2439.0,176.0,3959.0
7145.0,44.82481593815909,78.93778939646329,-34.1129734583042,601.0,1390.0,69.0,3438.0
7150.0,519.9596729474814,393.3087884726027,126.6508844748787,6303.0,6225.0,306.0,8941.0
7155.0,57.227968643975444,76.69145330407588,-19.463484660100434,647.0,1094.0,100.0,5573.0
7160.0,85.36133927747686,178.14497075436176,-92.7836314768849,884.0,2288.0,250.0,8560.0
7165.0,297.68963689172324,158.28213163392877,139.40750525779447,2750.0,1827.0,193.0,4794.0
7170.0,278.0080847278062,225.64837804587916,52.35970668192704,2349.0,2282.0,205.0,6632.0
7175.0,397.3621190246944,469.19115658222705,-71.82903755753267,3037.0,4171.0,2477.0,8426.0
7180.0,350.89281545083594,156.3617325500745,194.53108290076145,2067.0,1225.0,3307.0,9354.0
7185.0,156.67973807669125,258.9442113798316,-102.26447330314033,863.0,1769.0,184.0,7431.0
7190.0,203.45422817119072,140.26688962332,63.18733854787072,1133.0,841.0,515.0,10555.0
7195.0,167.72866354644177,93.40843963506042,74.32022391138135,817.0,487.0,277.0,9831.0
7200.0,3291.034808905696,939.9285239489785,2351.1062849567174,14136.0,4225.0,2806.0,23831.0
7205.0,360.1209820876376,181.48490835047195,178.63607373716567,1366.0,708.0,745.0,11019.0
7210.0,662.0595694590082,357.6114325709201,304.44813688808813,2214.0,1209.0,2016.0,15856.0
7215.0,696.573472225083,279.6848620803912,416.8886101446918,2042.0,854.0,950.0,14015.0
7220.0,880.0318937429906,146.51711860690958,733.5147751360811,2264.0,373.0,2315.0,21875.0
7225.0,994.5752778118143,120.38690830157374,874.1883695102406,2243.0,267.0,2455.0,17043.0
7230.0,1550.7180551083347,90.60696418940006,1460.1110909189347,3116.0,177.0,4288.0,22315.0
7235.0,862.677120287877,76.09781455615685,786.5793057317201,1544.0,132.0,4250.0,18497.0
7240.0,1602.4854312110992,169.83715676199085,1432.6482744491084,2603.0,265.0,9774.0,26266.0
7245.0,3178.0880964835214,51.110374343575366,3126.977722139946,4769.0,74.0,15273.0,23308.0
7250.0,4815.183248996495,296.59889046960353,4518.584358526892,6813.0,404.0,25241.0,27061.0
7255.0,2210.2106831730407,45.845581727335656,2164.365101445705,3048.0,60.0,20390.0,15026.0
7260.0,1807.5537996259673,96.94059001675251,1710.6132096092147,2507.0,63.0,34504.0,17190.0
7265.0,1387.5538165058379,13.652850259517528,1373.9009662463204,2017.0,19.0,32625.0,15662.0
7270.0,1644.9162790454213,26.18333495444724,1618.7329440909741,2621.0,40.0,41269.0,10648.0
7275.0,4459.439292623106,291.61626802996216,4167.823024593144,8073.0,519.0,40470.0,3748.0
7280.0,8879.309194667907,2.1930190696861094e-06,8879.309192474888,19205.0,12.0,63886.0,2179.0
7285.0,3014.752089649512,97.83472500794717,2916.9173646415647,8053.0,284.0,34970.0,946.0
7290.0,3991.679927917226,71.16310885648525,3920.5168190607405,13730.0,280.0,37332.0,696.0
7295.0,328.83598208908984,-7.310025099948034e-07,328.83598282009234,1469.0,12.0,19751.0,531.0
7300.0,1379.6350309362922,-1.2002943957916427e-05,1379.6350429392362,8165.0,140.0,60684.0,2028.0
7305.0,275.49617438848566,-4.0837115884703984e-07,275.4961747968568,2123.0,2.0,13585.0,417.0
7310.0,931.0989674137037,-1.0152898236989054e-06,931.0989684289935,9120.0,20.0,12366.0,281.0
7315.0,109.1408859243024,-4.1852258178393377e-07,109.14088634282497,1209.0,7.0,5787.0,20.0
7320.0,126.24838042471876,6.294777023871192e-07,126.24837979524106,1986.0,9.0,6640.0,7.0
7325.0,129.23750961385431,-1.0468733122376404e-06,129.23751066072762,1983.0,16.0,6486.0,57.0
7330.0,77.7065987382994,-5.21180464096543e-07,77.70659925947987,1806.0,7.0,3197.0,23.0
7335.0,21.23819116425118,-1.5342044737672332e-07,21.238191317671628,544.0,2.0,3475.0,10.0
7340.0,1093.7047887390063,-3.790380920175142e-07,1093.7047891180443,30715.0,7.0,3267.0,36.0
7345.0,12.458577320394964,0.0,12.458577320394964,437.0,0.0,2148.0,3.0
7350.0,281.34258244694115,-1.7372682201090525e-06,281.3425841842094,12850.0,35.0,2817.0,175.0
7355.0,27.59479759489933,-0.0,27.59479759489933,1366.0,0.0,1766.0,30.0
7360.0,45.45022664958689,-0.0,45.45022664958689,2429.0,0.0,1685.0,7.0
