strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5300.0,0.00045715425918646806,5.924859271447208,-5.924402117188022,2.0,47359.0,1.0,121.0
5350.0,0.0004592672308081225,0.009866730203027373,-0.009407462972219251,1.0,93.0,1.0,1.0
5400.0,0.0016171868008923202,0.4168100475295187,-0.4151928607286264,3.0,3714.0,2.0,100.0
5450.0,0.0,0.01687827401631086,-0.01687827401631086,0.0,142.0,0.0,1.0
5475.0,0.0,0.08052837722750167,-0.08052837722750167,0.0,658.0,0.0,1.0
5500.0,0.004317943862232443,0.4868147111731405,-0.48249676731090807,8.0,3862.0,1.0,501.0
5525.0,0.0,0.08727705670193386,-0.08727705670193386,0.0,672.0,0.0,626.0
5550.0,0.0,0.23252247858864436,-0.23252247858864436,0.0,1737.0,0.0,1001.0
5575.0,0.0,0.02222208793593589,-0.02222208793593589,0.0,161.0,0.0,1.0
5600.0,0.0012567996904364767,0.8935115573792385,-0.892254757688802,22.0,6276.0,2.0,213.0
5625.0,0.012880616670826118,0.18422247690735047,-0.17134186023652434,22.0,1254.0,22.0,1.0
5650.0,0.000954021455678766,0.23657667750631564,-0.23562265605063687,2.0,1560.0,1.0,2.0
5675.0,0.0,0.010179893691584037,-0.010179893691584037,0.0,65.0,0.0,3.0
5700.0,0.0,0.18235696394691892,-0.18235696394691892,0.0,1127.0,0.0,65.0
5725.0,0.0004720585173888847,0.03930309548897894,-0.03883103697159005,1.0,235.0,1.0,1.0
5750.0,0.0,3.727219654730185,-3.727219654730185,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08427561155947484,-0.08427561155947484,0.0,471.0,0.0,3.0
5800.0,0.0012567426363943187,1.1940259925527845,-1.1927692499163902,2.0,6447.0,1.0,9.0
5825.0,0.0,0.050827174179544375,-0.050827174179544375,0.0,265.0,0.0,4.0
5850.0,0.0006145149750683929,0.1591853266161458,-0.1585708116410774,1.0,801.0,1.0,5.0
5875.0,0.0,0.08756171659376534,-0.08756171659376534,0.0,425.0,0.0,8.0
5900.0,0.0,0.38339402915111553,-0.38339402915111553,0.0,1794.0,0.0,100.0
5925.0,0.015471936615902288,0.39636615636180383,-0.38089421974590154,18.0,1787.0,18.0,704.0
5950.0,0.0,0.554905089899721,-0.554905089899721,0.0,2409.0,0.0,1.0
5970.0,0.0011887690800554472,0.01852672822791584,-0.017337959147860394,18.0,78.0,18.0,2.0
5975.0,0.0006602880223149396,0.0500274803616347,-0.049367192339319764,1.0,209.0,1.0,2.0
5980.0,0.2640002074458632,0.013991355279188053,0.2500088521666752,242.0,58.0,28.0,2.0
5990.0,0.0,0.04018357459009015,-0.04018357459009015,0.0,164.0,0.0,2.0
6000.0,1.5671591352325829,1.424450460073651,0.14270867515893193,1396.0,5723.0,20.0,7.0
6010.0,0.0002668138492126294,0.031102425778254512,-0.030835611929041884,4.0,123.0,4.0,20.0
6020.0,0.0018428153788030894,0.03442761050081281,-0.03258479512200972,2.0,134.0,2.0,60.0
6025.0,0.0,0.16367924983416263,-0.16367924983416263,0.0,632.0,0.0,167.0
6030.0,0.0003349237988053442,0.1318422224406485,-0.13150729864184316,5.0,505.0,0.0,434.0
6040.0,0.0,0.018307209886214114,-0.018307209886214114,0.0,69.0,0.0,35.0
6050.0,0.001786792618754094,0.3039181027058671,-0.302131310087113,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11787213050152373,-0.11787213050152373,0.0,430.0,0.0,400.0
6070.0,0.0,0.004458861007582171,-0.004458861007582171,0.0,16.0,0.0,1.0
6075.0,0.000928476894514617,0.07755559744700594,-0.07662712055249132,1.0,276.0,1.0,6.0
6080.0,0.0,0.01813415308984035,-0.01813415308984035,0.0,64.0,0.0,10.0
6090.0,0.0007860147001061261,0.02016887249466386,-0.019382857794557732,1.0,70.0,1.0,8.0
6100.0,0.001082152268114969,1.4689308575620241,-1.467848705293909,16.0,5013.0,8.0,2.0
6110.0,0.000618053581755501,0.013709961367382017,-0.013091907785626515,1.0,46.0,1.0,2.0
6120.0,0.0,0.006366900087022942,-0.006366900087022942,0.0,21.0,0.0,2.0
6125.0,0.0049881831379744845,0.08012099584321154,-0.07513281270523706,6.0,262.0,5.0,2.0
6130.0,0.006771170549421002,0.036398007566275786,-0.029626837016854785,100.0,118.0,0.0,1.0
6140.0,0.0,0.05429827698213767,-0.05429827698213767,0.0,173.0,2.0,1.0
6150.0,0.00033839226259133395,0.3845645356150093,-0.38422614335241795,5.0,1204.0,2.0,3.0
6160.0,0.0,0.05364002209671801,-0.05364002209671801,0.0,165.0,0.0,4.0
6170.0,0.0,0.10225539536581964,-0.10225539536581964,0.0,309.0,2.0,1.0
6175.0,0.002709612807911116,0.1440434347245193,-0.14133382191660818,3.0,350.0,4.0,1.0
6180.0,0.0009108917789381929,0.07715206038793751,-0.07624116860899932,1.0,229.0,1.0,10.0
6190.0,0.0004042165493785794,0.08267534371024608,-0.0822711271608675,6.0,241.0,1.0,13.0
6200.0,0.09673469289847615,1.1259631506370325,-1.0292284577385562,116.0,2617.0,15.0,98.0
6210.0,6.707342911404459e-05,0.3476479889176341,-0.34758091548852005,1.0,977.0,1.0,7.0
6220.0,0.012178635847922134,0.08010857587947091,-0.06792994003154879,9.0,221.0,5.0,5.0
6225.0,0.004073578398100124,0.3336779486510709,-0.3296043702529708,61.0,912.0,60.0,1.0
6230.0,0.0010998988723134634,0.08124904121860185,-0.0801491423462884,1.0,220.0,1.0,1.0
6240.0,0.0010112788862102124,0.08994370452517313,-0.08893242563896292,1.0,239.0,1.0,116.0
6250.0,0.002480321008458361,0.5151052007349707,-0.5126248797265123,5.0,1343.0,1.0,76.0
6260.0,0.0,0.2357520362585997,-0.2357520362585997,0.0,603.0,0.0,1.0
6270.0,0.0013854644614502054,0.10084375188553994,-0.09945828742408974,1.0,253.0,1.0,10.0
6275.0,0.00032638202930060015,0.12034343692821929,-0.12001705489891869,5.0,299.0,5.0,17.0
6280.0,0.0,0.0784421438511618,-0.0784421438511618,0.0,193.0,0.0,12.0
6290.0,0.0,0.0994817466645407,-0.0994817466645407,0.0,240.0,0.0,14.0
6300.0,0.11735770247215914,1.1961376102383239,-1.0787799077661648,71.0,2829.0,3.0,2.0
6310.0,0.0007196750840337922,0.06901799518334831,-0.06829832009931451,1.0,160.0,1.0,1.0
6320.0,0.10322195771378602,0.10652009375928823,-0.0032981360455022063,88.0,242.0,60.0,4.0
6325.0,0.00043926107622228606,0.09649241615411318,-0.09605315507789089,7.0,217.0,5.0,71.0
6330.0,0.04783484433772539,0.06603718732193035,-0.018202342984204964,40.0,147.0,8.0,82.0
6340.0,0.00293491585635256,0.10180336598557276,-0.0988684501292202,2.0,222.0,1.0,23.0
6350.0,0.0006709657908474162,0.6873179720932611,-0.6866470063024136,11.0,1468.0,1.0,197.0
6360.0,0.009648967085353115,0.13722154441256684,-0.12757257732721372,10.0,287.0,1.0,100.0
6370.0,0.012449301120124882,0.09278779014049944,-0.08033848902037456,8.0,190.0,7.0,17.0
6375.0,0.0014709808820327801,0.176706394169203,-0.1752354132871702,25.0,358.0,1.0,13.0
6380.0,0.019092168006525415,0.1591529298122283,-0.1400607618057029,19.0,319.0,1.0,3.0
6390.0,0.011338452625308826,0.16976443272740543,-0.1584259801020966,7.0,333.0,1.0,51.0
6400.0,0.06804830983762902,2.0956406090198327,-2.0275922991822037,104.0,4022.0,7.0,111.0
6410.0,0.017326895065222305,0.25993370156194556,-0.24260680649672325,8.0,488.0,1.0,10.0
6420.0,0.142981795966228,0.0599102772114903,0.0830715187547377,83.0,110.0,60.0,10.0
6425.0,0.004029818112489931,0.17900382143470234,-0.1749740033222124,76.0,325.0,1.0,32.0
6430.0,0.0025632751178992657,0.19161652235220816,-0.18905324723430889,49.0,344.0,1.0,1.0
6440.0,0.01871670422069105,0.2387572747743462,-0.22004057055365514,20.0,419.0,1.0,124.0
6450.0,0.13628855074315474,1.3532882569436535,-1.2169997062004987,61.0,2321.0,3.0,236.0
6455.0,0.0025076272413756032,0.048957528202880955,-0.04644990096150535,1.0,83.0,1.0,58.0
6460.0,0.17070019195978067,0.15276877420269813,0.01793141775708254,91.0,256.0,70.0,11.0
6465.0,0.004496361352738038,0.13705694696791942,-0.1325605856151814,6.0,227.0,5.0,12.0
6470.0,0.02120174760728462,0.19305030398581255,-0.17184855637852792,12.0,316.0,4.0,32.0
6475.0,0.0022273353287145642,0.44323978612043413,-0.4410124507917196,50.0,717.0,3.0,72.0
6480.0,0.1361372158596353,0.10196981862136904,0.03416739723826627,57.0,163.0,3.0,3.0
6485.0,0.007652834246700088,0.08230391125445065,-0.07465107700775056,3.0,130.0,5.0,10.0
6490.0,0.0005352231293571255,0.233238661059147,-0.23270343792978987,13.0,364.0,1.0,1.0
6495.0,0.0005588797635721188,0.18224549702111276,-0.18168661725754065,14.0,281.0,2.0,60.0
6500.0,2.193196850439737,1.9885235338713407,0.20467331656839605,790.0,3029.0,80.0,11.0
6505.0,0.0017354892167237917,0.04652008249729192,-0.04478459328056813,1.0,70.0,1.0,11.0
6510.0,0.14226568347995142,0.20385736147373892,-0.06159167799378751,59.0,303.0,20.0,5.0
6515.0,0.017078952736613504,0.03746437749900676,-0.020385424762393255,7.0,55.0,2.0,4.0
6520.0,0.2098605747565628,0.9055735290029585,-0.6957129542463957,85.0,1313.0,14.0,2.0
6525.0,0.11405477117073486,0.7340004933981852,-0.6199457222274504,43.0,1051.0,1.0,7.0
6530.0,0.1314969223514244,0.18812295153970207,-0.056626029188277666,52.0,266.0,10.0,9.0
6535.0,0.0025595566227875543,0.2327781879329536,-0.23021863131016604,1.0,325.0,1.0,1.0
6540.0,0.18017796699841768,0.22995858323408033,-0.049780616235662656,59.0,317.0,20.0,10.0
6545.0,0.0026228701160084964,0.20941111860699865,-0.20678824849099015,1.0,285.0,2.0,38.0
6550.0,1.4616863529029105,0.8566988944847237,0.6049874584181868,467.0,1151.0,18.0,2.0
6555.0,0.005377306925473546,0.06937014989271342,-0.06399284296723988,2.0,92.0,2.0,3.0
6560.0,0.12251294175900594,0.20014851356678234,-0.0776355718077764,45.0,262.0,4.0,5.0
6565.0,1.3180658083873088e-05,0.20743733998269062,-0.20742415932460675,1.0,268.0,4.0,59.0
6570.0,0.36673551707068425,0.19607781229977,0.17065770477091424,164.0,250.0,2.0,120.0
6575.0,1.7570237101051127,0.32736148905830686,1.4296622210468057,464.0,338.0,4.0,189.0
6580.0,1.3751242609843821,0.9811059344576639,0.3940183265267182,389.0,1218.0,1.0,2.0
6585.0,0.011608776015277314,0.20500910692843965,-0.19340033091316233,4.0,206.0,1.0,152.0
6590.0,0.2539478403814995,0.3672571418929323,-0.11330930151143281,70.0,364.0,1.0,72.0
6595.0,0.032784329707434154,1.0045874724110073,-0.9718031427035732,17.0,982.0,1.0,776.0
6600.0,1.6330842784386153,3.514570119622423,-1.8814858411838078,578.0,3388.0,152.0,6.0
6605.0,0.21890232226461492,0.09401048139412593,0.12489184087048899,58.0,109.0,75.0,13.0
6610.0,0.2749122066593545,0.17492630838558867,0.09998589827376583,102.0,200.0,3.0,47.0
6615.0,1.0626672900462981e-06,0.12773534381819632,-0.12773428115090626,11.0,144.0,5.0,1.0
6620.0,0.6608110661201151,0.13046346605148043,0.5303476000686347,176.0,145.0,10.0,1.0
6625.0,0.5008011234036216,0.7009774801915771,-0.20017635678795553,146.0,768.0,6.0,60.0
6630.0,2.6616929830871974,0.6139440113139741,2.047748971773223,659.0,663.0,20.0,12.0
6635.0,0.16044678398403586,0.5910027013311875,-0.4305559173471516,41.0,629.0,20.0,587.0
6640.0,0.3746666004417299,0.3890224911617285,-0.014355890719998599,128.0,408.0,6.0,63.0
6645.0,1.9321172022221742e-06,0.13354334372455293,-0.1335414116073507,5.0,138.0,3.0,35.0
6650.0,0.5345185165877137,4.262999641758338,-3.728481125170624,193.0,4340.0,32.0,7.0
6655.0,0.0037335632105644505,0.1984338405745218,-0.19470027736395734,1.0,199.0,2.0,55.0
6660.0,7.040151461950641,0.3654791125404713,6.674672349410169,565.0,361.0,520.0,9.0
6665.0,0.0072415905907745595,0.24672652436203485,-0.2394849337712603,2.0,240.0,3.0,1.0
6670.0,1.2310529574151043,0.2602824661504565,0.9707704912646478,272.0,204.0,162.0,12.0
6675.0,1.391696719655987,1.56178949779898,-0.17009277814299284,303.0,1205.0,51.0,1.0
6680.0,0.9416677306158752,4.427025526010633,-3.4853577953947577,202.0,3362.0,3.0,389.0
6685.0,0.015376011479824538,1.953462850074494,-1.9380868385946695,4.0,1460.0,2.0,74.0
6690.0,-2.5504026678154577e-05,0.8933389046599168,-0.893364408686595,44.0,657.0,4.0,371.0
6695.0,0.05152840636579088,0.4228936136870045,-0.37136520732121364,13.0,306.0,10.0,10.0
6700.0,1.7099769123993873,5.043421016914013,-3.3334441045146255,1240.0,3590.0,5.0,108.0
6705.0,0.004202590360423605,0.43991319711700383,-0.43571060675658024,3.0,308.0,6.0,250.0
6710.0,0.5823943565351655,0.7494029359800707,-0.16700857944490521,114.0,516.0,2.0,5.0
6715.0,0.005784988338207639,0.8318598483880029,-0.8260748600497952,4.0,689.0,2.0,7.0
6720.0,1.1915599022505132,2.2606073276324654,-1.0690474253819522,226.0,1841.0,2.0,1.0
6725.0,2.0839705873575225,1.187850482582054,0.8961201047754686,389.0,951.0,2.0,1.0
6730.0,0.849296523685121,0.4851614445011161,0.3641350791840049,156.0,312.0,1.0,64.0
6735.0,0.016600047041496816,0.6472092996289625,-0.6306092525874656,3.0,409.0,1.0,89.0
6740.0,0.7087171411127007,0.4026457258524581,0.30607141526024256,126.0,250.0,7.0,5.0
6745.0,0.022873827839638126,0.34593972007964435,-0.3230658922400062,4.0,211.0,4.0,3.0
6750.0,2.9886954805915003,3.2650990115291547,-0.27640353093765446,514.0,1956.0,30.0,182.0
6755.0,0.33113920958509263,1.4142833791310685,-1.0831441695459758,56.0,832.0,45.0,1.0
6760.0,5.38288540627299,0.9141346929529407,4.468750713320049,895.0,528.0,5.0,53.0
6765.0,0.06730091437657766,0.5555575456236563,-0.4882566312470787,11.0,315.0,9.0,4.0
6770.0,0.8777108003741889,2.221057636957424,-1.3433468365832353,141.0,1236.0,29.0,1.0
6775.0,2.407072040001651,2.6003660976870484,-0.1932940576853972,380.0,1420.0,8.0,65.0
6780.0,1.5536961030649696,1.698537584420943,-0.1448414813559733,241.0,910.0,76.0,3.0
6785.0,0.28874664647132176,0.6469772272382701,-0.35823058076694836,44.0,340.0,20.0,9.0
6790.0,0.7272773292683652,1.796730923015699,-1.0694535937473337,101.0,926.0,10.0,17.0
6795.0,0.02721292502135139,1.5395819528396923,-1.512369027818341,4.0,778.0,1.0,6.0
6800.0,7.302883591345462,16.581359009540368,-9.278475418194905,1054.0,8214.0,112.0,456.0
6805.0,0.3599480133337755,1.555061481330428,-1.1951134679966524,51.0,755.0,20.0,3.0
6810.0,0.6966928826589304,2.60226436546001,-1.9055714828010797,90.0,1238.0,23.0,33.0
6815.0,0.30767393050654684,1.4204172562387294,-1.1127433257321826,17.0,662.0,9.0,34.0
6820.0,0.6562396399640457,7.796725815828771,-7.140486175864726,148.0,3559.0,71.0,33.0
6825.0,1.6910816013906707,9.859502031929331,-8.16842043053866,420.0,4407.0,5.0,107.0
6830.0,0.4208128573598282,1.1655028996560781,-0.7446900422962499,143.0,510.0,28.0,130.0
6835.0,0.2025444223526516,2.1434978339990542,-1.9409534116464027,43.0,918.0,1.0,83.0
6840.0,1.8892657631667815,2.3672143049536842,-0.4779485417869027,234.0,992.0,2.0,301.0
6845.0,1.0378632090875144,1.2056440564249262,-0.16778084733741183,126.0,605.0,91.0,432.0
6850.0,7.0352573809965095,12.728397139268077,-5.693139758271568,837.0,6246.0,10.0,1960.0
6855.0,0.7300342397278694,1.129790773194789,-0.39975653346691953,82.0,542.0,1.0,799.0
6860.0,0.9174382880645108,9.83432250217915,-8.916884214114638,197.0,4611.0,4.0,834.0
6865.0,0.24619942774420084,1.5149081501924457,-1.268708722448245,46.0,694.0,3.0,212.0
6870.0,0.3487453694202309,1.9978918216882384,-1.6491464522680075,228.0,894.0,24.0,235.0
6875.0,1.1508903136319995,12.038191146551801,-10.887300832919802,431.0,5260.0,28.0,286.0
6880.0,2.930457017879125,1.6388173980564833,1.2916396198226416,261.0,699.0,55.0,40.0
6885.0,0.3902402934578406,8.245538003506361,-7.855297710048521,34.0,3432.0,2.0,253.0
6890.0,0.6150997892876848,6.221105009272699,-5.606005219985014,368.0,2526.0,46.0,39.0
6895.0,0.11154451529104614,3.5382033125475427,-3.4266587972564966,38.0,1401.0,1.0,437.0
6900.0,18.590479736149497,22.082618150672115,-3.4921384145226178,1783.0,8524.0,59.0,1279.0
6905.0,0.6421949713301307,3.487864571601603,-2.8456696002714725,58.0,1312.0,1.0,866.0
6910.0,14.65007430302752,1.8666421586914916,12.783432144336029,1341.0,684.0,84.0,354.0
6915.0,0.9977271649496752,3.6853180583945067,-2.6875908934448316,83.0,1315.0,1.0,483.0
6920.0,1.2562805722600092,10.529026620235022,-9.272746047975014,102.0,3657.0,3.0,344.0
6925.0,9.65752903169383,13.966706818371792,-4.309177786677962,822.0,4720.0,327.0,428.0
6930.0,5.669638950725192,3.148907740444343,2.520731210280849,438.0,1035.0,345.0,462.0
6935.0,1.9877389805488825,2.7789928631164544,-0.7912538825675719,155.0,888.0,16.0,486.0
6940.0,2.052942050596999,3.43302009274665,-1.380078042149651,156.0,1066.0,19.0,962.0
6945.0,1.2699571463301513,3.2293824356139154,-1.959425289283764,94.0,974.0,15.0,310.0
6950.0,28.861783472302378,23.311543745706565,5.550239726595812,2080.0,6826.0,56.0,1449.0
6955.0,0.641603177902743,2.139744090516734,-1.4981409126139908,45.0,608.0,3.0,386.0
6960.0,0.899411511497167,17.231772285474122,-16.332360773976955,163.0,4749.0,12.0,4874.0
6965.0,2.035112326050233,4.633839888127201,-2.5987275620769683,135.0,1238.0,2.0,533.0
6970.0,2.2404519270344982,6.733499983564507,-4.493048056530009,507.0,1743.0,3.0,598.0
6975.0,5.788699391899747,39.411035411347186,-33.62233601944744,1270.0,9879.0,57.0,797.0
6980.0,2.484093279825063,8.326530521832096,-5.842437242007033,151.0,2020.0,24.0,1369.0
6985.0,0.8647151884790972,29.933682045900056,-29.06896685742096,51.0,7024.0,7.0,1152.0
6990.0,2.5702731864580586,4.465932554620337,-1.8956593681622782,147.0,1013.0,34.0,956.0
6995.0,5.141879419424065,6.63541207831953,-1.4935326588954654,285.0,1454.0,212.0,1102.0
7000.0,47.44457136307808,25.426676338451507,22.017895024626576,2547.0,5379.0,326.0,3361.0
7005.0,3.9644303827652085,8.422536602764547,-4.458106219999339,206.0,1719.0,19.0,1177.0
7010.0,5.6105396602854265,13.396676935663313,-7.786137275377887,282.0,2636.0,42.0,946.0
7015.0,1.770080477576433,10.682637747196178,-8.912557269619745,86.0,2025.0,32.0,1581.0
7020.0,5.369612977571616,11.617752999817704,-6.248140022246088,252.0,2120.0,57.0,1471.0
7025.0,38.76467608553725,13.439717314540825,25.324958770996428,1756.0,2359.0,60.0,1293.0
7030.0,8.941475203122478,13.776279541403134,-4.834804338280657,366.0,2324.0,45.0,1652.0
7035.0,2.6862975670911045,17.327848985217436,-14.641551418126332,106.0,2807.0,43.0,2238.0
7040.0,5.058924623137751,8.538241082953304,-3.4793164598155526,231.0,1327.0,40.0,1907.0
7045.0,6.768348549522704,8.384189758993827,-1.6158412094711228,264.0,1249.0,49.0,2247.0
7050.0,55.53299220993369,40.273003718700764,15.259988491232924,2082.0,5745.0,301.0,6162.0
7055.0,6.610788540809545,15.044643813972092,-8.433855273162546,238.0,2053.0,169.0,4051.0
7060.0,9.265438040062485,15.882048750946286,-6.616610710883801,320.0,2071.0,57.0,3411.0
7065.0,3.867408052889612,17.378138321535033,-13.510730268645421,128.0,2163.0,16.0,3219.0
7070.0,9.058629774966551,15.674395666489723,-6.615765891523171,287.0,1860.0,84.0,2946.0
7075.0,60.04601989859276,28.054651248081164,31.991368650511596,1819.0,3170.0,96.0,3528.0
7080.0,5.837072173903697,23.824167454800243,-17.987095280896547,353.0,2560.0,56.0,2360.0
7085.0,5.160044068449669,10.25028636432839,-5.0902422958787215,138.0,1046.0,154.0,2806.0
7090.0,5.9763897587091,18.45606584928727,-12.47967609057817,326.0,1786.0,23.0,2887.0
7095.0,3.3320756641054707,21.076446438716353,-17.744370774610882,208.0,1931.0,51.0,3633.0
7100.0,70.73718796285485,50.06266669984602,20.674521263008828,2183.0,4334.0,433.0,7342.0
7105.0,18.016788371413863,12.610478159578847,5.406310211835017,526.0,860.0,32.0,3835.0
7110.0,26.630900751624655,24.339564085527257,2.291336666097397,537.0,1561.0,136.0,4620.0
7115.0,12.685901383535906,17.085603815936768,-4.399702432400861,242.0,894.0,25.0,3919.0
7120.0,46.700344378514885,54.9958863170518,-8.295541938536914,841.0,2694.0,166.0,5290.0
7125.0,79.44143938563431,50.15344142216714,29.28799796346717,1514.0,2294.0,75.0,4660.0
7130.0,40.99165667407671,61.471656639311654,-20.479999965234946,653.0,2618.0,132.0,7142.0
7135.0,39.0052729860681,39.282293023506,-0.27702003743790016,582.0,1553.0,109.0,5715.0
7140.0,62.15358017545504,66.67911853798368,-4.525538362528643,866.0,2439.0,316.0,7121.0
7145.0,47.45679740331698,49.911060921281916,-2.4542635179649324,601.0,1390.0,95.0,7362.0
7150.0,536.6247813493995,242.62123794914484,294.00354340025467,6303.0,6225.0,448.0,13658.0
7155.0,59.62693341987188,46.48317809755471,13.143755322317169,647.0,1094.0,126.0,9227.0
7160.0,94.01322708522419,106.53969908295859,-12.526471997734404,884.0,2288.0,357.0,13564.0
7165.0,313.3532953126392,107.24210155239125,206.11119376024794,2750.0,1827.0,271.0,10120.0
7170.0,190.47130945333916,148.60875893126578,41.86255052207338,2349.0,2282.0,571.0,12851.0
7175.0,345.09470916620586,336.47427770203353,8.620431464172327,3037.0,4171.0,3255.0,15860.0
7180.0,194.4638177420378,120.34847480293675,74.11534293910105,2067.0,1225.0,4259.0,19603.0
7185.0,104.3437832850225,203.08566172401834,-98.74187843899584,863.0,1769.0,345.0,18230.0
7190.0,204.4690879100363,119.35393305247003,85.11515485756628,1133.0,841.0,837.0,22551.0
7195.0,165.34103011146075,81.70346784288178,83.63756226857898,817.0,487.0,463.0,22884.0
7200.0,3679.116866897926,881.5298129216173,2797.587053976308,14136.0,4225.0,4600.0,54655.0
7205.0,432.1893552834894,186.34726194592142,245.842093337568,1366.0,708.0,1197.0,31826.0
7210.0,844.3428381711451,407.08908092213755,437.25375724900755,2214.0,1209.0,3523.0,40929.0
7215.0,957.500437438929,376.29594710601447,581.2044903329145,2042.0,854.0,2587.0,41035.0
7220.0,1325.0336716041788,214.41912419749642,1110.6145474066825,2264.0,373.0,4963.0,63506.0
7225.0,1674.0230118554043,202.8829603443706,1471.1400515110338,2243.0,267.0,4881.0,53183.0
7230.0,2916.674364100487,176.01063809285557,2740.6637260076313,3116.0,177.0,9952.0,69450.0
7235.0,1822.1475668921537,165.86875872312572,1656.278808169028,1544.0,132.0,9736.0,65753.0
7240.0,3563.864391498343,374.60443269525,3189.259958803093,2603.0,265.0,25816.0,90459.0
7245.0,6855.3775878393935,109.99657086389355,6745.3810169755,4769.0,74.0,44360.0,79338.0
7250.0,8818.590844890141,529.7691575776995,8288.821687312442,6813.0,404.0,80271.0,91091.0
7255.0,2922.5674445393865,57.44806612068437,2865.119378418702,3048.0,60.0,79373.0,48045.0
7260.0,1529.9431362538944,-2.6920386474578573e-05,1529.943163174281,2507.0,63.0,109771.0,36836.0
7265.0,740.4766724247038,-2.0081782738719988e-06,740.4766744328821,2017.0,19.0,87313.0,25469.0
7270.0,677.2927063006667,-3.4909387710284444e-05,677.2927412100545,2621.0,40.0,103538.0,15913.0
7275.0,1485.9392636475375,9.717288260447747e-05,1485.939166474655,8073.0,519.0,88757.0,6277.0
7280.0,2423.027477557771,-1.0726484751391766e-05,2423.0274882842555,19205.0,12.0,113633.0,3793.0
7285.0,843.0368113107615,-0.00012092673313346819,843.0369322374947,8053.0,284.0,67492.0,1868.0
7290.0,1081.302238369635,-2.874895951797725e-05,1081.3022671185945,13730.0,280.0,68715.0,1694.0
7295.0,84.73055435350967,-6.088003867256985e-06,84.73056044151355,1469.0,12.0,29650.0,859.0
7300.0,408.59157634615354,-6.806732060764537e-05,408.59164441347417,8165.0,140.0,88401.0,2629.0
7305.0,93.18244920967388,4.2882024220805387e-07,93.18244878085363,2123.0,2.0,20941.0,637.0
7310.0,354.42418984903185,-9.78428823420378e-06,354.4241996333201,9120.0,20.0,18565.0,428.0
7315.0,41.94423006264325,-8.45556517329891e-06,41.94423851820842,1209.0,7.0,9924.0,40.0
7320.0,61.95666338133754,-1.1414983759750915e-06,61.956664522835915,1986.0,9.0,10425.0,55.0
7325.0,55.98661368419377,-7.344264695376238e-06,55.986621028458465,1983.0,16.0,20054.0,168.0
7330.0,46.41125461422601,-5.3270034455442785e-06,46.41125994122945,1806.0,7.0,5607.0,36.0
7335.0,12.79042471486822,-8.21398855499839e-07,12.790425536267074,544.0,2.0,5317.0,42.0
7340.0,663.8005978157486,-3.678174037335363e-06,663.8006014939226,30715.0,7.0,5114.0,48.0
7345.0,8.717710626669136,-0.0,8.717710626669136,437.0,0.0,3246.0,6.0
7350.0,237.53544534223514,2.5985266901925117,234.93691865204264,12850.0,35.0,4251.0,222.0
