strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6110.0,2.1469191895966498e-07,0.01342327434631587,-0.013423059654396911,1.0,46.0,1.0,2.0
6120.0,0.0,0.006232513370602055,-0.006232513370602055,0.0,21.0,0.0,2.0
6125.0,2.833938378905319e-06,0.07842191858823368,-0.07841908464985477,6.0,262.0,5.0,20.0
6130.0,3.00569667933089e-05,0.03562249333578322,-0.03559243636898991,100.0,118.0,0.0,1.0
6140.0,0.0,0.05313036566714076,-0.05313036566714076,0.0,173.0,2.0,1.0
6150.0,2.1469244533586607e-06,0.37621364144614255,-0.37621149452168917,5.0,1204.0,2.0,532.0
6160.0,0.0,0.052463984019078244,-0.052463984019078244,0.0,165.0,0.0,4.0
6170.0,0.0,0.09999170718396673,-0.09999170718396673,0.0,309.0,2.0,1.0
6175.0,1.5457847714415602e-06,0.14090503051259104,-0.1409034847278196,3.0,350.0,4.0,1.0
6180.0,5.152615910771004e-07,0.0754273920499529,-0.07542687678836182,1.0,229.0,1.0,10.0
6190.0,3.3492006960230503e-06,0.08080899824924823,-0.0808056490485522,6.0,241.0,1.0,13.0
6200.0,9.961737654208956e-06,1.1008409744242913,-1.1008310126866372,116.0,2617.0,15.0,98.0
6210.0,1.2881522309493187e-07,0.33964292811129887,-0.33964279929607577,1.0,977.0,1.0,7.0
6220.0,3.09157061001975e-06,0.07824539098770958,-0.07824229941709956,9.0,221.0,5.0,5.0
6225.0,-1.8334685897516776e-05,0.3258779844548127,-0.3258963191407102,61.0,912.0,60.0,30.0
6230.0,3.005693218490267e-07,0.07934015650361355,-0.0793398559342917,1.0,220.0,1.0,11.0
6240.0,2.1469262305939957e-07,0.08780894080835118,-0.08780872611572813,1.0,239.0,1.0,116.0
6250.0,3.005693224290354e-06,0.50275377078018,-0.5027507650869557,5.0,1343.0,1.0,76.0
6260.0,0.0,0.230040195095867,-0.230040195095867,0.0,603.0,0.0,1.0
6270.0,4.93792509345021e-07,0.09837491751898979,-0.09837442372648045,1.0,253.0,1.0,10.0
6275.0,2.6836534228339133e-06,0.11738182244377608,-0.11737913879035325,5.0,299.0,5.0,17.0
6280.0,0.0,0.07650162338181589,-0.07650162338181589,0.0,193.0,0.0,12.0
6290.0,0.0,0.09699444633381607,-0.09699444633381607,0.0,240.0,0.0,14.0
6300.0,1.6767456696778482e-05,1.165910593155011,-1.1658938256983142,71.0,2829.0,3.0,2.0
6310.0,3.435078496675267e-07,0.06725503105546618,-0.06725468754761652,1.0,160.0,1.0,1.0
6320.0,3.400721938267771e-05,0.10376955310169737,-0.10373554588231469,88.0,242.0,60.0,21.0
6325.0,1.953701665825422e-06,0.09398718939272077,-0.09398523569105495,7.0,217.0,5.0,71.0
6330.0,1.5457855042434514e-05,0.06431325725009389,-0.06429779939505145,40.0,147.0,8.0,82.0
6340.0,7.728920525791854e-07,0.09911630393301998,-0.0991155310409674,2.0,222.0,1.0,23.0
6350.0,3.3062587391565846e-06,0.6689737851851227,-0.6689704789263836,11.0,1468.0,1.0,197.0
6360.0,2.791002392137939e-06,0.13351789535733494,-0.1335151043549428,10.0,287.0,1.0,100.0
6370.0,1.8892965144883271e-06,0.09025495157833115,-0.09025306228181666,8.0,190.0,7.0,17.0
6375.0,6.440778804883824e-06,0.17185530018119435,-0.17184885940238948,25.0,358.0,1.0,13.0
6380.0,2.039576630872062e-06,0.15475869019170826,-0.1547566506150774,19.0,319.0,1.0,3.0
6390.0,3.7571173017022826e-06,0.16502296948730463,-0.16501921237000294,7.0,333.0,2.0,51.0
6400.0,7.81479889849027e-05,2.036426641700014,-2.036348493711029,104.0,4022.0,7.0,111.0
6410.0,1.3740328180720807e-06,0.2525025236063579,-0.2525011495735398,8.0,488.0,1.0,10.0
6420.0,2.138335668991519e-05,0.058177147200413434,-0.05815576384372352,83.0,110.0,60.0,10.0
6425.0,3.26332262765728e-05,0.1737945445842878,-0.17376191135801122,76.0,325.0,1.0,32.0
6430.0,2.5247835952965024e-05,0.18600674592520075,-0.1859814980892478,49.0,344.0,1.0,1.0
6440.0,9.44646866146631e-06,0.2316826878280153,-0.23167324135935383,20.0,419.0,1.0,124.0
6450.0,4.3217551450322034e-05,1.3126984639292734,-1.312655246377823,61.0,2321.0,1.0,236.0
6455.0,2.1469227904678929e-07,0.047480100655369256,-0.04747988596309021,1.0,83.0,1.0,58.0
6460.0,3.125918311412631e-05,0.1481300937645223,-0.14809883458140818,91.0,256.0,70.0,11.0
6465.0,1.1593412505243244e-06,0.13286952067531532,-0.1328683613340648,6.0,227.0,5.0,12.0
6470.0,4.1220984939883174e-06,0.18711536591700736,-0.18711124381851338,12.0,316.0,4.0,32.0
6475.0,1.073461399998302e-05,0.4295280029626343,-0.42951726834863435,50.0,717.0,3.0,72.0
6480.0,2.2027403999359128e-05,0.0987954547594671,-0.09877342735546775,57.0,163.0,3.0,3.0
6485.0,1.9322284232335876e-07,0.07972553828110464,-0.07972534505826231,3.0,130.0,5.0,10.0
6490.0,2.7910042004866874e-06,0.22588540165664384,-0.22588261065244336,13.0,364.0,1.0,11.0
6495.0,4.809110032691465e-06,0.17646314841421198,-0.17645833930417928,14.0,281.0,2.0,60.0
6500.0,8.480345104170803e-05,1.9250254652068062,-1.9249406617557645,790.0,3029.0,70.0,1.0
6505.0,4.2938491279493023e-07,0.045024993864817266,-0.04502456447990447,1.0,70.0,1.0,11.0
6510.0,3.800049252158372e-06,0.1972631316473851,-0.19725933159813294,59.0,303.0,20.0,5.0
6515.0,-1.502860678521806e-07,0.03624459576388503,-0.03624474604995288,7.0,55.0,2.0,4.0
6520.0,4.562208016025328e-05,0.8758959731192172,-0.875850351039057,85.0,1313.0,14.0,2.0
6525.0,1.7540380537426946e-05,0.7097870456792916,-0.7097695052987542,43.0,1051.0,1.0,7.0
6530.0,2.1211604792556806e-05,0.1818759275272289,-0.18185471592243632,52.0,266.0,4.0,9.0
6535.0,3.6497730075032013e-07,0.22499674364182287,-0.22499637866452213,1.0,325.0,1.0,1.0
6540.0,1.9000287698794727e-05,0.22221985300397337,-0.22220085271627457,59.0,317.0,20.0,10.0
6545.0,5.796692345291795e-07,0.20231635743202656,-0.20231577776279203,1.0,285.0,2.0,38.0
6550.0,0.00028073176052940496,0.8274775486901438,-0.8271968169296143,467.0,1151.0,16.0,1.0
6555.0,3.435082139970317e-07,0.06698785892660994,-0.06698751541839594,2.0,92.0,2.0,3.0
6560.0,1.6423962862849895e-05,0.19322795565780956,-0.1932115316949467,45.0,262.0,4.0,5.0
6565.0,3.435078645820398e-07,0.20021531728732728,-0.2002149737794627,1.0,268.0,4.0,59.0
6570.0,8.802383656640093e-05,0.18920395737141793,-0.18911593353485154,164.0,250.0,2.0,120.0
6575.0,0.00021915807899362328,0.3156920145025747,-0.3154728564235811,464.0,338.0,4.0,189.0
6580.0,0.0002087883830987891,0.9462289345862624,-0.9460201462031637,389.0,1218.0,1.0,2.0
6585.0,5.152623241773135e-07,0.19758233074076645,-0.19758181547844228,4.0,206.0,1.0,152.0
6590.0,2.2542689939372247e-05,0.35384319723089164,-0.35382065454095224,70.0,364.0,1.0,72.0
6595.0,5.474659228723151e-06,0.9675959436561705,-0.9675904689969418,17.0,982.0,1.0,773.0
6600.0,0.00011168300794014903,3.3840842032359904,-3.3839725202280504,578.0,3388.0,40.0,1.0
6605.0,1.7433001425286976e-05,0.09053299745154235,-0.09051556445011706,58.0,109.0,40.0,13.0
6610.0,3.2847955480096314e-05,0.168399908595654,-0.16836706064017393,102.0,200.0,84.0,47.0
6615.0,3.7785865483184463e-06,0.12292822764222291,-0.1229244490556746,11.0,144.0,5.0,1.0
6620.0,0.00010957902926489053,0.12551080258744704,-0.12540122355818215,176.0,145.0,6.0,1.0
6625.0,7.20937107466297e-05,0.6741329360595119,-0.6740608423487652,146.0,768.0,1.0,60.0
6630.0,0.00021222332553686704,0.5902243643428583,-0.5900121410173215,659.0,663.0,20.0,12.0
6635.0,1.232332866270031e-05,0.5679659870168401,-0.5679536636881773,41.0,629.0,20.0,587.0
6640.0,7.969375013604257e-05,0.37372270687081716,-0.3736430131206811,128.0,408.0,6.0,63.0
6645.0,7.514233560983442e-07,0.12824382191678657,-0.12824307049343048,5.0,138.0,3.0,35.0
6650.0,6.629708655517555e-05,4.0922890602974356,-4.092222763210881,193.0,4340.0,3.0,7.0
6655.0,1.2881523268991903e-07,0.19041487300039142,-0.19041474418515872,1.0,199.0,2.0,55.0
6660.0,0.00014556141093958883,0.35057348932353916,-0.3504279279125996,565.0,361.0,492.0,9.0
6665.0,1.2022759745168171e-06,0.2365706811359434,-0.23656947885996887,2.0,240.0,3.0,1.0
6670.0,7.591526988579546e-05,0.24937535567346172,-0.24929944040357593,272.0,204.0,162.0,12.0
6675.0,0.00015612427580428587,1.4957451500395416,-1.4955890257637372,303.0,1205.0,50.0,266.0
6680.0,7.372527592528273e-05,4.238082970882904,-4.238009245606979,202.0,3362.0,1.0,389.0
6685.0,8.58769162256405e-07,1.8693185882954737,-1.8693177295263115,4.0,1460.0,2.0,74.0
6690.0,1.7003626351095382e-05,0.8545011681323118,-0.8544841645059608,44.0,657.0,1.0,371.0
6695.0,6.698396749986614e-06,0.404336068224291,-0.40432936982754103,13.0,306.0,10.0,10.0
6700.0,0.0004525710026507765,4.820014287549021,-4.81956171654637,1240.0,3590.0,26.0,58.0
6705.0,8.373007772621737e-07,0.4202400892014321,-0.4202392519006548,3.0,308.0,6.0,250.0
6710.0,3.42649456487892e-05,0.7155672522958936,-0.7155329873502447,114.0,516.0,2.0,5.0
6715.0,9.446469252081227e-07,0.794163226774932,-0.7941622821280068,4.0,689.0,2.0,141.0
6720.0,4.852061630716697e-05,2.1571311265050706,-2.1570826058887635,226.0,1841.0,2.0,401.0
6725.0,-2.5054427083936726e-05,1.1329280278675589,-1.1329530822946428,389.0,951.0,2.0,1.0
6730.0,3.6841175581485015e-05,0.46238538886311437,-0.46234854768753286,156.0,312.0,1.0,64.0
6735.0,5.15262343466772e-07,0.6165224362251502,-0.6165219209628068,3.0,409.0,1.0,89.0
6740.0,1.623076383486357e-05,0.38336246581400263,-0.38334623505016774,126.0,250.0,1.0,60.0
6745.0,7.728942171290798e-07,0.3292040883923878,-0.32920331549817067,4.0,211.0,4.0,3.0
6750.0,9.379944105059534e-05,3.105526649212414,-3.105432849771363,514.0,1956.0,28.0,182.0
6755.0,1.0219394367539108e-05,1.3444515596611148,-1.3444413402667472,56.0,832.0,45.0,36.0
6760.0,0.00018254202910300847,0.8685289714189814,-0.8683464293898784,895.0,528.0,5.0,53.0
6765.0,3.542430561052349e-06,0.5275504740052849,-0.5275469315747239,11.0,315.0,5.0,4.0
6770.0,-1.8162948380578097e-05,2.1079046619415296,-2.10792282488991,141.0,1236.0,29.0,1.0
6775.0,-2.447476195447594e-05,2.466478265599107,-2.4665027403610615,380.0,1420.0,8.0,63.0
6780.0,3.6218691455646766e-05,1.6101475765119493,-1.6101113578204937,241.0,910.0,75.0,1.0
6785.0,4.723430781511385e-07,0.6129391111514901,-0.6129386388084119,44.0,340.0,20.0,4.0
6790.0,1.0841996295385203e-05,1.7011758861792536,-1.7011650441829582,101.0,926.0,10.0,11.0
6795.0,-3.435068331738337e-07,1.4567988162029895,-1.4567991597098227,4.0,778.0,1.0,1.0
6800.0,2.2628789446122905e-05,15.679849542711159,-15.679826913921712,1054.0,8214.0,24.0,435.0
6805.0,7.664536411982524e-06,1.4695642086341227,-1.4695565440977107,51.0,755.0,20.0,3.0
6810.0,1.4491777296416947e-05,2.457568894925403,-2.4575544031481065,90.0,1238.0,23.0,6.0
6815.0,3.832265238639994e-06,1.3405325797387682,-1.3405287474735295,17.0,662.0,3.0,20.0
6820.0,1.5887903669644278e-06,7.3531682998974,-7.353166711107034,148.0,3559.0,71.0,10.0
6825.0,1.470605507349951e-10,9.292049058173728,-9.292049058026667,420.0,4407.0,3.0,9.0
6830.0,4.4516482975436376e-05,1.0976335749806998,-1.0975890584977244,143.0,510.0,28.0,44.0
6835.0,-5.5390552632646115e-06,2.017193699409514,-2.0171992384647774,43.0,918.0,1.0,81.0
6840.0,-3.014276588615384e-05,2.226052706567816,-2.226082849333702,234.0,992.0,1.0,292.0
6845.0,0.14178747696101524,1.132650951643165,-0.9908634746821499,126.0,605.0,91.0,421.0
6850.0,0.9592485261346969,11.94795855821066,-10.988710032075963,837.0,6246.0,5.0,1955.0
6855.0,0.09573289055094811,1.0596303573422274,-0.9638974667912793,82.0,542.0,1.0,793.0
6860.0,4.0179781210146515e-05,9.215706497987716,-9.215666318206505,197.0,4611.0,2.0,830.0
6865.0,0.05577024067930911,1.4183688159249623,-1.3625985752456533,46.0,694.0,3.0,192.0
6870.0,-1.957996976584506e-05,1.868904153256244,-1.8689237332260098,228.0,894.0,2.0,221.0
6875.0,4.626815272422528e-06,11.250522651436606,-11.250518024621334,431.0,5260.0,15.0,199.0
6880.0,0.3355142220574229,1.53014015037215,-1.1946259283147271,261.0,699.0,35.0,34.0
6885.0,0.04459204848096833,7.691273124233142,-7.6466810757521735,34.0,3432.0,2.0,235.0
6890.0,0.49255640351704993,5.797147593376184,-5.304591189859134,368.0,2526.0,42.0,21.0
6895.0,0.0519213800356641,3.293713085545828,-3.241791705510164,38.0,1401.0,1.0,428.0
6900.0,2.487692436945963,20.535146645637894,-18.04745420869193,1783.0,8524.0,51.0,983.0
6905.0,0.08265855640483613,3.239953336093933,-3.1572947796890967,58.0,1312.0,1.0,809.0
6910.0,1.9527134841320783,1.732045243366206,0.22066824076587244,1341.0,684.0,70.0,266.0
6915.0,0.12353130756594248,3.415692356550873,-3.292161048984931,83.0,1315.0,1.0,363.0
6920.0,0.15521424257869376,9.74728430807273,-9.592070065494037,102.0,3657.0,14.0,220.0
6925.0,1.2793314534666844,12.914169877732936,-11.634838424266253,822.0,4720.0,57.0,233.0
6930.0,0.6974562542147331,2.9080061839285167,-2.2105499297137836,438.0,1035.0,68.0,222.0
6935.0,0.2526169099563747,2.5631131643283704,-2.3104962543719956,155.0,888.0,6.0,85.0
6940.0,0.26031796959358344,3.1621766321406226,-2.9018586625470393,156.0,1066.0,19.0,354.0
6945.0,-1.0090505597767578e-05,2.970580780971389,-2.9705908714769866,94.0,974.0,15.0,122.0
6950.0,-4.465498065214515e-05,21.41346335733256,-21.413508012313212,2080.0,6826.0,36.0,811.0
6955.0,-1.5457839963308426e-05,1.9626946903579863,-1.9627101481979496,45.0,608.0,3.0,71.0
6960.0,0.0,15.782508551171109,-15.782508551171109,163.0,4749.0,12.0,97.0
6965.0,0.2550071527275141,4.237614761017823,-3.9826076082903086,135.0,1238.0,2.0,176.0
6970.0,0.9829984544334737,6.148009046233456,-5.165010591799983,507.0,1743.0,3.0,336.0
6975.0,-0.0005316858209806676,35.925564348662164,-35.926096034483145,1270.0,9879.0,52.0,406.0
6980.0,0.3088761201869073,7.577260788082739,-7.268384667895832,151.0,2020.0,13.0,741.0
6985.0,0.10723700411210184,27.192463038596852,-27.08522603448475,51.0,7024.0,7.0,978.0
6990.0,0.3179094643004323,4.049619221108539,-3.7317097568081072,147.0,1013.0,33.0,560.0
6995.0,0.6343029190284605,6.005587669071137,-5.371284750042677,285.0,1454.0,209.0,758.0
7000.0,19.12564940614916,22.96853167520785,-3.8428822690586877,2547.0,5379.0,286.0,2584.0
7005.0,1.862414136071231,7.592964775152015,-5.730550639080784,206.0,1719.0,12.0,877.0
7010.0,2.259448352633414,12.051954069266555,-9.79250571663314,282.0,2636.0,10.0,800.0
7015.0,0.8307672674723922,9.589509474117273,-8.75874220664488,86.0,2025.0,2.0,1338.0
7020.0,2.5188323634358154,10.405425686168847,-7.886593322733032,252.0,2120.0,30.0,1211.0
7025.0,18.173720430936143,12.009061073394145,6.164659357541998,1756.0,2359.0,30.0,1089.0
7030.0,3.9249652015165895,12.279782417118216,-8.354817215601628,366.0,2324.0,24.0,1581.0
7035.0,1.1787547715967608,15.406330982163805,-14.227576210567044,106.0,2807.0,38.0,1932.0
7040.0,2.6658357830318544,7.5713285186868085,-4.9054927356549545,231.0,1327.0,14.0,1206.0
7045.0,3.5653938642806233,7.414197220146743,-3.84880335586612,264.0,1249.0,33.0,1837.0
7050.0,29.21635199247013,42.7164619204463,-13.500109927976169,2082.0,5745.0,277.0,4220.0
7055.0,3.0853398921157673,13.225771215050736,-10.140431322934969,238.0,2053.0,169.0,3101.0
7060.0,4.320121907337782,19.178138691162445,-14.858016783824663,320.0,2071.0,33.0,1965.0
7065.0,2.0256095049098617,20.899616741863735,-18.874007236953872,128.0,2163.0,9.0,2084.0
7070.0,4.736341010676433,18.773243658669884,-14.03690264799345,287.0,1860.0,37.0,2193.0
7075.0,31.336311111776958,33.46141570830932,-2.12510459653236,1819.0,3170.0,41.0,2912.0
7080.0,6.354823139763769,28.295977754793388,-21.941154615029618,353.0,2560.0,46.0,1869.0
7085.0,2.598980983227912,12.12233173165315,-9.523350748425237,138.0,1046.0,154.0,1949.0
7090.0,6.430464229055364,26.823037793320786,-20.392573564265422,326.0,1786.0,14.0,1649.0
7095.0,4.302489470389607,30.481732686941687,-26.17924321655208,208.0,1931.0,22.0,2387.0
7100.0,51.77326777068312,72.01252367465541,-20.239255903972293,2183.0,4334.0,317.0,3968.0
7105.0,14.146245377098296,15.064260960937418,-0.9180155838391215,526.0,860.0,28.0,2201.0
7110.0,15.20896139008113,33.47835852182794,-18.269397131746814,537.0,1561.0,123.0,3128.0
7115.0,7.230674693568967,20.25513713768379,-13.024462444114821,242.0,894.0,19.0,3077.0
7120.0,26.559287388064796,64.59117594034517,-38.03188855228037,841.0,2694.0,81.0,3178.0
7125.0,50.638107322373244,58.308792949851515,-7.670685627478271,1514.0,2294.0,57.0,3330.0
7130.0,23.180950381203075,78.62396108708397,-55.443010705880894,653.0,2618.0,118.0,4442.0
7135.0,23.467574358389868,49.63262683513823,-26.165052476748365,582.0,1553.0,80.0,3372.0
7140.0,39.39806102436191,87.12474103949307,-47.726680015131166,866.0,2439.0,209.0,4742.0
7145.0,29.208895193467434,55.44298665574691,-26.234091462279473,601.0,1390.0,75.0,4545.0
7150.0,328.13171847495005,277.07606668348996,51.05565179146009,6303.0,6225.0,360.0,9827.0
7155.0,37.94827208443383,54.32161721674356,-16.37334513230973,647.0,1094.0,103.0,6183.0
7160.0,58.14189924028207,126.73939146631369,-68.59749222603162,884.0,2288.0,263.0,9633.0
7165.0,195.18691034905908,112.9352220293296,82.25168831972948,2750.0,1827.0,198.0,5998.0
7170.0,186.90875740122425,161.47629831289143,25.43245908833282,2349.0,2282.0,255.0,7948.0
7175.0,262.8839630103741,335.8951493969426,-73.01118638656851,3037.0,4171.0,3049.0,9667.0
7180.0,201.9526584008275,112.04817091196075,89.90448748886674,2067.0,1225.0,3883.0,12583.0
7185.0,95.42739266704518,184.24573859850398,-88.8183459314588,863.0,1769.0,207.0,10936.0
7190.0,145.65304399832903,102.91356425462519,42.73947974370384,1133.0,841.0,666.0,13847.0
7195.0,123.84338351282028,68.09664808909757,55.74673542372271,817.0,487.0,361.0,12304.0
7200.0,2432.388471230128,704.3770973738812,1728.0113738562468,14136.0,4225.0,3259.0,32441.0
7205.0,274.3741652180902,138.09333391561097,136.2808313024792,1366.0,708.0,800.0,16123.0
7210.0,520.2580931344557,277.37147289486535,242.8866202395904,2214.0,1209.0,2487.0,21734.0
7215.0,571.4446088492193,234.27757085511882,337.1670379941005,2042.0,854.0,1287.0,20555.0
7220.0,751.5996959028954,122.92221784525168,628.6774780576437,2264.0,373.0,2712.0,31677.0
7225.0,883.9660816698083,104.96790536667191,778.9981763031365,2243.0,267.0,3188.0,24762.0
7230.0,1463.8959730475976,83.20929377639916,1380.6866792711985,3116.0,177.0,5926.0,31207.0
7235.0,862.5888121547989,73.96783308031435,788.6209790744846,1544.0,132.0,5082.0,27271.0
7240.0,1703.721569106619,174.2899949023787,1529.4315742042402,2603.0,265.0,12912.0,37936.0
7245.0,3607.979438449003,56.573642383504875,3551.405796065498,4769.0,74.0,19547.0,33665.0
7250.0,5796.169607203217,346.19087188782277,5449.978735315394,6813.0,404.0,35624.0,40968.0
7255.0,2813.1615589288585,56.118431499884736,2757.043127428974,3048.0,60.0,33397.0,22566.0
7260.0,2378.694080638067,60.5964667624849,2318.0976138755823,2507.0,63.0,48104.0,21093.0
7265.0,1846.6048951793364,17.623605800675723,1828.9812893786607,2017.0,19.0,44267.0,17736.0
7270.0,2186.354471240901,33.57747048358259,2152.7770007573185,2621.0,40.0,57027.0,11855.0
7275.0,5671.996672016698,366.87937763451686,5305.117294382181,8073.0,519.0,52627.0,4111.0
7280.0,10716.644768593576,6.663544985353164,10709.981223608223,19205.0,12.0,77292.0,2515.0
7285.0,3423.2834609640563,116.91789918275623,3306.3655617813,8053.0,284.0,44426.0,1216.0
7290.0,4360.000097401002,84.25451770552547,4275.745579695476,13730.0,280.0,49681.0,856.0
7295.0,341.6618276920508,2.6857552461534047,338.9760724458974,1469.0,12.0,22906.0,708.0
7300.0,1457.260587101317,20.299149193540984,1436.9614379077761,8165.0,140.0,77204.0,2292.0
7305.0,284.9196500884848,0.18394293836752504,284.73570715011726,2123.0,2.0,15361.0,423.0
7310.0,961.2979101986493,1.2163699113157798,960.0815402873336,9120.0,20.0,14531.0,409.0
7315.0,97.65817295241158,0.20189088886026385,97.45628206355131,1209.0,7.0,6828.0,24.0
7320.0,141.43286966534902,0.22797412327768674,141.20489554207134,1986.0,9.0,7641.0,14.0
