strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5175.0,0.0,0.008578433040742546,-0.008578433040742546,0.0,91.0,0.0,1.0
5200.0,0.0,0.6068151679485532,-0.6068151679485532,0.0,6265.0,0.0,1.0
5225.0,0.0,0.022696461579299252,-0.022696461579299252,0.0,228.0,0.0,1.0
5250.0,0.008042277566090428,0.24663285805167484,-0.2385905804855844,10.0,2410.0,4.0,1.0
5275.0,0.0035082273376246917,0.02452030450627421,-0.02101207716864952,4.0,233.0,2.0,2.0
5300.0,-2.2125299566838125e-06,0.3390449159083088,-0.3390471284382655,19.0,3132.0,17.0,2.0
5325.0,0.0,0.1253102328984723,-0.1253102328984723,0.0,1125.0,0.0,1.0
5350.0,-4.366831190778507e-07,0.028432888551781367,-0.028433325234900445,3.0,248.0,1.0,1.0
5360.0,0.0,0.013338912480811564,-0.013338912480811564,0.0,115.0,0.0,1.0
5370.0,-0.0,0.005633001492605195,-0.005633001492605195,0.0,48.0,0.0,3.0
5375.0,0.0,0.008263105750216233,-0.008263105750216233,0.0,70.0,0.0,2.0
5380.0,0.0012809678381016326,0.007243150975527733,-0.0059621831374261,2.0,61.0,2.0,2.0
5390.0,0.0035091739356030685,0.01153430159981815,-0.008025127664215082,3.0,96.0,6.0,1.0
5400.0,5.240177512933176e-07,0.2607914195384027,-0.2607908955206514,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007751331697134904,-0.007751331697134904,0.0,63.0,0.0,1.0
5420.0,-0.0,0.005478760768301862,-0.005478760768301862,0.0,44.0,0.0,1.0
5425.0,-0.0,0.008142337395201494,-0.008142337395201494,0.0,65.0,0.0,1.0
5430.0,0.0,0.010333841669823004,-0.010333841669823004,0.0,82.0,0.0,1.0
5440.0,0.0,0.013265519731683936,-0.013265519731683936,0.0,104.0,0.0,2.0
5450.0,-1.6885181502880024e-06,0.20851217562029062,-0.20851386413844092,29.0,1615.0,3.0,1.0
5460.0,0.0,0.02509304456046925,-0.02509304456046925,0.0,192.0,0.0,10.0
5470.0,0.0007326368616340784,0.00965814722865655,-0.00892551036702247,1.0,73.0,1.0,21.0
5475.0,0.001170426961973283,0.04978650796498109,-0.04861608100300781,1.0,374.0,2.0,200.0
5480.0,0.0,0.01366204933032254,-0.01366204933032254,0.0,102.0,0.0,1.0
5490.0,0.001269249540418895,0.008678937692542629,-0.007409688152123733,2.0,64.0,2.0,10.0
5500.0,8.259002852869124,0.7141468665381175,7.544855986331006,8009.0,4179.0,1.0,1.0
5510.0,0.002130537087315984,0.015399301768010958,-0.013268764680694973,3.0,89.0,22.0,20.0
5520.0,0.0,0.005781585749567796,-0.005781585749567796,0.0,33.0,0.0,11.0
5525.0,0.0,0.040549151965826646,-0.040549151965826646,0.0,230.0,0.0,58.0
5530.0,0.0,0.00620939873318211,-0.00620939873318211,0.0,35.0,0.0,1.0
5540.0,-0.0,0.01185770653891108,-0.01185770653891108,0.0,66.0,0.0,1.0
5550.0,0.0015645355965444815,0.1246377794549592,-0.12307324385841471,1.0,685.0,2.0,2.0
5560.0,0.0,0.009029943295824886,-0.009029943295824886,0.0,49.0,0.0,16.0
5570.0,0.0,0.015679269336846678,-0.015679269336846678,0.0,84.0,0.0,20.0
5575.0,0.0,0.023294722406484225,-0.023294722406484225,0.0,124.0,0.0,1.0
5580.0,0.0,0.020216684790401278,-0.020216684790401278,0.0,133.0,0.0,9.0
5590.0,0.0,0.01436506836608264,-0.01436506836608264,0.0,75.0,0.0,1.0
5600.0,0.003582535613331554,0.8099199089089045,-0.806337373295573,11.0,5191.0,1.0,1.0
5610.0,0.0,0.006094293132928847,-0.006094293132928847,0.0,31.0,0.0,3.0
5620.0,0.0008071187940008625,0.04641082862413727,-0.04560370983013641,1.0,233.0,1.0,150.0
5625.0,-0.0,0.0280593505023653,-0.0280593505023653,0.0,174.0,0.0,100.0
5630.0,0.0,0.08522725036112047,-0.08522725036112047,0.0,525.0,0.0,500.0
5640.0,0.00203471931572329,0.017385052555798537,-0.015350333240075247,2.0,85.0,2.0,10.0
5650.0,6.63756963764129e-06,0.23611586430069326,-0.2361092267310556,19.0,1416.0,1.0,10.0
5660.0,0.0017608088661237328,0.019957087813652668,-0.018196278947528934,1.0,95.0,1.0,1.0
5670.0,-0.0,0.014053120829778571,-0.014053120829778571,0.0,66.0,0.0,1.0
5675.0,0.004940835032729846,0.31920017570743175,-0.3142593406747019,3.0,1489.0,3.0,1.0
5680.0,-0.0,0.050720542871395165,-0.050720542871395165,0.0,235.0,0.0,2.0
5690.0,0.0,0.06979530691058129,-0.06979530691058129,0.0,319.0,0.0,5.0
5700.0,0.0,0.5313453496726568,-0.5313453496726568,0.0,2976.0,0.0,60.0
5710.0,0.0029413455155432103,0.0365707515042464,-0.03362940598870319,2.0,202.0,2.0,4.0
5720.0,0.0,0.01946086176687512,-0.01946086176687512,0.0,106.0,0.0,4.0
5725.0,0.0,0.10631002341586915,-0.10631002341586915,0.0,575.0,0.0,3.0
5730.0,0.0008861885511914537,0.01712984077258584,-0.016243652221394386,1.0,92.0,2.0,5.0
5740.0,0.002251033710180289,0.019073582294478936,-0.016822548584298647,1.0,101.0,2.0,5.0
5750.0,0.0540553396143986,0.13772785292017384,-0.08367251330577524,37.0,719.0,74.0,2.0
5760.0,0.0015688267370839028,0.045470302632593905,-0.04390147589551,1.0,234.0,1.0,100.0
5770.0,0.02907601283409808,0.036273255719855416,-0.007197242885757335,19.0,184.0,38.0,100.0
5775.0,0.0004010635106003898,0.8069842390202717,-0.8065831755096713,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019801532054280906,-0.019801532054280906,0.0,99.0,1.0,11.0
5790.0,0.0,0.058450693392882974,-0.058450693392882974,0.0,288.0,0.0,2.0
5800.0,-4.3668720471520735e-07,0.7426697455021413,-0.742670182189346,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022782907644723394,-0.022782907644723394,0.0,109.0,0.0,1.0
5820.0,-0.0,0.2530906631105798,-0.2530906631105798,0.0,1193.0,0.0,1.0
5825.0,-4.949153885642887e-07,0.5356222241469553,-0.5356227190623438,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03359342463411068,-0.03359342463411068,0.0,156.0,0.0,1.0
5840.0,-8.733744148383793e-08,0.01333506353977873,-0.013335150877220214,1.0,61.0,1.0,10.0
5850.0,0.0012569371088147453,1.2149214371976298,-1.213664500088815,1.0,5474.0,0.0,10.0
5860.0,-2.3289794982151e-07,0.07571864655283447,-0.0757188794507843,1.0,336.0,1.0,1.0
5870.0,0.0,0.07986451814621384,-0.07986451814621384,0.0,349.0,0.0,3.0
5875.0,0.0,0.2610492877532919,-0.2610492877532919,0.0,1132.0,0.0,1.0
5880.0,-0.0,0.033697966588967565,-0.033697966588967565,0.0,145.0,0.0,1.0
5890.0,0.0,0.026908743299779672,-0.026908743299779672,0.0,114.0,0.0,1.0
5900.0,0.0,2.4034104079585825,-2.4034104079585825,0.0,10024.0,1.0,3.0
5910.0,0.0020924980143766847,0.0643035961294441,-0.06221109811506741,1.0,264.0,1.0,1.0
5920.0,0.0,0.07201378348631465,-0.07201378348631465,0.0,291.0,0.0,3.0
5925.0,0.0,0.30582751650813217,-0.30582751650813217,0.0,1226.0,0.0,20.0
5930.0,4.075702840650848e-07,0.021373736365439717,-0.021373328795155654,1.0,85.0,1.0,1.0
5940.0,0.0,0.05212893998941706,-0.05212893998941706,0.0,204.0,0.0,42.0
5950.0,0.0024036163173127944,0.28256209839696217,-0.2801584820796494,1.0,1088.0,1.0,1.0
5960.0,0.002180883476487453,0.03695721120884421,-0.034776327732356754,1.0,140.0,1.0,2.0
5970.0,0.002381248388992843,0.05447584727911226,-0.05209459889011942,1.0,203.0,1.0,1.0
5975.0,0.0,0.4307632731973523,-0.4307632731973523,0.0,1592.0,0.0,3.0
5980.0,4.657914689823985e-07,0.07666595409290554,-0.07666548830143656,4.0,281.0,3.0,1.0
5990.0,0.015963957009236796,0.06658065120069856,-0.05061669419146177,7.0,240.0,6.0,2.0
6000.0,5.122646763574734,2.9704185663212157,2.152228197253518,3383.0,10529.0,8.0,2.0
6010.0,-1.1368586979691003e-12,0.18822708766541096,-0.18822708766654783,2.0,656.0,1.0,71.0
6015.0,0.0,0.02604445128067453,-0.02604445128067453,0.0,90.0,0.0,69.0
6020.0,0.0,0.039401679569530175,-0.039401679569530175,0.0,135.0,0.0,52.0
6025.0,0.008799973188256122,0.08978484339980242,-0.0809848702115463,3.0,305.0,3.0,69.0
6030.0,0.011324860921717977,0.03533348314925528,-0.024008622227537302,5.0,119.0,1.0,38.0
6035.0,-0.0,0.029350537665778074,-0.029350537665778074,0.0,98.0,0.0,89.0
6040.0,-0.0,0.046221733139919965,-0.046221733139919965,0.0,153.0,0.0,1.0
6045.0,0.0,0.025598429739870466,-0.025598429739870466,0.0,84.0,0.0,3.0
6050.0,0.016946157735705365,0.4771111419109408,-0.46016498417523544,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04310733017764208,-0.04310733017764208,0.0,139.0,0.0,1.0
6060.0,-0.0,0.17364127961704195,-0.17364127961704195,0.0,555.0,0.0,2.0
6065.0,0.0,0.00505030246847914,-0.00505030246847914,0.0,16.0,0.0,5.0
6070.0,0.007106835566118968,0.03566720733396421,-0.02856037176784524,3.0,112.0,2.0,30.0
6075.0,-2.3289802547695963e-07,0.18442995500857354,-0.184430187906599,2.0,574.0,1.0,5.0
6080.0,0.002702226550760994,0.07975136430334424,-0.07704913775258325,1.0,246.0,1.0,30.0
6085.0,0.0,0.0045796356689265325,-0.0045796356689265325,0.0,14.0,0.0,1.0
6090.0,0.0,0.10100409383979958,-0.10100409383979958,0.0,306.0,0.0,4.0
6095.0,-0.0,0.021983259134219637,-0.021983259134219637,0.0,66.0,0.0,5.0
6100.0,0.029804193625057984,1.7824453991204594,-1.7526412054954015,10.0,5303.0,1.0,209.0
6105.0,0.0,0.005088014529891187,-0.005088014529891187,0.0,15.0,0.0,1.0
6110.0,0.020405606000940095,0.01985471727184746,0.0005508887290926363,7.0,58.0,1.0,1.0
6115.0,0.0,0.04042187954779477,-0.04042187954779477,0.0,117.0,0.0,1.0
6120.0,0.0,0.03591527859473158,-0.03591527859473158,0.0,103.0,0.0,3.0
6125.0,0.0027340612252081432,0.2343927693111745,-0.23165870808596636,1.0,666.0,2.0,1.0
6130.0,0.005603980143778733,0.06891542207157719,-0.06331144192779846,2.0,194.0,2.0,3.0
6135.0,0.0,0.013984305479872275,-0.013984305479872275,0.0,39.0,0.0,28.0
6140.0,0.0,0.0437965922819382,-0.0437965922819382,0.0,121.0,0.0,50.0
6145.0,0.0,0.011692322593248596,-0.011692322593248596,0.0,32.0,0.0,1.0
6150.0,-2.4017535319603136e-06,0.7539541353878951,-0.7539565371414271,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008564906429737264,-0.008564906429737264,0.0,23.0,0.0,8.0
6160.0,0.0,0.050754785150821345,-0.050754785150821345,0.0,135.0,0.0,45.0
6165.0,-0.0,0.01404466034651897,-0.01404466034651897,0.0,37.0,0.0,1.0
6170.0,0.019325816713373935,0.0640044691035811,-0.04467865239020716,6.0,167.0,3.0,6.0
6175.0,0.013166673791760097,0.10913032243989611,-0.09596364864813602,8.0,282.0,1.0,69.0
6180.0,-3.9301354203678906e-07,0.046501199416731365,-0.0465015924302734,3.0,119.0,3.0,5.0
6185.0,3.056780522487832e-07,0.06747652420995495,-0.0674762185319027,3.0,171.0,5.0,53.0
6190.0,-2.0378479993053576e-07,0.09643397565755436,-0.09643417944235429,7.0,242.0,3.0,11.0
6195.0,0.009097526800484897,0.023743444454686433,-0.014645917654201536,3.0,59.0,5.0,4.0
6200.0,0.34336705904802683,4.523180635296171,-4.1798135762481445,104.0,11129.0,1.0,182.0
6205.0,0.0,0.1514710001520951,-0.1514710001520951,0.0,369.0,0.0,1.0
6210.0,-2.037853695894773e-07,0.23218060408036345,-0.23218080786573303,2.0,560.0,1.0,20.0
6215.0,-0.0,0.10385896940524227,-0.10385896940524227,0.0,248.0,1.0,25.0
6220.0,1.9650719921245033e-06,0.11675504508077938,-0.11675308000878726,15.0,276.0,1.0,6.0
6225.0,0.005676775555734718,0.1867421177326455,-0.18106534217691078,3.0,437.0,1.0,76.0
6230.0,-1.6011691440941286e-07,0.06734415854082454,-0.06734431865773895,1.0,156.0,1.0,26.0
6235.0,0.0,0.03925118329068435,-0.03925118329068435,0.0,90.0,0.0,1.0
6240.0,1.455605731584765e-08,0.0658388343006008,-0.06583881974454348,1.0,122.0,1.0,1.0
6245.0,0.0,0.3329996299598666,-0.3329996299598666,0.0,748.0,1.0,6.0
6250.0,-2.6200903285003603e-06,2.5189966726510145,-2.518999292741343,60.0,5600.0,32.0,2161.0
6255.0,-0.0,0.09090509655416384,-0.09090509655416384,0.0,200.0,0.0,157.0
6260.0,-3.784580610450102e-07,0.35871489726166994,-0.358715275719731,2.0,781.0,1.0,98.0
6265.0,1.7467325746760949e-07,0.03806046291967688,-0.03806028824641941,1.0,82.0,1.0,71.0
6270.0,-6.986930305360278e-07,0.085841056323608,-0.08584175501663853,8.0,183.0,5.0,67.0
6275.0,0.005657495791133628,0.5660492006523924,-0.5603917048612588,3.0,1194.0,1.0,6.0
6280.0,0.018945454203280386,0.08193589981242098,-0.0629904456091406,9.0,171.0,6.0,91.0
6285.0,0.0,0.07119447943296908,-0.07119447943296908,0.0,147.0,0.0,109.0
6290.0,-0.0,0.04797648481190885,-0.04797648481190885,0.0,98.0,0.0,34.0
6295.0,0.0,0.11926608865523171,-0.11926608865523171,0.0,241.0,0.0,47.0
6300.0,7.715219096983141,8.670981936176771,-0.9557628391936301,1395.0,17332.0,1.0,150.0
6305.0,0.0,0.03692207954886614,-0.03692207954886614,0.0,73.0,0.0,3.0
6310.0,0.0036951875859603136,0.14215940887801462,-0.1384642212920543,1.0,278.0,1.0,3.0
6315.0,0.003854412770904458,0.10650981641382071,-0.10265540364291625,1.0,206.0,1.0,26.0
6320.0,0.029527318994815168,0.12599560741415813,-0.09646828841934296,9.0,241.0,1.0,24.0
6325.0,0.047181164454589294,0.3388729830455123,-0.29169181859092297,12.0,641.0,1.0,16.0
6330.0,-1.455605773415098e-07,0.1208238822574355,-0.12082402781801284,5.0,226.0,2.0,4.0
6335.0,0.008023180296943537,0.02811501187129762,-0.020091831574354083,2.0,52.0,2.0,1.0
6340.0,0.010771376691693953,0.1886557430403094,-0.17788436634861546,5.0,345.0,1.0,15.0
6345.0,0.05159723378048486,0.023229611306185033,0.028367622474299824,14.0,42.0,2.0,17.0
6350.0,0.8167394336134927,10.42339041871192,-9.606650985098428,132.0,15285.0,1.0,69.0
6355.0,3.4934766233268006e-07,0.07696500019246227,-0.07696465084479995,8.0,136.0,2.0,1.0
6360.0,0.010940957538331176,0.10705736688001467,-0.0961164093416835,3.0,187.0,1.0,20.0
6365.0,0.034325008284098575,0.17839108100831683,-0.14406607272421826,7.0,308.0,7.0,1.0
6370.0,9.60706075990815e-07,0.3222996037126102,-0.3222986430065342,22.0,550.0,1.0,4.0
6375.0,0.0,0.7548045109169441,-0.7548045109169441,206.0,1045.0,1.0,639.0
6380.0,0.06640917173968142,0.15054777418399085,-0.08413860244430943,12.0,206.0,2.0,13.0
6385.0,0.08304528816722948,0.14085599724698672,-0.057810709079757244,15.0,232.0,1.0,12.0
6390.0,0.05479647023987944,0.49388531744507796,-0.43908884720519853,8.0,660.0,2.0,51.0
6395.0,0.18688865645351163,0.044680823529717736,0.1422078329237939,27.0,59.0,4.0,2.0
6400.0,-0.00020917137138800915,16.019787006211327,-16.019996177582716,958.0,20901.0,2.0,1417.0
6405.0,0.19268037910218125,0.17222537463255075,0.0204550044696305,46.0,222.0,2.0,104.0
6410.0,0.04472252196779436,0.12172079433134436,-0.07699827236355,11.0,155.0,5.0,10.0
6415.0,0.2312869666560032,0.14230164088802563,0.08898532576797757,53.0,179.0,5.0,11.0
6420.0,0.09968312737772579,0.12228754835203591,-0.02260442097431012,107.0,185.0,1.0,16.0
6425.0,0.02556950171812408,0.301174771075526,-0.2756052693574019,92.0,450.0,3.0,5.0
6430.0,0.5146730921201552,0.1274062694880568,0.38726682263209844,121.0,188.0,1.0,22.0
6435.0,0.8599350516453742,0.07205777015314256,0.7878772814922317,129.0,105.0,110.0,21.0
6440.0,0.06093224100829906,0.08756946961167088,-0.026637228603371817,14.0,126.0,2.0,12.0
6445.0,0.08873905476014193,0.17526881874532318,-0.08652976398518125,19.0,249.0,3.0,20.0
6450.0,2.7204310131762037,3.7280350121947947,-1.007603999018591,733.0,5229.0,1.0,5.0
6455.0,0.1336970226371701,0.324262713481626,-0.1905656908444559,19.0,449.0,13.0,77.0
6460.0,0.502782351901008,0.32168283530632386,0.1810995165946841,82.0,361.0,74.0,75.0
6465.0,0.25498056692105786,0.20404640263103208,0.050934164290025785,37.0,226.0,5.0,16.0
6470.0,0.21626722924413666,1.0447841389129913,-0.8285169096688546,27.0,1142.0,5.0,32.0
6475.0,1.0370305211979438,0.44316970639032255,0.5938608148076212,100.0,478.0,3.0,6.0
6480.0,0.3255443416387433,0.10101437721439849,0.2245299644243448,44.0,131.0,3.0,1.0
6485.0,0.19951563977783243,0.11096819404930061,0.08854744572853182,26.0,142.0,1.0,41.0
6490.0,0.5804840074997156,0.09900472079352325,0.4814792867061924,72.0,125.0,1.0,28.0
6495.0,0.10965129082959867,0.11079092563545502,-0.0011396348058563543,32.0,138.0,2.0,13.0
6500.0,10.96095480958664,8.156497509963835,2.804457299622806,1400.0,10022.0,76.0,7.0
6505.0,0.44938522290424593,0.27394115120119006,0.17544407170305587,52.0,332.0,26.0,1.0
6510.0,0.00014168914949975388,1.3310845298463714,-1.3309428406968715,314.0,1591.0,20.0,16.0
6515.0,0.000125793822956423,0.13913701003596005,-0.13901121621300364,298.0,164.0,2.0,27.0
6520.0,1.1682977788053637,0.4319303592092625,0.7363674195961012,128.0,502.0,14.0,12.0
6525.0,0.656005774123181,0.6047876851613568,0.051218088961824115,71.0,693.0,5.0,37.0
6530.0,4.1630484108133116e-06,0.24960011312460526,-0.24959595007619445,26.0,231.0,1.0,37.0
6535.0,-9.170378532780591e-07,0.2159853466382769,-0.21598626367613016,21.0,197.0,2.0,22.0
6540.0,0.5535889656048486,0.3092986817836867,0.2442902838211619,68.0,278.0,20.0,132.0
6545.0,0.24974738261200854,0.12533783879227542,0.12440954381973313,23.0,111.0,1.0,30.0
6550.0,9.347930924906759e-05,1.787974492682274,-1.787881013373025,494.0,1560.0,14.0,15.0
6555.0,0.06852146998760113,0.24084461423787454,-0.1723231442502734,17.0,207.0,1.0,57.0
6560.0,1.8471682465367147e-05,0.3484750639445937,-0.34845659226212833,47.0,295.0,3.0,2.0
6565.0,0.4676449314833694,0.3826287178751995,0.08501621360816991,82.0,319.0,2.0,1.0
6570.0,1.3547827331535724,0.6029550476343559,0.7518276855192165,322.0,495.0,8.0,204.0
6575.0,5.9039475604906324e-05,2.337001931631855,-2.3369428921562503,312.0,1889.0,1.0,595.0
6580.0,0.39310353739797455,1.0656825524064792,-0.6725790150085047,62.0,848.0,1.0,241.0
6585.0,1.2838363043647707e-05,3.9705901901816083,-3.9705773518185645,294.0,3110.0,1.0,4.0
6590.0,0.24812780897453432,0.5616994643241484,-0.31357165534961406,23.0,433.0,1.0,33.0
6595.0,0.6205607577808495,1.048007640152459,-0.42744688237160944,137.0,795.0,1.0,285.0
6600.0,48.173361780500464,12.855361884067886,35.31799989643258,6898.0,9595.0,1.0,11.0
6605.0,0.2805097952126504,0.9301733603522201,-0.6496635651395697,27.0,683.0,1.0,524.0
6610.0,1.659397892887944e-05,0.39321343079439763,-0.39319683681546874,60.0,284.0,11.0,66.0
6615.0,0.1679966300509212,0.4462725065838015,-0.27827587653288033,108.0,317.0,5.0,1.0
6620.0,0.4544691212194301,0.5340055467938288,-0.07953642557439872,68.0,373.0,3.0,6.0
6625.0,2.5524120718895746,0.8707641882251982,1.6816478836643765,360.0,598.0,3.0,242.0
6630.0,1.819425831454062,0.39549461959986143,1.4239312118542005,163.0,267.0,1.0,1.0
6635.0,2.647122478249934,0.24715534844956585,2.399967129800368,362.0,164.0,1.0,144.0
6640.0,1.1920822731917096,2.5272857494280343,-1.3352034762363247,95.0,1648.0,1.0,107.0
6645.0,2.4454207274443093e-06,0.3199567754187612,-0.31995432999803375,16.0,205.0,5.0,1.0
6650.0,77.97218195824715,10.971779407475207,67.00040255077194,7017.0,6906.0,10.0,8.0
6655.0,1.2821969615632074,0.20242997386445705,1.0797669876987503,155.0,107.0,5.0,26.0
6660.0,0.8632999206088773,0.6029314452875156,0.26036847532136165,109.0,313.0,5.0,4.0
6665.0,9.964152958694052e-06,0.8749143368325029,-0.8749043726795441,37.0,446.0,5.0,1.0
6670.0,7.218731425865553e-05,0.5823116026958172,-0.5822394153815585,342.0,257.0,20.0,113.0
6675.0,5.317319760217218,5.728185780544418,-0.4108660203271999,521.0,2482.0,8.0,5.0
6680.0,0.5334005599385633,0.36443176691244666,0.16896879302611661,63.0,155.0,3.0,72.0
6685.0,0.19809300528611443,0.6827729047266029,-0.4846798994404885,23.0,285.0,1.0,127.0
6690.0,1.0205277317449537,0.9399791574469022,0.08054857429805151,131.0,385.0,2.0,3.0
6695.0,0.3327829403290796,0.7391298779812,-0.4063469376521204,28.0,297.0,4.0,1.0
6700.0,0.0011307624605777723,20.244260818105243,-20.243130055644666,3699.0,7979.0,3.0,13.0
6705.0,2.701751370845065e-05,0.752869282455923,-0.7528422649422145,128.0,291.0,1.0,27.0
6710.0,4.7542708558272636e-05,0.8522910261239834,-0.8522434834154252,284.0,323.0,3.0,2.0
6715.0,1.1199389323210212,0.41721826761394765,0.7027206647070735,92.0,155.0,1.0,32.0
6720.0,0.7260987726566887,1.9307337328167191,-1.2046349601600306,86.0,703.0,2.0,10.0
6725.0,10.608852297947672,11.485913151717984,-0.8770608537703115,713.0,4098.0,2.0,981.0
6730.0,2.3058033459223444e-05,1.8396027342436985,-1.8395796762102392,88.0,643.0,6.0,4.0
6735.0,0.24131227359417456,0.7302432291488717,-0.4889309555546972,25.0,250.0,2.0,106.0
6740.0,9.061636597688679e-05,2.768133019838558,-2.768042403472581,415.0,928.0,5.0,101.0
6745.0,1.018259872712355,0.5758525934102667,0.44240727930208834,134.0,189.0,1.0,1.0
6750.0,0.0003482720871090362,24.871851080430933,-24.871502808343823,3190.0,7990.0,100.0,1808.0
6755.0,7.64237399945707e-06,0.8082331949865161,-0.8082255526125167,175.0,230.0,1.0,47.0
6760.0,3.189346115492038,1.6733043257298692,1.516041789762169,170.0,466.0,8.0,139.0
6765.0,2.6715475628279552,4.694533107724299,-2.0229855448963434,139.0,1178.0,4.0,4.0
6770.0,1.4935317622607855e-05,1.5112476094677947,-1.511232674150172,76.0,371.0,3.0,85.0
6775.0,8.65642712548022,35.416865517232985,-26.760438391752764,502.0,9231.0,2.0,4.0
6780.0,1.8625104967768213,2.457892166142007,-0.5953816693651857,204.0,577.0,2.0,250.0
6785.0,2.2897954517255798e-05,16.377804517155283,-16.377781619200768,143.0,3758.0,40.0,2.0
6790.0,2.7658026081684123e-05,3.1533250305198095,-3.1532973724937277,190.0,707.0,10.0,284.0
6795.0,3.5809856861004624e-05,5.69844804036214,-5.698412230505279,120.0,1248.0,10.0,1.0
6800.0,66.578803157604,55.70853185589497,10.870271301709032,3970.0,11070.0,10.0,301.0
6805.0,5.041720850919636,1.984993937531925,3.0567269133877106,282.0,385.0,36.0,251.0
6810.0,3.9666405606690662,3.8504159546874734,0.11622460598159279,256.0,682.0,5.0,53.0
6815.0,1.4192945293284266e-05,9.262112486957353,-9.262098294012059,75.0,3512.0,5.0,130.0
6820.0,3.155879148125658,2.05535020776098,1.1005289403646779,213.0,759.0,26.0,25.0
6825.0,7.645659252522007,6.161327229156978,1.4843320233650292,494.0,2215.0,4.0,175.0
6830.0,3.315429526008194,13.077386326258562,-9.761956800250369,522.0,4575.0,25.0,68.0
6835.0,10.909004521060842,3.937692889200165,6.971311631860678,429.0,1340.0,2.0,58.0
6840.0,10.24849537156917,5.5487883434708065,4.699707028098364,574.0,1836.0,2.0,40.0
6845.0,8.922663642131555,2.444156106747426,6.478507535384129,366.0,786.0,81.0,71.0
6850.0,48.55380390283361,18.485526457891307,30.0682774449423,2947.0,5775.0,40.0,282.0
6855.0,5.073566908266,1.9844959934908597,3.08907091477514,300.0,602.0,30.0,431.0
6860.0,6.763147344928287,4.5241670319870275,2.2389803129412593,573.0,1332.0,12.0,212.0
