strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5700.0,0.0,0.18047456412777482,-0.18047456412777482,0.0,1127.0,0.0,65.0
5725.0,1.1366487503264025e-06,0.03888970531894308,-0.038888568670192754,1.0,235.0,1.0,1.0
5750.0,0.0,3.687265827422035,-3.687265827422035,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08335470687096821,-0.08335470687096821,0.0,471.0,0.0,3.0
5800.0,0.001800687306063085,1.1807224087547878,-1.1789217214487249,2.0,6447.0,1.0,9.0
5825.0,0.0,0.05024961141741002,-0.05024961141741002,0.0,265.0,0.0,4.0
5850.0,0.0006280426953923282,0.1573400369251588,-0.15671199422976648,1.0,801.0,1.0,3.0
5875.0,0.0,0.0865259833289927,-0.0865259833289927,0.0,425.0,0.0,8.0
5900.0,0.0,0.3787650417872026,-0.3787650417872026,0.0,1794.0,0.0,100.0
5925.0,0.014652398496191711,0.39148039224338704,-0.37682799374719533,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5479196533578761,-0.5479196533578761,0.0,2409.0,0.0,1.0
5970.0,0.017629525678912263,0.018289493029412206,-0.0006599673504999425,18.0,78.0,18.0,2.0
5975.0,0.0008733251445083864,0.04938412066842945,-0.04851079552392106,1.0,209.0,1.0,2.0
5980.0,0.18195996708499892,0.013810648151251596,0.16814931893374732,242.0,58.0,28.0,2.0
5990.0,0.0,0.039660069194306875,-0.039660069194306875,0.0,164.0,0.0,2.0
6000.0,0.9805459391497995,1.4057307392202425,-0.425184800070443,1396.0,5723.0,20.0,7.0
6010.0,0.0036745314016792398,0.03069009251137604,-0.0270155611096968,4.0,123.0,4.0,20.0
6020.0,0.00186440858143078,0.03396715665094132,-0.03210274806951054,2.0,134.0,2.0,60.0
6025.0,0.0,0.16148040716715342,-0.16148040716715342,0.0,632.0,0.0,167.0
6030.0,0.004730344249575275,0.13006319667872013,-0.12533285242914485,5.0,505.0,0.0,434.0
6040.0,0.0,0.01805796737268597,-0.01805796737268597,0.0,69.0,0.0,35.0
6050.0,0.001949423235916418,0.29974313720591905,-0.29779371397000265,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11623821979668877,-0.11623821979668877,0.0,430.0,0.0,400.0
6070.0,0.0,0.004396489408642759,-0.004396489408642759,0.0,16.0,0.0,1.0
6075.0,0.0013154264317135225,0.07646576827069566,-0.07515034183898214,1.0,276.0,1.0,6.0
6080.0,0.0,0.017878158212460346,-0.017878158212460346,0.0,64.0,0.0,10.0
6090.0,0.0010359102512524385,0.019881521716267964,-0.018845611465015524,1.0,70.0,1.0,8.0
6100.0,0.014412691971554172,1.4478078867946662,-1.433395194823112,16.0,5013.0,8.0,1.0
6110.0,0.0010686258120454406,0.013510967671901014,-0.012442341859855575,1.0,46.0,1.0,2.0
6120.0,0.0,0.00627361600129468,-0.00627361600129468,0.0,21.0,0.0,2.0
6125.0,0.0008515194731048879,0.07894155993362865,-0.07809004046052377,6.0,262.0,5.0,2.0
6130.0,0.09447790978745556,0.035859662148776644,0.058618247638678914,100.0,118.0,0.0,1.0
6140.0,0.0,0.05348750029714734,-0.05348750029714734,0.0,173.0,2.0,1.0
6150.0,5.2772961621151775e-06,0.37876698420381283,-0.3787617069076507,5.0,1204.0,2.0,3.0
6160.0,0.0,0.05282352740542237,-0.05282352740542237,0.0,165.0,0.0,4.0
6170.0,0.0,0.10068369754194136,-0.10068369754194136,0.0,309.0,2.0,1.0
6175.0,0.0030508112677656058,0.14186624974557996,-0.13881543847781436,3.0,350.0,4.0,1.0
6180.0,1.05546070889816e-06,0.07595455184054234,-0.07595349637983344,1.0,229.0,1.0,10.0
6190.0,-2.4356721262035536e-06,0.08137940110047522,-0.08138183677260141,6.0,241.0,1.0,13.0
6200.0,9.418021541285381e-06,1.108533933711761,-1.1085245156902197,116.0,2617.0,15.0,98.0
6210.0,0.00015549170118733314,0.34208894441675464,-0.3419334527155673,1.0,977.0,1.0,7.0
6220.0,0.0014151100977588106,0.07881464059846023,-0.07739953050070142,9.0,221.0,5.0,5.0
6225.0,0.06753167979430627,0.3282610317137879,-0.26072935191948166,61.0,912.0,60.0,1.0
6230.0,-4.0594440080846555e-07,0.07992338039914308,-0.07992378634354388,1.0,220.0,1.0,1.0
6240.0,0.0011364281692425257,0.08846099983407962,-0.08732457166483709,1.0,239.0,1.0,116.0
6250.0,3.6535287441414277e-06,0.5065259981128298,-0.5065223445840857,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23178450260014602,-0.23178450260014602,0.0,603.0,0.0,1.0
6270.0,0.0011986957902443644,0.09912881659323293,-0.09793012080298856,1.0,253.0,1.0,10.0
6275.0,0.006047817202785213,0.11828611664765874,-0.11223829944487353,5.0,299.0,5.0,17.0
6280.0,0.0,0.07709413218280878,-0.07709413218280878,0.0,193.0,0.0,12.0
6290.0,0.0,0.09775377565703568,-0.09775377565703568,0.0,240.0,0.0,14.0
6300.0,0.13602296285998564,1.175137295376373,-1.0391143325163874,71.0,2829.0,3.0,2.0
6310.0,0.0012898980623808943,0.06779310697439121,-0.06650320891201032,1.0,160.0,1.0,1.0
6320.0,0.1156589727329077,0.10460894853483782,0.011050024198069885,88.0,242.0,60.0,4.0
6325.0,0.008444504609643218,0.0947516755782342,-0.08630717096859099,7.0,217.0,5.0,71.0
6330.0,0.03775058281527548,0.06483929414192387,-0.02708871132664839,40.0,147.0,8.0,82.0
6340.0,0.0003622171897184987,0.09993613021284159,-0.09957391302312309,2.0,222.0,1.0,23.0
6350.0,0.010792206028235041,0.6745699401537071,-0.663777734125472,11.0,1468.0,1.0,197.0
6360.0,0.001857070241346964,0.13464760737189116,-0.1327905371305442,10.0,287.0,1.0,100.0
6370.0,0.010534446987059716,0.09102743931930765,-0.08049299233224794,8.0,190.0,7.0,17.0
6375.0,1.0148716410797646e-05,0.1733347378451852,-0.17332458912877438,25.0,358.0,1.0,13.0
6380.0,8.484311405519706e-06,0.15609871699388878,-0.15609023268248326,19.0,319.0,1.0,3.0
6390.0,2.5574755393720257e-06,0.16646869977373552,-0.16646614229819615,7.0,333.0,1.0,51.0
6400.0,5.4884153719413654e-05,2.0544794035885814,-2.054424519434862,104.0,4022.0,7.0,111.0
6410.0,3.572345520117298e-06,0.2547678000114415,-0.2547642276659214,8.0,488.0,1.0,10.0
6420.0,5.7279280260647085e-05,0.0587053955528926,-0.05864811627263195,83.0,110.0,60.0,10.0
6425.0,9.564129642000459e-05,0.17538219894013327,-0.17528655764371326,76.0,325.0,1.0,32.0
6430.0,0.025497160409192126,0.18771634956310582,-0.1622191891539137,49.0,344.0,1.0,1.0
6440.0,0.01543173638209908,0.23383841214895795,-0.21840667576685888,20.0,419.0,1.0,124.0
6450.0,5.2001974346703626e-05,1.325065071568157,-1.3250130695938103,61.0,2321.0,3.0,236.0
6455.0,0.0007964777903429925,0.04793020219276055,-0.04713372440241756,1.0,83.0,1.0,58.0
6460.0,8.127082031389144e-05,0.14954318156879412,-0.14946191074848023,91.0,256.0,70.0,11.0
6465.0,0.004882720355800794,0.13414505481406555,-0.12926233445826477,6.0,227.0,5.0,12.0
6470.0,1.412698926405559e-05,0.18892308640935582,-0.18890895942009175,12.0,316.0,4.0,32.0
6475.0,2.0297434081944762e-05,0.43370410458750003,-0.4336838071534181,50.0,717.0,3.0,72.0
6480.0,0.012440542646200694,0.09976219813658112,-0.08732165549038043,57.0,163.0,3.0,3.0
6485.0,0.0025507428062097564,0.08051071919871979,-0.07795997639251002,3.0,130.0,5.0,10.0
6490.0,0.0028785352271689943,0.22812450011690796,-0.22524596488973897,13.0,364.0,1.0,11.0
6495.0,0.012172439781951438,0.1782237727130674,-0.16605133293111599,14.0,281.0,2.0,60.0
6500.0,1.5039232312705468,1.9443581360555882,-0.4404349047850413,790.0,3029.0,70.0,1.0
6505.0,0.0008893704587424278,0.045480156916927875,-0.04459078645818545,1.0,70.0,1.0,11.0
6510.0,-9.580338114677506e-06,0.19927052581615726,-0.19928010615427194,59.0,303.0,20.0,5.0
6515.0,0.006370112049991285,0.03661589069042718,-0.030245778640435893,7.0,55.0,2.0,4.0
6520.0,2.760448715363635e-05,0.8849289961863599,-0.8849013916992062,85.0,1313.0,14.0,2.0
6525.0,3.4911505643022353e-06,0.7171564011143962,-0.7171529099638319,43.0,1051.0,1.0,7.0
6530.0,-1.2665544493176193e-05,0.18377706582400405,-0.18378973136849722,52.0,266.0,4.0,9.0
6535.0,0.0009536539321389079,0.22736466997710944,-0.22641101604497052,1.0,325.0,1.0,1.0
6540.0,-4.550669952356375e-05,0.22457460348396005,-0.2246201101834836,59.0,317.0,20.0,10.0
6545.0,0.0019302084411647528,0.20447499606779335,-0.2025447876266286,1.0,285.0,2.0,38.0
6550.0,0.9987259085950398,0.836367699325086,0.1623582092699538,467.0,1151.0,18.0,1.0
6555.0,0.00395509920820948,0.0677125788632371,-0.06375747965502762,2.0,92.0,2.0,3.0
6560.0,0.09008446855628537,0.19533310428492667,-0.10524863572864131,45.0,262.0,4.0,5.0
6565.0,0.002026657036860677,0.2024119958108596,-0.20038533877399894,1.0,268.0,4.0,59.0
6570.0,6.6576615734057475e-06,0.19129457091153698,-0.19128791324996358,164.0,250.0,2.0,120.0
6575.0,1.054983506607593,0.31923111355162415,0.7357523930559688,464.0,338.0,4.0,189.0
6580.0,0.8955986828400344,0.9568347290235116,-0.06123604618347722,389.0,1218.0,1.0,2.0
6585.0,0.004314141517190515,0.19983376161512936,-0.19551962009793886,4.0,206.0,1.0,152.0
6590.0,-2.8416175023543632e-06,0.35790931925489433,-0.3579121608723967,70.0,364.0,1.0,72.0
6595.0,0.018812669182255562,0.9788050303562957,-0.9599923611740402,17.0,982.0,1.0,773.0
6600.0,1.628360357158555,3.423615043552941,-1.7952546863943861,578.0,3388.0,152.0,3.0
6605.0,0.06588206861493892,0.09158813788481923,-0.02570606926988031,58.0,109.0,75.0,13.0
6610.0,2.8984744522372914e-05,0.17037964839288436,-0.170350663648362,102.0,200.0,3.0,47.0
6615.0,0.012830557059478012,0.12438607148641513,-0.11155551442693712,11.0,144.0,5.0,1.0
6620.0,-2.1434000124881366e-05,0.12701236454460454,-0.12703379854472943,176.0,145.0,10.0,1.0
6625.0,0.17494461360852587,0.6822697229935791,-0.5073251093850533,146.0,768.0,6.0,60.0
6630.0,1.7287068869097968,0.5974119675273065,1.1312949193824902,659.0,663.0,20.0,12.0
6635.0,0.05049094199293126,0.5749447236381162,-0.524453781645185,41.0,629.0,20.0,587.0
6640.0,3.637295184255947e-05,0.37835647204333417,-0.3783200990914916,128.0,408.0,6.0,63.0
6645.0,0.012477722769255802,0.12984841858057822,-0.11737069581132242,5.0,138.0,3.0,35.0
6650.0,0.5349721743058905,4.143962791825358,-3.608990617519468,193.0,4340.0,31.0,7.0
6655.0,0.005095419149727185,0.19284152076582933,-0.18774610161610214,1.0,199.0,2.0,55.0
6660.0,1.8755899397867413,0.3550828608148027,1.5205070789719386,565.0,361.0,520.0,9.0
6665.0,0.0026809480899461606,0.23964223484594518,-0.23696128675599903,2.0,240.0,3.0,1.0
6670.0,0.7981357606734787,0.25266871677760194,0.5454670438958767,272.0,204.0,162.0,12.0
6675.0,0.9021197182667131,1.5156835831446303,-0.6135638648779171,303.0,1205.0,50.0,1.0
6680.0,0.6102970855866376,4.2951119128636135,-3.684814827276976,202.0,3362.0,3.0,389.0
6685.0,0.001221241721033252,1.8947064508065805,-1.8934852090855472,4.0,1460.0,2.0,74.0
6690.0,0.14847311149189674,0.8662155435640949,-0.7177424320721981,44.0,657.0,4.0,371.0
6695.0,0.05696414625048225,0.4099321034616261,-0.3529679572111439,13.0,306.0,10.0,10.0
6700.0,4.633956945893503,4.887366106971849,-0.25340916107834666,1240.0,3590.0,5.0,81.0
6705.0,0.01138488254174728,0.42616925572095604,-0.41478437317920874,3.0,308.0,6.0,250.0
6710.0,0.3771279006591142,0.7257619523212517,-0.3486340516621375,114.0,516.0,2.0,5.0
6715.0,0.015660159511069194,0.805529570620394,-0.7898694111093247,4.0,689.0,2.0,7.0
6720.0,0.7714349061436137,2.188324011798592,-1.4168891056549784,226.0,1841.0,2.0,1.0
6725.0,1.34908079792492,1.1494790387378657,0.19960175918705425,389.0,951.0,2.0,1.0
6730.0,0.5497619117202561,0.46923991866183185,0.08052199305842428,156.0,312.0,1.0,64.0
6735.0,0.010744800250721633,0.6257550028587289,-0.6150102026080072,3.0,409.0,1.0,89.0
6740.0,0.4587131979920272,0.38916235196055654,0.06955084603147066,126.0,250.0,7.0,5.0
6745.0,0.014804443160806282,0.33423617833566766,-0.3194317351748614,4.0,211.0,4.0,3.0
6750.0,1.9343081765190175,3.1534921961772677,-1.2191840196582502,514.0,1956.0,30.0,182.0
6755.0,0.2143144305602608,1.3654355771684272,-1.1511211466081663,56.0,832.0,45.0,1.0
6760.0,3.4838462670388055,0.8822288346032586,2.601617432435547,895.0,528.0,5.0,53.0
6765.0,0.043558638338584484,0.5359610149272676,-0.4924023765886831,11.0,315.0,9.0,4.0
6770.0,0.5680949259992614,2.1418734511264113,-1.5737785251271499,141.0,1236.0,29.0,1.0
6775.0,1.5580506520479844,2.5066588913281413,-0.9486082392801569,380.0,1420.0,8.0,65.0
6780.0,1.0057468661264384,1.6366668023540376,-0.6309199362275992,241.0,910.0,76.0,3.0
6785.0,0.18692915156173337,0.6231488779586782,-0.43621972639694484,44.0,340.0,20.0,9.0
6790.0,0.43689702171281714,1.72982269130949,-1.2929256695966729,101.0,926.0,10.0,17.0
6795.0,0.017621112997407203,1.4816079069013781,-1.463986793903971,4.0,778.0,1.0,6.0
6800.0,4.729481878273424,15.949923787435914,-11.22044190916249,1054.0,8214.0,84.0,447.0
6805.0,0.23314626453785164,1.4951681322585326,-1.262021867720681,51.0,755.0,20.0,3.0
6810.0,0.48843307719895446,2.500884858089504,-2.0124517808905495,90.0,1238.0,23.0,33.0
6815.0,0.09402443913762298,1.3644377922665167,-1.2704133531288937,17.0,662.0,8.0,34.0
6820.0,0.9400252007346642,7.485850414691705,-6.545825213957041,148.0,3559.0,71.0,33.0
6825.0,2.7192146544030686,9.46172597641614,-6.742511322013072,420.0,4407.0,5.0,107.0
6830.0,0.83820014395014,1.1179194576362514,-0.27971931368611147,143.0,510.0,28.0,130.0
6835.0,0.257081197230614,2.0549302657290265,-1.7978490684984125,43.0,918.0,1.0,83.0
6840.0,1.225829570250586,2.2682109640811197,-1.0423813938305337,234.0,992.0,2.0,300.0
6845.0,0.6736365610756188,1.1544472679697977,-0.48081070689417893,126.0,605.0,91.0,432.0
6850.0,4.567994500335673,12.180791211235436,-7.6127967108997625,837.0,6246.0,8.0,1960.0
6855.0,0.45694666893451236,1.0805511922924536,-0.6236045233579413,82.0,542.0,1.0,799.0
6860.0,1.020643318224739,9.400076301161477,-8.379432982936738,197.0,4611.0,4.0,834.0
6865.0,0.24346905597097118,1.4471262710582737,-1.2036572150873026,46.0,694.0,3.0,212.0
6870.0,1.2331500590222402,1.9072983540992121,-0.6741482950769719,228.0,894.0,14.0,235.0
6875.0,2.3827217862573744,11.484908398650616,-9.102186612393242,431.0,5260.0,28.0,286.0
6880.0,1.620458794767787,1.5624615440848062,0.057997250682980894,261.0,699.0,44.0,40.0
6885.0,0.21588499582758336,7.856023944624027,-7.640138948796444,34.0,3432.0,2.0,251.0
6890.0,2.390359859269708,5.923094092348682,-3.5327342330789744,368.0,2526.0,45.0,39.0
6895.0,0.25258062689944677,3.366302562016861,-3.1137219351174146,38.0,1401.0,1.0,437.0
6900.0,12.131125575996103,20.994320938214514,-8.863195362218411,1783.0,8524.0,56.0,1149.0
6905.0,0.4040609040222138,3.3134703878937284,-2.9094094838715145,58.0,1312.0,1.0,849.0
6910.0,9.568767915010863,1.771934682941453,7.79683323206941,1341.0,684.0,84.0,354.0
6915.0,0.6068156324184699,3.4955485876501666,-2.8887329552316965,83.0,1315.0,1.0,480.0
6920.0,0.7643233474228823,9.978666167618886,-9.214342820196004,102.0,3657.0,3.0,291.0
6925.0,6.315357144537305,13.225420579863325,-6.91006343532602,822.0,4720.0,327.0,390.0
6930.0,3.451472126478756,2.9792151276629526,0.4722569988158032,438.0,1035.0,333.0,391.0
6935.0,1.2532146682375613,2.626879281388108,-1.3736646131505468,155.0,888.0,6.0,343.0
6940.0,1.294630230102462,3.2421205878793984,-1.9474903577769365,156.0,1066.0,19.0,730.0
6945.0,0.8010229160818657,3.046914310947355,-2.2458913948654895,94.0,974.0,15.0,257.0
6950.0,18.20747990437949,21.972880089199823,-3.765400184820333,2080.0,6826.0,56.0,1394.0
6955.0,0.4048060854703551,2.0148356475504174,-1.6100295620800624,45.0,608.0,3.0,318.0
6960.0,1.5074888995937061,16.208976474232955,-14.701487574639248,163.0,4749.0,12.0,4707.0
6965.0,1.5711417978400304,4.354114682825514,-2.782972884985484,135.0,1238.0,2.0,496.0
6970.0,6.0659179870021696,6.320006423519195,-0.2540884365170255,507.0,1743.0,3.0,536.0
6975.0,14.763773900835446,36.94844530237442,-22.18467140153897,1270.0,9879.0,55.0,783.0
6980.0,1.5672075348496086,7.79699236004948,-6.2297848251998715,151.0,2020.0,23.0,1188.0
6985.0,0.5454571501379342,27.995616681911542,-27.450159531773608,51.0,7024.0,7.0,1150.0
6990.0,1.749066894410232,4.171479838135274,-2.4224129437250417,147.0,1013.0,34.0,899.0
6995.0,3.496737398646676,6.18976558353519,-2.6930281848885143,285.0,1454.0,210.0,1058.0
7000.0,32.240660044837945,23.68663452669682,8.554025518141124,2547.0,5379.0,324.0,3307.0
7005.0,2.6917481951738087,7.835056378625871,-5.143308183452062,206.0,1719.0,17.0,1164.0
7010.0,3.805853009337812,12.443957240077665,-8.638104230739854,282.0,2636.0,39.0,945.0
7015.0,1.1994688520472498,9.907781187205893,-8.708312335158643,86.0,2025.0,32.0,1531.0
7020.0,3.634456926133624,10.758030930125907,-7.123574003992283,252.0,2120.0,55.0,1469.0
7025.0,26.204880830184624,12.424668398602906,13.780212431581718,1756.0,2359.0,56.0,1278.0
7030.0,5.655064799900901,12.713975920161287,-7.058911120260386,366.0,2324.0,45.0,1641.0
7035.0,1.6968824875613617,15.963120071461912,-14.26623758390055,106.0,2807.0,43.0,2234.0
7040.0,3.8339717032649694,7.851130155331931,-4.017158452066962,231.0,1327.0,40.0,1903.0
7045.0,4.8351418196424705,7.694498287170204,-2.859356467527734,264.0,1249.0,45.0,2178.0
7050.0,37.23596833078443,36.885115584326684,0.3508527464577469,2082.0,5745.0,300.0,6118.0
7055.0,4.126365924857762,13.749815994500711,-9.62345006964295,238.0,2053.0,169.0,4033.0
7060.0,5.774213014957975,14.482932436162855,-8.70871942120488,320.0,2071.0,57.0,3288.0
7065.0,2.405977022545488,15.810381450980522,-13.404404428435033,128.0,2163.0,16.0,3211.0
7070.0,5.624926848632721,14.225574164558264,-8.600647315925542,287.0,1860.0,58.0,2942.0
7075.0,37.21576801157102,25.396325934442167,11.819442077128855,1819.0,3170.0,96.0,3513.0
7080.0,8.097584215954544,21.50868473339192,-13.411100517437376,353.0,2560.0,55.0,2323.0
7085.0,4.431938087474333,9.227856910137723,-4.795918822663389,138.0,1046.0,154.0,2724.0
7090.0,9.700827854562366,16.565571164263467,-6.864743309701101,326.0,1786.0,21.0,2631.0
7095.0,6.494973996628095,18.856157837834157,-12.361183841206064,208.0,1931.0,25.0,3219.0
7100.0,60.63691208949083,44.619844674251446,16.01706741523938,2183.0,4334.0,353.0,6799.0
7105.0,14.337119077852712,12.86402635629204,1.473092721560672,526.0,860.0,32.0,3337.0
7110.0,15.440871430047881,24.716819389524876,-9.275947959476994,537.0,1561.0,136.0,4010.0
7115.0,7.35460170279615,15.01388024124774,-7.6592785384515905,242.0,894.0,21.0,3847.0
7120.0,27.06869031141378,48.08735695553223,-21.01866664411845,841.0,2694.0,92.0,5133.0
7125.0,51.72111290031988,43.619461019810984,8.101651880508896,1514.0,2294.0,75.0,4522.0
7130.0,25.45468155273409,53.156463486568825,-27.701781933834734,653.0,2618.0,132.0,6915.0
7135.0,24.18934190966132,33.758374043673015,-9.569032134011696,582.0,1553.0,108.0,5427.0
7140.0,40.85493345040705,69.45864596466794,-28.603712514260884,866.0,2439.0,316.0,6558.0
7145.0,30.378180079700833,42.53357918179679,-12.155399102095956,601.0,1390.0,91.0,7070.0
7150.0,342.35926535228504,205.28027294149948,137.07899241078556,6303.0,6225.0,443.0,12972.0
7155.0,37.886218230045166,39.00406715321865,-1.117848923173483,647.0,1094.0,122.0,8551.0
7160.0,55.99998323719341,101.13148161498762,-45.13149837779421,884.0,2288.0,353.0,13102.0
7165.0,189.18276746484088,88.0177045034991,101.16506296134177,2750.0,1827.0,257.0,9551.0
7170.0,205.8236730154917,120.42830886192064,85.39536415357105,2349.0,2282.0,560.0,12469.0
7175.0,271.5417396143627,242.47271165774958,29.069027956613127,3037.0,4171.0,3206.0,15299.0
7180.0,217.6868217200434,87.64174505790643,130.04507666213698,2067.0,1225.0,4249.0,19044.0
7185.0,100.57546361762432,141.0993881414645,-40.523924523840165,863.0,1769.0,341.0,17584.0
7190.0,162.90068900179008,81.63039452576268,81.2702944760274,1133.0,841.0,807.0,21334.0
7195.0,131.59480694798472,55.183978142962836,76.41082880502188,817.0,487.0,427.0,21744.0
7200.0,2407.4444875375343,561.1584747098487,1846.2860128276857,14136.0,4225.0,4474.0,52884.0
7205.0,278.5837801153767,114.19750971426832,164.3862704011084,1366.0,708.0,1148.0,30177.0
7210.0,522.328393511666,238.4979864209331,283.83040709073293,2214.0,1209.0,3345.0,39501.0
7215.0,583.0195559912686,211.28011663466094,371.73943935660765,2042.0,854.0,2436.0,39487.0
7220.0,801.7264723282738,116.06389746200087,685.6625748662728,2264.0,373.0,4840.0,59944.0
7225.0,980.84712989486,108.5021203309441,872.3450095639159,2243.0,267.0,4624.0,49088.0
7230.0,1753.697588432761,96.07290591001944,1657.6246825227415,3116.0,177.0,9204.0,62776.0
7235.0,1134.569594032119,96.86349598618848,1037.7060980459305,1544.0,132.0,8937.0,58244.0
7240.0,2507.1270858990124,263.7037692342894,2243.423316664723,2603.0,265.0,23733.0,77287.0
7245.0,5886.454723615151,96.34230399977416,5790.112419615377,4769.0,74.0,39462.0,66380.0
7250.0,10036.892703042588,633.477600081507,9403.41510296108,6813.0,404.0,68843.0,77988.0
7255.0,4651.542877963771,98.61605476456727,4552.926823199204,3048.0,60.0,66170.0,43431.0
7260.0,3365.034570988904,89.67874094837548,3275.3558300405284,2507.0,63.0,97189.0,34945.0
7265.0,2034.061101610707,19.09513758131262,2014.9659640293944,2017.0,19.0,80265.0,24382.0
7270.0,1800.7068760347036,23.138794440016966,1777.5680815946866,2621.0,40.0,96261.0,15440.0
7275.0,3695.482077129403,156.14494065147366,3539.3371364779296,8073.0,519.0,83235.0,5815.0
7280.0,6122.082075122576,1.5072531264510823e-06,6122.082073615323,19205.0,12.0,109094.0,3702.0
7285.0,1853.3410868578499,5.260674046423272e-05,1853.3410342511095,8053.0,284.0,65042.0,1791.0
7290.0,2377.952950043624,-2.4867269834507136e-05,2377.9529749108938,13730.0,280.0,66936.0,1655.0
7295.0,187.96780965211778,-7.307930719495773e-07,187.96781038291084,1469.0,12.0,28770.0,848.0
7300.0,884.3923339501797,1.5986073208624746e-05,884.3923179641065,8165.0,140.0,87081.0,2571.0
7305.0,165.48046022359983,-2.0299743451876087e-07,165.48046042659726,2123.0,2.0,20431.0,437.0
7310.0,619.2329354061436,3.7047000562876376e-06,619.2329317014436,9120.0,20.0,18003.0,428.0
7315.0,72.35558564532727,-8.703490606344687e-07,72.35558651567632,1209.0,7.0,9380.0,36.0
7320.0,105.76281306292233,-3.19723775405953e-07,105.76281338264612,1986.0,9.0,10070.0,53.0
7325.0,69.9968287207343,3.166760379396739e-06,69.99682555397392,1983.0,16.0,19647.0,164.0
7330.0,57.273430823251836,-3.552775104557996e-08,57.273430858779584,1806.0,7.0,4851.0,35.0
7335.0,15.600810133504215,-1.217978842109299e-07,15.600810255302099,544.0,2.0,5016.0,31.0
7340.0,801.1955178890975,-1.0302104735156064e-06,801.1955189193079,30715.0,7.0,5037.0,48.0
