strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6400.0,-4.439591746299189e-05,0.7040313879722869,-0.7040757838897499,37.0,877.0,2.0,2.0
6405.0,-1.0799005842639853e-05,0.11815224821738479,-0.11816304722322743,5.0,119.0,6.0,69.0
6410.0,-6.719372597394815e-06,0.19637547461227656,-0.19638219398487394,14.0,195.0,4.0,50.0
6415.0,2.271380475551637e-12,0.169576469402268,-0.16957646939999663,2.0,166.0,1.0,73.0
6420.0,2.1118087341772622e-05,0.20934457969311104,-0.20932346160576928,8.0,202.0,1.0,1.0
6425.0,2.111812828112788e-05,0.3596151992063823,-0.35959408107810115,22.0,342.0,5.0,3.0
6430.0,-1.7278414125114558e-05,0.1515136594969749,-0.1515309379111,12.0,142.0,1.0,87.0
6435.0,2.8797385360355865e-05,0.17975146142813933,-0.17972266404277898,5.0,166.0,9.0,74.0
6440.0,2.5917652001820734e-05,0.1516686669466961,-0.15164274929469426,9.0,138.0,2.0,7.0
6445.0,3.3597102132287576e-06,0.18631060218221895,-0.18630724247200572,7.0,167.0,2.0,89.0
6450.0,0.0002217398752379907,0.6048106065620779,-0.6045888666868399,44.0,534.0,7.0,4.0
6455.0,-3.8876449343653904e-05,0.31739337144759816,-0.3174322478969418,6.0,276.0,3.0,89.0
6460.0,0.0004837960806096215,0.36784462653550454,-0.3673608304548949,84.0,315.0,70.0,1.0
6465.0,-4.7995576761931e-06,0.2798893154249986,-0.2798941149826748,5.0,236.0,1.0,4.0
6470.0,6.239433516858273e-05,0.5914697625741075,-0.5914073682389389,10.0,491.0,7.0,5.0
6475.0,-8.159238490927703e-06,0.5433353873059289,-0.5433435465444199,17.0,444.0,6.0,13.0
6480.0,0.00014662671603790894,0.4587790198746558,-0.45863239315861787,47.0,369.0,42.0,40.0
6485.0,2.1118091620947378e-05,0.20719171274095916,-0.2071705946493382,11.0,164.0,5.0,111.0
6490.0,4.031634891113984e-05,3.4884276895105377,-3.4883873731616264,14.0,2717.0,5.0,144.0
6495.0,7.679303367875524e-05,0.357571957247023,-0.35749516421334426,16.0,274.0,1.0,4.0
6500.0,0.00020830133675349072,7.784632490527854,-7.784424189191101,124.0,5868.0,75.0,18.0
6505.0,1.0559139627563142e-05,0.3574311677250425,-0.35742060858541497,44.0,265.0,39.0,39.0
6510.0,4.0316428851706986e-05,0.4622102015529934,-0.4621698851241417,42.0,337.0,24.0,151.0
6515.0,0.00012934829256349664,0.31942866592269775,-0.31929931763013425,49.0,229.0,36.0,54.0
6520.0,0.00029037365628618357,4.238081409682094,-4.237791036025808,55.0,2987.0,10.0,14.0
6525.0,0.00024621767467779434,1.6527354132702805,-1.6524891955956027,57.0,1145.0,1.0,2.0
6530.0,-4.07955182193694e-06,0.7314094038265783,-0.7314134833784002,34.0,498.0,1.0,1.0
6535.0,0.00017386426974742627,0.2227003313692014,-0.22252646709945398,69.0,149.0,1.0,84.0
6540.0,0.00022557959795998684,0.6648011602674702,-0.6645755806695102,94.0,437.0,21.0,108.0
6545.0,4.6075883802387125e-05,0.19977900711557853,-0.19973293123177613,32.0,129.0,17.0,4.0
6550.0,-8.231240570512127e-05,1.6603963535382815,-1.6604786659439867,98.0,1053.0,3.0,15.0
6555.0,0.00033044995978241,0.6503369010019833,-0.6500064510422009,81.0,405.0,21.0,60.0
6560.0,5.255538830834611e-05,0.6689355881749636,-0.6688830327866552,73.0,409.0,14.0,79.0
6565.0,0.00020170171150945163,0.5331725220581711,-0.5329708203466617,41.0,320.0,11.0,144.0
6570.0,-0.00036428673009934444,0.5789081744091524,-0.5792724611392518,138.0,341.0,10.0,136.0
6575.0,0.00033764976556277076,1.8257336322530313,-1.8253959824874686,201.0,1292.0,6.0,147.0
6580.0,0.00028797391042590466,1.7874624944574744,-1.7871745205470484,75.0,1241.0,15.0,293.0
6585.0,5.927464204471801e-05,0.4992535886696581,-0.4991943140276134,26.0,340.0,2.0,223.0
6590.0,0.00042836116463219816,0.5510089324810186,-0.5505805713163864,85.0,368.0,2.0,177.0
6595.0,0.000196542551279774,0.38177822520358357,-0.3815816826523038,182.0,250.0,2.0,191.0
6600.0,0.0013438782703329418,4.427411031141014,-4.426067152870681,350.0,2842.0,21.0,921.0
6605.0,7.139370543059836e-05,0.2829415600515146,-0.28287016634608403,85.0,178.0,3.0,321.0
6610.0,0.0002469376723443112,0.9879693539413102,-0.987722416268966,98.0,609.0,76.0,709.0
6615.0,0.0005896266896894437,0.2798742733291844,-0.279284646639495,117.0,169.0,3.0,341.0
6620.0,4.247654257423527e-05,0.9942752038757838,-0.9942327273332096,177.0,588.0,16.0,533.0
6625.0,0.00024333806782505423,0.7736874559640687,-0.7734441178962437,156.0,448.0,3.0,701.0
6630.0,0.00029637339639118084,0.40577127769758264,-0.4054749043011915,95.0,230.0,17.0,223.0
6635.0,1.8852460769290897e-10,0.3569396109277185,-0.3569396107391939,83.0,198.0,45.0,162.0
6640.0,-0.0004229613069600983,1.7670018385853667,-1.767424799892327,235.0,959.0,68.0,187.0
6645.0,-6.359410223176146e-05,0.9946186093453973,-0.994682203447629,106.0,528.0,82.0,92.0
6650.0,0.001076062419075557,16.102727499343345,-16.101651436924268,152.0,8359.0,13.0,307.0
6655.0,-1.5598553478252852e-05,1.5468859771182009,-1.546901575671679,13.0,785.0,4.0,42.0
6660.0,-7.55929288008967e-05,0.9214513606085978,-0.9215269535373987,90.0,457.0,3.0,228.0
6665.0,-2.663753832755338e-05,0.6872189811506776,-0.6872456186890051,37.0,333.0,2.0,454.0
6670.0,0.00021778059333180032,1.5191645861302938,-1.518946805536962,165.0,719.0,3.0,573.0
6675.0,0.00024153826903279354,9.895455995155793,-9.89521445688676,183.0,4573.0,47.0,314.0
6680.0,9.47922875787742e-06,9.694163228888275,-9.694153749659517,79.0,4373.0,4.0,208.0
6685.0,5.0395502363843776e-05,0.34531100150145744,-0.3452606059990936,35.0,152.0,10.0,208.0
6690.0,0.0002054214649096225,0.6311272984811104,-0.6309218770162007,107.0,271.0,22.0,541.0
6695.0,5.9995687146652604e-06,0.9552934135087652,-0.9552874139400505,50.0,400.0,2.0,787.0
6700.0,0.0021006497150492147,13.829999115352615,-13.827898465637567,427.0,5645.0,21.0,2056.0
6705.0,0.00022461973483225222,0.9176751499682267,-0.9174505302333945,117.0,365.0,2.0,953.0
6710.0,0.00015550604221834733,0.8723917687384102,-0.8722362626961918,144.0,338.0,17.0,948.0
6715.0,5.375518229308613e-05,5.86332721892495,-5.863273463742657,56.0,2212.0,18.0,588.0
6720.0,-4.9074614761370795e-05,1.6911607820402466,-1.691209856655008,409.0,621.0,90.0,250.0
6725.0,0.0017316835618099342,2.0096809556697943,-2.0079492721079846,352.0,718.0,32.0,367.0
6730.0,0.00021058103300586437,1.0792537383251437,-1.0790431572921377,135.0,375.0,60.0,968.0
6735.0,8.74722419240338e-05,0.8526288851729467,-0.8525414129310226,81.0,288.0,75.0,804.0
6740.0,0.0002116609498104504,1.276580164503439,-1.2763685035536285,147.0,419.0,103.0,865.0
6745.0,0.00012238898490016419,0.821862337104837,-0.8217399481199369,85.0,262.0,97.0,967.0
6750.0,0.0009935102730619975,26.43450694285049,-26.433513432577428,414.0,8181.0,13.0,1881.0
6755.0,-6.8392496267765944e-06,2.9636823584438323,-2.963689197693459,57.0,890.0,1.0,481.0
6760.0,7.847312372081836e-05,2.2523655454804206,-2.2522870723566997,109.0,656.0,19.0,479.0
6765.0,4.967554280276548e-05,15.648683054459754,-15.648633378916951,46.0,4418.0,10.0,506.0
6770.0,0.0010885417596647635,1.8901261168744323,-1.8890375751147677,252.0,517.0,37.0,631.0
6775.0,0.0018755509754030174,13.305255920618706,-13.303380369643303,539.0,3524.0,19.0,472.0
6780.0,0.0001877833104955198,17.887964663057133,-17.88777687974664,313.0,4585.0,59.0,952.0
6785.0,0.00015250625060395301,1.6336788473584296,-1.6335263411078256,41.0,405.0,4.0,1228.0
6790.0,0.00018328376472735104,3.267596583339805,-3.2674132995750775,235.0,783.0,101.0,1590.0
6795.0,6.719428299505794e-05,4.717575505824871,-4.717508311541876,224.0,1092.0,210.0,1177.0
6800.0,-0.00410362540275136,27.11511196122288,-27.119215586625632,1900.0,6059.0,164.0,3824.0
6805.0,5.06955098179238e-05,1.4751873483850995,-1.4751366528752816,65.0,318.0,53.0,1529.0
6810.0,0.00029397337788880645,6.308688103206094,-6.308394129828206,100.0,1311.0,20.0,2109.0
6815.0,0.00010943024224825241,11.894076730647203,-11.893967300404954,76.0,2381.0,38.0,1499.0
6820.0,0.0008764008514510654,4.961300826481055,-4.960424425629603,166.0,956.0,27.0,1594.0
6825.0,0.0004169645336283443,6.528812126611527,-6.528395162077898,1390.0,1210.0,38.0,2012.0
6830.0,-0.0004854752937381742,4.73872456078214,-4.739210036075878,578.0,844.0,63.0,1342.0
6835.0,2.2373103718612444e-10,3.4148871218945103,-3.414887121670779,197.0,584.0,52.0,1110.0
6840.0,0.0003044726734780273,4.675130995006833,-4.674826522333355,175.0,767.0,39.0,2607.0
6845.0,9.239174257443874e-05,15.873970444958479,-15.873878053215904,110.0,2496.0,115.0,3557.0
6850.0,0.0013388421561432032,19.428329345677593,-19.42699050352145,1594.0,2925.0,98.0,3141.0
6855.0,0.00026517613616987333,5.04845254973254,-5.048187373596369,170.0,727.0,71.0,1963.0
6860.0,0.0005957470832844102,6.272138744958264,-6.271542997874979,662.0,863.0,113.0,2771.0
6865.0,0.0005583096907921537,36.38490612066921,-36.38434781097841,198.0,4778.0,100.0,6329.0
6870.0,0.0002774751451811723,20.074804568290546,-20.074527093145363,185.0,2513.0,45.0,2563.0
6875.0,-0.002027509705174198,28.11619247844956,-28.118219988154735,3755.0,3351.0,86.0,4138.0
6880.0,3.2699234148887735,10.059531659357129,-6.789608244468355,177.0,1140.0,73.0,3190.0
6885.0,4.660697154933241,9.618381232222083,-4.9576840772888415,240.0,1035.0,55.0,5511.0
6890.0,8.974157422652699,13.633525643954805,-4.659368221302106,439.0,1391.0,106.0,4520.0
6895.0,5.883421169184452,14.246793935090425,-8.363372765905973,273.0,1376.0,108.0,4157.0
6900.0,66.51509388123468,50.56451235013512,15.950581531099559,2923.0,4614.0,1308.0,11408.0
6905.0,27.12476883840452,11.670557363345846,15.454211475058674,1127.0,1004.0,962.0,4795.0
6910.0,9.537520036448578,12.369949902020993,-2.832429865572415,374.0,1001.0,234.0,7338.0
6915.0,7.2828185007350745,18.35829657266915,-11.075478071934075,269.0,1394.0,86.0,8283.0
6920.0,17.05763619812851,26.891038443289553,-9.833402245161043,592.0,1911.0,138.0,9337.0
6925.0,36.651068152900564,25.527793180237964,11.1232749726626,1192.0,1693.0,794.0,11813.0
6930.0,13.952407453555626,23.532575024989328,-9.580167571433702,424.0,1452.0,352.0,12002.0
6935.0,12.753564656622498,16.097536265935478,-3.3439716093129803,361.0,921.0,270.0,8669.0
6940.0,32.99707975916159,32.482490392626104,0.514589366535489,867.0,1717.0,495.0,13793.0
6945.0,16.749943776024715,15.686080317065812,1.0638634589589024,407.0,763.0,397.0,10916.0
6950.0,144.20176180420626,61.729491218948695,82.47227058525756,3227.0,2751.0,904.0,23643.0
6955.0,29.001133483028916,30.369133532937184,-1.368000049908268,595.0,1234.0,350.0,15677.0
6960.0,112.1561978109213,70.20315988367945,41.95303792724185,2099.0,2587.0,798.0,20142.0
6965.0,34.93115501894441,80.19271932226907,-45.26156430332466,593.0,2664.0,296.0,21099.0
6970.0,60.5122295551367,53.85398475362507,6.6582448015116285,926.0,1602.0,1075.0,30152.0
6975.0,78.33915086115294,172.37746289063602,-94.03831202948308,1073.0,4557.0,779.0,38808.0
6980.0,54.927679710109146,50.14603797405984,4.781641736049309,668.0,1168.0,1125.0,45224.0
6985.0,66.35928933357229,51.96976740918854,14.38952192438375,710.0,1056.0,1289.0,31889.0
6990.0,133.24671432958178,89.47723921508913,43.76947511449265,1241.0,1568.0,2190.0,46049.0
6995.0,78.30325457357317,58.14519310923136,20.158061464341813,627.0,867.0,2072.0,42528.0
7000.0,818.8816792873358,295.1291400637267,523.7525392236091,5145.0,3685.0,9440.0,105934.0
7005.0,294.85137539404195,54.65788429666926,240.19349109737269,1543.0,560.0,5495.0,57256.0
7010.0,449.8459097491294,681.066863873323,-231.22095412419355,2260.0,5558.0,12652.0,87513.0
7015.0,228.2439981249862,898.5871288609918,-670.3431307360056,1237.0,5613.0,24897.0,85083.0
7020.0,0.002806911248454112,294.97100938903145,-294.968202477783,2384.0,1335.0,43832.0,128164.0
7025.0,0.003624315944412176,242.85368785356715,-242.85006353762273,3333.0,735.0,54055.0,96420.0
7030.0,0.009133961604343323,237.46185094298775,-237.45271698138342,6940.0,423.0,92787.0,101234.0
7035.0,0.00512147307015594,215.0212046038837,-215.01608313081354,5862.0,169.0,112327.0,75300.0
7040.0,0.005418881966254699,1419.7975234812257,-1419.7921045992593,1924.0,215.0,171982.0,53067.0
7045.0,5432.5228088037275,384.2240821907797,5048.298726612948,2045.0,117.0,130858.0,23276.0
7050.0,3606.6020017367427,233.047808149714,3373.5541935870287,4368.0,201.0,159100.0,20531.0
7055.0,906.7484809461178,3.509756693688354e-06,906.7484774363611,2098.0,39.0,80645.0,4426.0
7060.0,1275.4355158530138,46.57112155165756,1228.8643943013562,4686.0,111.0,102547.0,4142.0
7065.0,457.63289013435525,0.000437173831973515,457.63245296052327,2409.0,127.0,58542.0,1861.0
7070.0,1020.7978968945276,4.28376826728892e-05,1020.7978540568449,7200.0,21.0,65379.0,2490.0
7075.0,232.79807311284182,8.399629814643332e-07,232.79807227287884,2099.0,14.0,36368.0,590.0
7080.0,533.9534116582713,3.563808192074653e-05,533.9533760201894,5944.0,18.0,34083.0,771.0
7085.0,155.50797161248838,8.99946712812744e-07,155.50797071254166,2086.0,6.0,16712.0,163.0
7090.0,395.52577694491674,-3.779792555373081e-06,395.5257807247093,6280.0,12.0,18245.0,297.0
7095.0,108.17651395810402,-2.2318812123813896e-05,108.17653627691615,2003.0,12.0,9122.0,328.0
7100.0,668.9902959110866,1.9978915253032886e-05,668.9902759321714,14265.0,9.0,24965.0,2628.0
7105.0,32.149072231640716,0.0,32.149072231640716,781.0,0.0,6859.0,23.0
7110.0,28.956924749125786,1.679907820815946e-06,28.956923069217964,794.0,4.0,6940.0,381.0
7115.0,233.65887810663133,1.4099242605017387e-06,233.65887669670707,7173.0,1.0,5665.0,75.0
7120.0,56.64712434196218,0.0,56.64712434196218,1933.0,0.0,5607.0,13.0
7125.0,74.60897640922575,1.814902579780278e-05,74.60895826019996,2812.0,11.0,4702.0,135.0
7130.0,12.224376558221875,1.6799085282586135e-05,12.224359759136593,506.0,7.0,5194.0,16.0
7135.0,9.087384324408127,0.0,9.087384324408127,411.0,0.0,3198.0,8.0
7140.0,8.253724675634741,3.2398232620430146e-06,8.25372143581148,406.0,6.0,2265.0,6.0
7145.0,7.095181211090068,-0.0,7.095181211090068,378.0,0.0,4006.0,28.0
7150.0,34.23769230285721,-3.239796017514413e-06,34.23769554265323,1968.0,18.0,3543.0,67.0
7155.0,8.608310388077618,1.1399384534645331e-06,8.608309248139165,532.0,2.0,2785.0,7.0
7160.0,4.152052462608094,-0.0,4.152052462608094,275.0,0.0,2714.0,0.0
7165.0,0.7347508412867149,-0.0,0.7347508412867149,52.0,0.0,1623.0,15.0
7170.0,2.1745901499044873,0.0,2.1745901499044873,164.0,0.0,1649.0,103.0
7175.0,2.7818716191405577,2.219879564234246e-06,2.7818693992609935,223.0,1.0,1925.0,2.0
7180.0,18.681227974554062,0.45859459941877323,18.22263337513529,1588.0,6.0,2235.0,7.0
7185.0,3.1130761096781527,0.0,3.1130761096781527,280.0,0.0,1908.0,37.0
7190.0,32.103808396253214,0.0,32.103808396253214,3049.0,0.0,2047.0,8.0
7195.0,1.4983496552705164,0.0,1.4983496552705164,150.0,0.0,1814.0,0.0
7200.0,139.45585296174173,0.37601503633849576,139.07983792540324,14694.0,6.0,2155.0,10.0
7210.0,61.09228107630463,0.0,61.09228107630463,7101.0,0.0,2002.0,0.0
7220.0,1.607005716427353,0.0,1.607005716427353,205.0,0.0,1676.0,0.0
7225.0,18.42517642811528,0.0,18.42517642811528,2458.0,0.0,1056.0,2.0
7230.0,2.1025362185133663,0.0,2.1025362185133663,293.0,0.0,3905.0,0.0
7240.0,1.1675977649912688,0.0,1.1675977649912688,177.0,0.0,4386.0,8.0
7250.0,5.959690013594247,0.0,5.959690013594247,979.0,0.0,3024.0,0.0
7275.0,3.4182836557498053,0.0,3.4182836557498053,559.0,0.0,1264.0,0.0
7300.0,5.843012145414184,0.0,5.843012145414184,1126.0,0.0,153.0,0.0
7325.0,0.41086929837569597,0.0,0.41086929837569597,112.0,0.0,34.0,0.0
7350.0,2.75070503049873,0.0,2.75070503049873,707.0,0.0,74.0,0.0
7375.0,1.1576216988450363,0.0,1.1576216988450363,413.0,0.0,6.0,0.0
7400.0,2.807597580432353,0.0,2.807597580432353,1129.0,0.0,13.0,0.0
7425.0,2.7072663881118593,0.0,2.7072663881118593,1217.0,0.0,6.0,0.0
7500.0,3.594415561855639,0.0,3.594415561855639,2168.0,0.0,1861.0,0.0
7600.0,0.18639709996620504,0.0,0.18639709996620504,155.0,0.0,128.0,2.0
7800.0,1.0505175359452252,0.0,1.0505175359452252,1002.0,0.0,1.0,0.0
8000.0,0.012315620079792743,0.0,0.012315620079792743,15.0,0.0,8.0,0.0
8200.0,0.0003730614579751595,0.0,0.0003730614579751595,1.0,0.0,1.0,0.0
8400.0,0.001265596645793333,0.0,0.001265596645793333,3.0,0.0,3.0,0.0
8600.0,0.034463215639083236,0.0,0.034463215639083236,101.0,0.0,100.0,0.0
8800.0,0.0,0.007271616192821451,-0.007271616192821451,20.0,3.0,20.0,1.0
9000.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0
