strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5510.0,-3.172020840534558e-06,0.014756246853902191,-0.014759418874742726,3.0,89.0,22.0,20.0
5520.0,0.0,0.005538560225911621,-0.005538560225911621,0.0,33.0,0.0,11.0
5525.0,0.0,0.038839057214732485,-0.038839057214732485,0.0,230.0,0.0,58.0
5530.0,-0.0,0.0059466597722708375,-0.0059466597722708375,0.0,35.0,0.0,1.0
5540.0,0.0,0.011352629170037206,-0.011352629170037206,0.0,66.0,0.0,1.0
5550.0,3.5244726066398163e-07,0.11929334679271864,-0.11929299434545797,1.0,685.0,2.0,2.0
5560.0,0.0,0.00864014118755996,-0.00864014118755996,0.0,49.0,0.0,16.0
5570.0,-0.0,0.014997858745162608,-0.014997858745162608,0.0,84.0,0.0,20.0
5575.0,-0.0,0.02227893181266382,-0.02227893181266382,0.0,124.0,0.0,1.0
5580.0,0.0,0.019325034753904107,-0.019325034753904107,0.0,133.0,0.0,9.0
5590.0,0.0,0.01373226868352864,-0.01373226868352864,0.0,75.0,0.0,1.0
5600.0,9.692327164025688e-07,0.7736945517710215,-0.7736935825383051,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005822140524836225,-0.005822140524836225,0.0,31.0,0.0,3.0
5620.0,8.811176684355331e-07,0.0443239597875959,-0.04432307866992746,1.0,233.0,1.0,150.0
5625.0,-0.0,0.026781918793636943,-0.026781918793636943,0.0,174.0,0.0,100.0
5630.0,0.0,0.08133333211456872,-0.08133333211456872,0.0,525.0,0.0,500.0
5640.0,5.28671399828165e-07,0.016592435035388545,-0.016591906363988718,2.0,85.0,2.0,10.0
5650.0,1.506711601180216e-05,0.2251721946341773,-0.2251571275181655,19.0,1416.0,1.0,10.0
5660.0,-7.048940410732606e-07,0.019034402664981392,-0.019035107559022466,1.0,95.0,1.0,1.0
5670.0,0.0,0.013398808793196234,-0.013398808793196234,0.0,66.0,0.0,1.0
5675.0,-7.930056120224488e-07,0.3042856802461128,-0.3042864732517248,3.0,1489.0,3.0,1.0
5680.0,-0.0,0.04834224468773427,-0.04834224468773427,0.0,235.0,0.0,2.0
5690.0,-0.0,0.06649925828500734,-0.06649925828500734,0.0,319.0,0.0,5.0
5700.0,-0.0,0.5058030865165873,-0.5058030865165873,0.0,2976.0,0.0,60.0
5710.0,1.0573418182128203e-06,0.03479973818027869,-0.03479868083846048,2.0,202.0,2.0,4.0
5720.0,-0.0,0.018511394842709576,-0.018511394842709576,0.0,106.0,0.0,3.0
5725.0,0.0,0.10110391793160986,-0.10110391793160986,0.0,575.0,0.0,3.0
5730.0,-5.286699165629369e-07,0.01628783100405427,-0.016288359673970833,1.0,92.0,2.0,5.0
5740.0,-7.048940525626703e-07,0.018128959288801573,-0.018129664182854135,1.0,101.0,2.0,5.0
5750.0,-9.780402829280506e-06,0.13085515735387687,-0.13086493775670616,37.0,719.0,74.0,2.0
5760.0,-3.5244628603619153e-07,0.04318402427417217,-0.04318437672045821,1.0,234.0,1.0,100.0
5770.0,3.0134214230872428e-05,0.03443544488980759,-0.03440531067557672,19.0,184.0,38.0,100.0
5775.0,6.167815001942714e-07,0.7659409362875532,-0.765940319506053,1.0,4064.0,2.0,240.0
5780.0,0.0,0.018790550163626962,-0.018790550163626962,0.0,99.0,1.0,11.0
5790.0,-0.0,0.055443356346009866,-0.055443356346009866,0.0,288.0,0.0,2.0
5800.0,1.7622364206482852e-06,0.7041614939655835,-0.7041597317291628,5.0,3606.0,2.0,50.0
5810.0,0.0,0.021592348793418523,-0.021592348793418523,0.0,109.0,0.0,1.0
5820.0,-0.0,0.2397609819936995,-0.2397609819936995,0.0,1193.0,0.0,1.0
5825.0,1.9472691392202058e-05,0.5073011244709028,-0.5072816517795106,17.0,2506.0,2.0,20.0
5830.0,-0.0,0.03181014950374916,-0.03181014950374916,0.0,156.0,0.0,1.0
5840.0,1.1454529359025373e-06,0.012621556313511329,-0.012620410860575425,1.0,61.0,1.0,10.0
5850.0,-6.167820066409597e-07,1.149394993566193,-1.1493956103481995,1.0,5474.0,0.0,10.0
5860.0,1.7622344497769841e-06,0.07160201722926596,-0.07160025499481618,1.0,336.0,1.0,1.0
5870.0,-0.0,0.07548723138449535,-0.07548723138449535,0.0,349.0,0.0,3.0
5875.0,0.0,0.24668398633223038,-0.24668398633223038,0.0,1132.0,0.0,1.0
5880.0,-0.0,0.03183603096354598,-0.03183603096354598,0.0,145.0,0.0,1.0
5890.0,0.0,0.0254098049215997,-0.0254098049215997,0.0,114.0,0.0,1.0
5900.0,-0.0,2.268428404733526,-2.268428404733526,0.0,10024.0,1.0,3.0
5910.0,7.048940852782796e-07,0.060662253975930766,-0.06066154908184549,1.0,264.0,1.0,1.0
5920.0,0.0,0.06790189637877352,-0.06790189637877352,0.0,291.0,0.0,3.0
5925.0,-0.0,0.28829235550857274,-0.28829235550857274,0.0,1226.0,0.0,20.0
5930.0,-3.5244679550127884e-07,0.02014310871828614,-0.02014346116508164,1.0,85.0,1.0,1.0
5940.0,-0.0,0.049102253533904995,-0.049102253533904995,0.0,204.0,0.0,42.0
5950.0,4.405588690267898e-07,0.26601709948054036,-0.2660166589216713,1.0,1088.0,1.0,1.0
5960.0,8.811157491691673e-08,0.03477478971582866,-0.03477470160425374,1.0,140.0,1.0,2.0
5970.0,-6.167825181994783e-07,0.051231310692322445,-0.05123192747484064,1.0,203.0,1.0,1.0
5975.0,0.0,0.4049970615253316,-0.4049970615253316,0.0,1592.0,0.0,3.0
5980.0,1.4097871960260818e-06,0.07206038334353823,-0.0720589735563422,4.0,281.0,3.0,4.0
5990.0,-4.317470683851426e-06,0.06254619952397199,-0.06255051699465584,7.0,240.0,6.0,2.0
6000.0,3.9577509421952266,2.7888530404088177,1.168897901786409,3383.0,10529.0,1.0,2.0
6010.0,-1.7622215719291357e-07,0.1766205900028377,-0.1766207662249949,2.0,656.0,1.0,71.0
6015.0,0.0,0.02443141149223185,-0.02443141149223185,0.0,90.0,0.0,69.0
6020.0,-0.0,0.036950576561669536,-0.036950576561669536,0.0,135.0,0.0,52.0
6025.0,-1.5860098719340495e-06,0.08417471213798805,-0.08417629814785998,3.0,305.0,3.0,69.0
6030.0,0.0,0.03311586961016056,-0.03311586961016056,5.0,119.0,1.0,38.0
6035.0,0.0,0.027500199117534888,-0.027500199117534888,0.0,98.0,0.0,89.0
6040.0,-0.0,0.043294728322137634,-0.043294728322137634,0.0,153.0,0.0,1.0
6045.0,0.0,0.023970112514107786,-0.023970112514107786,0.0,84.0,0.0,3.0
6050.0,2.467134615823802e-06,0.4466251601405038,-0.44662269300588797,7.0,1552.0,1.0,5.0
6055.0,-0.0,0.0403404318880157,-0.0403404318880157,0.0,139.0,0.0,1.0
6060.0,0.0,0.1624451343119205,-0.1624451343119205,0.0,555.0,0.0,2.0
6065.0,0.0,0.004723190994152008,-0.004723190994152008,0.0,16.0,0.0,5.0
6070.0,1.5860128802356074e-06,0.033346425141804824,-0.03334483912892459,3.0,112.0,2.0,3.0
6075.0,-1.4097882340404263e-06,0.1723744677945449,-0.17237587758277895,2.0,574.0,1.0,3.0
6080.0,1.7622365399240372e-07,0.07451438257449257,-0.07451420635083858,1.0,246.0,1.0,30.0
6085.0,0.0,0.004277512405009036,-0.004277512405009036,0.0,14.0,0.0,1.0
6090.0,-0.0,0.09430990744888945,-0.09430990744888945,0.0,306.0,0.0,4.0
6095.0,-0.0,0.020519511066830434,-0.020519511066830434,0.0,66.0,0.0,5.0
6100.0,8.811177791915214e-06,1.663207882470971,-1.6631990712931792,10.0,5303.0,1.0,1.0
6105.0,-0.0,0.004746055150249691,-0.004746055150249691,0.0,15.0,0.0,1.0
6110.0,-1.8503501289194113e-06,0.018514033067805098,-0.018515883417934018,7.0,58.0,1.0,1.0
6115.0,0.0,0.037679528336525124,-0.037679528336525124,0.0,117.0,0.0,1.0
6120.0,0.0,0.03346713531268111,-0.03346713531268111,0.0,103.0,0.0,3.0
6125.0,-7.930047141204294e-07,0.2183396245003212,-0.21834041750503533,1.0,666.0,2.0,1.0
6130.0,-1.0573399523040318e-06,0.06417302390043579,-0.06417408124038809,2.0,194.0,2.0,3.0
6135.0,-0.0,0.01301737422073239,-0.01301737422073239,0.0,39.0,0.0,28.0
6140.0,0.0,0.040753776861044484,-0.040753776861044484,0.0,121.0,0.0,1.0
6145.0,0.0,0.010876070669070289,-0.010876070669070289,0.0,32.0,0.0,1.0
6150.0,2.6433623379428663e-06,0.7010652867563018,-0.7010626433939638,15.0,2044.0,2.0,1.0
6155.0,0.0,0.007961172970697393,-0.007961172970697393,0.0,23.0,0.0,1.0
6160.0,0.0,0.047159686587346095,-0.047159686587346095,0.0,135.0,0.0,45.0
6165.0,0.0,0.01304497333555095,-0.01304497333555095,0.0,37.0,0.0,1.0
6170.0,-2.1146779417207147e-06,0.059426319370087244,-0.059428434048028965,6.0,167.0,3.0,6.0
6175.0,0.0,0.10128591814184197,-0.10128591814184197,8.0,282.0,1.0,16.0
6180.0,5.286724728464587e-07,0.04314211014264228,-0.04314158147016943,3.0,119.0,3.0,5.0
6185.0,1.4538455708406068e-06,0.06257804747602293,-0.0625765936304521,3.0,171.0,5.0,53.0
6190.0,1.2335656242939803e-06,0.08939843400080702,-0.08939720043518272,7.0,242.0,2.0,1.0
6195.0,1.8503462003698431e-06,0.022002525517910335,-0.022000675171709966,3.0,59.0,5.0,4.0
6200.0,4.581905751839908e-06,4.18986857706946,-4.189863995163709,104.0,11129.0,42.0,182.0
6205.0,0.0,0.14025269546492256,-0.14025269546492256,0.0,369.0,0.0,1.0
6210.0,9.951725465363746e-13,0.2148978471090586,-0.21489784710806342,2.0,560.0,1.0,20.0
6215.0,0.0,0.09608871813374968,-0.09608871813374968,0.0,248.0,1.0,25.0
6220.0,1.982525531908407e-06,0.10797549491004486,-0.10797351238451296,15.0,276.0,1.0,6.0
6225.0,1.3216752307979083e-06,0.17262784539009005,-0.17262652371485926,3.0,437.0,2.0,8.0
6230.0,9.69229897433276e-07,0.062228008156288685,-0.062227038926391254,1.0,156.0,1.0,26.0
6235.0,0.0,0.036253869994898665,-0.036253869994898665,0.0,90.0,0.0,1.0
6240.0,2.2027945508236672e-07,0.060917084223954705,-0.060916863944499626,1.0,122.0,2.0,1.0
6245.0,-0.0,0.3073062006956239,-0.3073062006956239,0.0,748.0,1.0,6.0
6250.0,2.6433176428091032e-06,2.3236216670939793,-2.3236190237763363,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08381745210174528,-0.08381745210174528,0.0,200.0,0.0,157.0
6260.0,1.4097883232294266e-06,0.33059947142226775,-0.3305980616339445,2.0,781.0,1.0,98.0
6265.0,6.167825790300932e-07,0.035061574900718706,-0.035060958118139675,1.0,82.0,1.0,71.0
6270.0,4.581814304823306e-06,0.07904148358349405,-0.07903690176918923,8.0,183.0,5.0,67.0
6275.0,6.608383738276483e-07,0.5209726486708234,-0.5209719878324496,3.0,1194.0,1.0,1.0
6280.0,4.478276571997052e-12,0.07537610416464607,-0.0753761041601678,9.0,171.0,6.0,91.0
6285.0,-0.0,0.06546399007293793,-0.06546399007293793,0.0,147.0,0.0,109.0
6290.0,0.0,0.044094006430034915,-0.044094006430034915,0.0,98.0,0.0,34.0
6295.0,0.0,0.10956197998860634,-0.10956197998860634,0.0,241.0,0.0,47.0
6300.0,2.7186071561437344,7.961631323475368,-5.243024167331633,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.033885056985160485,-0.033885056985160485,0.0,73.0,0.0,3.0
6310.0,-3.083910461745056e-07,0.13040185735294926,-0.13040216574399544,1.0,278.0,1.0,3.0
6315.0,6.608388812724432e-07,0.09765212278737703,-0.09765146194849576,1.0,206.0,1.0,26.0
6320.0,1.5860174969695043e-06,0.11545934489009392,-0.11545775887259695,9.0,241.0,1.0,24.0
6325.0,1.0044738688500905e-05,0.31037731707321914,-0.31036727233453065,12.0,641.0,1.0,16.0
6330.0,3.7447523522686895e-06,0.11060705684252115,-0.11060331209016888,5.0,226.0,2.0,4.0
6335.0,4.4055992042935274e-07,0.025724265426971586,-0.025723824867051156,2.0,52.0,2.0,1.0
6340.0,3.965026353192824e-06,0.1725230010126488,-0.17251903598629562,5.0,345.0,1.0,15.0
6345.0,0.02985234750475046,0.021231894267723758,0.008620453237026704,14.0,42.0,2.0,17.0
6350.0,0.28437041101934407,9.538219167622179,-9.253848756602835,132.0,15285.0,1.0,69.0
6355.0,0.017413459287777995,0.07027037321164553,-0.052856913923867536,8.0,136.0,2.0,1.0
6360.0,0.006598204413033246,0.09769173460013052,-0.09109353018709727,3.0,187.0,1.0,20.0
6365.0,0.015557403908344574,0.16269495274719237,-0.1471375488388478,7.0,308.0,7.0,1.0
6370.0,0.04941078619214719,0.29377697354933513,-0.24436618735718793,22.0,550.0,1.0,4.0
6375.0,0.4441839265766365,0.6885323124150209,-0.24434838583838436,206.0,1045.0,1.0,639.0
6380.0,0.027528185636404242,0.13723989636706674,-0.10971171073066249,12.0,206.0,2.0,13.0
6385.0,0.03477969694152247,0.1281705202893256,-0.09339082334780313,15.0,232.0,1.0,12.0
6390.0,0.018749464163787085,0.4496286352645322,-0.4308791711007451,8.0,660.0,2.0,51.0
6395.0,0.06396681089945966,0.040649432452525745,0.023317378446933913,27.0,59.0,4.0,2.0
6400.0,2.1795264158347276,14.564362016077082,-12.384835600242354,958.0,20901.0,40.0,2.0
6405.0,0.11138169962317797,0.15646967980319498,-0.045087980180017015,46.0,222.0,2.0,104.0
6410.0,0.026929172050137527,0.11050755267560389,-0.08357838062546635,11.0,155.0,5.0,10.0
6415.0,0.1311924159562268,0.12910031268206304,0.002092103274163759,53.0,179.0,5.0,11.0
6420.0,0.26782293231029036,0.1108039390135356,0.15701899329675478,107.0,185.0,1.0,16.0
6425.0,0.2328690965971172,0.2727196426452404,-0.039850546048123214,92.0,450.0,3.0,5.0
6430.0,0.30974102247202084,0.11529494384603606,0.1944460786259848,121.0,188.0,1.0,22.0
6435.0,0.3339812083676938,0.06516563319841774,0.26881557516927607,129.0,105.0,110.0,21.0
6440.0,0.03666142359593887,0.07914172386663416,-0.04248030027069529,14.0,126.0,2.0,3.0
6445.0,0.05032852866645318,0.1582956640323827,-0.10796713536592953,19.0,249.0,3.0,20.0
6450.0,1.8656802575850204,3.3647471979567376,-1.4990669403717172,733.0,5229.0,6.0,5.0
6455.0,0.051506919251372296,0.29246508805616384,-0.24095816880479154,19.0,449.0,13.0,77.0
6460.0,0.22490473663244845,0.28984612053247755,-0.0649413839000291,82.0,361.0,74.0,75.0
6465.0,0.1026812591779624,0.18370249414172438,-0.08102123496376197,37.0,226.0,5.0,1.0
6470.0,0.07582113513310756,0.9398417380326035,-0.8640206028994959,27.0,1142.0,2.0,32.0
6475.0,0.28418184801242,0.39832134420134907,-0.11413949618892905,100.0,478.0,8.0,4.0
6480.0,0.1265470457482758,0.09078782949896347,0.03575921624931233,44.0,131.0,3.0,1.0
6485.0,0.07568490991008457,0.09966091792865388,-0.023976008018569306,26.0,142.0,1.0,41.0
6490.0,0.21214808639874613,0.08885035206102063,0.1232977343377255,72.0,125.0,1.0,28.0
6495.0,0.09544688886824866,0.09935131802467725,-0.0039044291564285932,32.0,138.0,2.0,13.0
6500.0,4.015648563545394,7.308488512679195,-3.2928399491338007,1400.0,10022.0,40.0,15.0
6505.0,0.15897573726623107,0.24525818761559512,-0.08628245034936405,52.0,332.0,26.0,1.0
6510.0,0.923319193495217,1.1906988546280233,-0.2673796611328063,314.0,1591.0,20.0,16.0
6515.0,0.8873430313586834,0.12435304667409537,0.762989984684588,298.0,164.0,2.0,27.0
6520.0,0.40633248637213226,0.3856843968701974,0.020648089501934863,128.0,502.0,14.0,12.0
6525.0,0.22827168403962506,0.5395264675391186,-0.31125478349949354,71.0,693.0,5.0,37.0
6530.0,0.08466951785857944,0.2221026406542705,-0.13743312279569103,26.0,231.0,1.0,37.0
6535.0,0.0692741959468463,0.19200011676733514,-0.12272592082048883,21.0,197.0,2.0,22.0
6540.0,0.2272471972188207,0.27467364481318923,-0.04742644759436854,68.0,278.0,20.0,132.0
6545.0,0.07787434255278726,0.11119266701458956,-0.0333183244618023,23.0,111.0,1.0,30.0
6550.0,1.6100783311611437,1.5845408613178207,0.025537469843323057,494.0,1560.0,16.0,16.0
6555.0,0.06194343454423718,0.21321622020033779,-0.1512727856561006,17.0,207.0,1.0,57.0
6560.0,0.16559145562750788,0.3081689768664243,-0.14257752123891643,47.0,295.0,2.0,2.0
6565.0,0.30688141237830335,0.33800378073479054,-0.031122368356487184,82.0,319.0,2.0,1.0
6570.0,1.107379791016003,0.5320438446145231,0.5753359464014799,322.0,495.0,8.0,204.0
6575.0,1.087760219025867,2.0598412123650554,-0.9720809933391883,312.0,1889.0,1.0,596.0
6580.0,0.23064895771164712,0.9382231847753902,-0.7075742270637431,62.0,848.0,1.0,241.0
6585.0,1.0537445756261397,3.4916359057401136,-2.437891330113974,294.0,3110.0,4.0,4.0
6590.0,0.08797533146655573,0.4933614673516763,-0.40538613588512057,23.0,433.0,1.0,1.0
6595.0,0.5314451285567166,0.9194001026772273,-0.3879549741205107,137.0,795.0,1.0,285.0
6600.0,25.791101878318393,11.264051555019249,14.527050323299145,6898.0,9595.0,8.0,12.0
6605.0,0.10775835811756432,0.8140209280187181,-0.7062625699011538,27.0,683.0,2.0,524.0
6610.0,0.24293183563766474,0.34367842646821356,-0.10074659083054882,60.0,284.0,5.0,66.0
6615.0,0.4436611878791303,0.38955339142778983,0.05410779645134045,108.0,317.0,5.0,1.0
6620.0,0.28345255281176507,0.465528198318495,-0.18207564550672994,68.0,373.0,3.0,6.0
6625.0,1.4474844933165727,0.7580962400036262,0.6893882533129465,360.0,598.0,3.0,242.0
6630.0,0.6998380700483432,0.34385705014059076,0.35598101990775244,163.0,267.0,1.0,1.0
6635.0,1.4996929379950372,0.21459073334536405,1.2851022046496732,362.0,164.0,1.0,144.0
6640.0,0.42031868226357394,2.1912268733243225,-1.7709081910607485,95.0,1648.0,11.0,107.0
6645.0,0.07187489255190385,0.27701630234705366,-0.2051414097951498,16.0,205.0,4.0,1.0
6650.0,30.431375679332874,9.485545479120727,20.945830200212146,7017.0,6906.0,5.0,20.0
6655.0,0.7180533199784521,0.17481849172100264,0.5432348282574495,155.0,107.0,5.0,26.0
6660.0,0.5128837389297889,0.519933482074926,-0.007049743145137066,109.0,313.0,1.0,9.0
6665.0,0.17685563086296466,0.7533576351288609,-0.5765020042658963,37.0,446.0,5.0,1.0
6670.0,1.494128172228829,0.5012441428236545,0.9928840294051746,342.0,257.0,20.0,113.0
6675.0,2.313094606967537,4.923396173763326,-2.6103015667957887,521.0,2482.0,2.0,5.0
6680.0,0.31592373361533643,0.31275620018127476,0.0031675334340616756,63.0,155.0,3.0,7.0
6685.0,0.1172280395266714,0.5850538718953411,-0.4678258323686697,23.0,285.0,1.0,127.0
6690.0,0.6787329043955993,0.8041835978856217,-0.12545069349002236,131.0,385.0,2.0,4.0
6695.0,0.1474934209693263,0.6313385846997656,-0.4838451637304393,28.0,297.0,4.0,1.0
6700.0,17.838772992283577,17.263740619026482,0.5750323732570948,3699.0,7979.0,48.0,98.0
6705.0,0.6972560577123831,0.6409592233182179,0.05629683439416522,128.0,291.0,63.0,10.0
6710.0,1.417217773021288,0.7243736335800205,0.6928441394412675,284.0,323.0,3.0,2.0
6715.0,0.5185658365692176,0.35398721178142345,0.16457862478779417,92.0,155.0,1.0,32.0
6720.0,0.49321265129020725,1.6352396281676624,-1.1420269768774551,86.0,703.0,2.0,10.0
6725.0,3.7497006812048683,9.710555886077834,-5.960855204872966,713.0,4098.0,2.0,981.0
6730.0,0.5227207645588271,1.5524101844219906,-1.0296894198631636,88.0,643.0,6.0,5.0
6735.0,0.15116852972545514,0.6150890207713082,-0.4639204910458531,25.0,250.0,2.0,1.0
6740.0,2.303646360143821,2.327170508143518,-0.023524147999697043,415.0,928.0,5.0,301.0
6745.0,0.8400767588605168,0.48317769995129295,0.35689905890922385,134.0,189.0,1.0,2.0
6750.0,18.3734914454846,20.8276145405393,-2.454123095054701,3190.0,7990.0,48.0,13.0
6755.0,1.1382918192392897,0.6772089310900496,0.46108288814924003,175.0,230.0,60.0,47.0
6760.0,1.1266387906652093,1.3992499069102806,-0.2726111162450713,170.0,466.0,5.0,2.0
6765.0,0.9387556825402034,3.9281588775957115,-2.989403195055508,139.0,1178.0,18.0,4.0
6770.0,0.5231627326470165,1.261785866854391,-0.7386231342073746,76.0,371.0,3.0,1.0
6775.0,3.1816864889443757,29.432226348125017,-26.25053985918064,502.0,9231.0,3.0,5.0
6780.0,1.459759572939365,2.0425955686107398,-0.5828359956713747,204.0,577.0,14.0,30.0
6785.0,1.0435980720270535,13.576684055939085,-12.53308598391203,143.0,3758.0,5.0,14.0
6790.0,1.4144493661346151,2.6072206998626677,-1.1927713337280526,190.0,707.0,15.0,9.0
6795.0,0.9114734880411569,4.6988047858668045,-3.7873312978256477,120.0,1248.0,10.0,12.0
6800.0,30.77348473650404,45.76301252717231,-14.989527790668266,3970.0,11070.0,55.0,407.0
6805.0,2.2312851416806128,1.6259576798268232,0.6053274618537896,282.0,385.0,65.0,339.0
6810.0,2.068065264046307,3.143225506569007,-1.0751602425227,256.0,682.0,18.0,63.0
6815.0,0.6187347808028215,7.463529741212315,-6.8447949604094935,75.0,3512.0,5.0,205.0
6820.0,1.7949186926685239,1.6510379250584235,0.14388076761010038,213.0,759.0,37.0,168.0
6825.0,4.253233915581107,4.933393817590511,-0.6801599020094047,494.0,2215.0,61.0,585.0
6830.0,4.593012068610456,10.4364923098742,-5.8434802412637445,522.0,4575.0,30.0,4488.0
6835.0,3.8585953217733144,3.131827031436401,0.7267682903369135,429.0,1340.0,2.0,84.0
6840.0,5.278874555636464,4.397814257726003,0.8810602979104614,574.0,1836.0,7.0,140.0
6845.0,3.4425744374929033,1.9302051708349077,1.5123692666579955,366.0,786.0,82.0,125.0
