strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5825.0,0.0,0.05094052891010528,-0.05094052891010528,0.0,265.0,0.0,4.0
5850.0,0.0008385481157758839,0.15954537988375042,-0.15870683176797454,1.0,801.0,1.0,3.0
5875.0,0.0,0.0877626317656774,-0.0877626317656774,0.0,425.0,0.0,8.0
5900.0,0.0,0.38428671184219215,-0.38428671184219215,0.0,1794.0,0.0,100.0
5925.0,0.021641185666976905,0.397302907545388,-0.37566172187841107,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5562366146725178,-0.5562366146725178,0.0,2409.0,0.0,1.0
5970.0,0.01962117398304736,0.01857173789466169,0.0010494360883856711,18.0,78.0,18.0,2.0
5975.0,0.0012897592285079627,0.05014939988586323,-0.04885964065735526,1.0,209.0,1.0,2.0
5980.0,0.00010106397443037858,0.014025560107808933,-0.013924496133378554,242.0,58.0,28.0,2.0
5990.0,0.0,0.04028243415520634,-0.04028243415520634,0.0,164.0,0.0,2.0
6000.0,-0.00016657143374755788,1.4279772713096217,-1.4281438427433693,1396.0,5723.0,20.0,7.0
6010.0,0.004616763601148683,0.03117992840699797,-0.026563164805849287,4.0,123.0,4.0,20.0
6020.0,0.0023422312773170007,0.034513955910594495,-0.03217172463327749,2.0,134.0,2.0,60.0
6025.0,0.0,0.16409110052022766,-0.16409110052022766,0.0,632.0,0.0,167.0
6030.0,0.005942097565461343,0.13217505080345937,-0.12623295323799802,5.0,505.0,0.0,434.0
6040.0,0.0,0.018353730452782227,-0.018353730452782227,0.0,69.0,0.0,35.0
6050.0,0.002334929546808491,0.3046955310316303,-0.3023606014848218,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11817567346962854,-0.11817567346962854,0.0,430.0,0.0,400.0
6070.0,0.0,0.004470421142301665,-0.004470421142301665,0.0,16.0,0.0,1.0
6075.0,0.0014957885869106785,0.07775735343551234,-0.07626156484860165,1.0,276.0,1.0,6.0
6080.0,0.0,0.018181489050889576,-0.018181489050889576,0.0,64.0,0.0,10.0
6090.0,0.0013008894093951258,0.020221882266060417,-0.018920992856665292,1.0,70.0,1.0,8.0
6100.0,0.019145157928152672,1.472818460299495,-1.4536733023713422,16.0,5013.0,8.0,1.0
6110.0,0.0013419976587682294,0.013746499739910907,-0.012404502081142677,1.0,46.0,1.0,2.0
6120.0,0.0,0.0063839884353771295,-0.0063839884353771295,0.0,21.0,0.0,2.0
6125.0,0.007464481436590793,0.0803367991318769,-0.0728723176952861,6.0,262.0,5.0,2.0
6130.0,0.1253929396667664,0.0364963941356025,0.0888965455311639,100.0,118.0,0.0,1.0
6140.0,0.0,0.054446071137648655,-0.054446071137648655,0.0,173.0,2.0,1.0
6150.0,0.006472750675145985,0.3856188718829947,-0.37914612120784874,5.0,1204.0,2.0,3.0
6160.0,0.0,0.05378819623106099,-0.05378819623106099,0.0,165.0,0.0,4.0
6170.0,0.0,0.10253995188740014,-0.10253995188740014,0.0,309.0,2.0,1.0
6175.0,0.0042601049300280145,0.1444373055215347,-0.14017720059150668,3.0,350.0,4.0,1.0
6180.0,0.0013593887469680497,0.07736836114660839,-0.07600897239964034,1.0,229.0,1.0,10.0
6190.0,0.008292702122346642,0.08290887472033748,-0.07461617259799083,6.0,241.0,1.0,13.0
6200.0,0.16303056572818228,1.1290972946902176,-0.9660667289620353,116.0,2617.0,15.0,98.0
6210.0,0.0014293665621955705,0.3486450364253067,-0.34721566986311114,1.0,977.0,1.0,7.0
6220.0,0.013085379442172689,0.08034010505799107,-0.06725472561581838,9.0,221.0,5.0,5.0
6225.0,0.09425199254206269,0.3346460959870429,-0.24039410344498024,61.0,912.0,60.0,1.0
6230.0,0.001479152463878448,0.08148570263975667,-0.08000655017587822,1.0,220.0,1.0,1.0
6240.0,0.0015050549670227518,0.09020775987283863,-0.08870270490581589,1.0,239.0,1.0,116.0
6250.0,0.007658317413528443,0.5166294926367644,-0.508971175223236,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23645522065194324,-0.23645522065194324,0.0,603.0,0.0,1.0
6270.0,0.0016727533146899762,0.10114702149370956,-0.09947426817901958,1.0,253.0,1.0,10.0
6275.0,0.00800726731159737,0.12070684536842627,-0.1126995780568289,5.0,299.0,5.0,17.0
6280.0,0.0,0.07868008448367057,-0.07868008448367057,0.0,193.0,0.0,12.0
6290.0,0.0,0.0997858701451621,-0.0997858701451621,0.0,240.0,0.0,14.0
6300.0,0.1553097457941447,1.199824922999828,-1.044515177205683,71.0,2829.0,3.0,2.0
6310.0,0.0018003409416487489,0.06923255591207994,-0.0674322149704312,1.0,160.0,1.0,1.0
6320.0,0.16144293702759127,0.10685407030768178,0.05458886671990949,88.0,242.0,60.0,21.0
6325.0,0.012296478452028607,0.09679625279950373,-0.08449977434747512,7.0,217.0,5.0,71.0
6330.0,0.07093714867016238,0.06624602444960011,0.004691124220562268,40.0,147.0,8.0,82.0
6340.0,0.0036155114336115404,0.10212812027316887,-0.09851260883955733,2.0,222.0,1.0,23.0
6350.0,0.0202743295633096,0.6895298630527823,-0.6692555334894728,11.0,1468.0,1.0,197.0
6360.0,0.018795673629832154,0.13766707957561242,-0.11887140594578026,10.0,287.0,1.0,100.0
6370.0,0.015337125036180888,0.09309177040206865,-0.07775464536588776,8.0,190.0,7.0,17.0
6375.0,0.04840911652191413,0.17728792126589868,-0.12887880474398455,25.0,358.0,1.0,13.0
6380.0,-5.667764038315037e-07,0.15967907557047584,-0.15967964234687967,19.0,319.0,1.0,3.0
6390.0,-3.7585821115466407e-06,0.17033082572262506,-0.1703345843047366,7.0,333.0,1.0,51.0
6400.0,3.102269399169901e-06,2.1026974675877574,-2.1026943653183583,104.0,4022.0,7.0,111.0
6410.0,1.6704725228206908e-06,0.2608172395699075,-0.2608155690973847,8.0,488.0,1.0,10.0
6420.0,0.2888299397537276,0.06011585563050659,0.22871408412322103,83.0,110.0,60.0,10.0
6425.0,0.2672071861014724,0.17962100254955515,0.08758618355191727,76.0,325.0,1.0,32.0
6430.0,0.07360524522458022,0.192280371109017,-0.11867512588443678,49.0,344.0,1.0,1.0
6440.0,0.03069501827543937,0.23959249351096162,-0.20889747523552227,20.0,419.0,1.0,124.0
6450.0,1.81960033556537e-06,1.3580689380644002,-1.3580671184640647,61.0,2321.0,1.0,236.0
6455.0,0.0017433935088189362,0.049131334437488766,-0.04738794092866983,1.0,83.0,1.0,58.0
6460.0,0.34436288371601753,0.15331382799229087,0.19104905572372666,91.0,256.0,70.0,11.0
6465.0,0.022950102036014178,0.13754839472237917,-0.114598292686365,6.0,227.0,5.0,12.0
6470.0,7.159182174471163e-07,0.19374601854286508,-0.19374530262464762,12.0,316.0,4.0,32.0
6475.0,1.193197029892659e-05,0.444845235226672,-0.4448333032563731,50.0,717.0,3.0,72.0
6480.0,6.8011761253588505e-06,0.10234104574892637,-0.102334244572801,57.0,163.0,3.0,3.0
6485.0,0.005086538368249783,0.08260508143871222,-0.07751854307046244,3.0,130.0,5.0,10.0
6490.0,5.041252112292151e-06,0.23409654555283965,-0.23409150430072737,13.0,364.0,1.0,11.0
6495.0,0.026675240293606475,0.18291930375443674,-0.15624406346083025,14.0,281.0,2.0,60.0
6500.0,0.000424182197341135,1.995914022810511,-1.9954898406131698,790.0,3029.0,70.0,1.0
6505.0,0.0017752208877309598,0.046693886828835615,-0.044918665941104656,1.0,70.0,1.0,11.0
6510.0,2.4639518874629253e-05,0.20462302532647686,-0.20459838580760223,59.0,303.0,20.0,5.0
6515.0,0.013964623656243754,0.03760583826110041,-0.02364121460485665,7.0,55.0,2.0,4.0
6520.0,-5.071157445071069e-06,0.9090110292542817,-0.9090161004117268,85.0,1313.0,14.0,2.0
6525.0,6.413416402436808e-06,0.7368027022979232,-0.7367962888815208,43.0,1051.0,1.0,7.0
6530.0,0.244059710318983,0.18884482764252616,0.05521488267645683,52.0,266.0,4.0,9.0
6535.0,0.003949816482548243,0.2336762925532869,-0.22972647607073865,1.0,325.0,1.0,1.0
6540.0,-7.039911185472961e-06,0.23085068206730258,-0.23085772197848806,59.0,317.0,20.0,10.0
6545.0,0.0021419244041066573,0.21022799602678235,-0.2080860716226757,1.0,285.0,2.0,38.0
6550.0,-5.572230229717954e-05,0.8600593214064789,-0.8601150437087761,467.0,1151.0,18.0,1.0
6555.0,0.004757098586936666,0.06964377972463773,-0.06488668113770106,2.0,92.0,2.0,3.0
6560.0,0.09998872591562616,0.20094244572628697,-0.10095371981066081,45.0,262.0,4.0,5.0
6565.0,0.0022497157648631388,0.20826485143705067,-0.20601513567218754,1.0,268.0,4.0,59.0
6570.0,3.424482311734678e-05,0.19686447329561615,-0.1968302284724988,164.0,250.0,2.0,120.0
6575.0,1.3840894793338687e-05,0.3287032372199263,-0.32868939632513294,464.0,338.0,4.0,189.0
6580.0,-0.00011603905488194532,0.9850876306041632,-0.9852036696590452,389.0,1218.0,1.0,2.0
6585.0,0.009465593787703888,0.20586167990516788,-0.19639608611746398,4.0,206.0,1.0,152.0
6590.0,1.0440445467761545e-05,0.3687954664771295,-0.36878502603166174,70.0,364.0,1.0,72.0
6595.0,0.012079555704072696,1.0088259321780046,-0.9967463764739319,17.0,982.0,1.0,773.0
6600.0,6.896631424941425e-05,3.5295069578065394,-3.52943799149229,578.0,3388.0,152.0,1.0
6605.0,0.13184913200895665,0.09440648389197479,0.037442648116981864,58.0,109.0,45.0,13.0
6610.0,0.3589357951416167,0.17566885556151537,0.18326693958010135,102.0,200.0,84.0,47.0
6615.0,0.05451107935885233,0.1282817876250279,-0.07377070826617557,11.0,144.0,5.0,1.0
6620.0,5.7750665746435506e-05,0.13102595421718308,-0.13096820355143665,176.0,145.0,10.0,1.0
6625.0,0.44812554357258594,0.7040236201925916,-0.25589807662000563,146.0,768.0,6.0,60.0
6630.0,0.00019657921796245026,0.6166331685817853,-0.6164365893638228,659.0,663.0,20.0,12.0
6635.0,0.11087160450931721,0.5936122048733644,-0.4827406003640472,41.0,629.0,20.0,587.0
6640.0,1.5272817163143164e-05,0.39075397545953977,-0.39073870264237665,128.0,408.0,6.0,63.0
6645.0,0.020350602965245275,0.13414258114775413,-0.11379197818250886,5.0,138.0,3.0,35.0
6650.0,0.7588896793217569,4.282286562429618,-3.5233968831078606,193.0,4340.0,3.0,7.0
6655.0,0.005788813797163248,0.19933905325799225,-0.193550239460829,1.0,199.0,2.0,55.0
6660.0,0.00018539276502243252,0.3671602811796192,-0.36697488841459674,565.0,361.0,492.0,9.0
6665.0,0.011347277882132316,0.24787102259225308,-0.23652374471012075,2.0,240.0,3.0,1.0
6670.0,5.679629361420035e-05,0.26151509836067344,-0.2614583020670592,272.0,204.0,162.0,12.0
6675.0,2.9111038544215466,1.569246688541948,1.3418571658795986,303.0,1205.0,50.0,1.0
6680.0,5.4230891234334814e-05,4.448339081722902,-4.4482848508316675,202.0,3362.0,3.0,389.0
6685.0,0.020676956429750124,1.9629464551789146,-1.9422694987491644,4.0,1460.0,2.0,74.0
6690.0,0.23086297367348366,0.8977115932405366,-0.666848619567053,44.0,657.0,1.0,371.0
6695.0,0.08037180886045546,0.42498172124879646,-0.344609912388341,13.0,306.0,10.0,10.0
6700.0,0.0002959128821232186,5.068543790334954,-5.068247877452831,1240.0,3590.0,4.0,63.0
6705.0,5.369362269761876e-07,0.44212296483389835,-0.44212242789767137,3.0,308.0,6.0,250.0
6710.0,2.3804235350497318e-05,0.7532027044254971,-0.7531789001901465,114.0,516.0,2.0,5.0
6715.0,-1.0738823412691572e-06,0.8360738390801721,-0.8360749129625134,4.0,689.0,2.0,141.0
6720.0,-4.719122497914956e-05,2.272165330029625,-2.2722125212546045,226.0,1841.0,2.0,1.0
6725.0,-3.4811685951564134e-05,1.1939816043582678,-1.1940164160442195,389.0,951.0,2.0,1.0
6730.0,2.3267279455294364e-05,0.48770901313274867,-0.4876857458532934,156.0,312.0,1.0,64.0
6735.0,4.4744768213788257e-07,0.6506388842952682,-0.650638436847586,3.0,409.0,1.0,89.0
6740.0,2.6309944490340523e-05,0.4047990704427937,-0.40477276049830335,126.0,250.0,2.0,5.0
6745.0,2.982968078765431e-07,0.3478070526485041,-0.3478067543516962,4.0,211.0,4.0,3.0
6750.0,0.0004676447324535409,3.282889431795877,-3.2824217870634236,514.0,1956.0,29.0,182.0
6755.0,2.0045711574798672e-05,1.422062551459933,-1.422042505748358,56.0,832.0,45.0,1.0
6760.0,4.004575679471516e-05,0.9192110650148991,-0.9191710192581044,895.0,528.0,5.0,53.0
6765.0,3.9375504932801545e-06,0.5586725490126692,-0.5586686114621758,11.0,315.0,9.0,4.0
6770.0,8.83264748765879e-05,2.2336328741367044,-2.2335445476618276,141.0,1236.0,29.0,1.0
6775.0,0.00010201866687297622,2.615236196505105,-2.615134177838232,380.0,1420.0,8.0,63.0
6780.0,3.5944964076367397e-05,1.708352934963537,-1.7083169899994606,241.0,910.0,75.0,1.0
6785.0,5.906298584053327e-06,0.6507510174238232,-0.6507451111252391,44.0,340.0,20.0,4.0
6790.0,1.5064072112632292e-05,1.8073178329635748,-1.8073027688914622,101.0,926.0,10.0,15.0
6795.0,-8.352462255269083e-07,1.5487469245876082,-1.5487477598338337,4.0,778.0,1.0,2.0
6800.0,0.00022008477640547025,16.68114762283769,-16.680927538061283,1054.0,8214.0,84.0,447.0
6805.0,5.324631693284214e-06,1.5645126603741921,-1.5645073357424988,51.0,755.0,20.0,3.0
6810.0,4.161273143384733e-05,2.618249134555815,-2.618207521824381,90.0,1238.0,23.0,33.0
6815.0,-5.071297851026154e-07,1.4292354200893775,-1.4292359272191626,17.0,662.0,3.0,34.0
6820.0,-3.090398860876902e-05,7.845653433919478,-7.845684337908087,148.0,3559.0,71.0,33.0
6825.0,0.00011275730214508025,9.922051963844973,-9.92193920654283,420.0,4407.0,5.0,106.0
6830.0,8.531241728623053e-06,1.172978856840484,-1.1729703255987554,143.0,510.0,28.0,130.0
6835.0,1.1544164579098486e-05,2.1574009035534574,-2.1573893593888784,43.0,918.0,1.0,83.0
6840.0,-1.7450556307147115e-05,2.382742221293583,-2.38275967184989,234.0,992.0,1.0,300.0
6845.0,4.322354035492423e-05,1.2136710660116619,-1.213627842471307,126.0,605.0,91.0,432.0
6850.0,-1.2484686828910414e-05,12.814105570173172,-12.814118054860002,837.0,6246.0,8.0,1960.0
6855.0,3.0575693564980334e-05,1.1374911151618952,-1.1374605394683301,82.0,542.0,1.0,799.0
6860.0,8.814541037442204e-06,9.902183479166258,-9.902174664625221,197.0,4611.0,4.0,834.0
6865.0,-1.3722335452108284e-06,1.5254931318275522,-1.5254945040610974,46.0,694.0,3.0,212.0
6870.0,1.7002918412469923e-05,2.0120292339136903,-2.012012230995278,228.0,894.0,14.0,235.0
6875.0,9.64248002787827e-05,12.124473288492648,-12.124376863692369,431.0,5260.0,28.0,286.0
6880.0,-2.7249800977234913e-05,1.650716692396328,-1.6507439421973051,261.0,699.0,44.0,40.0
6885.0,3.093368494965905e-05,8.306199277958202,-8.306168344273251,34.0,3432.0,2.0,251.0
6890.0,3.293178650780334e-05,6.267485427265347,-6.26745249547884,368.0,2526.0,45.0,39.0
6895.0,1.1335372877088216e-05,3.5649394733464876,-3.5649281379736104,38.0,1401.0,1.0,437.0
6900.0,0.0005850551248094419,22.25177609734728,-22.25119104222247,1783.0,8524.0,55.0,1138.0
6905.0,6.920543453340505e-06,3.5149543513278845,-3.514947430784431,58.0,1312.0,1.0,822.0
6910.0,0.00020000911964731123,1.881344667441647,-1.8811446583219997,1341.0,684.0,83.0,344.0
6915.0,4.456601607427947e-05,3.714760411349974,-3.7147158453338998,83.0,1315.0,1.0,468.0
6920.0,-9.128000210118752e-06,10.614363706484156,-10.614372834484366,102.0,3657.0,3.0,273.0
6925.0,8.582053587304562e-05,14.081570534860605,-14.081484714324732,822.0,4720.0,326.0,321.0
6930.0,-7.839341372972133e-05,3.175198526350265,-3.175276919763995,438.0,1035.0,333.0,323.0
6935.0,-2.5430110101161592e-05,2.8025393576220097,-2.802564787732111,155.0,888.0,6.0,174.0
6940.0,3.490098466815642e-05,3.4625546912759506,-3.4625197902912825,156.0,1066.0,19.0,507.0
6945.0,2.523615856404787e-05,3.2575979310440673,-3.257572694885503,94.0,974.0,15.0,226.0
6950.0,-0.0003722792262032366,23.518440259919732,-23.518812539145934,2080.0,6826.0,38.0,1149.0
6955.0,-2.6847306709940185e-06,2.1590398283557968,-2.159042513086468,45.0,608.0,3.0,278.0
6960.0,4.86221129229905e-06,17.38969825357397,-17.38969339136268,163.0,4749.0,12.0,602.0
6965.0,1.610816165474894e-05,4.677011533939529,-4.676995425777875,135.0,1238.0,2.0,349.0
6970.0,0.0002268568190315276,6.797288987380645,-6.7970621305616135,507.0,1743.0,3.0,525.0
6975.0,-7.57690658793322e-05,39.790775920219204,-39.790851689285084,1270.0,9879.0,54.0,619.0
6980.0,3.153017286256121e-05,8.408152497636374,-8.408120967463512,151.0,2020.0,23.0,854.0
6985.0,1.1409685340560962e-06,30.23230589604276,-30.232304755074225,51.0,7024.0,7.0,1017.0
6990.0,-2.6310118593777448e-05,4.511286552646412,-4.511312862765006,147.0,1013.0,34.0,634.0
6995.0,1.0626824242236375e-05,6.704030989601869,-6.704020362777627,285.0,1454.0,210.0,824.0
7000.0,0.0003988775692535324,25.694516758882685,-25.69411788131343,2547.0,5379.0,290.0,2996.0
7005.0,1.8434811436429103e-05,8.512939639940692,-8.512921205129256,206.0,1719.0,17.0,957.0
7010.0,0.00010515055878840828,13.543244858844528,-13.54313970828574,282.0,2636.0,19.0,816.0
7015.0,1.6674948192899732e-05,10.801820586468137,-10.801803911519945,86.0,2025.0,2.0,1453.0
7020.0,9.584364081689228e-05,11.74995378355626,-11.749857939915442,252.0,2120.0,42.0,1441.0
7025.0,5.237918640486196e-05,13.595773929001394,-13.59572154981499,1756.0,2359.0,36.0,1231.0
7030.0,2.7291747580525713e-06,13.939575731260126,-13.939573002085368,366.0,2324.0,40.0,1631.0
7035.0,2.687678825727526e-05,17.537607477764276,-17.537580600976018,106.0,2807.0,39.0,2225.0
7040.0,3.617617562420837e-05,8.64384015230095,-8.643803976125325,231.0,1327.0,31.0,1836.0
7045.0,8.859480910847786e-05,8.4901793560733,-8.490090761264192,264.0,1249.0,33.0,2101.0
7050.0,-0.00031053213885750083,40.793632895808365,-40.79394342794722,2082.0,5745.0,293.0,5617.0
7055.0,6.389580716468939e-05,20.970798870339422,-20.970734974532256,238.0,2053.0,169.0,3908.0
7060.0,3.8182309897803994e-05,22.133997356276137,-22.13395917396624,320.0,2071.0,56.0,2720.0
7065.0,1.4318353049102733e-05,24.218176820675062,-24.218162502322013,128.0,2163.0,10.0,2648.0
7070.0,-3.638532266689989e-05,21.84662570933605,-21.846662094658715,287.0,1860.0,46.0,2533.0
7075.0,0.00021704256856578278,39.11387504957435,-39.11365800700578,1819.0,3170.0,84.0,3073.0
7080.0,-1.5795165867993182e-05,33.23230180813029,-33.23231760329615,353.0,2560.0,54.0,2209.0
7085.0,7.203913832756132e-06,17.640212229315416,-17.640205025401585,138.0,1046.0,154.0,2331.0
7090.0,7.050293841405295e-05,31.771755034153237,-31.771684531214824,326.0,1786.0,21.0,2275.0
7095.0,1.861379056078426e-05,36.295527633337215,-36.29550901954666,208.0,1931.0,25.0,2784.0
7100.0,-0.0003907160177360946,86.22606644615152,-86.22645716216925,2183.0,4334.0,342.0,5532.0
7105.0,0.00012944703501414887,20.97199738204467,-20.971867935009655,526.0,860.0,32.0,2775.0
7110.0,0.00023227086016306003,40.384748891187186,-40.38451662032703,537.0,1561.0,133.0,3834.0
7115.0,6.316475216733858e-05,24.585699719990227,-24.58563655523806,242.0,894.0,19.0,3647.0
7120.0,5.644507895875941e-05,87.76952891535522,-87.76947247027627,841.0,2694.0,81.0,4635.0
7125.0,-0.0002483960099078666,79.82268959221815,-79.82293798822806,1514.0,2294.0,64.0,4169.0
7130.0,0.0001753102302040923,106.66860158010711,-106.6684262698769,653.0,2618.0,124.0,6482.0
7135.0,45.57793150177427,70.68593937270694,-25.108007870932667,582.0,1553.0,91.0,4858.0
7140.0,0.0002163491599876601,123.98162343543888,-123.98140708627889,866.0,2439.0,274.0,6176.0
7145.0,5.602362608438686e-05,81.3253371301803,-81.32528110655421,601.0,1390.0,88.0,6423.0
7150.0,0.001833175341827411,416.2062531736717,-416.2044199983299,6303.0,6225.0,389.0,12054.0
7155.0,68.73911366314152,83.10436134035761,-14.36524767721609,647.0,1094.0,115.0,7749.0
7160.0,3.625805275454616e-05,196.79432908443857,-196.79429282638583,884.0,2288.0,336.0,11848.0
7165.0,62.07512745308224,183.9856870000347,-121.91055954695244,2750.0,1827.0,243.0,8643.0
7170.0,136.84221502424776,267.58370336477066,-130.7414883405229,2349.0,2282.0,297.0,11169.0
7175.0,226.9072905185368,567.1170682262085,-340.2097777076717,3037.0,4171.0,3118.0,13992.0
7180.0,324.5363079665583,195.6271235037775,128.9091844627808,2067.0,1225.0,4004.0,17481.0
7185.0,156.32968876306532,328.4567986641662,-172.12710990110085,863.0,1769.0,316.0,16091.0
7190.0,228.69881636577188,183.1561627681188,45.54265359765307,1133.0,841.0,700.0,18839.0
7195.0,198.98006747519162,125.19690343626725,73.78316403892437,817.0,487.0,410.0,18406.0
7200.0,4012.641452172017,1275.0583551794957,2737.5830969925214,14136.0,4225.0,3813.0,46441.0
7205.0,471.0524628260447,251.91327250673942,219.13919031930527,1366.0,708.0,931.0,26087.0
7210.0,923.4988230010362,506.33363126490656,417.1651917361296,2214.0,1209.0,2901.0,33532.0
7215.0,1021.3885230182169,422.91086702518965,598.4776559930273,2042.0,854.0,1939.0,33213.0
7220.0,1237.941816095634,211.8129005504581,1026.128915545176,2264.0,373.0,3812.0,50343.0
7225.0,1523.8920166148675,173.94656881423634,1349.9454478006312,2243.0,267.0,3992.0,40513.0
7230.0,2408.255694937309,127.80324852845072,2280.452446408858,3116.0,177.0,7752.0,51966.0
7235.0,1300.46379911636,103.6808157946758,1196.7829833216842,1544.0,132.0,7020.0,47440.0
7240.0,2300.023662874592,223.01724838675906,2077.006414487833,2603.0,265.0,17531.0,61311.0
7245.0,4254.821794596095,63.17280060242416,4191.648993993671,4769.0,74.0,27695.0,53386.0
7250.0,5805.651502061814,339.9262313440289,5465.725270717786,6813.0,404.0,50282.0,65008.0
7255.0,2321.640613169132,45.416309692541454,2276.2243034765906,3048.0,60.0,51418.0,38571.0
7260.0,1609.412600982846,39.94205759111614,1569.47054339173,2507.0,63.0,75194.0,32382.0
7265.0,1029.031822348971,9.804842290183442,1019.2269800587876,2017.0,19.0,68232.0,23410.0
7270.0,1005.0817440629331,16.95488404399362,988.1268600189395,2621.0,40.0,85487.0,14678.0
7275.0,2306.0281743685946,176.6805991751417,2129.347575193453,8073.0,519.0,75470.0,5395.0
7280.0,3991.8914926164966,3.304628000597757,3988.586864615899,19205.0,12.0,101056.0,3238.0
7285.0,1186.658959237518,65.7303477007843,1120.9286115367338,8053.0,284.0,59976.0,1662.0
7290.0,1579.2836628130872,44.75532127625279,1534.5283415368344,13730.0,280.0,64489.0,1206.0
7295.0,128.65944644746153,1.6045079077611417,127.05493853970039,1469.0,12.0,27177.0,838.0
7300.0,523.919896542914,15.739086324652158,508.18081021826185,8165.0,140.0,85046.0,2510.0
7305.0,120.59265337635051,0.2005540527854615,120.39209932356505,2123.0,2.0,18797.0,435.0
7310.0,462.4044999966522,2.152905537695093,460.2515944589571,9120.0,20.0,16885.0,426.0
7315.0,55.09512831961651,0.7074587139794614,54.38766960563704,1209.0,7.0,8726.0,35.0
7320.0,60.182172972611326,0.8571866069957091,59.324986365615615,1986.0,9.0,9469.0,50.0
7325.0,54.47666831023757,1.3997649885829457,53.076903321654626,1983.0,16.0,18649.0,137.0
