strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5325.0,-0.0,0.12377864965899031,-0.12377864965899031,0.0,1125.0,0.0,1.0
5350.0,1.7090167987490666e-06,0.028080139039455377,-0.028078430022656628,3.0,248.0,1.0,1.0
5360.0,0.0,0.013172430270396513,-0.013172430270396513,0.0,115.0,0.0,1.0
5370.0,0.0,0.005562267860061685,-0.005562267860061685,0.0,48.0,0.0,3.0
5375.0,0.0,0.008159029864228392,-0.008159029864228392,0.0,70.0,0.0,2.0
5380.0,2.278694281282015e-07,0.007151643461530112,-0.007151415592101984,2.0,61.0,2.0,2.0
5390.0,0.0003154961675838669,0.011387688622161671,-0.011072192454577804,3.0,96.0,6.0,1.0
5400.0,0.0033983874989967754,0.2574560920246928,-0.254057704525696,6.0,2145.0,2.0,19.0
5410.0,0.0,0.007651585488343524,-0.007651585488343524,0.0,63.0,0.0,1.0
5420.0,0.0,0.005407820939626703,-0.005407820939626703,0.0,44.0,0.0,1.0
5425.0,0.0,0.008036581308532919,-0.008036581308532919,0.0,65.0,0.0,1.0
5430.0,0.0,0.010199203046427512,-0.010199203046427512,0.0,82.0,0.0,1.0
5440.0,0.0,0.013091601677644468,-0.013091601677644468,0.0,104.0,0.0,2.0
5450.0,-1.1013532038450965e-06,0.2057612618835862,-0.20576236323679006,29.0,1615.0,3.0,1.0
5460.0,0.0,0.024759897237797045,-0.024759897237797045,0.0,192.0,0.0,10.0
5470.0,1.1393439054762913e-07,0.009529106114812906,-0.00952899218042236,1.0,73.0,1.0,21.0
5475.0,0.0006152208841800717,0.04911920010569675,-0.04850397922151668,1.0,374.0,2.0,200.0
5480.0,0.0,0.013478347283441258,-0.013478347283441258,0.0,102.0,0.0,1.0
5490.0,0.00022683030679961959,0.008561490731572773,-0.008334660424773153,2.0,64.0,2.0,10.0
5500.0,5.770999390570111,0.7044820723327034,5.066517318237407,8009.0,4179.0,1.0,1.0
5510.0,0.0015053255362969982,0.015189588728451114,-0.013684263192154116,3.0,89.0,22.0,20.0
5520.0,0.0,0.005702353174967759,-0.005702353174967759,0.0,33.0,0.0,11.0
5525.0,0.0,0.039991697095957915,-0.039991697095957915,0.0,230.0,0.0,58.0
5530.0,0.0,0.0061237636055353995,-0.0061237636055353995,0.0,35.0,0.0,1.0
5540.0,0.0,0.011693132219823403,-0.011693132219823403,0.0,66.0,0.0,1.0
5550.0,7.595640224234194e-07,0.1228968404340758,-0.12289608087005337,1.0,685.0,2.0,2.0
5560.0,-0.0,0.00890300138121743,-0.00890300138121743,0.0,49.0,0.0,16.0
5570.0,0.0,0.015457426278711252,-0.015457426278711252,0.0,84.0,0.0,20.0
5575.0,-0.0,0.022964061537185235,-0.022964061537185235,0.0,124.0,0.0,1.0
5580.0,0.0,0.019926484024265834,-0.019926484024265834,0.0,133.0,0.0,9.0
5590.0,0.0,0.01415916194499736,-0.01415916194499736,0.0,75.0,0.0,1.0
5600.0,0.0002488573479236756,0.798136217425261,-0.7978873600773373,11.0,5191.0,1.0,1.0
5610.0,0.0,0.0060057846200762405,-0.0060057846200762405,0.0,31.0,0.0,3.0
5620.0,1.1393471823972257e-07,0.04573232415025632,-0.04573221021553808,1.0,233.0,1.0,150.0
5625.0,0.0,0.027644094498083457,-0.027644094498083457,0.0,174.0,0.0,100.0
5630.0,-0.0,0.08396161603424217,-0.08396161603424217,0.0,525.0,0.0,500.0
5640.0,2.2786943751301494e-07,0.01712748121615995,-0.017127253346722437,2.0,85.0,2.0,10.0
5650.0,2.164759658337424e-06,0.2325606936782796,-0.23255852891862128,19.0,1416.0,1.0,10.0
5660.0,-3.7978022929402406e-08,0.019657400935654924,-0.01965743891367785,1.0,95.0,1.0,1.0
5670.0,-0.0,0.013840653988630049,-0.013840653988630049,0.0,66.0,0.0,1.0
5675.0,-4.5573725124220305e-07,0.3143577683057512,-0.3143582240430024,3.0,1489.0,3.0,1.0
5680.0,0.0,0.049948456491434236,-0.049948456491434236,0.0,235.0,0.0,2.0
5690.0,0.0,0.06872554327892764,-0.06872554327892764,0.0,319.0,0.0,5.0
5700.0,0.0,0.5230580609735441,-0.5230580609735441,0.0,2976.0,0.0,60.0
5710.0,9.874331549139418e-07,0.03599626433452909,-0.035995276901374176,2.0,202.0,2.0,4.0
5720.0,0.0,0.019152942525115523,-0.019152942525115523,0.0,106.0,0.0,3.0
5725.0,0.0,0.10462183955353718,-0.10462183955353718,0.0,575.0,0.0,3.0
5730.0,-3.03824838791845e-07,0.01685683358930007,-0.01685713741413886,1.0,92.0,2.0,5.0
5740.0,-1.1393407085533508e-07,0.01876737402791194,-0.018767487961982795,1.0,101.0,2.0,5.0
5750.0,2.4056475988018567e-11,0.13550050294782068,-0.1355005029237642,37.0,719.0,74.0,2.0
5760.0,2.2786911742797921e-07,0.04472951289837978,-0.04472928502926235,1.0,234.0,1.0,100.0
5770.0,2.8863545105553165e-06,0.035677905239723105,-0.03567501888521255,19.0,184.0,38.0,100.0
5775.0,3.038254904552088e-07,0.7936898672595648,-0.7936895634340744,1.0,4064.0,2.0,240.0
5780.0,0.0,0.019474098706525673,-0.019474098706525673,0.0,99.0,1.0,11.0
5790.0,0.0,0.05747689093113821,-0.05747689093113821,0.0,288.0,0.0,2.0
5800.0,0.004341810908392246,0.730202990626568,-0.7258611797181758,5.0,3606.0,2.0,50.0
5810.0,0.0,0.02239755087355624,-0.02239755087355624,0.0,109.0,0.0,1.0
5820.0,-0.0,0.24877700156931143,-0.24877700156931143,0.0,1193.0,0.0,1.0
5825.0,-1.9368902743839983e-06,0.5264580328780177,-0.5264599697682921,17.0,2506.0,2.0,20.0
5830.0,0.0,0.03301644492613475,-0.03301644492613475,0.0,156.0,0.0,1.0
5840.0,1.1393472218795932e-07,0.013104251654070347,-0.01310413771934816,1.0,61.0,1.0,10.0
5850.0,1.8989109538745036e-07,1.193727534879289,-1.1937273449881938,1.0,5474.0,0.0,10.0
5860.0,1.1393504739950434e-07,0.07438745157541218,-0.07438733764036479,1.0,336.0,1.0,1.0
5870.0,-0.0,0.0784491767284224,-0.0784491767284224,0.0,349.0,0.0,3.0
5875.0,0.0,0.2564052028081616,-0.2564052028081616,0.0,1132.0,0.0,1.0
5880.0,-0.0,0.033096093448453635,-0.033096093448453635,0.0,145.0,0.0,1.0
5890.0,-0.0,0.026424282677940607,-0.026424282677940607,0.0,114.0,0.0,1.0
5900.0,0.0,2.359791063199705,-2.359791063199705,0.0,10024.0,1.0,3.0
5910.0,-2.6584682037568454e-07,0.0631270871211291,-0.06312735296794948,1.0,264.0,1.0,1.0
5920.0,0.0,0.07068544909056132,-0.07068544909056132,0.0,291.0,0.0,3.0
5925.0,0.0,0.3001632591685122,-0.3001632591685122,0.0,1226.0,0.0,20.0
5930.0,2.2786912201702285e-07,0.02097624529797091,-0.020976017428848893,1.0,85.0,1.0,1.0
5940.0,0.0,0.051151467266704435,-0.051151467266704435,0.0,204.0,0.0,42.0
5950.0,3.7978024548652594e-08,0.2772195386789021,-0.27721950070087753,1.0,1088.0,1.0,1.0
5960.0,1.1393439883683546e-07,0.03625254385484717,-0.03625242992044833,1.0,140.0,1.0,2.0
5970.0,1.8989174852539207e-07,0.05342844862889241,-0.05342825873714388,1.0,203.0,1.0,1.0
5975.0,0.0,0.42244597742767004,-0.42244597742767004,0.0,1592.0,0.0,3.0
5980.0,-1.5191079858868626e-07,0.07517937564653283,-0.07517952755733143,4.0,281.0,3.0,4.0
5990.0,5.316946223807074e-07,0.06527857572525787,-0.06527804403063549,7.0,240.0,6.0,2.0
6000.0,4.670533436960377,2.911827071905581,1.7587063650547958,3383.0,10529.0,1.0,2.0
6010.0,1.5191340003303914e-07,0.1844820668829084,-0.1844819149695084,2.0,656.0,1.0,71.0
6015.0,0.0,0.025524006163949658,-0.025524006163949658,0.0,90.0,0.0,69.0
6020.0,0.0,0.03861087561640601,-0.03861087561640601,0.0,135.0,0.0,52.0
6025.0,-5.696733006323213e-07,0.08797492787879477,-0.0879754975520954,3.0,305.0,3.0,69.0
6030.0,-7.595637510814729e-07,0.034618081778009166,-0.03461884134176025,5.0,119.0,1.0,38.0
6035.0,0.0,0.028753647618540174,-0.028753647618540174,0.0,98.0,0.0,89.0
6040.0,-0.0,0.04527757131661619,-0.04527757131661619,0.0,153.0,0.0,1.0
6045.0,0.0,0.025073208233271315,-0.025073208233271315,0.0,84.0,0.0,3.0
6050.0,2.3926269602244613e-06,0.4672781702317933,-0.4672757776048331,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04221493018790295,-0.04221493018790295,0.0,139.0,0.0,1.0
6060.0,-0.0,0.17003026210166436,-0.17003026210166436,0.0,555.0,0.0,2.0
6065.0,0.0,0.004944811940198538,-0.004944811940198538,0.0,16.0,0.0,5.0
6070.0,-2.278681514675142e-07,0.03491878215218927,-0.034919010020340736,3.0,112.0,2.0,3.0
6075.0,0.0025908263234965274,0.18054234016722998,-0.17795151384373345,2.0,574.0,1.0,3.0
6080.0,4.557382543697301e-07,0.0780626622893999,-0.07806220655114553,1.0,246.0,1.0,30.0
6085.0,-0.0,0.0044822126828623545,-0.0044822126828623545,0.0,14.0,0.0,1.0
6090.0,0.0,0.09884557934404602,-0.09884557934404602,0.0,306.0,0.0,4.0
6095.0,0.0,0.021511293223475923,-0.021511293223475923,0.0,66.0,0.0,5.0
6100.0,3.418035290397168e-06,1.7439999400510815,-1.7439965220157911,10.0,5303.0,1.0,209.0
6105.0,0.0,0.004977760317213452,-0.004977760317213452,0.0,15.0,0.0,1.0
6110.0,2.392626981929409e-06,0.019422465853621406,-0.019420073226639478,7.0,58.0,1.0,1.0
6115.0,0.0,0.03953773556048967,-0.03953773556048967,0.0,117.0,0.0,1.0
6120.0,-0.0,0.03512600516832951,-0.03512600516832951,0.0,103.0,0.0,3.0
6125.0,0.00038478851871793336,0.2292173893394162,-0.22883260082069828,1.0,666.0,2.0,1.0
6130.0,0.0021821022157393006,0.06738654575779501,-0.0652044435420557,2.0,194.0,2.0,3.0
6135.0,-0.0,0.013672586734946774,-0.013672586734946774,0.0,39.0,0.0,28.0
6140.0,0.0,0.04281568766694235,-0.04281568766694235,0.0,121.0,0.0,50.0
6145.0,0.0,0.011429171758866027,-0.011429171758866027,0.0,32.0,0.0,1.0
6150.0,0.02201496397751141,0.7369045028327077,-0.7148895388551962,15.0,2044.0,2.0,9.0
6155.0,0.0,0.008370284192461537,-0.008370284192461537,0.0,23.0,0.0,8.0
6160.0,0.0,0.04959583587320875,-0.04959583587320875,0.0,135.0,0.0,45.0
6165.0,0.0,0.013722400854636538,-0.013722400854636538,0.0,37.0,0.0,1.0
6170.0,-5.696703928286131e-07,0.06252865989273154,-0.06252922956312437,6.0,167.0,3.0,6.0
6175.0,0.012264089007773626,0.10660160920090982,-0.0943375201931362,8.0,282.0,1.0,69.0
6180.0,8.545094918436927e-07,0.04541836663989345,-0.045417512130401606,3.0,119.0,3.0,5.0
6185.0,9.114765317260235e-07,0.06589745202136056,-0.06589654054482884,3.0,171.0,5.0,53.0
6190.0,1.5950839316781376e-06,0.09416598935985433,-0.09416439427592266,7.0,242.0,3.0,11.0
6195.0,9.752626087089942e-13,0.023182235922885982,-0.02318223592191072,3.0,59.0,5.0,4.0
6200.0,-1.3824035406955813e-05,4.415731268316716,-4.415745092352123,104.0,11129.0,40.0,182.0
6205.0,-0.0,0.14785458652932496,-0.14785458652932496,0.0,369.0,0.0,1.0
6210.0,1.1393472948496301e-07,0.22660909832690845,-0.22660898439217897,2.0,560.0,1.0,20.0
6215.0,0.0,0.10135402461605726,-0.10135402461605726,0.0,248.0,1.0,25.0
6220.0,3.41804189075031e-06,0.11392465132605196,-0.11392123328416122,15.0,276.0,1.0,6.0
6225.0,0.0013541012065758481,0.18219181624014633,-0.1808377150335705,3.0,437.0,1.0,76.0
6230.0,-3.418035394580823e-07,0.06569472717836924,-0.0656950689819087,1.0,156.0,1.0,26.0
6235.0,0.0,0.0382848358073142,-0.0382848358073142,0.0,90.0,0.0,1.0
6240.0,4.3674925652746975e-07,0.06425266612271999,-0.06425222937346346,1.0,122.0,1.0,1.0
6245.0,0.0,0.3247155044460554,-0.3247155044460554,0.0,748.0,1.0,6.0
6250.0,0.10551137375597865,2.456001566676091,-2.3504901929201125,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.0886197400419505,-0.0886197400419505,0.0,200.0,0.0,157.0
6260.0,0.0027598376793411226,0.3496489756148442,-0.3468891379355031,2.0,781.0,1.0,98.0
6265.0,-1.13934080426138e-07,0.03709342422989017,-0.037093538163970596,1.0,82.0,1.0,71.0
6270.0,4.4054693171108054e-06,0.08364833929421299,-0.08364393382489588,8.0,183.0,5.0,67.0
6275.0,0.0014758673583839454,0.5515123579202755,-0.5500364905618916,3.0,1194.0,1.0,6.0
6280.0,-3.418080937223482e-07,0.07982032084657059,-0.07982066265466431,9.0,171.0,6.0,91.0
6285.0,-0.0,0.06934626962714209,-0.06934626962714209,0.0,147.0,0.0,109.0
6290.0,0.0,0.04672426253326385,-0.04672426253326385,0.0,98.0,0.0,34.0
6295.0,0.0,0.11613589310589548,-0.11613589310589548,0.0,241.0,0.0,47.0
6300.0,2.2475132461646345,8.442164472844494,-6.194651226679859,1395.0,17332.0,40.0,150.0
6305.0,0.0,0.03594236076946516,-0.03594236076946516,0.0,73.0,0.0,3.0
6310.0,-3.797770207947153e-08,0.13836628800531633,-0.1383663259830184,1.0,278.0,1.0,3.0
6315.0,1.8989078621687477e-07,0.10365204148277903,-0.1036518515919928,1.0,206.0,1.0,26.0
6320.0,6.836103419463652e-07,0.12259604716459592,-0.12259536355425397,9.0,241.0,1.0,24.0
6325.0,0.00646570291284287,0.32967812571293864,-0.32321242280009577,12.0,641.0,1.0,16.0
6330.0,0.009155629168089728,0.11752692413263215,-0.10837129496454243,5.0,226.0,2.0,4.0
6335.0,0.003700193101388306,0.027343462855759285,-0.02364326975437098,2.0,52.0,2.0,1.0
6340.0,-1.329234210402915e-06,0.18344892951878092,-0.1834502587529913,5.0,345.0,1.0,15.0
6345.0,0.03586000548054382,0.02258479955090747,0.013275205929636349,14.0,42.0,2.0,17.0
6350.0,0.34170873960293235,10.13680126333358,-9.795092523730647,132.0,15285.0,1.0,69.0
6355.0,0.020082415171664342,0.07480377695481427,-0.05472136178314993,8.0,136.0,2.0,1.0
6360.0,0.007933784296096919,0.10403351870057306,-0.09609973440447614,3.0,187.0,1.0,20.0
6365.0,0.01871263132650875,0.173323173291245,-0.15461054196473625,7.0,308.0,7.0,1.0
6370.0,0.01815928777277439,0.3130890758881365,-0.29492978811536213,22.0,550.0,1.0,4.0
6375.0,0.17184019891065153,0.7333363211479034,-0.5614961222372519,206.0,1045.0,1.0,639.0
6380.0,0.027515428971644634,0.14623631154461555,-0.11872088257297092,12.0,206.0,2.0,13.0
6385.0,0.03477537470422668,0.136758333536242,-0.10198295883201533,15.0,232.0,1.0,12.0
6390.0,0.02347665038073229,0.4795435035304117,-0.45606685314967943,8.0,660.0,2.0,51.0
6395.0,0.07709658330325296,0.04337423795522071,0.03372234534803225,27.0,59.0,4.0,2.0
6400.0,2.5389089700921983,15.548018436067832,-13.009109465975634,958.0,20901.0,40.0,1417.0
6405.0,0.11750505319812678,0.16711747868476906,-0.049612425486642284,46.0,222.0,2.0,104.0
6410.0,0.03249087439283896,0.11808499766747022,-0.08559412327463126,11.0,155.0,5.0,10.0
6415.0,0.15834424507386788,0.1380205731109362,0.020323671962931666,53.0,179.0,5.0,11.0
6420.0,0.3103068602737754,0.11857497186064193,0.1917318884131335,107.0,185.0,1.0,16.0
6425.0,0.26991162466362906,0.2919741630722755,-0.02206253840864647,92.0,450.0,3.0,5.0
6430.0,0.37425335579100305,0.12348967746088461,0.2507636783301184,121.0,188.0,1.0,22.0
6435.0,0.46370278164793477,0.0698286526755732,0.39387412897236157,129.0,105.0,110.0,21.0
6440.0,0.04605868423827353,0.08484328888266095,-0.03878460464438742,14.0,126.0,2.0,12.0
6445.0,0.060878931882645336,0.16977756219370918,-0.10889863031106384,19.0,249.0,3.0,20.0
6450.0,2.376798130065,3.6104836254186536,-1.2336854953536536,733.0,5229.0,6.0,5.0
6455.0,0.06477734917764022,0.3139721010021574,-0.24919475182451717,19.0,449.0,13.0,77.0
6460.0,0.272364330475026,0.3113418873148647,-0.03897755683983867,82.0,361.0,74.0,75.0
6465.0,0.12439762925374262,0.1974370909853326,-0.07303946173158998,37.0,226.0,5.0,16.0
6470.0,0.09189291696105525,1.010683947302943,-0.9187910303418877,27.0,1142.0,2.0,32.0
6475.0,0.3307264653608751,0.428594345468689,-0.09786788010781394,100.0,478.0,5.0,3.0
6480.0,0.15943721339168818,0.09770190335585198,0.0617353100358362,44.0,131.0,3.0,1.0
6485.0,0.09183815037802773,0.10730497585475016,-0.015466825476722429,26.0,142.0,1.0,41.0
6490.0,-3.554752895612841e-05,0.09571422170769825,-0.09574976923665438,72.0,125.0,1.0,28.0
6495.0,0.12470400569262591,0.10708190756180572,0.01762209813082019,32.0,138.0,2.0,13.0
6500.0,-0.00018609279867375623,7.881303300451196,-7.88148939324987,1400.0,10022.0,40.0,15.0
6505.0,0.1932253783528995,0.26462242690567267,-0.07139704855277318,52.0,332.0,26.0,1.0
6510.0,1.2273823157185348,1.2854280946065189,-0.05804577888798401,314.0,1591.0,20.0,16.0
6515.0,1.1799968045228617,0.13432462989486674,1.0456721746279949,298.0,164.0,2.0,27.0
6520.0,0.5317664587649613,0.4168650990255196,0.11490135973944171,128.0,502.0,14.0,12.0
6525.0,0.29883937469363553,0.5835145209005564,-0.2846751462069209,71.0,693.0,5.0,37.0
6530.0,0.09903382958772516,0.24063742127912913,-0.14160359169140396,26.0,231.0,1.0,37.0
6535.0,0.06629464254504402,0.20816510560750415,-0.14187046306246012,21.0,197.0,2.0,22.0
6540.0,-4.132020692126954e-05,0.2980058937158718,-0.29804721392279304,68.0,278.0,20.0,132.0
6545.0,0.09122170685726023,0.12072299142642283,-0.029501284569162595,23.0,111.0,1.0,30.0
6550.0,2.0680949233595043,1.7215828169008283,0.34651210645867603,494.0,1560.0,16.0,16.0
6555.0,-3.2281380664453355e-06,0.2318249174016008,-0.23182814553966724,17.0,207.0,1.0,57.0
6560.0,0.20225713105772614,0.33531205125804864,-0.1330549202003225,47.0,295.0,2.0,2.0
6565.0,-6.072710979485257e-05,0.36805011036758134,-0.3681108374773762,82.0,319.0,2.0,1.0
6570.0,1.3688573782318385,0.579779918037404,0.7890774601944345,322.0,495.0,8.0,204.0
6575.0,1.3452992871586245,2.2463972777551637,-0.9010979905965393,312.0,1889.0,1.0,596.0
6580.0,0.28226438951288113,1.0239952382855935,-0.7417308487727123,62.0,848.0,1.0,241.0
6585.0,-3.9079488643223686e-05,3.8138846830163757,-3.813923762505019,294.0,3110.0,3.0,4.0
6590.0,0.1264107755685174,0.5393315337011532,-0.41292075813263573,23.0,433.0,1.0,1.0
6595.0,0.6513537400537742,1.005895461551617,-0.3545417214978427,137.0,795.0,1.0,285.0
6600.0,34.52496277814104,12.334073130305848,22.190889647835192,6898.0,9595.0,2.0,11.0
6605.0,0.12168569962617384,0.892107247239084,-0.7704215476129102,27.0,683.0,2.0,524.0
6610.0,0.28661631906024604,0.37697239011768374,-0.0903560710574377,60.0,284.0,11.0,66.0
6615.0,0.5845185502146887,0.4276676081612079,0.15685094205348077,108.0,317.0,5.0,1.0
6620.0,0.34832141668012306,0.5115333309538425,-0.1632119142737194,68.0,373.0,3.0,6.0
6625.0,1.8724235589740035,0.833772387748056,1.0386511712259474,360.0,598.0,3.0,242.0
6630.0,0.8926968848298957,0.3785324665269129,0.5141644183029828,163.0,267.0,1.0,1.0
6635.0,1.7070825334010469,0.23645404621860647,1.4706284871824404,362.0,164.0,1.0,144.0
6640.0,0.5176570105203425,2.4167837871088595,-1.899126776588517,95.0,1648.0,11.0,107.0
6645.0,0.10339525469494915,0.30582995096254484,-0.2024346962675957,16.0,205.0,5.0,1.0
6650.0,40.907235394599255,10.482561261361546,30.42467413323771,7017.0,6906.0,10.0,8.0
6655.0,0.885880239672072,0.19334504402569777,0.6925351956463742,155.0,107.0,5.0,26.0
6660.0,0.6989399854601158,0.5756080211562296,0.12333196430388627,109.0,313.0,1.0,9.0
6665.0,-9.485162372895975e-06,0.8338373299862412,-0.833846815148614,37.0,446.0,5.0,1.0
6670.0,1.9749745835046186,0.5549298223784535,1.420044761126165,342.0,257.0,20.0,113.0
6675.0,3.2938002143946727,5.456209676477089,-2.162409462082416,521.0,2482.0,2.0,5.0
6680.0,0.41831426699057694,0.3469585537242162,0.07135571326636075,63.0,155.0,3.0,72.0
6685.0,0.15997920884915484,0.6497122199919486,-0.4897330111427938,23.0,285.0,1.0,127.0
6690.0,0.9265275503826839,0.8940096778382872,0.03251787254439664,131.0,385.0,2.0,4.0
6695.0,0.20140637065345546,0.7026187393655503,-0.5012123687120948,28.0,297.0,4.0,1.0
6700.0,22.70358089660836,19.234082712634446,3.469498183973915,3699.0,7979.0,48.0,61.0
6705.0,0.45431405856631574,0.7149163022685697,-0.260602243702254,128.0,291.0,63.0,10.0
6710.0,-0.00011325246753766285,0.8088815939253031,-0.8089948463928408,284.0,323.0,3.0,2.0
6715.0,-1.9217195317871955e-05,0.39574640343352485,-0.39576562062884274,92.0,155.0,1.0,32.0
6720.0,0.6349761366860429,1.8303229833806365,-1.1953468466945936,86.0,703.0,2.0,10.0
6725.0,5.530998955139059,10.882219395496493,-5.351220440357435,713.0,4098.0,2.0,981.0
6730.0,-2.172381219211494e-05,1.7418764686129906,-1.7418981924251826,88.0,643.0,6.0,5.0
6735.0,0.19495580910586638,0.691029827583223,-0.49607401847735655,25.0,250.0,2.0,1.0
6740.0,3.1879266014611467,2.6178609909721122,0.5700656104890345,415.0,928.0,5.0,301.0
6745.0,1.0847408093590225,0.5442464042276028,0.5404944051314197,134.0,189.0,1.0,1.0
6750.0,26.318983070784817,23.491514939022892,2.8274681317619255,3190.0,7990.0,46.0,13.0
6755.0,1.4718870782105429,0.7635441478638937,0.7083429303466492,175.0,230.0,60.0,47.0
6760.0,1.550307766557528,1.5797583572601566,-0.029450590702628565,170.0,466.0,5.0,139.0
6765.0,1.2158478583960521,4.4323237618073765,-3.2164759034113244,139.0,1178.0,9.0,4.0
6770.0,-2.8142211882011752e-05,1.4257087998886047,-1.4257369421004866,76.0,371.0,3.0,85.0
6775.0,4.265402749727839,33.36898570422583,-29.103582954497988,502.0,9231.0,2.0,5.0
6780.0,1.551960840735996,2.3149154796865234,-0.7629546389505275,204.0,577.0,7.0,2.0
6785.0,1.1113055225677175,15.411819268615865,-14.300513746048148,143.0,3758.0,1.0,2.0
6790.0,1.8413183833129343,2.9647154165298,-1.1233970332168657,190.0,707.0,10.0,9.0
6795.0,1.1879931389630127,5.352746497168596,-4.164753358205584,120.0,1248.0,10.0,11.0
6800.0,40.16114799898667,52.26649271213237,-12.105344713145698,3970.0,11070.0,32.0,405.0
6805.0,2.915925714340248,1.8605850859603226,1.0553406283799254,282.0,385.0,5.0,339.0
6810.0,2.706520172672515,3.605190544700919,-0.8986703720284037,256.0,682.0,1.0,62.0
6815.0,-1.5666192761833593e-05,8.63665450836499,-8.636670174557752,75.0,3512.0,5.0,205.0
6820.0,2.4327124309285812,1.9145626140372296,0.5181498168913516,213.0,759.0,31.0,168.0
6825.0,5.950698750571802,5.7331540208641805,0.21754472970762162,494.0,2215.0,3.0,480.0
6830.0,-0.00037667279986842127,12.15521625415505,-12.155592926954919,522.0,4575.0,27.0,4407.0
6835.0,5.418412772370252,3.6558824668711285,1.7625303054991237,429.0,1340.0,2.0,80.0
6840.0,6.008043478483515,5.14570330852001,0.8623401699635052,574.0,1836.0,3.0,134.0
6845.0,4.562244305620589,2.2638775554072676,2.2983667502133214,366.0,786.0,16.0,124.0
6850.0,37.66341165670597,17.100920066082363,20.562491590623605,2947.0,5775.0,25.0,353.0
