strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6040.0,0.0,0.018112861962629494,-0.018112861962629494,0.0,69.0,0.0,35.0
6050.0,-7.009792221419297e-07,0.30066468609399144,-0.3006653870732136,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11659966617950182,-0.11659966617950182,0.0,430.0,0.0,400.0
6070.0,0.0,0.004410316935717537,-0.004410316935717537,0.0,16.0,0.0,1.0
6075.0,0.0,0.07670763943929704,-0.07670763943929704,1.0,276.0,1.0,6.0
6080.0,-0.0,0.017935033417342518,-0.017935033417342518,0.0,64.0,0.0,10.0
6090.0,-2.920744373807788e-08,0.01994549963441111,-0.019945528841854847,1.0,70.0,1.0,8.0
6100.0,-6.542476630291494e-06,1.4525208136392296,-1.4525273561158598,16.0,5013.0,7.0,20.0
6110.0,2.920750146548383e-07,0.01355545997817748,-0.013555167903162826,1.0,46.0,1.0,2.0
6120.0,0.0,0.006294516418791433,-0.006294516418791433,0.0,21.0,0.0,2.0
6125.0,1.7524639316239345e-07,0.07920608668794277,-0.0792059114415496,6.0,262.0,5.0,20.0
6130.0,1.752452399908698e-05,0.03598052757754047,-0.03596300305354139,100.0,118.0,0.0,1.0
6140.0,0.0,0.05366990156179025,-0.05366990156179025,0.0,173.0,2.0,1.0
6150.0,-7.301875404739028e-07,0.38007358110057743,-0.3800743112881179,5.0,1204.0,2.0,532.0
6160.0,-0.0,0.05300794631481621,-0.05300794631481621,0.0,165.0,0.0,4.0
6170.0,-0.0,0.10103945041183453,-0.10103945041183453,0.0,309.0,2.0,1.0
6175.0,0.0,0.1423525790230923,-0.1423525790230923,3.0,350.0,4.0,2.0
6180.0,5.8415176461988095e-08,0.07622611133708695,-0.0762260529219105,1.0,229.0,1.0,10.0
6190.0,-8.762233227458552e-07,0.081673854320542,-0.08167473054386475,6.0,241.0,1.0,13.0
6200.0,2.7104575036492957e-05,1.1124444008043783,-1.112417296229342,116.0,2617.0,15.0,98.0
6210.0,2.9207155807945984e-08,0.34335686995134446,-0.34335684074418865,1.0,977.0,1.0,7.0
6220.0,3.154409160449024e-06,0.07911032263073872,-0.07910716822157828,9.0,221.0,5.0,5.0
6225.0,1.425326794570332e-05,0.3294999567110672,-0.3294857034431215,61.0,912.0,60.0,30.0
6230.0,-8.762262101393417e-08,0.08022681874007911,-0.08022690636270013,1.0,220.0,1.0,11.0
6240.0,1.1683006535194823e-07,0.08880109295588506,-0.0888009761258197,1.0,239.0,1.0,116.0
6250.0,1.1683006546356452e-06,0.5084973489224146,-0.5084961806217599,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23269780497810516,-0.23269780497810516,0.0,603.0,0.0,1.0
6270.0,1.0222619936669662e-07,0.09952429773458672,-0.09952419550838736,1.0,253.0,1.0,10.0
6275.0,9.492441045540412e-07,0.11876097930937338,-0.11876003006526882,5.0,299.0,5.0,17.0
6280.0,0.0,0.07740556982833137,-0.07740556982833137,0.0,193.0,0.0,12.0
6290.0,-0.0,0.09815366160511878,-0.09815366160511878,0.0,240.0,0.0,14.0
6300.0,-1.036864278126957e-05,1.180005553217173,-1.1800159218599542,71.0,2829.0,3.0,100.0
6310.0,2.0445268804477775e-07,0.06807754199214422,-0.06807733753945618,1.0,160.0,1.0,1.0
6320.0,2.570255116887786e-06,0.1050534874709006,-0.1050509172157837,88.0,242.0,60.0,21.0
6325.0,-1.5333958841026205e-06,0.09515691472034916,-0.09515844811623327,7.0,217.0,5.0,71.0
6330.0,5.841511979958816e-06,0.06511839056429825,-0.06511254905231828,40.0,147.0,8.0,82.0
6340.0,-2.9207156263706786e-08,0.10037188867893683,-0.10037191788609309,2.0,222.0,1.0,23.0
6350.0,1.6064253128604867e-07,0.6775497642494868,-0.6775496036069555,11.0,1468.0,1.0,197.0
6360.0,1.1683035530512908e-06,0.1352502174594614,-0.13524904915590835,10.0,287.0,1.0,100.0
6370.0,0.0,0.09144021941047403,-0.09144021941047403,8.0,190.0,7.0,17.0
6375.0,5.8415033606109685e-06,0.17412596203480157,-0.17412012053144096,25.0,358.0,1.0,13.0
6380.0,1.9423032929246035e-06,0.15681599148391084,-0.15681404918061792,19.0,319.0,1.0,3.0
6390.0,-4.0890422678736106e-07,0.16724388083115352,-0.1672442897353803,7.0,333.0,2.0,51.0
6400.0,1.2150327024895091e-05,2.0641753340394744,-2.0641631837124494,104.0,4022.0,7.0,612.0
6410.0,-4.6731911729575125e-07,0.2559864730892716,-0.2559869404083889,8.0,488.0,1.0,10.0
6420.0,4.848459779131493e-06,0.05899004766205223,-0.058985199202273096,83.0,110.0,60.0,10.0
6425.0,-2.2197701944378353e-05,0.17623841536964208,-0.17626061307158644,76.0,325.0,1.0,32.0
6430.0,-2.8623154741491525e-06,0.1886390735886861,-0.18864193590416023,49.0,344.0,1.0,6.0
6440.0,2.920773328664962e-07,0.23500377049403176,-0.23500347841669889,20.0,419.0,1.0,124.0
6450.0,-6.2357807089787165e-06,1.331760776070442,-1.3317670118511509,61.0,2321.0,1.0,236.0
6455.0,1.4603866671229087e-08,0.04817409103489919,-0.04817407643103252,1.0,83.0,1.0,58.0
6460.0,7.973684971646819e-06,0.15030945477442986,-0.1503014810894582,91.0,256.0,70.0,11.0
6465.0,3.5048934076221334e-07,0.13483726331153728,-0.1348369128221965,6.0,227.0,5.0,12.0
6470.0,3.504893411528693e-07,0.18990484235314925,-0.1899044918638081,12.0,316.0,4.0,32.0
6475.0,-5.1112956883271395e-06,0.43597386194508897,-0.4359789732407773,50.0,717.0,3.0,72.0
6480.0,9.988962678614383e-06,0.10028801024324208,-0.10027802128056346,57.0,163.0,3.0,25.0
6485.0,-4.819232780453045e-07,0.08093809346071036,-0.08093857538398841,3.0,130.0,5.0,10.0
6490.0,3.796967877604084e-07,0.22934413047644542,-0.22934375077965766,13.0,364.0,5.0,11.0
6495.0,2.0445413505751158e-07,0.17918347219501893,-0.17918326774088386,14.0,281.0,2.0,60.0
6500.0,0.00020766516367404545,1.954903730260434,-1.95469606509676,790.0,3029.0,75.0,448.0
6505.0,-1.4603866815401173e-08,0.04572861543707655,-0.045728630040943366,1.0,70.0,1.0,11.0
6510.0,-8.616111324162458e-07,0.20036706531088957,-0.200367926922022,59.0,303.0,20.0,5.0
6515.0,1.0222626069605206e-06,0.03681885158197183,-0.03681782931936487,7.0,55.0,2.0,4.0
6520.0,-4.965265720884634e-06,0.8898701134259951,-0.889875078691716,85.0,1313.0,14.0,2.0
6525.0,-3.139794186126604e-06,0.7211902271646538,-0.7211933669588398,43.0,1051.0,1.0,7.0
6530.0,1.063155513231209e-05,0.18481840903835342,-0.1848077774832211,52.0,266.0,4.0,9.0
6535.0,1.6064080606078716e-07,0.22866255955506803,-0.22866239891426196,1.0,325.0,1.0,1.0
6540.0,-8.616111370808186e-07,0.22586612203447734,-0.22586698364561442,59.0,317.0,20.0,10.0
6545.0,1.6064138301165968e-07,0.20565972413861988,-0.20565956349723688,1.0,285.0,2.0,38.0
6550.0,1.7845712963659988,0.8412500342951554,0.9433212620708433,467.0,1151.0,14.0,100.0
6555.0,3.212827669441538e-07,0.06811083738884054,-0.06811051610607359,2.0,92.0,2.0,3.0
6560.0,-6.571610396864475e-07,0.19649068348446946,-0.19649134064550916,45.0,262.0,4.0,5.0
6565.0,-1.168303598814076e-07,0.20362065580613015,-0.20362077263649003,1.0,268.0,4.0,59.0
6570.0,2.3950200158933478e-05,0.19244557711718188,-0.19242162691702294,164.0,250.0,2.0,120.0
6575.0,-0.00018295564156953163,0.32120641943446926,-0.32138937507603876,464.0,338.0,4.0,189.0
6580.0,0.00014770227817341097,0.9626808683311524,-0.962533166052979,389.0,1218.0,1.0,2.0
6585.0,-1.1682978363975644e-07,0.20109407076195304,-0.2010941875917367,4.0,206.0,1.0,152.0
6590.0,1.226718784223991e-05,0.3601883507441648,-0.3601760835563225,70.0,364.0,1.0,72.0
6595.0,-7.447923227348083e-07,0.9850981026098574,-0.9850988474021801,17.0,982.0,1.0,773.0
6600.0,3.2819043683148945,3.4458410320032606,-0.16393666368836612,578.0,3388.0,5.0,221.0
6605.0,7.623168508888146e-06,0.09217394466037727,-0.09216632149186839,58.0,109.0,1.0,13.0
6610.0,1.7875045241167357e-05,0.17148064500846638,-0.1714627699632252,102.0,200.0,84.0,47.0
6615.0,-2.409619062742788e-06,0.1251981541893469,-0.12520056380840966,11.0,144.0,5.0,1.0
6620.0,-2.0562092841040534e-05,0.12785027612654837,-0.1278708382193894,176.0,145.0,6.0,20.0
6625.0,-1.9189313191541276e-05,0.6868174148400289,-0.6868366041532205,146.0,768.0,1.0,60.0
6630.0,4.039621131376871,0.6014360592911028,3.438185072085768,659.0,663.0,10.0,12.0
6635.0,-2.3950105939793176e-06,0.578858524791674,-0.578860919802268,41.0,629.0,2.0,587.0
6640.0,-1.8692581098133744e-06,0.3809594402515015,-0.3809613095096113,128.0,408.0,6.0,63.0
6645.0,-1.0952799583300212e-06,0.13075128435075228,-0.13075237963071062,5.0,138.0,3.0,35.0
6650.0,1.691116709165917e-05,4.1730865002813,-4.173069589114208,193.0,4340.0,2.0,6.0
6655.0,-1.4603579027097889e-08,0.1942114553965191,-0.19421147000009814,1.0,199.0,2.0,55.0
6660.0,3.752525090666177,0.35763260570736666,3.3948924849588105,565.0,361.0,20.0,9.0
6665.0,-2.336601487485276e-07,0.24138194945964325,-0.241382183119792,2.0,240.0,3.0,1.0
6670.0,1.8570497940121171,0.25455757829461,1.6024922157175072,272.0,204.0,4.0,141.0
6675.0,-2.654965632745916e-05,1.5271321331920378,-1.5271586828483652,303.0,1205.0,2.0,266.0
6680.0,2.949981231521247e-06,4.3279044229156245,-4.327901472934393,202.0,3362.0,1.0,389.0
6685.0,-2.3365841993051318e-07,1.9093291988383112,-1.9093294324967311,4.0,1460.0,2.0,74.0
6690.0,-1.9276978246804617e-06,0.8729712431228438,-0.8729731708206685,44.0,657.0,9.0,371.0
6695.0,1.518787229154234e-06,0.4131637487409107,-0.41316222995368157,13.0,306.0,1.0,60.0
6700.0,-1.8108795747847888e-05,4.926313859312437,-4.926331968108185,1240.0,3590.0,26.0,8.0
6705.0,2.1905628331437246e-07,0.4296025757898989,-0.4296023567336156,3.0,308.0,6.0,250.0
6710.0,3.329648935526857e-06,0.7316732170735806,-0.731669887424645,114.0,516.0,2.0,174.0
6715.0,-6.42565560387879e-07,0.8120725186650725,-0.8120731612306329,4.0,689.0,5.0,141.0
6720.0,-1.6502305233775584e-05,2.2063061023509256,-2.2063226046561595,226.0,1841.0,66.0,401.0
6725.0,1.7042377031264266e-05,1.1590357125000046,-1.1590186701229732,389.0,951.0,16.0,1.0
6730.0,1.3669130147084411e-05,0.47323570194653936,-0.47322203281639225,156.0,312.0,1.0,64.0
6735.0,-2.6286702269076465e-07,0.6311441550432572,-0.6311444179102799,3.0,409.0,1.0,89.0
6740.0,-1.6560676940610897e-05,0.3925522671340009,-0.3925688278109415,126.0,250.0,10.0,60.0
6745.0,-6.133584057937968e-07,0.3371811880140398,-0.3371818013724456,4.0,211.0,4.0,67.0
6750.0,-0.00014637345437029688,3.18160047675385,-3.1817468502082207,514.0,1956.0,24.0,182.0
6755.0,4.0893251595404964e-07,1.377748399732592,-1.3777479908000763,56.0,832.0,47.0,36.0
6760.0,-4.5746228550646384e-05,0.8902779256663194,-0.89032367189487,895.0,528.0,6.0,53.0
6765.0,-7.228898671027624e-07,0.5409088414629535,-0.5409095643528206,11.0,315.0,9.0,4.0
6770.0,-1.2354790808226688e-05,2.1618824985800837,-2.161894853370892,141.0,1236.0,29.0,106.0
6775.0,-7.2142668497521e-05,2.5303571856966736,-2.530429328365171,380.0,1420.0,11.0,63.0
6780.0,-5.807189803187163e-05,1.6523274423363246,-1.6523855142343564,241.0,910.0,32.0,120.0
6785.0,-2.2489766098809792e-06,0.6291842955942569,-0.6291865445708668,44.0,340.0,20.0,178.0
6790.0,-1.2537347706923955e-05,1.7467825822733598,-1.7467951196210667,101.0,926.0,10.0,10.0
6795.0,-9.34641773781708e-07,1.4963141313199917,-1.4963150659617654,4.0,778.0,1.0,49.0
6800.0,7.69614717701444e-05,16.11021667764428,-16.11013971617251,1054.0,8214.0,8.0,23.0
6805.0,-3.7239715961308007e-06,1.5103832593766626,-1.5103869833482588,51.0,755.0,20.0,123.0
6810.0,-4.600179451276437e-06,2.5266570996299484,-2.5266616998093996,90.0,1238.0,23.0,171.0
6815.0,0.0,1.3786784195206117,-1.3786784195206117,17.0,662.0,2.0,20.0
6820.0,-4.106577779105669e-05,7.564987176921043,-7.565028242698833,148.0,3559.0,30.0,9.0
6825.0,-3.986825662550223e-05,9.563050619747976,-9.563090488004601,420.0,4407.0,1.0,4.0
6830.0,-5.220841548676655e-05,1.130048028673338,-1.130100237088825,143.0,510.0,25.0,174.0
6835.0,-2.1978635264587126e-06,2.0775193409662123,-2.0775215388297386,43.0,918.0,1.0,1.0
6840.0,-3.417278111662035e-05,2.293476932095366,-2.2935111048764827,234.0,992.0,1.0,6.0
6845.0,-2.760109246671654e-05,1.429306608543214,-1.4293342096356807,126.0,605.0,91.0,253.0
6850.0,-9.167493655567243e-05,15.08234238240457,-15.082434057341127,837.0,6246.0,1.0,97.0
6855.0,-2.3950154359319664e-05,1.3380578583464096,-1.3380818085007689,82.0,542.0,153.0,319.0
6860.0,1.5823092177656124e-05,13.576361493251348,-13.57634567015917,197.0,4611.0,33.0,4842.0
6865.0,-9.740693758750458e-06,2.08970594442575,-2.0897156851195087,46.0,694.0,3.0,394.0
6870.0,-1.664939566621484e-06,2.7536946084852327,-2.7536962734247994,228.0,894.0,1.0,1.0
6875.0,-5.6648031358746915e-05,16.57808572291678,-16.578142370948136,431.0,5260.0,93.0,20.0
6880.0,-3.621002747692747e-05,1.5820228130292981,-1.582059023056775,261.0,699.0,26.0,433.0
6885.0,-4.717034684894027e-06,7.955881017458096,-7.955885734492781,34.0,3432.0,1.0,25.0
6890.0,-2.6870905079203406e-05,9.631403860070822,-9.631430730975902,368.0,2526.0,26.0,10.0
6895.0,1.1098720629644417e-06,5.470187798928843,-5.4701866890567805,38.0,1401.0,1.0,12.0
6900.0,-0.0004035964597047053,30.26312841385414,-30.263532010313845,1783.0,8524.0,8.0,203.0
6905.0,-8.470193350095561e-06,3.358284179712099,-3.358292649905449,58.0,1312.0,1.0,781.0
6910.0,-0.00036229716313380245,1.7962843640512238,-1.7966466612143577,1341.0,684.0,9.0,238.0
6915.0,-2.424194252054792e-06,3.5443635814212073,-3.5443660056154593,83.0,1315.0,1.0,246.0
6920.0,-5.213536825176535e-06,10.120304274987092,-10.120309488523917,102.0,3657.0,14.0,190.0
6925.0,-0.00021607741173629126,13.416334905410203,-13.416550982821938,822.0,4720.0,56.0,201.0
6930.0,4.47748284734508e-05,3.022926026170393,-3.0228812513419197,438.0,1035.0,66.0,167.0
6935.0,-2.1504039539057568e-05,2.6660737941329895,-2.6660952981725288,155.0,888.0,3.0,50.0
6940.0,-5.695486122909755e-06,3.2913283443299512,-3.291334039816074,156.0,1066.0,6.0,153.0
6945.0,-8.922895746428434e-06,3.09396381871116,-3.0939727416069065,94.0,974.0,2.0,83.0
6950.0,-0.00034932183023055757,22.31815405871442,-22.31850338054465,2080.0,6826.0,13.0,234.0
6955.0,9.857675969288056e-07,2.047060636638769,-2.047059650871172,45.0,608.0,3.0,11.0
6960.0,-2.3804117336848545e-05,16.472902480449104,-16.47292628456644,163.0,4749.0,106.0,35.0
6965.0,-4.9287860945860366e-06,4.426308501683374,-4.4263134304694685,135.0,1238.0,18.0,28.0
6970.0,0.0,7.819606183154092,-7.819606183154092,507.0,1743.0,2.0,50.0
6975.0,-9.274005678618797e-06,37.58415140447825,-37.584160678483926,1270.0,9879.0,6.0,70.0
6980.0,-4.520599151324984e-05,9.64273453338212,-9.642779739373633,151.0,2020.0,11.0,64.0
6985.0,-3.724207011322687e-07,34.6139729197045,-34.6139732921252,51.0,7024.0,4.0,249.0
6990.0,-3.112791234894837e-05,5.944235547924852,-5.944266675837201,147.0,1013.0,12.0,192.0
6995.0,2.0810101588152136e-06,8.810735501002979,-8.81073341999282,285.0,1454.0,6.0,138.0
7000.0,-0.0002882681242977411,33.67819363311889,-33.67848190124319,2547.0,5379.0,38.0,1249.0
7005.0,4.512506245581784e-06,11.127752926300806,-11.12774841379456,206.0,1719.0,1.0,531.0
7010.0,-3.1916449532898384e-05,17.655088424131346,-17.65512034058088,282.0,2636.0,48.0,119.0
7015.0,-2.2606614761658877e-05,14.043118352826124,-14.043140959440885,86.0,2025.0,9.0,106.0
7020.0,-2.8521227927458127e-05,15.234315385957483,-15.23434390718541,252.0,2120.0,11.0,76.0
7025.0,-0.00046159553012794575,17.579733813969618,-17.580195409499748,1756.0,2359.0,11.0,118.0
7030.0,-3.607877790984324e-05,20.14480041568966,-20.14483649446757,366.0,2324.0,9.0,237.0
7035.0,-1.2383988784824695e-05,27.855100590465906,-27.85511297445469,106.0,2807.0,8.0,474.0
7040.0,-1.096377101543318e-05,13.69417238529176,-13.694183349062774,231.0,1327.0,7.0,561.0
7045.0,-1.6385521433563702e-05,13.416147047240239,-13.416163432761673,264.0,1249.0,16.0,406.0
7050.0,-0.0006080996832223596,64.29421818643543,-64.29482628611865,2082.0,5745.0,190.0,1233.0
7055.0,-5.995568482992694e-05,26.039096766992085,-26.039156722676914,238.0,2053.0,167.0,1331.0
7060.0,-0.0001063153558090243,29.46456294643896,-29.464669261794768,320.0,2071.0,6.0,877.0
7065.0,6.075163195858491e-06,32.14593050313642,-32.14592442797322,128.0,2163.0,6.0,1244.0
7070.0,2.0956965186563484e-06,28.907358296982615,-28.907356201286095,287.0,1860.0,3.0,681.0
7075.0,0.0001461036166999908,51.57928847240612,-51.57914236878942,1819.0,3170.0,10.0,543.0
7080.0,7.474944348723133e-05,49.01340502365051,-49.01333027420703,353.0,2560.0,12.0,431.0
7085.0,-6.549745551192622e-06,20.9973018981015,-20.99730844784705,138.0,1046.0,6.0,288.0
7090.0,9.283599394434428e-05,37.636918673404956,-37.63682583741101,326.0,1786.0,7.0,457.0
7095.0,2.5819489831078156e-05,46.73572126715313,-46.7356954476633,208.0,1931.0,16.0,629.0
7100.0,0.00037459052170034834,119.15443247063253,-119.15405788011083,2183.0,4334.0,72.0,1540.0
7105.0,5.569151193277321e-05,24.92943115845013,-24.929375466938197,526.0,860.0,24.0,701.0
7110.0,5.8816694020604834e-05,51.08808393495079,-51.088025118256766,537.0,1561.0,49.0,877.0
7115.0,-2.8272880461087704e-05,30.961138513189727,-30.961166786070187,242.0,894.0,10.0,874.0
7120.0,6.754934597500879e-05,104.82750847984305,-104.82744093049708,841.0,2694.0,22.0,1665.0
7125.0,-0.0002211008261929121,99.74007572659949,-99.74029682742568,1514.0,2294.0,32.0,896.0
7130.0,6.794592465631017e-05,126.59757684948792,-126.59750890356327,653.0,2618.0,35.0,1794.0
7135.0,5.312119497869885e-05,83.19467146542975,-83.19461834423477,582.0,1553.0,26.0,1272.0
7140.0,5.374922684655924e-05,144.26014893309687,-144.26009518387002,866.0,2439.0,66.0,1686.0
7145.0,1.755367697915472e-05,91.85481487327158,-91.8547973195946,601.0,1390.0,41.0,1164.0
7150.0,-0.00023011773639130344,458.9940557582067,-458.9942858759431,6303.0,6225.0,89.0,3778.0
7155.0,6.377823301276335e-05,90.94829601868595,-90.94823224045294,647.0,1094.0,61.0,2049.0
7160.0,2.5828057371887496,213.82593725622937,-211.24313151904062,884.0,2288.0,106.0,3182.0
7165.0,0.0004769037267992686,191.48743251818345,-191.48695561445666,2750.0,1827.0,77.0,1243.0
7170.0,106.63585012096932,265.8835339781242,-159.24768385715487,2349.0,2282.0,95.0,2514.0
7175.0,199.08083954072103,555.9083071292665,-356.82746758854546,3037.0,4171.0,1108.0,2712.0
7180.0,0.00014338388480532538,185.66633700310723,-185.6661936192224,2067.0,1225.0,1128.0,2738.0
7185.0,-0.00012760796703799042,303.1607431583254,-303.1608707662924,863.0,1769.0,93.0,2257.0
7190.0,199.46139021371658,160.76779130632804,38.69359890738855,1133.0,841.0,221.0,3223.0
7195.0,76.93797538325876,106.35508144751357,-29.41710606425481,817.0,487.0,101.0,2649.0
7200.0,3410.164357323067,1056.413954330783,2353.750402992284,14136.0,4225.0,1539.0,6289.0
7205.0,317.3638559610128,200.65702421638534,116.70683174462746,1366.0,708.0,184.0,3185.0
7210.0,562.1125192091963,389.51837475893706,172.59414445025925,2214.0,1209.0,522.0,2867.0
7215.0,709.7095063402617,311.62985725648525,398.0796490837764,2042.0,854.0,370.0,2786.0
7220.0,973.1028277802565,153.74388281414517,819.3589449661113,2264.0,373.0,937.0,3410.0
7225.0,1166.6357103490332,123.78098610033818,1042.854724248695,2243.0,267.0,724.0,3797.0
7230.0,1909.2339232391105,89.81252805207339,1819.421395187037,3116.0,177.0,1576.0,4074.0
7235.0,934.721162408063,74.46471070734249,860.2564517007205,1544.0,132.0,2303.0,3536.0
7240.0,1982.7725557416738,164.4075512789374,1818.3650044627364,2603.0,265.0,4149.0,4965.0
7245.0,3417.4103415949335,45.70773152804545,3371.702610066888,4769.0,74.0,7859.0,5058.0
7250.0,5242.291556780968,279.2636081924806,4963.027948588488,6813.0,404.0,8989.0,4124.0
7255.0,2271.6197068112315,41.620468016358615,2229.999238794873,3048.0,60.0,6201.0,1499.0
7260.0,1902.8104953635557,37.650068467810435,1865.1604268957453,2507.0,63.0,8391.0,685.0
7265.0,1364.8871769433351,11.854759214461769,1353.0324177288733,2017.0,19.0,5962.0,284.0
7270.0,1568.9051957073814,22.59231375640678,1546.3128819509745,2621.0,40.0,7496.0,193.0
7275.0,4027.8954590272824,246.29875992291926,3781.5966991043633,8073.0,519.0,9926.0,79.0
7280.0,7884.026764749524,4.671057309098274,7879.355707440425,19205.0,12.0,8448.0,112.0
7285.0,2660.935687616572,102.24020136260042,2558.6954862539715,8053.0,284.0,6720.0,79.0
7290.0,3584.603265405159,84.35653651290683,3500.246728892252,13730.0,280.0,4937.0,4.0
7295.0,304.36977689469904,3.3756895098166564,300.9940873848824,1469.0,12.0,4768.0,51.0
7300.0,1367.3697084288785,31.329797826421725,1336.0399106024568,8165.0,140.0,7468.0,66.0
