strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5725.0,0.0012943160551852572,0.0390591970848385,-0.037764881029653245,1.0,235.0,1.0,1.0
5750.0,0.0,3.7036176177514406,-3.7036176177514406,0.0,21551.0,1.0,1.0
5775.0,0.0,0.08373093731627529,-0.08373093731627529,0.0,471.0,0.0,3.0
5800.0,0.0025415028473924598,1.1861478408731647,-1.1836063380257722,2.0,6447.0,1.0,9.0
5825.0,0.0,0.05048473257976817,-0.05048473257976817,0.0,265.0,0.0,4.0
5850.0,0.0012877218993535542,0.15808990375531265,-0.1568021818559591,1.0,801.0,1.0,3.0
5875.0,0.0,0.08694612381851995,-0.08694612381851995,0.0,425.0,0.0,8.0
5900.0,0.0,0.38063953672114564,-0.38063953672114564,0.0,1794.0,0.0,100.0
5925.0,0.02699211440682592,0.3934552330269053,-0.3664631186200794,18.0,1787.0,18.0,704.0
5950.0,0.0,0.5507381568695509,-0.5507381568695509,0.0,2409.0,0.0,1.0
5970.0,0.02874237270750404,0.018385076701131133,0.010357296006372908,18.0,78.0,18.0,2.0
5975.0,0.0016081684057741663,0.04964324201797729,-0.048035073612203126,1.0,209.0,1.0,2.0
5980.0,0.24995342840038798,0.013883404239362684,0.2360700241610253,242.0,58.0,28.0,2.0
5990.0,0.0,0.03987069154605022,-0.03987069154605022,0.0,164.0,0.0,2.0
6000.0,1.4832967501029433,1.413256868027721,0.07003988207522216,1396.0,5723.0,20.0,7.0
6010.0,0.00676474397754089,0.030855749346478962,-0.024091005368938073,4.0,123.0,4.0,20.0
6020.0,0.0034321209471123125,0.03415201348065249,-0.03071989253354018,2.0,134.0,2.0,60.0
6025.0,0.0,0.16236285213742727,-0.16236285213742727,0.0,632.0,0.0,167.0
6030.0,0.008707379157006099,0.13077690328156708,-0.12206952412456097,5.0,505.0,0.0,434.0
6040.0,0.0,0.018157886202668273,-0.018157886202668273,0.0,69.0,0.0,35.0
6050.0,0.0035879865783806086,0.3014156347144239,-0.2978276481360433,2.0,1127.0,13.0,628.0
6060.0,0.0,0.11689229529880973,-0.11689229529880973,0.0,430.0,0.0,400.0
6070.0,0.0,0.004421439549393817,-0.004421439549393817,0.0,16.0,0.0,1.0
6075.0,0.0018629781901508158,0.07690156871213698,-0.07503859052198616,1.0,276.0,1.0,6.0
6080.0,0.0,0.017980488338405588,-0.017980488338405588,0.0,64.0,0.0,10.0
6090.0,0.0019062583989806117,0.019996302781364033,-0.018090044382383423,1.0,70.0,1.0,8.0
6100.0,0.030975030674013058,1.4562392540876778,-1.4252642234136648,16.0,5013.0,8.0,1.0
6110.0,0.001966306406440208,0.013590335632021378,-0.01162402922558117,1.0,46.0,1.0,2.0
6120.0,0.0,0.006310789531552948,-0.006310789531552948,0.0,21.0,0.0,2.0
6125.0,0.011782853371096054,0.07941148414718194,-0.06762863077608589,6.0,262.0,5.0,20.0
6130.0,0.20291847808298533,0.03607407763678245,0.16684440044620288,100.0,118.0,0.0,1.0
6140.0,0.0,0.05381018562953038,-0.05381018562953038,0.0,173.0,2.0,1.0
6150.0,0.010219074060118299,0.3810726946703504,-0.3708536206102321,5.0,1204.0,2.0,1.0
6160.0,0.0,0.05314801270828011,-0.05314801270828011,0.0,165.0,0.0,4.0
6170.0,0.0,0.10130785117077448,-0.10130785117077448,0.0,309.0,2.0,1.0
6175.0,0.006386213361351489,0.14273004628440816,-0.13634383292305668,3.0,350.0,4.0,1.0
6180.0,0.0021463480914157202,0.07642975694461605,-0.07428340885320034,1.0,229.0,1.0,10.0
6190.0,0.013093332542448693,0.08189328791953564,-0.06879995537708694,6.0,241.0,1.0,13.0
6200.0,0.25740302156194406,1.1154356708641258,-0.8580326493021817,116.0,2617.0,15.0,98.0
6210.0,0.0022566867321994265,0.3442900344008756,-0.34203334766867616,1.0,977.0,1.0,7.0
6220.0,0.020658051863289388,0.07932658974779538,-0.058668537884505996,9.0,221.0,5.0,5.0
6225.0,0.14121710086527692,0.3304033931772563,-0.1891862923119794,61.0,912.0,60.0,1.0
6230.0,0.00233498151588994,0.08044744397107553,-0.07811246245518559,1.0,220.0,1.0,1.0
6240.0,0.002375648275606241,0.08904677095973683,-0.08667112268413059,1.0,239.0,1.0,116.0
6250.0,0.012086875799602428,0.5099127640350213,-0.49782588823541885,5.0,1343.0,1.0,76.0
6260.0,0.0,0.23334953864611316,-0.23334953864611316,0.0,603.0,0.0,1.0
6270.0,0.002504160423395092,0.09980479334063037,-0.09730063291723529,1.0,253.0,1.0,10.0
6275.0,0.012944150416326265,0.11909675103252138,-0.10615260061619511,5.0,299.0,5.0,17.0
6280.0,0.0,0.07762511573995264,-0.07762511573995264,0.0,193.0,0.0,12.0
6290.0,0.0,0.09843390233132712,-0.09843390233132712,0.0,240.0,0.0,14.0
6300.0,0.19227493472766716,1.1833960574778941,-0.991121122750227,71.0,2829.0,3.0,2.0
6310.0,0.0026922131623951244,0.06827444698449808,-0.06558223382210296,1.0,160.0,1.0,1.0
6320.0,0.24134060973593668,0.1053593853884286,0.1359812243475081,88.0,242.0,60.0,21.0
6325.0,0.019377257780293092,0.09543493629155386,-0.07605767851126077,7.0,217.0,5.0,71.0
6330.0,0.11176847141098731,0.06530929867771386,0.04645917273327345,40.0,147.0,8.0,82.0
6340.0,0.00569476254917234,0.10066818752506172,-0.09497342497588938,2.0,222.0,1.0,23.0
6350.0,0.03192278661543548,0.6795639505719169,-0.6476411639564814,11.0,1468.0,1.0,197.0
6360.0,0.02958341670036445,0.13565514886568628,-0.10607173216532183,10.0,287.0,1.0,100.0
6370.0,0.024130017449285106,0.09171596674065291,-0.0675859492913678,8.0,190.0,7.0,17.0
6375.0,0.07798153202105484,0.17465297376202013,-0.09667144174096529,25.0,358.0,1.0,13.0
6380.0,0.06868595882669055,0.1572923656200358,-0.08860640679334524,19.0,319.0,1.0,3.0
6390.0,0.021960844166877463,0.1677557116038733,-0.14579486743699582,7.0,333.0,2.0,51.0
6400.0,0.3328517270970381,2.0705403070737267,-1.7376885799766886,104.0,4022.0,7.0,111.0
6410.0,0.026125236063920164,0.256781882897162,-0.2306566468332418,8.0,488.0,1.0,10.0
6420.0,0.2766233178149825,0.05917477364060341,0.2174485441743791,83.0,110.0,60.0,10.0
6425.0,0.25590453169657124,0.17679247578497362,0.07911205591159762,76.0,325.0,1.0,32.0
6430.0,0.16262926220138713,0.18923447360613874,-0.02660521140475161,49.0,344.0,1.0,1.0
6440.0,0.06777755668196717,0.2357514818429858,-0.16797392516101864,20.0,419.0,1.0,124.0
6450.0,0.21637489770654633,1.3360326920020527,-1.1196577942955064,61.0,2321.0,1.0,236.0
6455.0,0.0034979521349981094,0.048329258222981994,-0.044831306087983885,1.0,83.0,1.0,58.0
6460.0,0.32970745864120665,0.15079561220962587,0.17891184643158078,91.0,256.0,70.0,11.0
6465.0,0.021441678950281647,0.13527520814816976,-0.11383352919788811,6.0,227.0,5.0,12.0
6470.0,0.043348387229724665,0.19052425367049766,-0.147175866440773,12.0,316.0,4.0,32.0
6475.0,0.18258752967955355,0.4374019406038199,-0.2548144109242664,50.0,717.0,3.0,72.0
6480.0,0.2156143871576183,0.10061792704386048,0.11499646011375782,57.0,163.0,3.0,3.0
6485.0,0.011197422679029139,0.08120550952456183,-0.0700080868455327,3.0,130.0,5.0,10.0
6490.0,0.050263855388284207,0.23010518684826228,-0.17984133145997808,13.0,364.0,1.0,11.0
6495.0,0.0534226000678953,0.17978069667283395,-0.12635809660493863,14.0,281.0,2.0,60.0
6500.0,2.1562029338328097,1.9614481252702078,0.19475480856260186,790.0,3029.0,70.0,1.0
6505.0,0.00359750877053682,0.045882443701894655,-0.042284934931357834,1.0,70.0,1.0,11.0
6510.0,0.2146870256590831,0.2010439180557946,0.01364310760328849,59.0,303.0,20.0,5.0
6515.0,0.025765142603635334,0.036943795135187946,-0.011178652531552612,7.0,55.0,2.0,4.0
6520.0,0.3164924110469752,0.8929037453403402,-0.576411334293365,85.0,1313.0,14.0,2.0
6525.0,0.1619765662067307,0.7236602210248746,-0.5616836548181439,43.0,1051.0,1.0,7.0
6530.0,0.19817838413997974,0.1854543523638381,0.012724031776141648,52.0,266.0,4.0,9.0
6535.0,0.0038561361550574482,0.22945307981600044,-0.225596943660943,1.0,325.0,1.0,1.0
6540.0,0.23021540186467543,0.22665069196985346,0.0035647098948219658,59.0,317.0,20.0,10.0
6545.0,0.003948601699302761,0.20637753587553992,-0.20242893417623717,1.0,285.0,2.0,38.0
6550.0,1.4349838493692575,0.8442004656788541,0.5907833836904034,467.0,1151.0,18.0,1.0
6555.0,0.009172389750029717,0.0683508833507765,-0.05917849360074679,2.0,92.0,2.0,3.0
6560.0,0.2088340765214215,0.19718659948713654,0.011647477034284953,45.0,262.0,4.0,5.0
6565.0,0.004696296087359298,0.204345413037452,-0.1996491169500927,1.0,268.0,4.0,59.0
6570.0,0.7794649205863012,0.1931339979393477,0.5863309226469535,164.0,250.0,2.0,120.0
6575.0,1.517287102286385,0.3223594393819585,1.1949276629044265,464.0,338.0,4.0,189.0
6580.0,1.288290027537699,0.9661597419763764,0.3221302855613225,389.0,1218.0,1.0,2.0
6585.0,0.021715844374365058,0.20182360088784673,-0.18010775651348168,4.0,206.0,1.0,152.0
6590.0,0.33388800662404194,0.361502068354133,-0.027614061730091066,70.0,364.0,1.0,72.0
6595.0,0.09459682831859244,0.9887105581071505,-0.8941137297885581,17.0,982.0,1.0,773.0
6600.0,1.5972615255878617,3.458546525914109,-1.861285000326247,578.0,3388.0,142.0,1.0
6605.0,0.3309207405362008,0.09251613124944855,0.23840460928675225,58.0,109.0,40.0,13.0
6610.0,0.511633562809908,0.1721208341783779,0.33951272863153015,102.0,200.0,84.0,47.0
6615.0,0.06437527151761396,0.12566824164485854,-0.06129297012724458,11.0,144.0,5.0,1.0
6620.0,0.9057532190909927,0.12833304226288691,0.7774201768281058,176.0,145.0,6.0,1.0
6625.0,0.8767515352433882,0.6894262310752697,0.18732530416811854,146.0,768.0,1.0,60.0
6630.0,2.490409345937807,0.6037337758637914,1.8866755700740154,659.0,663.0,20.0,12.0
6635.0,0.25274162703387376,0.5810831222572684,-0.3283414952233947,41.0,629.0,20.0,587.0
6640.0,0.7099133926593101,0.38243216618203985,0.32748122647727024,128.0,408.0,6.0,63.0
6645.0,0.02871625768181317,0.1312597368334178,-0.10254347915160462,5.0,138.0,3.0,35.0
6650.0,1.1234006038656146,4.189415242039599,-3.066014638173985,193.0,4340.0,3.0,7.0
6655.0,0.005899895906968081,0.19497606440606538,-0.1890761684990973,1.0,199.0,2.0,55.0
6660.0,1.840429962644783,0.35904953179690097,1.4813804308478822,565.0,361.0,492.0,9.0
6665.0,0.012127015511178006,0.24234420910332094,-0.23021719359214293,2.0,240.0,3.0,1.0
6670.0,1.2043183854364987,0.25557688542373885,0.9487415000127599,272.0,204.0,162.0,12.0
6675.0,1.3612232755809395,1.5332861312717725,-0.17206285569083302,303.0,1205.0,50.0,1.0
6680.0,0.9208772005758101,4.345457337532727,-3.4245801369569167,202.0,3362.0,1.0,389.0
6685.0,0.022769818284943653,1.9171234416127365,-1.894353623327793,4.0,1460.0,2.0,74.0
6690.0,0.2396076833495729,0.8765583582933034,-0.6369506749437306,44.0,657.0,1.0,371.0
6695.0,0.07405441130690678,0.414872784539387,-0.3408183732324802,13.0,306.0,10.0,10.0
6700.0,4.548940415974707,4.946822200787233,-0.397881784812526,1240.0,3590.0,4.0,58.0
6705.0,0.011176706959195546,0.43140523659547275,-0.4202285296362772,3.0,308.0,6.0,250.0
6710.0,0.5437754597424426,0.7347620221779311,-0.1909865624354885,114.0,516.0,2.0,5.0
6715.0,0.019379225961931534,0.8155328992293219,-0.7961536732673904,4.0,689.0,2.0,141.0
6720.0,1.1122530601788427,2.2157743658795646,-1.1035213057007218,226.0,1841.0,2.0,1.0
6725.0,1.9450085755983557,1.164045422714266,0.7809631528840897,389.0,951.0,2.0,1.0
6730.0,0.7925602122707631,0.47529073465843735,0.31726947761232577,156.0,312.0,1.0,64.0
6735.0,0.015489046439621894,0.633904898847681,-0.6184158524080591,3.0,409.0,1.0,89.0
6740.0,0.6611968536616291,0.3942820376375329,0.26691481602409617,126.0,250.0,2.0,60.0
6745.0,0.021337284133276315,0.3386780635371079,-0.3173407794038316,4.0,211.0,4.0,3.0
6750.0,2.7875610302208353,3.195831561725366,-0.4082705315045305,514.0,1956.0,29.0,182.0
6755.0,0.30881310962620134,1.3839581160091405,-1.075145006382939,56.0,832.0,45.0,1.0
6760.0,5.01929407550847,0.8943216094864022,4.124972466022068,895.0,528.0,5.0,53.0
6765.0,0.06274669321787674,0.5433849319701745,-0.4806382387522977,11.0,315.0,9.0,4.0
6770.0,0.8182079248192551,2.1718573707684974,-1.3536494459492423,141.0,1236.0,29.0,1.0
6775.0,2.243590945143685,2.542126001481816,-0.29853505633813127,380.0,1420.0,8.0,63.0
6780.0,1.4479815153466977,1.6600750301707992,-0.21209351482410144,241.0,910.0,75.0,1.0
6785.0,0.2690643989620847,0.6321587851561233,-0.3630943861940386,44.0,340.0,20.0,4.0
6790.0,0.6287175233316264,1.7551151125538125,-1.126397589222186,101.0,926.0,10.0,11.0
6795.0,0.025351220022666,1.503507232606063,-1.478156012583397,4.0,778.0,1.0,2.0
6800.0,6.802378253743738,16.18826197053367,-9.385883716789932,1054.0,8214.0,44.0,438.0
6805.0,0.3352340244305699,1.5177698785465314,-1.1825358541159616,51.0,755.0,20.0,3.0
6810.0,0.48050929295874767,2.5391225490213274,-2.05861325606258,90.0,1238.0,23.0,33.0
6815.0,0.09251273763399016,1.3855408628971586,-1.2930281252631683,17.0,662.0,3.0,34.0
6820.0,0.7614347402988689,7.602982523888021,-6.841547783589152,148.0,3559.0,71.0,18.0
6825.0,2.2035160345520803,9.61152124019133,-7.408005205639249,420.0,4407.0,5.0,106.0
6830.0,1.078021318636117,1.1358289050466912,-0.05780758641057426,143.0,510.0,28.0,130.0
6835.0,0.3304831275590916,2.0882471879756306,-1.757764060416539,43.0,918.0,1.0,81.0
6840.0,1.7579224283319606,2.305433044917698,-0.5475106165857373,234.0,992.0,1.0,295.0
6845.0,0.9655828397885076,1.17366611694211,-0.20808327715360253,126.0,605.0,91.0,432.0
6850.0,6.5444364830617205,12.386275192897713,-5.841838709835993,837.0,6246.0,8.0,1957.0
6855.0,0.6543093026084832,1.099017656917977,-0.44470835430949385,82.0,542.0,1.0,797.0
6860.0,1.285710595248421,9.562843717253688,-8.277133122005267,197.0,4611.0,4.0,834.0
6865.0,0.30670452423241096,1.472518650311694,-1.1658141260792831,46.0,694.0,3.0,211.0
6870.0,1.553440259073003,1.9412172096148075,-0.3877769505418045,228.0,894.0,4.0,229.0
6875.0,3.001573594643652,11.691942533462901,-8.69036893881925,431.0,5260.0,18.0,274.0
6880.0,1.8584105233500081,1.5910166333698552,0.2673938899801529,261.0,699.0,42.0,40.0
6885.0,0.24758808502177793,8.001605493564563,-7.7540174085427855,34.0,3432.0,2.0,239.0
6890.0,3.4072508434408815,6.034408878879646,-2.627158035438765,368.0,2526.0,42.0,39.0
6895.0,0.3597483472812564,3.430472440457126,-3.0707240931758695,38.0,1401.0,1.0,437.0
6900.0,17.263987483076377,21.40032351162948,-4.136336028553103,1783.0,8524.0,54.0,1073.0
6905.0,0.5745273519926397,3.3784887371820873,-2.8039613851894476,58.0,1312.0,1.0,822.0
6910.0,13.593324293595971,1.8072209319054975,11.786103361690474,1341.0,684.0,72.0,306.0
6915.0,0.8612185337451129,3.566206245902032,-2.704987712156919,83.0,1315.0,1.0,443.0
6920.0,1.083686593339631,10.183445389007469,-9.099758795667839,102.0,3657.0,14.0,269.0
6925.0,8.945372400025748,13.501095996214108,-4.5557235961883595,822.0,4720.0,59.0,290.0
6930.0,4.884138399004513,3.0422692850096573,1.8418691139948558,438.0,1035.0,68.0,288.0
6935.0,1.7717478733380627,2.683358132910995,-0.9116102595729321,155.0,888.0,6.0,161.0
6940.0,1.8286285736087335,3.3129481021751186,-1.484319528566385,156.0,1066.0,19.0,477.0
6945.0,1.1768796391195755,3.114562491104155,-1.9376828519845795,94.0,974.0,15.0,162.0
6950.0,25.6726355950364,22.468792187788644,3.2038434072477564,2080.0,6826.0,36.0,910.0
6955.0,0.5703044656055968,2.0610717235537277,-1.4907672579481308,45.0,608.0,3.0,208.0
6960.0,2.1221034082166743,16.587267001275873,-14.465163593059199,163.0,4749.0,12.0,355.0
6965.0,1.8063480832028027,4.457487522009299,-2.6511394388064966,135.0,1238.0,2.0,278.0
6970.0,5.296710439506983,6.472682998214391,-1.1759725587074081,507.0,1743.0,3.0,497.0
6975.0,13.661345590721215,37.856923600348004,-24.19557800962679,1270.0,9879.0,53.0,608.0
6980.0,2.463887112006014,7.992143574877868,-5.5282564628718545,151.0,2020.0,23.0,823.0
6985.0,0.7968787938884766,28.709284754457958,-27.91240596056948,51.0,7024.0,7.0,1016.0
6990.0,2.5452496149328674,4.279804873029718,-1.7345552580968508,147.0,1013.0,34.0,632.0
6995.0,5.087454588659196,6.353551593940796,-1.2660970052815994,285.0,1454.0,210.0,770.0
7000.0,40.084085577493546,24.325494878307243,15.758590699186303,2547.0,5379.0,286.0,2942.0
7005.0,3.3465696620837964,8.050525773832064,-4.703956111748267,206.0,1719.0,12.0,942.0
7010.0,4.732109847069869,12.793008251970626,-8.060898404900758,282.0,2636.0,13.0,814.0
7015.0,1.5587164267738554,10.191378011895665,-8.63266158512181,86.0,2025.0,2.0,1414.0
7020.0,4.72433779333645,11.072296684545115,-6.347958891208665,252.0,2120.0,40.0,1422.0
7025.0,34.07620159048702,12.795270420058618,21.2809311704284,1756.0,2359.0,33.0,1214.0
7030.0,7.6604420740714625,13.101351874671694,-5.440909800600232,366.0,2324.0,32.0,1626.0
7035.0,2.299864621421361,16.460139911734522,-14.160275290313162,106.0,2807.0,39.0,2194.0
7040.0,4.994798780281913,8.10103597141256,-3.1062371911306474,231.0,1327.0,23.0,1810.0
7045.0,6.623997379356341,7.944996109662585,-1.3209987303062443,264.0,1249.0,33.0,2063.0
7050.0,48.589082636329884,38.11383752919234,10.475245107137546,2082.0,5745.0,284.0,5170.0
7055.0,6.237626888514648,14.218722433483034,-7.981095544968386,238.0,2053.0,169.0,3728.0
7060.0,8.090645726235065,20.62782023237999,-12.537174506144924,320.0,2071.0,55.0,2411.0
7065.0,3.3735530271882066,22.5245807377133,-19.151027710525092,128.0,2163.0,10.0,2614.0
7070.0,9.069290644643578,20.2756217825916,-11.206331137948021,287.0,1860.0,43.0,2488.0
7075.0,59.993020212594246,36.21963843289071,23.773381779703534,1819.0,3170.0,53.0,3040.0
7080.0,11.030174432797047,30.70024064849676,-19.670066215699713,353.0,2560.0,47.0,2163.0
7085.0,4.51470566564021,16.268506747311065,-11.753801081670854,138.0,1046.0,154.0,2235.0
7090.0,11.180684699298146,29.2278718224541,-18.047187123155958,326.0,1786.0,20.0,2073.0
7095.0,7.488632988568959,33.30114774610665,-25.81251475753769,208.0,1931.0,25.0,2695.0
7100.0,79.56587285781944,78.89033266680845,0.6755401910109953,2183.0,4334.0,336.0,5072.0
7105.0,20.96037984761754,19.173741450298447,1.7866383973190914,526.0,860.0,31.0,2643.0
7110.0,23.3304119532475,36.81309712810023,-13.482685174852733,537.0,1561.0,128.0,3709.0
7115.0,11.747659836011398,22.341058171073794,-10.593398335062396,242.0,894.0,19.0,3490.0
7120.0,45.21438817153989,79.51403875383247,-34.29965058229258,841.0,2694.0,81.0,4367.0
7125.0,82.18339439040082,72.00742305527228,10.175971335128537,1514.0,2294.0,64.0,4003.0
7130.0,40.28525083761681,95.79487267705711,-55.50962183944031,653.0,2618.0,123.0,6055.0
7135.0,36.52466952546385,60.75516765456429,-24.23049812910044,582.0,1553.0,91.0,4550.0
7140.0,60.58296566451133,110.31377744287848,-49.73081177836715,866.0,2439.0,220.0,5827.0
7145.0,44.012409198010914,67.59473145824599,-23.582322260235074,601.0,1390.0,79.0,5475.0
7150.0,495.2307493220514,347.8304075979937,147.40034172405768,6303.0,6225.0,374.0,11325.0
7155.0,56.99073281589693,69.74021349142458,-12.74948067552765,647.0,1094.0,113.0,7000.0
7160.0,84.09791513235278,165.44023001255854,-81.34231488020576,884.0,2288.0,277.0,10978.0
7165.0,283.6887729397844,149.2091847076533,134.47958823213114,2750.0,1827.0,231.0,7558.0
7170.0,288.02014017844783,210.70897938417642,77.31116079427142,2349.0,2282.0,295.0,9852.0
7175.0,410.5247926780985,436.53215207443185,-26.007359396333356,3037.0,4171.0,3081.0,12318.0
7180.0,288.44186607209735,149.59512697761988,138.84673909447747,2067.0,1225.0,3938.0,15323.0
7185.0,134.83782196364317,251.0190273924515,-116.18120542880834,863.0,1769.0,277.0,13609.0
7190.0,208.6966695805293,139.34641249709634,69.35025708343295,1133.0,841.0,691.0,16372.0
7195.0,172.218194315407,93.66817382931903,78.55002048608797,817.0,487.0,388.0,15737.0
7200.0,3441.0518628220793,959.0811965454083,2481.970666276671,14136.0,4225.0,3583.0,39199.0
7205.0,384.39667811196387,189.688162527247,194.70851558471688,1366.0,708.0,863.0,20913.0
7210.0,723.6704344236114,385.77237295709216,337.8980614665192,2214.0,1209.0,2750.0,27801.0
7215.0,777.6292265978786,322.5844052533553,455.0448213445233,2042.0,854.0,1622.0,26467.0
7220.0,1009.3950311994315,167.28712462744897,842.1079065719825,2264.0,373.0,3044.0,40929.0
7225.0,1170.0504687186149,142.22672776032522,1027.8237409582896,2243.0,267.0,3681.0,33794.0
7230.0,1889.4462089131907,110.89284501902391,1778.5533638941668,3116.0,177.0,6595.0,41942.0
7235.0,1078.965598659085,96.56621885234655,982.3993798067384,1544.0,132.0,5726.0,38328.0
7240.0,2029.8948085376169,219.16541682328904,1810.729391714328,2603.0,265.0,14390.0,49932.0
7245.0,4069.639984701706,67.3688935696621,4002.2710911320437,4769.0,74.0,22359.0,45485.0
7250.0,6159.68552038097,389.00181751008836,5770.6837028708815,6813.0,404.0,41954.0,56337.0
7255.0,2735.7228695048725,57.31216702229597,2678.4107024825767,3048.0,60.0,43301.0,34776.0
7260.0,2092.2818731606367,54.96192745074249,2037.3199457098942,2507.0,63.0,64752.0,31099.0
7265.0,1472.0955793909832,14.15836458547488,1457.9372148055083,2017.0,19.0,59588.0,22878.0
7270.0,1550.9986107779594,23.179010069049216,1527.8196007089102,2621.0,40.0,76385.0,14135.0
7275.0,3675.553749494371,203.69278971904785,3471.860959775323,8073.0,519.0,69364.0,5083.0
7280.0,6445.061311167143,2.3930302687782308,6442.668280898364,19205.0,12.0,95681.0,3029.0
7285.0,1956.4974453334264,-0.00019279224580024613,1956.4976381256722,8053.0,284.0,56680.0,1556.0
7290.0,2403.960461633187,-0.00013641872436911666,2403.9605980519113,13730.0,280.0,61500.0,1129.0
7295.0,186.2036971645093,-1.0406800582490824e-05,186.20370757130988,1469.0,12.0,25973.0,782.0
7300.0,782.6953978061915,-6.843674879221898e-05,782.6954662429404,8165.0,140.0,82690.0,2431.0
7305.0,163.01934034703362,-8.80225953894506e-07,163.01934122725956,2123.0,2.0,18056.0,434.0
7310.0,559.1724583024175,-1.3284598793767024e-05,559.1724715870163,9120.0,20.0,16121.0,422.0
7315.0,65.84740662689086,-3.228575913862383e-06,65.84740985546678,1209.0,7.0,8013.0,35.0
7320.0,96.81176930836924,-3.683308138934767e-06,96.81177299167737,1986.0,9.0,9144.0,35.0
7325.0,76.51087029264576,-1.0030038969479803e-05,76.51088032268473,1983.0,16.0,18321.0,133.0
7330.0,52.79148517701148,-6.025165973214764e-06,52.791491202177454,1806.0,7.0,4160.0,35.0
7335.0,14.447670395642966,-1.357692985806058e-06,14.447671753335952,544.0,2.0,4145.0,29.0
7340.0,745.109544108537,-3.160368060547952e-06,745.109547268905,30715.0,7.0,4541.0,48.0
7345.0,9.729954561707642,-0.0,9.729954561707642,437.0,0.0,2843.0,6.0
7350.0,263.7451909724785,-2.2054390152316283e-05,263.74521302686867,12850.0,35.0,3903.0,200.0
7355.0,25.94812200042943,-0.0,25.94812200042943,1366.0,0.0,2388.0,30.0
