strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
5540.0,0.0,0.011654674338128841,-0.011654674338128841,0.0,66.0,0.0,1.0
5550.0,3.193464147766694e-07,0.12248929178090313,-0.12248897243448836,1.0,685.0,2.0,2.0
5560.0,0.0,0.008873231983578915,-0.008873231983578915,0.0,49.0,0.0,16.0
5570.0,0.0,0.01540530963500629,-0.01540530963500629,0.0,84.0,0.0,20.0
5575.0,0.0,0.022886312524688507,-0.022886312524688507,0.0,124.0,0.0,1.0
5580.0,0.0,0.019858020929786432,-0.019858020929786432,0.0,133.0,0.0,9.0
5590.0,0.0,0.014110619554150631,-0.014110619554150631,0.0,75.0,0.0,1.0
5600.0,0.003111442845599991,0.7953461804386128,-0.7922347375930129,11.0,5191.0,1.0,1.0
5610.0,0.0,0.005984846244162019,-0.005984846244162019,0.0,31.0,0.0,3.0
5620.0,3.832163780277983e-07,0.04557153425377478,-0.04557115103739676,1.0,233.0,1.0,150.0
5625.0,0.0,0.027545333124261544,-0.027545333124261544,0.0,174.0,0.0,100.0
5630.0,0.0,0.08366033956425897,-0.08366033956425897,0.0,525.0,0.0,500.0
5640.0,1.7883462003503972e-06,0.017066233589235123,-0.017064445243034774,2.0,85.0,2.0,10.0
5650.0,1.0921674858084858e-05,0.2317114128674324,-0.23170049119257433,19.0,1416.0,1.0,10.0
5660.0,3.1934726533419943e-07,0.019585896800702093,-0.01958557745343676,1.0,95.0,1.0,1.0
5670.0,0.0,0.013789874866150572,-0.013789874866150572,0.0,66.0,0.0,1.0
5675.0,-9.580443300989737e-07,0.31319947287809813,-0.3132004309224282,3.0,1489.0,3.0,1.0
5680.0,0.0,0.04976362029624513,-0.04976362029624513,0.0,235.0,0.0,2.0
5690.0,-0.0,0.06846901659197953,-0.06846901659197953,0.0,319.0,0.0,5.0
5700.0,0.0,0.5210610801929021,-0.5210610801929021,0.0,2976.0,0.0,60.0
5710.0,-5.109563030578873e-07,0.035857593588125417,-0.035858104544428476,2.0,202.0,2.0,4.0
5720.0,0.0,0.01907848976942805,-0.01907848976942805,0.0,106.0,0.0,3.0
5725.0,0.0,0.10421330195821064,-0.10421330195821064,0.0,575.0,0.0,3.0
5730.0,1.3412594588351333e-06,0.01679071040280795,-0.016789369143349116,1.0,92.0,2.0,5.0
5740.0,8.941731140559598e-07,0.018693084314635868,-0.018692190141521813,1.0,101.0,2.0,5.0
5750.0,0.01495624346973309,0.1349593003279072,-0.12000305685817411,37.0,719.0,74.0,2.0
5760.0,1.2773823316881324e-07,0.04454916965584065,-0.04454904191760748,1.0,234.0,1.0,100.0
5770.0,-1.2135292515368184e-06,0.03553274136077692,-0.03553395489002846,19.0,184.0,38.0,100.0
5775.0,7.025640818455099e-07,0.7904456286495396,-0.7904449260854578,1.0,4064.0,2.0,240.0
5780.0,0.0,0.01939412889641324,-0.01939412889641324,0.0,99.0,1.0,11.0
5790.0,0.0,0.057238665777276806,-0.057238665777276806,0.0,288.0,0.0,2.0
5800.0,0.00215683667413295,0.7271482098845056,-0.7249913732103727,5.0,3606.0,2.0,50.0
5810.0,0.0,0.022302971644523634,-0.022302971644523634,0.0,109.0,0.0,1.0
5820.0,0.0,0.24771657339135336,-0.24771657339135336,0.0,1193.0,0.0,1.0
5825.0,1.0857828845933188e-05,0.5242033828267147,-0.5241925249978688,17.0,2506.0,2.0,20.0
5830.0,0.0,0.0328743775344236,-0.0328743775344236,0.0,156.0,0.0,1.0
5840.0,3.1934727509879625e-07,0.013047328761958483,-0.013047009414683383,1.0,61.0,1.0,10.0
5850.0,4.470855106111028e-07,1.1884926342769204,-1.1884921871914098,1.0,5474.0,0.0,10.0
5860.0,-5.748258560827795e-07,0.07405810771923606,-0.07405868254509214,1.0,336.0,1.0,1.0
5870.0,0.0,0.07809850286166223,-0.07809850286166223,0.0,349.0,0.0,3.0
5875.0,0.0,0.2552535238501828,-0.2552535238501828,0.0,1132.0,0.0,1.0
5880.0,0.0,0.032946719227050156,-0.032946719227050156,0.0,145.0,0.0,1.0
5890.0,0.0,0.026303860871686728,-0.026303860871686728,0.0,114.0,0.0,1.0
5900.0,0.0,2.348931861005192,-2.348931861005192,0.0,10024.0,1.0,3.0
5910.0,9.580422556077024e-07,0.06283373967318621,-0.0628327816309306,1.0,264.0,1.0,1.0
5920.0,0.0,0.0703537388485808,-0.0703537388485808,0.0,291.0,0.0,3.0
5925.0,0.0,0.2987477092653213,-0.2987477092653213,0.0,1226.0,0.0,20.0
5930.0,7.66433639121743e-07,0.02087683317399399,-0.02087606674035487,1.0,85.0,1.0,1.0
5940.0,0.0,0.05090663241768584,-0.05090663241768584,0.0,204.0,0.0,42.0
5950.0,-1.9160904319188896e-07,0.27587944083234855,-0.27587963244139174,1.0,1088.0,1.0,1.0
5960.0,1.2773823701454196e-07,0.03607556982884596,-0.03607544209060894,1.0,140.0,1.0,2.0
5970.0,6.386911856736047e-08,0.053164920636561926,-0.053164856767443355,1.0,203.0,1.0,1.0
5975.0,0.0,0.4203517793012085,-0.4203517793012085,0.0,1592.0,0.0,3.0
5980.0,1.788345472075695e-06,0.07480479673664425,-0.07480300839117218,4.0,281.0,3.0,4.0
5990.0,-5.907634042489316e-12,0.06495000537121877,-0.0649500053771264,7.0,240.0,6.0,2.0
6000.0,3.3178912329279675,2.897020331357069,0.4208709015708987,3383.0,10529.0,1.0,2.0
6010.0,-1.6878954450782611e-12,0.18353428649413223,-0.18353428649582013,2.0,656.0,1.0,71.0
6015.0,0.0,0.02539219834258639,-0.02539219834258639,0.0,90.0,0.0,69.0
6020.0,0.0,0.038410452965789946,-0.038410452965789946,0.0,135.0,0.0,52.0
6025.0,0.0017870111061267725,0.08751589164521507,-0.0857288805390883,3.0,305.0,3.0,69.0
6030.0,-1.2773908411696916e-06,0.03443651011018864,-0.03443778750102981,5.0,119.0,1.0,38.0
6035.0,0.0,0.028602046899973036,-0.028602046899973036,0.0,98.0,0.0,89.0
6040.0,0.0,0.04503759912453819,-0.04503759912453819,0.0,153.0,0.0,1.0
6045.0,0.0,0.02493962145015376,-0.02493962145015376,0.0,84.0,0.0,3.0
6050.0,8.941676853909561e-07,0.4647754561890702,-0.4647745620213848,7.0,1552.0,1.0,5.0
6055.0,0.0,0.04198763492265629,-0.04198763492265629,0.0,139.0,0.0,1.0
6060.0,-0.0,0.1691099278300635,-0.1691099278300635,0.0,555.0,0.0,2.0
6065.0,0.0,0.00491790460144797,-0.00491790460144797,0.0,16.0,0.0,5.0
6070.0,4.02378118564834e-06,0.03472775801263472,-0.03472373423144907,3.0,112.0,2.0,3.0
6075.0,7.664336685056773e-07,0.17954939998109323,-0.17954863354742473,2.0,574.0,1.0,3.0
6080.0,1.0219126842326566e-06,0.07763103493792281,-0.07763001302523857,1.0,246.0,1.0,30.0
6085.0,-0.0,0.004457296218220507,-0.004457296218220507,0.0,14.0,0.0,1.0
6090.0,0.0,0.09829313768541026,-0.09829313768541026,0.0,306.0,0.0,4.0
6095.0,-0.0,0.021390438908579213,-0.021390438908579213,0.0,66.0,0.0,5.0
6100.0,3.1934644917800526e-06,1.7341466237737,-1.7341434303092083,10.0,5303.0,1.0,1.0
6105.0,0.0,0.004949484229696888,-0.004949484229696888,0.0,15.0,0.0,1.0
6110.0,-3.129616476788546e-06,0.019311513465389517,-0.019314643081866305,7.0,58.0,1.0,1.0
6115.0,0.0,0.03931068532890528,-0.03931068532890528,0.0,117.0,0.0,1.0
6120.0,-0.0,0.0349231824658169,-0.0349231824658169,0.0,103.0,0.0,3.0
6125.0,-2.5547901746959585e-07,0.22788656626836243,-0.2278868217473799,1.0,666.0,2.0,1.0
6130.0,6.386945906080045e-07,0.06699314219746254,-0.06699250350287193,2.0,194.0,2.0,3.0
6135.0,0.0,0.013592323703669067,-0.013592323703669067,0.0,39.0,0.0,28.0
6140.0,0.0,0.042562924794583845,-0.042562924794583845,0.0,121.0,0.0,1.0
6145.0,0.0,0.01136134428368377,-0.01136134428368377,0.0,32.0,0.0,1.0
6150.0,9.580241675159916e-07,0.7325058386136569,-0.7325048805894894,15.0,2044.0,2.0,1.0
6155.0,0.0,0.008320040755324725,-0.008320040755324725,0.0,23.0,0.0,1.0
6160.0,0.0,0.04929648129352524,-0.04929648129352524,0.0,135.0,0.0,45.0
6165.0,-0.0,0.01363909911722952,-0.01363909911722952,0.0,37.0,0.0,1.0
6170.0,-1.9161496168744056e-07,0.0621469292518733,-0.062147120866834986,6.0,167.0,3.0,6.0
6175.0,2.0438186596672954e-06,0.10594711825415674,-0.10594507443549708,8.0,282.0,1.0,1.0
6180.0,-9.580444285714444e-07,0.045137925646990235,-0.04513888369141881,3.0,119.0,3.0,5.0
6185.0,6.706270498394601e-07,0.06548823196925631,-0.06548756134220647,3.0,171.0,5.0,53.0
6190.0,-6.035676369615778e-06,0.09357786531450232,-0.09358390099087194,7.0,242.0,2.0,1.0
6195.0,-1.916088863903013e-06,0.023036614549577637,-0.02303853063844154,3.0,59.0,5.0,4.0
6200.0,6.642388741897603e-06,4.3878330917300365,-4.387826449341294,104.0,11129.0,42.0,182.0
6205.0,-0.0,0.14691503653465038,-0.14691503653465038,0.0,369.0,0.0,1.0
6210.0,-8.303061902199664e-07,0.225160716863136,-0.2251615471693262,2.0,560.0,1.0,20.0
6215.0,-0.0,0.10070243247949612,-0.10070243247949612,0.0,248.0,1.0,25.0
6220.0,3.3531352768009753e-06,0.11318795152827724,-0.11318459839300044,15.0,276.0,1.0,6.0
6225.0,2.8740978710047836e-07,0.18100673372957943,-0.18100644631979232,3.0,437.0,2.0,8.0
6230.0,3.19341395030648e-08,0.06526488791602124,-0.06526485598188174,1.0,156.0,1.0,26.0
6235.0,0.0,0.038032855118834474,-0.038032855118834474,0.0,90.0,0.0,1.0
6240.0,-1.5967491759216007e-07,0.06384131971243445,-0.06384147938735205,1.0,122.0,2.0,1.0
6245.0,0.0,0.3225527817775677,-0.3225527817775677,0.0,748.0,1.0,6.0
6250.0,2.4909084655500378e-05,2.4395457639916964,-2.439520854907041,60.0,5600.0,32.0,2161.0
6255.0,0.0,0.08802239816681062,-0.08802239816681062,0.0,200.0,0.0,157.0
6260.0,-5.109580522451449e-07,0.34727794950433843,-0.3472784604623907,2.0,781.0,1.0,98.0
6265.0,-6.067613164822596e-07,0.03684036497857119,-0.03684097173988767,1.0,82.0,1.0,71.0
6270.0,-6.751582207487834e-12,0.08307420490524883,-0.08307420491200042,8.0,183.0,5.0,67.0
6275.0,-2.8741485491076517e-07,0.5477038728114283,-0.5477041602262832,3.0,1194.0,1.0,1.0
6280.0,-3.448970668266495e-06,0.07926574469057548,-0.07926919366124376,9.0,171.0,6.0,91.0
6285.0,0.0,0.06886150426866153,-0.06886150426866153,0.0,147.0,0.0,109.0
6290.0,-0.0,0.04639562147226218,-0.04639562147226218,0.0,98.0,0.0,34.0
6295.0,-0.0,0.11531397796489148,-0.11531397796489148,0.0,241.0,0.0,47.0
6300.0,2.6057326396233345,8.382046291119785,-5.776313651496451,1395.0,17332.0,40.0,6.0
6305.0,0.0,0.03568481132820275,-0.03568481132820275,0.0,73.0,0.0,3.0
6310.0,2.874123269882931e-07,0.13736859512045183,-0.13736830770812483,1.0,278.0,1.0,3.0
6315.0,3.193473116784833e-07,0.10289995511278578,-0.1028996357654741,1.0,206.0,1.0,26.0
6320.0,1.1496442469704704e-06,0.12170088768351411,-0.12169973803926715,9.0,241.0,1.0,24.0
6325.0,-7.664497534483771e-07,0.32725565181360033,-0.3272564182633538,12.0,641.0,1.0,16.0
6330.0,-1.2773993782937285e-06,0.11665783879110327,-0.11665911619048155,5.0,226.0,2.0,4.0
6335.0,0.0020843842292790882,0.02713997156509004,-0.025055587335810953,2.0,52.0,2.0,1.0
6340.0,3.1934140682306103e-07,0.18207493167299152,-0.1820746123315847,5.0,345.0,1.0,15.0
6345.0,0.02532389901341448,0.02241455348164715,0.0029093455317673288,14.0,42.0,2.0,17.0
6350.0,0.2412783891345361,10.061490111004805,-9.820211721870269,132.0,15285.0,1.0,69.0
6355.0,0.014777587147520005,0.07423256257235628,-0.05945497542483627,8.0,136.0,2.0,1.0
6360.0,0.005600557597728677,0.10323398887331384,-0.09763343127558516,3.0,187.0,1.0,20.0
6365.0,0.013207854650653212,0.1719820851287572,-0.158774230478104,7.0,308.0,7.0,1.0
6370.0,0.05529617843517117,0.31065095860301983,-0.2553547801678487,22.0,550.0,1.0,4.0
6375.0,0.49970702637928427,0.7276738361982945,-0.22796680981901024,206.0,1045.0,1.0,639.0
6380.0,0.02338611838546042,0.14509828434371488,-0.12171216595825446,12.0,206.0,2.0,13.0
6385.0,0.029553360801761314,0.13567200410512875,-0.10611864330336744,15.0,232.0,1.0,12.0
6390.0,0.015935798993709147,0.4757524624325046,-0.4598166634387954,8.0,660.0,2.0,51.0
6395.0,0.05438082002394381,0.04302860669592899,0.011352213328014817,27.0,59.0,4.0,2.0
6400.0,2.0834778551795026,15.423136053525353,-13.33965819834585,958.0,20901.0,40.0,2.0
6405.0,0.09473867012072744,0.16576441012804666,-0.07102574000731922,46.0,222.0,2.0,104.0
6410.0,0.02291143280367765,0.11712106791760755,-0.09420963511392991,11.0,155.0,5.0,10.0
6415.0,0.11164947614521965,0.1368849496927587,-0.025235473547539036,53.0,179.0,5.0,11.0
6420.0,0.2279913239426611,0.11758740548053975,0.11040391846212136,107.0,185.0,1.0,16.0
6425.0,0.19829331613457696,0.2895256114715655,-0.09123229533698857,92.0,450.0,3.0,5.0
6430.0,0.26382990186806665,0.12244687761140581,0.14138302425666083,121.0,188.0,1.0,22.0
6435.0,0.2845639524140785,0.06923487551059936,0.21532907690347913,129.0,105.0,110.0,21.0
6440.0,0.031246638969550593,0.08411677974357543,-0.05287014077402483,14.0,126.0,2.0,3.0
6445.0,0.04290896069782469,0.1683135252276211,-0.12540456452979643,19.0,249.0,3.0,20.0
6450.0,1.78963872216833,3.57912912585697,-1.78949040368864,733.0,5229.0,6.0,5.0
6455.0,0.04394304379558401,0.31122608502670673,-0.26728304123112273,19.0,449.0,13.0,77.0
6460.0,0.19194391560167853,0.30858228149789163,-0.1166383658962131,82.0,361.0,74.0,75.0
6465.0,0.0876641629451572,0.1956721911518336,-0.10800802820667639,37.0,226.0,5.0,1.0
6470.0,0.06475605750954253,1.0015720756595914,-0.9368160181500489,27.0,1142.0,2.0,32.0
6475.0,0.24280063124882867,0.424696345314091,-0.18189571406526234,100.0,478.0,5.0,4.0
6480.0,0.108161595517476,0.09681611390043943,0.011345481617036579,44.0,131.0,3.0,1.0
6485.0,0.06471467426938626,0.1063249954757938,-0.041610321206407536,26.0,142.0,1.0,41.0
6490.0,0.18147152069981384,0.09483365929562246,0.08663786140419139,72.0,125.0,1.0,28.0
6495.0,0.08167930270421496,0.1060894721706489,-0.024410169466433942,32.0,138.0,2.0,13.0
6500.0,3.868063173126963,7.807715945744368,-3.9396527726174053,1400.0,10022.0,40.0,15.0
6505.0,0.13616229273123603,0.2621321315906511,-0.12596983885941504,52.0,332.0,26.0,1.0
6510.0,0.8902154648561476,1.2732200093626385,-0.3830045445064909,314.0,1591.0,20.0,16.0
6515.0,0.8559387735144636,0.1330370193953472,0.7229017541191164,298.0,164.0,2.0,27.0
6520.0,0.3485040280832869,0.41283167502733603,-0.06432764694404913,128.0,502.0,14.0,12.0
6525.0,0.19587932918654702,0.5778153796349601,-0.38193605044841306,71.0,693.0,5.0,37.0
6530.0,0.0726907654150141,0.23822554443472765,-0.16553477901971356,26.0,231.0,1.0,37.0
6535.0,0.05950379706528806,0.20605949640887974,-0.1465556993435917,21.0,197.0,2.0,22.0
6540.0,0.19529823100286942,0.29496365404823316,-0.09966542304536374,68.0,278.0,20.0,132.0
6545.0,0.0669616957420001,0.11947910419165875,-0.052517408449658645,23.0,111.0,1.0,30.0
6550.0,1.5587449567088092,1.7036781818262898,-0.14493322511748064,494.0,1560.0,16.0,16.0
6555.0,0.05087498985115407,0.22939120836367863,-0.17851621851252455,17.0,207.0,1.0,57.0
6560.0,0.1426271826732825,0.33175857411921983,-0.18913139144593732,47.0,295.0,2.0,2.0
6565.0,0.252357024808991,0.364112206875612,-0.111755182066621,82.0,319.0,2.0,1.0
6570.0,1.2053072557199527,0.573517258224275,0.6317899974956777,322.0,495.0,8.0,204.0
6575.0,1.2450474491860628,2.2218990913273693,-0.9768516421413065,312.0,1889.0,1.0,596.0
6580.0,0.2388115839153354,1.0127206308666932,-0.7739090469513578,62.0,848.0,1.0,241.0
6585.0,1.1489351427827272,3.7714776856480565,-2.6225425428653293,294.0,3110.0,4.0,4.0
6590.0,0.09120288195602717,0.5332756277524787,-0.44207274579645156,23.0,433.0,1.0,1.0
6595.0,0.5512968485953411,0.9944888339992348,-0.4431919854038937,137.0,795.0,1.0,285.0
6600.0,28.17236331238473,12.192812787391833,15.979550524992895,6898.0,9595.0,3.0,12.0
6605.0,0.11193117339634416,0.8817875057282238,-0.7698563323318797,27.0,683.0,2.0,524.0
6610.0,0.252510034362561,0.37256756692413157,-0.12005753256157059,60.0,284.0,2.0,66.0
6615.0,0.46147162515630324,0.42261957561902463,0.03885204953727861,108.0,317.0,5.0,1.0
6620.0,0.29503847643585723,0.5054335148000751,-0.2103950383642179,68.0,373.0,3.0,6.0
6625.0,1.5862669907350133,0.8237274320525018,0.7625395586825116,360.0,598.0,3.0,242.0
6630.0,0.7294943026110313,0.3739246775658224,0.3555696250452089,163.0,267.0,1.0,1.0
6635.0,1.6457384103704689,0.23354562778952023,1.4121927825809486,362.0,164.0,1.0,144.0
6640.0,0.43878540078259154,2.386743716268362,-1.9479583154857705,95.0,1648.0,11.0,107.0
6645.0,0.07509037408699648,0.30198820113035396,-0.22689782704335748,16.0,205.0,1.0,1.0
6650.0,33.466623521355665,10.349474188611179,23.117149332744486,7017.0,6906.0,10.0,20.0
6655.0,0.7513628542480748,0.19087109379864237,0.5604917604494324,155.0,107.0,5.0,26.0
6660.0,0.5371117610914876,0.5681663078197811,-0.031054546728293442,109.0,313.0,1.0,9.0
6665.0,0.1756587450802544,0.8239652186382008,-0.6483064735579465,37.0,446.0,5.0,1.0
6670.0,1.65109710440893,0.5483488619293838,1.1027482424795463,342.0,257.0,20.0,113.0
6675.0,2.558173239286874,5.390819250374306,-2.832646011087432,521.0,2482.0,2.0,5.0
6680.0,0.3146639518162971,0.34275626834079526,-0.028092316524498173,63.0,155.0,3.0,7.0
6685.0,0.11687409440502726,0.6417583977952013,-0.524884303390174,23.0,285.0,1.0,127.0
6690.0,0.6773556619310549,0.882946517408509,-0.20559085547745415,131.0,385.0,2.0,4.0
6695.0,0.1473434908406253,0.6938290247834012,-0.5464855339427759,28.0,297.0,4.0,1.0
6700.0,19.813376530391142,18.99081685313678,0.8225596772543611,3699.0,7979.0,48.0,64.0
6705.0,0.698008270509782,0.7057739741078107,-0.00776570359802875,128.0,291.0,63.0,10.0
6710.0,1.5769649190784565,0.7984219601546064,0.7785429589238501,284.0,323.0,3.0,2.0
6715.0,0.5202627923191977,0.39057132237230063,0.12969146994689706,92.0,155.0,1.0,32.0
6720.0,0.49538669268299795,1.8061162570231484,-1.3107295643401504,86.0,703.0,2.0,10.0
6725.0,4.1843468829286135,10.7366486103044,-6.552301727375786,713.0,4098.0,2.0,981.0
6730.0,0.5262546804008091,1.7183062509369127,-1.1920515705361034,88.0,643.0,6.0,5.0
6735.0,0.15237466589200574,0.6815701915010152,-0.5291955256090094,25.0,250.0,2.0,1.0
6740.0,2.5785001765813056,2.58160344866043,-0.0031032720791244195,415.0,928.0,5.0,301.0
6745.0,0.8489041283087294,0.5366192044588921,0.3122849238498373,134.0,189.0,1.0,2.0
6750.0,20.609536557315092,23.15836259005405,-2.5488260327389582,3190.0,7990.0,48.0,13.0
6755.0,1.153271735056788,0.7527702425285785,0.40050149252820955,175.0,230.0,60.0,47.0
6760.0,1.143016265017764,1.5572034329851507,-0.41418716796738675,170.0,466.0,5.0,2.0
6765.0,0.9537269027870896,4.369472401666646,-3.415745498879556,139.0,1178.0,18.0,4.0
6770.0,0.5322632904405595,1.4052033077906407,-0.8729400173500812,76.0,371.0,3.0,1.0
6775.0,3.5893881970858734,32.875125909665186,-29.285737712579312,502.0,9231.0,3.0,5.0
6780.0,1.710659882577624,2.2806229948519827,-0.5699631122743587,204.0,577.0,14.0,30.0
6785.0,1.224185180444263,15.180065564243993,-13.95588038379973,143.0,3758.0,5.0,13.0
6790.0,1.4477879521583892,2.919453777257486,-1.4716658250990966,190.0,707.0,15.0,9.0
6795.0,0.9344581277863089,5.269767897778588,-4.335309769992279,120.0,1248.0,10.0,12.0
6800.0,31.60154894057617,51.438909587736745,-19.837360647160576,3970.0,11070.0,55.0,405.0
6805.0,2.295201882522244,1.8306688600175711,0.4645330225046731,282.0,385.0,65.0,339.0
6810.0,2.1309980452570967,3.5461525876335647,-1.415154542376468,256.0,682.0,18.0,62.0
6815.0,0.6386984486115367,8.485594609125702,-7.846896160514165,75.0,3512.0,5.0,205.0
6820.0,1.8562174434137952,1.8805632532687835,-0.024345809854988243,213.0,759.0,37.0,168.0
6825.0,4.406735802702385,5.62974658661174,-1.2230107839093556,494.0,2215.0,61.0,480.0
6830.0,4.767939164140695,11.932585948252541,-7.164646784111846,522.0,4575.0,30.0,4487.0
6835.0,4.013471772535048,3.5878618213845117,0.4256099511505367,429.0,1340.0,2.0,84.0
6840.0,5.501910279659616,5.0484283959216185,0.45348188373799747,574.0,1836.0,6.0,140.0
6845.0,3.595513087741519,2.22038654351224,1.3751265442292788,366.0,786.0,82.0,125.0
6850.0,29.68118563937601,16.767000591222217,12.914185048153794,2947.0,5775.0,36.0,434.0
