strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6615.0,-1.6067481131644952e-05,0.129758600885398,-0.12977466836652965,11.0,144.0,5.0,1.0
6620.0,-0.000236513209217047,0.13254891451806186,-0.13278542772727892,176.0,145.0,10.0,1.0
6625.0,0.07440049293275486,0.7122861976561423,-0.6378857047233875,146.0,768.0,6.0,60.0
6630.0,1.5380811332679678,0.6239421853597968,0.914138947908171,659.0,663.0,20.0,12.0
6635.0,-9.582043650321267e-06,0.6007162570154578,-0.6007258390591081,41.0,629.0,20.0,587.0
6640.0,-0.00011965883905983112,0.39547651197449407,-0.3955961708135539,128.0,408.0,6.0,63.0
6645.0,-6.426993476193056e-06,0.13578000300497495,-0.13578642999845114,5.0,138.0,3.0,35.0
6650.0,-0.0001127643503841761,4.335082494816074,-4.335195259166459,193.0,4340.0,32.0,7.0
6655.0,-1.226971172459481e-06,0.2018215108904887,-0.20182273786166116,1.0,199.0,2.0,55.0
6660.0,2.256096922457188,0.37177920351822347,1.8843177189389644,565.0,361.0,520.0,9.0
6665.0,-2.804504075293669e-06,0.25102119227379893,-0.25102399677787424,2.0,240.0,3.0,1.0
6670.0,0.6295614008857116,0.2648980087824659,0.36466339210324566,272.0,204.0,162.0,12.0
6675.0,0.7119632977508212,1.5897510635518775,-0.8777877658010562,303.0,1205.0,51.0,1.0
6680.0,0.48190745299583476,4.515153524342786,-4.033246071346951,202.0,3362.0,3.0,389.0
6685.0,-3.973046634565142e-06,1.9927272553979276,-1.9927312284445622,4.0,1460.0,2.0,74.0
6690.0,-4.627429900869458e-05,0.9114694917457794,-0.9115157660447881,44.0,657.0,4.0,371.0
6695.0,-1.1393300826734394e-05,0.43156140997680176,-0.4315728032776285,13.0,306.0,10.0,10.0
6700.0,3.93379447897829,5.147825166124377,-1.2140306871460864,1240.0,3590.0,5.0,108.0
6705.0,0.007736098187984975,0.44911039634855715,-0.44137429816057216,3.0,308.0,6.0,250.0
6710.0,0.33724768115963333,0.765225859750391,-0.4279781785907577,114.0,516.0,2.0,5.0
6715.0,0.012023502260858727,0.8495012500517665,-0.8374777477909078,4.0,689.0,2.0,7.0
6720.0,0.6115836328535803,2.309055802990711,-1.697472170137131,226.0,1841.0,2.0,1.0
6725.0,1.0700330625679453,1.2135807066477577,-0.14354764407981246,389.0,951.0,3.0,1.0
6730.0,0.49236225428273356,0.49583533857367235,-0.0034730842909387882,156.0,312.0,1.0,64.0
6735.0,0.009626867015456534,0.6615979896788013,-0.6519711226633448,3.0,409.0,1.0,89.0
6740.0,0.41115933342410393,0.4116921691533771,-0.0005328357292731511,126.0,250.0,7.0,5.0
6745.0,0.013275469463819986,0.3537951969097988,-0.34051972744597886,4.0,211.0,4.0,3.0
6750.0,1.5375977645778809,3.3400410769184736,-1.8024433123405927,514.0,1956.0,30.0,182.0
6755.0,0.19235607463966156,1.4470977071914024,-1.2547416325517409,56.0,832.0,45.0,1.0
6760.0,2.771600179644085,0.9355772427830005,1.8360229368610843,895.0,528.0,5.0,53.0
6765.0,0.03913385433617151,0.5687333348589543,-0.5295994805227827,11.0,315.0,9.0,4.0
6770.0,0.5106482308498403,2.274321394088563,-1.7636731632387228,141.0,1236.0,29.0,6.0
6775.0,1.2409389952114096,2.66343102000323,-1.4224920247918202,380.0,1420.0,8.0,65.0
6780.0,0.8013355635494934,1.7402052642883792,-0.9388697007388858,241.0,910.0,76.0,3.0
6785.0,0.16830299757063144,0.6630281869529587,-0.4947251893823273,44.0,340.0,20.0,9.0
6790.0,0.3935935652582409,1.8418181393698627,-1.4482245741116218,101.0,926.0,10.0,17.0
6795.0,0.015884182233720782,1.5786705003283061,-1.5627863180945853,4.0,778.0,1.0,6.0
6800.0,3.774421729681616,17.007341757323896,-13.23292002764228,1054.0,8214.0,112.0,457.0
6805.0,0.18615229619125442,1.595488400591671,-1.4093361044004165,51.0,755.0,20.0,3.0
6810.0,0.5947553647586511,2.670730592282595,-2.075975227523944,90.0,1238.0,23.0,33.0
6815.0,0.11454253275462585,1.4582436224037936,-1.3437010896491677,17.0,662.0,9.0,34.0
6820.0,1.0169280089908308,8.006908816073299,-6.989980807082468,148.0,3559.0,71.0,33.0
6825.0,2.790647459730789,10.128594205771126,-7.337946746040338,420.0,4407.0,5.0,107.0
6830.0,0.6519386056570895,1.197711773473059,-0.5457731678159694,143.0,510.0,28.0,130.0
6835.0,0.20013411597526803,2.20348494103062,-2.0033508250553522,43.0,918.0,1.0,83.0
6840.0,0.9827041843677694,2.4343112930562896,-1.45160710868852,234.0,992.0,2.0,301.0
6845.0,0.6116791312562541,1.2404116425632037,-0.6287325113069496,126.0,605.0,91.0,432.0
6850.0,3.6672422198565644,13.100365208934244,-9.43312298907768,837.0,6246.0,10.0,1960.0
6855.0,0.4156562729216397,1.1632595026419164,-0.7476032297202766,82.0,542.0,1.0,799.0
6860.0,1.020828395034786,10.129688001470763,-9.108859606435978,197.0,4611.0,4.0,834.0
6865.0,0.24374517342134625,1.561040919496517,-1.3172957460751706,46.0,694.0,3.0,212.0
6870.0,1.92922551813173,2.05960485186439,-0.13037933373265997,228.0,894.0,24.0,235.0
6875.0,3.7286140432882218,12.415383354681593,-8.686769311393371,431.0,5260.0,29.0,286.0
6880.0,2.3091279270496057,1.6909131941033544,0.6182147329462513,261.0,699.0,55.0,40.0
6885.0,0.197581509924286,8.511511122514559,-8.313929612590274,34.0,3432.0,2.0,253.0
6890.0,2.190209965224415,6.424767446331976,-4.2345574811075615,368.0,2526.0,46.0,39.0
6895.0,0.2317068762297905,3.655782638355587,-3.4240757621257965,38.0,1401.0,1.0,437.0
6900.0,11.142302536894066,22.82766885346919,-11.685366316575125,1783.0,8524.0,59.0,1284.0
6905.0,0.3716003733989769,3.6073641992936314,-3.2357638258946544,58.0,1312.0,1.0,866.0
6910.0,8.811676884348172,1.931599261124114,6.880077623224058,1341.0,684.0,84.0,354.0
6915.0,0.5595704415322376,3.8156013202882453,-3.2560308787560075,83.0,1315.0,1.0,483.0
6920.0,0.7058176368183982,10.907244425809232,-10.201426788990833,102.0,3657.0,3.0,344.0
6925.0,5.840547672445657,14.476603969904987,-8.63605629745933,822.0,4720.0,327.0,438.0
6930.0,3.1968645244198144,3.265779610587394,-0.0689150861675798,438.0,1035.0,345.0,462.0
6935.0,1.1626113210182478,2.883860437827953,-1.721249116809705,155.0,888.0,16.0,489.0
6940.0,1.203012665363853,3.5647748264291192,-2.361762161065266,156.0,1066.0,19.0,962.0
6945.0,0.7456107385809246,3.355464394194845,-2.6098536556139207,94.0,974.0,15.0,310.0
6950.0,16.97807631699464,24.237643848659175,-7.259567531664537,2080.0,6826.0,59.0,1450.0
6955.0,0.3781700636995093,2.2262639690088,-1.8480939053092909,45.0,608.0,3.0,391.0
6960.0,1.4110005121031617,17.94113545907199,-16.53013494696883,163.0,4749.0,12.0,4875.0
6965.0,1.2043725745629767,4.828100927984049,-3.623728353421072,135.0,1238.0,2.0,539.0
6970.0,4.6639367722524225,7.0210523975632535,-2.357115625310831,507.0,1743.0,3.0,604.0
6975.0,12.053244907381822,41.12600017714772,-29.0727552697659,1270.0,9879.0,81.0,1832.0
6980.0,1.4793771816546106,8.695845602478665,-7.216468420824054,151.0,2020.0,24.0,1389.0
6985.0,0.5160942263311465,31.28739893328361,-30.771304706952463,51.0,7024.0,7.0,1172.0
6990.0,1.5374360172430601,4.671928558340419,-3.1344925410973588,147.0,1013.0,34.0,956.0
6995.0,3.08261492724284,6.947691226899575,-3.8650762996567356,285.0,1454.0,212.0,1102.0
7000.0,28.50900647056963,26.64804927909574,1.86095719147389,2547.0,5379.0,335.0,3484.0
7005.0,2.3877776507965467,8.835628179629754,-6.447850528833207,206.0,1719.0,19.0,1333.0
7010.0,3.387314360761372,14.067816258379077,-10.680501897617706,282.0,2636.0,42.0,1059.0
7015.0,1.0712796494967824,11.229513937191427,-10.158234287694645,86.0,2025.0,32.0,1663.0
7020.0,3.257871998016169,12.225729407048473,-8.967857409032304,252.0,2120.0,58.0,1547.0
7025.0,23.579342364449314,14.159026914029289,9.420315450420025,1756.0,2359.0,66.0,1472.0
7030.0,5.108824644856663,14.530695338419562,-9.421870693562898,366.0,2324.0,55.0,1811.0
7035.0,1.539404885430575,18.299212847027373,-16.7598079615968,106.0,2807.0,53.0,2616.0
7040.0,3.4934675725426634,9.028447102068087,-5.534979529525424,231.0,1327.0,49.0,1927.0
7045.0,4.161543560117857,8.877441339297551,-4.715897779179694,264.0,1249.0,49.0,2286.0
7050.0,34.24235470656771,42.70214745066476,-8.45979274409705,2082.0,5745.0,304.0,6283.0
7055.0,4.088261499014853,15.975534566911913,-11.887273067897059,238.0,2053.0,169.0,4208.0
7060.0,5.747224688916984,16.890741132476233,-11.14351644355925,320.0,2071.0,57.0,3560.0
7065.0,2.406329562148692,18.511742792345444,-16.105413230196753,128.0,2163.0,16.0,3377.0
7070.0,5.654300523505813,16.72524326001748,-11.070942736511665,287.0,1860.0,84.0,3068.0
7075.0,37.60302462476678,29.98904079448415,7.613983830282631,1819.0,3170.0,96.0,3578.0
7080.0,7.66703566256546,25.51485208893851,-17.84781642637305,353.0,2560.0,57.0,2536.0
7085.0,3.153514353139051,10.999537803752268,-7.846023450613218,138.0,1046.0,156.0,3066.0
7090.0,8.57865241066802,19.85074764664723,-11.272095235979208,326.0,1786.0,23.0,3043.0
7095.0,5.777498651009199,22.73043821984696,-16.95293956883776,208.0,1931.0,51.0,3847.0
7100.0,0.0012754704098284404,54.148153666612124,-54.146878196202294,2183.0,4334.0,436.0,7701.0
7105.0,0.00010756488133476794,11.430617624741027,-11.430510059859692,526.0,860.0,33.0,4006.0
7110.0,12.627926223238124,22.127567079622263,-9.49964085638414,537.0,1561.0,136.0,4827.0
7115.0,6.998005837905488,13.551704693604911,-6.553698855699423,242.0,894.0,25.0,3979.0
7120.0,25.95657892919425,43.79697091869288,-17.840391989498627,841.0,2694.0,169.0,5654.0
7125.0,50.01189718437773,40.12330143185051,9.888595752527223,1514.0,2294.0,88.0,4844.0
7130.0,23.161112042402234,67.93124228340051,-44.77013024099827,653.0,2618.0,132.0,7626.0
7135.0,22.243264332875473,43.60837749477779,-21.36511316190232,582.0,1553.0,109.0,6086.0
7140.0,35.80140637094768,74.39039916418946,-38.58899279324178,866.0,2439.0,330.0,7753.0
7145.0,26.990358467083098,46.23663780310561,-19.24627933602251,601.0,1390.0,98.0,7657.0
7150.0,344.172066317288,272.6270891493539,71.54497716793412,6303.0,6225.0,462.0,14018.0
7155.0,42.267330973024016,52.61447161177718,-10.34714063875316,647.0,1094.0,128.0,9405.0
7160.0,58.37490956627789,121.58207299881086,-63.207163432532965,884.0,2288.0,363.0,14149.0
7165.0,219.28521179519362,115.99417264383739,103.29103915135623,2750.0,1827.0,274.0,11154.0
7170.0,279.92586464322835,172.79694951619328,107.12891512703507,2349.0,2282.0,578.0,13339.0
7175.0,404.74254264588814,376.5491502163304,28.19339242955772,3037.0,4171.0,3279.0,16484.0
7180.0,319.97403009485237,131.96804734815137,188.005982746701,2067.0,1225.0,4276.0,20379.0
7185.0,155.99011087288176,235.74572897633385,-79.7556181034521,863.0,1769.0,362.0,19519.0
7190.0,253.03924339033827,138.17131291672504,114.86793047361323,1133.0,841.0,883.0,23430.0
7195.0,211.50395884411654,99.41136964301158,112.09258920110496,817.0,487.0,490.0,24015.0
7200.0,4319.922139598252,1120.9379686871648,3198.9841709110874,14136.0,4225.0,4832.0,58965.0
7205.0,515.5368169605489,242.20093410827818,273.33588285227074,1366.0,708.0,1301.0,34944.0
7210.0,1063.9475269371217,556.1235219850151,507.8240049521065,2214.0,1209.0,3712.0,44489.0
7215.0,1258.815997771151,534.33344556039,724.4825522107609,2042.0,854.0,2796.0,46138.0
7220.0,1830.5115525005979,315.934630777295,1514.5769217233028,2264.0,373.0,5421.0,71243.0
7225.0,2344.104470914063,297.03614601992257,2047.0683248941402,2243.0,267.0,5446.0,63519.0
7230.0,4002.267522232126,244.58299538507993,3757.684526847046,3116.0,177.0,11813.0,84624.0
7235.0,2249.6633260555886,203.18012019353347,2046.4832058620552,1544.0,132.0,13548.0,82577.0
7240.0,3781.65279865047,398.83467012898706,3382.818128521483,2603.0,265.0,35986.0,107919.0
7245.0,5841.723517943803,90.4784013518466,5751.2451165919565,4769.0,74.0,57280.0,86903.0
7250.0,5916.079334586235,320.13868366480335,5595.940650921431,6813.0,404.0,98867.0,95016.0
7255.0,1671.1882791268424,24.308008851783736,1646.8802702750586,3048.0,60.0,90384.0,49255.0
7260.0,855.4718732206326,3.5568442883804634,851.9150289322521,2507.0,63.0,118843.0,37557.0
7265.0,440.9711294879222,1.689621212738706e-05,440.9711125917101,2017.0,19.0,93842.0,25778.0
7270.0,386.1092207920908,3.3960769270145855e-05,386.10918683132155,2621.0,40.0,107981.0,16263.0
7275.0,739.5259692910712,0.0002621049787127728,739.5257071860925,8073.0,519.0,91021.0,6447.0
7280.0,1464.6487208807737,2.094735519599753e-05,1464.6486999334186,19205.0,12.0,115300.0,3870.0
7285.0,520.2612215857869,0.0002296890165019365,520.2609918967704,8053.0,284.0,68805.0,1903.0
7290.0,762.3722518642519,0.0002541201291796633,762.3719977441227,13730.0,280.0,69908.0,1697.0
7295.0,70.96970346508255,1.0627386124155885e-05,70.96969283769643,1469.0,12.0,30158.0,863.0
7300.0,346.83594126574354,0.00011886277404710883,346.8358224029695,8165.0,140.0,90666.0,2670.0
7305.0,80.01811253663519,1.7273148048559635e-06,80.01811080932038,2123.0,2.0,21599.0,641.0
7310.0,307.4414983773779,7.758289993377282e-06,307.4414906190879,9120.0,20.0,18839.0,428.0
7315.0,36.709157370190006,6.865347047945472e-06,36.70915050484296,1209.0,7.0,10393.0,41.0
7320.0,54.65360428504428,8.102277914548331e-06,54.653596182766364,1986.0,9.0,10869.0,55.0
7325.0,49.73682353807455,5.7382107829505115e-06,49.73681779986377,1983.0,16.0,20341.0,169.0
7330.0,41.49247282905536,9.06840478615909e-06,41.49246376065057,1806.0,7.0,6111.0,36.0
