strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6025.0,0,632,632,-632,-1232.05,0,167,167
6030.0,5,505,510,-500,-1227.05,0,434,434
6040.0,0,69,69,-69,-1217.05,0,35,35
6050.0,2,1127,1129,-1125,-1207.05,13,628,641
6060.0,0,430,430,-430,-1197.05,0,400,400
6070.0,0,16,16,-16,-1187.05,0,1,1
6075.0,1,276,277,-275,-1182.05,1,6,7
6080.0,0,64,64,-64,-1177.05,0,10,10
6090.0,1,70,71,-69,-1167.05,1,8,9
6100.0,16,5013,5029,-4997,-1157.05,8,1,9
6110.0,1,46,47,-45,-1147.05,1,2,3
6120.0,0,21,21,-21,-1137.05,0,2,2
6125.0,6,262,268,-256,-1132.05,5,20,25
6130.0,100,118,218,-18,-1127.05,0,1,1
6140.0,0,173,173,-173,-1117.05,2,1,3
6150.0,5,1204,1209,-1199,-1107.05,2,1,3
6160.0,0,165,165,-165,-1097.05,0,4,4
6170.0,0,309,309,-309,-1087.05,2,1,3
6175.0,3,350,353,-347,-1082.05,4,1,5
6180.0,1,229,230,-228,-1077.05,1,10,11
6190.0,6,241,247,-235,-1067.05,1,13,14
6200.0,116,2617,2733,-2501,-1057.05,15,98,113
6210.0,1,977,978,-976,-1047.05,1,7,8
6220.0,9,221,230,-212,-1037.05,5,5,10
6225.0,61,912,973,-851,-1032.05,60,1,61
6230.0,1,220,221,-219,-1027.05,1,1,2
6240.0,1,239,240,-238,-1017.05,1,116,117
6250.0,5,1343,1348,-1338,-1007.05,1,76,77
6260.0,0,603,603,-603,-997.05,0,1,1
6270.0,1,253,254,-252,-987.05,1,10,11
6275.0,5,299,304,-294,-982.05,5,17,22
6280.0,0,193,193,-193,-977.05,0,12,12
6290.0,0,240,240,-240,-967.05,0,14,14
6300.0,71,2829,2900,-2758,-957.05,3,2,5
6310.0,1,160,161,-159,-947.05,1,1,2
6320.0,88,242,330,-154,-937.05,60,21,81
6325.0,7,217,224,-210,-932.05,5,71,76
6330.0,40,147,187,-107,-927.05,8,82,90
6340.0,2,222,224,-220,-917.05,1,23,24
6350.0,11,1468,1479,-1457,-907.05,1,197,198
6360.0,10,287,297,-277,-897.05,1,100,101
6370.0,8,190,198,-182,-887.05,7,17,24
6375.0,25,358,383,-333,-882.05,1,13,14
6380.0,19,319,338,-300,-877.05,1,3,4
6390.0,7,333,340,-326,-867.05,2,51,53
6400.0,104,4022,4126,-3918,-857.05,7,111,118
6410.0,8,488,496,-480,-847.05,1,10,11
6420.0,83,110,193,-27,-837.05,60,10,70
6425.0,76,325,401,-249,-832.05,1,32,33
6430.0,49,344,393,-295,-827.05,1,1,2
6440.0,20,419,439,-399,-817.05,1,124,125
6450.0,61,2321,2382,-2260,-807.05,1,236,237
6455.0,1,83,84,-82,-802.05,1,58,59
6460.0,91,256,347,-165,-797.05,70,11,81
6465.0,6,227,233,-221,-792.05,5,12,17
6470.0,12,316,328,-304,-787.05,4,32,36
6475.0,50,717,767,-667,-782.05,3,72,75
6480.0,57,163,220,-106,-777.05,3,3,6
6485.0,3,130,133,-127,-772.05,5,10,15
6490.0,13,364,377,-351,-767.05,1,11,12
6495.0,14,281,295,-267,-762.05,2,60,62
6500.0,790,3029,3819,-2239,-757.05,70,1,71
6505.0,1,70,71,-69,-752.05,1,11,12
6510.0,59,303,362,-244,-747.05,20,5,25
6515.0,7,55,62,-48,-742.05,2,4,6
6520.0,85,1313,1398,-1228,-737.05,14,2,16
6525.0,43,1051,1094,-1008,-732.05,1,7,8
6530.0,52,266,318,-214,-727.05,4,9,13
6535.0,1,325,326,-324,-722.05,1,1,2
6540.0,59,317,376,-258,-717.05,20,10,30
6545.0,1,285,286,-284,-712.05,2,38,40
6550.0,467,1151,1618,-684,-707.05,18,1,19
6555.0,2,92,94,-90,-702.05,2,3,5
6560.0,45,262,307,-217,-697.05,4,5,9
6565.0,1,268,269,-267,-692.05,4,59,63
6570.0,164,250,414,-86,-687.05,2,120,122
6575.0,464,338,802,126,-682.05,4,189,193
6580.0,389,1218,1607,-829,-677.05,1,2,3
6585.0,4,206,210,-202,-672.05,1,152,153
6590.0,70,364,434,-294,-667.05,1,72,73
6595.0,17,982,999,-965,-662.05,1,773,774
6600.0,578,3388,3966,-2810,-657.05,142,1,143
6605.0,58,109,167,-51,-652.05,40,13,53
6610.0,102,200,302,-98,-647.05,84,47,131
6615.0,11,144,155,-133,-642.05,5,1,6
6620.0,176,145,321,31,-637.05,6,1,7
6625.0,146,768,914,-622,-632.05,1,60,61
6630.0,659,663,1322,-4,-627.05,20,12,32
6635.0,41,629,670,-588,-622.05,20,587,607
6640.0,128,408,536,-280,-617.05,6,63,69
6645.0,5,138,143,-133,-612.05,3,35,38
6650.0,193,4340,4533,-4147,-607.05,3,7,10
6655.0,1,199,200,-198,-602.05,2,55,57
6660.0,565,361,926,204,-597.05,492,9,501
6665.0,2,240,242,-238,-592.05,3,1,4
6670.0,272,204,476,68,-587.05,162,12,174
6675.0,303,1205,1508,-902,-582.05,50,1,51
6680.0,202,3362,3564,-3160,-577.05,1,389,390
6685.0,4,1460,1464,-1456,-572.05,2,74,76
6690.0,44,657,701,-613,-567.05,1,371,372
6695.0,13,306,319,-293,-562.05,10,10,20
6700.0,1240,3590,4830,-2350,-557.05,26,58,84
6705.0,3,308,311,-305,-552.05,6,250,256
6710.0,114,516,630,-402,-547.05,2,5,7
6715.0,4,689,693,-685,-542.05,2,141,143
6720.0,226,1841,2067,-1615,-537.05,2,401,403
6725.0,389,951,1340,-562,-532.05,2,1,3
6730.0,156,312,468,-156,-527.05,1,64,65
6735.0,3,409,412,-406,-522.05,1,89,90
6740.0,126,250,376,-124,-517.05,2,60,62
6745.0,4,211,215,-207,-512.05,4,3,7
6750.0,514,1956,2470,-1442,-507.05,29,182,211
6755.0,56,832,888,-776,-502.05,45,36,81
6760.0,895,528,1423,367,-497.05,5,53,58
6765.0,11,315,326,-304,-492.05,9,4,13
6770.0,141,1236,1377,-1095,-487.05,29,1,30
6775.0,380,1420,1800,-1040,-482.05,8,63,71
6780.0,241,910,1151,-669,-477.05,75,1,76
6785.0,44,340,384,-296,-472.05,20,4,24
6790.0,101,926,1027,-825,-467.05,10,11,21
6795.0,4,778,782,-774,-462.05,1,2,3
6800.0,1054,8214,9268,-7160,-457.05,24,438,462
6805.0,51,755,806,-704,-452.05,20,3,23
6810.0,90,1238,1328,-1148,-447.05,23,33,56
6815.0,17,662,679,-645,-442.05,3,34,37
6820.0,148,3559,3707,-3411,-437.05,71,18,89
6825.0,420,4407,4827,-3987,-432.05,3,106,109
6830.0,143,510,653,-367,-427.05,28,130,158
6835.0,43,918,961,-875,-422.05,1,81,82
6840.0,234,992,1226,-758,-417.05,1,295,296
6845.0,126,605,731,-479,-412.05,91,432,523
6850.0,837,6246,7083,-5409,-407.05,8,1957,1965
6855.0,82,542,624,-460,-402.05,1,797,798
6860.0,197,4611,4808,-4414,-397.05,4,834,838
6865.0,46,694,740,-648,-392.05,3,211,214
6870.0,228,894,1122,-666,-387.05,4,229,233
6875.0,431,5260,5691,-4829,-382.05,17,274,291
6880.0,261,699,960,-438,-377.05,39,40,79
6885.0,34,3432,3466,-3398,-372.05,2,239,241
6890.0,368,2526,2894,-2158,-367.05,42,39,81
6895.0,38,1401,1439,-1363,-362.05,1,432,433
6900.0,1783,8524,10307,-6741,-357.05,54,1052,1106
6905.0,58,1312,1370,-1254,-352.05,1,809,810
6910.0,1341,684,2025,657,-347.05,72,266,338
6915.0,83,1315,1398,-1232,-342.05,1,364,365
6920.0,102,3657,3759,-3555,-337.05,14,241,255
6925.0,822,4720,5542,-3898,-332.05,59,288,347
6930.0,438,1035,1473,-597,-327.05,68,262,330
6935.0,155,888,1043,-733,-322.05,6,152,158
6940.0,156,1066,1222,-910,-317.05,19,457,476
6945.0,94,974,1068,-880,-312.05,15,144,159
6950.0,2080,6826,8906,-4746,-307.05,36,893,929
6955.0,45,608,653,-563,-302.05,3,174,177
6960.0,163,4749,4912,-4586,-297.05,12,343,355
6965.0,135,1238,1373,-1103,-292.05,2,277,279
6970.0,507,1743,2250,-1236,-287.05,3,496,499
6975.0,1270,9879,11149,-8609,-282.05,53,608,661
6980.0,151,2020,2171,-1869,-277.05,23,805,828
6985.0,51,7024,7075,-6973,-272.05,7,1011,1018
6990.0,147,1013,1160,-866,-267.05,34,627,661
6995.0,285,1454,1739,-1169,-262.05,210,770,980
7000.0,2547,5379,7926,-2832,-257.05,286,2938,3224
7005.0,206,1719,1925,-1513,-252.05,12,942,954
7010.0,282,2636,2918,-2354,-247.05,13,814,827
7015.0,86,2025,2111,-1939,-242.05,2,1413,1415
7020.0,252,2120,2372,-1868,-237.05,35,1417,1452
7025.0,1756,2359,4115,-603,-232.05,33,1187,1220
7030.0,366,2324,2690,-1958,-227.05,32,1623,1655
7035.0,106,2807,2913,-2701,-222.05,39,2183,2222
7040.0,231,1327,1558,-1096,-217.05,23,1511,1534
7045.0,264,1249,1513,-985,-212.05,33,1964,1997
7050.0,2082,5745,7827,-3663,-207.05,284,5106,5390
7055.0,238,2053,2291,-1815,-202.05,169,3530,3699
7060.0,320,2071,2391,-1751,-197.05,34,2216,2250
7065.0,128,2163,2291,-2035,-192.05,10,2602,2612
7070.0,287,1860,2147,-1573,-187.05,43,2444,2487
7075.0,1819,3170,4989,-1351,-182.05,43,3013,3056
7080.0,353,2560,2913,-2207,-177.05,47,2142,2189
7085.0,138,1046,1184,-908,-172.05,154,2190,2344
7090.0,326,1786,2112,-1460,-167.05,20,1991,2011
7095.0,208,1931,2139,-1723,-162.05,25,2548,2573
7100.0,2183,4334,6517,-2151,-157.05,336,4923,5259
7105.0,526,860,1386,-334,-152.05,31,2593,2624
7110.0,537,1561,2098,-1024,-147.05,128,3621,3749
7115.0,242,894,1136,-652,-142.05,19,3385,3404
7120.0,841,2694,3535,-1853,-137.05,81,4302,4383
7125.0,1514,2294,3808,-780,-132.05,64,3901,3965
7130.0,653,2618,3271,-1965,-127.05,123,5960,6083
7135.0,582,1553,2135,-971,-122.05,91,4464,4555
7140.0,866,2439,3305,-1573,-117.05,220,5701,5921
7145.0,601,1390,1991,-789,-112.05,78,5346,5424
7150.0,6303,6225,12528,78,-107.05,371,11118,11489
7155.0,647,1094,1741,-447,-102.05,112,6799,6911
7160.0,884,2288,3172,-1404,-97.05,276,10625,10901
7165.0,2750,1827,4577,923,-92.05,228,7399,7627
7170.0,2349,2282,4631,67,-87.05,292,9398,9690
7175.0,3037,4171,7208,-1134,-82.05,3071,11813,14884
7180.0,2067,1225,3292,842,-77.05,3918,14705,18623
7185.0,863,1769,2632,-906,-72.05,272,13021,13293
7190.0,1133,841,1974,292,-67.05,679,15825,16504
7195.0,817,487,1304,330,-62.05,383,14845,15228
7200.0,14136,4225,18361,9911,-57.05,3540,37321,40861
7205.0,1366,708,2074,658,-52.05,846,19589,20435
7210.0,2214,1209,3423,1005,-47.05,2668,25618,28286
7215.0,2042,854,2896,1188,-42.05,1522,24320,25842
7220.0,2264,373,2637,1891,-37.05,2929,37223,40152
7225.0,2243,267,2510,1976,-32.05,3568,30697,34265
7230.0,3116,177,3293,2939,-27.05,6349,38448,44797
7235.0,1544,132,1676,1412,-22.05,5436,34377,39813
7240.0,2603,265,2868,2338,-17.05,13686,45536,59222
7245.0,4769,74,4843,4695,-12.05,21295,41486,62781
7250.0,6813,404,7217,6409,-7.05,38970,50295,89265
7255.0,3048,60,3108,2988,-2.05,39609,29618,69227
7260.0,2507,63,2570,2444,2.95,59618,28391,88009
7265.0,2017,19,2036,1998,7.95,55161,21987,77148
7270.0,2621,40,2661,2581,12.95,70344,13577,83921
7275.0,8073,519,8592,7554,17.95,64927,4746,69673
7280.0,19205,12,19217,19193,22.95,91075,2912,93987
7285.0,8053,284,8337,7769,27.95,54227,1492,55719
7290.0,13730,280,14010,13450,32.95,56892,1080,57972
7295.0,1469,12,1481,1457,37.95,24962,777,25739
7300.0,8165,140,8305,8025,42.95,81224,2388,83612
7305.0,2123,2,2125,2121,47.95,17391,429,17820
7310.0,9120,20,9140,9100,52.95,15805,419,16224
7315.0,1209,7,1216,1202,57.95,7723,25,7748
7320.0,1986,9,1995,1977,62.95,8940,35,8975
7325.0,1983,16,1999,1967,67.95,16496,132,16628
7330.0,1806,7,1813,1799,72.95,4015,30,4045
7335.0,544,2,546,542,77.95,4071,29,4100
7340.0,30715,7,30722,30708,82.95,4401,44,4445
7345.0,437,0,437,437,87.95,2740,6,2746
7350.0,12850,35,12885,12815,92.95,3847,197,4044
7355.0,1366,0,1366,1366,97.95,2290,30,2320
7360.0,2429,0,2429,2429,102.95,1993,7,2000
7365.0,253,1,254,252,107.95,1482,1,1483
7370.0,1460,1,1461,1459,112.95,1995,7,2002
7375.0,7382,1,7383,7381,117.95,4926,1,4927
7380.0,1298,1,1299,1297,122.95,4648,1,4649
7385.0,491,0,491,491,127.95,8959,4,8963
7390.0,1440,0,1440,1440,132.95,1971,0,1971
7395.0,0,0,0,0,137.95,1477,0,1477
7400.0,2958,106,3064,2852,142.95,8637,4,8641
7405.0,0,0,0,0,147.95,519,12,531
7410.0,676,1,677,675,152.95,461,1,462
7415.0,0,0,0,0,157.95,1163,1,1164
7420.0,946,0,946,946,162.95,677,16,693
7425.0,2016,0,2016,2016,167.95,99,0,99
7430.0,2254,8,2262,2246,172.95,39,8,47
7440.0,303,0,303,303,182.95,97,1,98
7450.0,1014,1,1015,1013,192.95,104,1,105
7460.0,411,1,412,410,202.95,5,1,6
7470.0,864,6,870,858,212.95,33,1,34
7475.0,1105,10,1115,1095,217.95,2,8,10
7480.0,189,0,189,189,222.95,25,0,25
7490.0,180,0,180,180,232.95,9,0,9
7500.0,1674,7,1681,1667,242.95,17,2,19
7510.0,169,0,169,169,252.95,25,0,25
7520.0,1,0,1,1,262.95,1,0,1
7525.0,1872,0,1872,1872,267.95,2,0,2
7530.0,2,0,2,2,272.95,2,0,2
7540.0,0,0,0,0,282.95,0,0,0
7550.0,334,0,334,334,292.95,2,0,2
7560.0,1,0,1,1,302.95,1,0,1
7570.0,40,0,40,40,312.95,40,0,40
7575.0,221,1,222,220,317.95,2,1,3
7580.0,500,0,500,500,322.95,2,0,2
7590.0,7,0,7,7,332.95,7,0,7
7600.0,2541,0,2541,2541,342.95,4,0,4
7610.0,0,0,0,0,352.95,0,0,0
7620.0,0,0,0,0,362.95,0,0,0
7625.0,157,0,157,157,367.95,1,0,1
7630.0,0,0,0,0,372.95,0,0,0
7640.0,0,0,0,0,382.95,0,10,10
7650.0,97,0,97,97,392.95,2,10,12
7675.0,282,0,282,282,417.95,100,0,100
7700.0,418,0,418,418,442.95,50,0,50
7725.0,0,0,0,0,467.95,0,0,0
7750.0,20,0,20,20,492.95,20,0,20
7775.0,1,0,1,1,517.95,1,0,1
7800.0,109,0,109,109,542.95,1,0,1
7825.0,0,0,0,0,567.95,0,0,0
7850.0,10,0,10,10,592.95,10,0,10
7875.0,0,0,0,0,617.95,0,0,0
7900.0,12,0,12,12,642.95,2,0,2
7925.0,0,0,0,0,667.95,0,16,16
8000.0,234,6,240,228,742.95,201,1,202
8100.0,0,0,0,0,842.95,0,0,0
8200.0,1004,0,1004,1004,942.95,1000,0,1000
8400.0,10,0,10,10,1142.95,2,0,2
8600.0,1,0,1,1,1342.95,1,0,1
8800.0,2,1,3,1,1542.95,2,17,19
9000.0,22,21,43,1,1742.95,2,1,3
9200.0,5,3,8,2,1942.95,26,2,28
