strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6110.0,1,46,47,-45,-1133.63,1,2,3
6120.0,0,21,21,-21,-1123.63,0,2,2
6125.0,6,262,268,-256,-1118.63,5,20,25
6130.0,100,118,218,-18,-1113.63,0,1,1
6140.0,0,173,173,-173,-1103.63,2,1,3
6150.0,5,1204,1209,-1199,-1093.63,2,532,534
6160.0,0,165,165,-165,-1083.63,0,4,4
6170.0,0,309,309,-309,-1073.63,2,1,3
6175.0,3,350,353,-347,-1068.63,4,2,6
6180.0,1,229,230,-228,-1063.63,1,10,11
6190.0,6,241,247,-235,-1053.63,1,13,14
6200.0,116,2617,2733,-2501,-1043.63,15,98,113
6210.0,1,977,978,-976,-1033.63,1,7,8
6220.0,9,221,230,-212,-1023.63,5,5,10
6225.0,61,912,973,-851,-1018.63,60,30,90
6230.0,1,220,221,-219,-1013.63,1,11,12
6240.0,1,239,240,-238,-1003.63,1,116,117
6250.0,5,1343,1348,-1338,-993.63,1,76,77
6260.0,0,603,603,-603,-983.63,0,1,1
6270.0,1,253,254,-252,-973.63,1,10,11
6275.0,5,299,304,-294,-968.63,5,17,22
6280.0,0,193,193,-193,-963.63,0,12,12
6290.0,0,240,240,-240,-953.63,0,14,14
6300.0,71,2829,2900,-2758,-943.63,3,100,103
6310.0,1,160,161,-159,-933.63,1,1,2
6320.0,88,242,330,-154,-923.63,60,21,81
6325.0,7,217,224,-210,-918.63,5,71,76
6330.0,40,147,187,-107,-913.63,8,82,90
6340.0,2,222,224,-220,-903.63,1,23,24
6350.0,11,1468,1479,-1457,-893.63,1,197,198
6360.0,10,287,297,-277,-883.63,1,100,101
6370.0,8,190,198,-182,-873.63,7,17,24
6375.0,25,358,383,-333,-868.63,1,13,14
6380.0,19,319,338,-300,-863.63,1,3,4
6390.0,7,333,340,-326,-853.63,2,51,53
6400.0,104,4022,4126,-3918,-843.63,7,612,619
6410.0,8,488,496,-480,-833.63,1,10,11
6420.0,83,110,193,-27,-823.63,60,10,70
6425.0,76,325,401,-249,-818.63,1,32,33
6430.0,49,344,393,-295,-813.63,1,6,7
6440.0,20,419,439,-399,-803.63,1,124,125
6450.0,61,2321,2382,-2260,-793.63,1,236,237
6455.0,1,83,84,-82,-788.63,1,58,59
6460.0,91,256,347,-165,-783.63,70,11,81
6465.0,6,227,233,-221,-778.63,5,12,17
6470.0,12,316,328,-304,-773.63,4,32,36
6475.0,50,717,767,-667,-768.63,3,72,75
6480.0,57,163,220,-106,-763.63,3,25,28
6485.0,3,130,133,-127,-758.63,5,10,15
6490.0,13,364,377,-351,-753.63,5,11,16
6495.0,14,281,295,-267,-748.63,2,60,62
6500.0,790,3029,3819,-2239,-743.63,75,448,523
6505.0,1,70,71,-69,-738.63,1,11,12
6510.0,59,303,362,-244,-733.63,20,5,25
6515.0,7,55,62,-48,-728.63,2,4,6
6520.0,85,1313,1398,-1228,-723.63,14,2,16
6525.0,43,1051,1094,-1008,-718.63,1,7,8
6530.0,52,266,318,-214,-713.63,4,9,13
6535.0,1,325,326,-324,-708.63,1,1,2
6540.0,59,317,376,-258,-703.63,20,10,30
6545.0,1,285,286,-284,-698.63,2,38,40
6550.0,467,1151,1618,-684,-693.63,14,100,114
6555.0,2,92,94,-90,-688.63,2,3,5
6560.0,45,262,307,-217,-683.63,4,5,9
6565.0,1,268,269,-267,-678.63,4,59,63
6570.0,164,250,414,-86,-673.63,2,120,122
6575.0,464,338,802,126,-668.63,4,189,193
6580.0,389,1218,1607,-829,-663.63,1,2,3
6585.0,4,206,210,-202,-658.63,1,152,153
6590.0,70,364,434,-294,-653.63,1,72,73
6595.0,17,982,999,-965,-648.63,1,773,774
6600.0,578,3388,3966,-2810,-643.63,5,221,226
6605.0,58,109,167,-51,-638.63,1,13,14
6610.0,102,200,302,-98,-633.63,84,47,131
6615.0,11,144,155,-133,-628.63,5,1,6
6620.0,176,145,321,31,-623.63,6,20,26
6625.0,146,768,914,-622,-618.63,1,60,61
6630.0,659,663,1322,-4,-613.63,10,12,22
6635.0,41,629,670,-588,-608.63,2,587,589
6640.0,128,408,536,-280,-603.63,6,63,69
6645.0,5,138,143,-133,-598.63,3,35,38
6650.0,193,4340,4533,-4147,-593.63,2,6,8
6655.0,1,199,200,-198,-588.63,2,55,57
6660.0,565,361,926,204,-583.63,20,9,29
6665.0,2,240,242,-238,-578.63,3,1,4
6670.0,272,204,476,68,-573.63,4,141,145
6675.0,303,1205,1508,-902,-568.63,2,266,268
6680.0,202,3362,3564,-3160,-563.63,1,389,390
6685.0,4,1460,1464,-1456,-558.63,2,74,76
6690.0,44,657,701,-613,-553.63,9,371,380
6695.0,13,306,319,-293,-548.63,1,60,61
6700.0,1240,3590,4830,-2350,-543.63,26,8,34
6705.0,3,308,311,-305,-538.63,6,250,256
6710.0,114,516,630,-402,-533.63,2,5,7
6715.0,4,689,693,-685,-528.63,5,141,146
6720.0,226,1841,2067,-1615,-523.63,66,401,467
6725.0,389,951,1340,-562,-518.63,16,1,17
6730.0,156,312,468,-156,-513.63,1,64,65
6735.0,3,409,412,-406,-508.63,1,89,90
6740.0,126,250,376,-124,-503.63,10,60,70
6745.0,4,211,215,-207,-498.63,4,67,71
6750.0,514,1956,2470,-1442,-493.63,24,182,206
6755.0,56,832,888,-776,-488.63,47,36,83
6760.0,895,528,1423,367,-483.63,6,53,59
6765.0,11,315,326,-304,-478.63,9,4,13
6770.0,141,1236,1377,-1095,-473.63,29,106,135
6775.0,380,1420,1800,-1040,-468.63,11,63,74
6780.0,241,910,1151,-669,-463.63,32,120,152
6785.0,44,340,384,-296,-458.63,20,178,198
6790.0,101,926,1027,-825,-453.63,10,10,20
6795.0,4,778,782,-774,-448.63,1,49,50
6800.0,1054,8214,9268,-7160,-443.63,8,23,31
6805.0,51,755,806,-704,-438.63,20,123,143
6810.0,90,1238,1328,-1148,-433.63,23,171,194
6815.0,17,662,679,-645,-428.63,2,20,22
6820.0,148,3559,3707,-3411,-423.63,30,9,39
6825.0,420,4407,4827,-3987,-418.63,1,4,5
6830.0,143,510,653,-367,-413.63,25,174,199
6835.0,43,918,961,-875,-408.63,1,1,2
6840.0,234,992,1226,-758,-403.63,1,7,8
6845.0,126,605,731,-479,-398.63,91,253,344
6850.0,837,6246,7083,-5409,-393.63,1,97,98
6855.0,82,542,624,-460,-388.63,153,319,472
6860.0,197,4611,4808,-4414,-383.63,33,4842,4875
6865.0,46,694,740,-648,-378.63,3,394,397
6870.0,228,894,1122,-666,-373.63,1,1,2
6875.0,431,5260,5691,-4829,-368.63,93,20,113
6880.0,261,699,960,-438,-363.63,26,433,459
6885.0,34,3432,3466,-3398,-358.63,1,25,26
6890.0,368,2526,2894,-2158,-353.63,26,10,36
6895.0,38,1401,1439,-1363,-348.63,1,12,13
6900.0,1783,8524,10307,-6741,-343.63,8,203,211
6905.0,58,1312,1370,-1254,-338.63,1,781,782
6910.0,1341,684,2025,657,-333.63,9,238,247
6915.0,83,1315,1398,-1232,-328.63,1,246,247
6920.0,102,3657,3759,-3555,-323.63,14,190,204
6925.0,822,4720,5542,-3898,-318.63,56,201,257
6930.0,438,1035,1473,-597,-313.63,66,173,239
6935.0,155,888,1043,-733,-308.63,3,50,53
6940.0,156,1066,1222,-910,-303.63,6,153,159
6945.0,94,974,1068,-880,-298.63,2,83,85
6950.0,2080,6826,8906,-4746,-293.63,13,308,321
6955.0,45,608,653,-563,-288.63,3,11,14
6960.0,163,4749,4912,-4586,-283.63,106,35,141
6965.0,135,1238,1373,-1103,-278.63,18,29,47
6970.0,507,1743,2250,-1236,-273.63,2,53,55
6975.0,1270,9879,11149,-8609,-268.63,6,72,78
6980.0,151,2020,2171,-1869,-263.63,11,64,75
6985.0,51,7024,7075,-6973,-258.63,4,249,253
6990.0,147,1013,1160,-866,-253.63,12,192,204
6995.0,285,1454,1739,-1169,-248.63,6,139,145
7000.0,2547,5379,7926,-2832,-243.63,38,1249,1287
7005.0,206,1719,1925,-1513,-238.63,1,531,532
7010.0,282,2636,2918,-2354,-233.63,48,119,167
7015.0,86,2025,2111,-1939,-228.63,9,116,125
7020.0,252,2120,2372,-1868,-223.63,11,76,87
7025.0,1756,2359,4115,-603,-218.63,12,144,156
7030.0,366,2324,2690,-1958,-213.63,9,244,253
7035.0,106,2807,2913,-2701,-208.63,9,479,488
7040.0,231,1327,1558,-1096,-203.63,7,561,568
7045.0,264,1249,1513,-985,-198.63,16,406,422
7050.0,2082,5745,7827,-3663,-193.63,190,1233,1423
7055.0,238,2053,2291,-1815,-188.63,167,1331,1498
7060.0,320,2071,2391,-1751,-183.63,6,881,887
7065.0,128,2163,2291,-2035,-178.63,6,1244,1250
7070.0,287,1860,2147,-1573,-173.63,3,752,755
7075.0,1819,3170,4989,-1351,-168.63,10,565,575
7080.0,353,2560,2913,-2207,-163.63,12,444,456
7085.0,138,1046,1184,-908,-158.63,6,303,309
7090.0,326,1786,2112,-1460,-153.63,7,465,472
7095.0,208,1931,2139,-1723,-148.63,16,645,661
7100.0,2183,4334,6517,-2151,-143.63,72,1561,1633
7105.0,526,860,1386,-334,-138.63,24,730,754
7110.0,537,1561,2098,-1024,-133.63,49,877,926
7115.0,242,894,1136,-652,-128.63,10,881,891
7120.0,841,2694,3535,-1853,-123.63,22,1700,1722
7125.0,1514,2294,3808,-780,-118.63,32,1002,1034
7130.0,653,2618,3271,-1965,-113.63,35,1794,1829
7135.0,582,1553,2135,-971,-108.63,26,1317,1343
7140.0,866,2439,3305,-1573,-103.63,66,1728,1794
7145.0,601,1390,1991,-789,-98.63,41,1180,1221
7150.0,6303,6225,12528,78,-93.63,89,3921,4010
7155.0,647,1094,1741,-447,-88.63,61,2049,2110
7160.0,884,2288,3172,-1404,-83.63,106,3182,3288
7165.0,2750,1827,4577,923,-78.63,77,1437,1514
7170.0,2349,2282,4631,67,-73.63,95,2650,2745
7175.0,3037,4171,7208,-1134,-68.63,1109,2954,4063
7180.0,2067,1225,3292,842,-63.63,1128,2783,3911
7185.0,863,1769,2632,-906,-58.63,93,2322,2415
7190.0,1133,841,1974,292,-53.63,222,3642,3864
7195.0,817,487,1304,330,-48.63,102,2911,3013
7200.0,14136,4225,18361,9911,-43.63,1578,6885,8463
7205.0,1366,708,2074,658,-38.63,188,3379,3567
7210.0,2214,1209,3423,1005,-33.63,590,2920,3510
7215.0,2042,854,2896,1188,-28.63,428,2868,3296
7220.0,2264,373,2637,1891,-23.63,937,3558,4495
7225.0,2243,267,2510,1976,-18.63,724,4056,4780
7230.0,3116,177,3293,2939,-13.63,1621,4074,5695
7235.0,1544,132,1676,1412,-8.63,2335,3678,6013
7240.0,2603,265,2868,2338,-3.63,4266,5328,9594
7245.0,4769,74,4843,4695,1.37,8037,5348,13385
7250.0,6813,404,7217,6409,6.37,9323,4366,13689
7255.0,3048,60,3108,2988,11.37,6537,1499,8036
7260.0,2507,63,2570,2444,16.37,8766,685,9451
7265.0,2017,19,2036,1998,21.37,6230,284,6514
7270.0,2621,40,2661,2581,26.37,7796,193,7989
7275.0,8073,519,8592,7554,31.37,10225,79,10304
7280.0,19205,12,19217,19193,36.37,8891,125,9016
7285.0,8053,284,8337,7769,41.37,6720,79,6799
7290.0,13730,280,14010,13450,46.37,5004,5,5009
7295.0,1469,12,1481,1457,51.37,4852,51,4903
7300.0,8165,140,8305,8025,56.37,7785,66,7851
7305.0,2123,2,2125,2121,61.37,3201,4,3205
7310.0,9120,20,9140,9100,66.37,2626,2,2628
7315.0,1209,7,1216,1202,71.37,795,7,802
7320.0,1986,9,1995,1977,76.37,1917,1,1918
7325.0,1983,16,1999,1967,81.37,1180,20,1200
7330.0,1806,7,1813,1799,86.37,1206,3,1209
7335.0,544,2,546,542,91.37,1753,6,1759
7340.0,30715,7,30722,30708,96.37,1087,12,1099
7345.0,437,0,437,437,101.37,1129,0,1129
7350.0,12850,35,12885,12815,106.37,1268,16,1284
7355.0,1366,0,1366,1366,111.37,490,0,490
7360.0,2429,0,2429,2429,116.37,692,0,692
7365.0,253,1,254,252,121.37,759,1,760
7370.0,1460,1,1461,1459,126.37,724,1,725
7375.0,7382,1,7383,7381,131.37,2904,1,2905
7380.0,1298,1,1299,1297,136.37,1495,1,1496
7385.0,491,0,491,491,141.37,2848,0,2848
7390.0,1440,0,1440,1440,146.37,377,0,377
7395.0,0,0,0,0,151.37,138,0,138
7400.0,2958,106,3064,2852,156.37,645,3,648
7405.0,0,0,0,0,161.37,8,0,8
7410.0,676,1,677,675,166.37,204,1,205
7415.0,0,0,0,0,171.37,1,0,1
7420.0,946,0,946,946,176.37,55,0,55
7425.0,2016,0,2016,2016,181.37,8,0,8
7430.0,2254,8,2262,2246,186.37,8,8,16
7440.0,303,0,303,303,196.37,8,1,9
7450.0,1014,1,1015,1013,206.37,7,1,8
7460.0,411,1,412,410,216.37,97,1,98
7470.0,864,6,870,858,226.37,20,1,21
7475.0,1105,10,1115,1095,231.37,446,1,447
7480.0,189,0,189,189,236.37,80,0,80
7490.0,180,0,180,180,246.37,22,0,22
7500.0,1674,7,1681,1667,256.37,17,2,19
7510.0,169,0,169,169,266.37,25,0,25
7520.0,1,0,1,1,276.37,1,0,1
7525.0,1872,0,1872,1872,281.37,2,0,2
7530.0,2,0,2,2,286.37,2,0,2
7540.0,0,0,0,0,296.37,0,0,0
7550.0,334,0,334,334,306.37,1,0,1
7560.0,1,0,1,1,316.37,1,0,1
7570.0,40,0,40,40,326.37,40,0,40
7575.0,221,1,222,220,331.37,2,1,3
7580.0,500,0,500,500,336.37,2,0,2
7590.0,7,0,7,7,346.37,7,0,7
7600.0,2541,0,2541,2541,356.37,4,0,4
7610.0,0,0,0,0,366.37,0,0,0
7620.0,0,0,0,0,376.37,0,0,0
7625.0,157,0,157,157,381.37,1,0,1
7630.0,0,0,0,0,386.37,0,0,0
7640.0,0,0,0,0,396.37,0,0,0
7650.0,97,0,97,97,406.37,2,2,4
7675.0,282,0,282,282,431.37,100,0,100
7700.0,418,0,418,418,456.37,50,0,50
7725.0,0,0,0,0,481.37,0,0,0
7750.0,20,0,20,20,506.37,20,0,20
7775.0,1,0,1,1,531.37,1,0,1
7800.0,109,0,109,109,556.37,1,0,1
7825.0,0,0,0,0,581.37,0,0,0
7850.0,10,0,10,10,606.37,10,0,10
7875.0,0,0,0,0,631.37,0,0,0
7900.0,12,0,12,12,656.37,2,0,2
7925.0,0,0,0,0,681.37,0,0,0
8000.0,234,6,240,228,756.37,201,1,202
8100.0,0,0,0,0,856.37,0,0,0
8200.0,1004,0,1004,1004,956.37,1000,0,1000
8400.0,10,0,10,10,1156.37,2,0,2
8600.0,1,0,1,1,1356.37,1,0,1
8800.0,2,1,3,1,1556.37,2,1,3
9000.0,22,21,43,1,1756.37,2,1,3
9200.0,5,3,8,2,1956.37,2,1,3
