strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6850.0,837,6246,7083,-5409,-393.61,8,1960,1968
6855.0,82,542,624,-460,-388.61,1,799,800
6860.0,197,4611,4808,-4414,-383.61,4,834,838
6865.0,46,694,740,-648,-378.61,3,212,215
6870.0,228,894,1122,-666,-373.61,14,235,249
6875.0,431,5260,5691,-4829,-368.61,28,286,314
6880.0,261,699,960,-438,-363.61,44,40,84
6885.0,34,3432,3466,-3398,-358.61,2,251,253
6890.0,368,2526,2894,-2158,-353.61,45,39,84
6895.0,38,1401,1439,-1363,-348.61,1,437,438
6900.0,1783,8524,10307,-6741,-343.61,55,1138,1193
6905.0,58,1312,1370,-1254,-338.61,1,849,850
6910.0,1341,684,2025,657,-333.61,83,350,433
6915.0,83,1315,1398,-1232,-328.61,1,480,481
6920.0,102,3657,3759,-3555,-323.61,3,285,288
6925.0,822,4720,5542,-3898,-318.61,326,354,680
6930.0,438,1035,1473,-597,-313.61,333,381,714
6935.0,155,888,1043,-733,-308.61,6,176,182
6940.0,156,1066,1222,-910,-303.61,19,508,527
6945.0,94,974,1068,-880,-298.61,15,247,262
6950.0,2080,6826,8906,-4746,-293.61,50,1174,1224
6955.0,45,608,653,-563,-288.61,3,278,281
6960.0,163,4749,4912,-4586,-283.61,12,603,615
6965.0,135,1238,1373,-1103,-278.61,2,352,354
6970.0,507,1743,2250,-1236,-273.61,3,528,531
6975.0,1270,9879,11149,-8609,-268.61,54,651,705
6980.0,151,2020,2171,-1869,-263.61,23,858,881
6985.0,51,7024,7075,-6973,-258.61,7,1019,1026
6990.0,147,1013,1160,-866,-253.61,34,634,668
6995.0,285,1454,1739,-1169,-248.61,210,828,1038
7000.0,2547,5379,7926,-2832,-243.61,294,3010,3304
7005.0,206,1719,1925,-1513,-238.61,17,957,974
7010.0,282,2636,2918,-2354,-233.61,20,838,858
7015.0,86,2025,2111,-1939,-228.61,2,1454,1456
7020.0,252,2120,2372,-1868,-223.61,53,1442,1495
7025.0,1756,2359,4115,-603,-218.61,47,1256,1303
7030.0,366,2324,2690,-1958,-213.61,40,1632,1672
7035.0,106,2807,2913,-2701,-208.61,39,2230,2269
7040.0,231,1327,1558,-1096,-203.61,31,1852,1883
7045.0,264,1249,1513,-985,-198.61,33,2124,2157
7050.0,2082,5745,7827,-3663,-193.61,300,5953,6253
7055.0,238,2053,2291,-1815,-188.61,169,3933,4102
7060.0,320,2071,2391,-1751,-183.61,56,2783,2839
7065.0,128,2163,2291,-2035,-178.61,10,3154,3164
7070.0,287,1860,2147,-1573,-173.61,46,2635,2681
7075.0,1819,3170,4989,-1351,-168.61,84,3227,3311
7080.0,353,2560,2913,-2207,-163.61,55,2228,2283
7085.0,138,1046,1184,-908,-158.61,154,2386,2540
7090.0,326,1786,2112,-1460,-153.61,21,2332,2353
7095.0,208,1931,2139,-1723,-148.61,25,3010,3035
7100.0,2183,4334,6517,-2151,-143.61,343,6100,6443
7105.0,526,860,1386,-334,-138.61,32,2855,2887
7110.0,537,1561,2098,-1024,-133.61,134,3925,4059
7115.0,242,894,1136,-652,-128.61,21,3707,3728
7120.0,841,2694,3535,-1853,-123.61,86,4842,4928
7125.0,1514,2294,3808,-780,-118.61,70,4313,4383
7130.0,653,2618,3271,-1965,-113.61,124,6647,6771
7135.0,582,1553,2135,-971,-108.61,98,4972,5070
7140.0,866,2439,3305,-1573,-103.61,275,6269,6544
7145.0,601,1390,1991,-789,-98.61,89,6734,6823
7150.0,6303,6225,12528,78,-93.61,404,12334,12738
7155.0,647,1094,1741,-447,-88.61,120,7909,8029
7160.0,884,2288,3172,-1404,-83.61,343,12395,12738
7165.0,2750,1827,4577,923,-78.61,248,9134,9382
7170.0,2349,2282,4631,67,-73.61,399,11777,12176
7175.0,3037,4171,7208,-1134,-68.61,3142,14463,17605
7180.0,2067,1225,3292,842,-63.61,4113,18348,22461
7185.0,863,1769,2632,-906,-58.61,320,16841,17161
7190.0,1133,841,1974,292,-53.61,733,20137,20870
7195.0,817,487,1304,330,-48.61,420,20170,20590
7200.0,14136,4225,18361,9911,-43.61,3943,49663,53606
7205.0,1366,708,2074,658,-38.61,1017,28252,29269
7210.0,2214,1209,3423,1005,-33.61,3013,36450,39463
7215.0,2042,854,2896,1188,-28.61,2090,36400,38490
7220.0,2264,373,2637,1891,-23.61,4480,54662,59142
7225.0,2243,267,2510,1976,-18.61,4265,44281,48546
7230.0,3116,177,3293,2939,-13.61,8626,55892,64518
7235.0,1544,132,1676,1412,-8.61,8036,50952,58988
7240.0,2603,265,2868,2338,-3.61,20186,66149,86335
7245.0,4769,74,4843,4695,1.39,31880,56788,88668
7250.0,6813,404,7217,6409,6.39,55005,67233,122238
7255.0,3048,60,3108,2988,11.39,54701,39341,94042
7260.0,2507,63,2570,2444,16.39,80954,32721,113675
7265.0,2017,19,2036,1998,21.39,71912,23836,95748
7270.0,2621,40,2661,2581,26.39,89465,14983,104448
7275.0,8073,519,8592,7554,31.39,78862,5526,84388
7280.0,19205,12,19217,19193,36.39,104674,3286,107960
7285.0,8053,284,8337,7769,41.39,62904,1682,64586
7290.0,13730,280,14010,13450,46.39,65416,1227,66643
7295.0,1469,12,1481,1457,51.39,27762,838,28600
7300.0,8165,140,8305,8025,56.39,85658,2544,88202
7305.0,2123,2,2125,2121,61.39,19142,435,19577
7310.0,9120,20,9140,9100,66.39,17213,426,17639
7315.0,1209,7,1216,1202,71.39,9021,36,9057
7320.0,1986,9,1995,1977,76.39,9630,52,9682
7325.0,1983,16,1999,1967,81.39,18725,145,18870
7330.0,1806,7,1813,1799,86.39,4540,35,4575
7335.0,544,2,546,542,91.39,4347,29,4376
7340.0,30715,7,30722,30708,96.39,4890,48,4938
7345.0,437,0,437,437,101.39,3057,6,3063
7350.0,12850,35,12885,12815,106.39,4112,209,4321
7355.0,1366,0,1366,1366,111.39,2498,30,2528
7360.0,2429,0,2429,2429,116.39,2181,7,2188
7365.0,253,1,254,252,121.39,1706,1,1707
7370.0,1460,1,1461,1459,126.39,2318,7,2325
7375.0,7382,1,7383,7381,131.39,5035,1,5036
7380.0,1298,1,1299,1297,136.39,5009,1,5010
7385.0,491,0,491,491,141.39,9371,4,9375
7390.0,1440,0,1440,1440,146.39,2391,0,2391
7395.0,0,0,0,0,151.39,2209,0,2209
7400.0,2958,106,3064,2852,156.39,9295,4,9299
7405.0,0,0,0,0,161.39,528,12,540
7410.0,676,1,677,675,166.39,565,1,566
7415.0,0,0,0,0,171.39,1163,1,1164
7420.0,946,0,946,946,176.39,684,16,700
7425.0,2016,0,2016,2016,181.39,99,0,99
7430.0,2254,8,2262,2246,186.39,39,8,47
7440.0,303,0,303,303,196.39,97,1,98
7450.0,1014,1,1015,1013,206.39,104,1,105
7460.0,411,1,412,410,216.39,7,1,8
7470.0,864,6,870,858,226.39,33,7,40
7475.0,1105,10,1115,1095,231.39,2,8,10
7480.0,189,0,189,189,236.39,25,0,25
7490.0,180,0,180,180,246.39,9,0,9
7500.0,1674,7,1681,1667,256.39,17,6,23
7510.0,169,0,169,169,266.39,25,0,25
7520.0,1,0,1,1,276.39,1,0,1
7525.0,1872,0,1872,1872,281.39,2,0,2
7530.0,2,0,2,2,286.39,2,0,2
7540.0,0,0,0,0,296.39,0,0,0
7550.0,334,0,334,334,306.39,2,0,2
7560.0,1,0,1,1,316.39,1,0,1
7570.0,40,0,40,40,326.39,40,0,40
7575.0,221,1,222,220,331.39,2,1,3
7580.0,500,0,500,500,336.39,2,0,2
7590.0,7,0,7,7,346.39,7,0,7
7600.0,2541,0,2541,2541,356.39,4,0,4
7610.0,0,0,0,0,366.39,0,0,0
7620.0,0,0,0,0,376.39,0,0,0
7625.0,157,0,157,157,381.39,1,0,1
7630.0,0,0,0,0,386.39,0,0,0
7640.0,0,0,0,0,396.39,0,10,10
7650.0,97,0,97,97,406.39,2,10,12
7675.0,282,0,282,282,431.39,100,0,100
7700.0,418,0,418,418,456.39,50,0,50
7725.0,0,0,0,0,481.39,0,0,0
7750.0,20,0,20,20,506.39,20,0,20
7775.0,1,0,1,1,531.39,1,0,1
7800.0,109,0,109,109,556.39,1,0,1
7825.0,0,0,0,0,581.39,0,0,0
7850.0,10,0,10,10,606.39,10,0,10
7875.0,0,0,0,0,631.39,0,0,0
7900.0,12,0,12,12,656.39,2,0,2
7925.0,0,0,0,0,681.39,0,16,16
8000.0,234,6,240,228,756.39,201,1,202
8100.0,0,0,0,0,856.39,0,0,0
8200.0,1004,0,1004,1004,956.39,1000,0,1000
8400.0,10,0,10,10,1156.39,2,0,2
8600.0,1,0,1,1,1356.39,1,0,1
8800.0,2,1,3,1,1556.39,2,17,19
9000.0,22,21,43,1,1756.39,2,1,3
9200.0,5,3,8,2,1956.39,28,2,30
