strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5775.0,0,471,471,-471,-1476.89,0,3,3
5800.0,2,6447,6449,-6445,-1451.89,1,4,5
5825.0,0,265,265,-265,-1426.89,0,4,4
5850.0,1,801,802,-800,-1401.89,1,5,6
5875.0,0,425,425,-425,-1376.89,0,8,8
5900.0,0,1794,1794,-1794,-1351.89,0,100,100
5925.0,18,1787,1805,-1769,-1326.89,18,704,722
5950.0,0,2409,2409,-2409,-1301.89,0,1,1
5970.0,18,78,96,-60,-1281.89,18,2,20
5975.0,1,209,210,-208,-1276.89,1,2,3
5980.0,242,58,300,184,-1271.89,28,2,30
5990.0,0,164,164,-164,-1261.89,0,2,2
6000.0,1396,5723,7119,-4327,-1251.89,20,7,27
6010.0,4,123,127,-119,-1241.89,4,20,24
6020.0,2,134,136,-132,-1231.89,2,60,62
6025.0,0,632,632,-632,-1226.89,0,167,167
6030.0,5,505,510,-500,-1221.89,0,434,434
6040.0,0,69,69,-69,-1211.89,0,35,35
6050.0,2,1127,1129,-1125,-1201.89,13,628,641
6060.0,0,430,430,-430,-1191.89,0,400,400
6070.0,0,16,16,-16,-1181.89,0,1,1
6075.0,1,276,277,-275,-1176.89,1,6,7
6080.0,0,64,64,-64,-1171.89,0,10,10
6090.0,1,70,71,-69,-1161.89,1,8,9
6100.0,16,5013,5029,-4997,-1151.89,8,20,28
6110.0,1,46,47,-45,-1141.89,1,2,3
6120.0,0,21,21,-21,-1131.89,0,2,2
6125.0,6,262,268,-256,-1126.89,5,20,25
6130.0,100,118,218,-18,-1121.89,0,1,1
6140.0,0,173,173,-173,-1111.89,2,1,3
6150.0,5,1204,1209,-1199,-1101.89,2,532,534
6160.0,0,165,165,-165,-1091.89,0,4,4
6170.0,0,309,309,-309,-1081.89,2,1,3
6175.0,3,350,353,-347,-1076.89,4,1,5
6180.0,1,229,230,-228,-1071.89,1,10,11
6190.0,6,241,247,-235,-1061.89,1,13,14
6200.0,116,2617,2733,-2501,-1051.89,15,98,113
6210.0,1,977,978,-976,-1041.89,1,7,8
6220.0,9,221,230,-212,-1031.89,5,5,10
6225.0,61,912,973,-851,-1026.89,60,30,90
6230.0,1,220,221,-219,-1021.89,1,11,12
6240.0,1,239,240,-238,-1011.89,1,116,117
6250.0,5,1343,1348,-1338,-1001.89,1,76,77
6260.0,0,603,603,-603,-991.89,0,1,1
6270.0,1,253,254,-252,-981.89,1,10,11
6275.0,5,299,304,-294,-976.89,5,17,22
6280.0,0,193,193,-193,-971.89,0,12,12
6290.0,0,240,240,-240,-961.89,0,14,14
6300.0,71,2829,2900,-2758,-951.89,3,1,4
6310.0,1,160,161,-159,-941.89,1,1,2
6320.0,88,242,330,-154,-931.89,60,21,81
6325.0,7,217,224,-210,-926.89,5,71,76
6330.0,40,147,187,-107,-921.89,8,82,90
6340.0,2,222,224,-220,-911.89,1,23,24
6350.0,11,1468,1479,-1457,-901.89,1,197,198
6360.0,10,287,297,-277,-891.89,1,100,101
6370.0,8,190,198,-182,-881.89,7,17,24
6375.0,25,358,383,-333,-876.89,1,13,14
6380.0,19,319,338,-300,-871.89,1,3,4
6390.0,7,333,340,-326,-861.89,2,51,53
6400.0,104,4022,4126,-3918,-851.89,7,111,118
6410.0,8,488,496,-480,-841.89,1,10,11
6420.0,83,110,193,-27,-831.89,60,10,70
6425.0,76,325,401,-249,-826.89,1,32,33
6430.0,49,344,393,-295,-821.89,1,1,2
6440.0,20,419,439,-399,-811.89,1,124,125
6450.0,61,2321,2382,-2260,-801.89,1,236,237
6455.0,1,83,84,-82,-796.89,1,58,59
6460.0,91,256,347,-165,-791.89,70,11,81
6465.0,6,227,233,-221,-786.89,5,12,17
6470.0,12,316,328,-304,-781.89,4,32,36
6475.0,50,717,767,-667,-776.89,3,72,75
6480.0,57,163,220,-106,-771.89,3,3,6
6485.0,3,130,133,-127,-766.89,5,10,15
6490.0,13,364,377,-351,-761.89,1,11,12
6495.0,14,281,295,-267,-756.89,2,60,62
6500.0,790,3029,3819,-2239,-751.89,70,1,71
6505.0,1,70,71,-69,-746.89,1,11,12
6510.0,59,303,362,-244,-741.89,20,5,25
6515.0,7,55,62,-48,-736.89,2,4,6
6520.0,85,1313,1398,-1228,-731.89,14,2,16
6525.0,43,1051,1094,-1008,-726.89,1,7,8
6530.0,52,266,318,-214,-721.89,4,9,13
6535.0,1,325,326,-324,-716.89,1,1,2
6540.0,59,317,376,-258,-711.89,20,10,30
6545.0,1,285,286,-284,-706.89,2,38,40
6550.0,467,1151,1618,-684,-701.89,16,1,17
6555.0,2,92,94,-90,-696.89,2,3,5
6560.0,45,262,307,-217,-691.89,4,5,9
6565.0,1,268,269,-267,-686.89,4,59,63
6570.0,164,250,414,-86,-681.89,2,120,122
6575.0,464,338,802,126,-676.89,4,189,193
6580.0,389,1218,1607,-829,-671.89,1,2,3
6585.0,4,206,210,-202,-666.89,1,152,153
6590.0,70,364,434,-294,-661.89,1,72,73
6595.0,17,982,999,-965,-656.89,1,773,774
6600.0,578,3388,3966,-2810,-651.89,40,1,41
6605.0,58,109,167,-51,-646.89,40,13,53
6610.0,102,200,302,-98,-641.89,84,47,131
6615.0,11,144,155,-133,-636.89,5,1,6
6620.0,176,145,321,31,-631.89,6,1,7
6625.0,146,768,914,-622,-626.89,1,60,61
6630.0,659,663,1322,-4,-621.89,20,12,32
6635.0,41,629,670,-588,-616.89,20,587,607
6640.0,128,408,536,-280,-611.89,6,63,69
6645.0,5,138,143,-133,-606.89,3,35,38
6650.0,193,4340,4533,-4147,-601.89,3,7,10
6655.0,1,199,200,-198,-596.89,2,55,57
6660.0,565,361,926,204,-591.89,492,9,501
6665.0,2,240,242,-238,-586.89,3,1,4
6670.0,272,204,476,68,-581.89,162,12,174
6675.0,303,1205,1508,-902,-576.89,50,266,316
6680.0,202,3362,3564,-3160,-571.89,1,389,390
6685.0,4,1460,1464,-1456,-566.89,2,74,76
6690.0,44,657,701,-613,-561.89,1,371,372
6695.0,13,306,319,-293,-556.89,10,10,20
6700.0,1240,3590,4830,-2350,-551.89,26,58,84
6705.0,3,308,311,-305,-546.89,6,250,256
6710.0,114,516,630,-402,-541.89,2,5,7
6715.0,4,689,693,-685,-536.89,2,141,143
6720.0,226,1841,2067,-1615,-531.89,2,401,403
6725.0,389,951,1340,-562,-526.89,2,1,3
6730.0,156,312,468,-156,-521.89,1,64,65
6735.0,3,409,412,-406,-516.89,1,89,90
6740.0,126,250,376,-124,-511.89,1,60,61
6745.0,4,211,215,-207,-506.89,4,3,7
6750.0,514,1956,2470,-1442,-501.89,28,182,210
6755.0,56,832,888,-776,-496.89,45,36,81
6760.0,895,528,1423,367,-491.89,5,53,58
6765.0,11,315,326,-304,-486.89,5,4,9
6770.0,141,1236,1377,-1095,-481.89,29,1,30
6775.0,380,1420,1800,-1040,-476.89,8,63,71
6780.0,241,910,1151,-669,-471.89,75,1,76
6785.0,44,340,384,-296,-466.89,20,4,24
6790.0,101,926,1027,-825,-461.89,10,10,20
6795.0,4,778,782,-774,-456.89,1,1,2
6800.0,1054,8214,9268,-7160,-451.89,24,435,459
6805.0,51,755,806,-704,-446.89,20,3,23
6810.0,90,1238,1328,-1148,-441.89,23,6,29
6815.0,17,662,679,-645,-436.89,3,20,23
6820.0,148,3559,3707,-3411,-431.89,71,10,81
6825.0,420,4407,4827,-3987,-426.89,3,8,11
6830.0,143,510,653,-367,-421.89,28,43,71
6835.0,43,918,961,-875,-416.89,1,81,82
6840.0,234,992,1226,-758,-411.89,1,292,293
6845.0,126,605,731,-479,-406.89,91,421,512
6850.0,837,6246,7083,-5409,-401.89,4,1954,1958
6855.0,82,542,624,-460,-396.89,153,793,946
6860.0,197,4611,4808,-4414,-391.89,2,830,832
6865.0,46,694,740,-648,-386.89,3,191,194
6870.0,228,894,1122,-666,-381.89,2,221,223
6875.0,431,5260,5691,-4829,-376.89,15,199,214
6880.0,261,699,960,-438,-371.89,35,32,67
6885.0,34,3432,3466,-3398,-366.89,2,235,237
6890.0,368,2526,2894,-2158,-361.89,42,21,63
6895.0,38,1401,1439,-1363,-356.89,1,428,429
6900.0,1783,8524,10307,-6741,-351.89,41,983,1024
6905.0,58,1312,1370,-1254,-346.89,1,809,810
6910.0,1341,684,2025,657,-341.89,65,266,331
6915.0,83,1315,1398,-1232,-336.89,1,363,364
6920.0,102,3657,3759,-3555,-331.89,14,220,234
6925.0,822,4720,5542,-3898,-326.89,57,227,284
6930.0,438,1035,1473,-597,-321.89,68,214,282
6935.0,155,888,1043,-733,-316.89,5,74,79
6940.0,156,1066,1222,-910,-311.89,9,239,248
6945.0,94,974,1068,-880,-306.89,4,114,118
6950.0,2080,6826,8906,-4746,-301.89,29,779,808
6955.0,45,608,653,-563,-296.89,3,57,60
6960.0,163,4749,4912,-4586,-291.89,12,66,78
6965.0,135,1238,1373,-1103,-286.89,2,157,159
6970.0,507,1743,2250,-1236,-281.89,3,242,245
6975.0,1270,9879,11149,-8609,-276.89,52,296,348
6980.0,151,2020,2171,-1869,-271.89,12,741,753
6985.0,51,7024,7075,-6973,-266.89,7,978,985
6990.0,147,1013,1160,-866,-261.89,31,560,591
6995.0,285,1454,1739,-1169,-256.89,209,757,966
7000.0,2547,5379,7926,-2832,-251.89,286,2413,2699
7005.0,206,1719,1925,-1513,-246.89,12,876,888
7010.0,282,2636,2918,-2354,-241.89,10,799,809
7015.0,86,2025,2111,-1939,-236.89,2,1338,1340
7020.0,252,2120,2372,-1868,-231.89,24,1207,1231
7025.0,1756,2359,4115,-603,-226.89,30,1085,1115
7030.0,366,2324,2690,-1958,-221.89,23,1532,1555
7035.0,106,2807,2913,-2701,-216.89,37,1912,1949
7040.0,231,1327,1558,-1096,-211.89,13,1098,1111
7045.0,264,1249,1513,-985,-206.89,33,1409,1442
7050.0,2082,5745,7827,-3663,-201.89,262,3036,3298
7055.0,238,2053,2291,-1815,-196.89,167,3093,3260
7060.0,320,2071,2391,-1751,-191.89,33,1946,1979
7065.0,128,2163,2291,-2035,-186.89,7,2071,2078
7070.0,287,1860,2147,-1573,-181.89,37,2181,2218
7075.0,1819,3170,4989,-1351,-176.89,39,1988,2027
7080.0,353,2560,2913,-2207,-171.89,46,1713,1759
7085.0,138,1046,1184,-908,-166.89,154,1855,2009
7090.0,326,1786,2112,-1460,-161.89,14,1644,1658
7095.0,208,1931,2139,-1723,-156.89,17,2289,2306
7100.0,2183,4334,6517,-2151,-151.89,312,3773,4085
7105.0,526,860,1386,-334,-146.89,28,2054,2082
7110.0,537,1561,2098,-1024,-141.89,123,3114,3237
7115.0,242,894,1136,-652,-136.89,19,3022,3041
7120.0,841,2694,3535,-1853,-131.89,81,3123,3204
7125.0,1514,2294,3808,-780,-126.89,57,3217,3274
7130.0,653,2618,3271,-1965,-121.89,116,4303,4419
7135.0,582,1553,2135,-971,-116.89,79,3190,3269
7140.0,866,2439,3305,-1573,-111.89,209,4497,4706
7145.0,601,1390,1991,-789,-106.89,75,4411,4486
7150.0,6303,6225,12528,78,-101.89,344,9652,9996
7155.0,647,1094,1741,-447,-96.89,103,6108,6211
7160.0,884,2288,3172,-1404,-91.89,261,9313,9574
7165.0,2750,1827,4577,923,-86.89,197,5488,5685
7170.0,2349,2282,4631,67,-81.89,251,7695,7946
7175.0,3037,4171,7208,-1134,-76.89,3038,9314,12352
7180.0,2067,1225,3292,842,-71.89,3834,12391,16225
7185.0,863,1769,2632,-906,-66.89,204,10663,10867
7190.0,1133,841,1974,292,-61.89,659,13042,13701
7195.0,817,487,1304,330,-56.89,332,11918,12250
7200.0,14136,4225,18361,9911,-51.89,3188,30702,33890
7205.0,1366,708,2074,658,-46.89,781,15136,15917
7210.0,2214,1209,3423,1005,-41.89,2361,20289,22650
7215.0,2042,854,2896,1188,-36.89,1178,18980,20158
7220.0,2264,373,2637,1891,-31.89,2658,28348,31006
7225.0,2243,267,2510,1976,-26.89,3037,22305,25342
7230.0,3116,177,3293,2939,-21.89,5515,28804,34319
7235.0,1544,132,1676,1412,-16.89,4881,25171,30052
7240.0,2603,265,2868,2338,-11.89,12172,35340,47512
7245.0,4769,74,4843,4695,-6.89,18637,31555,50192
7250.0,6813,404,7217,6409,-1.89,32839,37619,70458
7255.0,3048,60,3108,2988,3.11,29421,19913,49334
7260.0,2507,63,2570,2444,8.11,43543,19654,63197
7265.0,2017,19,2036,1998,13.11,40590,17038,57628
7270.0,2621,40,2661,2581,18.11,52869,11581,64450
7275.0,8073,519,8592,7554,23.11,49300,4021,53321
7280.0,19205,12,19217,19193,28.11,74028,2397,76425
7285.0,8053,284,8337,7769,33.11,40522,1085,41607
7290.0,13730,280,14010,13450,38.11,48313,823,49136
7295.0,1469,12,1481,1457,43.11,22197,684,22881
7300.0,8165,140,8305,8025,48.11,72459,2274,74733
7305.0,2123,2,2125,2121,53.11,14768,420,15188
7310.0,9120,20,9140,9100,58.11,14205,403,14608
7315.0,1209,7,1216,1202,63.11,6681,23,6704
7320.0,1986,9,1995,1977,68.11,7545,12,7557
7325.0,1983,16,1999,1967,73.11,8738,88,8826
7330.0,1806,7,1813,1799,78.11,3503,27,3530
7335.0,544,2,546,542,83.11,3723,10,3733
7340.0,30715,7,30722,30708,88.11,3922,38,3960
7345.0,437,0,437,437,93.11,2451,6,2457
7350.0,12850,35,12885,12815,98.11,3507,184,3691
7355.0,1366,0,1366,1366,103.11,1837,30,1867
7360.0,2429,0,2429,2429,108.11,1789,7,1796
7365.0,253,1,254,252,113.11,1407,1,1408
7370.0,1460,1,1461,1459,118.11,1917,7,1924
7375.0,7382,1,7383,7381,123.11,4490,1,4491
7380.0,1298,1,1299,1297,128.11,4061,1,4062
7385.0,491,0,491,491,133.11,8621,4,8625
7390.0,1440,0,1440,1440,138.11,1698,0,1698
7395.0,0,0,0,0,143.11,1376,0,1376
7400.0,2958,106,3064,2852,148.11,4410,4,4414
7405.0,0,0,0,0,153.11,516,0,516
7410.0,676,1,677,675,158.11,446,1,447
7415.0,0,0,0,0,163.11,1150,1,1151
7420.0,946,0,946,946,168.11,604,16,620
7425.0,2016,0,2016,2016,173.11,73,0,73
7430.0,2254,8,2262,2246,178.11,25,8,33
7440.0,303,0,303,303,188.11,97,1,98
7450.0,1014,1,1015,1013,198.11,84,1,85
7460.0,411,1,412,410,208.11,5,1,6
7470.0,864,6,870,858,218.11,29,1,30
7475.0,1105,10,1115,1095,223.11,2,8,10
7480.0,189,0,189,189,228.11,25,0,25
7490.0,180,0,180,180,238.11,8,0,8
7500.0,1674,7,1681,1667,248.11,17,2,19
7510.0,169,0,169,169,258.11,25,0,25
7520.0,1,0,1,1,268.11,1,0,1
7525.0,1872,0,1872,1872,273.11,2,0,2
7530.0,2,0,2,2,278.11,2,0,2
7540.0,0,0,0,0,288.11,0,0,0
7550.0,334,0,334,334,298.11,2,0,2
7560.0,1,0,1,1,308.11,1,0,1
7570.0,40,0,40,40,318.11,40,0,40
7575.0,221,1,222,220,323.11,2,1,3
7580.0,500,0,500,500,328.11,2,0,2
7590.0,7,0,7,7,338.11,7,0,7
7600.0,2541,0,2541,2541,348.11,4,0,4
7610.0,0,0,0,0,358.11,0,0,0
7620.0,0,0,0,0,368.11,0,0,0
7625.0,157,0,157,157,373.11,1,0,1
7630.0,0,0,0,0,378.11,0,0,0
7640.0,0,0,0,0,388.11,0,0,0
7650.0,97,0,97,97,398.11,2,2,4
7675.0,282,0,282,282,423.11,100,0,100
7700.0,418,0,418,418,448.11,50,0,50
7725.0,0,0,0,0,473.11,0,0,0
7750.0,20,0,20,20,498.11,20,0,20
7775.0,1,0,1,1,523.11,1,0,1
7800.0,109,0,109,109,548.11,1,0,1
7825.0,0,0,0,0,573.11,0,0,0
7850.0,10,0,10,10,598.11,10,0,10
7875.0,0,0,0,0,623.11,0,0,0
7900.0,12,0,12,12,648.11,2,0,2
7925.0,0,0,0,0,673.11,0,16,16
8000.0,234,6,240,228,748.11,201,1,202
8100.0,0,0,0,0,848.11,0,0,0
8200.0,1004,0,1004,1004,948.11,1000,0,1000
8400.0,10,0,10,10,1148.11,2,0,2
8600.0,1,0,1,1,1348.11,1,0,1
8800.0,2,1,3,1,1548.11,2,17,19
9000.0,22,21,43,1,1748.11,2,1,3
9200.0,5,3,8,2,1948.11,26,1,27
