strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5625.0,0,174,174,-174,-1576.59,0,100,100
5630.0,0,525,525,-525,-1571.59,0,500,500
5640.0,2,85,87,-83,-1561.59,2,10,12
5650.0,19,1416,1435,-1397,-1551.59,1,10,11
5660.0,1,95,96,-94,-1541.59,1,1,2
5670.0,0,66,66,-66,-1531.59,0,1,1
5675.0,3,1489,1492,-1486,-1526.59,3,1,4
5680.0,0,235,235,-235,-1521.59,0,2,2
5690.0,0,319,319,-319,-1511.59,0,5,5
5700.0,0,2976,2976,-2976,-1501.59,0,60,60
5710.0,2,202,204,-200,-1491.59,2,4,6
5720.0,0,106,106,-106,-1481.59,0,3,3
5725.0,0,575,575,-575,-1476.59,0,3,3
5730.0,1,92,93,-91,-1471.59,2,5,7
5740.0,1,101,102,-100,-1461.59,2,5,7
5750.0,37,719,756,-682,-1451.59,74,2,76
5760.0,1,234,235,-233,-1441.59,1,100,101
5770.0,19,184,203,-165,-1431.59,38,100,138
5775.0,1,4064,4065,-4063,-1426.59,2,240,242
5780.0,0,99,99,-99,-1421.59,1,11,12
5790.0,0,288,288,-288,-1411.59,0,2,2
5800.0,5,3606,3611,-3601,-1401.59,2,50,52
5810.0,0,109,109,-109,-1391.59,0,1,1
5820.0,0,1193,1193,-1193,-1381.59,0,1,1
5825.0,17,2506,2523,-2489,-1376.59,2,20,22
5830.0,0,156,156,-156,-1371.59,0,1,1
5840.0,1,61,62,-60,-1361.59,1,10,11
5850.0,1,5474,5475,-5473,-1351.59,0,10,10
5860.0,1,336,337,-335,-1341.59,1,1,2
5870.0,0,349,349,-349,-1331.59,0,3,3
5875.0,0,1132,1132,-1132,-1326.59,0,1,1
5880.0,0,145,145,-145,-1321.59,0,1,1
5890.0,0,114,114,-114,-1311.59,0,1,1
5900.0,0,10024,10024,-10024,-1301.59,1,3,4
5910.0,1,264,265,-263,-1291.59,1,1,2
5920.0,0,291,291,-291,-1281.59,0,3,3
5925.0,0,1226,1226,-1226,-1276.59,0,20,20
5930.0,1,85,86,-84,-1271.59,1,1,2
5940.0,0,204,204,-204,-1261.59,0,42,42
5950.0,1,1088,1089,-1087,-1251.59,1,1,2
5960.0,1,140,141,-139,-1241.59,1,2,3
5970.0,1,203,204,-202,-1231.59,1,1,2
5975.0,0,1592,1592,-1592,-1226.59,0,3,3
5980.0,4,281,285,-277,-1221.59,3,4,7
5990.0,7,240,247,-233,-1211.59,6,2,8
6000.0,3383,10529,13912,-7146,-1201.59,1,2,3
6010.0,2,656,658,-654,-1191.59,1,71,72
6015.0,0,90,90,-90,-1186.59,0,69,69
6020.0,0,135,135,-135,-1181.59,0,52,52
6025.0,3,305,308,-302,-1176.59,3,69,72
6030.0,5,119,124,-114,-1171.59,1,38,39
6035.0,0,98,98,-98,-1166.59,0,89,89
6040.0,0,153,153,-153,-1161.59,0,1,1
6045.0,0,84,84,-84,-1156.59,0,3,3
6050.0,7,1552,1559,-1545,-1151.59,1,5,6
6055.0,0,139,139,-139,-1146.59,0,1,1
6060.0,0,555,555,-555,-1141.59,0,2,2
6065.0,0,16,16,-16,-1136.59,0,5,5
6070.0,3,112,115,-109,-1131.59,2,3,5
6075.0,2,574,576,-572,-1126.59,1,3,4
6080.0,1,246,247,-245,-1121.59,1,30,31
6085.0,0,14,14,-14,-1116.59,0,1,1
6090.0,0,306,306,-306,-1111.59,0,4,4
6095.0,0,66,66,-66,-1106.59,0,5,5
6100.0,10,5303,5313,-5293,-1101.59,1,1,2
6105.0,0,15,15,-15,-1096.59,0,1,1
6110.0,7,58,65,-51,-1091.59,1,1,2
6115.0,0,117,117,-117,-1086.59,0,1,1
6120.0,0,103,103,-103,-1081.59,0,3,3
6125.0,1,666,667,-665,-1076.59,2,1,3
6130.0,2,194,196,-192,-1071.59,2,3,5
6135.0,0,39,39,-39,-1066.59,0,28,28
6140.0,0,121,121,-121,-1061.59,0,1,1
6145.0,0,32,32,-32,-1056.59,0,1,1
6150.0,15,2044,2059,-2029,-1051.59,2,1,3
6155.0,0,23,23,-23,-1046.59,0,1,1
6160.0,0,135,135,-135,-1041.59,0,45,45
6165.0,0,37,37,-37,-1036.59,0,1,1
6170.0,6,167,173,-161,-1031.59,3,6,9
6175.0,8,282,290,-274,-1026.59,1,16,17
6180.0,3,119,122,-116,-1021.59,3,5,8
6185.0,3,171,174,-168,-1016.59,5,53,58
6190.0,7,242,249,-235,-1011.59,2,1,3
6195.0,3,59,62,-56,-1006.59,5,4,9
6200.0,104,11129,11233,-11025,-1001.59,42,182,224
6205.0,0,369,369,-369,-996.59,0,1,1
6210.0,2,560,562,-558,-991.59,1,20,21
6215.0,0,248,248,-248,-986.59,1,25,26
6220.0,15,276,291,-261,-981.59,1,6,7
6225.0,3,437,440,-434,-976.59,2,8,10
6230.0,1,156,157,-155,-971.59,1,26,27
6235.0,0,90,90,-90,-966.59,0,1,1
6240.0,1,122,123,-121,-961.59,2,1,3
6245.0,0,748,748,-748,-956.59,1,6,7
6250.0,60,5600,5660,-5540,-951.59,32,2161,2193
6255.0,0,200,200,-200,-946.59,0,157,157
6260.0,2,781,783,-779,-941.59,1,98,99
6265.0,1,82,83,-81,-936.59,1,71,72
6270.0,8,183,191,-175,-931.59,5,67,72
6275.0,3,1194,1197,-1191,-926.59,1,1,2
6280.0,9,171,180,-162,-921.59,6,91,97
6285.0,0,147,147,-147,-916.59,0,109,109
6290.0,0,98,98,-98,-911.59,0,34,34
6295.0,0,241,241,-241,-906.59,0,47,47
6300.0,1395,17332,18727,-15937,-901.59,40,6,46
6305.0,0,73,73,-73,-896.59,0,3,3
6310.0,1,278,279,-277,-891.59,1,3,4
6315.0,1,206,207,-205,-886.59,1,26,27
6320.0,9,241,250,-232,-881.59,1,24,25
6325.0,12,641,653,-629,-876.59,1,16,17
6330.0,5,226,231,-221,-871.59,2,4,6
6335.0,2,52,54,-50,-866.59,2,1,3
6340.0,5,345,350,-340,-861.59,1,15,16
6345.0,14,42,56,-28,-856.59,2,17,19
6350.0,132,15285,15417,-15153,-851.59,1,69,70
6355.0,8,136,144,-128,-846.59,2,1,3
6360.0,3,187,190,-184,-841.59,1,20,21
6365.0,7,308,315,-301,-836.59,7,1,8
6370.0,22,550,572,-528,-831.59,1,4,5
6375.0,206,1045,1251,-839,-826.59,1,639,640
6380.0,12,206,218,-194,-821.59,2,13,15
6385.0,15,232,247,-217,-816.59,1,12,13
6390.0,8,660,668,-652,-811.59,2,51,53
6395.0,27,59,86,-32,-806.59,4,2,6
6400.0,958,20901,21859,-19943,-801.59,40,2,42
6405.0,46,222,268,-176,-796.59,2,104,106
6410.0,11,155,166,-144,-791.59,5,10,15
6415.0,53,179,232,-126,-786.59,5,11,16
6420.0,107,185,292,-78,-781.59,1,16,17
6425.0,92,450,542,-358,-776.59,3,5,8
6430.0,121,188,309,-67,-771.59,1,22,23
6435.0,129,105,234,24,-766.59,110,21,131
6440.0,14,126,140,-112,-761.59,2,3,5
6445.0,19,249,268,-230,-756.59,3,20,23
6450.0,733,5229,5962,-4496,-751.59,6,5,11
6455.0,19,449,468,-430,-746.59,13,77,90
6460.0,82,361,443,-279,-741.59,74,75,149
6465.0,37,226,263,-189,-736.59,5,1,6
6470.0,27,1142,1169,-1115,-731.59,2,32,34
6475.0,100,478,578,-378,-726.59,8,4,12
6480.0,44,131,175,-87,-721.59,3,1,4
6485.0,26,142,168,-116,-716.59,1,41,42
6490.0,72,125,197,-53,-711.59,1,28,29
6495.0,32,138,170,-106,-706.59,2,13,15
6500.0,1400,10022,11422,-8622,-701.59,40,15,55
6505.0,52,332,384,-280,-696.59,26,1,27
6510.0,314,1591,1905,-1277,-691.59,20,16,36
6515.0,298,164,462,134,-686.59,2,27,29
6520.0,128,502,630,-374,-681.59,14,12,26
6525.0,71,693,764,-622,-676.59,5,37,42
6530.0,26,231,257,-205,-671.59,1,37,38
6535.0,21,197,218,-176,-666.59,2,22,24
6540.0,68,278,346,-210,-661.59,20,132,152
6545.0,23,111,134,-88,-656.59,1,30,31
6550.0,494,1560,2054,-1066,-651.59,16,16,32
6555.0,17,207,224,-190,-646.59,1,57,58
6560.0,47,295,342,-248,-641.59,2,2,4
6565.0,82,319,401,-237,-636.59,2,1,3
6570.0,322,495,817,-173,-631.59,8,204,212
6575.0,312,1889,2201,-1577,-626.59,1,596,597
6580.0,62,848,910,-786,-621.59,1,241,242
6585.0,294,3110,3404,-2816,-616.59,4,4,8
6590.0,23,433,456,-410,-611.59,1,1,2
6595.0,137,795,932,-658,-606.59,1,285,286
6600.0,6898,9595,16493,-2697,-601.59,8,12,20
6605.0,27,683,710,-656,-596.59,2,524,526
6610.0,60,284,344,-224,-591.59,5,66,71
6615.0,108,317,425,-209,-586.59,5,1,6
6620.0,68,373,441,-305,-581.59,3,6,9
6625.0,360,598,958,-238,-576.59,3,242,245
6630.0,163,267,430,-104,-571.59,1,1,2
6635.0,362,164,526,198,-566.59,1,144,145
6640.0,95,1648,1743,-1553,-561.59,11,107,118
6645.0,16,205,221,-189,-556.59,4,1,5
6650.0,7017,6906,13923,111,-551.59,5,20,25
6655.0,155,107,262,48,-546.59,5,26,31
6660.0,109,313,422,-204,-541.59,1,9,10
6665.0,37,446,483,-409,-536.59,5,1,6
6670.0,342,257,599,85,-531.59,20,113,133
6675.0,521,2482,3003,-1961,-526.59,2,5,7
6680.0,63,155,218,-92,-521.59,3,7,10
6685.0,23,285,308,-262,-516.59,1,127,128
6690.0,131,385,516,-254,-511.59,2,4,6
6695.0,28,297,325,-269,-506.59,4,1,5
6700.0,3699,7979,11678,-4280,-501.59,48,98,146
6705.0,128,291,419,-163,-496.59,64,10,74
6710.0,284,323,607,-39,-491.59,3,2,5
6715.0,92,155,247,-63,-486.59,1,32,33
6720.0,86,703,789,-617,-481.59,2,10,12
6725.0,713,4098,4811,-3385,-476.59,2,981,983
6730.0,88,643,731,-555,-471.59,6,5,11
6735.0,25,250,275,-225,-466.59,2,1,3
6740.0,415,928,1343,-513,-461.59,5,301,306
6745.0,134,189,323,-55,-456.59,1,2,3
6750.0,3190,7990,11180,-4800,-451.59,48,13,61
6755.0,175,230,405,-55,-446.59,60,47,107
6760.0,170,466,636,-296,-441.59,5,2,7
6765.0,139,1178,1317,-1039,-436.59,18,4,22
6770.0,76,371,447,-295,-431.59,3,1,4
6775.0,502,9231,9733,-8729,-426.59,3,5,8
6780.0,204,577,781,-373,-421.59,14,30,44
6785.0,143,3758,3901,-3615,-416.59,5,14,19
6790.0,190,707,897,-517,-411.59,15,9,24
6795.0,120,1248,1368,-1128,-406.59,10,12,22
6800.0,3970,11070,15040,-7100,-401.59,56,407,463
6805.0,282,385,667,-103,-396.59,65,339,404
6810.0,256,682,938,-426,-391.59,18,63,81
6815.0,75,3512,3587,-3437,-386.59,5,205,210
6820.0,213,759,972,-546,-381.59,37,168,205
6825.0,494,2215,2709,-1721,-376.59,61,585,646
6830.0,522,4575,5097,-4053,-371.59,30,4488,4518
6835.0,429,1340,1769,-911,-366.59,2,84,86
6840.0,574,1836,2410,-1262,-361.59,7,140,147
6845.0,366,786,1152,-420,-356.59,82,125,207
6850.0,2947,5775,8722,-2828,-351.59,36,547,583
6855.0,300,602,902,-302,-346.59,3,597,600
6860.0,573,1332,1905,-759,-341.59,2,599,601
6865.0,183,365,548,-182,-336.59,50,676,726
6870.0,272,596,868,-324,-331.59,2,743,745
6875.0,870,9129,9999,-8259,-326.59,5,801,806
6880.0,294,982,1276,-688,-321.59,111,428,539
6885.0,85,3969,4054,-3884,-316.59,3,376,379
6890.0,191,661,852,-470,-311.59,35,283,318
6895.0,89,736,825,-647,-306.59,2,392,394
6900.0,3991,13736,17727,-9745,-301.59,121,2060,2181
6905.0,390,452,842,-62,-296.59,1,1064,1065
6910.0,280,4290,4570,-4010,-291.59,16,923,939
6915.0,149,4369,4518,-4220,-286.59,28,1188,1216
6920.0,175,2676,2851,-2501,-281.59,17,2042,2059
6925.0,3154,3146,6300,8,-276.59,447,1930,2377
6930.0,511,5867,6378,-5356,-271.59,386,5592,5978
6935.0,380,1800,2180,-1420,-266.59,22,1432,1454
6940.0,802,2127,2929,-1325,-261.59,12,2042,2054
6945.0,257,1778,2035,-1521,-256.59,77,1146,1223
6950.0,6870,9272,16142,-2402,-251.59,45,5688,5733
6955.0,268,1302,1570,-1034,-246.59,3,1850,1853
6960.0,518,1413,1931,-895,-241.59,17,2980,2997
6965.0,169,785,954,-616,-236.59,22,3086,3108
6970.0,206,1508,1714,-1302,-231.59,19,3287,3306
6975.0,2657,3317,5974,-660,-226.59,38,3377,3415
6980.0,897,4988,5885,-4091,-221.59,80,3791,3871
6985.0,446,2126,2572,-1680,-216.59,10,2681,2691
6990.0,658,1554,2212,-896,-211.59,52,5362,5414
6995.0,461,2312,2773,-1851,-206.59,302,4592,4894
7000.0,9549,13949,23498,-4400,-201.59,517,9049,9566
7005.0,462,10098,10560,-9636,-196.59,136,3134,3270
7010.0,5110,10843,15953,-5733,-191.59,164,4100,4264
7015.0,892,1529,2421,-637,-186.59,270,4141,4411
7020.0,1736,2843,4579,-1107,-181.59,344,8243,8587
7025.0,1013,2404,3417,-1391,-176.59,388,8536,8924
7030.0,313,1795,2108,-1482,-171.59,302,12492,12794
7035.0,542,1106,1648,-564,-166.59,41,10109,10150
7040.0,2113,1458,3571,655,-161.59,458,14713,15171
7045.0,193,3258,3451,-3065,-156.59,9,11913,11922
7050.0,5261,4263,9524,998,-151.59,561,18260,18821
7055.0,218,2271,2489,-2053,-146.59,97,10369,10466
7060.0,3238,1590,4828,1648,-141.59,481,18954,19435
7065.0,214,596,810,-382,-136.59,97,16996,17093
7070.0,614,1610,2224,-996,-131.59,137,21914,22051
7075.0,513,1529,2042,-1016,-126.59,227,19446,19673
7080.0,800,2081,2881,-1281,-121.59,112,27267,27379
7085.0,349,541,890,-192,-116.59,249,18866,19115
7090.0,881,1197,2078,-316,-111.59,337,27056,27393
7095.0,295,1981,2276,-1686,-106.59,265,23934,24199
7100.0,4492,5005,9497,-513,-101.59,1658,45321,46979
7105.0,377,610,987,-233,-96.59,903,20868,21771
7110.0,746,748,1494,-2,-91.59,1440,29736,31176
7115.0,539,608,1147,-69,-86.59,2201,26922,29123
7120.0,1396,1696,3092,-300,-81.59,3324,40416,43740
7125.0,1408,1577,2985,-169,-76.59,3761,35779,39540
7130.0,1482,966,2448,516,-71.59,9462,43251,52713
7135.0,878,952,1830,-74,-66.59,11466,41683,53149
7140.0,2204,813,3017,1391,-61.59,19384,47943,67327
7145.0,1008,677,1685,331,-56.59,20232,38044,58276
7150.0,4410,2255,6665,2155,-51.59,33519,52731,86250
7155.0,1355,364,1719,991,-46.59,25461,33777,59238
7160.0,966,340,1306,626,-41.59,37372,46922,84294
7165.0,601,298,899,303,-36.59,41497,41386,82883
7170.0,2796,273,3069,2523,-31.59,63245,42941,106186
7175.0,2057,289,2346,1768,-26.59,58460,31699,90159
7180.0,1775,214,1989,1561,-21.59,78241,25179,103420
7185.0,1854,101,1955,1753,-16.59,68450,16618,85068
7190.0,1297,174,1471,1123,-11.59,76206,15617,91823
7195.0,1031,53,1084,978,-6.59,56370,9504,65874
7200.0,5314,671,5985,4643,-1.59,91324,16147,107471
7205.0,2730,80,2810,2650,3.41,49801,2468,52269
7210.0,1343,69,1412,1274,8.41,44154,2255,46409
7215.0,814,59,873,755,13.41,31559,736,32295
7220.0,1245,73,1318,1172,18.41,29860,1074,30934
7225.0,4996,102,5098,4894,23.41,22904,482,23386
7230.0,2068,73,2141,1995,28.41,21974,705,22679
7235.0,1485,28,1513,1457,33.41,14473,106,14579
7240.0,10630,41,10671,10589,38.41,11379,520,11899
7245.0,10250,12,10262,10238,43.41,7741,11,7752
7250.0,5551,198,5749,5353,48.41,13088,308,13396
7255.0,4309,30,4339,4279,53.41,5160,7,5167
7260.0,1245,5,1250,1240,58.41,5815,203,6018
7265.0,1020,2,1022,1018,63.41,6033,15,6048
7270.0,1917,7,1924,1910,68.41,5234,17,5251
7275.0,3993,80,4073,3913,73.41,2979,5,2984
7280.0,4905,13,4918,4892,78.41,8205,8,8213
7285.0,1106,4,1110,1102,83.41,903,19,922
7290.0,2930,3,2933,2927,88.41,1766,5,1771
7295.0,978,3,981,975,93.41,3220,2,3222
7300.0,29267,50,29317,29217,98.41,7468,33,7501
7305.0,1878,0,1878,1878,103.41,2031,0,2031
7310.0,1803,4,1807,1799,108.41,2142,4,2146
7315.0,991,4,995,987,113.41,1503,1,1504
7320.0,794,9,803,785,118.41,957,10,967
7325.0,2794,10,2804,2784,123.41,993,5,998
7330.0,888,3,891,885,128.41,172,3,175
7335.0,1069,0,1069,1069,133.41,72,0,72
7340.0,990,0,990,990,138.41,222,0,222
7345.0,1937,4,1941,1933,143.41,31,1,32
7350.0,3209,12,3221,3197,148.41,237,2,239
7355.0,1974,4,1978,1970,153.41,11,4,15
7360.0,442,5,447,437,158.41,35,1,36
7365.0,405,0,405,405,163.41,8,0,8
7370.0,948,0,948,948,168.41,17,0,17
7375.0,14798,16,14814,14782,173.41,7,3,10
7380.0,4730,0,4730,4730,178.41,4112,0,4112
7385.0,518,1,519,517,183.41,50,1,51
7390.0,421,1,422,420,188.41,5,1,6
7395.0,479,5,484,474,193.41,65,5,70
7400.0,16676,325,17001,16351,198.41,184,10,194
7405.0,533,269,802,264,203.41,47,5,52
7410.0,281,4,285,277,208.41,3,3,6
7415.0,710,0,710,710,213.41,158,0,158
7420.0,344,0,344,344,218.41,182,0,182
7425.0,3743,4,3747,3739,223.41,1,1,2
7430.0,323,2,325,321,228.41,117,2,119
7435.0,415,0,415,415,233.41,251,0,251
7440.0,229,1,230,228,238.41,11,1,12
7445.0,292,0,292,292,243.41,10,0,10
7450.0,3681,0,3681,3681,248.41,113,0,113
7455.0,165,1,166,164,253.41,23,1,24
7460.0,115,0,115,115,258.41,14,0,14
7465.0,201,0,201,201,263.41,3,0,3
7470.0,68,0,68,68,268.41,2,0,2
7475.0,464,7,471,457,273.41,25,5,30
7480.0,95,0,95,95,278.41,45,0,45
7485.0,113,0,113,113,283.41,2,0,2
7490.0,126,0,126,126,288.41,6,0,6
7495.0,120,0,120,120,293.41,1,0,1
7500.0,6955,21,6976,6934,298.41,7,1,8
7505.0,80,0,80,80,303.41,3,0,3
7510.0,60,0,60,60,308.41,57,0,57
7515.0,16,0,16,16,313.41,9,0,9
7520.0,65,0,65,65,318.41,9,0,9
7525.0,374,0,374,374,323.41,250,0,250
7530.0,14,1,15,13,328.41,8,2,10
7535.0,108,1,109,107,333.41,20,1,21
7540.0,55,0,55,55,338.41,50,0,50
7545.0,72,0,72,72,343.41,3,0,3
7550.0,595,0,595,595,348.41,55,0,55
7555.0,523,0,523,523,353.41,1,0,1
7560.0,9,0,9,9,358.41,1,0,1
7565.0,19,0,19,19,363.41,10,0,10
7570.0,18,0,18,18,368.41,5,0,5
7575.0,90,0,90,90,373.41,2,0,2
7580.0,2,0,2,2,378.41,2,0,2
7585.0,47,0,47,47,383.41,41,0,41
7590.0,12,0,12,12,388.41,2,0,2
7595.0,0,0,0,0,393.41,0,0,0
7600.0,3277,1,3278,3276,398.41,2,1,3
7605.0,4,0,4,4,403.41,2,0,2
7610.0,78,0,78,78,408.41,50,0,50
7615.0,4,0,4,4,413.41,1,0,1
7620.0,3,0,3,3,418.41,1,0,1
7625.0,10,0,10,10,423.41,6,0,6
7630.0,2,0,2,2,428.41,1,0,1
7635.0,2,0,2,2,433.41,2,0,2
7640.0,79,0,79,79,438.41,76,0,76
7645.0,11,0,11,11,443.41,1,0,1
7650.0,101,55,156,46,448.41,10,55,65
7660.0,64,0,64,64,458.41,50,1,51
7670.0,5,0,5,5,468.41,4,0,4
7675.0,3,0,3,3,473.41,1,0,1
7680.0,209,0,209,209,478.41,1,0,1
7690.0,5,0,5,5,488.41,4,0,4
7700.0,1157,2,1159,1155,498.41,1,1,2
7710.0,14,0,14,14,508.41,2,0,2
7720.0,72,0,72,72,518.41,70,0,70
7725.0,32,0,32,32,523.41,32,0,32
7730.0,66,0,66,66,528.41,66,0,66
7740.0,1,0,1,1,538.41,1,0,1
7750.0,128,0,128,128,548.41,33,0,33
7760.0,7,0,7,7,558.41,7,0,7
7770.0,1001,0,1001,1001,568.41,103,0,103
7775.0,0,0,0,0,573.41,0,0,0
7780.0,34,0,34,34,578.41,22,0,22
7790.0,5,0,5,5,588.41,2,0,2
7800.0,442,135,577,307,598.41,76,70,146
7810.0,0,0,0,0,608.41,0,0,0
7820.0,52,0,52,52,618.41,50,0,50
7825.0,1,0,1,1,623.41,1,0,1
7830.0,1562,0,1562,1562,628.41,50,0,50
7840.0,53,0,53,53,638.41,50,0,50
7850.0,3620,0,3620,3620,648.41,11,2,13
7860.0,73,0,73,73,658.41,50,0,50
7870.0,41,0,41,41,668.41,1,0,1
7875.0,39,0,39,39,673.41,38,0,38
7880.0,0,0,0,0,678.41,0,0,0
7890.0,1,0,1,1,688.41,1,0,1
7900.0,513,0,513,513,698.41,50,0,50
7910.0,24,0,24,24,708.41,7,0,7
7920.0,76,0,76,76,718.41,75,0,75
7925.0,0,0,0,0,723.41,0,0,0
7930.0,67,0,67,67,728.41,67,0,67
7940.0,0,0,0,0,738.41,0,0,0
7950.0,0,0,0,0,748.41,0,0,0
7960.0,1,0,1,1,758.41,1,0,1
7970.0,3,0,3,3,768.41,1,0,1
7975.0,0,0,0,0,773.41,0,0,0
7980.0,0,0,0,0,778.41,0,0,0
7990.0,0,6,6,-6,788.41,0,2,2
8000.0,1112,54,1166,1058,798.41,18,2,20
8025.0,0,0,0,0,823.41,0,0,0
8100.0,5097,1,5098,5096,898.41,1,1,2
8200.0,91,0,91,91,998.41,1,0,1
8300.0,0,0,0,0,1098.41,0,0,0
8400.0,81,0,81,81,1198.41,50,0,50
8500.0,0,0,0,0,1298.41,0,0,0
8600.0,6,2,8,4,1398.41,1,1,2
8800.0,211,17,228,194,1598.41,172,3,175
9000.0,1,0,1,1,1798.41,1,0,1
9200.0,0,0,0,0,1998.41,0,0,0
