strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6895.0,38,1401,1439,-1363,-338.93,1,437,438
6900.0,1783,8524,10307,-6741,-333.93,59,1284,1343
6905.0,58,1312,1370,-1254,-328.93,1,866,867
6910.0,1341,684,2025,657,-323.93,84,354,438
6915.0,83,1315,1398,-1232,-318.93,1,483,484
6920.0,102,3657,3759,-3555,-313.93,3,344,347
6925.0,822,4720,5542,-3898,-308.93,327,438,765
6930.0,438,1035,1473,-597,-303.93,345,462,807
6935.0,155,888,1043,-733,-298.93,16,489,505
6940.0,156,1066,1222,-910,-293.93,19,962,981
6945.0,94,974,1068,-880,-288.93,15,310,325
6950.0,2080,6826,8906,-4746,-283.93,59,1450,1509
6955.0,45,608,653,-563,-278.93,3,391,394
6960.0,163,4749,4912,-4586,-273.93,12,4875,4887
6965.0,135,1238,1373,-1103,-268.93,2,539,541
6970.0,507,1743,2250,-1236,-263.93,3,604,607
6975.0,1270,9879,11149,-8609,-258.93,81,1832,1913
6980.0,151,2020,2171,-1869,-253.93,24,1389,1413
6985.0,51,7024,7075,-6973,-248.93,7,1172,1179
6990.0,147,1013,1160,-866,-243.93,34,956,990
6995.0,285,1454,1739,-1169,-238.93,212,1102,1314
7000.0,2547,5379,7926,-2832,-233.93,335,3484,3819
7005.0,206,1719,1925,-1513,-228.93,19,1333,1352
7010.0,282,2636,2918,-2354,-223.93,42,1059,1101
7015.0,86,2025,2111,-1939,-218.93,32,1663,1695
7020.0,252,2120,2372,-1868,-213.93,58,1547,1605
7025.0,1756,2359,4115,-603,-208.93,66,1472,1538
7030.0,366,2324,2690,-1958,-203.93,55,1811,1866
7035.0,106,2807,2913,-2701,-198.93,53,2616,2669
7040.0,231,1327,1558,-1096,-193.93,49,1927,1976
7045.0,264,1249,1513,-985,-188.93,49,2286,2335
7050.0,2082,5745,7827,-3663,-183.93,304,6283,6587
7055.0,238,2053,2291,-1815,-178.93,169,4208,4377
7060.0,320,2071,2391,-1751,-173.93,57,3560,3617
7065.0,128,2163,2291,-2035,-168.93,16,3377,3393
7070.0,287,1860,2147,-1573,-163.93,84,3068,3152
7075.0,1819,3170,4989,-1351,-158.93,96,3578,3674
7080.0,353,2560,2913,-2207,-153.93,57,2536,2593
7085.0,138,1046,1184,-908,-148.93,156,3066,3222
7090.0,326,1786,2112,-1460,-143.93,23,3043,3066
7095.0,208,1931,2139,-1723,-138.93,51,3847,3898
7100.0,2183,4334,6517,-2151,-133.93,436,7701,8137
7105.0,526,860,1386,-334,-128.93,33,4006,4039
7110.0,537,1561,2098,-1024,-123.93,136,4827,4963
7115.0,242,894,1136,-652,-118.93,25,3979,4004
7120.0,841,2694,3535,-1853,-113.93,169,5654,5823
7125.0,1514,2294,3808,-780,-108.93,88,4844,4932
7130.0,653,2618,3271,-1965,-103.93,132,7626,7758
7135.0,582,1553,2135,-971,-98.93,109,6086,6195
7140.0,866,2439,3305,-1573,-93.93,330,7753,8083
7145.0,601,1390,1991,-789,-88.93,98,7657,7755
7150.0,6303,6225,12528,78,-83.93,462,14018,14480
7155.0,647,1094,1741,-447,-78.93,128,9405,9533
7160.0,884,2288,3172,-1404,-73.93,363,14149,14512
7165.0,2750,1827,4577,923,-68.93,274,11154,11428
7170.0,2349,2282,4631,67,-63.93,578,13339,13917
7175.0,3037,4171,7208,-1134,-58.93,3279,16484,19763
7180.0,2067,1225,3292,842,-53.93,4276,20379,24655
7185.0,863,1769,2632,-906,-48.93,362,19519,19881
7190.0,1133,841,1974,292,-43.93,883,23430,24313
7195.0,817,487,1304,330,-38.93,490,24015,24505
7200.0,14136,4225,18361,9911,-33.93,4832,58965,63797
7205.0,1366,708,2074,658,-28.93,1301,34944,36245
7210.0,2214,1209,3423,1005,-23.93,3712,44489,48201
7215.0,2042,854,2896,1188,-18.93,2796,46138,48934
7220.0,2264,373,2637,1891,-13.93,5421,71243,76664
7225.0,2243,267,2510,1976,-8.93,5446,63519,68965
7230.0,3116,177,3293,2939,-3.93,11813,84624,96437
7235.0,1544,132,1676,1412,1.07,13548,82577,96125
7240.0,2603,265,2868,2338,6.07,35986,107919,143905
7245.0,4769,74,4843,4695,11.07,57280,86903,144183
7250.0,6813,404,7217,6409,16.07,98867,95016,193883
7255.0,3048,60,3108,2988,21.07,90384,49255,139639
7260.0,2507,63,2570,2444,26.07,118843,37557,156400
7265.0,2017,19,2036,1998,31.07,93842,25778,119620
7270.0,2621,40,2661,2581,36.07,107981,16263,124244
7275.0,8073,519,8592,7554,41.07,91021,6447,97468
7280.0,19205,12,19217,19193,46.07,115300,3870,119170
7285.0,8053,284,8337,7769,51.07,68805,1903,70708
7290.0,13730,280,14010,13450,56.07,69908,1697,71605
7295.0,1469,12,1481,1457,61.07,30158,863,31021
7300.0,8165,140,8305,8025,66.07,90666,2670,93336
7305.0,2123,2,2125,2121,71.07,21599,641,22240
7310.0,9120,20,9140,9100,76.07,18839,428,19267
7315.0,1209,7,1216,1202,81.07,10393,41,10434
7320.0,1986,9,1995,1977,86.07,10869,55,10924
7325.0,1983,16,1999,1967,91.07,20341,169,20510
7330.0,1806,7,1813,1799,96.07,6111,36,6147
7335.0,544,2,546,542,101.07,5478,42,5520
7340.0,30715,7,30722,30708,106.07,5238,53,5291
7345.0,437,0,437,437,111.07,3543,6,3549
7350.0,12850,35,12885,12815,116.07,4517,223,4740
7355.0,1366,0,1366,1366,121.07,2925,30,2955
7360.0,2429,0,2429,2429,126.07,3029,7,3036
7365.0,253,1,254,252,131.07,2634,1,2635
7370.0,1460,1,1461,1459,136.07,3373,7,3380
7375.0,7382,1,7383,7381,141.07,6114,1,6115
7380.0,1298,1,1299,1297,146.07,6688,1,6689
7385.0,491,0,491,491,151.07,10423,4,10427
7390.0,1440,0,1440,1440,156.07,2745,0,2745
7395.0,0,0,0,0,161.07,2490,0,2490
7400.0,2958,106,3064,2852,166.07,9412,21,9433
7405.0,0,0,0,0,171.07,542,12,554
7410.0,676,1,677,675,176.07,610,1,611
7415.0,0,0,0,0,181.07,1179,2,1181
7420.0,946,0,946,946,186.07,686,17,703
7425.0,2016,0,2016,2016,191.07,100,0,100
7430.0,2254,8,2262,2246,196.07,39,8,47
7440.0,303,0,303,303,206.07,98,1,99
7450.0,1014,1,1015,1013,216.07,105,1,106
7460.0,411,1,412,410,226.07,7,1,8
7470.0,864,6,870,858,236.07,34,7,41
7475.0,1105,10,1115,1095,241.07,2,8,10
7480.0,189,0,189,189,246.07,25,0,25
7490.0,180,0,180,180,256.07,9,0,9
7500.0,1674,7,1681,1667,266.07,14,6,20
7510.0,169,0,169,169,276.07,25,0,25
7520.0,1,0,1,1,286.07,1,0,1
7525.0,1872,0,1872,1872,291.07,3,0,3
7530.0,2,0,2,2,296.07,2,0,2
7540.0,0,0,0,0,306.07,0,0,0
7550.0,334,0,334,334,316.07,2,0,2
7560.0,1,0,1,1,326.07,1,0,1
7570.0,40,0,40,40,336.07,40,0,40
7575.0,221,1,222,220,341.07,2,1,3
7580.0,500,0,500,500,346.07,2,0,2
7590.0,7,0,7,7,356.07,7,0,7
7600.0,2541,0,2541,2541,366.07,4,0,4
7610.0,0,0,0,0,376.07,0,0,0
7620.0,0,0,0,0,386.07,0,0,0
7625.0,157,0,157,157,391.07,1,0,1
7630.0,0,0,0,0,396.07,0,0,0
7640.0,0,0,0,0,406.07,0,10,10
7650.0,97,0,97,97,416.07,2,10,12
7675.0,282,0,282,282,441.07,100,0,100
7700.0,418,0,418,418,466.07,50,0,50
7725.0,0,0,0,0,491.07,0,0,0
7750.0,20,0,20,20,516.07,20,0,20
7775.0,1,0,1,1,541.07,1,0,1
7800.0,109,0,109,109,566.07,1,0,1
7825.0,0,0,0,0,591.07,0,0,0
7850.0,10,0,10,10,616.07,10,0,10
7875.0,0,0,0,0,641.07,0,0,0
7900.0,12,0,12,12,666.07,2,0,2
7925.0,0,0,0,0,691.07,0,16,16
8000.0,234,6,240,228,766.07,201,1,202
8100.0,0,0,0,0,866.07,0,0,0
8200.0,1004,0,1004,1004,966.07,1000,0,1000
8400.0,10,0,10,10,1166.07,2,0,2
8600.0,1,0,1,1,1366.07,1,0,1
8800.0,2,1,3,1,1566.07,2,17,19
9000.0,22,21,43,1,1766.07,2,1,3
9200.0,5,3,8,2,1966.07,30,2,32
