strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6160.0,0,165,165,-165,-1082.86,0,4,4
6170.0,0,309,309,-309,-1072.86,2,1,3
6175.0,3,350,353,-347,-1067.86,4,1,5
6180.0,1,229,230,-228,-1062.86,1,10,11
6190.0,6,241,247,-235,-1052.86,1,13,14
6200.0,116,2617,2733,-2501,-1042.86,15,98,113
6210.0,1,977,978,-976,-1032.86,1,7,8
6220.0,9,221,230,-212,-1022.86,5,5,10
6225.0,61,912,973,-851,-1017.86,60,9,69
6230.0,1,220,221,-219,-1012.86,1,1,2
6240.0,1,239,240,-238,-1002.86,1,116,117
6250.0,5,1343,1348,-1338,-992.86,1,76,77
6260.0,0,603,603,-603,-982.86,0,1,1
6270.0,1,253,254,-252,-972.86,1,10,11
6275.0,5,299,304,-294,-967.86,5,17,22
6280.0,0,193,193,-193,-962.86,0,12,12
6290.0,0,240,240,-240,-952.86,0,14,14
6300.0,71,2829,2900,-2758,-942.86,3,2,5
6310.0,1,160,161,-159,-932.86,1,1,2
6320.0,88,242,330,-154,-922.86,60,4,64
6325.0,7,217,224,-210,-917.86,5,71,76
6330.0,40,147,187,-107,-912.86,8,82,90
6340.0,2,222,224,-220,-902.86,1,23,24
6350.0,11,1468,1479,-1457,-892.86,1,197,198
6360.0,10,287,297,-277,-882.86,1,100,101
6370.0,8,190,198,-182,-872.86,7,17,24
6375.0,25,358,383,-333,-867.86,1,13,14
6380.0,19,319,338,-300,-862.86,1,3,4
6390.0,7,333,340,-326,-852.86,1,51,52
6400.0,104,4022,4126,-3918,-842.86,7,111,118
6410.0,8,488,496,-480,-832.86,1,10,11
6420.0,83,110,193,-27,-822.86,60,10,70
6425.0,76,325,401,-249,-817.86,1,32,33
6430.0,49,344,393,-295,-812.86,1,1,2
6440.0,20,419,439,-399,-802.86,1,124,125
6450.0,61,2321,2382,-2260,-792.86,3,236,239
6455.0,1,83,84,-82,-787.86,1,58,59
6460.0,91,256,347,-165,-782.86,70,11,81
6465.0,6,227,233,-221,-777.86,5,12,17
6470.0,12,316,328,-304,-772.86,4,32,36
6475.0,50,717,767,-667,-767.86,3,72,75
6480.0,57,163,220,-106,-762.86,3,3,6
6485.0,3,130,133,-127,-757.86,5,10,15
6490.0,13,364,377,-351,-752.86,1,1,2
6495.0,14,281,295,-267,-747.86,2,60,62
6500.0,790,3029,3819,-2239,-742.86,80,11,91
6505.0,1,70,71,-69,-737.86,1,11,12
6510.0,59,303,362,-244,-732.86,20,5,25
6515.0,7,55,62,-48,-727.86,2,4,6
6520.0,85,1313,1398,-1228,-722.86,14,2,16
6525.0,43,1051,1094,-1008,-717.86,1,7,8
6530.0,52,266,318,-214,-712.86,10,9,19
6535.0,1,325,326,-324,-707.86,1,1,2
6540.0,59,317,376,-258,-702.86,20,10,30
6545.0,1,285,286,-284,-697.86,2,38,40
6550.0,467,1151,1618,-684,-692.86,18,2,20
6555.0,2,92,94,-90,-687.86,2,3,5
6560.0,45,262,307,-217,-682.86,4,5,9
6565.0,1,268,269,-267,-677.86,4,59,63
6570.0,164,250,414,-86,-672.86,2,120,122
6575.0,464,338,802,126,-667.86,4,189,193
6580.0,389,1218,1607,-829,-662.86,1,2,3
6585.0,4,206,210,-202,-657.86,1,152,153
6590.0,70,364,434,-294,-652.86,1,72,73
6595.0,17,982,999,-965,-647.86,1,776,777
6600.0,578,3388,3966,-2810,-642.86,152,6,158
6605.0,58,109,167,-51,-637.86,75,13,88
6610.0,102,200,302,-98,-632.86,3,47,50
6615.0,11,144,155,-133,-627.86,5,1,6
6620.0,176,145,321,31,-622.86,10,1,11
6625.0,146,768,914,-622,-617.86,6,60,66
6630.0,659,663,1322,-4,-612.86,20,12,32
6635.0,41,629,670,-588,-607.86,20,587,607
6640.0,128,408,536,-280,-602.86,6,63,69
6645.0,5,138,143,-133,-597.86,3,35,38
6650.0,193,4340,4533,-4147,-592.86,32,7,39
6655.0,1,199,200,-198,-587.86,2,55,57
6660.0,565,361,926,204,-582.86,520,9,529
6665.0,2,240,242,-238,-577.86,3,1,4
6670.0,272,204,476,68,-572.86,162,12,174
6675.0,303,1205,1508,-902,-567.86,51,1,52
6680.0,202,3362,3564,-3160,-562.86,3,389,392
6685.0,4,1460,1464,-1456,-557.86,2,74,76
6690.0,44,657,701,-613,-552.86,4,371,375
6695.0,13,306,319,-293,-547.86,10,10,20
6700.0,1240,3590,4830,-2350,-542.86,5,108,113
6705.0,3,308,311,-305,-537.86,6,250,256
6710.0,114,516,630,-402,-532.86,2,5,7
6715.0,4,689,693,-685,-527.86,2,7,9
6720.0,226,1841,2067,-1615,-522.86,2,1,3
6725.0,389,951,1340,-562,-517.86,3,1,4
6730.0,156,312,468,-156,-512.86,1,64,65
6735.0,3,409,412,-406,-507.86,1,89,90
6740.0,126,250,376,-124,-502.86,7,5,12
6745.0,4,211,215,-207,-497.86,4,3,7
6750.0,514,1956,2470,-1442,-492.86,30,182,212
6755.0,56,832,888,-776,-487.86,45,1,46
6760.0,895,528,1423,367,-482.86,5,53,58
6765.0,11,315,326,-304,-477.86,9,4,13
6770.0,141,1236,1377,-1095,-472.86,29,6,35
6775.0,380,1420,1800,-1040,-467.86,8,65,73
6780.0,241,910,1151,-669,-462.86,76,3,79
6785.0,44,340,384,-296,-457.86,20,9,29
6790.0,101,926,1027,-825,-452.86,10,17,27
6795.0,4,778,782,-774,-447.86,1,6,7
6800.0,1054,8214,9268,-7160,-442.86,112,457,569
6805.0,51,755,806,-704,-437.86,20,3,23
6810.0,90,1238,1328,-1148,-432.86,23,33,56
6815.0,17,662,679,-645,-427.86,9,34,43
6820.0,148,3559,3707,-3411,-422.86,71,33,104
6825.0,420,4407,4827,-3987,-417.86,5,107,112
6830.0,143,510,653,-367,-412.86,28,130,158
6835.0,43,918,961,-875,-407.86,1,83,84
6840.0,234,992,1226,-758,-402.86,2,301,303
6845.0,126,605,731,-479,-397.86,91,432,523
6850.0,837,6246,7083,-5409,-392.86,10,1960,1970
6855.0,82,542,624,-460,-387.86,1,799,800
6860.0,197,4611,4808,-4414,-382.86,4,834,838
6865.0,46,694,740,-648,-377.86,3,212,215
6870.0,228,894,1122,-666,-372.86,24,235,259
6875.0,431,5260,5691,-4829,-367.86,29,286,315
6880.0,261,699,960,-438,-362.86,55,40,95
6885.0,34,3432,3466,-3398,-357.86,2,253,255
6890.0,368,2526,2894,-2158,-352.86,46,39,85
6895.0,38,1401,1439,-1363,-347.86,1,437,438
6900.0,1783,8524,10307,-6741,-342.86,59,1284,1343
6905.0,58,1312,1370,-1254,-337.86,1,866,867
6910.0,1341,684,2025,657,-332.86,84,354,438
6915.0,83,1315,1398,-1232,-327.86,1,483,484
6920.0,102,3657,3759,-3555,-322.86,3,344,347
6925.0,822,4720,5542,-3898,-317.86,327,428,755
6930.0,438,1035,1473,-597,-312.86,345,462,807
6935.0,155,888,1043,-733,-307.86,16,489,505
6940.0,156,1066,1222,-910,-302.86,19,962,981
6945.0,94,974,1068,-880,-297.86,15,310,325
6950.0,2080,6826,8906,-4746,-292.86,57,1449,1506
6955.0,45,608,653,-563,-287.86,3,391,394
6960.0,163,4749,4912,-4586,-282.86,12,4875,4887
6965.0,135,1238,1373,-1103,-277.86,2,533,535
6970.0,507,1743,2250,-1236,-272.86,3,598,601
6975.0,1270,9879,11149,-8609,-267.86,70,802,872
6980.0,151,2020,2171,-1869,-262.86,24,1388,1412
6985.0,51,7024,7075,-6973,-257.86,7,1172,1179
6990.0,147,1013,1160,-866,-252.86,34,956,990
6995.0,285,1454,1739,-1169,-247.86,212,1102,1314
7000.0,2547,5379,7926,-2832,-242.86,326,3443,3769
7005.0,206,1719,1925,-1513,-237.86,19,1323,1342
7010.0,282,2636,2918,-2354,-232.86,42,1056,1098
7015.0,86,2025,2111,-1939,-227.86,32,1662,1694
7020.0,252,2120,2372,-1868,-222.86,57,1472,1529
7025.0,1756,2359,4115,-603,-217.86,60,1403,1463
7030.0,366,2324,2690,-1958,-212.86,51,1739,1790
7035.0,106,2807,2913,-2701,-207.86,51,2516,2567
7040.0,231,1327,1558,-1096,-202.86,43,1927,1970
7045.0,264,1249,1513,-985,-197.86,49,2282,2331
7050.0,2082,5745,7827,-3663,-192.86,302,6169,6471
7055.0,238,2053,2291,-1815,-187.86,169,4094,4263
7060.0,320,2071,2391,-1751,-182.86,57,3499,3556
7065.0,128,2163,2291,-2035,-177.86,16,3223,3239
7070.0,287,1860,2147,-1573,-172.86,84,3000,3084
7075.0,1819,3170,4989,-1351,-167.86,96,3554,3650
7080.0,353,2560,2913,-2207,-162.86,56,2380,2436
7085.0,138,1046,1184,-908,-157.86,154,2909,3063
7090.0,326,1786,2112,-1460,-152.86,23,3001,3024
7095.0,208,1931,2139,-1723,-147.86,51,3719,3770
7100.0,2183,4334,6517,-2151,-142.86,435,7607,8042
7105.0,526,860,1386,-334,-137.86,32,3956,3988
7110.0,537,1561,2098,-1024,-132.86,136,4774,4910
7115.0,242,894,1136,-652,-127.86,25,3948,3973
7120.0,841,2694,3535,-1853,-122.86,166,5408,5574
7125.0,1514,2294,3808,-780,-117.86,88,4725,4813
7130.0,653,2618,3271,-1965,-112.86,132,7271,7403
7135.0,582,1553,2135,-971,-107.86,109,5848,5957
7140.0,866,2439,3305,-1573,-102.86,330,7292,7622
7145.0,601,1390,1991,-789,-97.86,96,7508,7604
7150.0,6303,6225,12528,78,-92.86,456,13825,14281
7155.0,647,1094,1741,-447,-87.86,128,9298,9426
7160.0,884,2288,3172,-1404,-82.86,360,13894,14254
7165.0,2750,1827,4577,923,-77.86,271,10739,11010
7170.0,2349,2282,4631,67,-72.86,575,13113,13688
7175.0,3037,4171,7208,-1134,-67.86,3276,16115,19391
7180.0,2067,1225,3292,842,-62.86,4269,20103,24372
7185.0,863,1769,2632,-906,-57.86,361,18819,19180
7190.0,1133,841,1974,292,-52.86,869,23035,23904
7195.0,817,487,1304,330,-47.86,473,23383,23856
7200.0,14136,4225,18361,9911,-42.86,4638,56769,61407
7205.0,1366,708,2074,658,-37.86,1246,33348,34594
7210.0,2214,1209,3423,1005,-32.86,3595,42864,46459
7215.0,2042,854,2896,1188,-27.86,2691,43226,45917
7220.0,2264,373,2637,1891,-22.86,5183,66598,71781
7225.0,2243,267,2510,1976,-17.86,5118,57210,62328
7230.0,3116,177,3293,2939,-12.86,10570,76210,86780
7235.0,1544,132,1676,1412,-7.86,10735,72574,83309
7240.0,2603,265,2868,2338,-2.86,30410,99562,129972
7245.0,4769,74,4843,4695,2.14,50425,83675,134100
7250.0,6813,404,7217,6409,7.14,89990,93233,183223
7255.0,3048,60,3108,2988,12.14,84480,48619,133099
7260.0,2507,63,2570,2444,17.14,114432,37235,151667
7265.0,2017,19,2036,1998,22.14,90572,25654,116226
7270.0,2621,40,2661,2581,27.14,106288,16024,122312
7275.0,8073,519,8592,7554,32.14,89864,6371,96235
7280.0,19205,12,19217,19193,37.14,114556,3833,118389
7285.0,8053,284,8337,7769,42.14,68087,1878,69965
7290.0,13730,280,14010,13450,47.14,69261,1695,70956
7295.0,1469,12,1481,1457,52.14,29897,863,30760
7300.0,8165,140,8305,8025,57.14,89887,2635,92522
7305.0,2123,2,2125,2121,62.14,21390,637,22027
7310.0,9120,20,9140,9100,67.14,18707,428,19135
7315.0,1209,7,1216,1202,72.14,10020,41,10061
7320.0,1986,9,1995,1977,77.14,10511,55,10566
7325.0,1983,16,1999,1967,82.14,20086,168,20254
7330.0,1806,7,1813,1799,87.14,5681,36,5717
7335.0,544,2,546,542,92.14,5386,42,5428
7340.0,30715,7,30722,30708,97.14,5159,48,5207
7345.0,437,0,437,437,102.14,3343,6,3349
7350.0,12850,35,12885,12815,107.14,4366,223,4589
7355.0,1366,0,1366,1366,112.14,2705,30,2735
7360.0,2429,0,2429,2429,117.14,2769,7,2776
7365.0,253,1,254,252,122.14,2406,1,2407
7370.0,1460,1,1461,1459,127.14,3227,7,3234
7375.0,7382,1,7383,7381,132.14,6033,1,6034
7380.0,1298,1,1299,1297,137.14,6688,1,6689
7385.0,491,0,491,491,142.14,10411,4,10415
7390.0,1440,0,1440,1440,147.14,2743,0,2743
7395.0,0,0,0,0,152.14,2359,0,2359
7400.0,2958,106,3064,2852,157.14,9412,16,9428
7405.0,0,0,0,0,162.14,542,12,554
7410.0,676,1,677,675,167.14,610,1,611
7415.0,0,0,0,0,172.14,1179,2,1181
7420.0,946,0,946,946,177.14,686,17,703
7425.0,2016,0,2016,2016,182.14,100,0,100
7430.0,2254,8,2262,2246,187.14,39,8,47
7440.0,303,0,303,303,197.14,98,1,99
7450.0,1014,1,1015,1013,207.14,105,1,106
7460.0,411,1,412,410,217.14,7,1,8
7470.0,864,6,870,858,227.14,33,7,40
7475.0,1105,10,1115,1095,232.14,2,8,10
7480.0,189,0,189,189,237.14,25,0,25
7490.0,180,0,180,180,247.14,9,0,9
7500.0,1674,7,1681,1667,257.14,14,6,20
7510.0,169,0,169,169,267.14,25,0,25
7520.0,1,0,1,1,277.14,1,0,1
7525.0,1872,0,1872,1872,282.14,3,0,3
7530.0,2,0,2,2,287.14,2,0,2
7540.0,0,0,0,0,297.14,0,0,0
7550.0,334,0,334,334,307.14,2,0,2
7560.0,1,0,1,1,317.14,1,0,1
7570.0,40,0,40,40,327.14,40,0,40
7575.0,221,1,222,220,332.14,2,1,3
7580.0,500,0,500,500,337.14,2,0,2
7590.0,7,0,7,7,347.14,7,0,7
7600.0,2541,0,2541,2541,357.14,4,0,4
7610.0,0,0,0,0,367.14,0,0,0
7620.0,0,0,0,0,377.14,0,0,0
7625.0,157,0,157,157,382.14,1,0,1
7630.0,0,0,0,0,387.14,0,0,0
7640.0,0,0,0,0,397.14,0,10,10
7650.0,97,0,97,97,407.14,2,10,12
7675.0,282,0,282,282,432.14,100,0,100
7700.0,418,0,418,418,457.14,50,0,50
7725.0,0,0,0,0,482.14,0,0,0
7750.0,20,0,20,20,507.14,20,0,20
7775.0,1,0,1,1,532.14,1,0,1
7800.0,109,0,109,109,557.14,1,0,1
7825.0,0,0,0,0,582.14,0,0,0
7850.0,10,0,10,10,607.14,10,0,10
7875.0,0,0,0,0,632.14,0,0,0
7900.0,12,0,12,12,657.14,2,0,2
7925.0,0,0,0,0,682.14,0,16,16
8000.0,234,6,240,228,757.14,201,1,202
8100.0,0,0,0,0,857.14,0,0,0
8200.0,1004,0,1004,1004,957.14,1000,0,1000
8400.0,10,0,10,10,1157.14,2,0,2
8600.0,1,0,1,1,1357.14,1,0,1
8800.0,2,1,3,1,1557.14,2,17,19
9000.0,22,21,43,1,1757.14,2,1,3
9200.0,5,3,8,2,1957.14,30,2,32
