strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5580.0,0,133,133,-133,-1624.63,0,9,9
5590.0,0,75,75,-75,-1614.63,0,1,1
5600.0,11,5191,5202,-5180,-1604.63,1,1,2
5610.0,0,31,31,-31,-1594.63,0,3,3
5620.0,1,233,234,-232,-1584.63,1,150,151
5625.0,0,174,174,-174,-1579.63,0,100,100
5630.0,0,525,525,-525,-1574.63,0,500,500
5640.0,2,85,87,-83,-1564.63,2,10,12
5650.0,19,1416,1435,-1397,-1554.63,1,10,11
5660.0,1,95,96,-94,-1544.63,1,1,2
5670.0,0,66,66,-66,-1534.63,0,1,1
5675.0,3,1489,1492,-1486,-1529.63,3,1,4
5680.0,0,235,235,-235,-1524.63,0,2,2
5690.0,0,319,319,-319,-1514.63,0,5,5
5700.0,0,2976,2976,-2976,-1504.63,0,60,60
5710.0,2,202,204,-200,-1494.63,2,4,6
5720.0,0,106,106,-106,-1484.63,0,3,3
5725.0,0,575,575,-575,-1479.63,0,3,3
5730.0,1,92,93,-91,-1474.63,2,5,7
5740.0,1,101,102,-100,-1464.63,2,5,7
5750.0,37,719,756,-682,-1454.63,74,2,76
5760.0,1,234,235,-233,-1444.63,1,100,101
5770.0,19,184,203,-165,-1434.63,38,100,138
5775.0,1,4064,4065,-4063,-1429.63,2,240,242
5780.0,0,99,99,-99,-1424.63,1,11,12
5790.0,0,288,288,-288,-1414.63,0,2,2
5800.0,5,3606,3611,-3601,-1404.63,2,50,52
5810.0,0,109,109,-109,-1394.63,0,1,1
5820.0,0,1193,1193,-1193,-1384.63,0,1,1
5825.0,17,2506,2523,-2489,-1379.63,2,20,22
5830.0,0,156,156,-156,-1374.63,0,1,1
5840.0,1,61,62,-60,-1364.63,1,10,11
5850.0,1,5474,5475,-5473,-1354.63,0,10,10
5860.0,1,336,337,-335,-1344.63,1,1,2
5870.0,0,349,349,-349,-1334.63,0,3,3
5875.0,0,1132,1132,-1132,-1329.63,0,1,1
5880.0,0,145,145,-145,-1324.63,0,1,1
5890.0,0,114,114,-114,-1314.63,0,1,1
5900.0,0,10024,10024,-10024,-1304.63,1,3,4
5910.0,1,264,265,-263,-1294.63,1,1,2
5920.0,0,291,291,-291,-1284.63,0,3,3
5925.0,0,1226,1226,-1226,-1279.63,0,20,20
5930.0,1,85,86,-84,-1274.63,1,1,2
5940.0,0,204,204,-204,-1264.63,0,42,42
5950.0,1,1088,1089,-1087,-1254.63,1,1,2
5960.0,1,140,141,-139,-1244.63,1,2,3
5970.0,1,203,204,-202,-1234.63,1,1,2
5975.0,0,1592,1592,-1592,-1229.63,0,3,3
5980.0,4,281,285,-277,-1224.63,3,4,7
5990.0,7,240,247,-233,-1214.63,6,2,8
6000.0,3383,10529,13912,-7146,-1204.63,1,2,3
6010.0,2,656,658,-654,-1194.63,1,71,72
6015.0,0,90,90,-90,-1189.63,0,69,69
6020.0,0,135,135,-135,-1184.63,0,52,52
6025.0,3,305,308,-302,-1179.63,3,69,72
6030.0,5,119,124,-114,-1174.63,1,38,39
6035.0,0,98,98,-98,-1169.63,0,89,89
6040.0,0,153,153,-153,-1164.63,0,1,1
6045.0,0,84,84,-84,-1159.63,0,3,3
6050.0,7,1552,1559,-1545,-1154.63,1,5,6
6055.0,0,139,139,-139,-1149.63,0,1,1
6060.0,0,555,555,-555,-1144.63,0,2,2
6065.0,0,16,16,-16,-1139.63,0,5,5
6070.0,3,112,115,-109,-1134.63,2,3,5
6075.0,2,574,576,-572,-1129.63,1,3,4
6080.0,1,246,247,-245,-1124.63,1,30,31
6085.0,0,14,14,-14,-1119.63,0,1,1
6090.0,0,306,306,-306,-1114.63,0,4,4
6095.0,0,66,66,-66,-1109.63,0,5,5
6100.0,10,5303,5313,-5293,-1104.63,1,1,2
6105.0,0,15,15,-15,-1099.63,0,1,1
6110.0,7,58,65,-51,-1094.63,1,1,2
6115.0,0,117,117,-117,-1089.63,0,1,1
6120.0,0,103,103,-103,-1084.63,0,3,3
6125.0,1,666,667,-665,-1079.63,2,1,3
6130.0,2,194,196,-192,-1074.63,2,3,5
6135.0,0,39,39,-39,-1069.63,0,28,28
6140.0,0,121,121,-121,-1064.63,0,1,1
6145.0,0,32,32,-32,-1059.63,0,1,1
6150.0,15,2044,2059,-2029,-1054.63,2,1,3
6155.0,0,23,23,-23,-1049.63,0,1,1
6160.0,0,135,135,-135,-1044.63,0,45,45
6165.0,0,37,37,-37,-1039.63,0,1,1
6170.0,6,167,173,-161,-1034.63,3,6,9
6175.0,8,282,290,-274,-1029.63,1,16,17
6180.0,3,119,122,-116,-1024.63,3,5,8
6185.0,3,171,174,-168,-1019.63,5,53,58
6190.0,7,242,249,-235,-1014.63,2,1,3
6195.0,3,59,62,-56,-1009.63,5,4,9
6200.0,104,11129,11233,-11025,-1004.63,42,182,224
6205.0,0,369,369,-369,-999.63,0,1,1
6210.0,2,560,562,-558,-994.63,1,20,21
6215.0,0,248,248,-248,-989.63,1,25,26
6220.0,15,276,291,-261,-984.63,1,6,7
6225.0,3,437,440,-434,-979.63,2,8,10
6230.0,1,156,157,-155,-974.63,1,26,27
6235.0,0,90,90,-90,-969.63,0,1,1
6240.0,1,122,123,-121,-964.63,2,1,3
6245.0,0,748,748,-748,-959.63,1,6,7
6250.0,60,5600,5660,-5540,-954.63,32,2161,2193
6255.0,0,200,200,-200,-949.63,0,157,157
6260.0,2,781,783,-779,-944.63,1,98,99
6265.0,1,82,83,-81,-939.63,1,71,72
6270.0,8,183,191,-175,-934.63,5,67,72
6275.0,3,1194,1197,-1191,-929.63,1,1,2
6280.0,9,171,180,-162,-924.63,6,91,97
6285.0,0,147,147,-147,-919.63,0,109,109
6290.0,0,98,98,-98,-914.63,0,34,34
6295.0,0,241,241,-241,-909.63,0,47,47
6300.0,1395,17332,18727,-15937,-904.63,40,6,46
6305.0,0,73,73,-73,-899.63,0,3,3
6310.0,1,278,279,-277,-894.63,1,3,4
6315.0,1,206,207,-205,-889.63,1,26,27
6320.0,9,241,250,-232,-884.63,1,24,25
6325.0,12,641,653,-629,-879.63,1,16,17
6330.0,5,226,231,-221,-874.63,2,4,6
6335.0,2,52,54,-50,-869.63,2,1,3
6340.0,5,345,350,-340,-864.63,1,15,16
6345.0,14,42,56,-28,-859.63,2,17,19
6350.0,132,15285,15417,-15153,-854.63,1,69,70
6355.0,8,136,144,-128,-849.63,1,1,2
6360.0,3,187,190,-184,-844.63,1,20,21
6365.0,7,308,315,-301,-839.63,7,1,8
6370.0,22,550,572,-528,-834.63,1,4,5
6375.0,206,1045,1251,-839,-829.63,1,639,640
6380.0,12,206,218,-194,-824.63,2,13,15
6385.0,15,232,247,-217,-819.63,1,12,13
6390.0,8,660,668,-652,-814.63,2,51,53
6395.0,27,59,86,-32,-809.63,4,2,6
6400.0,958,20901,21859,-19943,-804.63,40,2,42
6405.0,46,222,268,-176,-799.63,2,104,106
6410.0,11,155,166,-144,-794.63,5,10,15
6415.0,53,179,232,-126,-789.63,5,11,16
6420.0,107,185,292,-78,-784.63,1,16,17
6425.0,92,450,542,-358,-779.63,3,5,8
6430.0,121,188,309,-67,-774.63,1,22,23
6435.0,129,105,234,24,-769.63,110,21,131
6440.0,14,126,140,-112,-764.63,2,3,5
6445.0,19,249,268,-230,-759.63,3,20,23
6450.0,733,5229,5962,-4496,-754.63,6,5,11
6455.0,19,449,468,-430,-749.63,13,77,90
6460.0,82,361,443,-279,-744.63,74,75,149
6465.0,37,226,263,-189,-739.63,5,1,6
6470.0,27,1142,1169,-1115,-734.63,2,32,34
6475.0,100,478,578,-378,-729.63,8,4,12
6480.0,44,131,175,-87,-724.63,3,1,4
6485.0,26,142,168,-116,-719.63,1,41,42
6490.0,72,125,197,-53,-714.63,1,28,29
6495.0,32,138,170,-106,-709.63,2,13,15
6500.0,1400,10022,11422,-8622,-704.63,40,15,55
6505.0,52,332,384,-280,-699.63,26,1,27
6510.0,314,1591,1905,-1277,-694.63,20,16,36
6515.0,298,164,462,134,-689.63,2,27,29
6520.0,128,502,630,-374,-684.63,14,12,26
6525.0,71,693,764,-622,-679.63,5,37,42
6530.0,26,231,257,-205,-674.63,1,37,38
6535.0,21,197,218,-176,-669.63,2,22,24
6540.0,68,278,346,-210,-664.63,20,132,152
6545.0,23,111,134,-88,-659.63,1,30,31
6550.0,494,1560,2054,-1066,-654.63,16,16,32
6555.0,17,207,224,-190,-649.63,1,57,58
6560.0,47,295,342,-248,-644.63,2,2,4
6565.0,82,319,401,-237,-639.63,2,1,3
6570.0,322,495,817,-173,-634.63,8,204,212
6575.0,312,1889,2201,-1577,-629.63,1,596,597
6580.0,62,848,910,-786,-624.63,1,241,242
6585.0,294,3110,3404,-2816,-619.63,4,4,8
6590.0,23,433,456,-410,-614.63,1,1,2
6595.0,137,795,932,-658,-609.63,1,285,286
6600.0,6898,9595,16493,-2697,-604.63,8,12,20
6605.0,27,683,710,-656,-599.63,2,524,526
6610.0,60,284,344,-224,-594.63,5,66,71
6615.0,108,317,425,-209,-589.63,5,1,6
6620.0,68,373,441,-305,-584.63,3,6,9
6625.0,360,598,958,-238,-579.63,3,242,245
6630.0,163,267,430,-104,-574.63,1,1,2
6635.0,362,164,526,198,-569.63,1,144,145
6640.0,95,1648,1743,-1553,-564.63,11,107,118
6645.0,16,205,221,-189,-559.63,4,1,5
6650.0,7017,6906,13923,111,-554.63,5,20,25
6655.0,155,107,262,48,-549.63,5,26,31
6660.0,109,313,422,-204,-544.63,1,9,10
6665.0,37,446,483,-409,-539.63,5,1,6
6670.0,342,257,599,85,-534.63,20,113,133
6675.0,521,2482,3003,-1961,-529.63,2,5,7
6680.0,63,155,218,-92,-524.63,3,7,10
6685.0,23,285,308,-262,-519.63,1,127,128
6690.0,131,385,516,-254,-514.63,2,4,6
6695.0,28,297,325,-269,-509.63,4,1,5
6700.0,3699,7979,11678,-4280,-504.63,48,98,146
6705.0,128,291,419,-163,-499.63,64,10,74
6710.0,284,323,607,-39,-494.63,3,2,5
6715.0,92,155,247,-63,-489.63,1,32,33
6720.0,86,703,789,-617,-484.63,2,10,12
6725.0,713,4098,4811,-3385,-479.63,2,981,983
6730.0,88,643,731,-555,-474.63,6,5,11
6735.0,25,250,275,-225,-469.63,2,1,3
6740.0,415,928,1343,-513,-464.63,5,301,306
6745.0,134,189,323,-55,-459.63,1,2,3
6750.0,3190,7990,11180,-4800,-454.63,48,13,61
6755.0,175,230,405,-55,-449.63,60,47,107
6760.0,170,466,636,-296,-444.63,5,2,7
6765.0,139,1178,1317,-1039,-439.63,18,4,22
6770.0,76,371,447,-295,-434.63,3,1,4
6775.0,502,9231,9733,-8729,-429.63,3,5,8
6780.0,204,577,781,-373,-424.63,19,30,49
6785.0,143,3758,3901,-3615,-419.63,10,14,24
6790.0,190,707,897,-517,-414.63,15,9,24
6795.0,120,1248,1368,-1128,-409.63,10,12,22
6800.0,3970,11070,15040,-7100,-404.63,57,407,464
6805.0,282,385,667,-103,-399.63,65,339,404
6810.0,256,682,938,-426,-394.63,18,63,81
6815.0,75,3512,3587,-3437,-389.63,6,205,211
6820.0,213,759,972,-546,-384.63,37,168,205
6825.0,494,2215,2709,-1721,-379.63,61,585,646
6830.0,522,4575,5097,-4053,-374.63,30,4488,4518
6835.0,429,1340,1769,-911,-369.63,2,84,86
6840.0,574,1836,2410,-1262,-364.63,7,140,147
6845.0,366,786,1152,-420,-359.63,82,125,207
6850.0,2947,5775,8722,-2828,-354.63,36,557,593
6855.0,300,602,902,-302,-349.63,3,597,600
6860.0,573,1332,1905,-759,-344.63,2,599,601
6865.0,183,365,548,-182,-339.63,50,676,726
6870.0,272,596,868,-324,-334.63,2,743,745
6875.0,870,9129,9999,-8259,-329.63,5,801,806
6880.0,294,982,1276,-688,-324.63,111,428,539
6885.0,85,3969,4054,-3884,-319.63,3,376,379
6890.0,191,661,852,-470,-314.63,35,283,318
6895.0,89,736,825,-647,-309.63,2,392,394
6900.0,3991,13736,17727,-9745,-304.63,121,2060,2181
6905.0,390,452,842,-62,-299.63,1,1064,1065
6910.0,280,4290,4570,-4010,-294.63,16,983,999
6915.0,149,4369,4518,-4220,-289.63,28,1188,1216
6920.0,175,2676,2851,-2501,-284.63,17,2042,2059
6925.0,3154,3146,6300,8,-279.63,447,1973,2420
6930.0,511,5867,6378,-5356,-274.63,386,5807,6193
6935.0,380,1800,2180,-1420,-269.63,22,1499,1521
6940.0,802,2127,2929,-1325,-264.63,12,2093,2105
6945.0,257,1778,2035,-1521,-259.63,98,1213,1311
6950.0,6870,9272,16142,-2402,-254.63,45,6004,6049
6955.0,268,1302,1570,-1034,-249.63,8,2069,2077
6960.0,518,1413,1931,-895,-244.63,22,3073,3095
6965.0,169,785,954,-616,-239.63,22,3135,3157
6970.0,206,1508,1714,-1302,-234.63,19,3328,3347
6975.0,2657,3317,5974,-660,-229.63,38,3385,3423
6980.0,897,4988,5885,-4091,-224.63,80,3793,3873
6985.0,446,2126,2572,-1680,-219.63,10,2736,2746
6990.0,658,1554,2212,-896,-214.63,62,5369,5431
6995.0,461,2312,2773,-1851,-209.63,302,4679,4981
7000.0,9549,13949,23498,-4400,-204.63,540,9098,9638
7005.0,462,10098,10560,-9636,-199.63,136,3182,3318
7010.0,5110,10843,15953,-5733,-194.63,174,4157,4331
7015.0,892,1529,2421,-637,-189.63,270,4147,4417
7020.0,1736,2843,4579,-1107,-184.63,344,8248,8592
7025.0,1013,2404,3417,-1391,-179.63,388,8615,9003
7030.0,313,1795,2108,-1482,-174.63,303,12636,12939
7035.0,542,1106,1648,-564,-169.63,41,10764,10805
7040.0,2113,1458,3571,655,-164.63,458,14951,15409
7045.0,193,3258,3451,-3065,-159.63,9,12220,12229
7050.0,5261,4263,9524,998,-154.63,561,18357,18918
7055.0,218,2271,2489,-2053,-149.63,97,10599,10696
7060.0,3238,1590,4828,1648,-144.63,481,19221,19702
7065.0,214,596,810,-382,-139.63,97,17054,17151
7070.0,614,1610,2224,-996,-134.63,137,21940,22077
7075.0,513,1529,2042,-1016,-129.63,230,19497,19727
7080.0,800,2081,2881,-1281,-124.63,112,27492,27604
7085.0,349,541,890,-192,-119.63,249,19087,19336
7090.0,881,1197,2078,-316,-114.63,337,27248,27585
7095.0,295,1981,2276,-1686,-109.63,266,24017,24283
7100.0,4492,5005,9497,-513,-104.63,1665,45584,47249
7105.0,377,610,987,-233,-99.63,907,21044,21951
7110.0,746,748,1494,-2,-94.63,1441,29988,31429
7115.0,539,608,1147,-69,-89.63,2202,27475,29677
7120.0,1396,1696,3092,-300,-84.63,3326,40802,44128
7125.0,1408,1577,2985,-169,-79.63,3768,35978,39746
7130.0,1482,966,2448,516,-74.63,9527,43930,53457
7135.0,878,952,1830,-74,-69.63,11482,41963,53445
7140.0,2204,813,3017,1391,-64.63,19455,48672,68127
7145.0,1008,677,1685,331,-59.63,20310,39120,59430
7150.0,4410,2255,6665,2155,-54.63,33693,53545,87238
7155.0,1355,364,1719,991,-49.63,25620,34403,60023
7160.0,966,340,1306,626,-44.63,37646,48216,85862
7165.0,601,298,899,303,-39.63,41764,43044,84808
7170.0,2796,273,3069,2523,-34.63,64010,45016,109026
7175.0,2057,289,2346,1768,-29.63,58882,33674,92556
7180.0,1775,214,1989,1561,-24.63,79038,28148,107186
7185.0,1854,101,1955,1753,-19.63,69517,20634,90151
7190.0,1297,174,1471,1123,-14.63,77356,19956,97312
7195.0,1031,53,1084,978,-9.63,57980,13716,71696
7200.0,5314,671,5985,4643,-4.63,98031,23202,121233
7205.0,2730,80,2810,2650,0.37,55583,4171,59754
7210.0,1343,69,1412,1274,5.37,49323,3303,52626
7215.0,814,59,873,755,10.37,36156,910,37066
7220.0,1245,73,1318,1172,15.37,34663,1264,35927
7225.0,4996,102,5098,4894,20.37,26094,524,26618
7230.0,2068,73,2141,1995,25.37,24442,784,25226
7235.0,1485,28,1513,1457,30.37,15580,148,15728
7240.0,10630,41,10671,10589,35.37,13164,601,13765
7245.0,10250,12,10262,10238,40.37,8555,22,8577
7250.0,5551,198,5749,5353,45.37,14121,314,14435
7255.0,4309,30,4339,4279,50.37,5495,33,5528
7260.0,1245,5,1250,1240,55.37,6037,203,6240
7265.0,1020,2,1022,1018,60.37,6272,15,6287
7270.0,1917,7,1924,1910,65.37,5568,25,5593
7275.0,3993,80,4073,3913,70.37,3218,5,3223
7280.0,4905,13,4918,4892,75.37,8350,17,8367
7285.0,1106,4,1110,1102,80.37,1310,19,1329
7290.0,2930,3,2933,2927,85.37,1893,5,1898
7295.0,978,3,981,975,90.37,3309,2,3311
7300.0,29267,50,29317,29217,95.37,7548,33,7581
7305.0,1878,0,1878,1878,100.37,2033,0,2033
7310.0,1803,4,1807,1799,105.37,2187,4,2191
7315.0,991,4,995,987,110.37,1645,1,1646
7320.0,794,9,803,785,115.37,1308,10,1318
7325.0,2794,10,2804,2784,120.37,1335,5,1340
7330.0,888,3,891,885,125.37,185,3,188
7335.0,1069,0,1069,1069,130.37,72,0,72
7340.0,990,0,990,990,135.37,222,0,222
7345.0,1937,4,1941,1933,140.37,31,1,32
7350.0,3209,12,3221,3197,145.37,237,2,239
7355.0,1974,4,1978,1970,150.37,11,4,15
7360.0,442,5,447,437,155.37,47,1,48
7365.0,405,0,405,405,160.37,12,0,12
7370.0,948,0,948,948,165.37,17,0,17
7375.0,14798,16,14814,14782,170.37,7,3,10
7380.0,4730,0,4730,4730,175.37,4112,0,4112
7385.0,518,1,519,517,180.37,50,1,51
7390.0,421,1,422,420,185.37,5,1,6
7395.0,479,5,484,474,190.37,65,5,70
7400.0,16676,325,17001,16351,195.37,185,10,195
7405.0,533,269,802,264,200.37,47,5,52
7410.0,281,4,285,277,205.37,3,3,6
7415.0,710,0,710,710,210.37,158,0,158
7420.0,344,0,344,344,215.37,182,0,182
7425.0,3743,4,3747,3739,220.37,1,1,2
7430.0,323,2,325,321,225.37,117,2,119
7435.0,415,0,415,415,230.37,251,0,251
7440.0,229,1,230,228,235.37,11,1,12
7445.0,292,0,292,292,240.37,10,0,10
7450.0,3681,0,3681,3681,245.37,113,0,113
7455.0,165,1,166,164,250.37,23,1,24
7460.0,115,0,115,115,255.37,14,0,14
7465.0,201,0,201,201,260.37,3,0,3
7470.0,68,0,68,68,265.37,2,0,2
7475.0,464,7,471,457,270.37,25,5,30
7480.0,95,0,95,95,275.37,45,0,45
7485.0,113,0,113,113,280.37,2,0,2
7490.0,126,0,126,126,285.37,6,0,6
7495.0,120,0,120,120,290.37,1,0,1
7500.0,6955,21,6976,6934,295.37,7,1,8
7505.0,80,0,80,80,300.37,3,0,3
7510.0,60,0,60,60,305.37,57,0,57
7515.0,16,0,16,16,310.37,9,0,9
7520.0,65,0,65,65,315.37,9,0,9
7525.0,374,0,374,374,320.37,250,0,250
7530.0,14,1,15,13,325.37,8,2,10
7535.0,108,1,109,107,330.37,20,1,21
7540.0,55,0,55,55,335.37,50,0,50
7545.0,72,0,72,72,340.37,3,0,3
7550.0,595,0,595,595,345.37,55,0,55
7555.0,523,0,523,523,350.37,1,0,1
7560.0,9,0,9,9,355.37,1,0,1
7565.0,19,0,19,19,360.37,10,0,10
7570.0,18,0,18,18,365.37,5,0,5
7575.0,90,0,90,90,370.37,2,0,2
7580.0,2,0,2,2,375.37,2,0,2
7585.0,47,0,47,47,380.37,41,0,41
7590.0,12,0,12,12,385.37,2,0,2
7595.0,0,0,0,0,390.37,0,0,0
7600.0,3277,1,3278,3276,395.37,2,1,3
7605.0,4,0,4,4,400.37,2,0,2
7610.0,78,0,78,78,405.37,50,0,50
7615.0,4,0,4,4,410.37,1,0,1
7620.0,3,0,3,3,415.37,1,0,1
7625.0,10,0,10,10,420.37,6,0,6
7630.0,2,0,2,2,425.37,1,0,1
7635.0,2,0,2,2,430.37,2,0,2
7640.0,79,0,79,79,435.37,76,0,76
7645.0,11,0,11,11,440.37,1,0,1
7650.0,101,55,156,46,445.37,10,55,65
7660.0,64,0,64,64,455.37,50,1,51
7670.0,5,0,5,5,465.37,4,0,4
7675.0,3,0,3,3,470.37,1,0,1
7680.0,209,0,209,209,475.37,1,0,1
7690.0,5,0,5,5,485.37,4,0,4
7700.0,1157,2,1159,1155,495.37,1,1,2
7710.0,14,0,14,14,505.37,2,0,2
7720.0,72,0,72,72,515.37,70,0,70
7725.0,32,0,32,32,520.37,32,0,32
7730.0,66,0,66,66,525.37,66,0,66
7740.0,1,0,1,1,535.37,1,0,1
7750.0,128,0,128,128,545.37,33,0,33
7760.0,7,0,7,7,555.37,7,0,7
7770.0,1001,0,1001,1001,565.37,103,0,103
7775.0,0,0,0,0,570.37,0,0,0
7780.0,34,0,34,34,575.37,22,0,22
7790.0,5,0,5,5,585.37,2,0,2
7800.0,442,135,577,307,595.37,76,70,146
7810.0,0,0,0,0,605.37,0,0,0
7820.0,52,0,52,52,615.37,50,0,50
7825.0,1,0,1,1,620.37,1,0,1
7830.0,1562,0,1562,1562,625.37,50,0,50
7840.0,53,0,53,53,635.37,50,0,50
7850.0,3620,0,3620,3620,645.37,11,2,13
7860.0,73,0,73,73,655.37,50,0,50
7870.0,41,0,41,41,665.37,1,0,1
7875.0,39,0,39,39,670.37,38,0,38
7880.0,0,0,0,0,675.37,0,0,0
7890.0,1,0,1,1,685.37,1,0,1
7900.0,513,0,513,513,695.37,50,0,50
7910.0,24,0,24,24,705.37,7,0,7
7920.0,76,0,76,76,715.37,75,0,75
7925.0,0,0,0,0,720.37,0,0,0
7930.0,67,0,67,67,725.37,67,0,67
7940.0,0,0,0,0,735.37,0,0,0
7950.0,0,0,0,0,745.37,0,0,0
7960.0,1,0,1,1,755.37,1,0,1
7970.0,3,0,3,3,765.37,1,0,1
7975.0,0,0,0,0,770.37,0,0,0
7980.0,0,0,0,0,775.37,0,0,0
7990.0,0,6,6,-6,785.37,0,2,2
8000.0,1112,54,1166,1058,795.37,18,2,20
8025.0,0,0,0,0,820.37,0,0,0
8100.0,5097,1,5098,5096,895.37,1,1,2
8200.0,91,0,91,91,995.37,1,0,1
8300.0,0,0,0,0,1095.37,0,0,0
8400.0,81,0,81,81,1195.37,50,0,50
8500.0,0,0,0,0,1295.37,0,0,0
8600.0,6,2,8,4,1395.37,1,1,2
8800.0,211,17,228,194,1595.37,172,3,175
9000.0,1,0,1,1,1795.37,1,0,1
9200.0,0,0,0,0,1995.37,0,0,0
