strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5900.0,0,1794,1794,-1794,-1353.04,0,100,100
5925.0,18,1787,1805,-1769,-1328.04,18,704,722
5950.0,0,2409,2409,-2409,-1303.04,0,1,1
5970.0,18,78,96,-60,-1283.04,18,2,20
5975.0,1,209,210,-208,-1278.04,1,2,3
5980.0,242,58,300,184,-1273.04,28,2,30
5990.0,0,164,164,-164,-1263.04,0,2,2
6000.0,1396,5723,7119,-4327,-1253.04,20,7,27
6010.0,4,123,127,-119,-1243.04,4,20,24
6020.0,2,134,136,-132,-1233.04,2,60,62
6025.0,0,632,632,-632,-1228.04,0,167,167
6030.0,5,505,510,-500,-1223.04,0,434,434
6040.0,0,69,69,-69,-1213.04,0,35,35
6050.0,2,1127,1129,-1125,-1203.04,13,628,641
6060.0,0,430,430,-430,-1193.04,0,400,400
6070.0,0,16,16,-16,-1183.04,0,1,1
6075.0,1,276,277,-275,-1178.04,1,6,7
6080.0,0,64,64,-64,-1173.04,0,10,10
6090.0,1,70,71,-69,-1163.04,1,8,9
6100.0,16,5013,5029,-4997,-1153.04,8,1,9
6110.0,1,46,47,-45,-1143.04,1,2,3
6120.0,0,21,21,-21,-1133.04,0,2,2
6125.0,6,262,268,-256,-1128.04,5,2,7
6130.0,100,118,218,-18,-1123.04,0,1,1
6140.0,0,173,173,-173,-1113.04,2,1,3
6150.0,5,1204,1209,-1199,-1103.04,2,3,5
6160.0,0,165,165,-165,-1093.04,0,4,4
6170.0,0,309,309,-309,-1083.04,2,1,3
6175.0,3,350,353,-347,-1078.04,4,1,5
6180.0,1,229,230,-228,-1073.04,1,10,11
6190.0,6,241,247,-235,-1063.04,1,13,14
6200.0,116,2617,2733,-2501,-1053.04,15,98,113
6210.0,1,977,978,-976,-1043.04,1,7,8
6220.0,9,221,230,-212,-1033.04,5,5,10
6225.0,61,912,973,-851,-1028.04,60,1,61
6230.0,1,220,221,-219,-1023.04,1,1,2
6240.0,1,239,240,-238,-1013.04,1,116,117
6250.0,5,1343,1348,-1338,-1003.04,1,76,77
6260.0,0,603,603,-603,-993.04,0,1,1
6270.0,1,253,254,-252,-983.04,1,10,11
6275.0,5,299,304,-294,-978.04,5,17,22
6280.0,0,193,193,-193,-973.04,0,12,12
6290.0,0,240,240,-240,-963.04,0,14,14
6300.0,71,2829,2900,-2758,-953.04,3,2,5
6310.0,1,160,161,-159,-943.04,1,1,2
6320.0,88,242,330,-154,-933.04,60,4,64
6325.0,7,217,224,-210,-928.04,5,71,76
6330.0,40,147,187,-107,-923.04,8,82,90
6340.0,2,222,224,-220,-913.04,1,23,24
6350.0,11,1468,1479,-1457,-903.04,1,197,198
6360.0,10,287,297,-277,-893.04,1,100,101
6370.0,8,190,198,-182,-883.04,7,17,24
6375.0,25,358,383,-333,-878.04,1,13,14
6380.0,19,319,338,-300,-873.04,1,3,4
6390.0,7,333,340,-326,-863.04,1,51,52
6400.0,104,4022,4126,-3918,-853.04,7,111,118
6410.0,8,488,496,-480,-843.04,1,10,11
6420.0,83,110,193,-27,-833.04,60,10,70
6425.0,76,325,401,-249,-828.04,1,32,33
6430.0,49,344,393,-295,-823.04,1,1,2
6440.0,20,419,439,-399,-813.04,1,124,125
6450.0,61,2321,2382,-2260,-803.04,3,236,239
6455.0,1,83,84,-82,-798.04,1,58,59
6460.0,91,256,347,-165,-793.04,70,11,81
6465.0,6,227,233,-221,-788.04,5,12,17
6470.0,12,316,328,-304,-783.04,4,32,36
6475.0,50,717,767,-667,-778.04,3,72,75
6480.0,57,163,220,-106,-773.04,3,3,6
6485.0,3,130,133,-127,-768.04,5,10,15
6490.0,13,364,377,-351,-763.04,1,11,12
6495.0,14,281,295,-267,-758.04,2,60,62
6500.0,790,3029,3819,-2239,-753.04,70,1,71
6505.0,1,70,71,-69,-748.04,1,11,12
6510.0,59,303,362,-244,-743.04,20,5,25
6515.0,7,55,62,-48,-738.04,2,4,6
6520.0,85,1313,1398,-1228,-733.04,14,2,16
6525.0,43,1051,1094,-1008,-728.04,1,7,8
6530.0,52,266,318,-214,-723.04,4,9,13
6535.0,1,325,326,-324,-718.04,1,1,2
6540.0,59,317,376,-258,-713.04,20,10,30
6545.0,1,285,286,-284,-708.04,2,38,40
6550.0,467,1151,1618,-684,-703.04,18,1,19
6555.0,2,92,94,-90,-698.04,2,3,5
6560.0,45,262,307,-217,-693.04,4,5,9
6565.0,1,268,269,-267,-688.04,4,59,63
6570.0,164,250,414,-86,-683.04,2,120,122
6575.0,464,338,802,126,-678.04,4,189,193
6580.0,389,1218,1607,-829,-673.04,1,2,3
6585.0,4,206,210,-202,-668.04,1,152,153
6590.0,70,364,434,-294,-663.04,1,72,73
6595.0,17,982,999,-965,-658.04,1,773,774
6600.0,578,3388,3966,-2810,-653.04,152,3,155
6605.0,58,109,167,-51,-648.04,75,13,88
6610.0,102,200,302,-98,-643.04,3,47,50
6615.0,11,144,155,-133,-638.04,5,1,6
6620.0,176,145,321,31,-633.04,10,1,11
6625.0,146,768,914,-622,-628.04,6,60,66
6630.0,659,663,1322,-4,-623.04,20,12,32
6635.0,41,629,670,-588,-618.04,20,587,607
6640.0,128,408,536,-280,-613.04,6,63,69
6645.0,5,138,143,-133,-608.04,3,35,38
6650.0,193,4340,4533,-4147,-603.04,3,7,10
6655.0,1,199,200,-198,-598.04,2,55,57
6660.0,565,361,926,204,-593.04,492,9,501
6665.0,2,240,242,-238,-588.04,3,1,4
6670.0,272,204,476,68,-583.04,162,12,174
6675.0,303,1205,1508,-902,-578.04,50,1,51
6680.0,202,3362,3564,-3160,-573.04,3,389,392
6685.0,4,1460,1464,-1456,-568.04,2,74,76
6690.0,44,657,701,-613,-563.04,4,371,375
6695.0,13,306,319,-293,-558.04,10,10,20
6700.0,1240,3590,4830,-2350,-553.04,5,81,86
6705.0,3,308,311,-305,-548.04,6,250,256
6710.0,114,516,630,-402,-543.04,2,5,7
6715.0,4,689,693,-685,-538.04,2,7,9
6720.0,226,1841,2067,-1615,-533.04,2,1,3
6725.0,389,951,1340,-562,-528.04,2,1,3
6730.0,156,312,468,-156,-523.04,1,64,65
6735.0,3,409,412,-406,-518.04,1,89,90
6740.0,126,250,376,-124,-513.04,7,5,12
6745.0,4,211,215,-207,-508.04,4,3,7
6750.0,514,1956,2470,-1442,-503.04,30,182,212
6755.0,56,832,888,-776,-498.04,45,1,46
6760.0,895,528,1423,367,-493.04,5,53,58
6765.0,11,315,326,-304,-488.04,9,4,13
6770.0,141,1236,1377,-1095,-483.04,29,1,30
6775.0,380,1420,1800,-1040,-478.04,8,65,73
6780.0,241,910,1151,-669,-473.04,76,3,79
6785.0,44,340,384,-296,-468.04,20,9,29
6790.0,101,926,1027,-825,-463.04,10,17,27
6795.0,4,778,782,-774,-458.04,1,5,6
6800.0,1054,8214,9268,-7160,-453.04,84,447,531
6805.0,51,755,806,-704,-448.04,20,3,23
6810.0,90,1238,1328,-1148,-443.04,23,33,56
6815.0,17,662,679,-645,-438.04,8,34,42
6820.0,148,3559,3707,-3411,-433.04,71,33,104
6825.0,420,4407,4827,-3987,-428.04,5,106,111
6830.0,143,510,653,-367,-423.04,28,130,158
6835.0,43,918,961,-875,-418.04,1,83,84
6840.0,234,992,1226,-758,-413.04,1,300,301
6845.0,126,605,731,-479,-408.04,91,432,523
6850.0,837,6246,7083,-5409,-403.04,8,1960,1968
6855.0,82,542,624,-460,-398.04,1,799,800
6860.0,197,4611,4808,-4414,-393.04,4,834,838
6865.0,46,694,740,-648,-388.04,3,212,215
6870.0,228,894,1122,-666,-383.04,14,235,249
6875.0,431,5260,5691,-4829,-378.04,28,286,314
6880.0,261,699,960,-438,-373.04,44,40,84
6885.0,34,3432,3466,-3398,-368.04,2,251,253
6890.0,368,2526,2894,-2158,-363.04,45,39,84
6895.0,38,1401,1439,-1363,-358.04,1,437,438
6900.0,1783,8524,10307,-6741,-353.04,56,1139,1195
6905.0,58,1312,1370,-1254,-348.04,1,849,850
6910.0,1341,684,2025,657,-343.04,83,352,435
6915.0,83,1315,1398,-1232,-338.04,1,480,481
6920.0,102,3657,3759,-3555,-333.04,3,285,288
6925.0,822,4720,5542,-3898,-328.04,327,390,717
6930.0,438,1035,1473,-597,-323.04,333,390,723
6935.0,155,888,1043,-733,-318.04,6,176,182
6940.0,156,1066,1222,-910,-313.04,19,592,611
6945.0,94,974,1068,-880,-308.04,15,247,262
6950.0,2080,6826,8906,-4746,-303.04,56,1364,1420
6955.0,45,608,653,-563,-298.04,3,318,321
6960.0,163,4749,4912,-4586,-293.04,12,607,619
6965.0,135,1238,1373,-1103,-288.04,2,353,355
6970.0,507,1743,2250,-1236,-283.04,3,536,539
6975.0,1270,9879,11149,-8609,-278.04,55,782,837
6980.0,151,2020,2171,-1869,-273.04,23,1056,1079
6985.0,51,7024,7075,-6973,-268.04,7,1072,1079
6990.0,147,1013,1160,-866,-263.04,34,687,721
6995.0,285,1454,1739,-1169,-258.04,210,1058,1268
7000.0,2547,5379,7926,-2832,-253.04,324,3191,3515
7005.0,206,1719,1925,-1513,-248.04,17,1065,1082
7010.0,282,2636,2918,-2354,-243.04,20,845,865
7015.0,86,2025,2111,-1939,-238.04,32,1484,1516
7020.0,252,2120,2372,-1868,-233.04,53,1453,1506
7025.0,1756,2359,4115,-603,-228.04,47,1256,1303
7030.0,366,2324,2690,-1958,-223.04,40,1636,1676
7035.0,106,2807,2913,-2701,-218.04,39,2230,2269
7040.0,231,1327,1558,-1096,-213.04,37,1889,1926
7045.0,264,1249,1513,-985,-208.04,45,2129,2174
7050.0,2082,5745,7827,-3663,-203.04,300,6040,6340
7055.0,238,2053,2291,-1815,-198.04,169,4021,4190
7060.0,320,2071,2391,-1751,-193.04,57,3153,3210
7065.0,128,2163,2291,-2035,-188.04,16,3198,3214
7070.0,287,1860,2147,-1573,-183.04,58,2932,2990
7075.0,1819,3170,4989,-1351,-178.04,96,3511,3607
7080.0,353,2560,2913,-2207,-173.04,55,2314,2369
7085.0,138,1046,1184,-908,-168.04,154,2590,2744
7090.0,326,1786,2112,-1460,-163.04,21,2571,2592
7095.0,208,1931,2139,-1723,-158.04,25,3133,3158
7100.0,2183,4334,6517,-2151,-153.04,353,6284,6637
7105.0,526,860,1386,-334,-148.04,32,3160,3192
7110.0,537,1561,2098,-1024,-143.04,135,3998,4133
7115.0,242,894,1136,-652,-138.04,21,3831,3852
7120.0,841,2694,3535,-1853,-133.04,86,5085,5171
7125.0,1514,2294,3808,-780,-128.04,73,4487,4560
7130.0,653,2618,3271,-1965,-123.04,130,6809,6939
7135.0,582,1553,2135,-971,-118.04,108,5364,5472
7140.0,866,2439,3305,-1573,-113.04,275,6519,6794
7145.0,601,1390,1991,-789,-108.04,91,7018,7109
7150.0,6303,6225,12528,78,-103.04,415,12864,13279
7155.0,647,1094,1741,-447,-98.04,121,8308,8429
7160.0,884,2288,3172,-1404,-93.04,351,12850,13201
7165.0,2750,1827,4577,923,-88.04,256,9414,9670
7170.0,2349,2282,4631,67,-83.04,511,12213,12724
7175.0,3037,4171,7208,-1134,-78.04,3167,15120,18287
7180.0,2067,1225,3292,842,-73.04,4237,18879,23116
7185.0,863,1769,2632,-906,-68.04,337,17442,17779
7190.0,1133,841,1974,292,-63.04,778,20934,21712
7195.0,817,487,1304,330,-58.04,426,21323,21749
7200.0,14136,4225,18361,9911,-53.04,4307,52382,56689
7205.0,1366,708,2074,658,-48.04,1122,29686,30808
7210.0,2214,1209,3423,1005,-43.04,3215,38760,41975
7215.0,2042,854,2896,1188,-38.04,2311,38927,41238
7220.0,2264,373,2637,1891,-33.04,4742,58740,63482
7225.0,2243,267,2510,1976,-28.04,4510,47944,52454
7230.0,3116,177,3293,2939,-23.04,9032,60765,69797
7235.0,1544,132,1676,1412,-18.04,8635,55991,64626
7240.0,2603,265,2868,2338,-13.04,22682,72732,95414
7245.0,4769,74,4843,4695,-8.04,37479,62934,100413
7250.0,6813,404,7217,6409,-3.04,64394,72599,136993
7255.0,3048,60,3108,2988,1.96,61478,41215,102693
7260.0,2507,63,2570,2444,6.96,92049,33505,125554
7265.0,2017,19,2036,1998,11.96,77119,24200,101319
7270.0,2621,40,2661,2581,16.96,93921,15287,109208
7275.0,8073,519,8592,7554,21.96,81422,5709,87131
7280.0,19205,12,19217,19193,26.96,107246,3440,110686
7285.0,8053,284,8337,7769,31.96,64316,1739,66055
7290.0,13730,280,14010,13450,36.96,66401,1425,67826
7295.0,1469,12,1481,1457,41.96,28425,841,29266
7300.0,8165,140,8305,8025,46.96,86717,2551,89268
7305.0,2123,2,2125,2121,51.96,20263,437,20700
7310.0,9120,20,9140,9100,56.96,17846,427,18273
7315.0,1209,7,1216,1202,61.96,9313,36,9349
7320.0,1986,9,1995,1977,66.96,9897,53,9950
7325.0,1983,16,1999,1967,71.96,19506,158,19664
7330.0,1806,7,1813,1799,76.96,4744,35,4779
7335.0,544,2,546,542,81.96,4970,30,5000
7340.0,30715,7,30722,30708,86.96,5017,48,5065
7345.0,437,0,437,437,91.96,3137,6,3143
7350.0,12850,35,12885,12815,96.96,4161,209,4370
7355.0,1366,0,1366,1366,101.96,2533,30,2563
7360.0,2429,0,2429,2429,106.96,2482,7,2489
7365.0,253,1,254,252,111.96,1799,1,1800
7370.0,1460,1,1461,1459,116.96,2537,7,2544
7375.0,7382,1,7383,7381,121.96,5116,1,5117
7380.0,1298,1,1299,1297,126.96,5210,1,5211
7385.0,491,0,491,491,131.96,9771,4,9775
7390.0,1440,0,1440,1440,136.96,2413,0,2413
7395.0,0,0,0,0,141.96,2209,0,2209
7400.0,2958,106,3064,2852,146.96,9295,4,9299
7405.0,0,0,0,0,151.96,535,12,547
7410.0,676,1,677,675,156.96,590,1,591
7415.0,0,0,0,0,161.96,1163,2,1165
7420.0,946,0,946,946,166.96,684,17,701
7425.0,2016,0,2016,2016,171.96,100,0,100
7430.0,2254,8,2262,2246,176.96,39,8,47
7440.0,303,0,303,303,186.96,98,1,99
7450.0,1014,1,1015,1013,196.96,104,1,105
7460.0,411,1,412,410,206.96,7,1,8
7470.0,864,6,870,858,216.96,33,7,40
7475.0,1105,10,1115,1095,221.96,2,8,10
7480.0,189,0,189,189,226.96,25,0,25
7490.0,180,0,180,180,236.96,9,0,9
7500.0,1674,7,1681,1667,246.96,17,6,23
7510.0,169,0,169,169,256.96,25,0,25
7520.0,1,0,1,1,266.96,1,0,1
7525.0,1872,0,1872,1872,271.96,2,0,2
7530.0,2,0,2,2,276.96,2,0,2
7540.0,0,0,0,0,286.96,0,0,0
7550.0,334,0,334,334,296.96,2,0,2
7560.0,1,0,1,1,306.96,1,0,1
7570.0,40,0,40,40,316.96,40,0,40
7575.0,221,1,222,220,321.96,2,1,3
7580.0,500,0,500,500,326.96,2,0,2
7590.0,7,0,7,7,336.96,7,0,7
7600.0,2541,0,2541,2541,346.96,4,0,4
7610.0,0,0,0,0,356.96,0,0,0
7620.0,0,0,0,0,366.96,0,0,0
7625.0,157,0,157,157,371.96,1,0,1
7630.0,0,0,0,0,376.96,0,0,0
7640.0,0,0,0,0,386.96,0,10,10
7650.0,97,0,97,97,396.96,2,10,12
7675.0,282,0,282,282,421.96,100,0,100
7700.0,418,0,418,418,446.96,50,0,50
7725.0,0,0,0,0,471.96,0,0,0
7750.0,20,0,20,20,496.96,20,0,20
7775.0,1,0,1,1,521.96,1,0,1
7800.0,109,0,109,109,546.96,1,0,1
7825.0,0,0,0,0,571.96,0,0,0
7850.0,10,0,10,10,596.96,10,0,10
7875.0,0,0,0,0,621.96,0,0,0
7900.0,12,0,12,12,646.96,2,0,2
7925.0,0,0,0,0,671.96,0,16,16
8000.0,234,6,240,228,746.96,201,1,202
8100.0,0,0,0,0,846.96,0,0,0
8200.0,1004,0,1004,1004,946.96,1000,0,1000
8400.0,10,0,10,10,1146.96,2,0,2
8600.0,1,0,1,1,1346.96,1,0,1
8800.0,2,1,3,1,1546.96,2,17,19
9000.0,22,21,43,1,1746.96,2,1,3
9200.0,5,3,8,2,1946.96,28,2,30
