strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6180.0,1,229,230,-228,-1072.44,1,10,11
6190.0,6,241,247,-235,-1062.44,1,13,14
6200.0,116,2617,2733,-2501,-1052.44,15,98,113
6210.0,1,977,978,-976,-1042.44,1,7,8
6220.0,9,221,230,-212,-1032.44,5,5,10
6225.0,61,912,973,-851,-1027.44,60,1,61
6230.0,1,220,221,-219,-1022.44,1,1,2
6240.0,1,239,240,-238,-1012.44,1,116,117
6250.0,5,1343,1348,-1338,-1002.44,1,76,77
6260.0,0,603,603,-603,-992.44,0,1,1
6270.0,1,253,254,-252,-982.44,1,10,11
6275.0,5,299,304,-294,-977.44,5,17,22
6280.0,0,193,193,-193,-972.44,0,12,12
6290.0,0,240,240,-240,-962.44,0,14,14
6300.0,71,2829,2900,-2758,-952.44,3,2,5
6310.0,1,160,161,-159,-942.44,1,1,2
6320.0,88,242,330,-154,-932.44,60,4,64
6325.0,7,217,224,-210,-927.44,5,71,76
6330.0,40,147,187,-107,-922.44,8,82,90
6340.0,2,222,224,-220,-912.44,1,23,24
6350.0,11,1468,1479,-1457,-902.44,1,197,198
6360.0,10,287,297,-277,-892.44,1,100,101
6370.0,8,190,198,-182,-882.44,7,17,24
6375.0,25,358,383,-333,-877.44,1,13,14
6380.0,19,319,338,-300,-872.44,1,3,4
6390.0,7,333,340,-326,-862.44,1,51,52
6400.0,104,4022,4126,-3918,-852.44,7,111,118
6410.0,8,488,496,-480,-842.44,1,10,11
6420.0,83,110,193,-27,-832.44,60,10,70
6425.0,76,325,401,-249,-827.44,1,32,33
6430.0,49,344,393,-295,-822.44,1,1,2
6440.0,20,419,439,-399,-812.44,1,124,125
6450.0,61,2321,2382,-2260,-802.44,3,236,239
6455.0,1,83,84,-82,-797.44,1,58,59
6460.0,91,256,347,-165,-792.44,70,11,81
6465.0,6,227,233,-221,-787.44,5,12,17
6470.0,12,316,328,-304,-782.44,4,32,36
6475.0,50,717,767,-667,-777.44,3,72,75
6480.0,57,163,220,-106,-772.44,3,3,6
6485.0,3,130,133,-127,-767.44,5,10,15
6490.0,13,364,377,-351,-762.44,1,11,12
6495.0,14,281,295,-267,-757.44,2,60,62
6500.0,790,3029,3819,-2239,-752.44,70,1,71
6505.0,1,70,71,-69,-747.44,1,11,12
6510.0,59,303,362,-244,-742.44,20,5,25
6515.0,7,55,62,-48,-737.44,2,4,6
6520.0,85,1313,1398,-1228,-732.44,14,2,16
6525.0,43,1051,1094,-1008,-727.44,1,7,8
6530.0,52,266,318,-214,-722.44,4,9,13
6535.0,1,325,326,-324,-717.44,1,1,2
6540.0,59,317,376,-258,-712.44,20,10,30
6545.0,1,285,286,-284,-707.44,2,38,40
6550.0,467,1151,1618,-684,-702.44,18,1,19
6555.0,2,92,94,-90,-697.44,2,3,5
6560.0,45,262,307,-217,-692.44,4,5,9
6565.0,1,268,269,-267,-687.44,4,59,63
6570.0,164,250,414,-86,-682.44,2,120,122
6575.0,464,338,802,126,-677.44,4,189,193
6580.0,389,1218,1607,-829,-672.44,1,2,3
6585.0,4,206,210,-202,-667.44,1,152,153
6590.0,70,364,434,-294,-662.44,1,72,73
6595.0,17,982,999,-965,-657.44,1,773,774
6600.0,578,3388,3966,-2810,-652.44,152,3,155
6605.0,58,109,167,-51,-647.44,75,13,88
6610.0,102,200,302,-98,-642.44,3,47,50
6615.0,11,144,155,-133,-637.44,5,1,6
6620.0,176,145,321,31,-632.44,10,1,11
6625.0,146,768,914,-622,-627.44,6,60,66
6630.0,659,663,1322,-4,-622.44,20,12,32
6635.0,41,629,670,-588,-617.44,20,587,607
6640.0,128,408,536,-280,-612.44,6,63,69
6645.0,5,138,143,-133,-607.44,3,35,38
6650.0,193,4340,4533,-4147,-602.44,31,7,38
6655.0,1,199,200,-198,-597.44,2,55,57
6660.0,565,361,926,204,-592.44,520,9,529
6665.0,2,240,242,-238,-587.44,3,1,4
6670.0,272,204,476,68,-582.44,162,12,174
6675.0,303,1205,1508,-902,-577.44,50,1,51
6680.0,202,3362,3564,-3160,-572.44,3,389,392
6685.0,4,1460,1464,-1456,-567.44,2,74,76
6690.0,44,657,701,-613,-562.44,4,371,375
6695.0,13,306,319,-293,-557.44,10,10,20
6700.0,1240,3590,4830,-2350,-552.44,5,81,86
6705.0,3,308,311,-305,-547.44,6,250,256
6710.0,114,516,630,-402,-542.44,2,5,7
6715.0,4,689,693,-685,-537.44,2,7,9
6720.0,226,1841,2067,-1615,-532.44,2,1,3
6725.0,389,951,1340,-562,-527.44,2,1,3
6730.0,156,312,468,-156,-522.44,1,64,65
6735.0,3,409,412,-406,-517.44,1,89,90
6740.0,126,250,376,-124,-512.44,7,5,12
6745.0,4,211,215,-207,-507.44,4,3,7
6750.0,514,1956,2470,-1442,-502.44,30,182,212
6755.0,56,832,888,-776,-497.44,45,1,46
6760.0,895,528,1423,367,-492.44,5,53,58
6765.0,11,315,326,-304,-487.44,9,4,13
6770.0,141,1236,1377,-1095,-482.44,29,1,30
6775.0,380,1420,1800,-1040,-477.44,8,65,73
6780.0,241,910,1151,-669,-472.44,76,3,79
6785.0,44,340,384,-296,-467.44,20,9,29
6790.0,101,926,1027,-825,-462.44,10,17,27
6795.0,4,778,782,-774,-457.44,1,6,7
6800.0,1054,8214,9268,-7160,-452.44,84,447,531
6805.0,51,755,806,-704,-447.44,20,3,23
6810.0,90,1238,1328,-1148,-442.44,23,33,56
6815.0,17,662,679,-645,-437.44,8,34,42
6820.0,148,3559,3707,-3411,-432.44,71,33,104
6825.0,420,4407,4827,-3987,-427.44,5,107,112
6830.0,143,510,653,-367,-422.44,28,130,158
6835.0,43,918,961,-875,-417.44,1,83,84
6840.0,234,992,1226,-758,-412.44,2,300,302
6845.0,126,605,731,-479,-407.44,91,432,523
6850.0,837,6246,7083,-5409,-402.44,8,1960,1968
6855.0,82,542,624,-460,-397.44,1,799,800
6860.0,197,4611,4808,-4414,-392.44,4,834,838
6865.0,46,694,740,-648,-387.44,3,212,215
6870.0,228,894,1122,-666,-382.44,14,235,249
6875.0,431,5260,5691,-4829,-377.44,28,286,314
6880.0,261,699,960,-438,-372.44,44,40,84
6885.0,34,3432,3466,-3398,-367.44,2,251,253
6890.0,368,2526,2894,-2158,-362.44,45,39,84
6895.0,38,1401,1439,-1363,-357.44,1,437,438
6900.0,1783,8524,10307,-6741,-352.44,56,1149,1205
6905.0,58,1312,1370,-1254,-347.44,1,849,850
6910.0,1341,684,2025,657,-342.44,84,354,438
6915.0,83,1315,1398,-1232,-337.44,1,480,481
6920.0,102,3657,3759,-3555,-332.44,3,291,294
6925.0,822,4720,5542,-3898,-327.44,327,390,717
6930.0,438,1035,1473,-597,-322.44,333,391,724
6935.0,155,888,1043,-733,-317.44,6,343,349
6940.0,156,1066,1222,-910,-312.44,19,774,793
6945.0,94,974,1068,-880,-307.44,15,257,272
6950.0,2080,6826,8906,-4746,-302.44,56,1394,1450
6955.0,45,608,653,-563,-297.44,3,318,321
6960.0,163,4749,4912,-4586,-292.44,12,4707,4719
6965.0,135,1238,1373,-1103,-287.44,2,496,498
6970.0,507,1743,2250,-1236,-282.44,3,536,539
6975.0,1270,9879,11149,-8609,-277.44,55,783,838
6980.0,151,2020,2171,-1869,-272.44,23,1188,1211
6985.0,51,7024,7075,-6973,-267.44,7,1150,1157
6990.0,147,1013,1160,-866,-262.44,34,899,933
6995.0,285,1454,1739,-1169,-257.44,210,1058,1268
7000.0,2547,5379,7926,-2832,-252.44,324,3307,3631
7005.0,206,1719,1925,-1513,-247.44,17,1164,1181
7010.0,282,2636,2918,-2354,-242.44,39,945,984
7015.0,86,2025,2111,-1939,-237.44,32,1531,1563
7020.0,252,2120,2372,-1868,-232.44,55,1469,1524
7025.0,1756,2359,4115,-603,-227.44,56,1278,1334
7030.0,366,2324,2690,-1958,-222.44,45,1641,1686
7035.0,106,2807,2913,-2701,-217.44,43,2234,2277
7040.0,231,1327,1558,-1096,-212.44,40,1903,1943
7045.0,264,1249,1513,-985,-207.44,45,2178,2223
7050.0,2082,5745,7827,-3663,-202.44,300,6118,6418
7055.0,238,2053,2291,-1815,-197.44,169,4033,4202
7060.0,320,2071,2391,-1751,-192.44,57,3288,3345
7065.0,128,2163,2291,-2035,-187.44,16,3211,3227
7070.0,287,1860,2147,-1573,-182.44,58,2942,3000
7075.0,1819,3170,4989,-1351,-177.44,96,3513,3609
7080.0,353,2560,2913,-2207,-172.44,55,2323,2378
7085.0,138,1046,1184,-908,-167.44,154,2724,2878
7090.0,326,1786,2112,-1460,-162.44,21,2631,2652
7095.0,208,1931,2139,-1723,-157.44,25,3219,3244
7100.0,2183,4334,6517,-2151,-152.44,353,6799,7152
7105.0,526,860,1386,-334,-147.44,32,3337,3369
7110.0,537,1561,2098,-1024,-142.44,136,4010,4146
7115.0,242,894,1136,-652,-137.44,21,3847,3868
7120.0,841,2694,3535,-1853,-132.44,92,5133,5225
7125.0,1514,2294,3808,-780,-127.44,75,4522,4597
7130.0,653,2618,3271,-1965,-122.44,132,6915,7047
7135.0,582,1553,2135,-971,-117.44,108,5427,5535
7140.0,866,2439,3305,-1573,-112.44,316,6558,6874
7145.0,601,1390,1991,-789,-107.44,91,7070,7161
7150.0,6303,6225,12528,78,-102.44,443,12972,13415
7155.0,647,1094,1741,-447,-97.44,122,8551,8673
7160.0,884,2288,3172,-1404,-92.44,353,13102,13455
7165.0,2750,1827,4577,923,-87.44,257,9551,9808
7170.0,2349,2282,4631,67,-82.44,560,12469,13029
7175.0,3037,4171,7208,-1134,-77.44,3206,15299,18505
7180.0,2067,1225,3292,842,-72.44,4249,19044,23293
7185.0,863,1769,2632,-906,-67.44,341,17584,17925
7190.0,1133,841,1974,292,-62.44,807,21334,22141
7195.0,817,487,1304,330,-57.44,427,21744,22171
7200.0,14136,4225,18361,9911,-52.44,4474,52884,57358
7205.0,1366,708,2074,658,-47.44,1148,30177,31325
7210.0,2214,1209,3423,1005,-42.44,3345,39522,42867
7215.0,2042,854,2896,1188,-37.44,2436,39532,41968
7220.0,2264,373,2637,1891,-32.44,4840,59944,64784
7225.0,2243,267,2510,1976,-27.44,4624,49088,53712
7230.0,3116,177,3293,2939,-22.44,9204,62776,71980
7235.0,1544,132,1676,1412,-17.44,8937,58244,67181
7240.0,2603,265,2868,2338,-12.44,23733,77287,101020
7245.0,4769,74,4843,4695,-7.44,39462,66380,105842
7250.0,6813,404,7217,6409,-2.44,68843,77988,146831
7255.0,3048,60,3108,2988,2.56,66170,43431,109601
7260.0,2507,63,2570,2444,7.56,97189,34945,132134
7265.0,2017,19,2036,1998,12.56,80265,24382,104647
7270.0,2621,40,2661,2581,17.56,96261,15440,111701
7275.0,8073,519,8592,7554,22.56,83235,5815,89050
7280.0,19205,12,19217,19193,27.56,109094,3702,112796
7285.0,8053,284,8337,7769,32.56,65042,1791,66833
7290.0,13730,280,14010,13450,37.56,66936,1655,68591
7295.0,1469,12,1481,1457,42.56,28770,848,29618
7300.0,8165,140,8305,8025,47.56,87081,2571,89652
7305.0,2123,2,2125,2121,52.56,20431,437,20868
7310.0,9120,20,9140,9100,57.56,18003,428,18431
7315.0,1209,7,1216,1202,62.56,9380,36,9416
7320.0,1986,9,1995,1977,67.56,10070,53,10123
7325.0,1983,16,1999,1967,72.56,19647,164,19811
7330.0,1806,7,1813,1799,77.56,4882,35,4917
7335.0,544,2,546,542,82.56,5016,31,5047
7340.0,30715,7,30722,30708,87.56,5037,48,5085
7345.0,437,0,437,437,92.56,3163,6,3169
7350.0,12850,35,12885,12815,97.56,4181,210,4391
7355.0,1366,0,1366,1366,102.56,2574,30,2604
7360.0,2429,0,2429,2429,107.56,2555,7,2562
7365.0,253,1,254,252,112.56,1832,1,1833
7370.0,1460,1,1461,1459,117.56,2585,7,2592
7375.0,7382,1,7383,7381,122.56,5196,1,5197
7380.0,1298,1,1299,1297,127.56,5377,1,5378
7385.0,491,0,491,491,132.56,9935,4,9939
7390.0,1440,0,1440,1440,137.56,2471,0,2471
7395.0,0,0,0,0,142.56,2210,0,2210
7400.0,2958,106,3064,2852,147.56,9307,4,9311
7405.0,0,0,0,0,152.56,535,12,547
7410.0,676,1,677,675,157.56,590,1,591
7415.0,0,0,0,0,162.56,1179,2,1181
7420.0,946,0,946,946,167.56,684,17,701
7425.0,2016,0,2016,2016,172.56,100,0,100
7430.0,2254,8,2262,2246,177.56,39,8,47
7440.0,303,0,303,303,187.56,98,1,99
7450.0,1014,1,1015,1013,197.56,104,1,105
7460.0,411,1,412,410,207.56,7,1,8
7470.0,864,6,870,858,217.56,33,7,40
7475.0,1105,10,1115,1095,222.56,2,8,10
7480.0,189,0,189,189,227.56,25,0,25
7490.0,180,0,180,180,237.56,9,0,9
7500.0,1674,7,1681,1667,247.56,5,6,11
7510.0,169,0,169,169,257.56,25,0,25
7520.0,1,0,1,1,267.56,1,0,1
7525.0,1872,0,1872,1872,272.56,2,0,2
7530.0,2,0,2,2,277.56,2,0,2
7540.0,0,0,0,0,287.56,0,0,0
7550.0,334,0,334,334,297.56,2,0,2
7560.0,1,0,1,1,307.56,1,0,1
7570.0,40,0,40,40,317.56,40,0,40
7575.0,221,1,222,220,322.56,2,1,3
7580.0,500,0,500,500,327.56,2,0,2
7590.0,7,0,7,7,337.56,7,0,7
7600.0,2541,0,2541,2541,347.56,4,0,4
7610.0,0,0,0,0,357.56,0,0,0
7620.0,0,0,0,0,367.56,0,0,0
7625.0,157,0,157,157,372.56,1,0,1
7630.0,0,0,0,0,377.56,0,0,0
7640.0,0,0,0,0,387.56,0,10,10
7650.0,97,0,97,97,397.56,2,10,12
7675.0,282,0,282,282,422.56,100,0,100
7700.0,418,0,418,418,447.56,50,0,50
7725.0,0,0,0,0,472.56,0,0,0
7750.0,20,0,20,20,497.56,20,0,20
7775.0,1,0,1,1,522.56,1,0,1
7800.0,109,0,109,109,547.56,1,0,1
7825.0,0,0,0,0,572.56,0,0,0
7850.0,10,0,10,10,597.56,10,0,10
7875.0,0,0,0,0,622.56,0,0,0
7900.0,12,0,12,12,647.56,2,0,2
7925.0,0,0,0,0,672.56,0,16,16
8000.0,234,6,240,228,747.56,201,1,202
8100.0,0,0,0,0,847.56,0,0,0
8200.0,1004,0,1004,1004,947.56,1000,0,1000
8400.0,10,0,10,10,1147.56,2,0,2
8600.0,1,0,1,1,1347.56,1,0,1
8800.0,2,1,3,1,1547.56,2,17,19
9000.0,22,21,43,1,1747.56,2,1,3
9200.0,5,3,8,2,1947.56,28,2,30
