strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5925.0,0,1226,1226,-1226,-1248.95,0,20,20
5930.0,1,85,86,-84,-1243.95,1,1,2
5940.0,0,204,204,-204,-1233.95,0,42,42
5950.0,1,1088,1089,-1087,-1223.95,1,1,2
5960.0,1,140,141,-139,-1213.95,1,2,3
5970.0,1,203,204,-202,-1203.95,1,1,2
5975.0,0,1592,1592,-1592,-1198.95,0,3,3
5980.0,4,281,285,-277,-1193.95,3,4,7
5990.0,7,240,247,-233,-1183.95,6,2,8
6000.0,3383,10529,13912,-7146,-1173.95,1,2,3
6010.0,2,656,658,-654,-1163.95,1,71,72
6015.0,0,90,90,-90,-1158.95,0,69,69
6020.0,0,135,135,-135,-1153.95,0,52,52
6025.0,3,305,308,-302,-1148.95,3,69,72
6030.0,5,119,124,-114,-1143.95,1,38,39
6035.0,0,98,98,-98,-1138.95,0,89,89
6040.0,0,153,153,-153,-1133.95,0,1,1
6045.0,0,84,84,-84,-1128.95,0,3,3
6050.0,7,1552,1559,-1545,-1123.95,1,5,6
6055.0,0,139,139,-139,-1118.95,0,1,1
6060.0,0,555,555,-555,-1113.95,0,2,2
6065.0,0,16,16,-16,-1108.95,0,5,5
6070.0,3,112,115,-109,-1103.95,2,3,5
6075.0,2,574,576,-572,-1098.95,1,3,4
6080.0,1,246,247,-245,-1093.95,1,30,31
6085.0,0,14,14,-14,-1088.95,0,1,1
6090.0,0,306,306,-306,-1083.95,0,4,4
6095.0,0,66,66,-66,-1078.95,0,5,5
6100.0,10,5303,5313,-5293,-1073.95,1,1,2
6105.0,0,15,15,-15,-1068.95,0,1,1
6110.0,7,58,65,-51,-1063.95,1,1,2
6115.0,0,117,117,-117,-1058.95,0,1,1
6120.0,0,103,103,-103,-1053.95,0,3,3
6125.0,1,666,667,-665,-1048.95,2,1,3
6130.0,2,194,196,-192,-1043.95,2,3,5
6135.0,0,39,39,-39,-1038.95,0,28,28
6140.0,0,121,121,-121,-1033.95,0,50,50
6145.0,0,32,32,-32,-1028.95,0,1,1
6150.0,15,2044,2059,-2029,-1023.95,2,9,11
6155.0,0,23,23,-23,-1018.95,0,8,8
6160.0,0,135,135,-135,-1013.95,0,45,45
6165.0,0,37,37,-37,-1008.95,0,1,1
6170.0,6,167,173,-161,-1003.95,3,6,9
6175.0,8,282,290,-274,-998.95,1,69,70
6180.0,3,119,122,-116,-993.95,3,5,8
6185.0,3,171,174,-168,-988.95,5,53,58
6190.0,7,242,249,-235,-983.95,3,11,14
6195.0,3,59,62,-56,-978.95,5,4,9
6200.0,104,11129,11233,-11025,-973.95,42,182,224
6205.0,0,369,369,-369,-968.95,0,1,1
6210.0,2,560,562,-558,-963.95,1,20,21
6215.0,0,248,248,-248,-958.95,1,25,26
6220.0,15,276,291,-261,-953.95,1,6,7
6225.0,3,437,440,-434,-948.95,2,8,10
6230.0,1,156,157,-155,-943.95,1,26,27
6235.0,0,90,90,-90,-938.95,0,1,1
6240.0,1,122,123,-121,-933.95,1,1,2
6245.0,0,748,748,-748,-928.95,1,6,7
6250.0,60,5600,5660,-5540,-923.95,32,2161,2193
6255.0,0,200,200,-200,-918.95,0,157,157
6260.0,2,781,783,-779,-913.95,1,98,99
6265.0,1,82,83,-81,-908.95,1,71,72
6270.0,8,183,191,-175,-903.95,5,67,72
6275.0,3,1194,1197,-1191,-898.95,1,1,2
6280.0,9,171,180,-162,-893.95,6,91,97
6285.0,0,147,147,-147,-888.95,0,109,109
6290.0,0,98,98,-98,-883.95,0,34,34
6295.0,0,241,241,-241,-878.95,0,47,47
6300.0,1395,17332,18727,-15937,-873.95,40,150,190
6305.0,0,73,73,-73,-868.95,0,3,3
6310.0,1,278,279,-277,-863.95,1,3,4
6315.0,1,206,207,-205,-858.95,1,26,27
6320.0,9,241,250,-232,-853.95,1,24,25
6325.0,12,641,653,-629,-848.95,1,16,17
6330.0,5,226,231,-221,-843.95,2,4,6
6335.0,2,52,54,-50,-838.95,2,1,3
6340.0,5,345,350,-340,-833.95,1,15,16
6345.0,14,42,56,-28,-828.95,2,17,19
6350.0,132,15285,15417,-15153,-823.95,1,69,70
6355.0,8,136,144,-128,-818.95,2,1,3
6360.0,3,187,190,-184,-813.95,1,20,21
6365.0,7,308,315,-301,-808.95,7,1,8
6370.0,22,550,572,-528,-803.95,1,4,5
6375.0,206,1045,1251,-839,-798.95,1,639,640
6380.0,12,206,218,-194,-793.95,2,13,15
6385.0,15,232,247,-217,-788.95,1,12,13
6390.0,8,660,668,-652,-783.95,2,51,53
6395.0,27,59,86,-32,-778.95,4,2,6
6400.0,958,20901,21859,-19943,-773.95,40,2,42
6405.0,46,222,268,-176,-768.95,2,104,106
6410.0,11,155,166,-144,-763.95,5,10,15
6415.0,53,179,232,-126,-758.95,5,11,16
6420.0,107,185,292,-78,-753.95,1,16,17
6425.0,92,450,542,-358,-748.95,3,5,8
6430.0,121,188,309,-67,-743.95,1,22,23
6435.0,129,105,234,24,-738.95,110,21,131
6440.0,14,126,140,-112,-733.95,2,12,14
6445.0,19,249,268,-230,-728.95,3,20,23
6450.0,733,5229,5962,-4496,-723.95,6,5,11
6455.0,19,449,468,-430,-718.95,13,77,90
6460.0,82,361,443,-279,-713.95,74,75,149
6465.0,37,226,263,-189,-708.95,5,16,21
6470.0,27,1142,1169,-1115,-703.95,2,32,34
6475.0,100,478,578,-378,-698.95,5,3,8
6480.0,44,131,175,-87,-693.95,3,1,4
6485.0,26,142,168,-116,-688.95,1,41,42
6490.0,72,125,197,-53,-683.95,1,28,29
6495.0,32,138,170,-106,-678.95,2,13,15
6500.0,1400,10022,11422,-8622,-673.95,40,15,55
6505.0,52,332,384,-280,-668.95,26,1,27
6510.0,314,1591,1905,-1277,-663.95,20,16,36
6515.0,298,164,462,134,-658.95,2,27,29
6520.0,128,502,630,-374,-653.95,14,12,26
6525.0,71,693,764,-622,-648.95,5,37,42
6530.0,26,231,257,-205,-643.95,1,37,38
6535.0,21,197,218,-176,-638.95,2,22,24
6540.0,68,278,346,-210,-633.95,20,132,152
6545.0,23,111,134,-88,-628.95,1,30,31
6550.0,494,1560,2054,-1066,-623.95,16,16,32
6555.0,17,207,224,-190,-618.95,1,57,58
6560.0,47,295,342,-248,-613.95,2,2,4
6565.0,82,319,401,-237,-608.95,2,1,3
6570.0,322,495,817,-173,-603.95,8,204,212
6575.0,312,1889,2201,-1577,-598.95,1,596,597
6580.0,62,848,910,-786,-593.95,1,241,242
6585.0,294,3110,3404,-2816,-588.95,3,4,7
6590.0,23,433,456,-410,-583.95,1,1,2
6595.0,137,795,932,-658,-578.95,1,285,286
6600.0,6898,9595,16493,-2697,-573.95,3,12,15
6605.0,27,683,710,-656,-568.95,2,524,526
6610.0,60,284,344,-224,-563.95,2,66,68
6615.0,108,317,425,-209,-558.95,5,1,6
6620.0,68,373,441,-305,-553.95,3,6,9
6625.0,360,598,958,-238,-548.95,3,242,245
6630.0,163,267,430,-104,-543.95,1,1,2
6635.0,362,164,526,198,-538.95,1,144,145
6640.0,95,1648,1743,-1553,-533.95,11,107,118
6645.0,16,205,221,-189,-528.95,5,1,6
6650.0,7017,6906,13923,111,-523.95,10,20,30
6655.0,155,107,262,48,-518.95,5,26,31
6660.0,109,313,422,-204,-513.95,1,9,10
6665.0,37,446,483,-409,-508.95,5,1,6
6670.0,342,257,599,85,-503.95,20,113,133
6675.0,521,2482,3003,-1961,-498.95,2,5,7
6680.0,63,155,218,-92,-493.95,3,72,75
6685.0,23,285,308,-262,-488.95,1,127,128
6690.0,131,385,516,-254,-483.95,2,4,6
6695.0,28,297,325,-269,-478.95,4,1,5
6700.0,3699,7979,11678,-4280,-473.95,48,63,111
6705.0,128,291,419,-163,-468.95,63,10,73
6710.0,284,323,607,-39,-463.95,3,2,5
6715.0,92,155,247,-63,-458.95,1,32,33
6720.0,86,703,789,-617,-453.95,2,10,12
6725.0,713,4098,4811,-3385,-448.95,2,981,983
6730.0,88,643,731,-555,-443.95,6,5,11
6735.0,25,250,275,-225,-438.95,2,1,3
6740.0,415,928,1343,-513,-433.95,5,301,306
6745.0,134,189,323,-55,-428.95,1,1,2
6750.0,3190,7990,11180,-4800,-423.95,48,13,61
6755.0,175,230,405,-55,-418.95,60,47,107
6760.0,170,466,636,-296,-413.95,5,2,7
6765.0,139,1178,1317,-1039,-408.95,18,4,22
6770.0,76,371,447,-295,-403.95,3,1,4
6775.0,502,9231,9733,-8729,-398.95,3,5,8
6780.0,204,577,781,-373,-393.95,14,18,32
6785.0,143,3758,3901,-3615,-388.95,1,12,13
6790.0,190,707,897,-517,-383.95,11,9,20
6795.0,120,1248,1368,-1128,-378.95,10,11,21
6800.0,3970,11070,15040,-7100,-373.95,54,405,459
6805.0,282,385,667,-103,-368.95,65,339,404
6810.0,256,682,938,-426,-363.95,17,62,79
6815.0,75,3512,3587,-3437,-358.95,5,205,210
6820.0,213,759,972,-546,-353.95,32,168,200
6825.0,494,2215,2709,-1721,-348.95,54,480,534
6830.0,522,4575,5097,-4053,-343.95,30,4487,4517
6835.0,429,1340,1769,-911,-338.95,2,84,86
6840.0,574,1836,2410,-1262,-333.95,3,140,143
6845.0,366,786,1152,-420,-328.95,82,125,207
6850.0,2947,5775,8722,-2828,-323.95,31,434,465
6855.0,300,602,902,-302,-318.95,1,597,598
6860.0,573,1332,1905,-759,-313.95,2,568,570
6865.0,183,365,548,-182,-308.95,50,650,700
6870.0,272,596,868,-324,-303.95,1,718,719
6875.0,870,9129,9999,-8259,-298.95,3,756,759
6880.0,294,982,1276,-688,-293.95,109,428,537
6885.0,85,3969,4054,-3884,-288.95,3,376,379
6890.0,191,661,852,-470,-283.95,32,258,290
6895.0,89,736,825,-647,-278.95,2,381,383
6900.0,3991,13736,17727,-9745,-273.95,108,1494,1602
6905.0,390,452,842,-62,-268.95,1,579,580
6910.0,280,4290,4570,-4010,-263.95,16,763,779
6915.0,149,4369,4518,-4220,-258.95,28,737,765
6920.0,175,2676,2851,-2501,-253.95,3,1498,1501
6925.0,3154,3146,6300,8,-248.95,447,575,1022
6930.0,511,5867,6378,-5356,-243.95,384,4791,5175
6935.0,380,1800,2180,-1420,-238.95,22,1144,1166
6940.0,802,2127,2929,-1325,-233.95,12,1163,1175
6945.0,257,1778,2035,-1521,-228.95,67,856,923
6950.0,6870,9272,16142,-2402,-223.95,26,4933,4959
6955.0,268,1302,1570,-1034,-218.95,3,1460,1463
6960.0,518,1413,1931,-895,-213.95,15,2706,2721
6965.0,169,785,954,-616,-208.95,22,2884,2906
6970.0,206,1508,1714,-1302,-203.95,14,3234,3248
6975.0,2657,3317,5974,-660,-198.95,36,3300,3336
6980.0,897,4988,5885,-4091,-193.95,76,3610,3686
6985.0,446,2126,2572,-1680,-188.95,6,2419,2425
6990.0,658,1554,2212,-896,-183.95,40,4834,4874
6995.0,461,2312,2773,-1851,-178.95,288,4165,4453
7000.0,9549,13949,23498,-4400,-173.95,463,7222,7685
7005.0,462,10098,10560,-9636,-168.95,110,2395,2505
7010.0,5110,10843,15953,-5733,-163.95,114,3679,3793
7015.0,892,1529,2421,-637,-158.95,259,3598,3857
7020.0,1736,2843,4579,-1107,-153.95,271,7528,7799
7025.0,1013,2404,3417,-1391,-148.95,378,6959,7337
7030.0,313,1795,2108,-1482,-143.95,299,10299,10598
7035.0,542,1106,1648,-564,-138.95,30,7935,7965
7040.0,2113,1458,3571,655,-133.95,383,13030,13413
7045.0,193,3258,3451,-3065,-128.95,8,11130,11138
7050.0,5261,4263,9524,998,-123.95,417,15841,16258
7055.0,218,2271,2489,-2053,-118.95,83,9609,9692
7060.0,3238,1590,4828,1648,-113.95,372,16618,16990
7065.0,214,596,810,-382,-108.95,88,15214,15302
7070.0,614,1610,2224,-996,-103.95,119,20035,20154
7075.0,513,1529,2042,-1016,-98.95,175,17335,17510
7080.0,800,2081,2881,-1281,-93.95,105,24353,24458
7085.0,349,541,890,-192,-88.95,211,16515,16726
7090.0,881,1197,2078,-316,-83.95,304,24330,24634
7095.0,295,1981,2276,-1686,-78.95,228,20501,20729
7100.0,4492,5005,9497,-513,-73.95,1431,38913,40344
7105.0,377,610,987,-233,-68.95,843,17810,18653
7110.0,746,748,1494,-2,-63.95,1145,25474,26619
7115.0,539,608,1147,-69,-58.95,1880,22141,24021
7120.0,1396,1696,3092,-300,-53.95,2752,33599,36351
7125.0,1408,1577,2985,-169,-48.95,3467,28654,32121
7130.0,1482,966,2448,516,-43.95,8190,35467,43657
7135.0,878,952,1830,-74,-38.95,10834,33266,44100
7140.0,2204,813,3017,1391,-33.95,18614,36756,55370
7145.0,1008,677,1685,331,-28.95,19059,25911,44970
7150.0,4410,2255,6665,2155,-23.95,30578,34120,64698
7155.0,1355,364,1719,991,-18.95,24071,20777,44848
7160.0,966,340,1306,626,-13.95,31446,27552,58998
7165.0,601,298,899,303,-8.95,34308,20146,54454
7170.0,2796,273,3069,2523,-3.95,45630,16113,61743
7175.0,2057,289,2346,1768,1.05,37409,6537,43946
7180.0,1775,214,1989,1561,6.05,48931,4200,53131
7185.0,1854,101,1955,1753,11.05,41082,1229,42311
7190.0,1297,174,1471,1123,16.05,40104,751,40855
7195.0,1031,53,1084,978,21.05,28949,411,29360
7200.0,5314,671,5985,4643,26.05,43204,4350,47554
7205.0,2730,80,2810,2650,31.05,24405,205,24610
7210.0,1343,69,1412,1274,36.05,22427,383,22810
7215.0,814,59,873,755,41.05,13592,121,13713
7220.0,1245,73,1318,1172,46.05,13623,373,13996
7225.0,4996,102,5098,4894,51.05,11016,212,11228
7230.0,2068,73,2141,1995,56.05,11717,546,12263
7235.0,1485,28,1513,1457,61.05,8309,35,8344
7240.0,10630,41,10671,10589,66.05,6373,486,6859
7245.0,10250,12,10262,10238,71.05,4729,4,4733
7250.0,5551,198,5749,5353,76.05,8517,256,8773
7255.0,4309,30,4339,4279,81.05,3231,1,3232
7260.0,1245,5,1250,1240,86.05,4049,201,4250
7265.0,1020,2,1022,1018,91.05,3762,10,3772
7270.0,1917,7,1924,1910,96.05,3583,10,3593
7275.0,3993,80,4073,3913,101.05,1880,5,1885
7280.0,4905,13,4918,4892,106.05,6775,2,6777
7285.0,1106,4,1110,1102,111.05,428,16,444
7290.0,2930,3,2933,2927,116.05,988,2,990
7295.0,978,3,981,975,121.05,2790,1,2791
7300.0,29267,50,29317,29217,126.05,5890,20,5910
7305.0,1878,0,1878,1878,131.05,1382,0,1382
7310.0,1803,4,1807,1799,136.05,878,3,881
7315.0,991,4,995,987,141.05,333,1,334
7320.0,794,9,803,785,146.05,311,5,316
7325.0,2794,10,2804,2784,151.05,728,5,733
7330.0,888,3,891,885,156.05,135,1,136
7335.0,1069,0,1069,1069,161.05,40,0,40
7340.0,990,0,990,990,166.05,97,0,97
7345.0,1937,4,1941,1933,171.05,22,1,23
7350.0,3209,12,3221,3197,176.05,141,1,142
7355.0,1974,4,1978,1970,181.05,6,4,10
7360.0,442,5,447,437,186.05,14,1,15
7365.0,405,0,405,405,191.05,4,0,4
7370.0,948,0,948,948,196.05,16,0,16
7375.0,14798,16,14814,14782,201.05,7,3,10
7380.0,4730,0,4730,4730,206.05,4107,0,4107
7385.0,518,1,519,517,211.05,50,1,51
7390.0,421,1,422,420,216.05,5,1,6
7395.0,479,5,484,474,221.05,61,5,66
7400.0,16676,325,17001,16351,226.05,182,10,192
7405.0,533,269,802,264,231.05,45,5,50
7410.0,281,4,285,277,236.05,3,3,6
7415.0,710,0,710,710,241.05,158,0,158
7420.0,344,0,344,344,246.05,182,0,182
7425.0,3743,4,3747,3739,251.05,1,1,2
7430.0,323,2,325,321,256.05,117,2,119
7435.0,415,0,415,415,261.05,251,0,251
7440.0,229,1,230,228,266.05,11,1,12
7445.0,292,0,292,292,271.05,10,0,10
7450.0,3681,0,3681,3681,276.05,113,0,113
7455.0,165,1,166,164,281.05,23,1,24
7460.0,115,0,115,115,286.05,14,0,14
7465.0,201,0,201,201,291.05,3,0,3
7470.0,68,0,68,68,296.05,2,0,2
7475.0,464,7,471,457,301.05,25,5,30
7480.0,95,0,95,95,306.05,45,0,45
7485.0,113,0,113,113,311.05,2,0,2
7490.0,126,0,126,126,316.05,6,0,6
7495.0,120,0,120,120,321.05,1,0,1
7500.0,6955,21,6976,6934,326.05,7,1,8
7505.0,80,0,80,80,331.05,3,0,3
7510.0,60,0,60,60,336.05,57,0,57
7515.0,16,0,16,16,341.05,9,0,9
7520.0,65,0,65,65,346.05,9,0,9
7525.0,374,0,374,374,351.05,250,0,250
7530.0,14,1,15,13,356.05,8,2,10
7535.0,108,1,109,107,361.05,20,1,21
7540.0,55,0,55,55,366.05,50,0,50
7545.0,72,0,72,72,371.05,3,0,3
7550.0,595,0,595,595,376.05,55,0,55
7555.0,523,0,523,523,381.05,1,0,1
7560.0,9,0,9,9,386.05,1,0,1
7565.0,19,0,19,19,391.05,10,0,10
7570.0,18,0,18,18,396.05,5,0,5
7575.0,90,0,90,90,401.05,2,0,2
7580.0,2,0,2,2,406.05,2,0,2
7585.0,47,0,47,47,411.05,41,0,41
7590.0,12,0,12,12,416.05,2,0,2
7595.0,0,0,0,0,421.05,0,0,0
7600.0,3277,1,3278,3276,426.05,2,1,3
7605.0,4,0,4,4,431.05,2,0,2
7610.0,78,0,78,78,436.05,50,0,50
7615.0,4,0,4,4,441.05,1,0,1
7620.0,3,0,3,3,446.05,1,0,1
7625.0,10,0,10,10,451.05,6,0,6
7630.0,2,0,2,2,456.05,1,0,1
7635.0,2,0,2,2,461.05,2,0,2
7640.0,79,0,79,79,466.05,76,0,76
7645.0,11,0,11,11,471.05,1,0,1
7650.0,101,55,156,46,476.05,10,55,65
7660.0,64,0,64,64,486.05,50,1,51
7670.0,5,0,5,5,496.05,4,0,4
7675.0,3,0,3,3,501.05,1,0,1
7680.0,209,0,209,209,506.05,1,0,1
7690.0,5,0,5,5,516.05,4,0,4
7700.0,1157,2,1159,1155,526.05,1,1,2
7710.0,14,0,14,14,536.05,2,0,2
7720.0,72,0,72,72,546.05,70,0,70
7725.0,32,0,32,32,551.05,32,0,32
7730.0,66,0,66,66,556.05,66,0,66
7740.0,1,0,1,1,566.05,1,0,1
7750.0,128,0,128,128,576.05,33,0,33
7760.0,7,0,7,7,586.05,7,0,7
7770.0,1001,0,1001,1001,596.05,103,0,103
7775.0,0,0,0,0,601.05,0,0,0
7780.0,34,0,34,34,606.05,22,0,22
7790.0,5,0,5,5,616.05,2,0,2
7800.0,442,135,577,307,626.05,76,70,146
7810.0,0,0,0,0,636.05,0,0,0
7820.0,52,0,52,52,646.05,50,0,50
7825.0,1,0,1,1,651.05,1,0,1
7830.0,1562,0,1562,1562,656.05,50,0,50
7840.0,53,0,53,53,666.05,50,0,50
7850.0,3620,0,3620,3620,676.05,11,2,13
7860.0,73,0,73,73,686.05,50,0,50
7870.0,41,0,41,41,696.05,1,0,1
7875.0,39,0,39,39,701.05,38,0,38
7880.0,0,0,0,0,706.05,0,0,0
7890.0,1,0,1,1,716.05,1,0,1
7900.0,513,0,513,513,726.05,50,0,50
7910.0,24,0,24,24,736.05,7,0,7
7920.0,76,0,76,76,746.05,75,0,75
7925.0,0,0,0,0,751.05,0,0,0
7930.0,67,0,67,67,756.05,67,0,67
7940.0,0,0,0,0,766.05,0,0,0
7950.0,0,0,0,0,776.05,0,0,0
7960.0,1,0,1,1,786.05,1,0,1
7970.0,3,0,3,3,796.05,1,0,1
7975.0,0,0,0,0,801.05,0,0,0
7980.0,0,0,0,0,806.05,0,0,0
7990.0,0,6,6,-6,816.05,0,2,2
8000.0,1112,54,1166,1058,826.05,18,2,20
8025.0,0,0,0,0,851.05,0,0,0
8100.0,5097,1,5098,5096,926.05,1,1,2
8200.0,91,0,91,91,1026.05,1,0,1
8300.0,0,0,0,0,1126.05,0,0,0
8400.0,81,0,81,81,1226.05,50,0,50
8500.0,0,0,0,0,1326.05,0,0,0
8600.0,6,2,8,4,1426.05,1,1,2
8800.0,211,17,228,194,1626.05,172,3,175
9000.0,1,0,1,1,1826.05,1,0,1
9200.0,0,0,0,0,2026.05,0,0,0
