strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5970.0,18,78,96,-60,-1270.95,18,2,20
5975.0,1,209,210,-208,-1265.95,1,2,3
5980.0,242,58,300,184,-1260.95,28,2,30
5990.0,0,164,164,-164,-1250.95,0,2,2
6000.0,1396,5723,7119,-4327,-1240.95,20,7,27
6010.0,4,123,127,-119,-1230.95,4,20,24
6020.0,2,134,136,-132,-1220.95,2,60,62
6025.0,0,632,632,-632,-1215.95,0,167,167
6030.0,5,505,510,-500,-1210.95,0,434,434
6040.0,0,69,69,-69,-1200.95,0,35,35
6050.0,2,1127,1129,-1125,-1190.95,13,628,641
6060.0,0,430,430,-430,-1180.95,0,400,400
6070.0,0,16,16,-16,-1170.95,0,1,1
6075.0,1,276,277,-275,-1165.95,1,6,7
6080.0,0,64,64,-64,-1160.95,0,10,10
6090.0,1,70,71,-69,-1150.95,1,8,9
6100.0,16,5013,5029,-4997,-1140.95,8,2,10
6110.0,1,46,47,-45,-1130.95,1,2,3
6120.0,0,21,21,-21,-1120.95,0,2,2
6125.0,6,262,268,-256,-1115.95,5,2,7
6130.0,100,118,218,-18,-1110.95,0,1,1
6140.0,0,173,173,-173,-1100.95,2,1,3
6150.0,5,1204,1209,-1199,-1090.95,2,3,5
6160.0,0,165,165,-165,-1080.95,0,4,4
6170.0,0,309,309,-309,-1070.95,2,1,3
6175.0,3,350,353,-347,-1065.95,4,1,5
6180.0,1,229,230,-228,-1060.95,1,10,11
6190.0,6,241,247,-235,-1050.95,1,13,14
6200.0,116,2617,2733,-2501,-1040.95,15,98,113
6210.0,1,977,978,-976,-1030.95,1,7,8
6220.0,9,221,230,-212,-1020.95,5,5,10
6225.0,61,912,973,-851,-1015.95,60,1,61
6230.0,1,220,221,-219,-1010.95,1,1,2
6240.0,1,239,240,-238,-1000.95,1,116,117
6250.0,5,1343,1348,-1338,-990.95,1,76,77
6260.0,0,603,603,-603,-980.95,0,1,1
6270.0,1,253,254,-252,-970.95,1,10,11
6275.0,5,299,304,-294,-965.95,5,17,22
6280.0,0,193,193,-193,-960.95,0,12,12
6290.0,0,240,240,-240,-950.95,0,14,14
6300.0,71,2829,2900,-2758,-940.95,3,2,5
6310.0,1,160,161,-159,-930.95,1,1,2
6320.0,88,242,330,-154,-920.95,60,4,64
6325.0,7,217,224,-210,-915.95,5,71,76
6330.0,40,147,187,-107,-910.95,8,82,90
6340.0,2,222,224,-220,-900.95,1,23,24
6350.0,11,1468,1479,-1457,-890.95,1,197,198
6360.0,10,287,297,-277,-880.95,1,100,101
6370.0,8,190,198,-182,-870.95,7,17,24
6375.0,25,358,383,-333,-865.95,1,13,14
6380.0,19,319,338,-300,-860.95,1,3,4
6390.0,7,333,340,-326,-850.95,1,51,52
6400.0,104,4022,4126,-3918,-840.95,7,111,118
6410.0,8,488,496,-480,-830.95,1,10,11
6420.0,83,110,193,-27,-820.95,60,10,70
6425.0,76,325,401,-249,-815.95,1,32,33
6430.0,49,344,393,-295,-810.95,1,1,2
6440.0,20,419,439,-399,-800.95,1,124,125
6450.0,61,2321,2382,-2260,-790.95,3,236,239
6455.0,1,83,84,-82,-785.95,1,58,59
6460.0,91,256,347,-165,-780.95,70,11,81
6465.0,6,227,233,-221,-775.95,5,12,17
6470.0,12,316,328,-304,-770.95,4,32,36
6475.0,50,717,767,-667,-765.95,3,72,75
6480.0,57,163,220,-106,-760.95,3,3,6
6485.0,3,130,133,-127,-755.95,5,10,15
6490.0,13,364,377,-351,-750.95,1,1,2
6495.0,14,281,295,-267,-745.95,2,60,62
6500.0,790,3029,3819,-2239,-740.95,80,11,91
6505.0,1,70,71,-69,-735.95,1,11,12
6510.0,59,303,362,-244,-730.95,20,5,25
6515.0,7,55,62,-48,-725.95,2,4,6
6520.0,85,1313,1398,-1228,-720.95,14,2,16
6525.0,43,1051,1094,-1008,-715.95,1,7,8
6530.0,52,266,318,-214,-710.95,10,9,19
6535.0,1,325,326,-324,-705.95,1,1,2
6540.0,59,317,376,-258,-700.95,20,10,30
6545.0,1,285,286,-284,-695.95,2,38,40
6550.0,467,1151,1618,-684,-690.95,18,2,20
6555.0,2,92,94,-90,-685.95,2,3,5
6560.0,45,262,307,-217,-680.95,4,5,9
6565.0,1,268,269,-267,-675.95,4,59,63
6570.0,164,250,414,-86,-670.95,2,120,122
6575.0,464,338,802,126,-665.95,4,189,193
6580.0,389,1218,1607,-829,-660.95,1,2,3
6585.0,4,206,210,-202,-655.95,1,152,153
6590.0,70,364,434,-294,-650.95,1,72,73
6595.0,17,982,999,-965,-645.95,1,776,777
6600.0,578,3388,3966,-2810,-640.95,152,6,158
6605.0,58,109,167,-51,-635.95,75,13,88
6610.0,102,200,302,-98,-630.95,3,47,50
6615.0,11,144,155,-133,-625.95,5,1,6
6620.0,176,145,321,31,-620.95,10,1,11
6625.0,146,768,914,-622,-615.95,6,60,66
6630.0,659,663,1322,-4,-610.95,20,12,32
6635.0,41,629,670,-588,-605.95,20,587,607
6640.0,128,408,536,-280,-600.95,6,63,69
6645.0,5,138,143,-133,-595.95,3,35,38
6650.0,193,4340,4533,-4147,-590.95,32,7,39
6655.0,1,199,200,-198,-585.95,2,55,57
6660.0,565,361,926,204,-580.95,520,9,529
6665.0,2,240,242,-238,-575.95,3,1,4
6670.0,272,204,476,68,-570.95,162,12,174
6675.0,303,1205,1508,-902,-565.95,51,1,52
6680.0,202,3362,3564,-3160,-560.95,3,389,392
6685.0,4,1460,1464,-1456,-555.95,2,74,76
6690.0,44,657,701,-613,-550.95,4,371,375
6695.0,13,306,319,-293,-545.95,10,10,20
6700.0,1240,3590,4830,-2350,-540.95,5,108,113
6705.0,3,308,311,-305,-535.95,6,250,256
6710.0,114,516,630,-402,-530.95,2,5,7
6715.0,4,689,693,-685,-525.95,2,7,9
6720.0,226,1841,2067,-1615,-520.95,2,1,3
6725.0,389,951,1340,-562,-515.95,2,1,3
6730.0,156,312,468,-156,-510.95,1,64,65
6735.0,3,409,412,-406,-505.95,1,89,90
6740.0,126,250,376,-124,-500.95,7,5,12
6745.0,4,211,215,-207,-495.95,4,3,7
6750.0,514,1956,2470,-1442,-490.95,30,182,212
6755.0,56,832,888,-776,-485.95,45,1,46
6760.0,895,528,1423,367,-480.95,5,53,58
6765.0,11,315,326,-304,-475.95,9,4,13
6770.0,141,1236,1377,-1095,-470.95,29,5,34
6775.0,380,1420,1800,-1040,-465.95,8,65,73
6780.0,241,910,1151,-669,-460.95,76,3,79
6785.0,44,340,384,-296,-455.95,20,9,29
6790.0,101,926,1027,-825,-450.95,10,17,27
6795.0,4,778,782,-774,-445.95,1,6,7
6800.0,1054,8214,9268,-7160,-440.95,112,456,568
6805.0,51,755,806,-704,-435.95,20,3,23
6810.0,90,1238,1328,-1148,-430.95,23,33,56
6815.0,17,662,679,-645,-425.95,9,34,43
6820.0,148,3559,3707,-3411,-420.95,71,33,104
6825.0,420,4407,4827,-3987,-415.95,5,107,112
6830.0,143,510,653,-367,-410.95,28,130,158
6835.0,43,918,961,-875,-405.95,1,83,84
6840.0,234,992,1226,-758,-400.95,2,301,303
6845.0,126,605,731,-479,-395.95,91,432,523
6850.0,837,6246,7083,-5409,-390.95,10,1960,1970
6855.0,82,542,624,-460,-385.95,1,799,800
6860.0,197,4611,4808,-4414,-380.95,4,834,838
6865.0,46,694,740,-648,-375.95,3,212,215
6870.0,228,894,1122,-666,-370.95,24,235,259
6875.0,431,5260,5691,-4829,-365.95,28,286,314
6880.0,261,699,960,-438,-360.95,55,40,95
6885.0,34,3432,3466,-3398,-355.95,2,253,255
6890.0,368,2526,2894,-2158,-350.95,46,39,85
6895.0,38,1401,1439,-1363,-345.95,1,437,438
6900.0,1783,8524,10307,-6741,-340.95,59,1279,1338
6905.0,58,1312,1370,-1254,-335.95,1,866,867
6910.0,1341,684,2025,657,-330.95,84,354,438
6915.0,83,1315,1398,-1232,-325.95,1,483,484
6920.0,102,3657,3759,-3555,-320.95,3,344,347
6925.0,822,4720,5542,-3898,-315.95,327,428,755
6930.0,438,1035,1473,-597,-310.95,345,462,807
6935.0,155,888,1043,-733,-305.95,16,486,502
6940.0,156,1066,1222,-910,-300.95,19,962,981
6945.0,94,974,1068,-880,-295.95,15,310,325
6950.0,2080,6826,8906,-4746,-290.95,56,1449,1505
6955.0,45,608,653,-563,-285.95,3,386,389
6960.0,163,4749,4912,-4586,-280.95,12,4874,4886
6965.0,135,1238,1373,-1103,-275.95,2,533,535
6970.0,507,1743,2250,-1236,-270.95,3,598,601
6975.0,1270,9879,11149,-8609,-265.95,57,797,854
6980.0,151,2020,2171,-1869,-260.95,24,1369,1393
6985.0,51,7024,7075,-6973,-255.95,7,1152,1159
6990.0,147,1013,1160,-866,-250.95,34,956,990
6995.0,285,1454,1739,-1169,-245.95,212,1102,1314
7000.0,2547,5379,7926,-2832,-240.95,326,3361,3687
7005.0,206,1719,1925,-1513,-235.95,19,1177,1196
7010.0,282,2636,2918,-2354,-230.95,42,946,988
7015.0,86,2025,2111,-1939,-225.95,32,1581,1613
7020.0,252,2120,2372,-1868,-220.95,57,1471,1528
7025.0,1756,2359,4115,-603,-215.95,60,1293,1353
7030.0,366,2324,2690,-1958,-210.95,45,1652,1697
7035.0,106,2807,2913,-2701,-205.95,43,2238,2281
7040.0,231,1327,1558,-1096,-200.95,40,1907,1947
7045.0,264,1249,1513,-985,-195.95,49,2247,2296
7050.0,2082,5745,7827,-3663,-190.95,301,6162,6463
7055.0,238,2053,2291,-1815,-185.95,169,4051,4220
7060.0,320,2071,2391,-1751,-180.95,57,3411,3468
7065.0,128,2163,2291,-2035,-175.95,16,3219,3235
7070.0,287,1860,2147,-1573,-170.95,84,2946,3030
7075.0,1819,3170,4989,-1351,-165.95,96,3528,3624
7080.0,353,2560,2913,-2207,-160.95,56,2360,2416
7085.0,138,1046,1184,-908,-155.95,154,2806,2960
7090.0,326,1786,2112,-1460,-150.95,23,2887,2910
7095.0,208,1931,2139,-1723,-145.95,51,3633,3684
7100.0,2183,4334,6517,-2151,-140.95,433,7342,7775
7105.0,526,860,1386,-334,-135.95,32,3835,3867
7110.0,537,1561,2098,-1024,-130.95,136,4620,4756
7115.0,242,894,1136,-652,-125.95,25,3919,3944
7120.0,841,2694,3535,-1853,-120.95,166,5290,5456
7125.0,1514,2294,3808,-780,-115.95,75,4660,4735
7130.0,653,2618,3271,-1965,-110.95,132,7142,7274
7135.0,582,1553,2135,-971,-105.95,109,5715,5824
7140.0,866,2439,3305,-1573,-100.95,316,7121,7437
7145.0,601,1390,1991,-789,-95.95,95,7362,7457
7150.0,6303,6225,12528,78,-90.95,449,13658,14107
7155.0,647,1094,1741,-447,-85.95,126,9227,9353
7160.0,884,2288,3172,-1404,-80.95,357,13564,13921
7165.0,2750,1827,4577,923,-75.95,271,10120,10391
7170.0,2349,2282,4631,67,-70.95,571,12851,13422
7175.0,3037,4171,7208,-1134,-65.95,3255,15860,19115
7180.0,2067,1225,3292,842,-60.95,4259,19603,23862
7185.0,863,1769,2632,-906,-55.95,348,18230,18578
7190.0,1133,841,1974,292,-50.95,837,22551,23388
7195.0,817,487,1304,330,-45.95,463,22884,23347
7200.0,14136,4225,18361,9911,-40.95,4600,54655,59255
7205.0,1366,708,2074,658,-35.95,1197,31826,33023
7210.0,2214,1209,3423,1005,-30.95,3523,41117,44640
7215.0,2042,854,2896,1188,-25.95,2587,41478,44065
7220.0,2264,373,2637,1891,-20.95,4978,63506,68484
7225.0,2243,267,2510,1976,-15.95,4881,53183,58064
7230.0,3116,177,3293,2939,-10.95,9952,69450,79402
7235.0,1544,132,1676,1412,-5.95,9736,65753,75489
7240.0,2603,265,2868,2338,-0.95,25816,90459,116275
7245.0,4769,74,4843,4695,4.05,44360,79338,123698
7250.0,6813,404,7217,6409,9.05,80271,91091,171362
7255.0,3048,60,3108,2988,14.05,79373,48045,127418
7260.0,2507,63,2570,2444,19.05,109771,36836,146607
7265.0,2017,19,2036,1998,24.05,87313,25469,112782
7270.0,2621,40,2661,2581,29.05,103538,15913,119451
7275.0,8073,519,8592,7554,34.05,88757,6277,95034
7280.0,19205,12,19217,19193,39.05,113633,3793,117426
7285.0,8053,284,8337,7769,44.05,67492,1868,69360
7290.0,13730,280,14010,13450,49.05,68715,1694,70409
7295.0,1469,12,1481,1457,54.05,29650,859,30509
7300.0,8165,140,8305,8025,59.05,88401,2629,91030
7305.0,2123,2,2125,2121,64.05,20941,637,21578
7310.0,9120,20,9140,9100,69.05,18565,428,18993
7315.0,1209,7,1216,1202,74.05,9924,40,9964
7320.0,1986,9,1995,1977,79.05,10425,55,10480
7325.0,1983,16,1999,1967,84.05,20054,168,20222
7330.0,1806,7,1813,1799,89.05,5607,36,5643
7335.0,544,2,546,542,94.05,5317,42,5359
7340.0,30715,7,30722,30708,99.05,5114,48,5162
7345.0,437,0,437,437,104.05,3246,6,3252
7350.0,12850,35,12885,12815,109.05,4251,222,4473
7355.0,1366,0,1366,1366,114.05,2666,30,2696
7360.0,2429,0,2429,2429,119.05,2634,7,2641
7365.0,253,1,254,252,124.05,2134,1,2135
7370.0,1460,1,1461,1459,129.05,3108,7,3115
7375.0,7382,1,7383,7381,134.05,5903,1,5904
7380.0,1298,1,1299,1297,139.05,6219,1,6220
7385.0,491,0,491,491,144.05,10141,4,10145
7390.0,1440,0,1440,1440,149.05,2502,0,2502
7395.0,0,0,0,0,154.05,2212,0,2212
7400.0,2958,106,3064,2852,159.05,9364,16,9380
7405.0,0,0,0,0,164.05,542,12,554
7410.0,676,1,677,675,169.05,610,1,611
7415.0,0,0,0,0,174.05,1179,2,1181
7420.0,946,0,946,946,179.05,686,17,703
7425.0,2016,0,2016,2016,184.05,100,0,100
7430.0,2254,8,2262,2246,189.05,39,8,47
7440.0,303,0,303,303,199.05,98,1,99
7450.0,1014,1,1015,1013,209.05,105,1,106
7460.0,411,1,412,410,219.05,7,1,8
7470.0,864,6,870,858,229.05,33,7,40
7475.0,1105,10,1115,1095,234.05,2,8,10
7480.0,189,0,189,189,239.05,25,0,25
7490.0,180,0,180,180,249.05,9,0,9
7500.0,1674,7,1681,1667,259.05,13,6,19
7510.0,169,0,169,169,269.05,25,0,25
7520.0,1,0,1,1,279.05,1,0,1
7525.0,1872,0,1872,1872,284.05,3,0,3
7530.0,2,0,2,2,289.05,2,0,2
7540.0,0,0,0,0,299.05,0,0,0
7550.0,334,0,334,334,309.05,2,0,2
7560.0,1,0,1,1,319.05,1,0,1
7570.0,40,0,40,40,329.05,40,0,40
7575.0,221,1,222,220,334.05,2,1,3
7580.0,500,0,500,500,339.05,2,0,2
7590.0,7,0,7,7,349.05,7,0,7
7600.0,2541,0,2541,2541,359.05,4,0,4
7610.0,0,0,0,0,369.05,0,0,0
7620.0,0,0,0,0,379.05,0,0,0
7625.0,157,0,157,157,384.05,1,0,1
7630.0,0,0,0,0,389.05,0,0,0
7640.0,0,0,0,0,399.05,0,10,10
7650.0,97,0,97,97,409.05,2,10,12
7675.0,282,0,282,282,434.05,100,0,100
7700.0,418,0,418,418,459.05,50,0,50
7725.0,0,0,0,0,484.05,0,0,0
7750.0,20,0,20,20,509.05,20,0,20
7775.0,1,0,1,1,534.05,1,0,1
7800.0,109,0,109,109,559.05,1,0,1
7825.0,0,0,0,0,584.05,0,0,0
7850.0,10,0,10,10,609.05,10,0,10
7875.0,0,0,0,0,634.05,0,0,0
7900.0,12,0,12,12,659.05,2,0,2
7925.0,0,0,0,0,684.05,0,16,16
8000.0,234,6,240,228,759.05,201,1,202
8100.0,0,0,0,0,859.05,0,0,0
8200.0,1004,0,1004,1004,959.05,1000,0,1000
8400.0,10,0,10,10,1159.05,2,0,2
8600.0,1,0,1,1,1359.05,1,0,1
8800.0,2,1,3,1,1559.05,2,17,19
9000.0,22,21,43,1,1759.05,2,1,3
9200.0,5,3,8,2,1959.05,29,2,31
