strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6645.0,5,138,143,-133,-606.77,3,35,38
6650.0,193,4340,4533,-4147,-601.77,32,7,39
6655.0,1,199,200,-198,-596.77,2,55,57
6660.0,565,361,926,204,-591.77,520,9,529
6665.0,2,240,242,-238,-586.77,3,1,4
6670.0,272,204,476,68,-581.77,162,12,174
6675.0,303,1205,1508,-902,-576.77,51,1,52
6680.0,202,3362,3564,-3160,-571.77,3,389,392
6685.0,4,1460,1464,-1456,-566.77,2,74,76
6690.0,44,657,701,-613,-561.77,4,371,375
6695.0,13,306,319,-293,-556.77,10,10,20
6700.0,1240,3590,4830,-2350,-551.77,5,108,113
6705.0,3,308,311,-305,-546.77,6,250,256
6710.0,114,516,630,-402,-541.77,2,5,7
6715.0,4,689,693,-685,-536.77,2,7,9
6720.0,226,1841,2067,-1615,-531.77,2,1,3
6725.0,389,951,1340,-562,-526.77,2,1,3
6730.0,156,312,468,-156,-521.77,1,64,65
6735.0,3,409,412,-406,-516.77,1,89,90
6740.0,126,250,376,-124,-511.77,7,5,12
6745.0,4,211,215,-207,-506.77,4,3,7
6750.0,514,1956,2470,-1442,-501.77,30,182,212
6755.0,56,832,888,-776,-496.77,45,1,46
6760.0,895,528,1423,367,-491.77,5,53,58
6765.0,11,315,326,-304,-486.77,9,4,13
6770.0,141,1236,1377,-1095,-481.77,29,1,30
6775.0,380,1420,1800,-1040,-476.77,8,65,73
6780.0,241,910,1151,-669,-471.77,76,3,79
6785.0,44,340,384,-296,-466.77,20,9,29
6790.0,101,926,1027,-825,-461.77,10,17,27
6795.0,4,778,782,-774,-456.77,1,6,7
6800.0,1054,8214,9268,-7160,-451.77,112,447,559
6805.0,51,755,806,-704,-446.77,20,3,23
6810.0,90,1238,1328,-1148,-441.77,23,33,56
6815.0,17,662,679,-645,-436.77,9,34,43
6820.0,148,3559,3707,-3411,-431.77,71,33,104
6825.0,420,4407,4827,-3987,-426.77,5,107,112
6830.0,143,510,653,-367,-421.77,28,130,158
6835.0,43,918,961,-875,-416.77,1,83,84
6840.0,234,992,1226,-758,-411.77,2,300,302
6845.0,126,605,731,-479,-406.77,91,432,523
6850.0,837,6246,7083,-5409,-401.77,8,1960,1968
6855.0,82,542,624,-460,-396.77,1,799,800
6860.0,197,4611,4808,-4414,-391.77,4,834,838
6865.0,46,694,740,-648,-386.77,3,212,215
6870.0,228,894,1122,-666,-381.77,24,235,259
6875.0,431,5260,5691,-4829,-376.77,28,286,314
6880.0,261,699,960,-438,-371.77,55,40,95
6885.0,34,3432,3466,-3398,-366.77,2,253,255
6890.0,368,2526,2894,-2158,-361.77,46,39,85
6895.0,38,1401,1439,-1363,-356.77,1,437,438
6900.0,1783,8524,10307,-6741,-351.77,59,1179,1238
6905.0,58,1312,1370,-1254,-346.77,1,849,850
6910.0,1341,684,2025,657,-341.77,84,354,438
6915.0,83,1315,1398,-1232,-336.77,1,481,482
6920.0,102,3657,3759,-3555,-331.77,3,294,297
6925.0,822,4720,5542,-3898,-326.77,327,391,718
6930.0,438,1035,1473,-597,-321.77,343,450,793
6935.0,155,888,1043,-733,-316.77,16,411,427
6940.0,156,1066,1222,-910,-311.77,19,919,938
6945.0,94,974,1068,-880,-306.77,15,293,308
6950.0,2080,6826,8906,-4746,-301.77,56,1404,1460
6955.0,45,608,653,-563,-296.77,3,338,341
6960.0,163,4749,4912,-4586,-291.77,12,4743,4755
6965.0,135,1238,1373,-1103,-286.77,2,512,514
6970.0,507,1743,2250,-1236,-281.77,3,536,539
6975.0,1270,9879,11149,-8609,-276.77,56,785,841
6980.0,151,2020,2171,-1869,-271.77,23,1341,1364
6985.0,51,7024,7075,-6973,-266.77,7,1151,1158
6990.0,147,1013,1160,-866,-261.77,34,956,990
6995.0,285,1454,1739,-1169,-256.77,210,1065,1275
7000.0,2547,5379,7926,-2832,-251.77,324,3312,3636
7005.0,206,1719,1925,-1513,-246.77,17,1164,1181
7010.0,282,2636,2918,-2354,-241.77,40,945,985
7015.0,86,2025,2111,-1939,-236.77,32,1577,1609
7020.0,252,2120,2372,-1868,-231.77,55,1471,1526
7025.0,1756,2359,4115,-603,-226.77,58,1283,1341
7030.0,366,2324,2690,-1958,-221.77,45,1641,1686
7035.0,106,2807,2913,-2701,-216.77,43,2238,2281
7040.0,231,1327,1558,-1096,-211.77,40,1904,1944
7045.0,264,1249,1513,-985,-206.77,45,2232,2277
7050.0,2082,5745,7827,-3663,-201.77,300,6144,6444
7055.0,238,2053,2291,-1815,-196.77,169,4044,4213
7060.0,320,2071,2391,-1751,-191.77,57,3296,3353
7065.0,128,2163,2291,-2035,-186.77,16,3216,3232
7070.0,287,1860,2147,-1573,-181.77,84,2944,3028
7075.0,1819,3170,4989,-1351,-176.77,96,3515,3611
7080.0,353,2560,2913,-2207,-171.77,55,2346,2401
7085.0,138,1046,1184,-908,-166.77,154,2738,2892
7090.0,326,1786,2112,-1460,-161.77,21,2670,2691
7095.0,208,1931,2139,-1723,-156.77,51,3492,3543
7100.0,2183,4334,6517,-2151,-151.77,426,7062,7488
7105.0,526,860,1386,-334,-146.77,32,3548,3580
7110.0,537,1561,2098,-1024,-141.77,136,4282,4418
7115.0,242,894,1136,-652,-136.77,22,3878,3900
7120.0,841,2694,3535,-1853,-131.77,163,5147,5310
7125.0,1514,2294,3808,-780,-126.77,75,4555,4630
7130.0,653,2618,3271,-1965,-121.77,132,7006,7138
7135.0,582,1553,2135,-971,-116.77,109,5612,5721
7140.0,866,2439,3305,-1573,-111.77,316,6638,6954
7145.0,601,1390,1991,-789,-106.77,95,7158,7253
7150.0,6303,6225,12528,78,-101.77,447,13357,13804
7155.0,647,1094,1741,-447,-96.77,123,8845,8968
7160.0,884,2288,3172,-1404,-91.77,356,13343,13699
7165.0,2750,1827,4577,923,-86.77,262,9725,9987
7170.0,2349,2282,4631,67,-81.77,560,12685,13245
7175.0,3037,4171,7208,-1134,-76.77,3219,15451,18670
7180.0,2067,1225,3292,842,-71.77,4251,19389,23640
7185.0,863,1769,2632,-906,-66.77,341,17827,18168
7190.0,1133,841,1974,292,-61.77,814,21838,22652
7195.0,817,487,1304,330,-56.77,446,22244,22690
7200.0,14136,4225,18361,9911,-51.77,4550,53510,58060
7205.0,1366,708,2074,658,-46.77,1186,30691,31877
7210.0,2214,1209,3423,1005,-41.77,3400,39947,43347
7215.0,2042,854,2896,1188,-36.77,2509,39884,42393
7220.0,2264,373,2637,1891,-31.77,4879,61042,65921
7225.0,2243,267,2510,1976,-26.77,4717,50050,54767
7230.0,3116,177,3293,2939,-21.77,9570,64184,73754
7235.0,1544,132,1676,1412,-16.77,9150,59730,68880
7240.0,2603,265,2868,2338,-11.77,24305,80254,104559
7245.0,4769,74,4843,4695,-6.77,40205,70279,110484
7250.0,6813,404,7217,6409,-1.77,72645,83006,155651
7255.0,3048,60,3108,2988,3.23,70934,45670,116604
7260.0,2507,63,2570,2444,8.23,102673,35992,138665
7265.0,2017,19,2036,1998,13.23,83692,24918,108610
7270.0,2621,40,2661,2581,18.23,99161,15539,114700
7275.0,8073,519,8592,7554,23.23,84470,5926,90396
7280.0,19205,12,19217,19193,28.23,110505,3736,114241
7285.0,8053,284,8337,7769,33.23,66292,1812,68104
7290.0,13730,280,14010,13450,38.23,67484,1679,69163
7295.0,1469,12,1481,1457,43.23,29118,854,29972
7300.0,8165,140,8305,8025,48.23,87390,2578,89968
7305.0,2123,2,2125,2121,53.23,20573,637,21210
7310.0,9120,20,9140,9100,58.23,18244,428,18672
7315.0,1209,7,1216,1202,63.23,9588,37,9625
7320.0,1986,9,1995,1977,68.23,10165,53,10218
7325.0,1983,16,1999,1967,73.23,19898,168,20066
7330.0,1806,7,1813,1799,78.23,5508,35,5543
7335.0,544,2,546,542,83.23,5171,42,5213
7340.0,30715,7,30722,30708,88.23,5058,48,5106
7345.0,437,0,437,437,93.23,3187,6,3193
7350.0,12850,35,12885,12815,98.23,4201,210,4411
7355.0,1366,0,1366,1366,103.23,2586,30,2616
7360.0,2429,0,2429,2429,108.23,2600,7,2607
7365.0,253,1,254,252,113.23,2122,1,2123
7370.0,1460,1,1461,1459,118.23,2798,7,2805
7375.0,7382,1,7383,7381,123.23,5475,1,5476
7380.0,1298,1,1299,1297,128.23,5661,1,5662
7385.0,491,0,491,491,133.23,9950,4,9954
7390.0,1440,0,1440,1440,138.23,2493,0,2493
7395.0,0,0,0,0,143.23,2210,0,2210
7400.0,2958,106,3064,2852,148.23,9325,15,9340
7405.0,0,0,0,0,153.23,540,12,552
7410.0,676,1,677,675,158.23,610,1,611
7415.0,0,0,0,0,163.23,1179,2,1181
7420.0,946,0,946,946,168.23,686,17,703
7425.0,2016,0,2016,2016,173.23,100,0,100
7430.0,2254,8,2262,2246,178.23,39,8,47
7440.0,303,0,303,303,188.23,98,1,99
7450.0,1014,1,1015,1013,198.23,105,1,106
7460.0,411,1,412,410,208.23,7,1,8
7470.0,864,6,870,858,218.23,33,7,40
7475.0,1105,10,1115,1095,223.23,2,8,10
7480.0,189,0,189,189,228.23,25,0,25
7490.0,180,0,180,180,238.23,9,0,9
7500.0,1674,7,1681,1667,248.23,13,6,19
7510.0,169,0,169,169,258.23,25,0,25
7520.0,1,0,1,1,268.23,1,0,1
7525.0,1872,0,1872,1872,273.23,3,0,3
7530.0,2,0,2,2,278.23,2,0,2
7540.0,0,0,0,0,288.23,0,0,0
7550.0,334,0,334,334,298.23,2,0,2
7560.0,1,0,1,1,308.23,1,0,1
7570.0,40,0,40,40,318.23,40,0,40
7575.0,221,1,222,220,323.23,2,1,3
7580.0,500,0,500,500,328.23,2,0,2
7590.0,7,0,7,7,338.23,7,0,7
7600.0,2541,0,2541,2541,348.23,4,0,4
7610.0,0,0,0,0,358.23,0,0,0
7620.0,0,0,0,0,368.23,0,0,0
7625.0,157,0,157,157,373.23,1,0,1
7630.0,0,0,0,0,378.23,0,0,0
7640.0,0,0,0,0,388.23,0,10,10
7650.0,97,0,97,97,398.23,2,10,12
7675.0,282,0,282,282,423.23,100,0,100
7700.0,418,0,418,418,448.23,50,0,50
7725.0,0,0,0,0,473.23,0,0,0
7750.0,20,0,20,20,498.23,20,0,20
7775.0,1,0,1,1,523.23,1,0,1
7800.0,109,0,109,109,548.23,1,0,1
7825.0,0,0,0,0,573.23,0,0,0
7850.0,10,0,10,10,598.23,10,0,10
7875.0,0,0,0,0,623.23,0,0,0
7900.0,12,0,12,12,648.23,2,0,2
7925.0,0,0,0,0,673.23,0,16,16
8000.0,234,6,240,228,748.23,201,1,202
8100.0,0,0,0,0,848.23,0,0,0
8200.0,1004,0,1004,1004,948.23,1000,0,1000
8400.0,10,0,10,10,1148.23,2,0,2
8600.0,1,0,1,1,1348.23,1,0,1
8800.0,2,1,3,1,1548.23,2,17,19
9000.0,22,21,43,1,1748.23,2,1,3
9200.0,5,3,8,2,1948.23,29,2,31
