strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6675.0,303,1205,1508,-902,-591.68,50,266,316
6680.0,202,3362,3564,-3160,-586.68,1,389,390
6685.0,4,1460,1464,-1456,-581.68,2,74,76
6690.0,44,657,701,-613,-576.68,9,371,380
6695.0,13,306,319,-293,-571.68,1,60,61
6700.0,1240,3590,4830,-2350,-566.68,26,8,34
6705.0,3,308,311,-305,-561.68,6,250,256
6710.0,114,516,630,-402,-556.68,2,5,7
6715.0,4,689,693,-685,-551.68,5,141,146
6720.0,226,1841,2067,-1615,-546.68,66,401,467
6725.0,389,951,1340,-562,-541.68,16,1,17
6730.0,156,312,468,-156,-536.68,1,64,65
6735.0,3,409,412,-406,-531.68,1,89,90
6740.0,126,250,376,-124,-526.68,10,60,70
6745.0,4,211,215,-207,-521.68,4,67,71
6750.0,514,1956,2470,-1442,-516.68,24,182,206
6755.0,56,832,888,-776,-511.68,47,36,83
6760.0,895,528,1423,367,-506.68,6,53,59
6765.0,11,315,326,-304,-501.68,9,4,13
6770.0,141,1236,1377,-1095,-496.68,29,106,135
6775.0,380,1420,1800,-1040,-491.68,11,63,74
6780.0,241,910,1151,-669,-486.68,32,1,33
6785.0,44,340,384,-296,-481.68,20,4,24
6790.0,101,926,1027,-825,-476.68,10,10,20
6795.0,4,778,782,-774,-471.68,1,1,2
6800.0,1054,8214,9268,-7160,-466.68,8,235,243
6805.0,51,755,806,-704,-461.68,20,123,143
6810.0,90,1238,1328,-1148,-456.68,23,171,194
6815.0,17,662,679,-645,-451.68,3,20,23
6820.0,148,3559,3707,-3411,-446.68,30,9,39
6825.0,420,4407,4827,-3987,-441.68,1,4,5
6830.0,143,510,653,-367,-436.68,27,174,201
6835.0,43,918,961,-875,-431.68,1,1,2
6840.0,234,992,1226,-758,-426.68,1,8,9
6845.0,126,605,731,-479,-421.68,91,253,344
6850.0,837,6246,7083,-5409,-416.68,1,107,108
6855.0,82,542,624,-460,-411.68,153,319,472
6860.0,197,4611,4808,-4414,-406.68,33,4842,4875
6865.0,46,694,740,-648,-401.68,3,52,55
6870.0,228,894,1122,-666,-396.68,1,68,69
6875.0,431,5260,5691,-4829,-391.68,93,59,152
6880.0,261,699,960,-438,-386.68,28,24,52
6885.0,34,3432,3466,-3398,-381.68,1,71,72
6890.0,368,2526,2894,-2158,-376.68,26,10,36
6895.0,38,1401,1439,-1363,-371.68,1,414,415
6900.0,1783,8524,10307,-6741,-366.68,15,474,489
6905.0,58,1312,1370,-1254,-361.68,1,809,810
6910.0,1341,684,2025,657,-356.68,20,248,268
6915.0,83,1315,1398,-1232,-351.68,1,279,280
6920.0,102,3657,3759,-3555,-346.68,14,200,214
6925.0,822,4720,5542,-3898,-341.68,56,203,259
6930.0,438,1035,1473,-597,-336.68,66,177,243
6935.0,155,888,1043,-733,-331.68,3,51,54
6940.0,156,1066,1222,-910,-326.68,7,180,187
6945.0,94,974,1068,-880,-321.68,3,87,90
6950.0,2080,6826,8906,-4746,-316.68,13,382,395
6955.0,45,608,653,-563,-311.68,3,14,17
6960.0,163,4749,4912,-4586,-306.68,106,37,143
6965.0,135,1238,1373,-1103,-301.68,18,31,49
6970.0,507,1743,2250,-1236,-296.68,2,61,63
6975.0,1270,9879,11149,-8609,-291.68,10,103,113
6980.0,151,2020,2171,-1869,-286.68,12,453,465
6985.0,51,7024,7075,-6973,-281.68,4,366,370
6990.0,147,1013,1160,-866,-276.68,13,256,269
6995.0,285,1454,1739,-1169,-271.68,9,450,459
7000.0,2547,5379,7926,-2832,-266.68,50,1313,1363
7005.0,206,1719,1925,-1513,-261.68,11,539,550
7010.0,282,2636,2918,-2354,-256.68,5,177,182
7015.0,86,2025,2111,-1939,-251.68,1,125,126
7020.0,252,2120,2372,-1868,-246.68,16,137,153
7025.0,1756,2359,4115,-603,-241.68,17,438,455
7030.0,366,2324,2690,-1958,-236.68,13,737,750
7035.0,106,2807,2913,-2701,-231.68,23,653,676
7040.0,231,1327,1558,-1096,-226.68,7,639,646
7045.0,264,1249,1513,-985,-221.68,16,446,462
7050.0,2082,5745,7827,-3663,-216.68,203,1509,1712
7055.0,238,2053,2291,-1815,-211.68,167,1716,1883
7060.0,320,2071,2391,-1751,-206.68,21,1185,1206
7065.0,128,2163,2291,-2035,-201.68,7,1294,1301
7070.0,287,1860,2147,-1573,-196.68,5,869,874
7075.0,1819,3170,4989,-1351,-191.68,19,721,740
7080.0,353,2560,2913,-2207,-186.68,42,905,947
7085.0,138,1046,1184,-908,-181.68,10,500,510
7090.0,326,1786,2112,-1460,-176.68,7,732,739
7095.0,208,1931,2139,-1723,-171.68,16,1445,1461
7100.0,2183,4334,6517,-2151,-166.68,105,1961,2066
7105.0,526,860,1386,-334,-161.68,24,1045,1069
7110.0,537,1561,2098,-1024,-156.68,89,1442,1531
7115.0,242,894,1136,-652,-151.68,14,1278,1292
7120.0,841,2694,3535,-1853,-146.68,35,2023,2058
7125.0,1514,2294,3808,-780,-141.68,42,1601,1643
7130.0,653,2618,3271,-1965,-136.68,44,2426,2470
7135.0,582,1553,2135,-971,-131.68,39,1738,1777
7140.0,866,2439,3305,-1573,-126.68,97,2626,2723
7145.0,601,1390,1991,-789,-121.68,51,2031,2082
7150.0,6303,6225,12528,78,-116.68,213,5372,5585
7155.0,647,1094,1741,-447,-111.68,68,3714,3782
7160.0,884,2288,3172,-1404,-106.68,165,5648,5813
7165.0,2750,1827,4577,923,-101.68,160,2156,2316
7170.0,2349,2282,4631,67,-96.68,120,3704,3824
7175.0,3037,4171,7208,-1134,-91.68,1323,4486,5809
7180.0,2067,1225,3292,842,-86.68,1226,4593,5819
7185.0,863,1769,2632,-906,-81.68,141,3662,3803
7190.0,1133,841,1974,292,-76.68,322,5733,6055
7195.0,817,487,1304,330,-71.68,207,5695,5902
7200.0,14136,4225,18361,9911,-66.68,1912,12036,13948
7205.0,1366,708,2074,658,-61.68,264,6006,6270
7210.0,2214,1209,3423,1005,-56.68,962,6331,7293
7215.0,2042,854,2896,1188,-51.68,634,6264,6898
7220.0,2264,373,2637,1891,-46.68,1287,7696,8983
7225.0,2243,267,2510,1976,-41.68,1373,7436,8809
7230.0,3116,177,3293,2939,-36.68,2552,8791,11343
7235.0,1544,132,1676,1412,-31.68,3411,7651,11062
7240.0,2603,265,2868,2338,-26.68,6910,10860,17770
7245.0,4769,74,4843,4695,-21.68,12238,10169,22407
7250.0,6813,404,7217,6409,-16.68,16535,9134,25669
7255.0,3048,60,3108,2988,-11.68,11886,3747,15633
7260.0,2507,63,2570,2444,-6.68,18398,2816,21214
7265.0,2017,19,2036,1998,-1.68,12815,1102,13917
7270.0,2621,40,2661,2581,3.32,16279,688,16967
7275.0,8073,519,8592,7554,8.32,18540,316,18856
7280.0,19205,12,19217,19193,13.32,21831,353,22184
7285.0,8053,284,8337,7769,18.32,12350,160,12510
7290.0,13730,280,14010,13450,23.32,13711,58,13769
7295.0,1469,12,1481,1457,28.32,7994,80,8074
7300.0,8165,140,8305,8025,33.32,13849,182,14031
7305.0,2123,2,2125,2121,38.32,5425,158,5583
7310.0,9120,20,9140,9100,43.32,4323,158,4481
7315.0,1209,7,1216,1202,48.32,3323,10,3333
7320.0,1986,9,1995,1977,53.32,2842,4,2846
7325.0,1983,16,1999,1967,58.32,2038,13,2051
7330.0,1806,7,1813,1799,63.32,1874,5,1879
7335.0,544,2,546,542,68.32,2293,6,2299
7340.0,30715,7,30722,30708,73.32,1825,17,1842
7345.0,437,0,437,437,78.32,1379,0,1379
7350.0,12850,35,12885,12815,83.32,1580,63,1643
7355.0,1366,0,1366,1366,88.32,824,15,839
7360.0,2429,0,2429,2429,93.32,1162,2,1164
7365.0,253,1,254,252,98.32,987,1,988
7370.0,1460,1,1461,1459,103.32,961,1,962
7375.0,7382,1,7383,7381,108.32,3014,1,3015
7380.0,1298,1,1299,1297,113.32,1590,1,1591
7385.0,491,0,491,491,118.32,3020,0,3020
7390.0,1440,0,1440,1440,123.32,855,0,855
7395.0,0,0,0,0,128.32,509,0,509
7400.0,2958,106,3064,2852,133.32,1103,3,1106
7405.0,0,0,0,0,138.32,15,0,15
7410.0,676,1,677,675,143.32,10,1,11
7415.0,0,0,0,0,148.32,8,1,9
7420.0,946,0,946,946,153.32,90,0,90
7425.0,2016,0,2016,2016,158.32,9,0,9
7430.0,2254,8,2262,2246,163.32,11,8,19
7440.0,303,0,303,303,173.32,25,1,26
7450.0,1014,1,1015,1013,183.32,7,1,8
7460.0,411,1,412,410,193.32,97,1,98
7470.0,864,6,870,858,203.32,20,1,21
7475.0,1105,10,1115,1095,208.32,446,1,447
7480.0,189,0,189,189,213.32,80,0,80
7490.0,180,0,180,180,223.32,22,0,22
7500.0,1674,7,1681,1667,233.32,17,2,19
7510.0,169,0,169,169,243.32,25,0,25
7520.0,1,0,1,1,253.32,1,0,1
7525.0,1872,0,1872,1872,258.32,2,0,2
7530.0,2,0,2,2,263.32,2,0,2
7540.0,0,0,0,0,273.32,0,0,0
7550.0,334,0,334,334,283.32,1,0,1
7560.0,1,0,1,1,293.32,1,0,1
7570.0,40,0,40,40,303.32,40,0,40
7575.0,221,1,222,220,308.32,2,1,3
7580.0,500,0,500,500,313.32,2,0,2
7590.0,7,0,7,7,323.32,7,0,7
7600.0,2541,0,2541,2541,333.32,4,0,4
7610.0,0,0,0,0,343.32,0,0,0
7620.0,0,0,0,0,353.32,0,0,0
7625.0,157,0,157,157,358.32,1,0,1
7630.0,0,0,0,0,363.32,0,0,0
7640.0,0,0,0,0,373.32,0,0,0
7650.0,97,0,97,97,383.32,2,2,4
7675.0,282,0,282,282,408.32,100,0,100
7700.0,418,0,418,418,433.32,50,0,50
7725.0,0,0,0,0,458.32,0,0,0
7750.0,20,0,20,20,483.32,20,0,20
7775.0,1,0,1,1,508.32,1,0,1
7800.0,109,0,109,109,533.32,1,0,1
7825.0,0,0,0,0,558.32,0,0,0
7850.0,10,0,10,10,583.32,10,0,10
7875.0,0,0,0,0,608.32,0,0,0
7900.0,12,0,12,12,633.32,2,0,2
7925.0,0,0,0,0,658.32,0,16,16
8000.0,234,6,240,228,733.32,201,1,202
8100.0,0,0,0,0,833.32,0,0,0
8200.0,1004,0,1004,1004,933.32,1000,0,1000
8400.0,10,0,10,10,1133.32,2,0,2
8600.0,1,0,1,1,1333.32,1,0,1
8800.0,2,1,3,1,1533.32,2,17,19
9000.0,22,21,43,1,1733.32,2,1,3
9200.0,5,3,8,2,1933.32,2,1,3
