strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6200.0,116,2617,2733,-2501,-1045.93,15,98,113
6210.0,1,977,978,-976,-1035.93,1,7,8
6220.0,9,221,230,-212,-1025.93,5,5,10
6225.0,61,912,973,-851,-1020.93,60,9,69
6230.0,1,220,221,-219,-1015.93,1,1,2
6240.0,1,239,240,-238,-1005.93,1,116,117
6250.0,5,1343,1348,-1338,-995.93,1,76,77
6260.0,0,603,603,-603,-985.93,0,1,1
6270.0,1,253,254,-252,-975.93,1,10,11
6275.0,5,299,304,-294,-970.93,5,3,8
6280.0,0,193,193,-193,-965.93,0,3,3
6290.0,0,240,240,-240,-955.93,0,14,14
6300.0,71,2829,2900,-2758,-945.93,2,4,6
6310.0,1,160,161,-159,-935.93,1,1,2
6320.0,88,242,330,-154,-925.93,60,4,64
6325.0,7,217,224,-210,-920.93,5,71,76
6330.0,40,147,187,-107,-915.93,8,82,90
6340.0,2,222,224,-220,-905.93,1,23,24
6350.0,11,1468,1479,-1457,-895.93,1,197,198
6360.0,10,287,297,-277,-885.93,1,100,101
6370.0,8,190,198,-182,-875.93,7,17,24
6375.0,25,358,383,-333,-870.93,1,13,14
6380.0,19,319,338,-300,-865.93,3,3,6
6390.0,7,333,340,-326,-855.93,1,51,52
6400.0,104,4022,4126,-3918,-845.93,7,111,118
6410.0,8,488,496,-480,-835.93,1,199,200
6420.0,83,110,193,-27,-825.93,60,10,70
6425.0,76,325,401,-249,-820.93,1,32,33
6430.0,49,344,393,-295,-815.93,1,1,2
6440.0,20,419,439,-399,-805.93,1,124,125
6450.0,61,2321,2382,-2260,-795.93,3,236,239
6455.0,1,83,84,-82,-790.93,1,58,59
6460.0,91,256,347,-165,-785.93,70,11,81
6465.0,6,227,233,-221,-780.93,5,12,17
6470.0,12,316,328,-304,-775.93,4,32,36
6475.0,50,717,767,-667,-770.93,3,72,75
6480.0,57,163,220,-106,-765.93,3,3,6
6485.0,3,130,133,-127,-760.93,5,10,15
6490.0,13,364,377,-351,-755.93,1,1,2
6495.0,14,281,295,-267,-750.93,2,60,62
6500.0,790,3029,3819,-2239,-745.93,80,11,91
6505.0,1,70,71,-69,-740.93,1,11,12
6510.0,59,303,362,-244,-735.93,20,5,25
6515.0,7,55,62,-48,-730.93,2,4,6
6520.0,85,1313,1398,-1228,-725.93,14,2,16
6525.0,43,1051,1094,-1008,-720.93,1,7,8
6530.0,52,266,318,-214,-715.93,10,9,19
6535.0,1,325,326,-324,-710.93,1,1,2
6540.0,59,317,376,-258,-705.93,20,10,30
6545.0,1,285,286,-284,-700.93,2,38,40
6550.0,467,1151,1618,-684,-695.93,18,2,20
6555.0,2,92,94,-90,-690.93,2,3,5
6560.0,45,262,307,-217,-685.93,4,5,9
6565.0,1,268,269,-267,-680.93,4,59,63
6570.0,164,250,414,-86,-675.93,2,120,122
6575.0,464,338,802,126,-670.93,2,189,191
6580.0,389,1218,1607,-829,-665.93,1,2,3
6585.0,4,206,210,-202,-660.93,1,152,153
6590.0,70,364,434,-294,-655.93,1,72,73
6595.0,17,982,999,-965,-650.93,1,778,779
6600.0,578,3388,3966,-2810,-645.93,154,9,163
6605.0,58,109,167,-51,-640.93,75,13,88
6610.0,102,200,302,-98,-635.93,3,47,50
6615.0,11,144,155,-133,-630.93,5,1,6
6620.0,176,145,321,31,-625.93,10,1,11
6625.0,146,768,914,-622,-620.93,6,60,66
6630.0,659,663,1322,-4,-615.93,21,12,33
6635.0,41,629,670,-588,-610.93,20,587,607
6640.0,128,408,536,-280,-605.93,6,31,37
6645.0,5,138,143,-133,-600.93,3,35,38
6650.0,193,4340,4533,-4147,-595.93,32,7,39
6655.0,1,199,200,-198,-590.93,2,55,57
6660.0,565,361,926,204,-585.93,520,9,529
6665.0,2,240,242,-238,-580.93,3,1,4
6670.0,272,204,476,68,-575.93,162,12,174
6675.0,303,1205,1508,-902,-570.93,51,1,52
6680.0,202,3362,3564,-3160,-565.93,4,389,393
6685.0,4,1460,1464,-1456,-560.93,2,74,76
6690.0,44,657,701,-613,-555.93,4,371,375
6695.0,13,306,319,-293,-550.93,10,10,20
6700.0,1240,3590,4830,-2350,-545.93,7,108,115
6705.0,3,308,311,-305,-540.93,6,250,256
6710.0,114,516,630,-402,-535.93,2,5,7
6715.0,4,689,693,-685,-530.93,2,7,9
6720.0,226,1841,2067,-1615,-525.93,2,1,3
6725.0,389,951,1340,-562,-520.93,3,1,4
6730.0,156,312,468,-156,-515.93,1,64,65
6735.0,3,409,412,-406,-510.93,1,89,90
6740.0,126,250,376,-124,-505.93,11,5,16
6745.0,4,211,215,-207,-500.93,4,3,7
6750.0,514,1956,2470,-1442,-495.93,33,182,215
6755.0,56,832,888,-776,-490.93,45,1,46
6760.0,895,528,1423,367,-485.93,6,53,59
6765.0,11,315,326,-304,-480.93,9,4,13
6770.0,141,1236,1377,-1095,-475.93,29,6,35
6775.0,380,1420,1800,-1040,-470.93,8,65,73
6780.0,241,910,1151,-669,-465.93,96,3,99
6785.0,44,340,384,-296,-460.93,20,9,29
6790.0,101,926,1027,-825,-455.93,10,17,27
6795.0,4,778,782,-774,-450.93,1,6,7
6800.0,1054,8214,9268,-7160,-445.93,127,457,584
6805.0,51,755,806,-704,-440.93,20,3,23
6810.0,90,1238,1328,-1148,-435.93,1,33,34
6815.0,17,662,679,-645,-430.93,9,35,44
6820.0,148,3559,3707,-3411,-425.93,71,33,104
6825.0,420,4407,4827,-3987,-420.93,6,107,113
6830.0,143,510,653,-367,-415.93,29,130,159
6835.0,43,918,961,-875,-410.93,1,83,84
6840.0,234,992,1226,-758,-405.93,23,301,324
6845.0,126,605,731,-479,-400.93,91,432,523
6850.0,837,6246,7083,-5409,-395.93,10,1961,1971
6855.0,82,542,624,-460,-390.93,21,799,820
6860.0,197,4611,4808,-4414,-385.93,6,834,840
6865.0,46,694,740,-648,-380.93,3,212,215
6870.0,228,894,1122,-666,-375.93,24,235,259
6875.0,431,5260,5691,-4829,-370.93,30,287,317
6880.0,261,699,960,-438,-365.93,105,40,145
6885.0,34,3432,3466,-3398,-360.93,2,254,256
6890.0,368,2526,2894,-2158,-355.93,96,39,135
6895.0,38,1401,1439,-1363,-350.93,1,437,438
6900.0,1783,8524,10307,-6741,-345.93,75,1292,1367
6905.0,58,1312,1370,-1254,-340.93,1,874,875
6910.0,1341,684,2025,657,-335.93,85,354,439
6915.0,83,1315,1398,-1232,-330.93,1,483,484
6920.0,102,3657,3759,-3555,-325.93,3,344,347
6925.0,822,4720,5542,-3898,-320.93,328,446,774
6930.0,438,1035,1473,-597,-315.93,345,462,807
6935.0,155,888,1043,-733,-310.93,16,489,505
6940.0,156,1066,1222,-910,-305.93,34,962,996
6945.0,94,974,1068,-880,-300.93,15,310,325
6950.0,2080,6826,8906,-4746,-295.93,61,1458,1519
6955.0,45,608,653,-563,-290.93,3,391,394
6960.0,163,4749,4912,-4586,-285.93,13,4875,4888
6965.0,135,1238,1373,-1103,-280.93,3,539,542
6970.0,507,1743,2250,-1236,-275.93,7,644,651
6975.0,1270,9879,11149,-8609,-270.93,81,1837,1918
6980.0,151,2020,2171,-1869,-265.93,27,1389,1416
6985.0,51,7024,7075,-6973,-260.93,7,1172,1179
6990.0,147,1013,1160,-866,-255.93,44,998,1042
6995.0,285,1454,1739,-1169,-250.93,212,1126,1338
7000.0,2547,5379,7926,-2832,-245.93,364,3590,3954
7005.0,206,1719,1925,-1513,-240.93,46,1340,1386
7010.0,282,2636,2918,-2354,-235.93,44,1064,1108
7015.0,86,2025,2111,-1939,-230.93,32,1672,1704
7020.0,252,2120,2372,-1868,-225.93,63,1628,1691
7025.0,1756,2359,4115,-603,-220.93,107,1503,1610
7030.0,366,2324,2690,-1958,-215.93,67,1813,1880
7035.0,106,2807,2913,-2701,-210.93,53,2649,2702
7040.0,231,1327,1558,-1096,-205.93,50,1933,1983
7045.0,264,1249,1513,-985,-200.93,49,2339,2388
7050.0,2082,5745,7827,-3663,-195.93,312,6331,6643
7055.0,238,2053,2291,-1815,-190.93,170,4528,4698
7060.0,320,2071,2391,-1751,-185.93,74,3648,3722
7065.0,128,2163,2291,-2035,-180.93,17,3402,3419
7070.0,287,1860,2147,-1573,-175.93,98,3127,3225
7075.0,1819,3170,4989,-1351,-170.93,101,3812,3913
7080.0,353,2560,2913,-2207,-165.93,57,2636,2693
7085.0,138,1046,1184,-908,-160.93,157,3111,3268
7090.0,326,1786,2112,-1460,-155.93,24,3308,3332
7095.0,208,1931,2139,-1723,-150.93,52,3985,4037
7100.0,2183,4334,6517,-2151,-145.93,446,7857,8303
7105.0,526,860,1386,-334,-140.93,37,4257,4294
7110.0,537,1561,2098,-1024,-135.93,141,4949,5090
7115.0,242,894,1136,-652,-130.93,26,4175,4201
7120.0,841,2694,3535,-1853,-125.93,171,5968,6139
7125.0,1514,2294,3808,-780,-120.93,128,5988,6116
7130.0,653,2618,3271,-1965,-115.93,133,8193,8326
7135.0,582,1553,2135,-971,-110.93,110,6844,6954
7140.0,866,2439,3305,-1573,-105.93,342,7992,8334
7145.0,601,1390,1991,-789,-100.93,104,8360,8464
7150.0,6303,6225,12528,78,-95.93,508,14835,15343
7155.0,647,1094,1741,-447,-90.93,134,9918,10052
7160.0,884,2288,3172,-1404,-85.93,401,15235,15636
7165.0,2750,1827,4577,923,-80.93,303,11920,12223
7170.0,2349,2282,4631,67,-75.93,595,14213,14808
7175.0,3037,4171,7208,-1134,-70.93,3451,18355,21806
7180.0,2067,1225,3292,842,-65.93,4355,21298,25653
7185.0,863,1769,2632,-906,-60.93,373,20537,20910
7190.0,1133,841,1974,292,-55.93,915,24406,25321
7195.0,817,487,1304,330,-50.93,565,25245,25810
7200.0,14136,4225,18361,9911,-45.93,5490,65067,70557
7205.0,1366,708,2074,658,-40.93,1484,38797,40281
7210.0,2214,1209,3423,1005,-35.93,4282,50558,54840
7215.0,2042,854,2896,1188,-30.93,3370,54023,57393
7220.0,2264,373,2637,1891,-25.93,6393,83991,90384
7225.0,2243,267,2510,1976,-20.93,7100,78541,85641
7230.0,3116,177,3293,2939,-15.93,16895,106310,123205
7235.0,1544,132,1676,1412,-10.93,25710,101407,127117
7240.0,2603,265,2868,2338,-5.93,57625,125684,183309
7245.0,4769,74,4843,4695,-0.93,85860,97093,182953
7250.0,6813,404,7217,6409,4.07,128756,100729,229485
7255.0,3048,60,3108,2988,9.07,103929,50750,154679
7260.0,2507,63,2570,2444,14.07,128558,38582,167140
7265.0,2017,19,2036,1998,19.07,98098,26112,124210
7270.0,2621,40,2661,2581,24.07,111741,16555,128296
7275.0,8073,519,8592,7554,29.07,92630,6643,99273
7280.0,19205,12,19217,19193,34.07,117198,3925,121123
7285.0,8053,284,8337,7769,39.07,70985,1947,72932
7290.0,13730,280,14010,13450,44.07,71459,1707,73166
7295.0,1469,12,1481,1457,49.07,30746,866,31612
7300.0,8165,140,8305,8025,54.07,92584,3685,96269
7305.0,2123,2,2125,2121,59.07,21896,644,22540
7310.0,9120,20,9140,9100,64.07,19108,431,19539
7315.0,1209,7,1216,1202,69.07,10547,43,10590
7320.0,1986,9,1995,1977,74.07,10980,57,11037
7325.0,1983,16,1999,1967,79.07,20687,190,20877
7330.0,1806,7,1813,1799,84.07,6138,42,6180
7335.0,544,2,546,542,89.07,5610,44,5654
7340.0,30715,7,30722,30708,94.07,5564,56,5620
7345.0,437,0,437,437,99.07,3613,6,3619
7350.0,12850,35,12885,12815,104.07,4569,234,4803
7355.0,1366,0,1366,1366,109.07,2927,30,2957
7360.0,2429,0,2429,2429,114.07,3029,7,3036
7365.0,253,1,254,252,119.07,2635,1,2636
7370.0,1460,1,1461,1459,124.07,3375,7,3382
7375.0,7382,1,7383,7381,129.07,6116,1,6117
7380.0,1298,1,1299,1297,134.07,6691,1,6692
7385.0,491,0,491,491,139.07,10423,4,10427
7390.0,1440,0,1440,1440,144.07,2745,0,2745
7395.0,0,0,0,0,149.07,2495,0,2495
7400.0,2958,106,3064,2852,154.07,9413,24,9437
7405.0,0,0,0,0,159.07,542,12,554
7410.0,676,1,677,675,164.07,610,1,611
7415.0,0,0,0,0,169.07,1179,2,1181
7420.0,946,0,946,946,174.07,686,17,703
7425.0,2016,0,2016,2016,179.07,100,0,100
7430.0,2254,8,2262,2246,184.07,39,8,47
7440.0,303,0,303,303,194.07,98,1,99
7450.0,1014,1,1015,1013,204.07,118,1,119
7460.0,411,1,412,410,214.07,7,1,8
7470.0,864,6,870,858,224.07,34,7,41
7475.0,1105,10,1115,1095,229.07,2,8,10
7480.0,189,0,189,189,234.07,25,0,25
7490.0,180,0,180,180,244.07,10,0,10
7500.0,1674,7,1681,1667,254.07,15,6,21
7510.0,169,0,169,169,264.07,25,0,25
7520.0,1,0,1,1,274.07,1,0,1
7525.0,1872,0,1872,1872,279.07,3,0,3
7530.0,2,0,2,2,284.07,2,0,2
7540.0,0,0,0,0,294.07,0,0,0
7550.0,334,0,334,334,304.07,2,0,2
7560.0,1,0,1,1,314.07,1,0,1
7570.0,40,0,40,40,324.07,40,0,40
7575.0,221,1,222,220,329.07,2,1,3
7580.0,500,0,500,500,334.07,2,0,2
7590.0,7,0,7,7,344.07,7,0,7
7600.0,2541,0,2541,2541,354.07,1,0,1
7610.0,0,0,0,0,364.07,0,0,0
7620.0,0,0,0,0,374.07,0,0,0
7625.0,157,0,157,157,379.07,1,0,1
7630.0,0,0,0,0,384.07,0,0,0
7640.0,0,0,0,0,394.07,0,10,10
7650.0,97,0,97,97,404.07,2,10,12
7675.0,282,0,282,282,429.07,100,0,100
7700.0,418,0,418,418,454.07,50,0,50
7725.0,0,0,0,0,479.07,0,0,0
7750.0,20,0,20,20,504.07,20,0,20
7775.0,1,0,1,1,529.07,1,0,1
7800.0,109,0,109,109,554.07,1,0,1
7825.0,0,0,0,0,579.07,0,0,0
7850.0,10,0,10,10,604.07,10,0,10
7875.0,0,0,0,0,629.07,0,0,0
7900.0,12,0,12,12,654.07,2,0,2
7925.0,0,0,0,0,679.07,0,16,16
8000.0,234,6,240,228,754.07,201,1,202
8100.0,0,0,0,0,854.07,0,0,0
8200.0,1004,0,1004,1004,954.07,1000,0,1000
8400.0,10,0,10,10,1154.07,2,0,2
8600.0,1,0,1,1,1354.07,1,0,1
8800.0,2,1,3,1,1554.07,2,17,19
9000.0,22,21,43,1,1754.07,2,1,3
9200.0,5,3,8,2,1954.07,30,2,32
