strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6040.0,0,69,69,-69,-1210.64,0,35,35
6050.0,2,1127,1129,-1125,-1200.64,13,628,641
6060.0,0,430,430,-430,-1190.64,0,400,400
6070.0,0,16,16,-16,-1180.64,0,1,1
6075.0,1,276,277,-275,-1175.64,1,6,7
6080.0,0,64,64,-64,-1170.64,0,10,10
6090.0,1,70,71,-69,-1160.64,1,8,9
6100.0,16,5013,5029,-4997,-1150.64,8,1,9
6110.0,1,46,47,-45,-1140.64,1,2,3
6120.0,0,21,21,-21,-1130.64,0,2,2
6125.0,6,262,268,-256,-1125.64,5,2,7
6130.0,100,118,218,-18,-1120.64,0,1,1
6140.0,0,173,173,-173,-1110.64,2,1,3
6150.0,5,1204,1209,-1199,-1100.64,2,3,5
6160.0,0,165,165,-165,-1090.64,0,4,4
6170.0,0,309,309,-309,-1080.64,2,1,3
6175.0,3,350,353,-347,-1075.64,4,1,5
6180.0,1,229,230,-228,-1070.64,1,10,11
6190.0,6,241,247,-235,-1060.64,1,13,14
6200.0,116,2617,2733,-2501,-1050.64,15,98,113
6210.0,1,977,978,-976,-1040.64,1,7,8
6220.0,9,221,230,-212,-1030.64,5,5,10
6225.0,61,912,973,-851,-1025.64,60,1,61
6230.0,1,220,221,-219,-1020.64,1,1,2
6240.0,1,239,240,-238,-1010.64,1,116,117
6250.0,5,1343,1348,-1338,-1000.64,1,76,77
6260.0,0,603,603,-603,-990.64,0,1,1
6270.0,1,253,254,-252,-980.64,1,10,11
6275.0,5,299,304,-294,-975.64,5,17,22
6280.0,0,193,193,-193,-970.64,0,12,12
6290.0,0,240,240,-240,-960.64,0,14,14
6300.0,71,2829,2900,-2758,-950.64,3,2,5
6310.0,1,160,161,-159,-940.64,1,1,2
6320.0,88,242,330,-154,-930.64,60,4,64
6325.0,7,217,224,-210,-925.64,5,71,76
6330.0,40,147,187,-107,-920.64,8,82,90
6340.0,2,222,224,-220,-910.64,1,23,24
6350.0,11,1468,1479,-1457,-900.64,1,197,198
6360.0,10,287,297,-277,-890.64,1,100,101
6370.0,8,190,198,-182,-880.64,7,17,24
6375.0,25,358,383,-333,-875.64,1,13,14
6380.0,19,319,338,-300,-870.64,1,3,4
6390.0,7,333,340,-326,-860.64,1,51,52
6400.0,104,4022,4126,-3918,-850.64,7,111,118
6410.0,8,488,496,-480,-840.64,1,10,11
6420.0,83,110,193,-27,-830.64,60,10,70
6425.0,76,325,401,-249,-825.64,1,32,33
6430.0,49,344,393,-295,-820.64,1,1,2
6440.0,20,419,439,-399,-810.64,1,124,125
6450.0,61,2321,2382,-2260,-800.64,3,236,239
6455.0,1,83,84,-82,-795.64,1,58,59
6460.0,91,256,347,-165,-790.64,70,11,81
6465.0,6,227,233,-221,-785.64,5,12,17
6470.0,12,316,328,-304,-780.64,4,32,36
6475.0,50,717,767,-667,-775.64,3,72,75
6480.0,57,163,220,-106,-770.64,3,3,6
6485.0,3,130,133,-127,-765.64,5,10,15
6490.0,13,364,377,-351,-760.64,1,11,12
6495.0,14,281,295,-267,-755.64,2,60,62
6500.0,790,3029,3819,-2239,-750.64,70,1,71
6505.0,1,70,71,-69,-745.64,1,11,12
6510.0,59,303,362,-244,-740.64,20,5,25
6515.0,7,55,62,-48,-735.64,2,4,6
6520.0,85,1313,1398,-1228,-730.64,14,2,16
6525.0,43,1051,1094,-1008,-725.64,1,7,8
6530.0,52,266,318,-214,-720.64,4,9,13
6535.0,1,325,326,-324,-715.64,1,1,2
6540.0,59,317,376,-258,-710.64,20,10,30
6545.0,1,285,286,-284,-705.64,2,38,40
6550.0,467,1151,1618,-684,-700.64,18,1,19
6555.0,2,92,94,-90,-695.64,2,3,5
6560.0,45,262,307,-217,-690.64,4,5,9
6565.0,1,268,269,-267,-685.64,4,59,63
6570.0,164,250,414,-86,-680.64,2,120,122
6575.0,464,338,802,126,-675.64,4,189,193
6580.0,389,1218,1607,-829,-670.64,1,2,3
6585.0,4,206,210,-202,-665.64,1,152,153
6590.0,70,364,434,-294,-660.64,1,72,73
6595.0,17,982,999,-965,-655.64,1,773,774
6600.0,578,3388,3966,-2810,-650.64,152,3,155
6605.0,58,109,167,-51,-645.64,75,13,88
6610.0,102,200,302,-98,-640.64,3,47,50
6615.0,11,144,155,-133,-635.64,5,1,6
6620.0,176,145,321,31,-630.64,10,1,11
6625.0,146,768,914,-622,-625.64,6,60,66
6630.0,659,663,1322,-4,-620.64,20,12,32
6635.0,41,629,670,-588,-615.64,20,587,607
6640.0,128,408,536,-280,-610.64,6,63,69
6645.0,5,138,143,-133,-605.64,3,35,38
6650.0,193,4340,4533,-4147,-600.64,3,7,10
6655.0,1,199,200,-198,-595.64,2,55,57
6660.0,565,361,926,204,-590.64,492,9,501
6665.0,2,240,242,-238,-585.64,3,1,4
6670.0,272,204,476,68,-580.64,162,12,174
6675.0,303,1205,1508,-902,-575.64,50,1,51
6680.0,202,3362,3564,-3160,-570.64,3,389,392
6685.0,4,1460,1464,-1456,-565.64,2,74,76
6690.0,44,657,701,-613,-560.64,4,371,375
6695.0,13,306,319,-293,-555.64,10,10,20
6700.0,1240,3590,4830,-2350,-550.64,5,81,86
6705.0,3,308,311,-305,-545.64,6,250,256
6710.0,114,516,630,-402,-540.64,2,5,7
6715.0,4,689,693,-685,-535.64,2,7,9
6720.0,226,1841,2067,-1615,-530.64,2,1,3
6725.0,389,951,1340,-562,-525.64,2,1,3
6730.0,156,312,468,-156,-520.64,1,64,65
6735.0,3,409,412,-406,-515.64,1,89,90
6740.0,126,250,376,-124,-510.64,7,5,12
6745.0,4,211,215,-207,-505.64,4,3,7
6750.0,514,1956,2470,-1442,-500.64,30,182,212
6755.0,56,832,888,-776,-495.64,45,1,46
6760.0,895,528,1423,367,-490.64,5,53,58
6765.0,11,315,326,-304,-485.64,9,4,13
6770.0,141,1236,1377,-1095,-480.64,29,1,30
6775.0,380,1420,1800,-1040,-475.64,8,65,73
6780.0,241,910,1151,-669,-470.64,76,3,79
6785.0,44,340,384,-296,-465.64,20,9,29
6790.0,101,926,1027,-825,-460.64,10,17,27
6795.0,4,778,782,-774,-455.64,1,5,6
6800.0,1054,8214,9268,-7160,-450.64,84,447,531
6805.0,51,755,806,-704,-445.64,20,3,23
6810.0,90,1238,1328,-1148,-440.64,23,33,56
6815.0,17,662,679,-645,-435.64,8,34,42
6820.0,148,3559,3707,-3411,-430.64,71,33,104
6825.0,420,4407,4827,-3987,-425.64,5,106,111
6830.0,143,510,653,-367,-420.64,28,130,158
6835.0,43,918,961,-875,-415.64,1,83,84
6840.0,234,992,1226,-758,-410.64,1,300,301
6845.0,126,605,731,-479,-405.64,91,432,523
6850.0,837,6246,7083,-5409,-400.64,8,1960,1968
6855.0,82,542,624,-460,-395.64,1,799,800
6860.0,197,4611,4808,-4414,-390.64,4,834,838
6865.0,46,694,740,-648,-385.64,3,212,215
6870.0,228,894,1122,-666,-380.64,14,235,249
6875.0,431,5260,5691,-4829,-375.64,28,286,314
6880.0,261,699,960,-438,-370.64,44,40,84
6885.0,34,3432,3466,-3398,-365.64,2,251,253
6890.0,368,2526,2894,-2158,-360.64,45,39,84
6895.0,38,1401,1439,-1363,-355.64,1,437,438
6900.0,1783,8524,10307,-6741,-350.64,56,1139,1195
6905.0,58,1312,1370,-1254,-345.64,1,849,850
6910.0,1341,684,2025,657,-340.64,83,352,435
6915.0,83,1315,1398,-1232,-335.64,1,480,481
6920.0,102,3657,3759,-3555,-330.64,3,285,288
6925.0,822,4720,5542,-3898,-325.64,327,390,717
6930.0,438,1035,1473,-597,-320.64,333,390,723
6935.0,155,888,1043,-733,-315.64,6,176,182
6940.0,156,1066,1222,-910,-310.64,19,592,611
6945.0,94,974,1068,-880,-305.64,15,247,262
6950.0,2080,6826,8906,-4746,-300.64,56,1364,1420
6955.0,45,608,653,-563,-295.64,3,318,321
6960.0,163,4749,4912,-4586,-290.64,12,607,619
6965.0,135,1238,1373,-1103,-285.64,2,353,355
6970.0,507,1743,2250,-1236,-280.64,3,536,539
6975.0,1270,9879,11149,-8609,-275.64,55,782,837
6980.0,151,2020,2171,-1869,-270.64,23,1056,1079
6985.0,51,7024,7075,-6973,-265.64,7,1063,1070
6990.0,147,1013,1160,-866,-260.64,34,686,720
6995.0,285,1454,1739,-1169,-255.64,210,1039,1249
7000.0,2547,5379,7926,-2832,-250.64,324,3065,3389
7005.0,206,1719,1925,-1513,-245.64,17,959,976
7010.0,282,2636,2918,-2354,-240.64,20,843,863
7015.0,86,2025,2111,-1939,-235.64,32,1484,1516
7020.0,252,2120,2372,-1868,-230.64,53,1453,1506
7025.0,1756,2359,4115,-603,-225.64,47,1256,1303
7030.0,366,2324,2690,-1958,-220.64,40,1633,1673
7035.0,106,2807,2913,-2701,-215.64,39,2230,2269
7040.0,231,1327,1558,-1096,-210.64,37,1889,1926
7045.0,264,1249,1513,-985,-205.64,45,2129,2174
7050.0,2082,5745,7827,-3663,-200.64,300,6004,6304
7055.0,238,2053,2291,-1815,-195.64,169,3954,4123
7060.0,320,2071,2391,-1751,-190.64,56,3152,3208
7065.0,128,2163,2291,-2035,-185.64,15,3197,3212
7070.0,287,1860,2147,-1573,-180.64,56,2931,2987
7075.0,1819,3170,4989,-1351,-175.64,96,3511,3607
7080.0,353,2560,2913,-2207,-170.64,55,2310,2365
7085.0,138,1046,1184,-908,-165.64,154,2586,2740
7090.0,326,1786,2112,-1460,-160.64,21,2501,2522
7095.0,208,1931,2139,-1723,-155.64,25,3103,3128
7100.0,2183,4334,6517,-2151,-150.64,352,6197,6549
7105.0,526,860,1386,-334,-145.64,32,2896,2928
7110.0,537,1561,2098,-1024,-140.64,135,3986,4121
7115.0,242,894,1136,-652,-135.64,21,3827,3848
7120.0,841,2694,3535,-1853,-130.64,86,4991,5077
7125.0,1514,2294,3808,-780,-125.64,73,4441,4514
7130.0,653,2618,3271,-1965,-120.64,130,6787,6917
7135.0,582,1553,2135,-971,-115.64,108,5314,5422
7140.0,866,2439,3305,-1573,-110.64,275,6477,6752
7145.0,601,1390,1991,-789,-105.64,91,6943,7034
7150.0,6303,6225,12528,78,-100.64,414,12777,13191
7155.0,647,1094,1741,-447,-95.64,121,8207,8328
7160.0,884,2288,3172,-1404,-90.64,351,12809,13160
7165.0,2750,1827,4577,923,-85.64,256,9359,9615
7170.0,2349,2282,4631,67,-80.64,502,12168,12670
7175.0,3037,4171,7208,-1134,-75.64,3162,14911,18073
7180.0,2067,1225,3292,842,-70.64,4227,18771,22998
7185.0,863,1769,2632,-906,-65.64,337,17319,17656
7190.0,1133,841,1974,292,-60.64,765,20768,21533
7195.0,817,487,1304,330,-55.64,421,21141,21562
7200.0,14136,4225,18361,9911,-50.64,4189,51779,55968
7205.0,1366,708,2074,658,-45.64,1100,29405,30505
7210.0,2214,1209,3423,1005,-40.64,3117,38298,41415
7215.0,2042,854,2896,1188,-35.64,2272,38542,40814
7220.0,2264,373,2637,1891,-30.64,4691,58160,62851
7225.0,2243,267,2510,1976,-25.64,4484,47338,51822
7230.0,3116,177,3293,2939,-20.64,8951,60113,69064
7235.0,1544,132,1676,1412,-15.64,8571,55019,63590
7240.0,2603,265,2868,2338,-10.64,22305,71558,93863
7245.0,4769,74,4843,4695,-5.64,36948,61920,98868
7250.0,6813,404,7217,6409,-0.64,63091,71384,134475
7255.0,3048,60,3108,2988,4.36,59600,40408,100008
7260.0,2507,63,2570,2444,9.36,90262,33286,123548
7265.0,2017,19,2036,1998,14.36,76035,24115,100150
7270.0,2621,40,2661,2581,19.36,92808,15225,108033
7275.0,8073,519,8592,7554,24.36,80648,5676,86324
7280.0,19205,12,19217,19193,29.36,106765,3436,110201
7285.0,8053,284,8337,7769,34.36,64002,1728,65730
7290.0,13730,280,14010,13450,39.36,66237,1388,67625
7295.0,1469,12,1481,1457,44.36,28293,840,29133
7300.0,8165,140,8305,8025,49.36,86575,2551,89126
7305.0,2123,2,2125,2121,54.36,20028,436,20464
7310.0,9120,20,9140,9100,59.36,17768,426,18194
7315.0,1209,7,1216,1202,64.36,9280,36,9316
7320.0,1986,9,1995,1977,69.36,9773,53,9826
7325.0,1983,16,1999,1967,74.36,18848,156,19004
7330.0,1806,7,1813,1799,79.36,4616,35,4651
7335.0,544,2,546,542,84.36,4908,30,4938
7340.0,30715,7,30722,30708,89.36,4952,48,5000
7345.0,437,0,437,437,94.36,3137,6,3143
7350.0,12850,35,12885,12815,99.36,4151,209,4360
7355.0,1366,0,1366,1366,104.36,2527,30,2557
7360.0,2429,0,2429,2429,109.36,2475,7,2482
7365.0,253,1,254,252,114.36,1773,1,1774
7370.0,1460,1,1461,1459,119.36,2508,7,2515
7375.0,7382,1,7383,7381,124.36,5100,1,5101
7380.0,1298,1,1299,1297,129.36,5115,1,5116
7385.0,491,0,491,491,134.36,9439,4,9443
7390.0,1440,0,1440,1440,139.36,2413,0,2413
7395.0,0,0,0,0,144.36,2209,0,2209
7400.0,2958,106,3064,2852,149.36,9295,4,9299
7405.0,0,0,0,0,154.36,528,12,540
7410.0,676,1,677,675,159.36,590,1,591
7415.0,0,0,0,0,164.36,1163,2,1165
7420.0,946,0,946,946,169.36,684,17,701
7425.0,2016,0,2016,2016,174.36,100,0,100
7430.0,2254,8,2262,2246,179.36,39,8,47
7440.0,303,0,303,303,189.36,98,1,99
7450.0,1014,1,1015,1013,199.36,104,1,105
7460.0,411,1,412,410,209.36,7,1,8
7470.0,864,6,870,858,219.36,33,7,40
7475.0,1105,10,1115,1095,224.36,2,8,10
7480.0,189,0,189,189,229.36,25,0,25
7490.0,180,0,180,180,239.36,9,0,9
7500.0,1674,7,1681,1667,249.36,17,6,23
7510.0,169,0,169,169,259.36,25,0,25
7520.0,1,0,1,1,269.36,1,0,1
7525.0,1872,0,1872,1872,274.36,2,0,2
7530.0,2,0,2,2,279.36,2,0,2
7540.0,0,0,0,0,289.36,0,0,0
7550.0,334,0,334,334,299.36,2,0,2
7560.0,1,0,1,1,309.36,1,0,1
7570.0,40,0,40,40,319.36,40,0,40
7575.0,221,1,222,220,324.36,2,1,3
7580.0,500,0,500,500,329.36,2,0,2
7590.0,7,0,7,7,339.36,7,0,7
7600.0,2541,0,2541,2541,349.36,4,0,4
7610.0,0,0,0,0,359.36,0,0,0
7620.0,0,0,0,0,369.36,0,0,0
7625.0,157,0,157,157,374.36,1,0,1
7630.0,0,0,0,0,379.36,0,0,0
7640.0,0,0,0,0,389.36,0,10,10
7650.0,97,0,97,97,399.36,2,10,12
7675.0,282,0,282,282,424.36,100,0,100
7700.0,418,0,418,418,449.36,50,0,50
7725.0,0,0,0,0,474.36,0,0,0
7750.0,20,0,20,20,499.36,20,0,20
7775.0,1,0,1,1,524.36,1,0,1
7800.0,109,0,109,109,549.36,1,0,1
7825.0,0,0,0,0,574.36,0,0,0
7850.0,10,0,10,10,599.36,10,0,10
7875.0,0,0,0,0,624.36,0,0,0
7900.0,12,0,12,12,649.36,2,0,2
7925.0,0,0,0,0,674.36,0,16,16
8000.0,234,6,240,228,749.36,201,1,202
8100.0,0,0,0,0,849.36,0,0,0
8200.0,1004,0,1004,1004,949.36,1000,0,1000
8400.0,10,0,10,10,1149.36,2,0,2
8600.0,1,0,1,1,1349.36,1,0,1
8800.0,2,1,3,1,1549.36,2,17,19
9000.0,22,21,43,1,1749.36,2,1,3
9200.0,5,3,8,2,1949.36,28,2,30
