strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5480.0,0,102,102,-102,-1672.2,0,1,1
5490.0,2,64,66,-62,-1662.2,2,10,12
5500.0,8009,4179,12188,3830,-1652.2,1,1,2
5510.0,3,89,92,-86,-1642.2,22,20,42
5520.0,0,33,33,-33,-1632.2,0,11,11
5525.0,0,230,230,-230,-1627.2,0,58,58
5530.0,0,35,35,-35,-1622.2,0,1,1
5540.0,0,66,66,-66,-1612.2,0,1,1
5550.0,1,685,686,-684,-1602.2,2,2,4
5560.0,0,49,49,-49,-1592.2,0,16,16
5570.0,0,84,84,-84,-1582.2,0,20,20
5575.0,0,124,124,-124,-1577.2,0,1,1
5580.0,0,133,133,-133,-1572.2,0,9,9
5590.0,0,75,75,-75,-1562.2,0,1,1
5600.0,11,5191,5202,-5180,-1552.2,1,1,2
5610.0,0,31,31,-31,-1542.2,0,3,3
5620.0,1,233,234,-232,-1532.2,1,150,151
5625.0,0,174,174,-174,-1527.2,0,100,100
5630.0,0,525,525,-525,-1522.2,0,500,500
5640.0,2,85,87,-83,-1512.2,2,10,12
5650.0,19,1416,1435,-1397,-1502.2,1,10,11
5660.0,1,95,96,-94,-1492.2,1,1,2
5670.0,0,66,66,-66,-1482.2,0,1,1
5675.0,3,1489,1492,-1486,-1477.2,3,1,4
5680.0,0,235,235,-235,-1472.2,0,2,2
5690.0,0,319,319,-319,-1462.2,0,5,5
5700.0,0,2976,2976,-2976,-1452.2,0,60,60
5710.0,2,202,204,-200,-1442.2,2,4,6
5720.0,0,106,106,-106,-1432.2,0,4,4
5725.0,0,575,575,-575,-1427.2,0,3,3
5730.0,1,92,93,-91,-1422.2,2,5,7
5740.0,1,101,102,-100,-1412.2,2,5,7
5750.0,37,719,756,-682,-1402.2,74,2,76
5760.0,1,234,235,-233,-1392.2,1,100,101
5770.0,19,184,203,-165,-1382.2,38,100,138
5775.0,1,4064,4065,-4063,-1377.2,2,240,242
5780.0,0,99,99,-99,-1372.2,1,11,12
5790.0,0,288,288,-288,-1362.2,0,2,2
5800.0,5,3606,3611,-3601,-1352.2,2,50,52
5810.0,0,109,109,-109,-1342.2,0,1,1
5820.0,0,1193,1193,-1193,-1332.2,0,1,1
5825.0,17,2506,2523,-2489,-1327.2,2,20,22
5830.0,0,156,156,-156,-1322.2,0,1,1
5840.0,1,61,62,-60,-1312.2,1,10,11
5850.0,1,5474,5475,-5473,-1302.2,0,10,10
5860.0,1,336,337,-335,-1292.2,1,1,2
5870.0,0,349,349,-349,-1282.2,0,3,3
5875.0,0,1132,1132,-1132,-1277.2,0,1,1
5880.0,0,145,145,-145,-1272.2,0,1,1
5890.0,0,114,114,-114,-1262.2,0,1,1
5900.0,0,10024,10024,-10024,-1252.2,1,3,4
5910.0,1,264,265,-263,-1242.2,1,1,2
5920.0,0,291,291,-291,-1232.2,0,3,3
5925.0,0,1226,1226,-1226,-1227.2,0,20,20
5930.0,1,85,86,-84,-1222.2,1,1,2
5940.0,0,204,204,-204,-1212.2,0,42,42
5950.0,1,1088,1089,-1087,-1202.2,1,1,2
5960.0,1,140,141,-139,-1192.2,1,2,3
5970.0,1,203,204,-202,-1182.2,1,1,2
5975.0,0,1592,1592,-1592,-1177.2,0,3,3
5980.0,4,281,285,-277,-1172.2,3,1,4
5990.0,7,240,247,-233,-1162.2,6,2,8
6000.0,3383,10529,13912,-7146,-1152.2,8,2,10
6010.0,2,656,658,-654,-1142.2,1,71,72
6015.0,0,90,90,-90,-1137.2,0,69,69
6020.0,0,135,135,-135,-1132.2,0,52,52
6025.0,3,305,308,-302,-1127.2,3,69,72
6030.0,5,119,124,-114,-1122.2,1,38,39
6035.0,0,98,98,-98,-1117.2,0,89,89
6040.0,0,153,153,-153,-1112.2,0,1,1
6045.0,0,84,84,-84,-1107.2,0,3,3
6050.0,7,1552,1559,-1545,-1102.2,1,5,6
6055.0,0,139,139,-139,-1097.2,0,1,1
6060.0,0,555,555,-555,-1092.2,0,2,2
6065.0,0,16,16,-16,-1087.2,0,5,5
6070.0,3,112,115,-109,-1082.2,2,30,32
6075.0,2,574,576,-572,-1077.2,1,5,6
6080.0,1,246,247,-245,-1072.2,1,30,31
6085.0,0,14,14,-14,-1067.2,0,1,1
6090.0,0,306,306,-306,-1062.2,0,4,4
6095.0,0,66,66,-66,-1057.2,0,5,5
6100.0,10,5303,5313,-5293,-1052.2,1,209,210
6105.0,0,15,15,-15,-1047.2,0,1,1
6110.0,7,58,65,-51,-1042.2,1,1,2
6115.0,0,117,117,-117,-1037.2,0,1,1
6120.0,0,103,103,-103,-1032.2,0,3,3
6125.0,1,666,667,-665,-1027.2,2,1,3
6130.0,2,194,196,-192,-1022.2,2,3,5
6135.0,0,39,39,-39,-1017.2,0,28,28
6140.0,0,121,121,-121,-1012.2,0,50,50
6145.0,0,32,32,-32,-1007.2,0,1,1
6150.0,15,2044,2059,-2029,-1002.2,2,9,11
6155.0,0,23,23,-23,-997.2,0,8,8
6160.0,0,135,135,-135,-992.2,0,45,45
6165.0,0,37,37,-37,-987.2,0,1,1
6170.0,6,167,173,-161,-982.2,3,6,9
6175.0,8,282,290,-274,-977.2,1,69,70
6180.0,3,119,122,-116,-972.2,3,5,8
6185.0,3,171,174,-168,-967.2,5,53,58
6190.0,7,242,249,-235,-962.2,3,11,14
6195.0,3,59,62,-56,-957.2,5,4,9
6200.0,104,11129,11233,-11025,-952.2,1,182,183
6205.0,0,369,369,-369,-947.2,0,1,1
6210.0,2,560,562,-558,-942.2,1,20,21
6215.0,0,248,248,-248,-937.2,1,25,26
6220.0,15,276,291,-261,-932.2,1,6,7
6225.0,3,437,440,-434,-927.2,1,76,77
6230.0,1,156,157,-155,-922.2,1,26,27
6235.0,0,90,90,-90,-917.2,0,1,1
6240.0,1,122,123,-121,-912.2,1,1,2
6245.0,0,748,748,-748,-907.2,1,6,7
6250.0,60,5600,5660,-5540,-902.2,32,2161,2193
6255.0,0,200,200,-200,-897.2,0,157,157
6260.0,2,781,783,-779,-892.2,1,98,99
6265.0,1,82,83,-81,-887.2,1,71,72
6270.0,8,183,191,-175,-882.2,5,67,72
6275.0,3,1194,1197,-1191,-877.2,1,6,7
6280.0,9,171,180,-162,-872.2,6,91,97
6285.0,0,147,147,-147,-867.2,0,109,109
6290.0,0,98,98,-98,-862.2,0,34,34
6295.0,0,241,241,-241,-857.2,0,47,47
6300.0,1395,17332,18727,-15937,-852.2,1,150,151
6305.0,0,73,73,-73,-847.2,0,3,3
6310.0,1,278,279,-277,-842.2,1,3,4
6315.0,1,206,207,-205,-837.2,1,26,27
6320.0,9,241,250,-232,-832.2,1,24,25
6325.0,12,641,653,-629,-827.2,1,16,17
6330.0,5,226,231,-221,-822.2,2,4,6
6335.0,2,52,54,-50,-817.2,2,1,3
6340.0,5,345,350,-340,-812.2,1,15,16
6345.0,14,42,56,-28,-807.2,2,17,19
6350.0,132,15285,15417,-15153,-802.2,1,69,70
6355.0,8,136,144,-128,-797.2,2,1,3
6360.0,3,187,190,-184,-792.2,1,20,21
6365.0,7,308,315,-301,-787.2,7,1,8
6370.0,22,550,572,-528,-782.2,1,4,5
6375.0,206,1045,1251,-839,-777.2,1,639,640
6380.0,12,206,218,-194,-772.2,2,13,15
6385.0,15,232,247,-217,-767.2,1,12,13
6390.0,8,660,668,-652,-762.2,2,51,53
6395.0,27,59,86,-32,-757.2,4,2,6
6400.0,958,20901,21859,-19943,-752.2,2,1417,1419
6405.0,46,222,268,-176,-747.2,2,104,106
6410.0,11,155,166,-144,-742.2,5,10,15
6415.0,53,179,232,-126,-737.2,5,11,16
6420.0,107,185,292,-78,-732.2,1,16,17
6425.0,92,450,542,-358,-727.2,3,10,13
6430.0,121,188,309,-67,-722.2,1,22,23
6435.0,129,105,234,24,-717.2,110,21,131
6440.0,14,126,140,-112,-712.2,2,12,14
6445.0,19,249,268,-230,-707.2,3,20,23
6450.0,733,5229,5962,-4496,-702.2,1,211,212
6455.0,19,449,468,-430,-697.2,13,77,90
6460.0,82,361,443,-279,-692.2,74,75,149
6465.0,37,226,263,-189,-687.2,5,16,21
6470.0,27,1142,1169,-1115,-682.2,5,32,37
6475.0,100,478,578,-378,-677.2,3,6,9
6480.0,44,131,175,-87,-672.2,3,1,4
6485.0,26,142,168,-116,-667.2,1,41,42
6490.0,72,125,197,-53,-662.2,1,28,29
6495.0,32,138,170,-106,-657.2,2,13,15
6500.0,1400,10022,11422,-8622,-652.2,76,5,81
6505.0,52,332,384,-280,-647.2,26,1,27
6510.0,314,1591,1905,-1277,-642.2,20,16,36
6515.0,298,164,462,134,-637.2,2,27,29
6520.0,128,502,630,-374,-632.2,14,12,26
6525.0,71,693,764,-622,-627.2,5,37,42
6530.0,26,231,257,-205,-622.2,1,37,38
6535.0,21,197,218,-176,-617.2,2,22,24
6540.0,68,278,346,-210,-612.2,20,132,152
6545.0,23,111,134,-88,-607.2,1,30,31
6550.0,494,1560,2054,-1066,-602.2,14,15,29
6555.0,17,207,224,-190,-597.2,1,57,58
6560.0,47,295,342,-248,-592.2,3,2,5
6565.0,82,319,401,-237,-587.2,2,1,3
6570.0,322,495,817,-173,-582.2,8,204,212
6575.0,312,1889,2201,-1577,-577.2,1,370,371
6580.0,62,848,910,-786,-572.2,1,1,2
6585.0,294,3110,3404,-2816,-567.2,1,4,5
6590.0,23,433,456,-410,-562.2,1,33,34
6595.0,137,795,932,-658,-557.2,1,285,286
6600.0,6898,9595,16493,-2697,-552.2,1,10,11
6605.0,27,683,710,-656,-547.2,1,524,525
6610.0,60,284,344,-224,-542.2,11,66,77
6615.0,108,317,425,-209,-537.2,5,1,6
6620.0,68,373,441,-305,-532.2,3,6,9
6625.0,360,598,958,-238,-527.2,3,242,245
6630.0,163,267,430,-104,-522.2,1,149,150
6635.0,362,164,526,198,-517.2,1,144,145
6640.0,95,1648,1743,-1553,-512.2,6,107,113
6645.0,16,205,221,-189,-507.2,5,1,6
6650.0,7017,6906,13923,111,-502.2,10,6,16
6655.0,155,107,262,48,-497.2,5,26,31
6660.0,109,313,422,-204,-492.2,5,4,9
6665.0,37,446,483,-409,-487.2,5,1,6
6670.0,342,257,599,85,-482.2,20,113,133
6675.0,521,2482,3003,-1961,-477.2,8,5,13
6680.0,63,155,218,-92,-472.2,3,72,75
6685.0,23,285,308,-262,-467.2,1,127,128
6690.0,131,385,516,-254,-462.2,2,3,5
6695.0,28,297,325,-269,-457.2,4,1,5
6700.0,3699,7979,11678,-4280,-452.2,3,8,11
6705.0,128,291,419,-163,-447.2,1,27,28
6710.0,284,323,607,-39,-442.2,3,2,5
6715.0,92,155,247,-63,-437.2,1,32,33
6720.0,86,703,789,-617,-432.2,2,10,12
6725.0,713,4098,4811,-3385,-427.2,2,981,983
6730.0,88,643,731,-555,-422.2,6,4,10
6735.0,25,250,275,-225,-417.2,2,106,108
6740.0,415,928,1343,-513,-412.2,30,101,131
6745.0,134,189,323,-55,-407.2,1,34,35
6750.0,3190,7990,11180,-4800,-402.2,100,1808,1908
6755.0,175,230,405,-55,-397.2,1,47,48
6760.0,170,466,636,-296,-392.2,8,139,147
6765.0,139,1178,1317,-1039,-387.2,9,114,123
6770.0,76,371,447,-295,-382.2,3,85,88
6775.0,502,9231,9733,-8729,-377.2,2,4,6
6780.0,204,577,781,-373,-372.2,2,250,252
6785.0,143,3758,3901,-3615,-367.2,40,2,42
6790.0,190,707,897,-517,-362.2,17,284,301
6795.0,120,1248,1368,-1128,-357.2,2,1,3
6800.0,3970,11070,15040,-7100,-352.2,41,35,76
6805.0,282,385,667,-103,-347.2,36,1,37
6810.0,256,682,938,-426,-342.2,5,51,56
6815.0,75,3512,3587,-3437,-337.2,7,7,14
6820.0,213,759,972,-546,-332.2,25,16,41
6825.0,494,2215,2709,-1721,-327.2,4,172,176
6830.0,522,4575,5097,-4053,-322.2,25,66,91
6835.0,429,1340,1769,-911,-317.2,2,2,4
6840.0,574,1836,2410,-1262,-312.2,53,22,75
6845.0,366,786,1152,-420,-307.2,81,346,427
6850.0,2947,5775,8722,-2828,-302.2,40,38,78
6855.0,300,602,902,-302,-297.2,30,154,184
6860.0,573,1332,1905,-759,-292.2,12,32,44
6865.0,183,365,548,-182,-287.2,50,7,57
6870.0,272,596,868,-324,-282.2,8,9,17
6875.0,870,9129,9999,-8259,-277.2,2,12,14
6880.0,294,982,1276,-688,-272.2,32,23,55
6885.0,85,3969,4054,-3884,-267.2,4,9,13
6890.0,191,661,852,-470,-262.2,34,8,42
6895.0,89,736,825,-647,-257.2,2,2,4
6900.0,3991,13736,17727,-9745,-252.2,7,269,276
6905.0,390,452,842,-62,-247.2,32,18,50
6910.0,280,4290,4570,-4010,-242.2,11,21,32
6915.0,149,4369,4518,-4220,-237.2,2,21,23
6920.0,175,2676,2851,-2501,-232.2,13,516,529
6925.0,3154,3146,6300,8,-227.2,423,130,553
6930.0,511,5867,6378,-5356,-222.2,406,107,513
6935.0,380,1800,2180,-1420,-217.2,91,70,161
6940.0,802,2127,2929,-1325,-212.2,28,95,123
6945.0,257,1778,2035,-1521,-207.2,5,10,15
6950.0,6870,9272,16142,-2402,-202.2,73,252,325
6955.0,268,1302,1570,-1034,-197.2,2,312,314
6960.0,518,1413,1931,-895,-192.2,1,363,364
6965.0,169,785,954,-616,-187.2,7,291,298
6970.0,206,1508,1714,-1302,-182.2,23,144,167
6975.0,2657,3317,5974,-660,-177.2,107,556,663
6980.0,897,4988,5885,-4091,-172.2,22,141,163
6985.0,446,2126,2572,-1680,-167.2,21,184,205
6990.0,658,1554,2212,-896,-162.2,85,233,318
6995.0,461,2312,2773,-1851,-157.2,287,655,942
7000.0,9549,13949,23498,-4400,-152.2,17,797,814
7005.0,462,10098,10560,-9636,-147.2,1,208,209
7010.0,5110,10843,15953,-5733,-142.2,132,534,666
7015.0,892,1529,2421,-637,-137.2,1,366,367
7020.0,1736,2843,4579,-1107,-132.2,4,1269,1273
7025.0,1013,2404,3417,-1391,-127.2,3,599,602
7030.0,313,1795,2108,-1482,-122.2,1,510,511
7035.0,542,1106,1648,-564,-117.2,5,653,658
7040.0,2113,1458,3571,655,-112.2,9,1893,1902
7045.0,193,3258,3451,-3065,-107.2,36,1232,1268
7050.0,5261,4263,9524,998,-102.2,3,955,958
7055.0,218,2271,2489,-2053,-97.2,2,743,745
7060.0,3238,1590,4828,1648,-92.2,9,1049,1058
7065.0,214,596,810,-382,-87.2,109,932,1041
7070.0,614,1610,2224,-996,-82.2,1,762,763
7075.0,513,1529,2042,-1016,-77.2,30,883,913
7080.0,800,2081,2881,-1281,-72.2,12,1195,1207
7085.0,349,541,890,-192,-67.2,7,1044,1051
7090.0,881,1197,2078,-316,-62.2,15,2113,2128
7095.0,295,1981,2276,-1686,-57.2,2,2183,2185
7100.0,4492,5005,9497,-513,-52.2,87,2838,2925
7105.0,377,610,987,-233,-47.2,18,959,977
7110.0,746,748,1494,-2,-42.2,124,1218,1342
7115.0,539,608,1147,-69,-37.2,16,1084,1100
7120.0,1396,1696,3092,-300,-32.2,237,998,1235
7125.0,1408,1577,2985,-169,-27.2,73,1153,1226
7130.0,1482,966,2448,516,-22.2,67,837,904
7135.0,878,952,1830,-74,-17.2,136,604,740
7140.0,2204,813,3017,1391,-12.2,156,892,1048
7145.0,1008,677,1685,331,-7.2,118,656,774
7150.0,4410,2255,6665,2155,-2.2,193,896,1089
7155.0,1355,364,1719,991,2.8,217,916,1133
7160.0,966,340,1306,626,7.8,794,865,1659
7165.0,601,298,899,303,12.8,852,622,1474
7170.0,2796,273,3069,2523,17.8,819,542,1361
7175.0,2057,289,2346,1768,22.8,947,173,1120
7180.0,1775,214,1989,1561,27.8,1198,103,1301
7185.0,1854,101,1955,1753,32.8,1451,69,1520
7190.0,1297,174,1471,1123,37.8,996,20,1016
7195.0,1031,53,1084,978,42.8,785,6,791
7200.0,5314,671,5985,4643,47.8,1990,57,2047
7205.0,2730,80,2810,2650,52.8,1623,26,1649
7210.0,1343,69,1412,1274,57.8,1799,21,1820
7215.0,814,59,873,755,62.8,1625,18,1643
7220.0,1245,73,1318,1172,67.8,613,2,615
7225.0,4996,102,5098,4894,72.8,1030,2,1032
7230.0,2068,73,2141,1995,77.8,2157,5,2162
7235.0,1485,28,1513,1457,82.8,1825,25,1850
7240.0,10630,41,10671,10589,87.8,456,20,476
7245.0,10250,12,10262,10238,92.8,622,1,623
7250.0,5551,198,5749,5353,97.8,775,10,785
7255.0,4309,30,4339,4279,102.8,770,6,776
7260.0,1245,5,1250,1240,107.8,641,2,643
7265.0,1020,2,1022,1018,112.8,199,2,201
7270.0,1917,7,1924,1910,117.8,298,7,305
7275.0,3993,80,4073,3913,122.8,846,6,852
7280.0,4905,13,4918,4892,127.8,233,12,245
7285.0,1106,4,1110,1102,132.8,76,1,77
7290.0,2930,3,2933,2927,137.8,106,3,109
7295.0,978,3,981,975,142.8,117,1,118
7300.0,29267,50,29317,29217,147.8,241,10,251
7305.0,1878,0,1878,1878,152.8,60,0,60
7310.0,1803,4,1807,1799,157.8,125,3,128
7315.0,991,4,995,987,162.8,15,1,16
7320.0,794,9,803,785,167.8,52,5,57
7325.0,2794,10,2804,2784,172.8,340,5,345
7330.0,888,3,891,885,177.8,72,3,75
7335.0,1069,0,1069,1069,182.8,2,0,2
7340.0,990,0,990,990,187.8,2,0,2
7345.0,1937,4,1941,1933,192.8,11,1,12
7350.0,3209,12,3221,3197,197.8,70,5,75
7355.0,1974,4,1978,1970,202.8,2,4,6
7360.0,442,5,447,437,207.8,101,5,106
7365.0,405,0,405,405,212.8,11,0,11
7370.0,948,0,948,948,217.8,2,0,2
7375.0,14798,16,14814,14782,222.8,4,3,7
7380.0,4730,0,4730,4730,227.8,4184,0,4184
7385.0,518,1,519,517,232.8,23,1,24
7390.0,421,1,422,420,237.8,5,1,6
7395.0,479,5,484,474,242.8,48,5,53
7400.0,16676,325,17001,16351,247.8,182,10,192
7405.0,533,269,802,264,252.8,33,5,38
7410.0,281,4,285,277,257.8,34,3,37
7415.0,710,0,710,710,262.8,158,0,158
7420.0,344,0,344,344,267.8,182,0,182
7425.0,3743,4,3747,3739,272.8,1339,1,1340
7430.0,323,2,325,321,277.8,117,2,119
7435.0,415,0,415,415,282.8,251,0,251
7440.0,229,1,230,228,287.8,11,1,12
7445.0,292,0,292,292,292.8,10,0,10
7450.0,3681,0,3681,3681,297.8,113,0,113
7455.0,165,1,166,164,302.8,23,1,24
7460.0,115,0,115,115,307.8,14,0,14
7465.0,201,0,201,201,312.8,3,0,3
7470.0,68,0,68,68,317.8,16,0,16
7475.0,464,7,471,457,322.8,25,5,30
7480.0,95,0,95,95,327.8,45,0,45
7485.0,113,0,113,113,332.8,2,0,2
7490.0,126,0,126,126,337.8,6,0,6
7495.0,120,0,120,120,342.8,7,0,7
7500.0,6955,21,6976,6934,347.8,7,1,8
7505.0,80,0,80,80,352.8,3,0,3
7510.0,60,0,60,60,357.8,57,0,57
7515.0,16,0,16,16,362.8,9,0,9
7520.0,65,0,65,65,367.8,9,0,9
7525.0,374,0,374,374,372.8,250,0,250
7530.0,14,1,15,13,377.8,8,2,10
7535.0,108,1,109,107,382.8,20,1,21
7540.0,55,0,55,55,387.8,50,0,50
7545.0,72,0,72,72,392.8,2,0,2
7550.0,595,0,595,595,397.8,55,0,55
7555.0,523,0,523,523,402.8,1,0,1
7560.0,9,0,9,9,407.8,1,0,1
7565.0,19,0,19,19,412.8,10,0,10
7570.0,18,0,18,18,417.8,5,0,5
7575.0,90,0,90,90,422.8,2,0,2
7580.0,2,0,2,2,427.8,2,0,2
7585.0,47,0,47,47,432.8,41,0,41
7590.0,12,0,12,12,437.8,2,0,2
7595.0,0,0,0,0,442.8,0,0,0
7600.0,3277,1,3278,3276,447.8,2,1,3
7605.0,4,0,4,4,452.8,2,0,2
7610.0,78,0,78,78,457.8,50,0,50
7615.0,4,0,4,4,462.8,1,0,1
7620.0,3,0,3,3,467.8,1,0,1
7625.0,10,0,10,10,472.8,6,0,6
7630.0,2,0,2,2,477.8,1,0,1
7635.0,2,0,2,2,482.8,2,0,2
7640.0,79,0,79,79,487.8,76,0,76
7645.0,11,0,11,11,492.8,1,0,1
7650.0,101,55,156,46,497.8,10,55,65
7660.0,64,0,64,64,507.8,50,0,50
7670.0,5,0,5,5,517.8,4,0,4
7675.0,3,0,3,3,522.8,1,0,1
7680.0,209,0,209,209,527.8,1,0,1
7690.0,5,0,5,5,537.8,4,0,4
7700.0,1157,2,1159,1155,547.8,1,1,2
7710.0,14,0,14,14,557.8,2,0,2
7720.0,72,0,72,72,567.8,70,0,70
7725.0,32,0,32,32,572.8,32,0,32
7730.0,66,0,66,66,577.8,66,0,66
7740.0,1,0,1,1,587.8,1,0,1
7750.0,128,0,128,128,597.8,33,0,33
7760.0,7,0,7,7,607.8,7,0,7
7770.0,1001,0,1001,1001,617.8,103,0,103
7775.0,0,0,0,0,622.8,0,0,0
7780.0,34,0,34,34,627.8,22,0,22
7790.0,5,0,5,5,637.8,2,0,2
7800.0,442,135,577,307,647.8,76,3,79
7810.0,0,0,0,0,657.8,0,0,0
7820.0,52,0,52,52,667.8,50,0,50
7825.0,1,0,1,1,672.8,1,0,1
7830.0,1562,0,1562,1562,677.8,50,0,50
7840.0,53,0,53,53,687.8,50,0,50
7850.0,3620,0,3620,3620,697.8,11,0,11
7860.0,73,0,73,73,707.8,50,0,50
7870.0,41,0,41,41,717.8,1,0,1
7875.0,39,0,39,39,722.8,38,0,38
7880.0,0,0,0,0,727.8,0,0,0
7890.0,1,0,1,1,737.8,1,0,1
7900.0,513,0,513,513,747.8,50,0,50
7910.0,24,0,24,24,757.8,7,0,7
7920.0,76,0,76,76,767.8,75,0,75
7925.0,0,0,0,0,772.8,0,0,0
7930.0,67,0,67,67,777.8,67,0,67
7940.0,0,0,0,0,787.8,0,0,0
7950.0,0,0,0,0,797.8,0,0,0
7960.0,1,0,1,1,807.8,1,0,1
7970.0,3,0,3,3,817.8,1,0,1
7975.0,0,0,0,0,822.8,0,0,0
7980.0,0,0,0,0,827.8,0,0,0
7990.0,0,6,6,-6,837.8,0,2,2
8000.0,1112,54,1166,1058,847.8,18,2,20
8025.0,0,0,0,0,872.8,0,0,0
8100.0,5097,1,5098,5096,947.8,1,1,2
8200.0,91,0,91,91,1047.8,1,0,1
8300.0,0,0,0,0,1147.8,0,0,0
8400.0,81,0,81,81,1247.8,50,0,50
8500.0,0,0,0,0,1347.8,0,0,0
8600.0,6,2,8,4,1447.8,1,1,2
8800.0,211,17,228,194,1647.8,172,1,173
9000.0,1,0,1,1,1847.8,1,0,1
9200.0,0,0,0,0,2047.8,0,0,0
