strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
6230.0,1,220,221,-219,-1019.51,1,1,2
6240.0,1,239,240,-238,-1009.51,1,116,117
6250.0,5,1343,1348,-1338,-999.51,1,76,77
6260.0,0,603,603,-603,-989.51,0,1,1
6270.0,1,253,254,-252,-979.51,1,10,11
6275.0,5,299,304,-294,-974.51,5,17,22
6280.0,0,193,193,-193,-969.51,0,12,12
6290.0,0,240,240,-240,-959.51,0,14,14
6300.0,71,2829,2900,-2758,-949.51,3,2,5
6310.0,1,160,161,-159,-939.51,1,1,2
6320.0,88,242,330,-154,-929.51,60,21,81
6325.0,7,217,224,-210,-924.51,5,71,76
6330.0,40,147,187,-107,-919.51,8,82,90
6340.0,2,222,224,-220,-909.51,1,23,24
6350.0,11,1468,1479,-1457,-899.51,1,197,198
6360.0,10,287,297,-277,-889.51,1,100,101
6370.0,8,190,198,-182,-879.51,7,17,24
6375.0,25,358,383,-333,-874.51,1,13,14
6380.0,19,319,338,-300,-869.51,1,3,4
6390.0,7,333,340,-326,-859.51,2,51,53
6400.0,104,4022,4126,-3918,-849.51,7,111,118
6410.0,8,488,496,-480,-839.51,1,10,11
6420.0,83,110,193,-27,-829.51,60,10,70
6425.0,76,325,401,-249,-824.51,1,32,33
6430.0,49,344,393,-295,-819.51,1,1,2
6440.0,20,419,439,-399,-809.51,1,124,125
6450.0,61,2321,2382,-2260,-799.51,1,236,237
6455.0,1,83,84,-82,-794.51,1,58,59
6460.0,91,256,347,-165,-789.51,70,11,81
6465.0,6,227,233,-221,-784.51,5,12,17
6470.0,12,316,328,-304,-779.51,4,32,36
6475.0,50,717,767,-667,-774.51,3,72,75
6480.0,57,163,220,-106,-769.51,3,3,6
6485.0,3,130,133,-127,-764.51,5,10,15
6490.0,13,364,377,-351,-759.51,1,11,12
6495.0,14,281,295,-267,-754.51,2,60,62
6500.0,790,3029,3819,-2239,-749.51,70,1,71
6505.0,1,70,71,-69,-744.51,1,11,12
6510.0,59,303,362,-244,-739.51,20,5,25
6515.0,7,55,62,-48,-734.51,2,4,6
6520.0,85,1313,1398,-1228,-729.51,14,2,16
6525.0,43,1051,1094,-1008,-724.51,1,7,8
6530.0,52,266,318,-214,-719.51,4,9,13
6535.0,1,325,326,-324,-714.51,1,1,2
6540.0,59,317,376,-258,-709.51,20,10,30
6545.0,1,285,286,-284,-704.51,2,38,40
6550.0,467,1151,1618,-684,-699.51,18,1,19
6555.0,2,92,94,-90,-694.51,2,3,5
6560.0,45,262,307,-217,-689.51,4,5,9
6565.0,1,268,269,-267,-684.51,4,59,63
6570.0,164,250,414,-86,-679.51,2,120,122
6575.0,464,338,802,126,-674.51,4,189,193
6580.0,389,1218,1607,-829,-669.51,1,2,3
6585.0,4,206,210,-202,-664.51,1,152,153
6590.0,70,364,434,-294,-659.51,1,72,73
6595.0,17,982,999,-965,-654.51,1,773,774
6600.0,578,3388,3966,-2810,-649.51,142,1,143
6605.0,58,109,167,-51,-644.51,40,13,53
6610.0,102,200,302,-98,-639.51,84,47,131
6615.0,11,144,155,-133,-634.51,5,1,6
6620.0,176,145,321,31,-629.51,6,1,7
6625.0,146,768,914,-622,-624.51,1,60,61
6630.0,659,663,1322,-4,-619.51,20,12,32
6635.0,41,629,670,-588,-614.51,20,587,607
6640.0,128,408,536,-280,-609.51,6,63,69
6645.0,5,138,143,-133,-604.51,3,35,38
6650.0,193,4340,4533,-4147,-599.51,3,7,10
6655.0,1,199,200,-198,-594.51,2,55,57
6660.0,565,361,926,204,-589.51,492,9,501
6665.0,2,240,242,-238,-584.51,3,1,4
6670.0,272,204,476,68,-579.51,162,12,174
6675.0,303,1205,1508,-902,-574.51,50,1,51
6680.0,202,3362,3564,-3160,-569.51,1,389,390
6685.0,4,1460,1464,-1456,-564.51,2,74,76
6690.0,44,657,701,-613,-559.51,1,371,372
6695.0,13,306,319,-293,-554.51,10,10,20
6700.0,1240,3590,4830,-2350,-549.51,4,58,62
6705.0,3,308,311,-305,-544.51,6,250,256
6710.0,114,516,630,-402,-539.51,2,5,7
6715.0,4,689,693,-685,-534.51,2,141,143
6720.0,226,1841,2067,-1615,-529.51,2,1,3
6725.0,389,951,1340,-562,-524.51,2,1,3
6730.0,156,312,468,-156,-519.51,1,64,65
6735.0,3,409,412,-406,-514.51,1,89,90
6740.0,126,250,376,-124,-509.51,2,60,62
6745.0,4,211,215,-207,-504.51,4,3,7
6750.0,514,1956,2470,-1442,-499.51,29,182,211
6755.0,56,832,888,-776,-494.51,45,1,46
6760.0,895,528,1423,367,-489.51,5,53,58
6765.0,11,315,326,-304,-484.51,9,4,13
6770.0,141,1236,1377,-1095,-479.51,29,1,30
6775.0,380,1420,1800,-1040,-474.51,8,63,71
6780.0,241,910,1151,-669,-469.51,75,1,76
6785.0,44,340,384,-296,-464.51,20,4,24
6790.0,101,926,1027,-825,-459.51,10,11,21
6795.0,4,778,782,-774,-454.51,1,2,3
6800.0,1054,8214,9268,-7160,-449.51,44,438,482
6805.0,51,755,806,-704,-444.51,20,3,23
6810.0,90,1238,1328,-1148,-439.51,23,33,56
6815.0,17,662,679,-645,-434.51,3,34,37
6820.0,148,3559,3707,-3411,-429.51,71,18,89
6825.0,420,4407,4827,-3987,-424.51,5,106,111
6830.0,143,510,653,-367,-419.51,28,130,158
6835.0,43,918,961,-875,-414.51,1,81,82
6840.0,234,992,1226,-758,-409.51,1,295,296
6845.0,126,605,731,-479,-404.51,91,432,523
6850.0,837,6246,7083,-5409,-399.51,8,1957,1965
6855.0,82,542,624,-460,-394.51,1,797,798
6860.0,197,4611,4808,-4414,-389.51,4,834,838
6865.0,46,694,740,-648,-384.51,3,211,214
6870.0,228,894,1122,-666,-379.51,4,229,233
6875.0,431,5260,5691,-4829,-374.51,18,274,292
6880.0,261,699,960,-438,-369.51,42,40,82
6885.0,34,3432,3466,-3398,-364.51,2,239,241
6890.0,368,2526,2894,-2158,-359.51,42,39,81
6895.0,38,1401,1439,-1363,-354.51,1,437,438
6900.0,1783,8524,10307,-6741,-349.51,54,1073,1127
6905.0,58,1312,1370,-1254,-344.51,1,822,823
6910.0,1341,684,2025,657,-339.51,72,306,378
6915.0,83,1315,1398,-1232,-334.51,1,443,444
6920.0,102,3657,3759,-3555,-329.51,14,269,283
6925.0,822,4720,5542,-3898,-324.51,59,290,349
6930.0,438,1035,1473,-597,-319.51,68,288,356
6935.0,155,888,1043,-733,-314.51,6,161,167
6940.0,156,1066,1222,-910,-309.51,19,481,500
6945.0,94,974,1068,-880,-304.51,15,162,177
6950.0,2080,6826,8906,-4746,-299.51,36,910,946
6955.0,45,608,653,-563,-294.51,3,208,211
6960.0,163,4749,4912,-4586,-289.51,12,355,367
6965.0,135,1238,1373,-1103,-284.51,2,278,280
6970.0,507,1743,2250,-1236,-279.51,3,497,500
6975.0,1270,9879,11149,-8609,-274.51,53,608,661
6980.0,151,2020,2171,-1869,-269.51,23,823,846
6985.0,51,7024,7075,-6973,-264.51,7,1016,1023
6990.0,147,1013,1160,-866,-259.51,34,632,666
6995.0,285,1454,1739,-1169,-254.51,210,770,980
7000.0,2547,5379,7926,-2832,-249.51,286,2942,3228
7005.0,206,1719,1925,-1513,-244.51,12,942,954
7010.0,282,2636,2918,-2354,-239.51,13,814,827
7015.0,86,2025,2111,-1939,-234.51,2,1414,1416
7020.0,252,2120,2372,-1868,-229.51,40,1422,1462
7025.0,1756,2359,4115,-603,-224.51,33,1214,1247
7030.0,366,2324,2690,-1958,-219.51,32,1626,1658
7035.0,106,2807,2913,-2701,-214.51,39,2194,2233
7040.0,231,1327,1558,-1096,-209.51,23,1810,1833
7045.0,264,1249,1513,-985,-204.51,33,2063,2096
7050.0,2082,5745,7827,-3663,-199.51,284,5170,5454
7055.0,238,2053,2291,-1815,-194.51,169,3728,3897
7060.0,320,2071,2391,-1751,-189.51,55,2411,2466
7065.0,128,2163,2291,-2035,-184.51,10,2614,2624
7070.0,287,1860,2147,-1573,-179.51,43,2488,2531
7075.0,1819,3170,4989,-1351,-174.51,53,3040,3093
7080.0,353,2560,2913,-2207,-169.51,47,2163,2210
7085.0,138,1046,1184,-908,-164.51,154,2235,2389
7090.0,326,1786,2112,-1460,-159.51,20,2073,2093
7095.0,208,1931,2139,-1723,-154.51,25,2695,2720
7100.0,2183,4334,6517,-2151,-149.51,336,5072,5408
7105.0,526,860,1386,-334,-144.51,31,2643,2674
7110.0,537,1561,2098,-1024,-139.51,128,3709,3837
7115.0,242,894,1136,-652,-134.51,19,3490,3509
7120.0,841,2694,3535,-1853,-129.51,81,4367,4448
7125.0,1514,2294,3808,-780,-124.51,64,4003,4067
7130.0,653,2618,3271,-1965,-119.51,123,6055,6178
7135.0,582,1553,2135,-971,-114.51,91,4550,4641
7140.0,866,2439,3305,-1573,-109.51,220,5827,6047
7145.0,601,1390,1991,-789,-104.51,79,5475,5554
7150.0,6303,6225,12528,78,-99.51,374,11325,11699
7155.0,647,1094,1741,-447,-94.51,113,7000,7113
7160.0,884,2288,3172,-1404,-89.51,277,10978,11255
7165.0,2750,1827,4577,923,-84.51,231,7558,7789
7170.0,2349,2282,4631,67,-79.51,295,9852,10147
7175.0,3037,4171,7208,-1134,-74.51,3081,12318,15399
7180.0,2067,1225,3292,842,-69.51,3938,15323,19261
7185.0,863,1769,2632,-906,-64.51,277,13609,13886
7190.0,1133,841,1974,292,-59.51,691,16372,17063
7195.0,817,487,1304,330,-54.51,388,15737,16125
7200.0,14136,4225,18361,9911,-49.51,3583,39199,42782
7205.0,1366,708,2074,658,-44.51,863,20913,21776
7210.0,2214,1209,3423,1005,-39.51,2750,27801,30551
7215.0,2042,854,2896,1188,-34.51,1622,26467,28089
7220.0,2264,373,2637,1891,-29.51,3045,40929,43974
7225.0,2243,267,2510,1976,-24.51,3684,33794,37478
7230.0,3116,177,3293,2939,-19.51,6595,41942,48537
7235.0,1544,132,1676,1412,-14.51,5726,38328,44054
7240.0,2603,265,2868,2338,-9.51,14390,49932,64322
7245.0,4769,74,4843,4695,-4.51,22359,45485,67844
7250.0,6813,404,7217,6409,0.49,41954,56337,98291
7255.0,3048,60,3108,2988,5.49,43301,34776,78077
7260.0,2507,63,2570,2444,10.49,64752,31099,95851
7265.0,2017,19,2036,1998,15.49,59588,22878,82466
7270.0,2621,40,2661,2581,20.49,76385,14135,90520
7275.0,8073,519,8592,7554,25.49,69364,5083,74447
7280.0,19205,12,19217,19193,30.49,95681,3034,98715
7285.0,8053,284,8337,7769,35.49,56680,1556,58236
7290.0,13730,280,14010,13450,40.49,61500,1133,62633
7295.0,1469,12,1481,1457,45.49,25973,782,26755
7300.0,8165,140,8305,8025,50.49,82690,2431,85121
7305.0,2123,2,2125,2121,55.49,18056,434,18490
7310.0,9120,20,9140,9100,60.49,16121,422,16543
7315.0,1209,7,1216,1202,65.49,8013,35,8048
7320.0,1986,9,1995,1977,70.49,9144,35,9179
7325.0,1983,16,1999,1967,75.49,18321,133,18454
7330.0,1806,7,1813,1799,80.49,4167,35,4202
7335.0,544,2,546,542,85.49,4151,29,4180
7340.0,30715,7,30722,30708,90.49,4542,48,4590
7345.0,437,0,437,437,95.49,2847,6,2853
7350.0,12850,35,12885,12815,100.49,3903,200,4103
7355.0,1366,0,1366,1366,105.49,2388,30,2418
7360.0,2429,0,2429,2429,110.49,2065,7,2072
7365.0,253,1,254,252,115.49,1544,1,1545
7370.0,1460,1,1461,1459,120.49,2134,7,2141
7375.0,7382,1,7383,7381,125.49,4954,1,4955
7380.0,1298,1,1299,1297,130.49,4759,1,4760
7385.0,491,0,491,491,135.49,8987,4,8991
7390.0,1440,0,1440,1440,140.49,2145,0,2145
7395.0,0,0,0,0,145.49,1821,0,1821
7400.0,2958,106,3064,2852,150.49,8644,4,8648
7405.0,0,0,0,0,155.49,520,12,532
7410.0,676,1,677,675,160.49,471,1,472
7415.0,0,0,0,0,165.49,1163,1,1164
7420.0,946,0,946,946,170.49,678,16,694
7425.0,2016,0,2016,2016,175.49,99,0,99
7430.0,2254,8,2262,2246,180.49,39,8,47
7440.0,303,0,303,303,190.49,97,1,98
7450.0,1014,1,1015,1013,200.49,104,1,105
7460.0,411,1,412,410,210.49,6,1,7
7470.0,864,6,870,858,220.49,33,1,34
7475.0,1105,10,1115,1095,225.49,2,8,10
7480.0,189,0,189,189,230.49,25,0,25
7490.0,180,0,180,180,240.49,9,0,9
7500.0,1674,7,1681,1667,250.49,17,2,19
7510.0,169,0,169,169,260.49,25,0,25
7520.0,1,0,1,1,270.49,1,0,1
7525.0,1872,0,1872,1872,275.49,2,0,2
7530.0,2,0,2,2,280.49,2,0,2
7540.0,0,0,0,0,290.49,0,0,0
7550.0,334,0,334,334,300.49,2,0,2
7560.0,1,0,1,1,310.49,1,0,1
7570.0,40,0,40,40,320.49,40,0,40
7575.0,221,1,222,220,325.49,2,1,3
7580.0,500,0,500,500,330.49,2,0,2
7590.0,7,0,7,7,340.49,7,0,7
7600.0,2541,0,2541,2541,350.49,4,0,4
7610.0,0,0,0,0,360.49,0,0,0
7620.0,0,0,0,0,370.49,0,0,0
7625.0,157,0,157,157,375.49,1,0,1
7630.0,0,0,0,0,380.49,0,0,0
7640.0,0,0,0,0,390.49,0,10,10
7650.0,97,0,97,97,400.49,2,10,12
7675.0,282,0,282,282,425.49,100,0,100
7700.0,418,0,418,418,450.49,50,0,50
7725.0,0,0,0,0,475.49,0,0,0
7750.0,20,0,20,20,500.49,20,0,20
7775.0,1,0,1,1,525.49,1,0,1
7800.0,109,0,109,109,550.49,1,0,1
7825.0,0,0,0,0,575.49,0,0,0
7850.0,10,0,10,10,600.49,10,0,10
7875.0,0,0,0,0,625.49,0,0,0
7900.0,12,0,12,12,650.49,2,0,2
7925.0,0,0,0,0,675.49,0,16,16
8000.0,234,6,240,228,750.49,201,1,202
8100.0,0,0,0,0,850.49,0,0,0
8200.0,1004,0,1004,1004,950.49,1000,0,1000
8400.0,10,0,10,10,1150.49,2,0,2
8600.0,1,0,1,1,1350.49,1,0,1
8800.0,2,1,3,1,1550.49,2,17,19
9000.0,22,21,43,1,1750.49,2,1,3
9200.0,5,3,8,2,1950.49,26,2,28
