strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
5740.0,1,101,102,-100,-1428.91,2,5,7
5750.0,37,719,756,-682,-1418.91,74,2,76
5760.0,1,234,235,-233,-1408.91,1,100,101
5770.0,19,184,203,-165,-1398.91,38,100,138
5775.0,1,4064,4065,-4063,-1393.91,2,240,242
5780.0,0,99,99,-99,-1388.91,1,11,12
5790.0,0,288,288,-288,-1378.91,0,2,2
5800.0,5,3606,3611,-3601,-1368.91,2,50,52
5810.0,0,109,109,-109,-1358.91,0,1,1
5820.0,0,1193,1193,-1193,-1348.91,0,1,1
5825.0,17,2506,2523,-2489,-1343.91,2,20,22
5830.0,0,156,156,-156,-1338.91,0,1,1
5840.0,1,61,62,-60,-1328.91,1,10,11
5850.0,1,5474,5475,-5473,-1318.91,0,10,10
5860.0,1,336,337,-335,-1308.91,1,1,2
5870.0,0,349,349,-349,-1298.91,0,3,3
5875.0,0,1132,1132,-1132,-1293.91,0,1,1
5880.0,0,145,145,-145,-1288.91,0,1,1
5890.0,0,114,114,-114,-1278.91,0,1,1
5900.0,0,10024,10024,-10024,-1268.91,1,3,4
5910.0,1,264,265,-263,-1258.91,1,1,2
5920.0,0,291,291,-291,-1248.91,0,3,3
5925.0,0,1226,1226,-1226,-1243.91,0,20,20
5930.0,1,85,86,-84,-1238.91,1,1,2
5940.0,0,204,204,-204,-1228.91,0,42,42
5950.0,1,1088,1089,-1087,-1218.91,1,1,2
5960.0,1,140,141,-139,-1208.91,1,2,3
5970.0,1,203,204,-202,-1198.91,1,1,2
5975.0,0,1592,1592,-1592,-1193.91,0,3,3
5980.0,4,281,285,-277,-1188.91,3,4,7
5990.0,7,240,247,-233,-1178.91,6,2,8
6000.0,3383,10529,13912,-7146,-1168.91,1,2,3
6010.0,2,656,658,-654,-1158.91,1,71,72
6015.0,0,90,90,-90,-1153.91,0,69,69
6020.0,0,135,135,-135,-1148.91,0,52,52
6025.0,3,305,308,-302,-1143.91,3,69,72
6030.0,5,119,124,-114,-1138.91,1,38,39
6035.0,0,98,98,-98,-1133.91,0,89,89
6040.0,0,153,153,-153,-1128.91,0,1,1
6045.0,0,84,84,-84,-1123.91,0,3,3
6050.0,7,1552,1559,-1545,-1118.91,1,5,6
6055.0,0,139,139,-139,-1113.91,0,1,1
6060.0,0,555,555,-555,-1108.91,0,2,2
6065.0,0,16,16,-16,-1103.91,0,5,5
6070.0,3,112,115,-109,-1098.91,2,3,5
6075.0,2,574,576,-572,-1093.91,1,3,4
6080.0,1,246,247,-245,-1088.91,1,30,31
6085.0,0,14,14,-14,-1083.91,0,1,1
6090.0,0,306,306,-306,-1078.91,0,4,4
6095.0,0,66,66,-66,-1073.91,0,5,5
6100.0,10,5303,5313,-5293,-1068.91,1,1,2
6105.0,0,15,15,-15,-1063.91,0,1,1
6110.0,7,58,65,-51,-1058.91,1,1,2
6115.0,0,117,117,-117,-1053.91,0,1,1
6120.0,0,103,103,-103,-1048.91,0,3,3
6125.0,1,666,667,-665,-1043.91,2,1,3
6130.0,2,194,196,-192,-1038.91,2,3,5
6135.0,0,39,39,-39,-1033.91,0,28,28
6140.0,0,121,121,-121,-1028.91,0,50,50
6145.0,0,32,32,-32,-1023.91,0,1,1
6150.0,15,2044,2059,-2029,-1018.91,2,9,11
6155.0,0,23,23,-23,-1013.91,0,8,8
6160.0,0,135,135,-135,-1008.91,0,45,45
6165.0,0,37,37,-37,-1003.91,0,1,1
6170.0,6,167,173,-161,-998.91,3,6,9
6175.0,8,282,290,-274,-993.91,1,69,70
6180.0,3,119,122,-116,-988.91,3,5,8
6185.0,3,171,174,-168,-983.91,5,53,58
6190.0,7,242,249,-235,-978.91,3,11,14
6195.0,3,59,62,-56,-973.91,5,4,9
6200.0,104,11129,11233,-11025,-968.91,42,182,224
6205.0,0,369,369,-369,-963.91,0,1,1
6210.0,2,560,562,-558,-958.91,1,20,21
6215.0,0,248,248,-248,-953.91,1,25,26
6220.0,15,276,291,-261,-948.91,1,6,7
6225.0,3,437,440,-434,-943.91,2,8,10
6230.0,1,156,157,-155,-938.91,1,26,27
6235.0,0,90,90,-90,-933.91,0,1,1
6240.0,1,122,123,-121,-928.91,1,1,2
6245.0,0,748,748,-748,-923.91,1,6,7
6250.0,60,5600,5660,-5540,-918.91,32,2161,2193
6255.0,0,200,200,-200,-913.91,0,157,157
6260.0,2,781,783,-779,-908.91,1,98,99
6265.0,1,82,83,-81,-903.91,1,71,72
6270.0,8,183,191,-175,-898.91,5,67,72
6275.0,3,1194,1197,-1191,-893.91,1,1,2
6280.0,9,171,180,-162,-888.91,6,91,97
6285.0,0,147,147,-147,-883.91,0,109,109
6290.0,0,98,98,-98,-878.91,0,34,34
6295.0,0,241,241,-241,-873.91,0,47,47
6300.0,1395,17332,18727,-15937,-868.91,40,150,190
6305.0,0,73,73,-73,-863.91,0,3,3
6310.0,1,278,279,-277,-858.91,1,3,4
6315.0,1,206,207,-205,-853.91,1,26,27
6320.0,9,241,250,-232,-848.91,1,24,25
6325.0,12,641,653,-629,-843.91,1,16,17
6330.0,5,226,231,-221,-838.91,2,4,6
6335.0,2,52,54,-50,-833.91,2,1,3
6340.0,5,345,350,-340,-828.91,1,15,16
6345.0,14,42,56,-28,-823.91,2,17,19
6350.0,132,15285,15417,-15153,-818.91,1,69,70
6355.0,8,136,144,-128,-813.91,2,1,3
6360.0,3,187,190,-184,-808.91,1,20,21
6365.0,7,308,315,-301,-803.91,7,1,8
6370.0,22,550,572,-528,-798.91,1,4,5
6375.0,206,1045,1251,-839,-793.91,1,639,640
6380.0,12,206,218,-194,-788.91,2,13,15
6385.0,15,232,247,-217,-783.91,1,12,13
6390.0,8,660,668,-652,-778.91,2,51,53
6395.0,27,59,86,-32,-773.91,4,2,6
6400.0,958,20901,21859,-19943,-768.91,40,1417,1457
6405.0,46,222,268,-176,-763.91,2,104,106
6410.0,11,155,166,-144,-758.91,5,10,15
6415.0,53,179,232,-126,-753.91,5,11,16
6420.0,107,185,292,-78,-748.91,1,16,17
6425.0,92,450,542,-358,-743.91,3,5,8
6430.0,121,188,309,-67,-738.91,1,22,23
6435.0,129,105,234,24,-733.91,110,21,131
6440.0,14,126,140,-112,-728.91,2,12,14
6445.0,19,249,268,-230,-723.91,3,20,23
6450.0,733,5229,5962,-4496,-718.91,6,5,11
6455.0,19,449,468,-430,-713.91,13,77,90
6460.0,82,361,443,-279,-708.91,74,75,149
6465.0,37,226,263,-189,-703.91,5,16,21
6470.0,27,1142,1169,-1115,-698.91,2,32,34
6475.0,100,478,578,-378,-693.91,5,3,8
6480.0,44,131,175,-87,-688.91,3,1,4
6485.0,26,142,168,-116,-683.91,1,41,42
6490.0,72,125,197,-53,-678.91,1,28,29
6495.0,32,138,170,-106,-673.91,2,13,15
6500.0,1400,10022,11422,-8622,-668.91,40,15,55
6505.0,52,332,384,-280,-663.91,26,1,27
6510.0,314,1591,1905,-1277,-658.91,20,16,36
6515.0,298,164,462,134,-653.91,2,27,29
6520.0,128,502,630,-374,-648.91,14,12,26
6525.0,71,693,764,-622,-643.91,5,37,42
6530.0,26,231,257,-205,-638.91,1,37,38
6535.0,21,197,218,-176,-633.91,2,22,24
6540.0,68,278,346,-210,-628.91,20,132,152
6545.0,23,111,134,-88,-623.91,1,30,31
6550.0,494,1560,2054,-1066,-618.91,16,16,32
6555.0,17,207,224,-190,-613.91,1,57,58
6560.0,47,295,342,-248,-608.91,2,2,4
6565.0,82,319,401,-237,-603.91,2,1,3
6570.0,322,495,817,-173,-598.91,8,204,212
6575.0,312,1889,2201,-1577,-593.91,1,596,597
6580.0,62,848,910,-786,-588.91,1,241,242
6585.0,294,3110,3404,-2816,-583.91,3,4,7
6590.0,23,433,456,-410,-578.91,1,1,2
6595.0,137,795,932,-658,-573.91,1,285,286
6600.0,6898,9595,16493,-2697,-568.91,3,12,15
6605.0,27,683,710,-656,-563.91,2,524,526
6610.0,60,284,344,-224,-558.91,2,66,68
6615.0,108,317,425,-209,-553.91,5,1,6
6620.0,68,373,441,-305,-548.91,3,6,9
6625.0,360,598,958,-238,-543.91,3,242,245
6630.0,163,267,430,-104,-538.91,1,1,2
6635.0,362,164,526,198,-533.91,1,144,145
6640.0,95,1648,1743,-1553,-528.91,11,107,118
6645.0,16,205,221,-189,-523.91,5,1,6
6650.0,7017,6906,13923,111,-518.91,10,20,30
6655.0,155,107,262,48,-513.91,5,26,31
6660.0,109,313,422,-204,-508.91,1,9,10
6665.0,37,446,483,-409,-503.91,5,1,6
6670.0,342,257,599,85,-498.91,20,113,133
6675.0,521,2482,3003,-1961,-493.91,2,5,7
6680.0,63,155,218,-92,-488.91,3,72,75
6685.0,23,285,308,-262,-483.91,1,127,128
6690.0,131,385,516,-254,-478.91,2,4,6
6695.0,28,297,325,-269,-473.91,4,1,5
6700.0,3699,7979,11678,-4280,-468.91,48,63,111
6705.0,128,291,419,-163,-463.91,63,10,73
6710.0,284,323,607,-39,-458.91,3,2,5
6715.0,92,155,247,-63,-453.91,1,32,33
6720.0,86,703,789,-617,-448.91,2,10,12
6725.0,713,4098,4811,-3385,-443.91,2,981,983
6730.0,88,643,731,-555,-438.91,6,5,11
6735.0,25,250,275,-225,-433.91,2,1,3
6740.0,415,928,1343,-513,-428.91,5,301,306
6745.0,134,189,323,-55,-423.91,1,1,2
6750.0,3190,7990,11180,-4800,-418.91,48,13,61
6755.0,175,230,405,-55,-413.91,60,47,107
6760.0,170,466,636,-296,-408.91,5,2,7
6765.0,139,1178,1317,-1039,-403.91,18,4,22
6770.0,76,371,447,-295,-398.91,3,85,88
6775.0,502,9231,9733,-8729,-393.91,3,5,8
6780.0,204,577,781,-373,-388.91,14,18,32
6785.0,143,3758,3901,-3615,-383.91,1,12,13
6790.0,190,707,897,-517,-378.91,11,9,20
6795.0,120,1248,1368,-1128,-373.91,10,11,21
6800.0,3970,11070,15040,-7100,-368.91,48,405,453
6805.0,282,385,667,-103,-363.91,65,339,404
6810.0,256,682,938,-426,-358.91,17,62,79
6815.0,75,3512,3587,-3437,-353.91,5,205,210
6820.0,213,759,972,-546,-348.91,32,168,200
6825.0,494,2215,2709,-1721,-343.91,54,480,534
6830.0,522,4575,5097,-4053,-338.91,27,4487,4514
6835.0,429,1340,1769,-911,-333.91,2,81,83
6840.0,574,1836,2410,-1262,-328.91,3,140,143
6845.0,366,786,1152,-420,-323.91,40,125,165
6850.0,2947,5775,8722,-2828,-318.91,25,434,459
6855.0,300,602,902,-302,-313.91,1,597,598
6860.0,573,1332,1905,-759,-308.91,2,568,570
6865.0,183,365,548,-182,-303.91,50,650,700
6870.0,272,596,868,-324,-298.91,1,708,709
6875.0,870,9129,9999,-8259,-293.91,3,756,759
6880.0,294,982,1276,-688,-288.91,109,428,537
6885.0,85,3969,4054,-3884,-283.91,3,372,375
6890.0,191,661,852,-470,-278.91,32,214,246
6895.0,89,736,825,-647,-273.91,2,298,300
6900.0,3991,13736,17727,-9745,-268.91,108,1484,1592
6905.0,390,452,842,-62,-263.91,1,567,568
6910.0,280,4290,4570,-4010,-258.91,16,479,495
6915.0,149,4369,4518,-4220,-253.91,28,667,695
6920.0,175,2676,2851,-2501,-248.91,3,1498,1501
6925.0,3154,3146,6300,8,-243.91,447,571,1018
6930.0,511,5867,6378,-5356,-238.91,384,4791,5175
6935.0,380,1800,2180,-1420,-233.91,22,1143,1165
6940.0,802,2127,2929,-1325,-228.91,12,1161,1173
6945.0,257,1778,2035,-1521,-223.91,67,853,920
6950.0,6870,9272,16142,-2402,-218.91,26,4878,4904
6955.0,268,1302,1570,-1034,-213.91,3,1453,1456
6960.0,518,1413,1931,-895,-208.91,15,2689,2704
6965.0,169,785,954,-616,-203.91,22,2883,2905
6970.0,206,1508,1714,-1302,-198.91,14,3216,3230
6975.0,2657,3317,5974,-660,-193.91,36,3239,3275
6980.0,897,4988,5885,-4091,-188.91,76,3590,3666
6985.0,446,2126,2572,-1680,-183.91,6,2358,2364
6990.0,658,1554,2212,-896,-178.91,40,4668,4708
6995.0,461,2312,2773,-1851,-173.91,286,4052,4338
7000.0,9549,13949,23498,-4400,-168.91,456,6966,7422
7005.0,462,10098,10560,-9636,-163.91,110,2341,2451
7010.0,5110,10843,15953,-5733,-158.91,109,3648,3757
7015.0,892,1529,2421,-637,-153.91,214,3542,3756
7020.0,1736,2843,4579,-1107,-148.91,270,7464,7734
7025.0,1013,2404,3417,-1391,-143.91,378,6845,7223
7030.0,313,1795,2108,-1482,-138.91,298,9162,9460
7035.0,542,1106,1648,-564,-133.91,30,7844,7874
7040.0,2113,1458,3571,655,-128.91,377,12731,13108
7045.0,193,3258,3451,-3065,-123.91,8,11002,11010
7050.0,5261,4263,9524,998,-118.91,311,15680,15991
7055.0,218,2271,2489,-2053,-113.91,83,9516,9599
7060.0,3238,1590,4828,1648,-108.91,272,16275,16547
7065.0,214,596,810,-382,-103.91,88,15066,15154
7070.0,614,1610,2224,-996,-98.91,119,19835,19954
7075.0,513,1529,2042,-1016,-93.91,169,16999,17168
7080.0,800,2081,2881,-1281,-88.91,104,23185,23289
7085.0,349,541,890,-192,-83.91,211,16036,16247
7090.0,881,1197,2078,-316,-78.91,300,23970,24270
7095.0,295,1981,2276,-1686,-73.91,224,20239,20463
7100.0,4492,5005,9497,-513,-68.91,1382,37705,39087
7105.0,377,610,987,-233,-63.91,833,17321,18154
7110.0,746,748,1494,-2,-58.91,1130,24517,25647
7115.0,539,608,1147,-69,-53.91,1871,21526,23397
7120.0,1396,1696,3092,-300,-48.91,2735,32621,35356
7125.0,1408,1577,2985,-169,-43.91,3369,27407,30776
7130.0,1482,966,2448,516,-38.91,8098,33673,41771
7135.0,878,952,1830,-74,-33.91,10737,31536,42273
7140.0,2204,813,3017,1391,-28.91,18463,34247,52710
7145.0,1008,677,1685,331,-23.91,18845,23746,42591
7150.0,4410,2255,6665,2155,-18.91,29882,30986,60868
7155.0,1355,364,1719,991,-13.91,23787,18722,42509
7160.0,966,340,1306,626,-8.91,30477,23757,54234
7165.0,601,298,899,303,-3.91,32190,16898,49088
7170.0,2796,273,3069,2523,1.09,42034,12286,54320
7175.0,2057,289,2346,1768,6.09,33870,4340,38210
7180.0,1775,214,1989,1561,11.09,43534,3055,46589
7185.0,1854,101,1955,1753,16.09,37770,927,38697
7190.0,1297,174,1471,1123,21.09,36592,647,37239
7195.0,1031,53,1084,978,26.09,26494,359,26853
7200.0,5314,671,5985,4643,31.09,39894,3935,43829
7205.0,2730,80,2810,2650,36.09,22867,176,23043
7210.0,1343,69,1412,1274,41.09,21277,232,21509
7215.0,814,59,873,755,46.09,13057,98,13155
7220.0,1245,73,1318,1172,51.09,12671,267,12938
7225.0,4996,102,5098,4894,56.09,10679,188,10867
7230.0,2068,73,2141,1995,61.09,11488,543,12031
7235.0,1485,28,1513,1457,66.09,7398,22,7420
7240.0,10630,41,10671,10589,71.09,6158,484,6642
7245.0,10250,12,10262,10238,76.09,4529,4,4533
7250.0,5551,198,5749,5353,81.09,6629,254,6883
7255.0,4309,30,4339,4279,86.09,3165,1,3166
7260.0,1245,5,1250,1240,91.09,3830,201,4031
7265.0,1020,2,1022,1018,96.09,3611,10,3621
7270.0,1917,7,1924,1910,101.09,3530,9,3539
7275.0,3993,80,4073,3913,106.09,1820,5,1825
7280.0,4905,13,4918,4892,111.09,6741,2,6743
7285.0,1106,4,1110,1102,116.09,416,16,432
7290.0,2930,3,2933,2927,121.09,949,2,951
7295.0,978,3,981,975,126.09,2758,1,2759
7300.0,29267,50,29317,29217,131.09,4887,20,4907
7305.0,1878,0,1878,1878,136.09,1246,0,1246
7310.0,1803,4,1807,1799,141.09,763,3,766
7315.0,991,4,995,987,146.09,333,1,334
7320.0,794,9,803,785,151.09,311,3,314
7325.0,2794,10,2804,2784,156.09,728,5,733
7330.0,888,3,891,885,161.09,133,3,136
7335.0,1069,0,1069,1069,166.09,39,0,39
7340.0,990,0,990,990,171.09,87,0,87
7345.0,1937,4,1941,1933,176.09,22,1,23
7350.0,3209,12,3221,3197,181.09,139,1,140
7355.0,1974,4,1978,1970,186.09,6,4,10
7360.0,442,5,447,437,191.09,14,1,15
7365.0,405,0,405,405,196.09,4,0,4
7370.0,948,0,948,948,201.09,15,0,15
7375.0,14798,16,14814,14782,206.09,7,3,10
7380.0,4730,0,4730,4730,211.09,4107,0,4107
7385.0,518,1,519,517,216.09,50,1,51
7390.0,421,1,422,420,221.09,5,1,6
7395.0,479,5,484,474,226.09,54,5,59
7400.0,16676,325,17001,16351,231.09,182,10,192
7405.0,533,269,802,264,236.09,45,5,50
7410.0,281,4,285,277,241.09,3,3,6
7415.0,710,0,710,710,246.09,158,0,158
7420.0,344,0,344,344,251.09,182,0,182
7425.0,3743,4,3747,3739,256.09,1,1,2
7430.0,323,2,325,321,261.09,117,2,119
7435.0,415,0,415,415,266.09,251,0,251
7440.0,229,1,230,228,271.09,11,1,12
7445.0,292,0,292,292,276.09,10,0,10
7450.0,3681,0,3681,3681,281.09,113,0,113
7455.0,165,1,166,164,286.09,23,1,24
7460.0,115,0,115,115,291.09,14,0,14
7465.0,201,0,201,201,296.09,3,0,3
7470.0,68,0,68,68,301.09,2,0,2
7475.0,464,7,471,457,306.09,25,5,30
7480.0,95,0,95,95,311.09,45,0,45
7485.0,113,0,113,113,316.09,2,0,2
7490.0,126,0,126,126,321.09,6,0,6
7495.0,120,0,120,120,326.09,7,0,7
7500.0,6955,21,6976,6934,331.09,7,1,8
7505.0,80,0,80,80,336.09,3,0,3
7510.0,60,0,60,60,341.09,57,0,57
7515.0,16,0,16,16,346.09,9,0,9
7520.0,65,0,65,65,351.09,9,0,9
7525.0,374,0,374,374,356.09,250,0,250
7530.0,14,1,15,13,361.09,8,2,10
7535.0,108,1,109,107,366.09,20,1,21
7540.0,55,0,55,55,371.09,50,0,50
7545.0,72,0,72,72,376.09,3,0,3
7550.0,595,0,595,595,381.09,55,0,55
7555.0,523,0,523,523,386.09,1,0,1
7560.0,9,0,9,9,391.09,1,0,1
7565.0,19,0,19,19,396.09,10,0,10
7570.0,18,0,18,18,401.09,5,0,5
7575.0,90,0,90,90,406.09,2,0,2
7580.0,2,0,2,2,411.09,2,0,2
7585.0,47,0,47,47,416.09,41,0,41
7590.0,12,0,12,12,421.09,2,0,2
7595.0,0,0,0,0,426.09,0,0,0
7600.0,3277,1,3278,3276,431.09,2,1,3
7605.0,4,0,4,4,436.09,2,0,2
7610.0,78,0,78,78,441.09,50,0,50
7615.0,4,0,4,4,446.09,1,0,1
7620.0,3,0,3,3,451.09,1,0,1
7625.0,10,0,10,10,456.09,6,0,6
7630.0,2,0,2,2,461.09,1,0,1
7635.0,2,0,2,2,466.09,2,0,2
7640.0,79,0,79,79,471.09,76,0,76
7645.0,11,0,11,11,476.09,1,0,1
7650.0,101,55,156,46,481.09,10,55,65
7660.0,64,0,64,64,491.09,50,1,51
7670.0,5,0,5,5,501.09,4,0,4
7675.0,3,0,3,3,506.09,1,0,1
7680.0,209,0,209,209,511.09,1,0,1
7690.0,5,0,5,5,521.09,4,0,4
7700.0,1157,2,1159,1155,531.09,1,1,2
7710.0,14,0,14,14,541.09,2,0,2
7720.0,72,0,72,72,551.09,70,0,70
7725.0,32,0,32,32,556.09,32,0,32
7730.0,66,0,66,66,561.09,66,0,66
7740.0,1,0,1,1,571.09,1,0,1
7750.0,128,0,128,128,581.09,33,0,33
7760.0,7,0,7,7,591.09,7,0,7
7770.0,1001,0,1001,1001,601.09,103,0,103
7775.0,0,0,0,0,606.09,0,0,0
7780.0,34,0,34,34,611.09,22,0,22
7790.0,5,0,5,5,621.09,2,0,2
7800.0,442,135,577,307,631.09,76,70,146
7810.0,0,0,0,0,641.09,0,0,0
7820.0,52,0,52,52,651.09,50,0,50
7825.0,1,0,1,1,656.09,1,0,1
7830.0,1562,0,1562,1562,661.09,50,0,50
7840.0,53,0,53,53,671.09,50,0,50
7850.0,3620,0,3620,3620,681.09,11,2,13
7860.0,73,0,73,73,691.09,50,0,50
7870.0,41,0,41,41,701.09,1,0,1
7875.0,39,0,39,39,706.09,38,0,38
7880.0,0,0,0,0,711.09,0,0,0
7890.0,1,0,1,1,721.09,1,0,1
7900.0,513,0,513,513,731.09,50,0,50
7910.0,24,0,24,24,741.09,7,0,7
7920.0,76,0,76,76,751.09,75,0,75
7925.0,0,0,0,0,756.09,0,0,0
7930.0,67,0,67,67,761.09,67,0,67
7940.0,0,0,0,0,771.09,0,0,0
7950.0,0,0,0,0,781.09,0,0,0
7960.0,1,0,1,1,791.09,1,0,1
7970.0,3,0,3,3,801.09,1,0,1
7975.0,0,0,0,0,806.09,0,0,0
7980.0,0,0,0,0,811.09,0,0,0
7990.0,0,6,6,-6,821.09,0,2,2
8000.0,1112,54,1166,1058,831.09,18,2,20
8025.0,0,0,0,0,856.09,0,0,0
8100.0,5097,1,5098,5096,931.09,1,1,2
8200.0,91,0,91,91,1031.09,1,0,1
8300.0,0,0,0,0,1131.09,0,0,0
8400.0,81,0,81,81,1231.09,50,0,50
8500.0,0,0,0,0,1331.09,0,0,0
8600.0,6,2,8,4,1431.09,1,1,2
8800.0,211,17,228,194,1631.09,172,3,175
9000.0,1,0,1,1,1831.09,1,0,1
9200.0,0,0,0,0,2031.09,0,0,0
